Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
15.10.2023,07:00,Spain,Primera Division Women,UD Granadilla Tenerife,Real Betis W,1.53,3.37,4.2,1.22,1.68,3.0,6.5,1.75,1.95,11.0,3.8,1.83,1.33,1.08,1.13,1.2,2.15,1.33,2.75,1.28,0.83,3.5,1.5,0.0,5
15.10.2023,07:00,Spain,Tercera Group 1,UD Somozas,Rápido Bouzas,2.8,2.74,2.4,1.5,2.48,4.8,9.0,2.05,1.65,6.35,2.4,1.45,1.13,1.03,1.45,1.32,1.33,1.54,3.56,0.0,1.23,1.7,1.8,1.6,6
15.10.2023,07:00,Spain,Tercera Group 2,Sporting Gijón II,Lenense,1.52,3.44,5.0,1.29,1.84,3.34,5.0,2.0,1.71,10.0,3.14,1.68,1.26,1.13,1.14,1.25,2.25,1.43,2.95,1.56,0.92,2.2,3.0,2.2,6
15.10.2023,07:00,Spain,Tercera Group 2,Llanes,Ceares,1.71,3.35,3.73,1.26,1.75,3.08,5.5,1.79,1.87,9.0,3.34,1.75,1.3,1.11,1.13,1.21,2.06,1.36,2.73,1.47,1.66,3.2,1.0,1.4,6
15.10.2023,07:00,Spain,Tercera Group 11,Portmany,Platges Calvià,2.6,2.83,2.43,1.42,2.4,4.6,8.5,2.01,1.68,6.0,2.44,1.5,1.14,1.04,1.42,1.31,1.37,1.53,3.48,0.0,0.9,1.9,1.0,1.8,6
15.10.2023,07:00,Spain,Tercera Group 5,Pobla Mafumet,Tona,2.17,3.15,3.1,1.35,2.1,3.74,6.5,1.84,1.82,7.0,2.84,1.65,1.21,1.08,1.29,1.28,1.57,1.44,3.04,1.09,1.67,2.58,1.75,2.0,6
15.10.2023,07:00,Spain,Tercera Group 5,San Cristóbal,Rapitenca,1.77,3.04,3.75,1.38,2.25,4.05,7.5,2.0,1.69,7.0,2.71,1.57,1.18,1.06,1.17,1.27,1.81,1.47,3.22,1.17,1.15,1.8,0.8,0.0,6
15.10.2023,07:00,Spain,Tercera Group 6,Roda,Jove Español,2.14,2.59,3.26,1.63,2.84,6.0,12.0,2.35,1.56,4.75,2.15,1.35,1.11,1.02,1.25,1.33,1.55,1.67,4.15,0.87,1.5,1.9,2.0,2.0,6
15.10.2023,07:00,Spain,Tercera Group 6,Castellón II,Soneja,2.14,2.94,2.92,1.39,2.25,4.15,8.5,1.92,1.75,6.0,2.67,1.57,1.18,1.04,1.3,1.29,1.54,1.48,3.22,2.1,1.3,2.6,1.2,1.4,6
15.10.2023,07:00,Spain,Tercera Group 17,Cuarte,Belchite 97,1.66,3.05,4.53,1.35,2.0,3.6,7.0,2.07,1.72,7.5,3.0,1.73,1.24,1.08,1.07,1.19,2.33,1.41,2.9,1.19,1.68,2.4,2.0,1.0,6
15.10.2023,07:00,Spain,Tercera Group 14,Calamonte,Jerez,1.99,2.9,3.18,1.38,2.28,4.05,7.5,1.92,1.75,6.5,2.71,1.57,1.18,1.06,1.27,1.28,1.59,1.47,3.22,1.08,0.94,1.84,1.17,1.5,7
15.10.2023,07:00,Spain,Tercera Group 7,Pozuelo Alarcón,Rayo Vallecano II,1.99,2.99,3.12,1.32,2.06,3.48,7.0,1.81,1.95,7.5,2.98,1.68,1.24,1.08,1.29,1.29,1.62,1.44,3.01,1.36,1.5,1.8,1.8,1.6,6
15.10.2023,07:00,Spain,Tercera Group 7,Móstoles,Alcobendas Sport,1.75,3.3,4.2,1.32,2.08,3.48,6.0,1.88,1.78,8.0,2.98,1.73,1.24,1.09,1.16,1.24,1.88,1.42,2.94,2.21,0.0,1.7,1.6,1.4,6
15.10.2023,07:00,Spain,Tercera Group 9,Real Jaén CF,Motril,1.34,4.01,5.97,1.25,1.81,3.04,5.5,2.07,1.64,9.0,3.42,1.85,1.31,1.11,1.04,1.15,2.74,1.36,2.69,2.54,0.54,2.2,2.0,2.2,6
15.10.2023,07:00,Spain,Tercera Group 9,Torre del Mar,Rincón,1.55,3.6,5.0,1.29,1.95,3.34,4.75,1.95,1.81,10.0,3.14,1.77,1.26,1.15,1.09,1.21,2.2,1.38,2.75,0.98,0.91,1.9,1.2,0.6,6
15.10.2023,07:00,Spain,Tercera Group 9,Almería II,Maracena,1.47,3.65,4.84,1.25,1.81,3.04,5.5,1.9,1.77,9.0,3.42,1.84,1.31,1.12,1.08,1.18,2.33,1.36,2.69,1.56,0.0,2.2,1.2,1.0,6
15.10.2023,07:00,Spain,Tercera Group 9,Polideportivo Almería,El Ejido,2.07,2.95,3.04,1.34,2.1,3.65,7.0,1.84,1.92,7.0,2.88,1.66,1.22,1.07,1.26,1.27,1.63,1.43,3.0,1.34,1.12,2.0,1.0,0.8,6
15.10.2023,07:00,Portugal,Campeonato de Portugal Group C,Peniche,Rabo Peixe,2.56,3.04,2.32,1.38,2.2,4.0,7.0,1.88,1.88,7.0,2.71,1.62,1.19,1.07,1.5,1.29,1.4,1.47,3.22,1.52,1.54,3.1,1.17,1.8,8
15.10.2023,07:00,Spain,Tercera Group 12,Tenerife II,UD Lanzarote,1.71,3.45,4.4,1.33,2.07,3.6,6.5,1.95,1.75,8.0,3.0,1.68,1.25,1.08,1.22,1.29,2.0,1.44,2.98,2.54,1.87,2.5,2.6,2.6,6
15.10.2023,07:00,Spain,Tercera Group 18,Albacete II,CD Toledo,4.93,3.48,1.52,1.33,1.95,3.6,6.0,2.01,1.76,8.0,3.0,1.7,1.25,1.09,2.22,1.21,1.09,1.4,2.85,1.17,1.78,2.8,0.2,2.0,6
15.10.2023,07:00,Spain,Tercera Group 18,UD Socuéllamos,Azuqueca,1.9,3.25,3.5,1.33,2.0,3.65,7.0,1.86,1.8,7.5,2.93,1.67,1.22,1.08,1.22,1.26,1.73,1.43,3.04,1.07,1.44,2.6,2.0,2.4,6
15.10.2023,07:00,Poland,3 Liga Group 1,Lechia T. Mazowiecki,Swit,2.05,3.19,2.58,1.19,1.67,2.67,4.75,1.56,2.21,10.0,3.9,2.06,1.39,1.15,1.35,1.25,1.52,1.32,2.47,2.09,1.78,3.23,2.55,2.09,12
15.10.2023,07:00,Spain,Tercera Group 13,El Palmar,Atlético Pulpileño,2.85,2.98,2.16,1.36,2.2,3.9,7.5,1.86,1.9,7.0,2.79,1.62,1.2,1.07,1.44,1.25,1.44,1.48,3.18,1.25,1.51,1.5,1.4,1.2,6
15.10.2023,07:00,Spain,Tercera Group 16,UD Logroñés II,Casalarreina,1.36,4.06,5.92,1.19,1.68,2.64,4.75,1.87,1.79,10.0,3.9,2.06,1.4,1.15,1.05,1.15,2.66,1.31,2.47,1.7,1.53,2.1,2.0,1.0,6
15.10.2023,07:00,Spain,Tercera Group 10,Puente Genil,Gerena,2.21,2.94,2.8,1.39,2.25,4.15,7.5,1.92,1.75,6.5,2.67,1.57,1.18,1.06,1.31,1.29,1.52,1.48,3.28,2.28,1.59,2.2,1.8,1.4,6
15.10.2023,07:00,Spain,Primera Division RFEF Group 1,CF Fuenlabrada,Gimnàstic de Tarragona,3.43,3.05,1.85,1.44,2.5,4.75,9.0,2.2,1.62,6.0,2.4,1.47,1.15,1.05,1.49,1.33,1.36,1.53,3.46,1.84,1.35,1.36,1.14,2.43,8
15.10.2023,07:00,Spain,Primera Division RFEF Group 2,Real Murcia,Algeciras CF,2.41,2.69,2.69,1.53,2.29,5.2,10.5,2.2,1.62,5.95,2.38,1.46,1.11,1.0,1.32,1.35,1.53,1.59,3.8,1.23,0.84,2.43,1.14,2.14,8
15.10.2023,07:00,Spain,Primera Division RFEF Group 2,UD Ibiza,Recreativo de Huelva,1.62,3.33,4.11,1.36,2.18,4.0,7.5,2.38,1.53,7.0,3.0,1.61,1.22,1.07,1.08,1.23,2.39,1.47,3.2,1.64,1.26,2.36,2.43,1.43,8
15.10.2023,07:00,India,Santosh Trophy,Uttarakhand,Sikkim,3.06,3.58,2.02,1.17,1.64,2.51,4.33,1.54,2.25,10.0,4.15,2.16,1.44,1.18,1.67,1.22,1.29,1.3,2.39,0.0,0.0,0.0,0.0,0.0,1
15.10.2023,07:15,Spain,Tercera Group 14,Azuaga,Moralo,2.15,2.86,2.98,1.5,2.45,4.65,8.5,2.04,1.66,6.0,2.4,1.48,1.14,1.04,1.29,1.31,1.53,1.53,3.48,0.0,1.3,1.92,1.5,1.33,7
15.10.2023,07:30,Spain,Tercera Group 14,Trujillo,Jaraíz,2.27,3.04,2.62,1.37,2.13,3.9,6.5,1.9,1.86,7.0,2.85,1.64,1.22,1.08,1.39,1.3,1.52,1.43,3.0,1.62,1.75,3.67,0.83,1.33,7
15.10.2023,08:00,Sweden,Division 2 Norra Gotaland,Lidköping,FBK Karlstad,5.14,4.23,1.39,1.14,1.45,2.1,3.34,1.53,2.38,13.0,5.0,2.7,1.65,1.26,2.22,1.16,1.13,1.25,2.08,1.32,1.61,2.88,1.17,2.21,25
15.10.2023,08:00,Sweden,Ettan North,Umeå,Motala,1.72,3.29,3.29,1.2,1.6,2.18,4.8,1.57,2.25,11.8,4.1,2.25,1.57,1.15,1.3,1.25,1.75,1.3,2.38,1.48,1.14,3.04,1.32,1.16,26
15.10.2023,08:00,Sweden,Ettan South,Ängelholm,Ariana,2.11,2.98,2.63,1.22,1.62,2.75,5.0,1.62,2.2,9.0,4.0,2.2,1.4,1.14,1.55,1.3,1.5,1.33,2.5,1.08,1.4,2.52,0.96,1.24,26
15.10.2023,08:00,Denmark,Elitedivisionen,AaB W,Køge W,10.3,5.4,1.15,1.08,1.4,2.4,3.3,2.0,1.72,17.0,6.5,2.75,1.5,1.28,3.8,1.08,1.02,1.22,2.1,1.16,1.49,2.42,1.5,2.33,7
15.10.2023,08:00,England,FA Women's Super League,Manchester United Women,Leicester City WFC,1.08,6.64,12.28,1.1,1.29,1.82,3.0,2.38,1.53,21.0,6.5,2.88,1.72,1.36,1.01,1.04,5.5,1.2,1.91,1.11,1.82,5.0,1.0,3.0,3
15.10.2023,08:00,Spain,Segunda División RFEF Group 5,Atlético Paso,Getafe II,1.83,2.69,4.12,1.57,2.65,5.0,9.0,2.23,1.62,6.15,2.28,1.44,1.12,1.03,1.28,1.32,1.52,1.56,3.65,0.0,1.91,1.67,1.17,1.5,7
15.10.2023,08:00,Denmark,3. Division,Avarta,Lyseng,2.2,3.6,2.7,1.15,1.57,2.25,3.8,1.48,2.5,10.0,4.75,2.35,1.57,1.22,1.35,1.29,1.73,1.29,2.25,0.98,1.77,2.5,1.5,1.0,11
15.10.2023,08:00,Spain,Tercera Group 12,Gran Tarajal,Arucas CF,2.22,3.03,2.7,1.32,2.0,3.48,6.0,1.79,1.87,8.0,2.98,1.73,1.24,1.09,1.34,1.28,1.5,1.42,2.94,0.0,0.0,2.3,0.6,1.2,6
15.10.2023,08:00,Norway,First Division Women,KIL / Hemne Women,Hønefoss Women,2.18,3.38,2.54,1.19,1.68,2.64,4.5,1.56,2.21,10.0,3.92,2.08,1.4,1.17,1.38,1.24,1.51,1.31,2.47,0.88,1.05,2.28,2.44,1.0,1
15.10.2023,08:00,Finland,Kakkonen,PK-35,EPS,1.72,3.7,3.7,1.17,1.61,2.75,5.2,1.58,2.31,11.0,4.5,2.17,1.4,1.12,1.25,1.17,1.91,1.3,2.5,1.98,1.64,3.18,2.18,2.18,0
15.10.2023,08:30,Sweden,Division 2 Vastra Gotaland,Sävedalen,Tord,2.14,3.8,2.85,1.12,1.38,1.93,2.98,1.36,3.0,13.0,5.5,3.0,1.78,1.32,1.31,1.19,1.69,1.17,1.99,1.1,1.59,3.25,1.04,1.63,25
15.10.2023,08:30,China,China League One,Dongguan United,Sichuan Jiuniu,2.87,3.03,2.26,1.4,2.1,4.0,8.25,2.2,1.62,7.25,2.7,1.65,1.21,1.06,1.6,1.29,1.25,1.45,3.3,1.17,1.43,1.96,1.75,2.38,26
15.10.2023,08:30,China,China League One,Shanghai Jiading,Hebei Kungfu,3.8,3.1,1.91,1.39,2.38,4.15,8.2,2.2,1.62,7.2,2.67,1.53,1.17,1.03,1.97,1.28,1.16,1.49,3.32,1.07,1.01,2.12,1.38,1.85,26
15.10.2023,08:30,Ukraine,Persha Liga,Dinaz Vyshhorod,Inhulets,10.78,5.17,1.17,1.21,1.67,2.7,4.9,2.41,1.54,13.0,4.0,2.1,1.41,1.14,4.4,1.12,1.02,1.3,2.4,1.27,1.7,2.6,1.4,2.6,12
15.10.2023,08:30,Germany,3. Liga,Ulm,Dynamo Dresden,3.08,3.25,1.89,1.3,1.85,3.3,5.5,1.75,1.95,9.0,3.3,1.85,1.3,1.12,1.65,1.3,1.33,1.39,2.75,1.62,1.8,1.8,2.6,1.4,11
15.10.2023,08:30,Turkey,3. Lig Group 1,Arguvan Belediyespor,Mardin BB,2.4,3.0,2.75,1.36,2.2,3.86,7.5,1.8,1.83,7.0,2.79,1.65,1.2,1.07,1.35,1.3,1.5,1.42,3.1,0.0,0.98,1.35,0.5,1.6,6
15.10.2023,08:30,Turkey,3. Lig Group 3,Karaköprü Belediyespor,Kuşadasıspor,1.9,3.04,3.38,1.38,2.2,4.05,7.5,1.93,1.73,7.0,2.71,1.6,1.18,1.07,1.22,1.29,1.75,1.45,3.22,0.0,1.29,1.9,3.0,3.0,6
15.10.2023,09:00,Sweden,Damallsvenskan,Piteå Women,Vittsjö,2.22,3.22,2.57,1.22,1.68,2.84,5.1,1.61,2.12,8.75,3.64,1.84,1.35,1.13,1.38,1.25,1.5,1.34,2.59,1.65,1.87,3.05,2.55,1.82,23
15.10.2023,09:00,Sweden,Division 2 Norra Svealand,Sandvikens AIK,Karlberg,4.36,3.96,1.5,1.15,1.47,2.15,3.56,1.67,2.1,11.0,4.75,2.6,1.62,1.23,2.52,1.14,1.08,1.25,2.2,1.63,1.45,3.23,1.38,2.21,25
15.10.2023,09:00,Sweden,Ettan North,Boden,Stocksund,1.98,3.15,2.72,1.17,1.53,2.2,4.33,1.44,2.63,10.0,4.5,2.45,1.62,1.2,1.54,1.21,1.38,1.33,2.5,1.54,1.58,3.36,1.0,1.28,26
15.10.2023,09:00,Spain,Segunda División,Burgos CF,Villarreal II,1.73,3.29,4.02,1.35,1.83,3.75,7.5,1.85,1.9,8.5,3.1,1.77,1.25,1.09,1.22,1.25,1.75,1.44,2.95,1.38,0.92,2.2,2.6,0.6,11
15.10.2023,09:00,Ukraine,Persha Liga,Podillya Khmelnytskyi,Metal Kharkiv,1.72,3.22,3.86,1.29,2.0,3.28,6.35,1.81,1.95,8.7,3.18,1.73,1.27,1.07,1.22,1.3,1.97,1.4,3.0,1.34,1.55,1.8,1.2,1.0,12
15.10.2023,09:00,Germany,Regionalliga Nord,Havelse,Meppen,2.16,3.38,2.49,1.17,1.55,2.4,4.0,1.57,2.25,10.0,4.75,2.35,1.53,1.22,1.33,1.2,1.6,1.28,2.31,1.81,1.65,3.25,1.09,1.8,12
15.10.2023,09:00,England,FA Women's Super League,Manchester City Women,Bristol City Women,1.02,8.6,15.03,1.04,1.14,1.4,1.73,2.5,1.5,34.0,9.0,4.14,2.75,2.0,1.0,1.01,10.0,1.11,1.57,1.04,1.15,3.0,1.0,0.0,3
15.10.2023,09:00,Turkey,3. Lig Group 1,Talasgücü Belediyespor,Kırıkkale Büyük Anadolu,2.04,2.98,3.1,1.39,2.19,4.15,7.5,1.93,1.74,7.0,2.67,1.55,1.18,1.07,1.27,1.29,1.6,1.48,3.22,1.16,0.42,2.6,1.2,1.5,6
15.10.2023,09:00,Turkey,3. Lig Group 2,Yeni Altındağ BS,Eynesil Belediyespor,2.6,3.0,2.63,1.41,2.29,4.25,9.0,1.93,1.74,7.5,2.6,1.56,1.17,1.03,1.42,1.3,1.38,1.49,3.34,1.98,1.23,2.73,0.75,0.8,6
15.10.2023,09:00,Turkey,3. Lig Group 3,Osmaniyespor,Darıca Gençlerbirliği,2.04,2.97,3.1,1.39,2.25,4.15,8.0,1.93,1.74,6.5,2.67,1.6,1.18,1.05,1.27,1.29,1.6,1.48,3.22,1.19,0.0,1.43,0.25,1.0,6
15.10.2023,09:00,Turkey,3. Lig Group 3,Anadolu Selçukspor,Akhisar Belediyespor,1.91,3.1,3.75,1.41,2.35,4.25,8.0,2.01,1.68,6.0,2.6,1.57,1.17,1.05,1.2,1.28,1.73,1.49,3.34,1.02,0.99,2.18,0.2,0.25,6
15.10.2023,09:00,Italy,Serie C Group A,Giana Erminio,Pro Vercelli,2.49,2.82,2.48,1.46,2.3,4.52,8.95,2.0,1.73,7.0,2.67,1.55,1.19,1.05,1.4,1.3,1.4,1.5,3.5,1.39,1.26,2.79,1.0,1.57,8
15.10.2023,09:00,Italy,Serie C Group B,Perugia,Sassari Torres,2.04,2.86,2.85,1.36,2.05,3.92,7.7,2.0,1.73,7.5,2.78,1.7,1.19,1.04,1.16,1.25,1.87,1.5,3.4,1.77,1.71,2.07,1.86,3.0,8
