Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
05.02.2024,14:00,Cyprus,First Division,Othellos,Doxa,2.1,3.15,3.3,1.3,1.95,3.3,6.0,1.8,1.91,11.0,3.2,1.78,1.28,1.09,1.28,1.28,1.76,1.4,2.86,2.79,81,85,58,38,1.49,0.98,0.7,0.36,23,,1285.83,,,0.0967,0.43,0.29,0.28,0.48,0.32,0.3
05.02.2024,14:00,Cyprus,First Division,Ethnikos Achna,AE Zakakiou,1.95,3.4,3.2,1.22,1.7,2.65,4.7,1.67,2.1,15.0,3.9,2.05,1.42,1.15,1.25,1.25,1.88,1.32,2.51,3.27,82,82,60,60,1.43,1.22,1.27,0.64,23,,,,,0.1194,0.46,0.26,0.28,0.51,0.29,0.31
05.02.2024,14:00,Cyprus,First Division,APOEL,AEK Larnaca,1.91,3.3,3.4,1.27,1.85,3.1,5.5,1.73,2.0,12.0,3.4,1.83,1.32,1.11,1.26,1.28,1.8,1.38,2.78,2.37,69,55,41,27,2.08,1.78,2.82,1.73,23,1317.18,1282.53,0.5067,0.4933,0.1207,0.47,0.27,0.26,0.52,0.3,0.29
05.02.2024,15:00,Romania,Liga I,FCSB,SSC Farul,1.57,3.8,4.6,1.2,1.75,2.65,4.9,1.77,1.94,10.5,3.9,1.95,1.42,1.13,1.15,1.22,2.26,1.45,2.55,2.91,73,78,69,50,1.8,1.53,2.09,1.45,24,1327.48,,,,0.1175,0.57,0.24,0.19,0.64,0.26,0.22
05.02.2024,15:00,Portugal,LigaPro,CD Tondela,Paços de Ferreira,2.2,3.0,3.0,1.39,2.25,4.15,8.2,1.95,1.76,7.2,2.67,1.57,1.18,1.03,1.33,1.33,1.6,1.49,3.28,2.45,69,69,47,52,1.54,1.34,1.7,0.89,20,,,,,0.1212,0.41,0.3,0.3,0.45,0.33,0.33
05.02.2024,15:30,Israel,Israeli Premier League,Maccabi Haifa,Maccabi Tel Aviv,2.5,3.25,2.45,1.25,1.8,2.9,5.25,1.67,2.1,9.0,3.6,1.91,1.36,1.13,1.48,1.29,1.48,1.36,2.75,2.89,79,74,63,47,1.96,1.94,2.56,2.6,20,1266.98,1299.97,0.4936,0.5064,0.1159,0.36,0.28,0.37,0.4,0.31,0.41
05.02.2024,15:45,Brazil,Carioca 1,Madureira,Portuguesa RJ,2.45,3.2,2.87,1.38,2.1,4.4,9.5,1.91,1.91,8.0,2.95,1.65,1.2,1.06,1.44,1.3,1.45,1.48,3.0,1.8,50,50,30,30,1.88,1.62,1.8,1.6,6,1281.01,1304.54,0.4954,0.5046,0.0691,0.38,0.29,0.33,0.41,0.31,0.35
05.02.2024,16:00,Netherlands,Eerste Divisie,AZ II,Roda JC,3.1,4.0,2.05,1.17,1.6,2.48,4.35,1.57,2.25,12.0,4.25,2.3,1.45,1.16,1.72,1.26,1.33,1.3,2.38,2.59,70,70,47,44,1.59,1.42,1.92,1.36,24,,,,,0.0604,0.3,0.24,0.46,0.32,0.25,0.49
05.02.2024,16:00,Netherlands,Eerste Divisie,Utrecht II,Ajax II,2.3,3.6,2.8,1.13,1.57,2.3,3.74,1.5,2.5,10.0,4.8,2.35,1.55,1.21,1.41,1.25,1.59,1.29,2.25,3.13,80,75,52,66,1.14,1.46,1.7,0.42,24,,,,,0.0697,0.41,0.26,0.33,0.43,0.28,0.36
05.02.2024,16:00,Hungary,NB II,Vasas,Szeged 2011,1.8,3.5,3.6,1.31,2.05,3.42,6.6,1.93,1.89,8.4,3.04,1.75,1.25,1.06,1.23,1.28,1.8,1.41,2.9,2.44,73,67,39,39,1.85,1.44,2.22,1.67,19,1280.29,,,,0.119,0.5,0.26,0.25,0.56,0.29,0.28
05.02.2024,16:00,England,Premier League Cup U23,Sunderland U21,Bristol City U21,2.0,4.0,2.75,1.09,1.3,1.77,2.75,1.01,3.2,3.0,6.0,3.4,1.84,1.37,1.36,1.18,1.61,1.17,1.9,3.2,55,68,68,68,2.01,1.13,1.5,1.2,0,1290.23,,,,0.1136,0.45,0.22,0.33,0.5,0.25,0.36
05.02.2024,16:00,England,Premier League Cup U23,Nottingham Forest U21,Newcastle United U21,1.91,4.33,2.8,1.14,1.4,2.03,3.2,1.38,2.71,13.0,4.8,2.75,1.72,1.28,1.3,1.15,1.72,1.21,2.05,3.2,60,90,60,60,1.82,0.95,2.6,0.6,0,,,,,0.1116,0.47,0.21,0.32,0.52,0.23,0.36
05.02.2024,16:00,Brazil,Sergipano,Falcon,Atlético Gloriense,1.29,4.75,8.0,1.17,1.67,2.75,5.2,2.0,1.77,13.0,4.5,2.06,1.4,1.12,1.08,1.16,3.2,1.29,2.5,3.13,63,75,63,75,1.67,1.8,1.0,0.0,5,1297.64,,,,0.1107,0.7,0.19,0.11,0.78,0.21,0.12
05.02.2024,16:30,Spain,Segunda División,Real Zaragoza,Sporting Gijón,2.49,2.6,2.88,1.53,2.8,5.25,10.5,2.25,1.57,5.45,2.25,1.37,1.11,1.0,1.35,1.43,1.52,1.62,4.0,1.96,63,63,25,29,1.41,1.18,1.5,1.33,25,,,,,0.1334,0.35,0.34,0.31,0.4,0.38,0.35
05.02.2024,16:30,Italy,Serie C Group A,Trento,Fiorenzuola,1.85,3.2,3.9,1.49,2.37,4.33,8.0,2.2,1.62,6.0,2.45,1.53,1.2,1.06,1.18,1.35,1.85,1.5,3.4,2.29,68,68,46,46,1.18,1.17,1.17,0.83,24,1283.58,1306.66,0.4955,0.5045,0.1095,0.49,0.28,0.23,0.54,0.31,0.26
05.02.2024,16:45,France,Ligue 2,Bastia,Ajaccio,2.25,2.78,3.05,1.5,2.6,5.55,10.25,2.38,1.53,5.65,2.3,1.43,1.1,1.01,1.32,1.39,1.6,1.67,4.33,2.32,69,73,55,32,1.28,0.93,1.64,0.73,23,1301.53,,,,0.132,0.39,0.32,0.29,0.44,0.36,0.33
05.02.2024,16:45,Italy,Serie A,Roma,Cagliari,1.33,4.2,7.0,1.29,1.75,3.0,5.75,2.0,1.75,15.0,3.5,1.95,1.36,1.13,1.11,1.22,2.7,1.36,2.75,2.73,64,87,55,60,1.36,1.11,2.18,0.27,23,,1311.55,,,0.1328,0.66,0.21,0.13,0.75,0.24,0.14
05.02.2024,17:00,England,Premier League,Brentford,Manchester City,7.25,4.75,1.28,1.18,1.61,2.3,4.0,1.75,2.0,14.0,4.6,2.2,1.54,1.22,2.75,1.18,1.11,1.29,2.25,3.55,78,87,82,73,1.48,2.07,1.36,2.0,23,1314.14,1625.34,0.4471,0.5529,0.1297,0.12,0.19,0.69,0.14,0.21,0.78
05.02.2024,17:00,Spain,La Liga,Rayo Vallecano,Sevilla FC,2.07,2.97,3.2,1.4,2.29,4.2,8.5,1.95,1.8,9.6,3.0,1.55,1.24,1.07,1.32,1.36,1.74,1.44,3.25,2.75,75,70,45,50,1.63,1.45,0.8,0.6,23,1377.63,,,,0.1323,0.43,0.3,0.28,0.48,0.34,0.31
05.02.2024,17:00,Peru,Primera División,Comerciantes Unidos,Santa Rosa PNP,2.08,3.55,3.25,1.28,1.87,3.3,6.0,1.71,2.08,12.0,3.6,1.9,1.33,1.12,1.25,1.27,1.62,1.34,2.85,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1299.92,,,,0.0702,0.45,0.26,0.29,0.48,0.28,0.31
05.02.2024,17:30,Argentina,Primera División,Godoy Cruz,Lanús,2.1,3.2,3.8,1.54,2.5,5.2,10.75,2.2,1.62,7.0,2.5,1.5,1.17,1.04,1.24,1.35,1.71,1.57,3.75,2.0,0,100,0,0,2.11,1.69,3.0,3.0,3,1341.69,,,,0.0518,0.45,0.3,0.25,0.48,0.31,0.26
05.02.2024,18:00,Colombia,Categoria Primera A,Boyacá Chicó,Deportivo Pereira,2.15,2.9,3.25,1.45,2.3,5.0,10.5,2.1,1.68,7.5,2.75,1.5,1.18,1.04,1.3,1.36,1.74,1.47,3.65,2.5,50,50,50,50,1.0,1.02,1.0,0.0,4,,,,,0.1176,0.42,0.31,0.28,0.47,0.34,0.31
05.02.2024,18:00,Argentina,Primera División,San Lorenzo,Unión Santa Fe,2.38,2.8,3.6,1.8,3.5,7.5,14.75,2.63,1.44,5.1,2.03,1.3,1.09,1.02,1.25,1.42,1.6,1.73,5.0,1.5,50,50,0,0,1.35,1.65,0.0,3.0,3,1266.11,,,,0.0551,0.4,0.34,0.26,0.42,0.36,0.28
05.02.2024,19:00,Brazil,Capixaba,Porto Vitória,Vitória Futebol Clube (ES),2.8,3.3,2.16,1.29,1.95,3.6,7.5,1.73,2.05,8.0,3.3,1.76,1.25,1.06,1.6,1.25,1.35,1.36,2.88,2.63,50,75,50,63,1.71,1.39,2.0,1.75,5,,,,,0.1231,0.32,0.27,0.41,0.36,0.3,0.46
05.02.2024,19:30,Brazil,Goiano 1,Atlético GO,Iporá,1.29,4.75,7.5,1.18,1.61,2.55,4.3,1.87,1.89,19.0,4.5,2.2,1.47,1.16,1.04,1.13,3.06,1.29,2.38,1.9,80,60,40,60,1.89,1.08,1.4,1.0,6,,,,,0.1191,0.69,0.19,0.12,0.78,0.21,0.13
05.02.2024,19:30,Paraguay,Division Profesional,Sportivo Ameliano,Olimpia,3.05,3.45,2.17,1.25,1.8,3.2,6.25,1.73,2.0,11.0,3.9,1.9,1.33,1.11,1.8,1.27,1.23,1.37,2.82,2.5,67,67,33,67,0.96,1.32,1.33,1.67,4,,1368.53,,,0.0786,0.3,0.27,0.43,0.33,0.29,0.46
05.02.2024,19:45,Argentina,Primera División,Tigre,Boca Juniors,3.5,2.9,2.38,1.58,2.7,5.55,11.5,2.2,1.62,6.45,2.4,1.44,1.15,1.04,1.56,1.39,1.3,1.62,4.0,0.0,0,0,0,0,2.34,1.35,1.0,1.0,3,1281.19,1393.36,0.479,0.521,0.0507,0.27,0.33,0.4,0.29,0.34,0.42
05.02.2024,20:00,Brazil,Paranaense 1,Maringá,Independiente FSJ,1.29,4.5,7.5,1.25,1.82,3.1,5.5,2.15,1.57,9.0,3.6,1.92,1.33,1.11,1.01,1.01,1.01,1.36,2.75,1.7,60,60,20,30,2.1,1.52,2.2,0.4,6,,,,,0.1307,0.69,0.2,0.12,0.78,0.22,0.13
05.02.2024,20:00,Mexico,Liga MX Femenil,Necaxa Women,Toluca Women,5.0,4.25,1.48,1.17,1.53,2.29,4.33,1.53,2.38,11.0,4.5,2.33,1.57,1.2,1.91,1.22,1.25,1.29,2.25,3.08,61,87,70,61,0.97,1.47,0.55,1.25,6,,,,,0.111,0.18,0.21,0.61,0.2,0.24,0.68
05.02.2024,20:10,Colombia,Categoria Primera A,Deportivo Pasto,Jaguares de Córdoba,2.2,2.9,3.1,1.4,2.2,4.4,9.5,2.07,1.72,8.5,2.95,1.57,1.21,1.05,1.29,1.32,1.83,1.44,3.45,2.0,75,25,25,25,1.27,0.62,0.0,3.0,4,,,,,0.122,0.41,0.31,0.29,0.45,0.34,0.32
05.02.2024,20:30,Uruguay,Copa Uruguay,Peñarol,Boston River,1.65,3.5,4.5,1.28,1.91,3.1,5.5,1.73,1.91,8.5,3.4,1.83,1.33,1.11,1.15,1.22,2.0,1.38,2.65,3.5,100,100,100,50,0.0,2.15,3.0,3.0,0,,1302.45,,,0.114,0.54,0.26,0.2,0.61,0.29,0.22
06.02.2024,21:30,Argentina,Primera División,Estudiantes,Racing Club,2.15,3.1,3.8,1.54,2.5,2.68,2.68,2.1,1.67,2.62,2.62,1.5,1.17,1.04,1.27,1.33,1.69,1.53,3.75,0.5,0,0,0,0,2.01,0.0,3.0,0.0,3,,1346.49,,,0.0509,0.44,0.31,0.25,0.47,0.32,0.26
06.02.2024,22:00,Argentina,Primera División,Banfield,Instituto,2.45,2.75,3.6,1.81,3.6,7.8,15.25,2.63,1.44,4.92,1.99,1.29,1.09,1.02,1.27,1.44,1.54,1.8,5.5,1.0,50,50,0,0,1.43,0.0,0.0,0.0,3,1322.86,1360.08,0.4931,0.5069,0.0496,0.39,0.35,0.26,0.41,0.36,0.28
06.02.2024,22:20,Colombia,Categoria Primera A,Independiente Medellín,Deportivo Cali,1.75,3.3,4.2,1.4,1.87,4.2,8.5,1.95,1.75,8.0,2.9,1.8,1.22,1.06,1.25,1.25,1.8,1.48,3.3,3.0,25,50,50,50,0.94,1.31,3.0,1.0,4,,,,,0.1126,0.51,0.27,0.21,0.57,0.3,0.24
