Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
12.10.2023,07:30,Spain,Tercera Group 15,Pamplona,Beti Onak,2.2,3.0,3.0,1.36,2.1,3.6,6.5,1.82,1.94,7.5,2.9,1.66,1.25,1.08,1.29,1.25,1.67,1.42,3.0,0.0,0.0,2.5,1.4,0.6,6
12.10.2023,09:00,Ethiopia,Ethiopia Premier League,Dire Dawa Kenema,Ethiopia Bunna,3.15,3.23,2.2,1.36,2.21,3.9,7.0,1.85,1.81,7.0,2.79,1.59,1.2,1.07,1.45,1.3,1.4,1.42,3.15,0.0,2.69,0.5,0.0,3.0,2
12.10.2023,10:30,Uzbekistan,Uzbekistan Super League,Qizilqum,AGMK,3.05,3.28,2.24,1.32,2.04,3.48,6.85,1.79,1.87,8.2,2.98,1.72,1.24,1.06,1.53,1.25,1.3,1.42,2.94,1.03,1.39,2.4,1.2,1.4,22
12.10.2023,11:00,Spain,Tercera Group 11,Collerense,Binissalem,2.18,3.18,3.05,1.34,2.1,3.6,7.0,1.83,1.93,7.0,3.0,1.67,1.24,1.08,1.26,1.32,1.7,1.44,3.0,0.8,2.29,2.4,2.0,1.4,6
12.10.2023,11:00,Spain,Tercera Group 15,Burladés,Peña Sport FC,2.35,3.1,2.65,1.28,2.0,3.2,5.75,1.7,2.1,8.5,3.2,1.8,1.28,1.1,1.37,1.29,1.45,1.41,2.85,0.0,0.0,2.8,2.4,1.2,6
12.10.2023,11:00,Europe,UEFA U21 Championship Qualification,Georgia U21,Netherlands U21,4.5,4.0,1.6,1.22,1.7,2.62,4.5,1.72,2.07,10.0,4.0,2.1,1.44,1.17,2.45,1.22,1.11,1.3,2.38,0.0,1.48,2.0,3.0,3.0,0
12.10.2023,11:00,Europe,UEFA U21 Championship Qualification,Azerbaijan U21,Northern Ireland U21,2.7,3.25,2.4,1.29,1.95,3.25,6.0,1.75,2.01,8.0,3.5,1.85,1.33,1.11,1.55,1.31,1.42,1.38,2.75,0.0,1.18,1.5,0.0,0.0,0
12.10.2023,12:00,Spain,Tercera Group 2,Real Titánico,Urraca,2.07,3.15,2.88,1.33,2.05,3.65,7.0,1.83,1.83,7.5,2.93,1.7,1.22,1.08,1.24,1.26,1.68,1.43,3.04,0.0,1.56,2.25,0.5,0.25,2
12.10.2023,12:00,Spain,Tercera Group 2,Condal Club,Gijón Industrial,2.25,3.2,2.8,1.33,2.1,3.65,6.5,1.81,1.85,8.0,2.93,1.67,1.22,1.1,1.33,1.28,1.51,1.43,3.04,1.02,1.15,2.5,0.6,1.0,6
12.10.2023,12:00,Spain,Tercera Group 14,Trujillo,Atlético Pueblonuevo,2.25,3.1,2.88,1.36,2.1,3.6,6.5,1.91,1.85,7.0,2.9,1.65,1.25,1.08,1.23,1.32,1.74,1.43,3.04,1.62,0.89,2.6,0.8,1.4,6
12.10.2023,12:00,Spain,Tercera Group 15,Lagunak,Cortes,2.63,3.0,2.3,1.36,2.18,3.74,7.0,1.83,1.83,7.0,2.79,1.62,1.21,1.07,1.48,1.3,1.33,1.43,3.01,0.81,0.0,2.3,1.4,1.0,6
12.10.2023,12:00,International,Elite League U20,Romania U20,England U20,4.5,4.1,1.53,1.16,1.63,2.25,4.0,1.68,2.1,10.0,4.75,2.25,1.58,1.22,2.75,1.13,1.09,1.23,2.26,1.21,0.0,1.25,1.5,0.0,0
12.10.2023,12:00,Nigeria,NPFL,Rivers United,Remo Stars,1.82,3.05,4.9,1.46,2.4,4.5,8.5,2.2,1.62,6.7,2.55,1.51,1.16,1.04,1.18,1.33,1.83,1.49,3.3,0.0,0.0,0.0,0.0,0.0,1
12.10.2023,12:00,Ethiopia,Ethiopia Premier League,Ethiopia Nigd Bank,Hadiya Hosaena,3.15,3.15,2.24,1.39,2.24,4.1,7.3,1.92,1.75,6.5,2.67,1.58,1.18,1.06,1.6,1.33,1.33,1.46,3.22,0.0,0.0,0.0,0.0,0.0,2
12.10.2023,12:30,Spain,Tercera Group 1,UD Ourense,Arzúa,1.62,3.25,4.5,1.38,2.14,3.8,7.0,2.07,1.64,7.0,2.8,1.65,1.22,1.07,1.11,1.25,2.5,1.46,3.22,1.66,0.81,2.3,2.6,0.2,6
12.10.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,San-Pédro,Korhogo,1.76,3.08,3.87,1.37,2.18,3.8,7.2,2.0,1.72,8.8,2.8,1.61,1.22,1.06,1.17,1.2,1.85,1.48,3.18,0.0,1.08,0.5,0.0,3.0,2
12.10.2023,13:00,International,International Friendlies,Georgia,Thailand,1.2,5.4,9.5,1.15,1.6,2.35,4.0,2.38,1.53,12.0,4.75,2.35,1.56,1.22,1.02,1.11,4.2,1.29,2.2,0.0,2.46,4.88,3.0,1.0,0
12.10.2023,13:00,International,UEFA Euro Qualifiers,Latvia,Armenia,4.08,3.37,1.97,1.39,2.2,4.09,7.5,1.91,1.8,7.75,3.05,1.68,1.24,1.08,1.78,1.31,1.25,1.44,3.25,1.39,1.32,3.1,0.0,1.4,7
12.10.2023,13:00,Spain,Tercera Group 4,San Ignacio,Anaitasuna FT,2.8,3.25,2.07,1.38,2.16,3.96,7.5,1.83,1.93,6.5,2.71,1.63,1.19,1.06,1.39,1.37,1.44,1.46,3.22,1.15,1.06,2.1,2.0,0.6,6
12.10.2023,13:00,International,Elite League U20,Norway U20,Czechia U20,2.14,3.4,2.8,1.36,1.85,3.5,6.5,1.62,2.2,7.5,3.0,1.95,1.29,1.1,1.35,1.29,1.55,1.4,2.75,0.0,1.7,0.75,0.0,0.0,0
12.10.2023,13:00,International,International Friendlies,Montenegro,Lebanon,1.32,4.4,7.2,1.29,1.89,3.0,5.5,2.38,1.53,9.0,3.5,1.91,1.36,1.12,1.04,1.2,3.0,1.36,2.62,1.39,0.0,3.5,0.0,0.0,0
12.10.2023,13:00,International,International Friendlies,Bahrain,Kyrgyzstan,1.67,3.6,5.0,1.31,1.95,3.35,6.15,1.83,1.83,10.75,3.15,1.9,1.28,1.09,1.13,1.22,2.1,1.4,2.8,2.06,0.0,3.25,1.0,3.0,0
12.10.2023,13:00,International,International Friendlies,UAE,Kuwait,1.8,3.15,4.05,1.4,2.08,4.5,9.0,2.38,1.53,6.5,2.75,1.66,1.17,1.05,1.17,1.32,2.0,1.5,3.4,1.34,0.0,2.77,2.33,2.4,0
12.10.2023,13:00,International,International Friendlies,Egypt,Zambia,1.62,3.5,5.0,1.36,2.1,3.5,7.0,2.1,1.67,7.0,3.0,1.72,1.29,1.08,1.11,1.25,2.3,1.44,3.0,1.58,0.0,3.25,1.5,0.0,0
12.10.2023,13:00,Cameroon,Elite One,Colombe,PWD,2.25,2.99,3.22,1.51,2.52,5.05,11.0,2.12,1.61,6.15,2.39,1.38,1.12,1.01,1.28,1.32,1.53,1.56,3.65,1.07,1.04,2.0,1.0,0.0,0
12.10.2023,13:00,International,International Friendlies,Russia,Cameroon,2.06,3.27,3.45,1.39,2.18,4.1,8.1,1.99,1.78,7.2,2.68,1.61,1.18,1.03,1.3,1.34,1.71,1.49,3.25,2.33,0.84,3.0,1.67,1.0,0
12.10.2023,13:00,Ivory Coast,Ivory Coast Ligue 1,Abengourou,Denguélé,2.34,2.85,2.71,1.38,2.17,3.8,7.0,1.67,2.1,7.0,2.8,1.61,1.22,1.07,1.35,1.25,1.78,1.45,3.1,0.0,1.02,2.0,0.0,3.0,2
12.10.2023,13:30,Spain,Tercera Group 14,Jerez,Don Álvaro,1.53,3.8,5.5,1.29,1.85,3.0,5.5,1.95,1.81,9.0,3.3,1.85,1.33,1.11,1.15,1.21,2.02,1.36,2.72,0.96,0.7,2.6,1.2,1.0,6
12.10.2023,13:30,Spain,Tercera Group 13,CF Lorca Deportiva,UD Caravaca,1.25,4.6,7.0,1.18,1.55,2.33,4.33,1.95,1.81,10.0,4.33,2.3,1.54,1.18,1.01,1.09,3.4,1.29,2.35,2.41,1.6,3.8,2.4,1.2,6
12.10.2023,14:00,International,International Friendlies,Sweden,Moldova,1.12,6.6,13.5,1.15,1.64,2.3,4.0,2.5,1.5,12.0,4.75,2.12,1.57,1.22,1.02,1.06,6.0,1.29,2.2,1.74,0.83,2.67,3.0,1.0,0
12.10.2023,14:30,Europe,UEFA U21 Championship Qualification,Luxembourg U21,Ukraine U21,12.0,7.5,1.14,1.17,1.53,2.3,3.75,2.43,1.53,12.0,4.5,2.38,1.57,1.25,6.0,1.06,1.01,1.29,2.2,0.55,0.0,1.5,1.5,3.0,0
12.10.2023,15:00,Ivory Coast,Ivory Coast Ligue 1,ASEC Mimosas,AFAD,1.85,2.84,3.88,1.53,2.58,4.5,8.5,2.5,1.48,6.0,2.35,1.36,1.17,1.04,1.09,1.22,2.75,1.49,3.3,0.0,0.0,2.0,3.0,0.0,2
12.10.2023,15:45,Republic of Ireland,Premier Division,UCD,Bohemians,10.0,6.3,1.21,1.11,1.44,2.1,3.4,2.0,1.75,12.0,5.5,2.65,1.6,1.28,4.75,1.04,1.02,1.2,2.04,0.91,1.18,2.24,0.6,1.31,33
12.10.2023,15:45,International,UEFA Euro Qualifiers,Spain,Scotland,1.3,5.5,8.5,1.24,1.7,2.85,5.41,2.2,1.62,11.5,4.14,2.1,1.43,1.16,1.04,1.13,3.4,1.33,2.5,2.49,1.04,3.68,2.25,3.0,7
12.10.2023,15:45,International,UEFA Euro Qualifiers,Cyprus,Norway,12.0,5.75,1.26,1.22,1.76,2.75,5.12,2.38,1.53,12.0,4.29,2.08,1.45,1.17,3.4,1.15,1.04,1.33,2.5,1.04,1.34,3.4,0.0,1.4,7
12.10.2023,15:45,International,UEFA Euro Qualifiers,Croatia,Turkey,1.67,3.6,5.25,1.42,2.2,4.34,8.0,2.2,1.62,7.5,2.9,1.65,1.22,1.07,1.17,1.3,2.0,1.5,3.4,2.65,1.67,2.65,2.5,2.0,7
12.10.2023,15:45,International,UEFA Euro Qualifiers,Albania,Czech Republic,3.25,3.23,2.31,1.43,2.31,4.46,8.5,2.0,1.73,7.0,2.88,1.62,1.21,1.06,1.52,1.4,1.32,1.5,3.5,1.15,1.71,2.23,2.0,2.0,7
12.10.2023,15:45,International,UEFA Euro Qualifiers,Faroe Islands,Poland,8.25,4.83,1.38,1.29,1.8,3.13,6.06,2.2,1.62,10.5,3.7,2.03,1.37,1.14,3.2,1.15,1.05,1.36,2.75,0.67,1.42,2.6,0.2,1.2,7
12.10.2023,15:45,International,UEFA Euro Qualifiers,Andorra,Kosovo,8.0,4.33,1.4,1.4,2.15,4.11,7.25,2.5,1.5,8.5,3.0,1.67,1.24,1.08,2.99,1.22,1.07,1.44,3.25,0.56,1.24,2.17,0.33,0.67,7
12.10.2023,15:45,International,UEFA Euro Qualifiers,Belarus,Romania,5.9,3.83,1.61,1.38,2.18,4.0,7.5,2.2,1.62,8.0,3.07,1.69,1.25,1.08,2.4,1.22,1.13,1.44,3.25,0.98,1.17,2.34,0.67,2.0,7
12.10.2023,15:45,Europe,UEFA U21 Championship Qualification,England U21,Serbia U21,1.36,4.33,7.0,1.2,1.67,2.62,4.5,1.97,1.79,10.0,4.33,2.15,1.44,1.17,1.05,1.18,3.1,1.33,2.38,0.0,0.0,2.5,3.0,3.0,0
12.10.2023,16:00,International,CONCACAF Nations League,Sint Maarten,St. Kitts and Nevis,6.5,4.5,1.4,1.17,1.62,2.51,4.45,1.83,1.83,13.1,4.15,2.2,1.44,1.15,2.9,1.14,1.05,1.29,2.31,1.53,1.05,3.75,0.0,0.0,3
12.10.2023,16:00,International,International Friendlies,Algeria,Cape Verde Islands,1.45,4.2,7.5,1.36,2.1,3.5,6.5,2.5,1.5,7.5,3.0,1.7,1.29,1.1,1.08,1.25,2.5,1.44,3.0,0.8,0.67,0.75,2.0,1.0,0
12.10.2023,17:30,International,WC Qualification South America,Colombia,Uruguay,2.05,3.25,3.6,1.42,2.3,4.33,9.0,2.0,1.75,8.5,2.9,1.54,1.22,1.07,1.26,1.31,1.75,1.47,3.2,1.61,0.88,2.0,2.0,1.5,3
12.10.2023,18:00,International,CONCACAF Nations League,Dominica,British Virgin Islands,1.16,7.3,14.0,1.11,1.57,1.92,3.0,1.91,1.8,15.0,6.0,2.28,1.85,1.36,1.03,1.06,4.0,1.2,1.85,0.0,0.0,3.5,3.0,3.0,3
12.10.2023,20:00,International,WC Qualification South America,Bolivia,Ecuador,4.2,3.4,1.85,1.33,2.08,3.6,7.0,1.95,1.8,10.0,3.3,1.66,1.3,1.1,1.9,1.29,1.22,1.44,2.95,0.58,0.84,3.25,0.0,1.5,3
12.10.2023,20:00,International,WC Qualification South America,Argentina,Paraguay,1.25,5.5,11.0,1.25,1.85,3.1,6.0,2.5,1.5,15.0,4.0,2.0,1.38,1.14,1.05,1.14,3.6,1.34,2.6,1.6,1.71,1.25,3.0,0.5,3
12.10.2023,20:00,International,CONCACAF Nations League,Grenada,Jamaica,17.0,7.5,1.11,1.16,1.63,2.3,4.15,2.63,1.44,13.9,4.4,2.2,1.56,1.17,5.95,1.05,1.01,1.29,2.25,1.87,0.0,2.75,0.5,2.0,3
12.10.2023,20:00,International,CONCACAF Nations League,Bonaire,Anguilla,1.73,3.75,4.0,1.17,1.57,2.16,3.75,1.73,2.0,12.0,4.5,2.25,1.63,1.25,1.18,1.2,1.9,1.29,2.15,0.0,0.0,4.5,0.0,0.0,3
13.10.2023,21:00,Mexico,Liga MX Femenil,Toluca Women,Atlas Women,2.34,3.68,2.55,1.14,1.38,1.97,3.5,1.36,2.7,17.0,5.25,2.68,1.75,1.29,1.5,1.22,1.53,1.25,2.1,2.14,1.32,3.17,1.83,0.17,14
13.10.2023,21:00,International,WC Qualification South America,Chile,Peru,1.7,3.6,4.8,1.44,2.12,4.5,9.5,2.1,1.67,8.5,2.8,1.64,1.2,1.06,1.17,1.24,2.15,1.48,3.35,1.49,0.47,1.25,0.5,0.5,3
13.10.2023,21:00,International,CONCACAF Nations League,Suriname,Haiti,2.88,3.2,2.38,1.44,2.2,4.33,8.0,1.91,1.8,6.5,2.62,1.62,1.2,1.06,1.58,1.31,1.35,1.44,3.0,0.0,1.51,1.75,0.5,1.0,3
13.10.2023,21:00,International,CONCACAF Nations League,St. Lucia,Guadeloupe,5.5,4.0,1.5,1.28,1.73,3.3,6.0,1.83,1.83,8.0,3.4,1.91,1.3,1.11,2.4,1.18,1.09,1.4,2.75,2.52,2.0,3.75,3.0,3.0,3
13.10.2023,21:30,International,WC Qualification South America,Brazil,Venezuela,1.13,8.0,21.0,1.15,1.55,2.22,4.0,3.25,1.33,21.0,5.5,2.45,1.58,1.25,1.01,1.08,5.75,1.25,2.2,2.61,0.93,2.25,3.0,1.5,3
13.10.2023,22:00,Mexico,Liga MX Femenil,Atlético San Luis W,Monterrey Women,6.75,4.43,1.4,1.15,1.45,2.18,3.95,1.7,1.95,17.0,5.0,2.48,1.61,1.22,2.9,1.13,1.06,1.25,2.2,1.7,2.2,2.77,1.67,2.0,14
13.10.2023,22:00,International,CONCACAF Nations League,Cuba,Honduras,5.5,3.75,1.57,1.42,2.25,4.2,9.3,2.2,1.62,7.6,2.75,1.57,1.2,1.04,2.38,1.29,1.08,1.44,3.0,1.12,1.14,1.5,2.0,1.5,3
13.10.2023,22:06,Mexico,Liga MX Femenil,Guadalajara Women,León Women,1.29,5.25,8.05,1.13,1.38,2.06,3.5,1.7,1.95,17.0,5.5,2.72,1.68,1.29,1.03,1.1,3.4,1.22,2.1,2.64,1.1,2.92,2.67,1.0,14
