Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
04.03.2024,10:00,Algeria,Ligue 2,NA Hussein Dey,Olympique Médéa,1.77,3.05,4.33,1.51,2.38,5.0,5.0,2.23,1.55,6.2,2.39,1.53,1.12,1.05,1.15,1.28,1.78,1.56,3.65,2.13,38,63,38,51,1.46,1.23,1.38,0.63,18,,,,,0.1238,0.5,0.29,0.21,0.56,0.33,0.23
04.03.2024,10:10,Saudi Arabia,First Division,Al-Ain,Al Kholood,3.3,2.9,2.15,1.5,2.47,5.25,12.0,2.1,1.66,6.75,2.4,1.48,1.14,1.03,1.65,1.3,1.2,1.56,3.75,2.86,69,69,60,55,1.11,1.35,1.18,2.0,24,,,,,0.113,0.27,0.31,0.42,0.3,0.34,0.47
04.03.2024,10:10,Saudi Arabia,First Division,Al Orubah,Al Qaisoma,1.69,3.6,4.25,1.2,1.77,2.85,5.5,1.72,2.0,14.0,4.25,1.95,1.38,1.13,1.15,1.2,2.0,1.33,2.58,2.91,74,66,57,56,1.4,1.12,2.09,0.5,24,,,,,0.1048,0.54,0.25,0.21,0.59,0.28,0.24
04.03.2024,10:25,UAE,Division One,Dibba Al Hisn,Al Hamriyah,1.53,4.2,4.75,1.23,1.7,2.67,5.2,1.77,1.89,9.5,3.7,2.1,1.39,1.13,1.08,1.16,2.33,1.32,2.5,2.68,63,84,64,47,1.73,1.19,2.44,1.0,23,,,,,0.1022,0.59,0.22,0.19,0.65,0.24,0.21
04.03.2024,10:25,UAE,Division One,Al Thaid,Al Taawon,2.38,3.5,2.5,1.25,1.85,3.1,5.2,1.67,2.0,9.0,3.65,1.95,1.33,1.13,1.4,1.22,1.57,1.33,2.55,2.67,73,61,56,50,1.27,0.98,1.44,1.67,23,,1310.74,,,0.1059,0.38,0.26,0.36,0.42,0.29,0.4
04.03.2024,10:30,India,I-League,Churchill Brothers,Shillong Lajong,2.1,3.3,3.0,1.25,1.85,2.85,5.3,1.73,2.0,9.0,3.6,1.95,1.37,1.12,1.28,1.28,1.5,1.4,2.75,2.59,67,95,45,62,1.94,1.47,1.22,1.33,19,1295.26,,,,0.1126,0.43,0.27,0.3,0.48,0.3,0.33
04.03.2024,10:30,Uzbekistan,Uzbekistan Super League,Termez Surkhon,Pakhtakor,4.5,3.4,1.67,1.35,2.2,3.6,6.5,1.95,1.75,7.0,2.95,1.65,1.25,1.08,1.8,1.27,1.13,1.47,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1280.84,1366.15,0.4839,0.5161,0.1151,0.2,0.26,0.54,0.22,0.29,0.6
04.03.2024,10:30,Tunisia,Ligue 2,Sporting Ben Arous,Kairouan,2.2,2.75,3.4,1.56,2.75,5.45,11.0,2.27,1.6,5.25,2.22,1.4,1.1,1.03,1.25,1.36,1.5,1.66,3.94,1.7,52,54,9,38,1.61,1.02,0.86,1.33,17,,,,,0.1123,0.41,0.33,0.26,0.45,0.36,0.29
04.03.2024,10:30,Tunisia,Ligue 2,Hammam-Lif,CS Tabarka,1.57,3.6,5.0,1.38,2.25,4.05,9.0,2.12,1.61,6.8,2.71,1.62,1.18,1.05,1.1,1.22,2.08,1.47,3.22,2.69,69,75,63,57,1.62,0.98,2.38,1.13,17,1297.64,,,,0.1147,0.57,0.25,0.18,0.64,0.28,0.2
04.03.2024,11:00,Turkey,Süper Lig,Adana Demirspor,Fatih Karagümrük,2.3,3.5,2.8,1.25,1.7,3.06,5.61,1.67,2.1,13.0,3.82,2.09,1.36,1.13,1.42,1.33,1.7,1.36,2.63,2.62,77,77,54,54,1.46,1.22,1.85,0.46,28,1299.35,,,,0.0776,0.4,0.27,0.33,0.43,0.29,0.36
04.03.2024,11:00,Russia,FNL,Khimki,Tyumen,2.04,3.2,3.15,1.31,2.15,3.42,6.6,1.93,1.78,8.4,3.04,1.65,1.25,1.06,1.25,1.3,1.79,1.42,2.94,2.15,65,70,40,55,1.68,1.3,1.7,1.4,21,1290.1,,,,0.1202,0.44,0.28,0.28,0.49,0.31,0.32
04.03.2024,11:00,India,Indian Super League,Hyderabad,NorthEast United,5.5,4.15,1.48,1.21,1.7,2.71,4.95,1.81,1.85,10.5,3.74,2.05,1.38,1.12,2.42,1.19,1.1,1.33,2.54,2.5,82,82,25,38,1.14,1.13,0.13,0.88,18,1295.48,,,,0.0985,0.17,0.22,0.62,0.18,0.24,0.68
04.03.2024,12:00,Czech Republic,FNL,Sigma Olomouc II,Vysočina Jihlava,2.05,3.6,3.0,1.22,1.67,2.9,5.2,1.57,2.25,7.8,3.7,2.15,1.35,1.12,1.37,1.22,1.52,1.37,2.65,2.48,88,67,41,54,1.82,1.25,0.88,1.14,17,,,,,0.0989,0.44,0.25,0.3,0.49,0.28,0.33
04.03.2024,12:00,Romania,Liga I,Sepsi,Voluntari,1.63,3.6,4.75,1.36,1.88,4.0,6.75,1.95,1.8,9.5,2.95,1.85,1.22,1.07,1.16,1.25,1.95,1.46,3.05,2.75,57,64,54,57,1.6,1.2,1.64,1.0,29,,,,,0.1018,0.56,0.25,0.19,0.61,0.28,0.21
04.03.2024,12:00,Italy,Campionato Primavera 1,Milan U19,Fiorentina U19,1.57,3.8,4.5,1.2,1.65,2.62,4.5,1.67,2.14,10.0,4.33,2.1,1.44,1.17,1.09,1.16,2.35,1.31,2.44,3.09,63,84,67,63,1.67,1.52,1.83,1.42,24,,,,,0.1223,0.57,0.23,0.2,0.64,0.26,0.22
04.03.2024,12:00,Ghana,Ghana Premier League,Real Tamale,Bofoakwe Tano,2.6,2.6,2.9,1.61,3.0,5.5,11.0,2.25,1.6,5.0,2.16,1.36,1.12,1.03,1.36,1.44,1.44,1.62,4.0,1.92,40,41,35,41,0.0,1.22,1.56,0.75,19,1280.51,,,,0.1141,0.35,0.35,0.31,0.38,0.38,0.34
04.03.2024,12:00,Nigeria,NPFL,Doma United,Sporting Lagos,1.4,4.0,6.5,1.57,2.4,5.05,9.15,2.8,1.4,6.85,2.23,1.53,1.13,1.03,1.1,1.2,2.65,1.56,3.65,1.55,87,46,14,23,1.42,1.01,2.36,0.18,23,1304.91,1302.43,0.5005,0.4995,0.1181,0.64,0.22,0.14,0.71,0.25,0.15
04.03.2024,12:15,Kuwait,Kuwait Division One,Al Sulaibikhat,Burgan,2.5,3.0,2.6,1.23,1.8,2.8,5.0,1.63,2.22,9.0,3.7,2.0,1.38,1.14,1.4,1.28,1.45,1.33,2.5,2.38,13,90,35,25,1.0,2.23,0.0,1.0,14,,,,,0.1179,0.36,0.3,0.34,0.4,0.33,0.38
04.03.2024,12:20,Saudi Arabia,First Division,Al Taraji,Hajer,3.3,3.0,2.11,1.43,2.35,4.8,10.5,2.04,1.71,7.5,2.7,1.53,1.16,1.04,1.38,1.35,1.42,1.52,3.55,2.62,79,75,62,53,1.24,1.22,1.0,0.64,24,,,,,0.1103,0.27,0.3,0.43,0.3,0.33,0.47
04.03.2024,12:30,Bulgaria,First League,Hebar 1918,Levski Sofia,6.5,3.6,1.53,1.44,2.4,4.5,8.6,2.63,1.44,6.95,2.65,1.51,1.18,1.02,2.6,1.18,1.04,1.5,3.5,2.23,55,59,41,55,1.46,1.73,1.18,1.45,23,,1318.26,,,0.0852,0.14,0.26,0.6,0.15,0.28,0.65
04.03.2024,13:00,Croatia,Prva HNL,Rudeš,Gorica,3.75,3.4,1.95,1.4,2.05,3.75,7.0,1.85,1.85,7.5,2.75,1.7,1.25,1.08,1.8,1.33,1.22,1.4,3.0,2.03,62,58,29,20,1.41,1.19,0.3,0.82,25,,1299.67,,,0.0736,0.25,0.27,0.48,0.27,0.29,0.51
04.03.2024,13:00,Estonia,Esiliiga,JK Tallinna Kalev U21,FC Tallinn,2.63,3.8,2.15,1.12,1.4,2.0,3.1,1.41,2.16,2.84,5.3,2.75,1.73,1.32,1.57,1.2,1.33,1.22,2.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1295.07,,,0.1085,0.34,0.24,0.42,0.38,0.26,0.47
04.03.2024,13:00,Cyprus,First Division,AEK Larnaca,Aris,2.4,3.28,2.6,1.28,1.85,3.3,5.5,1.73,2.0,9.0,3.5,1.88,1.3,1.12,1.4,1.25,1.45,1.4,2.75,2.74,71,71,54,39,1.81,1.75,2.04,2.07,2,1277.77,1314.51,0.4929,0.5071,0.1062,0.38,0.28,0.35,0.42,0.3,0.38
04.03.2024,13:00,Liberia,LFA First Division,Freeport,Invincible Eleven,2.1,3.1,3.2,1.33,2.05,3.5,6.5,1.8,1.91,7.5,3.25,1.75,1.29,1.1,1.29,1.33,1.7,1.43,2.94,3.39,56,78,67,73,1.68,1.43,1.56,1.0,20,,,,,0.1113,0.43,0.29,0.28,0.48,0.32,0.31
04.03.2024,13:15,Bahrain,Bahraini Premier League,Khalidiya,Muharraq,1.95,3.75,2.9,1.25,1.8,2.75,5.0,1.73,2.0,9.0,3.75,2.0,1.4,1.14,1.2,1.25,2.0,1.33,2.59,4.2,92,92,84,92,1.83,1.3,2.0,1.4,13,,,,,0.1243,0.46,0.24,0.31,0.51,0.27,0.34
04.03.2024,13:15,Bahrain,Bahraini Premier League,Al Hala,Manama,4.5,3.4,1.65,1.29,1.95,3.34,6.35,1.83,1.83,8.7,3.14,1.85,1.26,1.07,1.92,1.22,1.15,1.4,2.85,2.72,74,74,64,55,0.75,1.84,1.0,1.4,13,,,,,0.1224,0.2,0.26,0.54,0.22,0.29,0.61
04.03.2024,13:15,Bahrain,Bahraini Premier League,Sitra,Al Ahli,2.4,3.2,2.55,1.26,1.85,3.08,5.8,1.67,2.1,9.3,3.34,1.95,1.3,1.09,1.52,1.25,1.34,1.36,2.73,2.84,59,75,34,67,1.13,1.32,0.83,1.33,13,1294.98,,,,0.1213,0.37,0.28,0.35,0.42,0.31,0.39
04.03.2024,14:00,Israel,Liga Leumit,Hapoel Kfar Saba,Ironi Kiryat Shmona,5.5,4.0,1.45,1.25,1.79,3.0,4.9,2.0,1.73,10.5,3.7,1.93,1.36,1.13,2.62,1.17,1.07,1.35,2.65,2.55,78,64,45,36,1.55,1.55,0.73,1.64,24,,,,,0.1215,0.16,0.22,0.61,0.18,0.25,0.69
04.03.2024,14:00,Israel,Liga Leumit,Ihud Bnei Shfaram,Ironi Tiberias,5.0,4.0,1.45,1.2,1.65,2.6,4.5,1.8,1.91,10.25,4.2,2.1,1.45,1.15,2.45,1.21,1.13,1.3,2.6,2.95,67,85,53,61,1.29,1.43,0.8,1.82,24,,,,,0.1397,0.18,0.22,0.61,0.2,0.25,0.69
04.03.2024,14:00,Israel,Liga Leumit,Maccabi Kabilio Jaffa,Hapoel Umm al-Fahm,1.73,3.4,4.0,1.29,1.93,3.1,6.25,1.83,1.83,8.4,3.14,1.8,1.32,1.07,1.16,1.24,1.83,1.4,3.0,3.09,60,82,50,73,1.44,1.36,1.36,1.0,24,,,,,0.1222,0.52,0.26,0.22,0.58,0.29,0.25
04.03.2024,14:00,Israel,Liga Leumit,Bnei Yehuda,Ironi Ramat HaSharon,1.61,3.8,4.33,1.2,1.69,2.7,4.7,1.73,2.0,10.25,4.2,2.07,1.35,1.14,1.12,1.18,2.25,1.3,2.45,3.32,87,73,73,50,1.42,1.84,2.45,1.55,24,,,,,0.1152,0.56,0.24,0.21,0.62,0.26,0.23
04.03.2024,14:00,Poland,1. Liga,Lechia Gdańsk,Resovia Rzeszów,1.43,4.15,6.0,1.25,1.74,3.0,4.5,1.91,1.8,8.5,3.75,1.99,1.36,1.16,1.1,1.17,2.4,1.34,2.6,2.8,75,75,60,50,1.68,1.53,2.3,0.7,22,,,,,0.1069,0.63,0.22,0.15,0.7,0.24,0.17
04.03.2024,14:00,Turkey,Süper Lig,Antalyaspor,Gazişehir Gaziantep,1.82,3.6,4.0,1.27,1.8,3.25,6.6,1.8,1.91,10.65,3.61,1.94,1.32,1.1,1.28,1.3,2.0,1.36,2.75,2.43,71,82,46,48,1.44,1.21,1.57,1.08,28,1295.1,,,,0.0772,0.51,0.26,0.23,0.55,0.28,0.25
04.03.2024,14:00,Turkey,Süper Lig,Alanyaspor,Trabzonspor,2.8,3.4,2.34,1.25,1.77,3.06,5.61,1.67,2.1,13.0,3.82,1.99,1.36,1.13,1.65,1.33,1.45,1.36,2.63,2.93,67,78,53,60,1.44,1.2,1.38,1.5,28,1293.97,1335.35,0.4921,0.5079,0.0786,0.33,0.27,0.4,0.36,0.29,0.43
04.03.2024,14:00,Italy,Campionato Primavera 1,Juventus U19,Sassuolo U19,2.39,3.4,2.45,1.12,1.56,2.1,3.5,1.46,2.63,13.0,5.5,2.27,1.66,1.29,1.35,1.2,1.59,1.21,2.09,3.29,78,78,65,65,1.84,1.51,1.83,1.09,24,,,,,0.1207,0.37,0.26,0.36,0.42,0.29,0.41
04.03.2024,14:00,Cyprus,First Division,Apollon,Nea Salamis,1.42,4.2,6.0,1.22,1.69,2.9,4.75,1.83,1.83,10.0,4.0,2.06,1.38,1.15,1.09,1.17,2.45,1.33,2.55,2.6,70,78,47,41,1.92,1.18,1.41,1.37,2,1317.44,1292.94,0.5047,0.4953,0.109,0.64,0.21,0.15,0.7,0.24,0.17
04.03.2024,14:30,France,National,Rouen,Sochaux,1.91,3.25,3.4,1.38,2.15,4.0,7.0,1.64,1.59,7.0,2.9,1.62,1.22,1.08,1.25,1.25,1.63,1.46,3.0,2.35,60,75,45,60,1.56,1.26,1.9,1.3,23,1307.26,1318.85,0.4978,0.5022,0.1254,0.47,0.27,0.26,0.52,0.31,0.29
04.03.2024,14:30,Sweden,Svenska Cupen,Västerås SK,GIF Sundsvall,1.16,6.0,10.0,1.1,1.44,2.06,3.34,1.95,1.8,13.75,5.35,2.6,1.69,1.26,1.04,1.12,3.18,1.23,2.11,3.17,84,100,67,50,0.0,1.52,2.0,1.0,3,,,,,0.1287,0.76,0.15,0.09,0.86,0.17,0.1
04.03.2024,14:30,Sweden,Svenska Cupen,Hammarby,Mjällby,1.54,3.85,4.45,1.16,1.57,2.42,4.25,1.7,2.05,11.75,4.33,2.25,1.47,1.17,1.22,1.22,1.92,1.29,2.36,2.84,67,84,50,50,2.51,1.89,2.0,3.0,3,1311.37,,,,0.1338,0.57,0.23,0.2,0.65,0.26,0.22
04.03.2024,14:30,Sweden,Svenska Cupen,Utsikten,Brage,2.77,3.5,2.12,1.15,1.61,2.38,4.15,1.53,2.38,11.75,4.45,2.23,1.49,1.17,1.58,1.24,1.38,1.28,2.33,1.67,50,67,17,17,0.0,1.58,1.0,1.0,3,1322.42,1289.87,0.5062,0.4938,0.1184,0.32,0.26,0.42,0.36,0.29,0.47
04.03.2024,14:30,Sweden,Svenska Cupen,Sirius,Norrköping,1.79,3.5,3.45,1.17,1.65,2.48,4.4,1.5,2.5,11.5,4.25,2.1,1.45,1.16,1.3,1.24,1.72,1.3,2.4,3.34,67,84,50,17,1.59,0.0,2.33,2.33,3,1298.11,,,,0.1342,0.49,0.25,0.26,0.56,0.29,0.29
04.03.2024,15:00,Denmark,Superliga,Nordsjælland,Silkeborg,1.56,4.2,5.0,1.14,1.61,2.5,4.4,1.7,2.05,12.0,4.7,2.2,1.45,1.16,1.12,1.18,2.22,1.3,2.38,2.62,78,73,56,44,1.79,1.26,2.0,1.11,20,,1295.12,,,0.0791,0.59,0.22,0.19,0.64,0.24,0.2
04.03.2024,15:00,Poland,Ekstraklasa,Radomiak Radom,Stal Mielec,1.88,3.3,3.8,1.36,2.14,3.65,7.0,1.95,1.8,8.0,3.1,1.67,1.28,1.09,1.28,1.28,1.85,1.44,3.25,2.59,64,73,46,50,1.56,1.07,1.0,1.0,23,1295.62,1309.91,0.4973,0.5027,0.0981,0.48,0.28,0.24,0.53,0.3,0.26
04.03.2024,15:00,Israel,Israeli Premier League,Hapoel Petah Tikva,Hapoel Tel Aviv,2.6,3.15,2.5,1.32,2.14,3.7,7.0,1.83,1.83,7.2,3.1,1.65,1.22,1.06,1.42,1.32,1.32,1.42,3.0,2.46,73,73,46,50,1.13,1.06,1.18,0.73,24,1299.83,1301.35,0.4997,0.5003,0.1021,0.35,0.29,0.36,0.38,0.32,0.4
04.03.2024,15:00,Romania,Liga I,CS U Craiova,Rapid Bucureşti,2.23,3.3,2.9,1.33,1.77,3.75,6.5,1.8,1.95,7.5,3.1,1.96,1.25,1.1,1.35,1.28,1.47,1.45,2.75,2.46,68,64,57,54,1.74,1.36,1.79,1.57,29,,,,,0.0963,0.41,0.28,0.31,0.45,0.3,0.34
04.03.2024,15:00,Portugal,LigaPro,Academico Viseu,Santa Clara,3.3,2.9,2.18,1.45,2.4,4.7,7.8,2.1,1.67,6.5,2.5,1.48,1.14,1.04,1.53,1.3,1.38,1.57,3.75,2.0,50,69,27,55,1.4,1.47,1.82,2.09,24,1319.1,1319.16,0.5,0.5,0.1066,0.27,0.31,0.41,0.3,0.34,0.46
04.03.2024,15:00,England,Premier League 2 Division One U23,West Bromwich Albion U21,Southampton U21,2.05,3.8,2.75,1.08,1.36,1.88,2.93,1.33,2.93,18.0,6.15,3.0,1.85,1.33,1.37,1.18,1.58,1.18,1.98,4.0,86,79,79,58,1.31,1.55,0.86,0.57,0,,1302.3,,,0.1146,0.44,0.24,0.33,0.49,0.26,0.36
04.03.2024,15:30,Israel,Israeli Premier League,Hapoel Be'er Sheva,Beitar Jerusalem,1.5,3.9,5.25,1.2,1.73,2.7,4.7,1.83,1.83,8.5,3.9,2.0,1.4,1.14,1.11,1.2,2.05,1.33,2.69,2.6,69,78,60,46,1.72,1.28,2.09,1.18,24,,1292.76,,,0.1136,0.6,0.23,0.17,0.67,0.26,0.19
04.03.2024,15:30,Cyprus,First Division,Omonia Nicosia,Anorthosis,2.0,3.25,3.1,1.3,1.9,3.3,5.5,1.8,1.91,7.8,3.3,1.8,1.3,1.11,1.25,1.25,1.65,1.4,2.75,2.65,69,76,52,50,1.78,1.68,1.93,1.78,2,,1299.35,,,0.1303,0.44,0.27,0.29,0.5,0.31,0.32
04.03.2024,16:00,Netherlands,Eerste Divisie,Den Bosch,Groningen,5.54,4.09,1.59,1.24,1.83,2.9,5.0,1.83,1.93,10.0,3.6,1.99,1.4,1.13,2.26,1.19,1.1,1.36,2.5,2.53,63,66,54,50,1.3,1.61,1.0,1.42,28,1270.52,1265.86,0.5009,0.4991,0.0539,0.17,0.23,0.6,0.18,0.24,0.63
04.03.2024,16:00,Netherlands,Eerste Divisie,PSV II,Cambuur,2.7,3.95,2.37,1.09,1.37,1.9,3.1,1.35,2.9,26.0,5.8,2.8,1.78,1.32,1.55,1.24,1.48,1.2,1.99,3.65,82,90,74,78,1.53,1.64,0.93,1.54,28,,1247.23,,,0.0455,0.35,0.24,0.4,0.37,0.25,0.42
04.03.2024,16:00,Hungary,NB II,Nyíregyháza Spartacus,Soroksár SC,1.5,3.8,5.0,1.22,1.95,2.9,4.4,2.0,1.86,13.0,3.85,1.75,1.38,1.15,1.13,1.2,2.05,1.34,2.59,2.32,78,73,41,46,1.49,1.17,2.82,1.27,23,,,,,0.1298,0.59,0.23,0.18,0.67,0.26,0.2
04.03.2024,16:00,England,Premier League 2 Division One U23,Manchester City U21,Nottingham Forest U21,2.1,3.75,2.8,1.04,1.3,1.63,2.45,1.25,3.42,3.75,7.5,3.4,2.15,1.46,1.29,1.16,1.75,1.14,1.8,3.86,79,86,79,64,1.59,1.25,0.43,1.14,0,1314.09,,,,0.1,0.43,0.24,0.32,0.48,0.27,0.36
