Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
04.09.2023,18:00,ENGLAND,PREMIER LEAGUE CUP,West Brom U21,Sheffield Utd U21,2.25,3.4,3.1,2.05,1.75,1.8,1.95,1.36,1.3,1.62,9.0,1.98,ENGLAND,PREMIER LEAGUE CUP
04.09.2023,16:00,FINLAND,SUOMEN CUP WOMEN - SEMI-FINALS,HJK W,PK-35 Vantaa W,2.25,3.4,3.1,2.05,1.75,1.8,1.95,1.36,1.3,1.62,9.0,1.98,FINLAND - SUOMEN CUP WOMEN,SEMI-FINALS
04.09.2023,19:00,FRANCE,NATIONAL - ROUND 4,Martigues,Red Star,2.25,3.4,3.1,2.05,1.75,1.8,1.95,1.36,1.3,1.62,9.0,1.98,FRANCE - NATIONAL,ROUND 4
04.09.2023,02:00,GUATEMALA,LIGA NACIONAL - APERTURA - ROUND 6,Xelaju,Malacateco,2.25,3.4,3.1,2.05,1.75,1.8,1.95,1.36,1.3,1.62,9.0,1.98,GUATEMALA - LIGA NACIONAL - APERTURA,ROUND 6
04.09.2023,19:15,ICELAND,BESTA DEILD WOMEN - CHAMPIONSHIP GROUP - ROUND 1,Breidablik W,Throttur W,2.25,3.4,3.1,2.05,1.75,1.8,1.95,1.36,1.3,1.62,9.0,1.98,ICELAND - BESTA DEILD WOMEN - CHAMPIONSHIP GROUP,ROUND 1
04.09.2023,17:00,ISRAEL,LIGAT HA'AL - ROUND 2,SC Ashdod,Beitar Jerusalem,2.7,3.25,2.38,1.9,1.95,1.67,2.1,1.5,1.3,1.4,9.0,2.35,ISRAEL - LIGAT HA'AL,ROUND 2
04.09.2023,16:00,ISRAEL,LEUMIT LEAGUE - ROUND 2,Bnei Yehuda,MS Kafr Qasim,2.7,3.25,2.38,1.9,1.95,1.67,2.1,1.5,1.3,1.4,9.0,2.35,ISRAEL - LEUMIT LEAGUE,ROUND 2
04.09.2023,16:00,ISRAEL,LEUMIT LEAGUE - ROUND 2,H. Ironi Rishon,Hapoel Kfar Saba,2.7,3.25,2.38,1.9,1.95,1.67,2.1,1.5,1.3,1.4,9.0,2.35,ISRAEL - LEUMIT LEAGUE,ROUND 2
04.09.2023,16:00,ISRAEL,LEUMIT LEAGUE - ROUND 2,Nes Tziona,Hapoel Umm al-Fahm,2.7,3.25,2.38,1.9,1.95,1.67,2.1,1.5,1.3,1.4,9.0,2.35,ISRAEL - LEUMIT LEAGUE,ROUND 2
04.09.2023,18:45,ITALY,SERIE C - GROUP A - ROUND 1,Alessandria,Novara,2.7,3.25,2.38,1.9,1.95,1.67,2.1,1.5,1.3,1.4,9.0,2.35,ITALY - SERIE C - GROUP A,ROUND 1
04.09.2023,18:45,ITALY,SERIE C - GROUP A - ROUND 1,Fiorenzuola,Renate,2.7,3.25,2.38,1.9,1.95,1.67,2.1,1.5,1.3,1.4,9.0,2.35,ITALY - SERIE C - GROUP A,ROUND 1
04.09.2023,18:45,ITALY,SERIE C - GROUP A - ROUND 1,L.R. Vicenza,AlbinoLeffe,2.7,3.25,2.38,1.9,1.95,1.67,2.1,1.5,1.3,1.4,9.0,2.35,ITALY - SERIE C - GROUP A,ROUND 1
04.09.2023,18:45,ITALY,SERIE C - GROUP A - ROUND 1,Mantova,Padova,2.7,3.25,2.38,1.9,1.95,1.67,2.1,1.5,1.3,1.4,9.0,2.35,ITALY - SERIE C - GROUP A,ROUND 1
04.09.2023,18:45,ITALY,SERIE C - GROUP A - ROUND 1,Pergolettese,Pro Sesto,2.7,3.25,2.38,1.9,1.95,1.67,2.1,1.5,1.3,1.4,9.0,2.35,ITALY - SERIE C - GROUP A,ROUND 1
04.09.2023,18:45,ITALY,SERIE C - GROUP A - ROUND 1,Pro Vercelli,Lumezzane,2.7,3.25,2.38,1.9,1.95,1.67,2.1,1.5,1.3,1.4,9.0,2.35,ITALY - SERIE C - GROUP A,ROUND 1
04.09.2023,18:45,ITALY,SERIE C - GROUP A - ROUND 1,Triestina,Trento,2.7,3.25,2.38,1.9,1.95,1.67,2.1,1.5,1.3,1.4,9.0,2.35,ITALY - SERIE C - GROUP A,ROUND 1
04.09.2023,13:00,MALAYSIA,SUPER LEAGUE - ROUND 20,Kelantan United,Kuching City FC,2.7,3.25,2.38,1.9,1.95,1.67,2.1,1.5,1.3,1.4,9.0,2.35,MALAYSIA - SUPER LEAGUE,ROUND 20
04.09.2023,02:00,MEXICO,LIGA MX - APERTURA - ROUND 7,Atl. San Luis,Atlas,2.7,3.3,2.7,1.9,1.95,1.67,2.1,1.44,1.33,1.44,9.5,2.25,MEXICO - LIGA MX - APERTURA,ROUND 7
04.09.2023,02:06,MEXICO,LIGA MX WOMEN - APERTURA - ROUND 9,Club Tijuana W,Monterrey W,2.7,3.3,2.7,1.9,1.95,1.67,2.1,1.44,1.33,1.44,9.5,2.25,MEXICO - LIGA MX WOMEN - APERTURA,ROUND 9
04.09.2023,23:00,MEXICO,LIGA MX WOMEN - APERTURA - ROUND 9,Necaxa W,Cruz Azul W,2.7,3.3,2.7,1.9,1.95,1.67,2.1,1.44,1.33,1.44,9.5,2.25,MEXICO - LIGA MX WOMEN - APERTURA,ROUND 9
04.09.2023,00:00,NICARAGUA,LIGA PRIMERA - APERTURA - ROUND 7,Ocotal,Jalapa,2.7,3.3,2.7,1.9,1.95,1.67,2.1,1.44,1.33,1.44,9.5,2.25,NICARAGUA - LIGA PRIMERA - APERTURA,ROUND 7
04.09.2023,14:00,NORTH MACEDONIA,1. MFL - ROUND 6,Struga,Tikves,2.7,3.3,2.7,1.9,1.95,1.67,2.1,1.44,1.33,1.44,9.5,2.25,NORTH MACEDONIA - 1. MFL,ROUND 6
04.09.2023,23:00,PARAGUAY,PRIMERA DIVISION - CLAUSURA - ROUND 9,Olimpia Asuncion,Ameliano,2.7,3.3,2.7,1.9,1.95,1.67,2.1,1.44,1.33,1.44,9.5,2.25,PARAGUAY - PRIMERA DIVISION - CLAUSURA,ROUND 9
04.09.2023,20:15,PERU,LIGA 1 - CLAUSURA - ROUND 12,Cesar Vallejo,Grau,2.7,3.3,2.7,1.9,1.95,1.67,2.1,1.44,1.33,1.44,9.5,2.25,PERU - LIGA 1 - CLAUSURA,ROUND 12
04.09.2023,14:00,QATAR,QFA CUP - ROUND 1,Al Sailiya,Al-Sadd,2.7,3.3,2.7,1.9,1.95,1.67,2.1,1.44,1.33,1.44,9.5,2.25,QATAR - QFA CUP,ROUND 1
04.09.2023,14:00,QATAR,QFA CUP - ROUND 1,Al-Gharafa,Lusail,2.7,3.3,2.7,1.9,1.95,1.67,2.1,1.44,1.33,1.44,9.5,2.25,QATAR - QFA CUP,ROUND 1
04.09.2023,16:45,QATAR,QFA CUP - ROUND 1,Al Khor,Al Rayyan,2.7,3.3,2.7,1.9,1.95,1.67,2.1,1.44,1.33,1.44,9.5,2.25,QATAR - QFA CUP,ROUND 1
04.09.2023,15:30,ROMANIA,LIGA 1 - ROUND 8,FC Botosani,FC Hermannstadt,3.0,3.0,2.3,2.5,1.5,2.1,1.67,1.53,1.33,1.33,6.0,2.5,ROMANIA - LIGA 1,ROUND 8
04.09.2023,18:30,ROMANIA,LIGA 1 - ROUND 8,Sepsi Sf. Gheorghe,UTA Arad,1.7,3.3,4.75,2.2,1.65,2.1,1.67,1.17,1.3,2.0,11.0,1.55,ROMANIA - LIGA 1,ROUND 8
04.09.2023,14:00,RUSSIA,FNL - ROUND 8,Tyumen,Arsenal Tula,1.7,3.3,4.75,2.2,1.65,2.1,1.67,1.17,1.3,2.0,11.0,1.55,RUSSIA - FNL,ROUND 8
04.09.2023,16:30,RUSSIA,FNL - ROUND 8,Rodina Moscow,Torpedo Moscow,1.7,3.3,4.75,2.2,1.65,2.1,1.67,1.17,1.3,2.0,11.0,1.55,RUSSIA - FNL,ROUND 8
04.09.2023,11:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/8-FINALS,2Drots,Kirov,1.7,3.3,4.75,2.2,1.65,2.1,1.67,1.17,1.3,2.0,11.0,1.55,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/8-FINALS
04.09.2023,17:00,SERBIA,SUPER LIGA - ROUND 6,Zeleznicar Pancevo,Cukaricki,1.7,3.3,4.75,2.2,1.65,2.1,1.67,1.17,1.3,2.0,11.0,1.55,SERBIA - SUPER LIGA,ROUND 6
04.09.2023,15:00,SLOVENIA,2. SNL - ROUND 6,Tolmin,Grosuplje,1.7,3.3,4.75,2.2,1.65,2.1,1.67,1.17,1.3,2.0,11.0,1.55,SLOVENIA - 2. SNL,ROUND 6
04.09.2023,16:00,SWEDEN,ALLSVENSKAN WOMEN - ROUND 18,Djurgarden W,Kristianstad W,1.7,3.3,4.75,2.2,1.65,2.1,1.67,1.17,1.3,2.0,11.0,1.55,SWEDEN - ALLSVENSKAN WOMEN,ROUND 18
04.09.2023,17:00,SWEDEN,ALLSVENSKAN WOMEN - ROUND 18,Kalmar W,Vittsjo W,1.7,3.3,4.75,2.2,1.65,2.1,1.67,1.17,1.3,2.0,11.0,1.55,SWEDEN - ALLSVENSKAN WOMEN,ROUND 18
04.09.2023,02:00,USA,MLS,Los Angeles FC,Inter Miami,1.85,4.0,3.8,1.5,2.5,1.5,2.5,1.25,1.22,1.91,17.0,1.63,USA,MLS
04.09.2023,01:00,USA,USL CHAMPIONSHIP,FC Tulsa,San Antonio,1.85,4.0,3.8,1.5,2.5,1.5,2.5,1.25,1.22,1.91,17.0,1.63,USA,USL CHAMPIONSHIP
04.09.2023,00:00,USA,NWSL WOMEN,San Diego Wave W,Houston Dash W,1.85,4.0,3.8,1.5,2.5,1.5,2.5,1.25,1.22,1.91,17.0,1.63,USA,NWSL WOMEN
04.09.2023,09:00,WORLD,FRIENDLY INTERNATIONAL,Maldives U16,Pakistan U16,1.85,4.0,3.8,1.5,2.5,1.5,2.5,1.25,1.22,1.91,17.0,1.63,WORLD,FRIENDLY INTERNATIONAL
04.09.2023,13:00,WORLD,FRIENDLY INTERNATIONAL,Nepal U16,Bangladesh U16,1.85,4.0,3.8,1.5,2.5,1.5,2.5,1.25,1.22,1.91,17.0,1.63,WORLD,FRIENDLY INTERNATIONAL
