Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
24.01.2024,10:00,Algeria,Ligue 2,JS Bordj Ménaïel,Aïn M'lila,1.44,3.8,7.17,1.39,2.2,3.93,7.3,2.34,1.57,8.2,2.77,1.61,1.21,1.06,1.06,1.22,2.4,1.44,3.0,2.0,50,50,22,22,1.83,1.26,2.0,0.14,14,,,,,0.0971,0.633,0.2399,0.1271
24.01.2024,10:00,Algeria,Ligue 2,MO Constantine,USM El Harrach,1.67,3.38,4.97,1.4,2.26,4.0,7.45,2.12,1.69,8.4,2.73,1.59,1.2,1.06,1.11,1.24,2.01,1.48,3.28,2.08,50,57,36,50,1.76,0.99,1.86,0.14,14,,,,,0.0959,0.5464,0.27,0.1836
24.01.2024,10:00,Algeria,Ligue 2,MC El Eulma,MSP Batna,4.15,2.9,1.88,1.53,2.4,4.57,8.45,2.1,1.7,7.2,2.38,1.45,1.16,1.04,1.7,1.3,1.18,1.5,3.5,1.86,36,64,29,36,1.27,1.3,1.14,1.86,14,,,,,0.1177,0.2156,0.3085,0.4759
24.01.2024,10:00,Algeria,Ligue 2,Teleghma,RB Ouargla,1.8,3.22,4.37,1.44,2.38,4.28,7.9,2.11,1.69,7.95,2.61,1.53,1.18,1.05,1.15,1.26,1.84,1.5,3.42,1.8,38,61,36,52,1.71,0.96,1.57,0.67,14,,,,,0.0949,0.5074,0.2836,0.209
24.01.2024,10:00,Algeria,Ligue 2,Oued Akbou,HB Chelghoum Laïd,1.2,5.0,11.0,1.31,1.83,3.33,6.1,2.14,1.67,10.75,3.18,1.91,1.28,1.09,1.04,1.16,2.56,1.39,2.88,2.47,38,77,47,61,1.82,1.26,2.33,0.43,14,,,,,0.1242,0.7413,0.1779,0.0809
24.01.2024,10:00,Algeria,Ligue 2,RC Kouba,WA Boufarik,1.39,4.05,7.65,1.35,2.09,3.63,6.7,2.32,1.58,9.9,2.95,1.67,1.24,1.07,1.03,1.16,2.69,1.42,3.04,2.5,50,64,57,64,2.06,1.15,2.71,0.57,14,,,,,0.0971,0.6558,0.2251,0.1191
24.01.2024,10:00,Algeria,Ligue 2,ASM Oran,ES Mostaganem,2.15,3.02,3.33,1.46,2.45,4.65,5.0,2.05,1.65,6.0,2.45,1.49,1.14,1.04,1.26,1.3,1.57,1.53,3.48,2.07,58,57,50,43,1.22,1.69,2.0,1.43,14,,,,,0.0965,0.4242,0.302,0.2739
24.01.2024,10:00,Algeria,Ligue 2,GC Mascara,SKAF Khémis Mélina,1.65,3.42,5.06,1.39,2.26,4.1,7.5,2.12,1.61,7.0,2.67,1.59,1.18,1.06,1.1,1.23,2.04,1.47,3.22,2.36,50,64,36,50,1.3,1.23,2.0,0.57,14,,,,,0.0961,0.5529,0.2668,0.1803
24.01.2024,10:00,Algeria,Ligue 2,MCB Oued Sly,JSM Tiaret,1.86,3.18,4.12,1.43,2.38,4.4,8.5,2.07,1.64,6.0,2.54,1.53,1.16,1.04,1.16,1.27,1.78,1.5,3.34,2.29,72,64,50,43,1.98,1.69,1.86,1.14,14,,,,,0.0948,0.4911,0.2872,0.2217
24.01.2024,10:00,Algeria,Ligue 2,WA Mostaganem,NA Hussein Dey,1.67,3.25,5.2,1.47,2.45,4.52,8.3,2.3,1.58,7.3,2.5,1.5,1.16,1.04,1.16,1.32,2.0,1.52,3.5,2.57,29,72,58,50,2.2,1.19,2.29,0.71,14,,,,,0.0988,0.545,0.28,0.175
24.01.2024,10:00,Algeria,Ligue 2,Temouchent,Olympique Médéa,1.42,3.7,7.0,1.4,2.2,4.02,7.4,2.38,1.55,8.85,2.73,1.61,1.2,1.06,1.03,1.18,2.53,1.46,3.22,2.36,32,63,63,40,1.36,1.29,2.0,0.5,14,,,,,0.1174,0.6302,0.2419,0.1278
24.01.2024,10:00,Algeria,Ligue 2,CR Méchria,RC Arbaâ,1.71,3.1,4.75,1.45,2.36,4.38,8.05,2.2,1.64,7.65,2.56,1.48,1.17,1.05,1.13,1.25,2.0,1.48,3.5,2.44,37,69,52,40,1.67,0.95,1.33,0.14,14,,,,,0.1179,0.5231,0.2886,0.1883
24.01.2024,10:00,Saudi Arabia,First Division,Al-Ain,Al Batin,1.94,3.3,3.2,1.42,1.87,4.2,7.5,1.68,2.13,6.5,2.75,1.85,1.2,1.06,1.22,1.27,1.68,1.47,3.22,2.26,69,50,38,44,1.13,1.38,1.5,1.25,18,,1288.25,,,0.131,0.4558,0.2679,0.2763
24.01.2024,11:00,Turkey,Süper Lig,Ankaragücü,Fatih Karagümrük,2.2,3.2,3.3,1.33,2.11,3.55,7.0,1.78,1.95,10.25,3.33,1.69,1.3,1.1,1.38,1.35,1.58,1.42,2.9,2.1,67,72,34,48,1.31,1.14,1.27,0.5,22,,,,,0.0701,0.4248,0.292,0.2832
24.01.2024,11:00,Turkey,Süper Lig,Gazişehir Gaziantep,Konyaspor,2.18,3.2,3.2,1.29,2.05,3.44,6.89,1.73,1.98,10.06,3.44,1.73,1.29,1.09,1.36,1.31,1.6,1.38,2.8,2.76,53,76,53,52,1.25,1.08,1.1,0.73,22,,1296.69,,,0.0837,0.4233,0.2884,0.2884
24.01.2024,11:00,India,Super Cup,East Bengal,Jamshedpur,2.3,3.5,2.5,1.22,1.73,2.8,5.25,1.61,2.25,10.0,3.65,1.98,1.38,1.11,1.01,1.01,1.01,1.35,2.55,3.67,100,100,84,84,1.51,1.58,3.0,3.0,0,1269.75,1294.47,0.4952,0.5048,0.1205,0.388,0.255,0.357
24.01.2024,11:55,Saudi Arabia,First Division,Al Safa,Al Bukayriyah,1.77,3.4,3.8,1.36,1.96,3.7,6.5,1.97,1.79,7.5,2.95,1.77,1.25,1.08,1.43,1.27,1.39,1.43,3.04,2.57,63,57,44,44,1.42,1.27,0.88,0.25,18,,,,,0.1222,0.5035,0.2621,0.2345
24.01.2024,12:00,Mexico,U23 League,Monterrey U23,Querétaro U23,1.91,3.5,3.4,1.25,1.79,3.0,5.0,1.66,2.16,9.0,3.75,1.94,1.36,1.14,1.22,1.29,1.91,1.36,2.62,2.77,43,77,53,56,1.48,0.81,1.11,0.63,4,,,,,0.1034,0.4745,0.2589,0.2666
24.01.2024,13:00,Croatia,Prva HNL,Gorica,Rijeka,2.95,3.25,2.16,1.27,1.86,3.08,5.65,1.7,2.0,11.75,3.4,1.84,1.32,1.11,1.6,1.27,1.35,1.4,2.75,2.16,60,71,46,53,1.36,1.39,2.0,1.5,4,1293.19,1322.6,0.4944,0.5056,0.1096,0.3055,0.2773,0.4172
24.01.2024,13:00,Israel,Liga Alef South,Hapoel Herzliya,Hapoel Bikat Hayarden,1.7,3.5,4.33,1.28,1.88,3.15,3.15,1.77,1.84,3.3,3.3,1.83,1.3,1.09,1.22,1.27,2.04,1.38,2.75,2.41,55,59,41,46,1.27,0.88,1.45,0.82,12,,,,,0.1049,0.5324,0.2586,0.209
24.01.2024,13:00,Bahrain,Federation Cup,Alhassam,East Riffa,6.5,5.25,1.3,1.11,1.44,2.11,3.42,1.63,2.09,17.0,5.5,2.63,1.65,1.25,2.6,1.15,1.11,1.22,2.11,4.0,54,88,59,13,0.0,0.77,1.0,1.5,0,,1306.64,,,0.1136,0.1382,0.171,0.6908
24.01.2024,13:00,Bahrain,Federation Cup,Al Tadhamun,Al Hala,2.75,3.2,2.3,1.29,2.0,3.34,6.0,1.74,1.93,8.0,3.14,1.8,1.26,1.11,1.48,1.26,1.36,1.4,2.88,2.5,50,75,38,38,0.0,0.87,1.0,1.5,0,,,,,0.1109,0.3273,0.2813,0.3914
24.01.2024,13:00,Bahrain,Federation Cup,Al Reef,Manama,41.0,15.0,1.04,1.03,1.22,1.57,2.23,2.75,1.37,3.0,9.0,4.0,2.25,1.55,3.6,1.02,1.01,1.12,1.73,2.75,50,75,50,38,1.18,1.55,0.25,2.5,0,,,,,0.0526,0.0232,0.0633,0.9135
24.01.2024,13:00,Bahrain,Federation Cup,Malkiya,Budaiya,2.5,3.0,2.63,1.36,2.2,3.74,7.5,1.83,1.83,7.0,2.79,1.65,1.21,1.07,1.38,1.3,1.41,1.47,3.1,2.63,63,71,46,46,0.0,2.08,1.75,2.33,0,,,,,0.1136,0.3592,0.2993,0.3414
24.01.2024,13:00,Bahrain,Federation Cup,Al Ittihad,Al Riffa,7.6,4.85,1.3,1.15,1.56,2.34,4.05,1.83,1.83,13.0,4.5,2.31,1.5,1.18,2.97,1.11,1.03,1.26,2.28,4.04,71,100,84,54,0.93,1.72,0.0,2.0,0,1300.02,1326.06,0.495,0.505,0.107,0.1189,0.1863,0.6949
24.01.2024,13:00,Greece,Greek Football Cup,Aris,Niki Volos,1.27,5.6,10.0,1.16,1.56,2.4,4.2,2.1,1.67,12.0,4.4,2.27,1.5,1.18,1.03,1.12,3.64,1.28,2.34,1.5,63,50,13,50,1.38,0.79,1.0,2.5,0,1334.64,,,,0.066,0.7387,0.1675,0.0938
24.01.2024,14:00,Turkey,Süper Lig,İstanbul Başakşehir,Fenerbahçe,5.7,4.42,1.6,1.19,1.67,2.55,4.75,1.7,2.0,15.0,4.5,2.14,1.49,1.17,2.38,1.22,1.17,1.3,2.37,2.9,70,65,45,40,1.24,2.04,1.7,2.8,22,,,,,0.0267,0.1709,0.2204,0.6087
24.01.2024,14:00,Turkey,Süper Lig,Antalyaspor,Sivasspor,2.0,3.68,3.95,1.34,2.01,3.82,7.76,1.98,1.72,9.0,3.12,1.76,1.25,1.07,1.18,1.28,2.0,1.44,3.0,2.46,73,78,41,55,1.31,1.24,1.64,1.45,22,1297.5,1274.57,0.5045,0.4955,0.0249,0.4879,0.2651,0.247
24.01.2024,14:00,Cyprus,Cypriot Cup,Apollon,AEL,1.5,3.8,5.5,1.26,1.85,3.08,5.8,1.95,1.73,9.3,3.34,1.85,1.3,1.09,1.13,1.23,2.4,1.37,2.65,3.0,50,50,50,0,0.0,0.0,3.0,0.0,0,1300.02,,,,0.1116,0.5997,0.2367,0.1636
24.01.2024,14:00,France,Coupe de France,Feignies-Aulnoye,Montpellier,13.0,6.45,1.22,1.17,1.63,2.33,4.33,2.25,1.57,10.0,4.75,2.25,1.53,1.2,4.2,1.11,1.04,1.29,2.38,2.67,100,67,67,67,0.44,0.98,3.0,3.0,0,,1282.84,,,0.0516,0.0731,0.1474,0.7795
24.01.2024,14:00,Mexico,U23 League,Juárez U23,América U23,2.38,3.28,2.5,1.25,1.73,2.75,5.0,1.62,2.2,9.0,3.75,2.0,1.4,1.14,1.44,1.3,1.5,1.44,2.62,2.72,57,69,58,64,1.4,1.48,1.52,1.48,4,,,,,0.125,0.3735,0.271,0.3556
24.01.2024,14:00,International,Africa Cup of Nations,South Africa,Tunisia,3.97,3.2,2.05,1.48,2.55,5.31,11.0,2.2,1.62,6.28,2.45,1.45,1.14,1.04,1.65,1.35,1.29,1.57,3.75,2.25,50,75,25,25,1.69,0.0,1.5,0.5,3,,,,,0.0522,0.2394,0.297,0.4636
24.01.2024,14:00,International,Africa Cup of Nations,Namibia,Mali,6.46,3.84,1.57,1.45,2.39,4.65,10.0,2.38,1.53,7.29,2.66,1.53,1.18,1.05,2.45,1.24,1.1,1.53,3.5,2.25,50,75,25,25,0.0,1.23,1.5,2.0,3,,,,,0.0522,0.1471,0.2475,0.6053
24.01.2024,14:30,Italy,Coppa Italia Serie C,Lucchese,Calcio Padova,2.9,3.0,2.4,1.53,2.63,5.0,10.0,2.2,1.62,6.0,2.34,1.44,1.14,1.04,1.38,1.3,1.38,1.58,3.5,3.38,50,75,50,38,3.51,1.5,3.0,3.0,0,1299.79,,,,0.0948,0.315,0.3045,0.3806
24.01.2024,14:45,Netherlands,Eredivisie,Almere City,Fortuna Sittard,2.58,3.45,2.65,1.28,2.01,3.19,6.28,1.7,2.05,12.0,3.52,1.83,1.33,1.11,1.44,1.26,1.6,1.36,2.75,3.26,76,82,75,38,1.41,1.22,1.0,0.25,18,1306.68,,,,0.0548,0.3675,0.2748,0.3578
24.01.2024,14:45,Europe,UEFA Women's Champions League,Roma W,Bayern München Women,2.57,3.52,2.43,1.22,1.62,2.62,4.5,1.57,2.3,10.0,4.0,2.15,1.44,1.17,1.5,1.29,1.44,1.3,2.38,3.0,100,75,63,59,2.68,1.24,1.67,1.25,5,,,,,0.0847,0.3587,0.2619,0.3794
24.01.2024,14:45,Europe,UEFA Women's Champions League,Häcken W,Paris Women,3.4,3.62,1.97,1.22,1.65,2.62,4.5,1.6,2.25,10.0,4.0,2.1,1.44,1.17,1.75,1.25,1.29,1.3,2.38,3.29,79,86,79,73,1.23,1.51,1.83,1.75,5,,,,,0.078,0.2728,0.2563,0.4709
24.01.2024,15:00,Germany,Regionalliga Nordost,Luckenwalde,Energie Cottbus,3.98,3.7,1.74,1.22,1.68,2.6,2.6,1.67,2.1,4.3,4.3,2.1,1.21,1.14,1.01,1.01,1.01,1.36,2.62,3.24,87,93,64,54,1.55,1.66,1.47,1.87,16,,,,,0.0962,0.2292,0.2466,0.5243
24.01.2024,15:00,Germany,Regionalliga Nordost,Chemie Leipzig,Hertha BSC II,2.3,3.4,2.63,1.22,1.66,2.66,2.66,1.68,2.12,3.85,3.85,1.99,1.41,1.13,1.5,1.28,1.45,1.33,2.5,2.82,74,67,42,45,1.19,1.59,1.33,1.31,18,,,,,0.1091,0.392,0.2652,0.3428
24.01.2024,15:00,Germany,3. Liga,Ingolstadt,Preußen Münster,2.03,3.56,3.28,1.18,1.68,2.65,4.7,1.6,2.2,11.0,4.3,2.1,1.42,1.15,1.22,1.25,1.95,1.32,2.4,3.0,65,80,65,50,1.7,1.64,2.1,0.9,22,1286.35,,,,0.0784,0.4568,0.2605,0.2827
24.01.2024,15:00,Germany,3. Liga,Arminia Bielefeld,Ulm,2.37,3.34,2.8,1.2,1.75,2.7,4.7,1.58,2.25,10.0,4.0,2.0,1.4,1.15,1.4,1.27,1.65,1.32,2.4,3.32,96,96,64,60,1.41,1.25,1.45,1.45,22,1278.82,1299.83,0.4959,0.5041,0.0785,0.3912,0.2776,0.3311
24.01.2024,15:00,Germany,3. Liga,Borussia Dortmund II,Jahn Regensburg,3.2,3.38,2.13,1.22,2.02,2.9,5.3,1.65,2.1,10.0,3.8,1.86,1.35,1.12,1.75,1.27,1.32,1.35,2.55,2.45,60,70,55,60,1.47,1.46,1.7,2.4,22,,,,,0.0778,0.2899,0.2745,0.4356
24.01.2024,15:00,Germany,3. Liga,Sandhausen,Erzgebirge Aue,1.92,3.62,3.56,1.22,1.75,2.75,5.0,1.55,2.25,10.5,4.0,2.05,1.4,1.15,1.25,1.3,1.8,1.32,2.5,2.83,82,86,63,57,1.62,1.4,1.5,1.09,22,1276.95,,,,0.078,0.4831,0.2563,0.2606
24.01.2024,15:00,Germany,3. Liga,Unterhaching,Freiburg II,1.67,3.78,4.64,1.25,1.91,3.2,6.0,1.85,1.85,9.0,3.6,1.93,1.3,1.1,1.17,1.22,2.2,1.37,2.65,2.8,85,76,58,48,1.49,1.0,1.8,0.55,22,1304.75,1301.44,0.5006,0.4994,0.0789,0.555,0.2452,0.1998
24.01.2024,15:00,Israel,Toto Cup Ligat Al,Maccabi Tel Aviv,Maccabi Haifa,2.38,3.2,2.63,1.29,1.85,3.0,5.25,1.6,2.1,9.0,3.45,1.95,1.35,1.13,1.4,1.29,1.5,1.38,2.65,4.25,50,100,50,50,0.0,1.26,3.0,3.0,0,1334.96,1251.59,0.5161,0.4839,0.1129,0.3775,0.2808,0.3417
24.01.2024,15:00,Brazil,Paulista A2,CA Juventus,Velo Clube,2.4,3.2,2.88,1.36,2.13,3.9,7.3,1.83,1.87,7.8,2.95,1.67,1.22,1.05,1.33,1.28,1.47,1.46,3.1,2.0,50,50,50,50,1.12,1.26,0.0,3.0,3,,,,,0.0764,0.3871,0.2903,0.3226
24.01.2024,15:00,Brazil,Paulista A2,Primavera SP,São José EC,2.57,3.24,2.58,1.31,1.97,3.48,6.65,1.76,2.01,8.4,3.04,1.71,1.24,1.06,1.4,1.29,1.48,1.42,2.99,2.25,75,100,25,50,1.47,2.02,3.0,2.0,3,,,,,0.0853,0.3585,0.2844,0.3571
24.01.2024,15:00,Brazil,Paulista A2,Monte Azul,Portuguesa Santista,2.88,3.26,2.36,1.33,2.02,3.55,6.65,1.75,1.95,8.4,3.1,1.74,1.29,1.06,1.5,1.25,1.33,1.43,2.95,1.75,75,75,25,50,1.09,1.68,0.5,0.5,3,,,,,0.0777,0.3222,0.2846,0.3932
24.01.2024,15:00,Brazil,Paulista A2,Rio Claro,Noroeste,2.54,3.36,2.54,1.29,1.79,3.1,5.7,1.68,2.05,9.4,3.45,1.81,1.33,1.09,1.42,1.25,1.42,1.38,2.7,3.25,75,100,75,75,1.95,1.54,2.0,0.5,3,,,,,0.085,0.3629,0.2743,0.3629
24.01.2024,15:00,Brazil,Paulista A3,Rio Preto,Marília,6.16,3.74,1.5,1.34,2.1,3.65,7.2,2.14,1.6,7.9,2.88,1.67,1.22,1.05,2.3,1.19,1.07,1.43,3.04,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0964,0.1481,0.2439,0.6081
24.01.2024,15:30,Spain,Copa del Rey,RCD Mallorca,Girona FC,3.25,3.24,2.33,1.42,2.2,4.33,9.0,1.96,1.83,9.0,2.9,1.68,1.22,1.07,1.68,1.3,1.35,1.5,3.3,3.38,63,88,75,38,0.0,1.84,3.0,3.0,0,,,,,0.0455,0.2943,0.2952,0.4105
24.01.2024,16:00,England,FA Womens National League Cup,Leicester City WFC,Everton Women,2.15,3.5,2.89,1.2,1.57,2.5,4.5,1.32,2.0,11.0,4.33,2.29,1.5,1.02,1.01,1.01,1.01,1.29,2.3,4.0,100,100,100,84,1.86,0.49,1.33,0.0,5,,,,,0.0969,0.424,0.2605,0.3155
24.01.2024,16:00,England,FA Womens National League Cup,London City Lionesses,Crystal Palace Ladies,3.25,3.58,1.96,1.2,1.59,2.25,4.4,1.51,2.26,11.0,4.33,2.25,1.57,1.02,1.01,1.01,1.01,1.29,2.3,2.75,0,75,50,50,2.3,1.94,1.5,2.0,5,,,,,0.0972,0.2804,0.2546,0.465
24.01.2024,16:00,England,FA Womens National League Cup,Birmingham City Women,West Ham United Women,5.72,4.5,1.43,1.15,1.47,2.21,3.75,1.73,2.0,13.0,4.75,2.5,1.61,1.25,2.83,1.11,1.04,1.23,2.17,2.75,100,75,75,50,1.9,1.17,0.0,1.5,5,,,,,0.0963,0.1595,0.2027,0.6379
24.01.2024,16:00,England,FA Womens National League Cup,Charlton Athletic Ladies,Brighton & Hove Albion Women,3.61,3.74,1.81,1.17,1.58,2.38,4.0,1.54,2.18,12.0,4.5,2.27,1.53,1.22,1.78,1.21,1.23,1.28,2.3,2.75,100,75,75,50,1.53,1.54,1.5,3.0,5,,,,,0.0969,0.2525,0.2438,0.5037
24.01.2024,16:00,England,FA Womens National League Cup,Manchester City Women,Manchester United Women,1.77,3.72,3.81,1.17,1.55,2.09,4.6,1.55,1.97,11.0,4.5,2.3,1.68,1.05,1.01,1.01,1.01,1.29,2.38,4.34,100,84,84,67,1.74,1.26,2.33,3.0,5,,,,,0.0963,0.5153,0.2452,0.2394
24.01.2024,16:00,Brazil,Carioca 1,Bangu,Nova Iguaçu,3.13,3.22,2.23,1.4,2.1,3.75,7.5,1.91,1.91,7.0,2.75,1.68,1.25,1.07,1.57,1.3,1.32,1.4,3.0,2.0,50,75,25,50,0.0,0.0,0.0,2.0,3,1302.63,,,,0.0785,0.2962,0.288,0.4158
24.01.2024,16:00,Greece,Greek Football Cup,Panathinaikos,Atromitos,1.29,5.25,10.0,1.22,1.77,2.75,4.9,2.25,1.57,12.0,3.7,1.98,1.4,1.13,1.03,1.14,3.48,1.34,2.6,1.67,42,59,17,42,1.7,1.37,1.0,2.33,0,1324.59,1302.87,0.5041,0.4959,0.0657,0.7274,0.1787,0.0938
24.01.2024,16:00,Netherlands,KNVB Cup,Feyenoord,PSV,2.54,3.84,2.5,1.14,1.56,2.25,4.0,1.44,2.63,16.0,5.5,2.44,1.57,1.23,1.5,1.27,1.44,1.22,2.18,3.5,100,100,100,100,2.4,0.0,3.0,3.0,0,1363.46,1378.93,0.4972,0.5028,0.0541,0.3735,0.2471,0.3795
24.01.2024,16:30,Germany,Bundesliga,Bayern München,Union Berlin,1.19,8.5,16.5,1.09,1.38,2.07,3.0,1.95,1.8,34.0,7.5,2.9,1.79,1.4,1.04,1.04,6.0,1.18,1.83,3.67,77,82,76,36,2.35,1.31,2.44,0.5,13,,1291.63,,,0.0186,0.825,0.1155,0.0595
24.01.2024,16:30,England,FA Womens National League Cup,Sunderland Women,Aston Villa Ladies,7.44,4.75,1.33,1.2,1.57,2.12,4.33,1.8,1.91,11.0,4.33,2.25,1.66,1.2,3.22,1.09,1.02,1.21,2.11,5.17,67,100,100,50,0.84,2.88,2.0,3.0,5,,,,,0.0968,0.1225,0.1919,0.6855
24.01.2024,16:30,Belgium,Belgian Cup,OH Leuven,Royal Antwerp FC,4.84,4.3,1.64,1.22,1.62,2.7,5.0,1.67,2.1,10.0,4.0,2.25,1.42,1.17,2.44,1.27,1.2,1.33,2.5,4.75,100,100,75,75,3.15,1.27,2.0,3.0,0,,,,,0.0489,0.197,0.2217,0.5813
24.01.2024,16:30,Brazil,Pernambucano 1,Central,Náutico,2.62,3.08,2.5,1.4,2.21,4.2,8.6,1.87,1.89,7.5,2.8,1.61,1.2,1.05,1.19,1.29,1.19,1.46,3.15,3.0,50,67,50,50,1.51,0.0,3.0,2.33,4,,,,,0.1064,0.345,0.2935,0.3615
24.01.2024,16:30,Brazil,Amazonense,Manauara,Nacional AM,1.65,3.56,4.77,1.29,1.86,3.8,7.5,1.91,1.85,9.0,3.3,1.66,1.22,1.06,1.13,1.22,2.1,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0966,0.5527,0.2562,0.1912
24.01.2024,16:30,Italy,Coppa Italia Serie C,Rimini,Catania,2.6,3.1,2.6,1.49,2.5,4.75,9.0,2.2,1.62,6.5,2.44,1.5,1.15,1.05,1.3,1.28,1.47,1.54,3.4,2.5,50,63,38,38,1.17,0.0,2.5,2.5,0,1306.97,1315.8,0.4983,0.5017,0.0918,0.3523,0.2955,0.3523
24.01.2024,16:45,Scotland,Premiership,Hibernian,Rangers,7.03,4.6,1.43,1.22,1.72,2.85,5.0,1.95,1.8,15.0,4.2,2.1,1.42,1.16,2.85,1.18,1.09,1.33,2.5,2.35,80,70,35,30,1.43,1.93,1.3,2.2,18,1297.31,1329.16,0.4939,0.5061,0.0589,0.1343,0.2053,0.6604
24.01.2024,16:45,Scotland,Premiership,St. Johnstone,Aberdeen,3.59,3.4,2.06,1.36,2.1,3.75,7.5,1.95,1.8,9.5,3.1,1.72,1.25,1.08,1.75,1.31,1.27,1.44,3.25,2.81,75,80,48,42,1.11,1.16,1.5,1.22,18,,1312.12,,,0.0581,0.2633,0.278,0.4588
