ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32615530,1.218003028,Friendlies International U20,2023-09-07,11:45:00,Romania U20,Czech Republic U20,1.34,3.2,2.1,1.89,1.1,1.74,1.01,1.01,990.0,1.01,1.01,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32615549,1.218002938,Friendly Matches,2023-09-07,12:00:00,First Vienna Fc 1894,SV Horn,1.16,2.52,1.16,1.02,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32615363,1.217996643,Friendly Matches,2023-09-07,12:00:00,Dynamo Dresden,SC Freital,1.08,2.1,2.1,1.03,2.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32615849,1.218006995,Friendlies International U20,2023-09-07,12:00:00,Germany U20,Italy U20,1.95,3.25,3.15,1.89,1.8,1.71,1.91,990.0,990.0,1.01,1.01,990.0,990.0,990.0,1.01,990.0,990.0,22.0,1.01,1.01,1.01,1.01,1.01,990.0,1.01
32609160,1.217996496,Friendlies International,2023-09-07,12:15:00,Qatar,Kenya,1.9,3.4,4.4,2.18,1.67,1.98,1.83,11.5,15.0,34.0,140.0,7.8,8.2,990.0,75.0,12.0,11.0,24.0,90.0,23.0,25.0,50.0,170.0,990.0,100.0
32614994,1.217991686,Israeli Cup,2023-09-07,12:45:00,Hapoel Mahane Yehuda,Beitar Ramat Gan,1.16,2.52,1.16,1.94,1.88,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32604449,1.217835439,UEFA U21 Euro Qualifiers,2023-09-07,12:45:00,Hungary U21,Kazakhstan U21,1.27,5.8,10.0,1.53,2.38,1.99,1.81,29.0,48.0,1.01,1.01,990.0,990.0,50.0,1.01,990.0,990.0,36.0,1.01,990.0,990.0,42.0,1.01,5.2,1.01
32545247,1.216912574,UEFA Euro Qualifiers,2023-09-07,13:00:00,Lithuania,Montenegro,6.0,3.7,1.75,2.48,1.64,2.26,1.72,10.5,6.6,8.4,17.5,15.5,8.4,10.5,23.0,46.0,25.0,32.0,60.0,200.0,120.0,140.0,240.0,200.0,16.0
32614424,1.217985343,Israeli Liga Alef,2023-09-07,13:00:00,MS Hapoel Lod,Hapoel Kfar Shelem,3.55,3.9,1.57,1.32,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32610998,1.217958237,Friendlies International U21,2023-09-07,13:00:00,Czech Republic U21,Slovakia U21,1.84,3.55,4.1,1.92,1.86,1.83,1.98,1.01,1.01,1.01,1.01,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32608526,1.217892887,UEFA U21 Euro Qualifiers,2023-09-07,13:00:00,San Marino U21,Norway U21,70.0,26.0,1.03,1.11,3.5,4.3,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0
32614127,1.217981936,CAF African Nations Cup Qualifiers,2023-09-07,13:00:00,Ghana,Central African Republic,1.28,5.2,15.5,2.16,1.81,2.92,1.42,13.0,42.0,990.0,1.01,6.2,14.5,90.0,990.0,6.0,13.0,75.0,730.0,11.0,20.0,90.0,820.0,7.6,1.01
32614126,1.217982026,CAF African Nations Cup Qualifiers,2023-09-07,13:00:00,Angola,Madagascar,1.38,4.5,11.0,2.12,1.7,2.56,1.53,14.0,34.0,150.0,1.01,990.0,14.0,65.0,1.01,7.6,12.5,55.0,1.01,12.5,990.0,80.0,1.01,9.8,1.01
32615126,1.217995805,Norwegian 3rd Division,2023-09-07,13:00:00,Staal Jorpeland,Vidar,3.55,4.5,1.75,1.25,2.04,1.38,3.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0
32614272,1.217983424,Norwegian 2nd Division,2023-09-07,13:00:00,Aalesund II,Brattvag,2.38,3.65,2.7,1.6,2.48,1.5,2.96,24.0,990.0,25.0,48.0,990.0,990.0,990.0,29.0,21.0,990.0,990.0,36.0,38.0,25.0,32.0,1.01,990.0,990.0
32608423,1.217893175,Friendlies International,2023-09-07,13:00:00,Bulgaria,Iran,4.3,3.4,2.02,2.38,1.63,2.1,1.81,10.5,7.4,11.0,25.0,12.5,7.6,11.0,27.0,29.0,18.5,25.0,55.0,120.0,70.0,100.0,190.0,110.0,22.0
32614158,1.217982386,Israeli National League,2023-09-07,13:30:00,Hapoel K Saba,Hapoel Afula,1.95,3.3,3.7,2.04,1.84,1.74,1.87,990.0,990.0,34.0,1.01,990.0,990.0,990.0,1.01,990.0,990.0,23.0,1.01,28.0,27.0,48.0,1.01,990.0,70.0
32615079,1.217991974,Israeli Women's Matches,2023-09-07,13:30:00,Ramat Hasharon (W),Hapoel Ironi PT (W),1.01,1.01,1.01,1.05,2.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32614161,1.217982296,Israeli National League,2023-09-07,13:30:00,Ironi Tiberias,Ironi Ramat HaSharon,1.91,3.2,4.1,2.08,1.81,1.82,1.79,990.0,990.0,42.0,1.01,990.0,990.0,23.0,80.0,990.0,990.0,26.0,1.01,990.0,25.0,50.0,1.01,990.0,1.01
32614155,1.217982566,Israeli National League,2023-09-07,13:30:00,Hapoel Umm Al Fahm,Hapoel Akko,2.3,3.1,3.1,2.24,1.71,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32610997,1.217941017,Friendlies International U21,2023-09-07,13:30:00,France U21,Denmark U21,1.62,3.9,5.2,1.72,1.44,1.78,2.04,1.01,1.01,1.01,1.01,990.0,1.01,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01
32614162,1.217982206,Israeli National League,2023-09-07,13:30:00,Maccabi Herzliya,Sektzia Nes Tziona,1.04,2.06,1.4,2.28,1.68,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32614157,1.217982476,Israeli National League,2023-09-07,13:30:00,MS Kfar Kasem,Hapoel Rishon Lezion,2.56,2.88,2.96,2.56,1.57,1.92,1.7,990.0,990.0,23.0,70.0,990.0,990.0,990.0,55.0,990.0,990.0,26.0,85.0,50.0,44.0,75.0,1.01,48.0,65.0
32603542,1.217825416,UEFA U21 Euro Qualifiers,2023-09-07,13:45:00,Bosnia U21,Slovenia U21,2.22,3.4,3.15,1.97,1.84,1.78,2.02,14.0,14.0,25.0,65.0,11.0,8.8,16.0,44.0,16.0,12.5,21.0,60.0,34.0,28.0,46.0,120.0,22.0,44.0
32603594,1.217825326,UEFA U21 Euro Qualifiers,2023-09-07,14:00:00,Cyprus U21,Austria U21,5.8,4.4,1.48,1.68,2.22,1.8,2.0,23.0,990.0,990.0,990.0,29.0,990.0,990.0,990.0,65.0,28.0,24.0,34.0,1.01,90.0,85.0,120.0,95.0,7.4
32608424,1.217893265,Friendlies International,2023-09-07,14:00:00,Norway,Jordan,1.29,5.6,11.5,1.68,2.2,2.16,1.63,24.0,42.0,140.0,620.0,8.8,15.5,55.0,260.0,8.4,12.0,42.0,210.0,10.5,17.0,50.0,270.0,5.7,390.0
32614165,1.217982746,Israeli Liga Alef,2023-09-07,14:30:00,Agudat Sport Ashdod,Maccabi Yavne,2.58,2.98,2.92,2.3,1.69,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32614426,1.217985161,Icelandic 4 Deild,2023-09-07,14:30:00,Hamar Hveragerdi,Vaengir Jupiters,3.4,5.0,1.44,1.02,1.62,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32614168,1.217982656,Israeli Liga Alef,2023-09-07,14:30:00,Hapoel Bikat Hayarden,Shimshon Tel Aviv,2.16,3.7,3.4,1.85,2.06,1.7,2.1,1.01,1.01,1.01,1.01,990.0,1.01,1.01,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32614325,1.217984827,Norwegian U19,2023-09-07,15:00:00,Kongsvinger U19,KFUM U19,3.75,5.1,1.56,1.05,1.41,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32613619,1.217997338,Peruvian Segunda Division,2023-09-07,15:00:00,Alianza Universidad,Santa Rosa FC,1.77,3.7,4.0,1.22,1.43,1.66,2.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32615509,1.218001065,Icelandic 4 Deild,2023-09-07,15:00:00,Arborg,UMF Alftanes,1.23,6.8,2.7,1.02,1.59,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32614423,1.217985251,Icelandic 4 Deild,2023-09-07,15:00:00,KA Asvellir,UMF Tindstoll,2.84,3.85,2.1,1.03,1.58,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32613984,1.217982974,German Oberliga,2023-09-07,15:00:00,Borussia Freialdenhoven,SPVG Porz,1.84,2.52,1.16,1.48,2.64,1.47,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32613572,1.217975722,Brazilian Serie D,2023-09-07,15:00:00,SER Caxias do Sul,Ferroviario,2.34,2.94,3.6,2.78,1.5,2.0,1.73,990.0,990.0,32.0,1.01,990.0,990.0,990.0,1.01,990.0,990.0,32.0,1.01,40.0,42.0,1.01,1.01,44.0,1.01
32615171,1.217995409,Brazilian U20,2023-09-07,15:00:00,Bahia EC U20,Pague Menos FC U20,1.46,3.85,5.7,1.23,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32614409,1.217984713,Norwegian U19,2023-09-07,15:15:00,Baerum SK U19,Nordstrand U19,3.8,4.9,1.56,1.03,1.52,1.28,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32613889,1.217979514,Friendly Matches,2023-09-07,15:30:00,Alcorcon,Rayo Vallecano,1.13,2.28,1.61,1.02,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32608333,1.217890308,Friendlies International,2023-09-07,15:30:00,Austria,Moldova,1.11,13.0,34.0,1.47,2.96,3.15,1.42,44.0,120.0,610.0,1.01,11.0,36.0,170.0,1.01,8.4,18.0,110.0,710.0,7.8,21.0,90.0,750.0,3.2,1.01
32545273,1.216913223,UEFA Euro Qualifiers,2023-09-07,15:45:00,France,Republic of Ireland,1.24,7.2,17.5,1.8,2.16,2.86,1.52,18.0,42.0,200.0,1000.0,7.4,15.5,75.0,490.0,6.2,11.5,80.0,430.0,8.0,15.5,60.0,420.0,5.6,1000.0
32545269,1.216913344,UEFA Euro Qualifiers,2023-09-07,15:45:00,Netherlands,Greece,1.47,4.8,8.6,1.9,2.06,2.12,1.84,16.5,25.0,75.0,310.0,8.0,10.5,32.0,140.0,7.8,10.0,28.0,130.0,12.0,16.0,40.0,170.0,7.8,190.0
32608334,1.217890218,Friendlies International,2023-09-07,15:45:00,Wales,South Korea,2.68,3.3,2.96,2.32,1.72,1.96,1.96,10.0,10.5,18.5,48.0,9.4,7.4,13.5,38.0,16.5,12.5,20.0,60.0,40.0,34.0,55.0,130.0,34.0,40.0
32545874,1.216922912,UEFA Euro Qualifiers,2023-09-07,15:45:00,Serbia,Hungary,1.83,3.7,5.4,2.34,1.69,2.2,1.77,10.5,15.0,40.0,160.0,6.8,8.2,22.0,90.0,9.2,10.5,27.0,110.0,19.0,23.0,55.0,190.0,16.5,140.0
32547601,1.216942897,UEFA Euro Qualifiers,2023-09-07,15:45:00,Poland,Faroe Islands,1.13,10.5,38.0,1.55,2.68,3.05,1.46,32.0,100.0,950.0,1.01,8.6,24.0,160.0,1.01,6.6,15.5,85.0,750.0,6.8,17.0,80.0,660.0,3.25,1.01
32589016,1.217590432,UEFA Euro Qualifiers,2023-09-07,15:45:00,Denmark,San Marino,1.01,75.0,240.0,1.06,12.0,5.9,1.19,500.0,1000.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,10.5,1.01,1.01,1.01,1.27,1.01
32533338,1.216735718,UEFA Euro Qualifiers,2023-09-07,15:45:00,Czech Republic,Albania,1.59,4.0,7.6,2.28,1.75,2.34,1.69,11.0,19.0,60.0,280.0,6.4,9.0,36.0,150.0,7.6,10.5,32.0,160.0,14.0,19.5,60.0,260.0,12.5,250.0
32545246,1.216912695,UEFA Euro Qualifiers,2023-09-07,15:45:00,Slovenia,Northern Ireland,1.88,3.65,5.1,2.5,1.63,2.28,1.76,9.8,14.0,36.0,150.0,6.4,8.0,21.0,85.0,9.6,11.0,27.0,110.0,21.0,24.0,55.0,210.0,18.5,140.0
32614145,1.217981756,CAF African Nations Cup Qualifiers,2023-09-07,16:00:00,Tunisia,Botswana,1.28,5.3,10.0,2.12,1.7,3.05,1.38,990.0,44.0,1.01,1.01,1.01,990.0,95.0,1.01,6.4,990.0,70.0,1.01,9.6,22.0,95.0,1.01,8.0,1.01
32614135,1.217981846,CAF African Nations Cup Qualifiers,2023-09-07,16:00:00,Niger,Uganda,6.4,3.3,1.78,2.72,1.49,2.46,1.56,8.6,6.0,9.4,18.5,990.0,8.4,11.5,27.0,55.0,30.0,36.0,80.0,260.0,170.0,210.0,340.0,330.0,24.0
32612340,1.217959848,Costa Rican Liga de Ascenso,2023-09-07,16:00:00,Municipal Turrialba,Guadalupe F.C,3.1,3.55,2.08,1.7,2.24,1.57,2.66,990.0,990.0,990.0,30.0,990.0,990.0,990.0,22.0,28.0,990.0,990.0,34.0,1.01,1.01,1.01,1.01,28.0,990.0
32615228,1.217995319,Brazilian U20,2023-09-07,16:00:00,Porto Velho EC U20,Sampaio Correa U20,2.62,3.45,2.42,1.25,1.38,1.62,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32616101,1.218012725,Friendlies International U23,2023-09-07,16:00:00,Morocco U23,Brazil U23,1.04,1.01,1.2,1.02,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32614125,1.217982116,CAF African Nations Cup Qualifiers,2023-09-07,16:00:00,Algeria,Tanzania,1.23,5.5,12.5,2.1,1.87,3.05,1.39,990.0,46.0,1.01,1.01,6.2,990.0,110.0,1.01,6.2,13.5,75.0,1.01,9.2,990.0,95.0,1.01,7.4,1.01
32610799,1.217936514,CONCACAF Nations League C,2023-09-07,17:00:00,Anguilla,Saint Martin,1.24,2.48,1.04,1.77,1.99,1.63,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32614004,1.217983334,Icelandic U19,2023-09-07,17:00:00,FH/IH U19,IR/Lettir U19,1.17,2.52,1.17,1.27,1.1,1.26,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32615624,1.218012858,Peruvian Segunda Division,2023-09-07,17:00:00,Comerciantes FC,Comerciantes Unidos,2.12,2.88,3.55,2.16,1.74,1.82,1.89,990.0,990.0,29.0,1.01,990.0,990.0,990.0,1.01,990.0,990.0,990.0,1.01,32.0,30.0,55.0,1.01,990.0,1.01
32614988,1.217991596,Peruvian Segunda Division,2023-09-07,17:15:00,Union Huaral,Deportivo Coopsol,2.28,3.0,3.0,2.22,1.71,1.84,1.87,990.0,990.0,25.0,1.01,990.0,990.0,990.0,50.0,990.0,990.0,24.0,1.01,42.0,36.0,60.0,1.01,32.0,55.0
32614863,1.217990766,Icelandic 4 Deild,2023-09-07,18:00:00,KH Hlidarendi,Skallagrimur,1.97,3.9,1.2,1.21,4.3,1.21,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32602255,1.217808753,Brazilian Serie B,2023-09-07,18:30:00,Tombense MG,ABC RN,1.83,3.45,5.8,2.56,1.59,2.24,1.68,9.8,990.0,500.0,1.01,6.8,8.2,26.0,120.0,9.4,11.0,30.0,150.0,19.5,25.0,65.0,1.01,990.0,1.01
32601428,1.217798053,CONCACAF Nations League A,2023-09-07,19:00:00,Trinidad & Tobago,Curacao,2.8,3.15,2.7,2.18,1.6,1.92,1.94,990.0,11.0,990.0,990.0,990.0,7.8,15.0,990.0,18.5,14.0,23.0,990.0,55.0,990.0,990.0,160.0,55.0,50.0
32601607,1.217796856,CONCACAF Nations League B,2023-09-07,19:00:00,Sint Maarten,St Lucia,5.8,4.1,1.57,1.86,2.02,1.93,1.94,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,55.0,25.0,24.0,38.0,1.01,1.01,1.01,1.01,1.01,990.0
32579385,1.217454970,FIFA World Cup Qualifiers - Americas,2023-09-07,19:30:00,Paraguay,Peru,1.99,3.5,4.4,2.4,1.62,2.14,1.83,10.0,12.5,30.0,100.0,7.0,7.8,18.5,75.0,11.0,11.0,26.0,95.0,24.0,26.0,55.0,190.0,22.0,110.0
32601605,1.217797037,CONCACAF Nations League B,2023-09-07,20:00:00,St Kitts & Nevis,Guadeloupe,5.8,4.1,1.58,1.81,1.9,1.98,1.91,990.0,12.5,13.0,21.0,32.0,10.5,11.0,18.0,55.0,26.0,25.0,42.0,430.0,250.0,290.0,160.0,540.0,23.0
32579389,1.217454776,FIFA World Cup Qualifiers - Americas,2023-09-07,20:00:00,Colombia,Venezuela,1.33,5.1,11.5,2.04,1.82,2.5,1.57,15.0,32.0,120.0,660.0,6.8,12.5,60.0,320.0,7.2,11.0,55.0,300.0,11.0,18.0,70.0,420.0,8.6,640.0
32579349,1.217453959,FIFA World Cup Qualifiers - Americas,2023-09-07,21:00:00,Argentina,Ecuador,1.37,5.1,10.5,1.86,2.0,2.36,1.59,15.0,30.0,100.0,620.0,7.2,12.0,42.0,230.0,7.6,11.0,36.0,210.0,11.0,16.0,48.0,250.0,6.8,360.0
32601430,1.217797963,CONCACAF Nations League A,2023-09-07,21:05:00,Panama,Martinique,1.19,7.4,15.0,1.5,2.6,2.26,1.7,32.0,60.0,1.01,1.01,990.0,990.0,70.0,1.01,990.0,990.0,46.0,1.01,990.0,990.0,48.0,1.01,3.85,1.01
32603158,1.217966439,Mexican Ascenso MX,2023-09-07,22:05:00,Tapatio,Mineros de Zacatecas,1.97,3.55,3.35,1.65,2.32,1.56,2.4,23.0,21.0,34.0,80.0,14.5,11.0,18.0,44.0,17.0,12.5,19.5,50.0,29.0,23.0,34.0,85.0,13.0,34.0
32615462,1.218000143,Mexican Women's Matches,2023-09-07,22:06:00,FC Atlas (W),Atletico San Luis (W),2.36,3.9,2.76,1.52,2.48,1.54,2.48,25.0,990.0,23.0,1.01,990.0,990.0,990.0,28.0,990.0,990.0,990.0,32.0,34.0,25.0,30.0,1.01,990.0,990.0
32601447,1.217797782,CONCACAF Nations League A,2023-09-07,23:10:00,Guatemala,El Salvador,1.99,3.15,3.95,2.4,1.6,2.04,1.83,11.0,990.0,34.0,120.0,8.2,8.6,22.0,80.0,14.0,13.0,29.0,120.0,30.0,34.0,70.0,1.01,29.0,130.0
