Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
14.03.2024,10:00,Ethiopia,Ethiopia Premier League,Bahardar,Ethiopia Bunna,3.2,2.8,2.25,1.56,2.75,5.0,10.0,2.05,1.65,6.25,2.27,1.4,1.14,1.04,1.42,1.38,1.44,1.58,3.75,1.94,63,63,50,44,1.79,1.97,1.13,1.63,18,,,,,0.1141,0.28,0.32,0.4,0.31,0.36,0.44
14.03.2024,10:30,Indonesia,Liga 1,PSS Sleman,Borneo,3.52,3.46,1.91,1.25,1.82,2.88,2.88,1.6,2.2,13.0,2.22,1.91,1.38,1.13,1.83,1.29,1.29,1.36,2.4,2.5,73,70,50,66,1.36,1.46,1.31,1.92,29,1292.78,1342.0,0.4907,0.5093,0.0967,0.26,0.26,0.48,0.28,0.29,0.52
14.03.2024,10:30,India,I-League,Gokulam,Aizawl,1.23,5.45,9.95,1.17,1.53,2.5,4.4,2.1,1.67,10.0,4.3,2.28,1.45,1.17,1.13,1.2,1.97,1.3,2.45,3.32,82,88,69,69,1.65,1.57,1.63,1.75,21,1313.75,1299.99,0.5026,0.4974,0.097,0.74,0.17,0.09,0.81,0.18,0.1
14.03.2024,10:45,Uzbekistan,Uzbekistan Super League,Lokomotiv,Pakhtakor,4.24,3.41,1.85,1.39,2.21,4.2,8.1,1.98,1.79,8.4,2.75,1.62,1.19,1.04,1.93,1.23,1.21,1.44,3.0,3.5,100,100,100,50,0.86,1.75,1.0,3.0,3,,1307.16,,,0.0696,0.22,0.27,0.51,0.24,0.29,0.54
14.03.2024,11:00,India,Indian Super League,Goa,Bengaluru,1.69,3.72,4.64,1.21,1.88,2.71,4.95,1.7,2.05,10.5,3.74,1.86,1.38,1.12,1.15,1.25,2.15,1.33,2.38,2.03,64,57,23,40,1.89,1.3,2.0,0.33,19,1304.39,,,,0.0761,0.55,0.25,0.2,0.59,0.27,0.22
14.03.2024,12:00,Russia,Russian Cup,Spartak Moskva,Orenburg,1.69,3.68,5.25,1.21,2.19,2.74,4.9,1.82,1.94,10.5,3.88,1.68,1.39,1.12,1.14,1.23,2.45,1.43,2.98,3.36,86,72,65,43,2.2,1.25,1.71,2.14,0,,1302.5,,,0.0539,0.56,0.26,0.18,0.59,0.27,0.19
14.03.2024,12:00,Russia,Russian Cup,Lokomotiv Moskva,Baltika,1.85,3.72,4.12,1.28,1.9,3.24,6.05,1.92,1.86,9.0,3.3,1.9,1.29,1.08,1.21,1.28,2.05,1.4,2.85,3.0,86,79,71,64,0.0,1.08,1.86,1.86,0,,1297.35,,,0.0521,0.51,0.26,0.23,0.54,0.27,0.24
14.03.2024,12:00,Bosnia and Herzegovina,Bosnia Cup,Velež,Široki Brijeg,1.45,3.94,6.52,1.29,1.96,3.6,7.0,2.07,1.72,9.0,3.3,1.77,1.25,1.07,1.07,1.25,2.3,1.4,3.0,3.84,50,100,84,84,1.65,1.74,2.0,1.67,0,,,,,0.0968,0.63,0.23,0.14,0.69,0.25,0.15
14.03.2024,12:30,Ivory Coast,Ivory Coast Ligue 1,Abengourou,ASEC Mimosas,6.5,3.75,1.44,1.45,2.0,4.4,8.45,2.75,1.4,7.15,2.43,1.6,1.16,1.04,2.6,1.18,1.09,1.47,3.22,2.19,67,66,41,46,1.19,1.56,1.38,1.43,16,,1359.33,,,0.115,0.14,0.24,0.62,0.15,0.27,0.69
14.03.2024,12:45,Slovenia,PrvaLiga,Koper,Celje,3.94,3.38,1.89,1.3,1.93,3.25,5.95,1.76,2.01,8.5,3.35,1.81,1.3,1.08,1.81,1.27,1.22,1.4,2.75,2.97,65,80,56,61,1.54,1.73,1.25,2.15,26,1311.77,1325.84,0.4973,0.5027,0.0788,0.24,0.27,0.49,0.25,0.3,0.53
14.03.2024,14:00,Malta,Maltese Premier League,Birkirkara,Naxxar Lions,1.67,3.98,4.05,1.14,1.58,2.11,3.42,1.64,2.07,11.0,4.6,2.17,1.67,1.25,1.1,1.14,2.41,1.28,2.09,2.7,74,90,42,69,1.44,1.34,1.2,1.33,21,1302.54,,,,0.097,0.55,0.23,0.23,0.6,0.25,0.25
14.03.2024,14:15,Tanzania,Ligi kuu Bara,Young Africans,Geita Gold,1.26,4.3,10.3,1.25,1.74,2.96,5.3,2.3,1.52,12.25,3.55,1.84,1.37,1.11,1.06,1.16,3.4,,2.6,2.72,71,64,53,42,2.08,1.12,3.0,1.13,20,,,,,0.1233,0.71,0.21,0.09,0.79,0.23,0.1
14.03.2024,14:45,Europe,UEFA Europa Conference League,Viktoria Plzeň,Servette,1.85,3.5,4.33,1.29,2.0,3.34,6.35,1.83,1.83,8.7,3.15,1.8,1.26,1.07,1.23,1.29,1.94,1.4,3.0,1.13,28,27,23,12,1.95,1.39,2.69,1.67,0,,1312.9,,,0.0572,0.51,0.27,0.22,0.54,0.29,0.23
14.03.2024,14:45,Europe,UEFA Europa Conference League,Fenerbahçe,Union Saint-Gilloise,1.85,4.0,3.8,1.17,1.6,2.51,4.45,1.57,2.25,9.9,4.2,2.3,1.44,1.15,1.25,1.26,1.97,1.3,2.5,3.59,68,96,93,57,2.1,1.34,2.54,1.33,0,,,,,0.0537,0.51,0.24,0.25,0.54,0.25,0.26
14.03.2024,14:45,Europe,UEFA Europa Conference League,PAOK,Dinamo Zagreb,1.8,3.75,4.33,1.25,1.85,3.04,5.7,1.8,1.91,9.4,3.42,1.95,1.31,1.09,1.21,1.27,2.04,1.36,2.75,2.77,63,76,50,42,1.77,1.51,2.31,1.78,0,1344.45,,,,0.0532,0.53,0.25,0.22,0.56,0.27,0.23
14.03.2024,14:45,Europe,UEFA Europa Conference League,Fiorentina,Maccabi Haifa,1.3,5.5,10.0,1.16,1.57,2.43,4.2,1.91,1.8,17.0,4.35,2.35,1.47,1.17,1.09,1.13,2.85,1.29,2.38,3.33,73,73,45,62,2.39,0.96,2.0,1.33,0,1413.51,1257.76,0.5292,0.4708,0.051,0.73,0.17,0.1,0.77,0.18,0.1
14.03.2024,14:45,Europe,UEFA Europa League,Villarreal,Olympique Marseille,2.04,4.0,3.2,1.18,1.5,2.36,4.2,1.55,2.4,19.0,5.0,2.48,1.59,1.24,1.47,1.19,1.68,1.3,2.35,3.43,82,80,68,55,1.45,1.44,1.86,2.0,0,1316.82,,,,0.0527,0.47,0.24,0.3,0.49,0.25,0.31
14.03.2024,14:45,Europe,UEFA Europa League,Rangers,Benfica,2.56,3.7,2.56,1.22,1.72,2.39,5.0,1.55,2.4,15.0,4.33,2.12,1.58,1.18,1.6,1.24,1.48,1.33,2.55,2.45,52,69,62,69,1.77,0.8,1.71,1.67,0,1295.29,1394.45,0.4816,0.5184,0.0515,0.37,0.26,0.37,0.39,0.27,0.39
14.03.2024,14:45,Europe,UEFA Europa League,West Ham United,Freiburg,1.73,3.58,5.05,1.33,2.07,3.4,6.5,2.0,1.78,8.0,3.1,1.75,1.29,1.08,1.19,1.22,2.15,1.42,2.9,2.74,61,68,55,44,1.65,1.43,2.14,2.11,0,,1327.73,,,0.0554,0.55,0.26,0.19,0.58,0.28,0.2
14.03.2024,14:45,Europe,UEFA Europa League,Slavia Praha,AC Milan,3.6,4.0,1.9,1.22,1.7,2.36,5.0,1.6,2.3,15.0,4.33,2.16,1.59,1.18,1.7,1.24,1.38,1.33,2.55,4.02,91,100,78,52,2.13,1.09,2.0,2.0,0,,1347.24,,,0.0541,0.26,0.24,0.5,0.28,0.25,0.53
14.03.2024,15:00,UAE,Arabian Gulf League,Shabab Al Ahli Dubai,Al Bataeh,1.29,4.88,6.2,1.11,1.38,2.02,3.25,1.6,2.1,11.0,5.75,2.81,1.74,1.3,1.03,1.11,3.25,1.22,2.0,3.49,92,92,84,62,1.69,1.03,1.86,1.67,16,,1283.27,,,0.1414,0.68,0.18,0.14,0.78,0.2,0.16
14.03.2024,15:00,UAE,Arabian Gulf League,Al Sharjah,Al Nasr,1.9,3.21,3.3,1.22,1.72,2.62,4.5,1.62,2.2,10.0,4.0,2.05,1.44,1.17,1.25,1.29,1.85,1.33,2.5,3.47,88,81,66,61,1.25,1.6,1.57,1.38,16,1334.91,1289.83,0.5086,0.4914,0.1409,0.46,0.27,0.27,0.53,0.31,0.3
14.03.2024,15:00,UAE,Arabian Gulf League,Al Jazira,Al Ittihad Kalba,1.57,3.81,3.74,1.11,1.35,1.96,3.0,1.35,2.8,11.25,6.0,2.94,1.88,1.36,1.2,1.18,2.0,1.22,1.95,3.72,86,86,73,86,1.45,1.75,1.0,1.0,16,1313.09,,,,0.1668,0.55,0.22,0.23,0.64,0.26,0.27
14.03.2024,15:00,Argentina,Reserve League,Banfield Res.,Barracas Central Res.,1.8,3.4,4.0,1.42,2.25,4.0,8.0,2.0,1.73,6.5,2.62,1.62,1.2,1.05,1.22,1.3,1.95,1.5,3.3,1.25,25,25,0,25,1.4,1.25,2.0,0.0,4,,,,,0.0997,0.51,0.27,0.23,0.56,0.29,0.25
14.03.2024,15:00,Argentina,Reserve League,Deportivo Riestra Res.,Belgrano Córdoba Res.,2.2,3.0,3.2,1.52,2.5,4.8,9.0,2.09,1.63,6.0,2.37,1.5,1.13,1.03,1.27,1.3,1.53,1.54,3.56,1.25,50,50,0,0,1.27,0.87,2.0,3.0,4,,,,,0.1004,0.41,0.3,0.28,0.45,0.33,0.31
14.03.2024,15:00,Argentina,Reserve League,Tigre Res.,CA Central Córdoba Reserves,1.75,3.4,4.0,1.38,2.2,3.8,7.0,2.04,1.74,7.0,2.8,1.65,1.22,1.07,1.17,1.3,2.1,1.48,3.0,2.5,50,50,50,50,0.47,1.44,1.0,0.0,4,,,,,0.1155,0.51,0.26,0.22,0.57,0.29,0.25
14.03.2024,15:00,Argentina,Reserve League,Independiente Res.,Unión Santa Fe Res.,1.5,3.75,5.5,1.31,2.1,3.42,6.0,2.23,1.55,8.0,3.04,1.7,1.25,1.09,1.04,1.16,2.56,1.41,2.9,2.0,50,50,50,50,1.64,1.29,1.5,0.0,4,,,,,0.1152,0.6,0.24,0.16,0.67,0.27,0.18
14.03.2024,15:00,South America,Copa Libertadores U20,Boca Juniors U20,Aucas U20,1.54,3.61,4.48,1.18,1.63,2.51,4.4,1.65,2.05,11.0,4.15,2.15,1.44,1.15,1.13,1.18,2.1,1.31,2.39,3.17,67,84,67,50,1.59,0.7,2.33,2.0,0,,,,,0.1496,0.56,0.24,0.19,0.65,0.28,0.22
14.03.2024,15:30,Kuwait,Kuwait Division One,Al Sahel,Al Sulaibikhat,1.45,4.2,6.0,1.18,1.65,2.54,4.5,1.72,2.0,10.0,4.1,2.1,1.43,1.17,1.08,1.17,2.4,1.3,2.4,3.7,50,90,70,70,1.8,1.47,1.6,1.0,15,,,,,0.0944,0.63,0.22,0.15,0.69,0.24,0.17
14.03.2024,15:30,Kuwait,Kuwait Division One,Al Tadhamon,Yarmouk,2.45,3.5,2.45,1.2,1.66,2.6,4.5,1.55,2.3,10.0,4.0,2.1,1.44,1.17,1.44,1.22,1.44,1.3,2.4,2.3,30,70,20,60,2.08,1.34,1.4,2.2,15,,,,,0.102,0.37,0.26,0.37,0.41,0.29,0.41
14.03.2024,15:30,Peru,Primera División,Alianza Atlético,César Vallejo,2.38,3.2,2.88,1.29,2.0,3.34,6.45,1.74,2.05,8.6,3.14,1.8,1.26,1.07,1.38,1.36,1.58,1.38,3.0,2.54,71,100,42,13,0.9,1.0,2.0,0.0,8,,,,,0.0799,0.39,0.29,0.32,0.42,0.31,0.35
14.03.2024,16:00,Germany,Oberliga Westfalen,Wattenscheid 09,Victoria Clarholz,1.51,3.59,3.86,1.17,1.57,2.1,3.74,1.53,2.44,10.0,4.5,2.25,1.67,1.21,1.44,1.17,1.55,1.29,2.29,3.25,78,86,71,49,1.39,1.08,0.85,0.86,14,,,,,0.1999,0.55,0.23,0.22,0.66,0.28,0.26
14.03.2024,16:00,Saudi Arabia,Professional League,Al Khaleej,Al Akhdoud,2.12,3.34,3.18,1.28,1.95,3.28,6.3,1.74,1.93,8.8,3.18,1.8,1.27,1.07,1.3,1.28,1.64,1.4,2.85,2.41,69,78,45,50,1.29,1.21,1.18,0.73,24,1288.1,1292.44,0.4992,0.5008,0.0856,0.43,0.28,0.29,0.47,0.3,0.31
14.03.2024,16:00,Saudi Arabia,Professional League,Al Hazm,Al Shabab,5.25,4.0,1.57,1.22,1.7,2.7,5.0,1.7,2.0,10.0,4.2,2.1,1.45,1.17,2.3,1.18,1.15,1.33,2.45,3.09,71,79,53,53,1.19,1.32,0.73,0.83,24,,1299.98,,,0.0774,0.18,0.23,0.59,0.19,0.25,0.64
14.03.2024,16:00,Saudi Arabia,Professional League,Abha,Al Wahda,3.7,3.45,1.95,1.25,1.75,2.8,5.25,1.6,2.15,9.5,3.85,2.05,1.42,1.15,1.8,1.25,1.25,1.33,2.45,2.91,68,78,55,55,1.06,1.08,1.55,0.55,24,1289.36,1347.86,0.4889,0.5111,0.0729,0.25,0.27,0.48,0.27,0.29,0.51
14.03.2024,17:00,England,EFL League Two,Salford City,Stockport County,3.9,3.8,1.8,1.22,1.7,2.73,4.92,1.67,2.1,11.6,4.32,2.05,1.46,1.18,1.91,1.25,1.22,1.33,2.5,3.46,85,91,74,77,1.53,1.45,1.0,1.75,38,,1344.74,,,0.0751,0.24,0.24,0.52,0.26,0.26,0.56
14.03.2024,17:00,Europe,UEFA Europa Conference League,Aston Villa,Ajax,1.4,5.0,7.0,1.14,1.53,2.39,3.9,1.73,2.0,10.5,4.65,2.4,1.58,1.2,1.11,1.18,2.79,1.29,2.25,2.67,62,73,67,62,1.84,0.99,2.22,1.67,0,1298.2,1355.5,0.4892,0.5108,0.0571,0.68,0.19,0.14,0.71,0.2,0.14
14.03.2024,17:00,Europe,UEFA Europa Conference League,Club Brugge,Molde,1.45,4.5,7.0,1.16,1.62,2.4,4.2,1.8,1.91,10.25,4.4,2.25,1.48,1.17,1.12,1.2,2.62,1.3,2.38,3.53,89,93,85,65,2.07,1.14,2.23,3.0,0,,1363.84,,,0.0547,0.65,0.21,0.14,0.69,0.22,0.14
14.03.2024,17:00,Europe,UEFA Europa Conference League,Lille,Sturm Graz,1.45,4.5,6.5,1.23,1.8,2.92,5.35,2.0,1.73,9.9,3.58,2.0,1.33,1.1,1.1,1.17,2.65,1.36,2.63,2.61,67,78,56,39,1.87,1.23,2.33,2.0,0,1338.0,1350.33,0.4977,0.5023,0.0657,0.65,0.21,0.14,0.69,0.22,0.15
14.03.2024,17:00,Europe,UEFA Europa Conference League,Maccabi Tel Aviv,Olympiakos Piraeus,3.1,3.7,2.15,1.21,1.73,2.72,4.9,1.62,2.2,10.0,3.75,2.08,1.38,1.12,1.57,1.25,1.42,1.33,2.5,2.82,72,63,48,51,2.08,1.59,2.46,2.0,0,1333.8,,,,0.058,0.3,0.26,0.44,0.32,0.27,0.47
14.03.2024,17:00,Europe,UEFA Europa League,Liverpool,Sparta Praha,1.14,7.4,21.0,1.08,1.36,2.0,3.04,1.68,2.13,18.0,5.95,2.99,1.81,1.33,1.06,1.09,3.45,1.22,2.02,4.01,91,91,84,77,2.27,1.23,2.14,1.45,0,1440.27,,,,0.0599,0.83,0.13,0.04,0.88,0.14,0.05
14.03.2024,17:00,Europe,UEFA Europa League,Brighton & Hove Albion,Roma,1.85,3.9,3.9,1.22,1.62,2.8,5.0,1.72,2.1,15.0,4.33,2.3,1.45,1.18,1.35,1.2,1.88,1.36,2.6,2.69,80,86,44,37,1.63,1.29,1.86,2.0,0,,,,,0.0534,0.51,0.24,0.24,0.54,0.26,0.26
14.03.2024,17:00,Europe,UEFA Europa League,Atalanta,Sporting CP,2.1,3.6,3.32,1.24,1.81,2.17,5.0,1.63,2.1,15.0,4.2,2.0,1.62,1.17,1.32,1.27,1.73,1.31,2.45,2.62,80,93,50,73,1.73,1.22,2.14,1.78,0,1323.82,1306.85,0.5032,0.4968,0.0552,0.45,0.26,0.29,0.48,0.28,0.3
14.03.2024,17:00,Europe,UEFA Europa League,Bayer Leverkusen,Qarabağ,1.14,7.7,19.0,1.1,1.35,1.85,3.1,1.98,1.8,29.0,7.0,3.04,1.95,1.38,1.03,1.05,5.0,1.22,2.0,3.43,74,82,67,63,2.36,1.2,2.71,1.85,0,1357.62,,,,0.0597,0.83,0.12,0.05,0.88,0.13,0.05
14.03.2024,17:30,Argentina,Copa Argentina,Talleres Córdoba,Agropecuario,1.41,4.33,6.66,1.28,1.9,3.25,6.25,2.1,1.67,9.5,3.6,1.9,1.33,1.11,1.09,1.17,2.7,1.36,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1309.13,,,0.0903,0.65,0.21,0.14,0.71,0.23,0.15
14.03.2024,17:45,Peru,Primera División,Comerciantes Unidos,Sport Huancayo,3.01,3.01,2.1,1.28,1.85,3.2,6.15,1.71,2.08,8.9,3.2,1.76,1.28,1.08,1.64,1.35,1.37,1.38,2.9,2.5,67,84,34,50,1.19,0.94,1.67,1.33,8,1310.12,1307.44,0.5005,0.4995,0.1406,0.29,0.29,0.42,0.33,0.33,0.48
14.03.2024,18:00,Algeria,Ligue 1,MC Alger,ASO Chlef,1.16,6.0,11.0,1.18,1.58,2.5,4.2,1.7,1.44,14.5,4.5,2.25,1.5,1.19,1.02,1.08,4.0,1.29,2.5,3.11,89,89,56,50,1.79,1.25,2.78,0.33,20,,,,,0.1196,0.77,0.15,0.08,0.86,0.17,0.09
14.03.2024,18:30,South America,Copa Libertadores U20,Rosario Central U20,Flamengo U20,5.0,4.0,1.53,1.16,1.62,2.45,4.3,1.68,2.01,10.0,4.3,2.25,1.46,1.16,1.02,1.16,1.1,1.28,2.34,2.67,67,67,67,67,1.1,1.42,2.0,3.0,0,,,,,0.1036,0.18,0.23,0.59,0.2,0.25,0.65
14.03.2024,19:00,Bolivia,LFPB,Oriente Petrolero,Gualberto Villarroel SJ,1.75,3.5,4.09,1.22,1.67,2.62,4.75,1.65,2.1,15.0,4.0,2.05,1.44,1.15,1.26,1.25,1.9,1.32,2.45,2.0,50,75,25,50,1.22,1.07,0.5,0.5,6,1309.14,,,,0.1016,0.52,0.26,0.22,0.57,0.29,0.24
14.03.2024,19:00,Brazil,Copa do Brasil,Brasiliense,Criciúma,4.28,3.4,1.75,1.38,2.2,4.2,8.5,2.08,1.68,8.5,2.95,1.62,1.22,1.06,1.95,1.22,1.2,1.48,3.2,0.5,50,0,0,0,0.0,1.81,3.0,1.0,0,1300.93,,,,0.0992,0.21,0.27,0.52,0.23,0.29,0.57
14.03.2024,19:45,Argentina,Copa Argentina,Rosario Central,Douglas Haig,1.21,6.0,10.2,1.22,1.73,2.85,5.3,2.63,1.44,3.2,3.7,2.08,1.37,1.11,1.02,1.15,3.7,1.33,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1349.08,,,,0.0912,0.76,0.15,0.09,0.83,0.17,0.1
14.03.2024,20:00,Brazil,Copa do Brasil,São Bernardo,Corinthians,3.61,3.1,2.12,1.48,2.25,4.75,9.5,2.14,1.71,6.5,2.6,1.57,1.18,1.05,1.67,1.3,1.25,1.53,3.45,2.0,50,50,50,0,0.0,1.79,3.0,3.0,0,,1349.0,,,0.0713,0.26,0.3,0.44,0.28,0.32,0.47
14.03.2024,20:30,Brazil,Copa do Brasil,Águia de Marabá,Capital,1.5,4.0,6.0,1.36,2.1,4.0,8.5,2.32,1.61,8.5,2.95,1.65,1.22,1.06,1.12,1.25,2.35,1.46,3.1,4.0,100,100,100,100,1.36,0.0,3.0,3.0,0,,,,,0.0833,0.62,0.23,0.15,0.67,0.25,0.17
15.03.2024,21:00,Argentina,Reserve League,River Plate Res.,San Lorenzo Res.,1.95,3.4,3.3,1.36,2.2,3.88,7.0,1.91,1.8,7.0,2.79,1.65,1.2,1.07,1.29,1.33,1.78,1.48,3.0,3.0,75,100,100,50,1.64,1.24,3.0,1.5,4,,,,,0.11,0.46,0.26,0.27,0.51,0.29,0.3
15.03.2024,21:00,Bolivia,LFPB,Bolívar,Wilstermann,1.4,4.5,6.0,1.18,1.55,2.57,4.65,1.77,1.89,15.5,4.05,2.3,1.42,1.14,1.09,1.17,2.51,1.31,2.45,4.25,75,75,75,75,1.8,1.07,2.0,0.5,6,,1294.75,,,0.1032,0.65,0.2,0.15,0.71,0.22,0.17
15.03.2024,21:00,Peru,Primera División,Carlos Manucci,Sport Boys,2.1,3.01,3.01,1.29,1.9,3.34,6.4,1.74,2.04,8.6,3.14,1.72,1.26,1.07,1.34,1.36,1.67,1.38,3.0,3.21,84,84,67,42,1.63,1.04,0.75,0.0,8,,1295.11,,,0.1406,0.42,0.29,0.29,0.48,0.33,0.33
15.03.2024,21:00,International,CONCACAF Champions League,Alajuelense,New England Revolution,2.1,3.75,3.1,1.25,1.7,3.0,5.5,1.62,2.2,10.0,3.75,2.1,1.36,1.14,1.55,1.27,1.44,1.33,2.55,3.34,84,84,84,0,0.0,1.76,0.0,3.0,0,1321.98,1318.81,0.5006,0.4994,0.0654,0.45,0.25,0.3,0.48,0.27,0.32
15.03.2024,21:00,Ecuador,Primera Categoría Serie B,Chacaritas,Guayaquil City FC,3.25,3.1,2.05,1.35,2.15,3.74,7.7,1.81,1.85,8.4,2.84,1.67,1.21,1.05,1.54,1.27,1.3,1.44,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1312.78,,,,0.1181,0.28,0.29,0.44,0.31,0.32,0.49
15.03.2024,21:30,Brazil,Copa do Brasil,Botafogo SP,Anápolis,1.55,3.75,5.1,1.32,2.05,3.75,7.5,2.04,1.71,9.5,3.15,1.75,1.24,1.07,1.14,1.22,2.25,1.42,2.9,2.0,50,50,50,50,0.0,0.0,3.0,3.0,0,1285.5,,,,0.1079,0.58,0.24,0.18,0.65,0.27,0.2
15.03.2024,21:30,Brazil,Copa do Brasil,Maringá,Amazonas,2.17,3.4,3.12,1.38,2.1,4.2,8.5,1.93,1.57,8.5,3.0,1.67,1.22,1.06,1.33,1.3,1.62,1.42,2.9,1.5,0,50,0,0,3.08,0.97,3.0,3.0,0,,1338.18,,,0.0755,0.43,0.27,0.3,0.46,0.29,0.32
15.03.2024,21:30,South America,Copa Libertadores,Nacional,Club Always Ready,1.15,6.5,13.0,1.16,1.52,2.3,4.0,2.4,1.49,11.0,4.75,2.45,1.55,1.22,1.02,1.09,5.0,1.26,2.2,2.84,84,67,34,34,1.98,1.14,2.0,2.0,0,1378.27,,,,0.1003,0.79,0.14,0.07,0.87,0.15,0.08
