Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
13.09.2023,08:30,China,China League One,Wuxi Wugou,Suzhou Dongwu,3.47,3.2,2.05,1.37,2.2,3.7,7.0,1.91,1.8,6.5,2.8,1.6,1.22,1.07,1.65,1.22,1.25,1.5,3.4,0.79,0.92,2.05,0.36,1.27,23
13.09.2023,09:00,Greece,Greek Football Cup,Panthrakikos,Ethnikos Piraeus,2.69,3.05,2.62,1.41,2.32,4.25,9.0,1.93,1.74,7.3,2.6,1.57,1.17,1.03,1.42,1.32,1.42,1.49,3.25,2.52,0.0,4.5,3.0,3.0,0
13.09.2023,10:00,Israel,Liga Alef North,Hapoel Ra'anana,Hapoel Migdal Haemek,1.52,4.1,5.45,1.25,1.77,2.95,5.0,1.73,1.93,10.0,3.7,2.0,1.36,1.13,1.15,1.2,2.1,1.33,2.55,0.0,0.0,1.0,0.0,3.0,2
13.09.2023,10:00,Greece,Greek Football Cup,Chaniotis,Tilikratis,3.05,3.2,2.28,1.28,1.9,3.2,6.4,1.71,2.02,9.6,3.2,1.84,1.28,1.08,1.53,1.3,1.35,1.38,2.81,0.0,0.0,1.75,3.0,0.0,0
13.09.2023,10:00,Greece,Greek Football Cup,Ionikos,Kallithea,2.04,3.22,3.58,1.33,2.14,3.65,7.5,1.84,1.82,8.4,2.91,1.66,1.22,1.06,1.28,1.29,1.66,1.44,3.04,0.0,0.0,0.0,0.0,0.0,0
13.09.2023,10:00,Greece,Greek Football Cup,Makedonikos Neapolis FC,Egaleo,1.73,3.45,4.72,1.38,2.19,3.98,8.8,1.95,1.72,7.3,2.71,1.63,1.19,1.03,1.22,1.28,1.79,1.49,3.15,0.0,0.0,0.0,0.0,0.0,0
13.09.2023,10:00,Greece,Greek Football Cup,Ilioupoli,Levadiakos,4.6,3.38,1.76,1.28,2.02,3.1,6.3,1.84,1.92,9.5,3.4,1.74,1.32,1.09,2.02,1.29,1.17,1.34,2.6,0.0,0.0,0.0,0.0,0.0,0
13.09.2023,10:00,Bulgaria,Bulgarian Cup,Spartak Plovdiv,Maritsa Plovdiv,2.86,3.28,2.29,1.25,1.82,3.3,6.5,1.75,2.03,9.0,3.6,1.89,1.29,1.08,1.53,1.33,1.36,1.36,2.88,0.0,0.0,2.25,3.0,0.0,0
13.09.2023,10:00,Italy,Primavera Cup,Cittadella U19,Südtirol U19,1.92,3.5,3.52,1.24,1.8,2.98,5.5,1.68,2.01,8.75,3.48,1.9,1.32,1.13,1.25,1.25,1.77,1.35,2.65,0.0,0.0,0.0,0.0,0.0,0
13.09.2023,10:00,Italy,Primavera Cup,Monopoli U19,Palermo U19,2.0,3.5,3.25,1.16,1.6,2.45,4.3,1.52,2.46,11.0,4.3,2.2,1.46,1.16,1.28,1.24,1.74,1.29,2.35,0.0,0.0,0.0,0.0,0.0,0
13.09.2023,11:00,Argentina,Reserve League,Argentinos Juniors Res.,Colón Res.,1.44,4.0,5.75,1.33,2.08,3.6,6.5,2.1,1.65,8.0,3.0,1.73,1.25,1.08,1.13,1.25,2.3,1.41,3.0,1.4,1.33,2.19,1.69,1.19,6
13.09.2023,11:00,Argentina,Reserve League,River Plate Res.,Banfield Res.,1.73,3.3,4.33,1.43,2.35,4.0,8.0,2.1,1.65,6.5,2.63,1.57,1.2,1.05,1.11,1.26,2.14,1.51,3.2,1.47,1.42,2.6,1.72,1.34,6
13.09.2023,11:00,Argentina,Reserve League,Belgrano Córdoba Res.,Sarmiento Res.,1.7,3.4,4.5,1.36,2.1,3.6,6.5,2.0,1.73,8.0,2.9,1.7,1.25,1.08,1.16,1.26,2.06,1.41,3.0,1.73,1.25,2.22,1.91,1.09,6
13.09.2023,11:30,Israel,Liga Alef North,Ironi Nesher,Hapoel Kaukab,2.56,3.44,2.47,1.25,1.75,2.88,5.4,1.57,2.15,9.0,3.7,1.95,1.38,1.12,1.4,1.25,1.5,1.35,2.55,0.0,0.0,1.5,0.0,1.0,2
13.09.2023,12:00,Czech Republic,3. Liga CFL,Sokol Živanice,Kolín,2.05,3.5,2.85,1.14,1.53,2.3,3.95,1.5,2.5,12.0,4.6,2.3,1.53,1.19,1.36,1.25,1.68,1.25,2.26,1.31,1.72,2.8,0.4,1.0,1
13.09.2023,12:00,Italy,Primavera Cup,Alessandria U19,Renate U19,1.95,3.7,3.25,1.16,1.58,2.4,4.2,1.52,2.3,11.0,4.4,2.24,1.48,1.17,1.26,1.23,1.8,1.28,2.32,0.0,0.0,0.0,0.0,0.0,0
13.09.2023,13:00,Israel,Liga Alef South,Maccabi Yavne,Hapoel Marmorek,1.72,3.44,4.85,1.4,2.3,4.15,8.0,2.1,1.62,6.5,2.64,1.57,1.17,1.05,1.12,1.25,1.9,1.48,3.28,0.0,0.0,0.0,1.0,0.0,2
13.09.2023,14:00,Germany,Oberliga Bayern Süd,Heimstetten,1860 München II,2.46,3.32,2.61,1.18,1.66,2.54,4.33,1.52,2.46,10.0,4.05,2.1,1.43,1.18,1.37,1.27,1.6,1.3,2.5,1.68,1.4,2.84,2.0,1.67,3
13.09.2023,15:00,Belgium,First Amateur Division,RAAL La Louvière,Thes Sport,1.6,4.0,4.2,1.21,1.62,2.7,5.0,1.69,2.11,13.0,4.0,2.25,1.41,1.14,1.13,1.17,2.25,1.37,2.59,2.43,1.04,2.5,3.0,0.0,3
13.09.2023,15:00,Belgium,First Amateur Division,Hoogstraten VV,Royal Antwerp II,1.65,3.75,4.25,1.2,1.7,2.88,5.5,1.67,2.15,11.0,4.0,2.1,1.36,1.11,1.17,1.2,2.1,1.3,2.62,1.12,0.74,2.5,3.0,0.0,3
13.09.2023,15:00,Belgium,First Amateur Division,URSL Visé,Oud-Heverlee Leuven II,2.0,4.0,2.75,1.12,1.53,2.25,4.0,1.46,2.63,13.0,5.2,2.4,1.57,1.2,1.36,1.17,1.67,1.25,2.25,1.42,1.18,2.5,0.0,0.0,3
13.09.2023,15:00,Belgium,First Amateur Division,Sint-Eloois-Winkel,Lokeren-Temse,3.05,3.5,2.14,1.22,1.8,3.0,6.5,1.62,2.23,10.0,3.8,1.98,1.33,1.08,1.63,1.26,1.32,1.33,2.75,2.35,1.69,3.5,1.0,3.0,3
13.09.2023,15:00,Belgium,Super League Women,Zulte-Waregem W,Anderlecht W,8.45,5.75,1.25,1.13,1.27,1.8,3.28,1.85,1.81,12.0,5.25,3.09,1.91,1.27,3.1,1.11,1.07,1.2,2.05,1.03,1.88,3.5,0.0,1.0,3
13.09.2023,15:45,Wales,Welsh Premier League,Bala Town,The New Saints,6.15,4.48,1.38,1.13,1.47,2.28,3.75,1.8,1.91,13.9,4.85,2.55,1.56,1.25,2.7,1.12,1.08,1.29,2.25,1.33,2.63,1.34,3.0,3.0,6
13.09.2023,15:45,England,Southern League Premier South,Tiverton Town,Salisbury,2.8,3.3,2.25,1.15,1.65,2.4,4.15,1.48,2.4,10.0,4.4,2.2,1.48,1.17,1.44,1.24,1.51,1.28,2.3,0.0,0.0,3.5,1.14,2.14,8
13.09.2023,17:00,Ecuador,Primera Categoría Serie B,Cuniburo,Chacaritas,1.95,3.1,3.6,1.36,2.2,3.8,7.0,1.87,1.83,7.0,2.88,1.65,1.22,1.07,1.2,1.32,1.57,1.48,3.0,1.52,1.32,2.32,1.71,1.21,30
13.09.2023,17:15,Peru,Segunda División,Juan Aurich,Alianza Universidad,3.1,3.2,2.05,1.33,2.0,3.4,6.5,1.7,2.1,8.0,3.25,1.8,1.3,1.1,1.71,1.26,1.27,1.36,2.73,1.96,1.7,2.1,1.64,1.91,24
13.09.2023,17:15,Peru,Segunda División,Alfonso Ugarte Puno,Ayacucho,1.22,5.5,9.0,1.09,1.39,2.07,3.2,1.73,1.95,17.0,6.0,2.67,1.74,1.28,1.03,1.1,3.52,1.19,1.97,2.3,1.4,3.62,2.1,0.45,24
13.09.2023,18:00,Argentina,Primera División,Gimnasia La Plata,Vélez Sarsfield,2.8,2.9,2.7,1.47,2.6,4.87,10.0,2.1,1.67,7.15,2.59,1.48,1.16,1.04,1.47,1.33,1.47,1.57,3.75,1.52,1.1,2.0,1.33,0.64,4
13.09.2023,18:00,Colombia,Categoria Primera A,Deportivo Pereira,Deportivo Pasto,2.23,3.2,3.41,1.44,2.4,3.8,8.5,2.0,1.72,8.5,2.75,1.55,1.22,1.03,1.2,1.3,1.8,1.5,3.4,1.54,1.33,2.46,1.43,0.82,11
13.09.2023,18:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Coatepeque,Cobán Imperial,2.47,3.03,2.82,1.35,2.14,3.95,6.5,1.83,1.83,7.0,2.9,1.63,1.22,1.08,1.37,1.35,1.35,1.44,3.0,1.82,1.0,3.09,2.0,0.67,1
13.09.2023,18:00,Costa Rica,Primera División FPD,Grecia,Guanacasteca,2.72,2.99,2.45,1.27,1.87,3.4,5.5,1.78,1.95,8.5,3.4,1.84,1.27,1.11,1.44,1.28,1.35,1.45,3.01,1.68,1.15,2.38,0.25,1.0,9
13.09.2023,18:15,El Salvador,Salvadoran Primera División,Firpo,Dragón,2.38,3.0,2.75,1.53,2.6,5.0,10.0,2.2,1.62,5.5,2.38,1.48,1.14,1.04,1.33,1.4,1.5,1.55,3.56,1.7,1.09,2.75,3.0,0.0,7
13.09.2023,18:30,Chile,Primera División,Curicó Unido,O'Higgins,2.52,3.38,2.74,1.33,1.9,3.6,7.0,1.8,1.91,10.0,3.2,1.85,1.28,1.09,1.4,1.3,1.5,1.44,3.0,1.58,1.47,2.58,0.9,1.55,22
13.09.2023,18:30,Chile,Primera B,Cobreloa,Santiago Morning,1.57,3.78,4.83,1.29,1.86,3.25,6.0,1.88,1.88,8.5,3.5,1.85,1.3,1.09,1.13,1.21,2.2,1.36,2.65,1.91,1.13,2.13,2.45,0.67,23
13.09.2023,18:30,Canada,Canadian Premier League,Atlético Ottawa,Pacific FC,2.51,3.1,2.56,1.33,1.95,3.45,6.4,1.75,1.95,8.6,3.2,1.76,1.29,1.07,1.44,1.33,1.47,1.4,2.65,1.45,1.44,2.77,1.5,1.7,24
13.09.2023,19:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Marathón,Génesis,2.42,3.27,2.7,1.36,2.11,3.95,7.3,1.83,1.8,7.8,2.95,1.65,1.22,1.05,1.38,1.25,1.53,1.48,3.2,1.36,1.19,2.42,1.17,1.83,7
13.09.2023,19:45,Colombia,Categoria Primera A,Boyacá Chicó,Santa Fe,2.6,2.98,2.99,1.5,2.5,4.86,8.5,2.04,1.7,6.0,2.55,1.5,1.16,1.05,1.38,1.36,1.42,1.57,3.75,1.52,1.54,2.58,2.0,0.8,11
13.09.2023,20:00,Argentina,Primera División,Sarmiento,Central Córdoba SdE,2.1,3.25,3.6,1.44,2.35,4.6,9.5,2.02,1.72,7.77,2.72,1.57,1.18,1.05,1.28,1.28,1.75,1.49,3.4,1.39,1.21,2.17,1.53,0.8,4
13.09.2023,20:05,Mexico,Ascenso MX,Tepatitlán de Morelos,Correcaminos UAT,2.43,3.33,2.81,1.23,1.8,3.0,5.4,1.63,2.22,9.9,3.56,1.93,1.36,1.1,1.33,1.27,1.46,1.36,2.65,1.4,1.04,2.84,1.67,0.0,9
13.09.2023,20:10,Colombia,Categoria Primera A,Jaguares de Córdoba,América de Cali,3.2,3.13,2.37,1.43,2.5,4.0,8.0,2.0,1.7,6.5,2.63,1.5,1.2,1.05,1.65,1.32,1.3,1.5,3.2,1.49,1.23,2.49,1.64,1.17,11
14.09.2023,21:00,Costa Rica,Primera División FPD,Herediano,San Carlos,1.52,3.75,5.35,1.26,1.75,3.01,5.75,1.82,1.94,10.0,3.88,1.96,1.39,1.14,1.11,1.19,2.34,1.33,2.72,1.58,1.01,2.25,1.5,0.25,9
14.09.2023,21:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Lobos UPNFM,Olimpia,4.73,3.75,1.63,1.21,1.66,2.71,4.95,1.68,2.05,11.8,3.74,2.09,1.38,1.12,2.0,1.2,1.14,1.32,2.5,1.57,1.18,3.7,1.17,2.6,7
14.09.2023,21:00,Nicaragua,Primera Division,Jalapa,UNAN Managua,2.2,3.35,2.9,1.25,1.75,2.88,5.0,1.57,2.15,10.0,3.7,1.92,1.38,1.13,1.38,1.25,1.55,1.35,2.55,0.0,1.28,3.21,1.67,1.0,8
14.09.2023,21:00,Nicaragua,Primera Division,Deportivo Ocotal,H&H Export,2.67,3.23,2.46,1.22,1.72,2.8,4.75,1.58,2.17,10.0,3.85,2.0,1.4,1.15,1.55,1.26,1.39,1.33,2.55,1.04,1.47,3.5,0.33,1.0,8
14.09.2023,21:30,Brazil,Serie A,Flamengo,Atlético PR,1.81,3.65,4.4,1.25,2.0,3.1,5.5,1.8,1.95,12.0,3.75,1.8,1.38,1.14,1.22,1.22,2.05,1.36,2.63,1.86,1.26,2.25,1.9,0.9,23
14.09.2023,21:30,Brazil,Serie A,Internacional,São Paulo,2.5,3.1,3.02,1.45,2.45,4.75,9.5,2.05,1.7,7.5,2.75,1.53,1.2,1.05,1.3,1.3,1.66,1.53,3.5,1.54,1.46,1.9,1.5,0.5,23
14.09.2023,22:00,El Salvador,Salvadoran Primera División,FAS,Jocoro,1.65,3.6,4.33,1.25,1.85,2.85,5.25,1.7,2.0,9.0,3.6,1.95,1.37,1.13,1.18,1.29,2.1,1.36,2.69,1.95,1.74,2.25,3.0,2.0,1
14.09.2023,22:05,Mexico,Ascenso MX,Mineros de Zacatecas,Atlante,2.72,3.37,2.44,1.24,1.8,2.98,5.55,1.64,2.07,9.7,3.48,1.93,1.32,1.1,1.51,1.28,1.43,1.36,2.63,1.88,0.97,2.63,2.5,1.25,9
14.09.2023,22:20,Colombia,Categoria Primera A,Atlético Nacional,La Equidad,1.83,3.28,4.93,1.55,2.29,5.25,9.5,2.5,1.47,6.0,2.4,1.55,1.17,1.04,1.18,1.3,1.95,1.58,3.5,1.61,1.3,1.9,2.17,0.8,11
14.09.2023,23:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Xinabajul,Comunicaciones,2.57,2.96,2.76,1.35,2.16,3.55,6.5,1.75,2.03,7.5,3.0,1.62,1.29,1.08,1.43,1.29,1.44,1.41,2.9,1.95,0.6,3.5,1.0,0.5,6
14.09.2023,23:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Motagua,Olancho,2.14,3.25,2.98,1.3,2.0,3.34,6.45,1.74,1.93,8.6,3.08,1.73,1.26,1.07,1.36,1.28,1.54,1.4,2.88,2.12,2.42,2.49,1.17,1.6,7
14.09.2023,23:30,USA,USL Championship,Las Vegas Lights,El Paso Locomotive,2.93,3.6,2.17,1.22,1.67,2.8,4.5,1.6,2.25,10.0,4.0,2.15,1.4,1.17,1.6,1.22,1.3,1.3,2.5,1.79,1.3,3.29,0.64,1.69,0
14.09.2023,23:30,Costa Rica,Primera División FPD,Alajuelense,Cartaginés,1.52,3.85,5.25,1.18,1.64,2.54,4.55,1.8,1.91,10.0,4.1,2.13,1.43,1.15,1.11,1.18,2.39,1.3,2.45,1.71,1.62,3.88,2.33,1.0,9
