Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
15.03.2024,14:00,Cyprus,First Division,AEL,Doxa,1.91,3.5,4.0,1.26,1.95,3.08,5.9,1.8,1.91,9.5,3.34,1.85,1.3,1.08,1.22,1.27,1.91,1.36,2.63,2.82,77,82,55,50,1.61,1.0,1.21,0.7,5,,1279.07,,,0.0593,0.49,0.27,0.24,0.52,0.29,0.25
15.03.2024,14:00,South Africa,South African Cup,Milford,Stellenbosch,17.0,7.5,1.11,1.12,1.43,2.22,3.56,2.12,1.61,11.0,4.95,2.39,1.59,1.23,4.5,1.07,1.03,1.25,2.19,5.0,25,75,50,50,0.0,0.0,2.0,3.0,0,,,,,0.0931,0.05,0.12,0.82,0.06,0.13,0.9
15.03.2024,14:10,Austria,2. Liga,First Vienna,Leoben,2.88,3.25,2.5,1.26,2.0,3.08,5.75,1.73,2.0,9.3,3.34,1.8,1.3,1.09,1.54,1.29,1.42,1.38,2.74,2.67,78,78,62,56,1.36,1.35,1.33,1.89,20,1304.27,1307.14,0.4995,0.5005,0.0549,0.33,0.29,0.38,0.35,0.31,0.4
15.03.2024,14:10,Austria,2. Liga,Amstetten,Admira,3.0,3.5,2.3,1.26,1.95,3.08,5.85,1.73,2.0,9.2,3.34,1.85,1.3,1.08,1.72,1.28,1.3,1.37,2.87,2.89,67,78,56,73,1.39,1.44,0.22,0.67,20,1274.33,1302.27,0.4946,0.5054,0.0538,0.32,0.27,0.41,0.33,0.29,0.43
15.03.2024,14:10,Austria,2. Liga,Ried,Liefering,1.75,3.8,4.5,1.15,1.65,2.4,4.4,1.62,2.2,12.0,4.6,2.2,1.5,1.16,1.2,1.22,1.95,1.27,2.34,3.28,78,95,56,50,1.7,1.65,2.22,1.22,20,1288.02,1296.68,0.4983,0.5017,0.0568,0.54,0.25,0.21,0.57,0.26,0.22
15.03.2024,14:10,Austria,2. Liga,Grazer AK,Lafnitz,1.4,4.75,8.0,1.18,1.67,2.54,4.5,1.91,1.8,10.0,4.1,2.15,1.43,1.15,1.07,1.17,2.91,1.32,2.46,2.78,89,78,62,33,1.88,1.22,2.44,1.11,20,1342.37,1307.4,0.5066,0.4934,0.0498,0.68,0.2,0.12,0.71,0.21,0.12
15.03.2024,14:10,Austria,2. Liga,Horn,SV Stripfing Weiden,1.95,4.0,3.5,1.18,1.67,2.57,4.6,1.67,2.1,9.0,4.1,2.15,1.42,1.14,1.32,1.26,1.73,1.31,2.46,2.79,74,85,64,32,1.36,1.28,2.0,1.0,20,1312.32,,,,0.0485,0.49,0.24,0.27,0.51,0.25,0.29
15.03.2024,14:30,Germany,Regionalliga Bayern,Würzburger Kickers,Buchbach,1.09,9.0,21.0,1.11,1.36,1.89,3.0,2.5,1.5,15.0,6.0,3.0,1.82,1.36,1.02,1.04,5.0,1.2,1.8,2.87,73,74,52,47,1.94,1.19,2.57,0.64,25,,,,,0.0762,0.85,0.1,0.04,0.92,0.11,0.05
15.03.2024,14:30,Germany,2. Bundesliga,Paderborn,Eintracht Braunschweig,1.9,3.8,3.6,1.18,1.57,2.34,4.5,1.55,2.25,13.0,4.5,2.25,1.6,1.17,1.25,1.25,1.9,1.29,2.3,2.71,75,75,63,50,1.71,1.11,1.5,0.5,26,1314.58,,,,0.0673,0.49,0.25,0.26,0.53,0.26,0.28
15.03.2024,14:30,Germany,2. Bundesliga,Osnabrück,Fortuna Düsseldorf,3.8,3.8,1.85,1.16,1.57,2.25,4.5,1.5,2.4,12.0,4.6,2.25,1.57,1.17,1.83,1.27,1.25,1.27,2.35,3.0,63,71,54,54,1.49,1.38,0.92,1.58,26,,,,,0.0669,0.25,0.25,0.51,0.26,0.26,0.54
