Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
18.01.2024,11:00,International,Africa Cup of Nations,Equatorial Guinea,Guinea-Bissau,2.37,3.05,3.24,1.53,2.61,5.7,13.5,2.2,1.62,2.52,2.35,1.4,1.15,1.04,1.35,1.36,1.55,1.62,4.0,2.0,100,100,0,50,0.0,1.16,1.0,0.0,2,,,,,0.0585,0.3986,0.3097,0.2916
18.01.2024,11:30,International,AFC Asian Cup,India,Uzbekistan,29.0,8.4,1.09,1.22,1.7,2.7,5.3,3.4,1.3,12.0,3.7,2.05,1.4,1.11,5.0,1.1,1.03,1.36,2.63,1.0,0,50,0,0,0.0,0.0,0.0,1.0,2,,,,,0.071,0.0322,0.1112,0.8566
18.01.2024,12:00,Ethiopia,Ethiopia Premier League,Fasil Ketema,Kedus Giorgis,3.42,2.86,2.2,1.53,2.38,5.0,9.0,2.14,1.6,5.9,2.37,1.36,1.12,1.03,1.6,1.38,1.29,1.58,3.65,2.13,55,80,43,35,1.8,1.58,1.0,2.0,11,,,,,0.0966,0.2666,0.3188,0.4145
18.01.2024,13:00,Bahrain,Federation Cup,Budaiya,Al Riffa,3.0,2.52,1.11,1.13,1.49,2.22,3.74,2.05,1.65,17.0,5.1,2.38,1.59,1.21,1.91,1.09,1.01,1.23,2.22,3.0,100,75,75,75,0.15,0.0,3.0,2.0,0,,1326.06,,,0.6311,0.2044,0.2433,0.5523
18.01.2024,13:00,Bahrain,Federation Cup,Al Ahli,Isa Town,1.6,3.72,4.95,1.26,1.78,3.08,6.0,1.67,2.02,9.0,3.34,1.79,1.3,1.05,1.2,1.25,1.9,1.37,2.73,3.67,33,84,67,67,1.43,0.0,2.0,0.33,0,,,,,0.0958,0.5704,0.2453,0.1844
18.01.2024,14:00,Greece,Greek Football Cup,Niki Volos,Levadiakos,3.13,3.22,2.29,1.4,1.95,4.2,8.5,1.8,1.91,9.0,3.0,1.75,1.24,1.07,1.68,1.28,1.35,1.44,3.4,2.54,71,84,54,71,0.0,2.43,2.33,2.5,0,,1287.77,,,0.0667,0.2995,0.2911,0.4094
18.01.2024,14:00,Cyprus,Cypriot Cup,Olympiakos,Paphos,4.6,3.94,1.6,1.12,1.57,2.21,3.65,1.8,1.91,15.0,4.9,2.3,1.61,1.22,2.05,1.22,1.19,1.25,2.18,2.5,50,50,50,50,1.56,0.0,3.0,0.0,0,,1306.54,,,0.0962,0.1983,0.2315,0.5702
18.01.2024,14:00,Cyprus,Cypriot Cup,Omonia Nicosia,Digenis Ypsonas,1.32,4.95,7.33,1.08,1.35,1.88,3.04,1.95,1.81,17.0,5.85,2.65,1.88,1.31,1.05,1.1,3.5,1.22,2.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.096,0.6912,0.1843,0.1245
18.01.2024,14:00,Cyprus,Cypriot Cup,AE Zakakiou,PAEEK,1.69,3.9,4.03,1.14,1.47,2.32,3.88,1.67,2.1,15.0,4.7,2.27,1.54,1.2,1.2,1.22,2.0,1.25,2.24,3.5,50,50,50,50,0.0,0.0,3.0,0.0,0,,1289.96,,,0.0963,0.5397,0.2339,0.2263
18.01.2024,14:00,International,Africa Cup of Nations,Ivory Coast,Nigeria,1.95,3.2,4.3,1.53,2.5,2.78,2.78,2.25,1.57,2.56,2.3,1.46,1.14,1.05,1.27,1.46,1.79,1.57,4.0,2.0,100,100,0,50,1.42,0.0,3.0,1.0,2,,,,,0.0579,0.4848,0.2954,0.2198
18.01.2024,14:30,International,AFC Asian Cup,Palestine,UAE,8.3,4.6,1.36,1.33,1.95,3.75,7.0,2.05,1.7,7.5,3.25,1.8,1.25,1.08,2.0,1.3,1.07,1.44,3.25,4.5,100,100,100,100,0.0,0.0,0.0,3.0,2,,,,,0.0732,0.1123,0.2026,0.6851
18.01.2024,14:45,Europe,UEFA Women's Champions League,Slavia Praha W,St. Pölten W,1.66,3.92,4.54,1.22,1.65,2.63,4.33,1.62,2.2,11.0,4.0,2.1,1.44,1.2,1.3,1.14,1.83,1.3,2.5,3.19,65,64,55,9,2.37,1.35,1.4,1.17,4,,,,,0.0778,0.5589,0.2367,0.2044
18.01.2024,14:45,Netherlands,KNVB Cup,Vitesse,AFC,1.45,4.75,6.65,1.16,1.57,2.25,4.2,1.83,1.83,19.0,5.0,2.33,1.57,1.22,1.07,1.12,3.1,1.24,2.24,1.0,0,0,0,0,1.63,1.09,3.0,3.0,0,1278.5,1332.48,0.4897,0.5103,0.0506,0.6564,0.2004,0.1431
18.01.2024,15:00,Turkey,Turkish Cup,Galatasaray,Ümraniyespor,1.11,8.3,18.5,1.08,1.31,1.8,2.85,1.83,1.83,15.0,8.0,2.71,1.91,1.42,1.02,1.05,4.75,1.15,1.86,2.25,50,50,50,50,0.0,0.0,0.0,3.0,0,1341.99,,,,0.0754,0.8377,0.112,0.0503
18.01.2024,15:00,Brazil,Potiguar,Santa Cruz de Natal RN,Globo,1.45,4.0,6.23,1.22,1.73,3.0,5.5,1.85,1.91,12.0,3.75,2.0,1.33,1.12,1.06,1.18,2.6,1.33,2.62,2.0,50,50,50,0,0.0,0.95,0.0,0.0,3,,1307.7,,,0.1002,0.6268,0.2272,0.1459
18.01.2024,15:00,Brazil,Potiguar,América RN,Associação Cultural e Desportiva Potyguar Seridoense,1.29,4.6,8.5,1.25,1.8,3.2,6.0,2.4,1.54,11.0,3.5,1.8,1.3,1.1,1.03,1.14,3.1,1.33,2.75,0.0,0,0,0,0,1.1,0.0,1.0,0.0,3,,,,,0.1102,0.6982,0.1958,0.106
18.01.2024,15:30,Spain,Copa del Rey,Unionistas de Salamanca CF,FC Barcelona,30.0,10.7,1.1,1.12,1.3,1.8,3.4,2.75,1.4,13.0,5.5,3.05,1.91,1.3,6.5,1.05,1.02,1.22,1.91,3.5,67,100,50,67,1.31,2.46,2.33,3.0,0,,,,,0.0359,0.0322,0.0902,0.8776
18.01.2024,15:45,Brazil,Carioca 1,Nova Iguaçu,Sampaio Corrêa RJ,1.95,3.15,3.5,1.36,2.1,4.0,7.0,1.95,1.8,7.5,2.95,1.65,1.22,1.08,1.27,1.32,1.73,1.44,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.116,0.4595,0.2845,0.256
18.01.2024,16:00,Italy,Supercoppa Italiana,Napoli,Fiorentina,2.12,3.56,3.82,1.36,2.05,4.0,8.6,1.8,1.95,3.25,3.15,1.7,1.27,1.08,1.4,1.31,1.53,1.44,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1375.87,1332.18,0.5081,0.4919,0.0144,0.465,0.2769,0.2581
18.01.2024,16:30,Iceland,Reykjavik Cup,Fjölnir,Víkingur Reykjavík,8.3,7.5,1.18,1.01,1.14,1.36,1.85,1.33,3.19,3.85,11.0,5.0,2.88,1.85,4.0,1.06,1.05,1.11,1.57,5.25,100,100,100,75,2.45,2.13,0.5,3.0,3,,,,,0.1013,0.1094,0.1211,0.7695
18.01.2024,17:00,Netherlands,KNVB Cup,USV Hercules,Cambuur,3.59,3.9,1.94,1.16,1.53,2.25,4.2,1.62,2.2,19.0,5.0,2.3,1.57,1.22,2.4,1.17,1.16,1.24,2.24,3.75,88,88,88,63,1.93,1.29,2.5,3.0,0,1309.12,1248.78,0.5118,0.4882,0.0504,0.2652,0.2441,0.4907
18.01.2024,17:00,International,Africa Cup of Nations,Egypt,Ghana,2.04,3.14,4.03,1.53,2.54,5.9,15.0,2.38,1.53,2.48,2.3,1.42,1.15,1.04,1.22,1.45,1.92,1.62,4.0,3.5,100,100,100,100,2.03,0.0,1.0,0.0,2,,,,,0.0568,0.4638,0.3014,0.2348
18.01.2024,17:30,Spain,Copa del Rey,Atlético Madrid,Real Madrid,2.79,3.75,2.66,1.25,1.87,2.8,5.5,1.55,2.25,10.5,3.8,1.83,1.42,1.13,1.5,1.25,1.45,1.36,2.6,4.0,50,100,100,100,0.0,1.59,3.0,3.0,0,,1436.62,,,0.001,0.3581,0.2664,0.3756
18.01.2024,18:45,Mexico,Liga MX Femenil,América Women,Tijuana Women,1.17,6.4,11.0,1.07,1.32,1.9,3.0,1.85,1.77,19.0,7.0,2.91,1.81,1.36,1.02,1.08,4.5,1.17,2.1,4.26,78,96,82,61,2.67,2.16,2.5,2.18,3,,,,,0.1019,0.7757,0.1418,0.0825
18.01.2024,19:00,Brazil,Paranaense 1,Operário PR,Londrina,1.82,3.6,3.67,1.25,1.8,3.2,6.0,1.79,1.92,11.0,3.5,1.91,1.3,1.11,1.02,1.16,1.58,1.33,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1246.74,,,0.0997,0.4996,0.2526,0.2478
18.01.2024,19:15,Brazil,Baiano 1,Jacobina,Itabuna Esporte Clube,3.0,4.2,1.83,1.22,1.96,3.0,6.0,1.77,2.0,11.0,3.75,1.76,1.33,1.11,1.4,1.16,1.16,1.33,2.75,5.0,100,100,100,100,0.0,0.0,0.0,0.0,2,,,,,0.1179,0.2982,0.213,0.4888
18.01.2024,19:30,Brazil,Carioca 1,Vasco da Gama,Boavista,1.55,3.7,4.8,1.25,2.0,3.1,6.5,2.05,1.7,8.5,3.75,1.7,1.33,1.1,1.06,1.16,2.6,1.36,2.7,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1295.69,,,0.1238,0.5741,0.2405,0.1854
18.01.2024,19:30,Brazil,Goiano 1,Goiás,Goiânia,1.47,4.15,6.37,1.25,1.74,3.0,5.25,1.9,1.78,14.0,3.75,1.87,1.36,1.14,1.02,1.06,2.38,1.35,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0782,0.6309,0.2235,0.1456
18.01.2024,20:00,Brazil,Paranaense 1,Coritiba,PSTC,1.22,5.9,8.25,1.22,1.72,3.2,6.0,2.4,1.54,14.0,3.75,1.89,1.3,1.1,1.01,1.07,2.16,1.3,2.62,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1323.16,,,,0.1104,0.7382,0.1526,0.1092
18.01.2024,20:00,Brazil,Goiano 1,Morrinhos,Atlético GO,5.63,3.98,1.54,1.28,1.77,3.2,6.6,1.95,1.75,13.0,3.5,1.84,1.33,1.05,1.68,1.13,1.02,1.37,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0782,0.1647,0.233,0.6023
18.01.2024,20:00,Mexico,Liga MX Femenil,Puebla Women,Querétaro Women,4.5,3.9,1.62,1.2,1.62,2.88,5.5,1.65,2.05,11.0,4.0,2.07,1.36,1.11,2.2,1.22,1.17,1.3,2.62,3.55,74,100,69,74,1.23,1.35,1.56,1.1,3,,,,,0.0959,0.2028,0.234,0.5633
18.01.2024,20:30,Brazil,Paranaense 1,Cascavel CR,Azuriz,1.75,3.5,4.09,1.27,1.91,3.1,6.5,1.82,1.89,10.0,3.4,1.83,1.32,1.08,1.02,1.03,1.02,1.39,2.8,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1310.62,,,0.1016,0.5187,0.2594,0.2219
18.01.2024,20:30,Brazil,Paraibano,Botafogo PB,São Paulo Crystal,1.42,4.2,6.5,1.33,2.0,3.7,7.5,2.15,1.63,10.0,3.1,1.72,1.25,1.06,1.1,1.2,2.4,1.39,2.95,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1298.22,,,,0.0962,0.6424,0.2172,0.1403
19.01.2024,21:00,Brazil,Pernambucano 1,Porto,Central,4.27,3.24,1.81,1.42,2.25,4.2,8.8,2.03,1.75,6.5,2.75,1.57,1.2,1.05,1.28,1.03,1.2,1.48,3.2,4.5,100,100,100,50,0.0,0.0,0.0,3.0,2,,,,,0.0953,0.2138,0.2818,0.5044
19.01.2024,21:30,Brazil,Carioca 1,Volta Redonda,Fluminense,3.6,3.35,1.85,1.33,2.0,3.6,6.5,1.78,1.9,8.5,3.2,1.7,1.25,1.1,1.65,1.31,1.33,1.41,2.85,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1284.4,1386.74,0.4808,0.5192,0.1168,0.2487,0.2673,0.484
19.01.2024,22:05,Mexico,Ascenso MX,Tepatitlán de Morelos,Venados,2.1,3.5,3.1,1.25,1.75,2.9,5.25,1.63,2.2,9.5,3.75,2.0,1.38,1.15,1.28,1.22,1.6,1.35,2.55,2.81,71,94,59,53,1.47,1.18,2.13,0.44,2,,1289.59,,,0.0845,0.4391,0.2635,0.2974
19.01.2024,22:06,Mexico,Liga MX Femenil,Pachuca Women,Juárez W,1.47,4.2,5.6,1.08,1.36,1.92,3.2,1.4,2.6,17.0,6.5,2.74,1.88,1.3,1.11,1.19,2.5,1.22,2.1,3.86,78,89,67,63,2.21,1.48,1.9,1.33,3,,,,,0.0969,0.6202,0.2171,0.1628
19.01.2024,23:00,Costa Rica,Primera División FPD,Pérez Zeledón,Deportivo Saprissa,5.91,4.45,1.46,1.2,1.57,2.38,4.0,1.7,2.05,11.0,4.33,2.25,1.53,1.22,2.8,1.2,1.07,1.29,2.5,2.91,66,83,66,67,1.63,1.39,1.18,2.38,2,,,,,0.0789,0.1568,0.2083,0.6348
