Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
17.12.2023,07:30,Spain,Segunda División RFEF Group 5,Gimnástica Segoviana CF,Atlético Paso,2.11,2.77,3.7,1.59,2.57,5.5,10.0,2.14,1.56,5.25,2.18,1.42,1.1,1.02,1.2,1.32,1.66,1.6,3.84,1.6,34,47,20,27,1.69,1.05,1.6,1.67,16,,,nan%,nan%
17.12.2023,07:30,Spain,Tercera Group 17,CD Ebro,Fraga,1.73,3.4,4.15,1.33,2.03,3.56,8.0,1.9,1.86,6.5,2.93,1.69,1.23,1.05,1.15,1.24,1.92,1.43,2.99,2.35,42,58,50,47,1.6,1.57,1.69,1.38,14,,,nan%,nan%
17.12.2023,07:30,Spain,Tercera Group 7,Torrejón,Rayo Vallecano II,2.4,3.1,2.8,1.39,2.25,4.1,7.0,1.9,1.77,7.0,2.67,1.57,1.18,1.07,1.35,1.29,1.47,1.48,3.22,2.31,70,70,35,50,1.59,1.36,1.15,1.54,14,,,nan%,nan%
17.12.2023,07:30,Spain,Tercera Group 7,Collado Villalba,Alcobendas Sport,2.5,3.0,2.63,1.33,2.1,3.56,6.0,1.79,1.87,8.5,2.93,1.7,1.23,1.09,1.39,1.28,1.44,1.43,2.99,2.66,58,74,54,58,1.64,1.32,1.15,1.15,14,,,nan%,nan%
17.12.2023,07:30,Spain,Tercera Group 7,Trival Valderas Alcorcón,Canillas,2.0,3.25,3.4,1.33,2.05,3.56,7.0,1.83,1.83,7.0,2.93,1.7,1.23,1.07,1.24,1.26,1.67,1.43,2.99,2.04,62,74,31,39,1.49,1.31,1.23,1.08,14,,,nan%,nan%
17.12.2023,07:45,Spain,Tercera Group 5,Grama,Vilassar Mar,2.19,3.05,3.15,1.42,2.37,4.4,9.0,1.98,1.79,6.2,2.57,1.53,1.16,1.03,1.28,1.3,1.56,1.5,3.34,1.73,54,50,19,35,1.14,0.9,1.54,1.54,14,,,nan%,nan%
17.12.2023,08:00,Thailand,Thai League T1,Port FC,Buriram United,2.7,3.3,2.23,1.22,1.69,2.63,4.5,1.57,2.25,10.0,3.8,2.07,1.43,1.17,1.57,1.22,1.33,1.32,2.5,3.05,70,70,62,62,1.9,1.53,2.0,1.8,14,,,nan%,nan%
17.12.2023,08:00,Portugal,LigaPro,Vilaverdense,Leixões,2.73,3.1,2.45,1.3,2.09,3.5,7.0,1.79,1.92,7.2,3.2,1.69,1.25,1.06,1.52,1.3,1.39,1.4,2.9,2.88,79,70,70,55,1.5,1.34,0.5,1.14,14,1315.21,,nan%,nan%
17.12.2023,08:00,Cambodia,Cambodian League,Naga World,Dangkor Senchey,2.44,3.55,2.44,1.15,1.55,2.34,4.05,1.47,2.42,10.0,4.5,2.3,1.5,1.18,1.45,1.22,1.45,1.25,2.28,3.17,100,75,67,59,1.64,1.41,1.17,1.5,0,,,nan%,nan%
17.12.2023,08:00,Thailand,Thai League 2,Samut Prakan City,Kasetsart,1.5,4.0,5.0,1.17,1.85,2.51,4.1,1.98,1.81,17.0,4.2,1.95,1.44,1.18,1.01,1.01,1.01,1.29,2.39,3.19,75,82,50,60,1.61,1.09,1.63,0.5,16,1296.4,1278.22,50.35%,49.65%
17.12.2023,08:00,Spain,Segunda División RFEF Group 5,AD Unión Adarve,CD Mensajero,1.65,3.5,4.5,1.3,2.0,3.75,6.5,1.94,1.78,7.5,3.4,1.73,1.25,1.1,1.14,1.29,2.1,1.4,2.75,2.5,67,84,50,70,1.74,1.3,1.47,0.47,16,,,nan%,nan%
17.12.2023,08:00,Spain,Segunda División RFEF Group 5,Ursaria,CDA Navalcarnero,2.18,2.9,3.15,1.4,2.4,4.33,8.0,2.02,1.78,6.5,2.75,1.48,1.2,1.06,1.3,1.33,1.65,1.5,3.25,2.3,47,70,40,47,1.41,0.94,1.4,0.93,16,1285.11,,nan%,nan%
17.12.2023,08:00,Spain,Segunda División RFEF Group 5,CP Cacereño,Illescas,2.38,2.8,2.9,1.5,2.42,4.33,8.0,1.98,1.67,6.5,2.45,1.47,1.2,1.06,1.35,1.4,1.5,1.53,3.5,2.34,64,64,47,47,1.67,1.46,1.2,1.87,16,,1305.09,nan%,nan%
17.12.2023,08:00,Spain,Segunda División RFEF Group 5,Montijo,Llerenense,3.4,2.9,2.07,1.48,2.48,4.75,9.0,2.14,1.71,6.5,2.4,1.45,1.16,1.05,1.6,1.3,1.22,1.56,3.4,2.14,50,63,37,43,1.38,1.2,0.67,1.33,16,1263.21,1280.52,49.66%,50.34%
17.12.2023,08:00,Spain,Primera Division Women,UD Granadilla Tenerife,Barcelona W,36.0,12.0,1.02,1.04,1.18,1.61,2.15,3.75,1.25,15.0,10.0,3.79,2.2,1.61,8.5,1.04,1.01,1.11,1.5,2.6,74,74,47,27,1.18,2.39,2.0,3.0,12,,,nan%,nan%
17.12.2023,08:00,Spain,Tercera Group 1,Viveiro,Silva SD,2.6,3.2,2.5,1.38,2.15,4.0,7.5,1.86,1.9,7.0,2.8,1.61,1.2,1.06,1.42,1.29,1.4,1.44,3.0,2.16,54,66,31,35,1.7,1.59,1.0,1.46,14,,,nan%,nan%
17.12.2023,08:00,Spain,Tercera Group 1,Celta de Vigo III,Polvorín,1.36,4.2,7.0,1.22,1.8,2.84,5.75,1.95,1.73,8.5,3.64,2.0,1.35,1.1,1.05,1.15,2.66,1.33,2.59,2.12,20,66,35,42,1.23,1.17,2.0,0.92,14,,,nan%,nan%
17.12.2023,08:00,Spain,Tercera Group 2,Condal Club,L'Entregu,4.9,3.55,1.63,1.34,2.1,3.74,7.0,2.02,1.67,7.0,2.88,1.65,1.21,1.08,2.06,1.23,1.12,1.44,3.04,2.16,35,62,42,35,1.2,1.54,0.62,1.77,14,,,nan%,nan%
17.12.2023,08:00,Spain,Tercera Group 2,Lenense,Avilés Stadium,2.21,3.15,3.05,1.37,2.2,3.98,7.0,1.88,1.78,7.0,2.75,1.6,1.19,1.07,1.3,1.29,1.55,1.46,3.15,2.46,50,73,42,50,1.14,0.98,1.15,1.08,14,,,nan%,nan%
17.12.2023,08:00,Spain,Tercera Group 2,Real Titánico,Ceares,3.5,3.35,1.93,1.29,1.95,3.34,6.0,1.79,1.87,8.0,3.14,1.76,1.26,1.09,1.72,1.25,1.23,1.4,2.88,2.89,54,81,54,69,1.18,1.37,1.08,1.92,14,,,nan%,nan%
17.12.2023,08:00,Spain,Tercera Group 2,Gijón Industrial,Llanera,9.0,5.0,1.26,1.18,1.65,2.54,4.75,2.07,1.64,10.0,4.1,2.1,1.43,1.15,3.4,1.1,1.0,1.29,2.42,3.2,62,81,66,46,1.08,1.83,0.85,2.54,14,,1316.49,nan%,nan%
17.12.2023,08:00,Spain,Tercera Group 5,Rapitenca,Reddis,5.2,3.3,1.67,1.46,2.25,4.15,9.0,2.09,1.71,6.0,2.55,1.57,1.18,1.03,1.97,1.25,1.13,1.48,3.22,1.7,54,46,27,27,1.33,1.1,0.62,1.85,14,,,nan%,nan%
17.12.2023,08:00,Spain,Tercera Group 5,San Cristóbal,Pobla Mafumet,1.71,3.2,4.9,1.38,2.2,4.0,8.5,2.01,1.76,6.0,2.71,1.6,1.19,1.04,1.16,1.26,1.86,1.47,3.22,1.8,52,52,24,40,1.52,1.28,1.25,1.23,14,,,nan%,nan%
17.12.2023,08:00,Spain,Tercera Group 6,Castellón II,Levante II,3.5,3.0,2.05,1.36,2.5,3.84,8.5,2.04,1.74,6.0,2.79,1.5,1.2,1.04,1.39,1.29,1.43,1.45,3.1,2.35,54,73,50,43,1.93,1.21,1.23,1.54,14,,,nan%,nan%
17.12.2023,08:00,Spain,Tercera Group 14,Olivenza,Arroyo CP,2.15,3.1,3.2,1.35,2.35,3.7,8.0,1.92,1.84,6.5,3.0,1.57,1.24,1.05,1.22,1.27,1.7,1.41,2.9,1.77,41,44,34,34,1.2,1.19,1.69,1.57,15,,,nan%,nan%
17.12.2023,08:00,Spain,Tercera Group 7,RSD Alcalá,Alcorcón II,2.85,3.1,2.33,1.35,2.1,3.74,8.0,1.83,1.93,6.5,2.84,1.65,1.21,1.05,1.48,1.3,1.33,1.47,3.1,2.12,66,58,38,38,1.28,1.31,1.23,1.69,14,,,nan%,nan%
17.12.2023,08:00,Spain,Tercera Group 10,Utrera,Bollullos,2.02,3.25,3.35,1.35,2.1,3.74,7.0,1.86,1.9,7.0,2.84,1.65,1.21,1.08,1.25,1.29,1.63,1.47,3.1,2.43,48,75,38,37,1.68,1.3,1.69,1.86,15,,,nan%,nan%
17.12.2023,08:00,Spain,Tercera Group 10,Sevilla III,Atlético Espeleño,2.02,3.25,3.35,1.38,2.2,4.05,8.0,1.92,1.75,6.0,2.71,1.6,1.18,1.05,1.25,1.28,1.64,1.47,3.22,2.39,40,64,39,43,1.64,2.28,0.93,1.0,15,,,nan%,nan%
17.12.2023,08:00,Portugal,U19 League,Lusitânia U19,Sporting CP U19,6.5,5.5,1.29,1.15,1.7,2.2,3.75,1.91,1.8,13.0,4.75,2.1,1.6,1.25,3.2,1.1,1.07,,2.05,2.26,57,63,44,44,1.55,1.27,0.63,2.38,17,,,nan%,nan%
17.12.2023,08:00,Spain,Tercera Group 12,Tenerife II,Herbania,1.75,3.25,4.33,1.48,2.5,4.6,9.0,2.25,1.57,6.0,2.5,1.5,1.17,1.03,1.19,1.31,1.95,1.53,3.5,2.12,43,66,31,46,1.95,1.21,2.31,1.31,14,,,nan%,nan%
17.12.2023,08:00,Spain,Tercera Group 18,UD Socuéllamos,Albacete II,1.29,5.0,8.2,1.16,1.6,2.42,4.2,1.93,1.74,10.0,4.33,2.2,1.47,1.17,1.02,1.11,3.2,1.28,2.34,2.39,46,66,46,43,1.35,0.7,1.77,0.62,14,,,nan%,nan%
17.12.2023,08:00,Spain,Tercera Group 16,Haro,SD Oyonesa,2.95,3.25,2.22,1.31,1.94,3.4,6.0,1.73,2.06,8.0,3.2,1.77,1.27,1.09,1.52,1.28,1.32,1.38,2.75,2.58,43,73,46,46,1.86,1.07,1.0,2.0,14,,,nan%,nan%
17.12.2023,08:00,Spain,Primera Division RFEF Group 1,SD Logroñés,Gimnàstic de Tarragona,3.5,2.8,2.06,1.56,2.73,5.0,10.0,2.38,1.53,5.5,2.3,1.4,1.14,1.04,1.65,1.36,1.25,1.53,3.75,2.04,53,60,38,35,1.11,1.21,1.19,1.63,17,,,nan%,nan%
17.12.2023,08:00,Spain,Primera Division RFEF Group 1,Real Sociedad II,Real Unión,1.69,3.3,4.33,1.33,2.12,3.75,7.0,2.1,1.67,7.0,3.25,1.65,1.25,1.08,1.17,1.3,1.95,1.4,2.75,2.38,63,72,44,50,1.5,1.31,1.81,1.25,17,,,nan%,nan%
17.12.2023,08:00,Spain,Primera Division RFEF Group 2,CD Atlético Baleares,Córdoba,4.75,3.3,1.63,1.36,2.25,3.75,7.5,2.2,1.62,7.5,3.0,1.57,1.25,1.07,2.1,1.25,1.17,1.47,3.2,2.75,75,69,53,44,0.89,1.5,0.94,2.0,17,,,nan%,nan%
17.12.2023,08:00,Spain,Primera Division RFEF Group 2,Ceuta,Mérida AD,1.63,3.3,4.75,1.53,2.34,4.75,8.7,2.5,1.5,6.5,2.34,1.51,1.17,1.02,1.12,1.25,2.05,1.53,3.75,2.13,57,53,35,44,0.0,0.99,1.44,0.75,17,1313.84,,nan%,nan%
17.12.2023,08:00,Spain,Primera Division RFEF Group 2,UD Ibiza,Antequera CF,1.7,3.15,4.5,1.4,2.4,4.33,9.0,2.25,1.57,6.5,2.75,1.51,1.2,1.05,1.18,1.3,1.91,1.53,3.46,2.5,72,72,41,44,1.78,1.42,2.31,1.69,17,1337.2,,nan%,nan%
17.12.2023,08:00,Spain,Primera Division RFEF Group 2,UD Melilla,Linares Deportivo,2.36,2.8,2.8,1.5,2.47,4.75,9.0,2.2,1.62,6.0,2.39,1.48,1.15,1.05,1.36,1.36,1.5,1.56,3.62,2.22,66,63,41,44,0.94,1.07,0.38,0.81,17,,,nan%,nan%
17.12.2023,08:00,Australia,A League Women,Perth Glory Women,Sydney FC Women,4.5,4.0,1.6,1.15,1.6,2.38,4.0,1.67,2.14,12.0,4.75,2.3,1.53,1.22,2.0,1.18,1.16,1.29,2.3,2.25,59,54,42,42,1.32,1.71,2.5,2.0,8,,,nan%,nan%
17.12.2023,08:00,Greece,Super League 2 North,Aiolikos,Kozani,2.21,2.95,3.5,1.53,2.52,4.75,9.2,2.09,1.63,5.9,2.37,1.4,1.13,1.04,1.31,1.41,1.58,1.6,3.62,2.0,60,59,27,41,0.0,1.23,1.09,1.27,14,,,nan%,nan%
17.12.2023,08:00,Vietnam,V.League 2,Bà Ria Vũng Tàu,Hòa Bình,2.06,3.3,3.45,1.35,1.98,3.74,8.5,1.86,1.9,6.5,2.84,1.65,1.21,1.04,1.25,1.27,1.65,1.44,3.1,2.34,67,84,42,17,1.75,0.67,3.0,1.33,7,,,nan%,nan%
17.12.2023,08:00,India,I-League,TRAU,Namdhari,2.8,3.5,2.1,1.18,1.6,2.41,4.0,1.53,2.38,13.0,4.5,2.3,1.54,1.21,1.83,1.2,1.29,1.29,2.38,3.67,100,100,88,46,1.3,2.01,0.75,0.33,11,,1292.54,nan%,nan%
17.12.2023,08:15,Netherlands,Eredivisie,Almere City,Vitesse,2.35,3.45,2.85,1.24,1.75,2.94,5.38,1.62,2.2,13.0,3.89,2.01,1.38,1.14,1.4,1.29,1.57,1.33,2.63,3.32,79,73,73,47,1.38,1.14,0.71,0.75,16,1307.29,1319.77,49.76%,50.24%
17.12.2023,08:15,Netherlands,Eredivisie Women,Ajax W,ADO Den Haag W,1.4,4.75,5.25,1.06,1.33,1.77,2.75,1.44,2.51,2.84,6.5,3.25,1.83,1.37,1.14,1.16,2.45,1.17,1.9,2.44,64,47,27,37,2.85,1.64,1.33,1.6,1,,,nan%,nan%
17.12.2023,08:15,Spain,Tercera Group 6,Silla CF,Villarreal III,3.0,3.0,2.25,1.34,2.15,3.65,7.0,1.87,1.79,7.0,2.88,1.67,1.22,1.07,1.53,1.28,1.31,1.44,3.04,2.62,77,85,46,62,1.19,1.56,0.69,1.08,14,,,nan%,nan%
17.12.2023,08:15,Spain,Tercera Group 13,Unión Molinense,Racing Murcia,1.91,3.1,3.75,1.29,2.2,3.34,6.5,1.86,1.9,7.5,3.14,1.65,1.26,1.08,1.16,1.23,1.92,1.4,2.88,2.31,43,58,47,39,1.46,1.33,1.77,1.46,14,,,nan%,nan%
17.12.2023,08:30,Poland,Ekstraklasa,ŁKS Łódź,Ruch Chorzów,2.15,3.2,3.2,1.3,1.88,3.3,6.0,1.82,1.96,8.5,3.25,1.82,1.3,1.11,1.33,1.25,1.68,1.4,2.88,3.06,84,84,56,50,1.19,1.05,1.0,0.44,19,,,nan%,nan%
17.12.2023,08:30,Italy,Serie A,AC Milan,Monza,1.62,4.3,5.3,1.25,1.75,3.0,5.5,1.91,1.91,13.5,4.0,2.01,1.4,1.15,1.14,1.22,2.37,1.33,2.63,2.14,64,57,29,36,1.31,1.26,2.14,1.14,16,1333.43,1336.72,49.94%,50.06%
17.12.2023,08:30,Thailand,Thai League 2,Chiangmai,Chanthaburi,1.36,4.2,7.0,1.16,1.8,2.45,4.3,2.16,1.69,17.5,4.3,2.0,1.46,1.16,1.01,1.01,1.01,1.28,2.34,3.94,88,94,69,69,2.06,1.38,2.63,0.63,16,,1294.85,nan%,nan%
17.12.2023,08:30,Spain,Tercera Group 11,Mallorca II,Ibiza Islas Pitiusas,1.93,3.1,3.85,1.41,2.3,4.2,9.0,2.0,1.69,6.5,2.6,1.55,1.17,1.05,1.2,1.29,1.7,1.51,3.32,2.04,41,63,37,30,1.76,1.02,2.43,2.31,14,,1258.0,nan%,nan%
17.12.2023,08:30,Spain,Tercera Group 5,Castelldefels,Montañesa,4.7,3.3,1.71,1.38,2.15,3.9,8.5,2.03,1.75,6.0,2.8,1.61,1.21,1.04,2.0,1.24,1.13,1.44,3.0,1.93,38,46,35,35,1.67,1.0,0.77,1.77,14,,,nan%,nan%
17.12.2023,08:30,Spain,Tercera Group 8,UD Santa Marta,Bembibre,2.19,3.1,3.15,1.41,2.3,4.25,9.0,1.95,1.81,6.0,2.6,1.55,1.17,1.05,1.29,1.29,1.56,1.49,3.32,2.31,42,54,50,50,1.59,1.17,1.69,1.38,14,,,nan%,nan%
17.12.2023,08:30,Spain,Tercera Group 14,Trujillo,CD Don Benito,3.1,3.2,2.2,1.41,2.35,4.3,8.0,1.95,1.81,6.5,2.7,1.57,1.18,1.06,1.67,1.3,1.21,1.46,3.1,2.25,50,75,43,46,1.62,1.29,1.36,2.29,15,,,nan%,nan%
17.12.2023,08:40,Poland,1. Liga,Wisła Kraków,Polonia Warszawa,1.4,4.6,6.75,1.17,1.5,2.5,4.0,1.83,1.83,10.0,4.5,2.41,1.5,1.22,1.06,1.18,3.0,1.3,2.38,2.87,69,74,52,41,2.06,1.49,1.9,1.56,19,,1289.89,nan%,nan%
17.12.2023,09:00,Indonesia,Liga 1,Barito Putera,Arema,1.73,3.75,4.2,1.25,1.65,3.0,5.5,1.73,2.0,9.0,3.75,2.05,1.36,1.12,1.22,1.29,2.0,1.36,2.63,2.8,80,90,45,55,1.57,1.22,2.1,0.6,23,1287.81,,nan%,nan%
17.12.2023,09:00,Indonesia,Liga 1,Bhayangkara,Persita,1.95,3.4,3.45,1.25,1.7,3.0,5.5,1.62,2.2,9.0,3.75,1.98,1.36,1.12,1.4,1.3,1.5,1.36,2.62,2.53,57,81,53,52,1.56,1.2,0.36,0.6,23,,1284.46,nan%,nan%
17.12.2023,09:00,England,Championship,West Bromwich Albion,Stoke City,1.75,3.6,4.5,1.38,2.05,4.0,8.0,2.0,1.73,9.0,3.1,1.72,1.26,1.08,1.19,1.29,1.95,1.44,3.25,2.6,75,70,45,45,1.34,1.14,2.0,0.8,22,,,nan%,nan%
17.12.2023,09:00,France,Ligue 1,Nantes,Brest,2.6,3.3,2.7,1.4,2.09,4.0,8.0,1.91,1.91,8.6,3.0,1.69,1.25,1.08,1.46,1.32,1.47,1.44,3.4,2.44,75,63,38,44,1.36,1.36,1.5,1.63,16,1311.09,1291.05,50.39%,49.61%
17.12.2023,09:00,Thailand,Thai League T1,Trat,Bangkok United,6.0,4.6,1.43,1.18,1.54,2.4,4.0,1.72,2.0,10.0,4.33,2.26,1.5,1.2,2.75,1.18,1.13,1.29,2.3,2.82,75,69,44,44,1.48,1.4,1.5,3.0,14,,,nan%,nan%
17.12.2023,09:00,Portugal,LigaPro,Santa Clara,Porto II,2.25,3.15,3.0,1.3,1.88,3.3,5.9,1.75,2.0,8.7,3.3,1.82,1.3,1.08,1.3,1.25,1.75,1.4,2.8,2.92,77,93,56,63,1.39,1.74,2.43,1.67,14,1300.69,,nan%,nan%
17.12.2023,09:00,Germany,Regionalliga Nordost,Altglienicke,Lokomotive Leipzig,1.63,4.0,4.5,1.14,1.5,2.25,3.75,1.67,2.1,13.0,5.0,2.35,1.57,1.25,1.12,1.18,2.6,1.25,2.05,3.29,81,81,65,68,2.15,1.32,1.53,1.06,18,,,nan%,nan%
17.12.2023,09:00,Germany,Regionalliga Nordost,Hansa Rostock II,Rot-Weiß Erfurt,4.6,3.95,1.63,1.2,1.57,2.62,4.5,1.73,2.0,11.0,4.33,2.19,1.44,1.17,2.25,1.22,1.15,1.3,2.3,3.06,75,78,44,56,1.32,1.18,0.63,1.44,18,,,nan%,nan%
17.12.2023,09:00,Thailand,Thai League 2,Krabi,Samut Prakan City,3.6,3.3,1.91,1.29,2.0,3.1,7.4,1.84,1.98,9.8,3.3,1.8,1.31,1.04,1.01,1.01,1.01,1.37,2.65,2.12,48,63,35,37,1.14,1.39,0.44,1.38,16,1278.92,1291.43,49.76%,50.24%
17.12.2023,09:00,Spain,Segunda División RFEF Group 5,UD San Fernando,CF Villanovense,2.7,2.8,2.7,1.5,2.57,5.0,10.0,2.02,1.62,5.5,2.4,1.42,1.14,1.04,1.4,1.36,1.44,1.53,3.5,2.1,50,60,34,37,1.63,1.35,1.0,1.33,16,,,nan%,nan%
17.12.2023,09:00,Kenya,Kenyan Premier League,Kariobangi Sharks,Bidco United,2.42,2.95,3.05,1.58,2.64,5.6,11.0,2.19,1.64,5.9,2.27,1.4,1.11,1.01,1.3,1.33,1.5,1.57,3.75,1.5,50,50,22,29,1.14,1.49,1.14,0.86,0,,,nan%,nan%
17.12.2023,09:00,Kenya,Kenyan Premier League,Talanta,Gor Mahia,3.15,2.9,2.29,1.56,2.75,5.15,5.0,2.17,1.66,6.5,2.31,1.4,1.13,1.04,1.51,1.33,1.28,1.6,3.84,1.71,65,57,22,29,1.87,0.99,1.71,2.71,0,,,nan%,nan%
17.12.2023,09:00,Kenya,Kenyan Premier League,Ulinzi Stars,Nairobi City Stars,1.91,2.9,4.7,1.33,2.14,4.0,8.0,1.95,1.81,8.0,3.0,1.6,1.2,1.05,1.14,1.33,1.73,1.44,3.2,2.32,68,52,44,43,1.44,1.04,1.5,1.14,0,,,nan%,nan%
