Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
31.01.2024,08:00,Turkey,2 Lig Beyaz,Ankara Demirspor,Altınordu,1.97,3.16,3.67,1.39,2.27,4.15,9.4,1.97,1.71,8.6,2.67,1.58,1.18,1.05,1.21,1.27,1.69,1.48,3.28,2.29,61,68,46,47,1.28,1.34,1.43,0.85,23,,,,,0.0965,0.4629,0.2886,0.2485
31.01.2024,08:00,Turkey,2 Lig Beyaz,Kırklarelispor,Diyarbekirspor,2.51,3.02,2.65,1.41,2.31,4.25,9.4,1.93,1.74,8.0,2.6,1.56,1.17,1.05,1.38,1.3,1.42,1.49,3.32,1.95,48,67,39,36,1.66,1.13,1.05,1.57,23,,,,,0.1069,0.3599,0.2991,0.3409
31.01.2024,08:00,Turkey,2 Lig Beyaz,Zonguldak Kömürspor,Afjet Afyonspor,2.8,2.99,2.41,1.43,2.34,4.25,9.8,1.95,1.73,7.1,2.67,1.5,1.17,1.05,1.29,1.29,1.53,1.49,3.32,2.16,64,59,35,47,1.05,1.13,0.75,1.38,23,,,,,0.1065,0.3228,0.3023,0.375
31.01.2024,08:30,International,AFC Asian Cup,Bahrain,Japan,11.0,5.5,1.18,1.16,1.55,2.43,4.2,2.2,1.62,15.0,4.33,2.3,1.47,1.17,4.2,1.11,1.04,1.29,2.38,3.17,84,67,67,67,1.48,1.8,2.0,2.0,0,,,,,0.1202,0.0812,0.1623,0.7565
31.01.2024,09:00,Azerbaijan,Azerbaidjan Cup,Araz,Qabala,2.15,3.2,3.0,1.41,2.33,4.25,8.4,2.0,1.69,7.1,2.6,1.54,1.16,1.03,1.22,1.27,1.68,1.49,3.34,4.75,50,50,50,50,0.0,2.09,3.0,0.0,0,1298.21,,,,0.1109,0.4187,0.2813,0.3001
31.01.2024,09:35,Saudi Arabia,First Division,Al Batin,Al Safa,1.99,3.06,3.11,1.29,2.01,3.25,6.5,1.85,1.91,9.5,3.25,1.75,1.29,1.08,1.18,1.25,1.95,1.38,2.81,2.78,56,78,56,50,1.21,1.42,1.67,0.44,19,1288.45,,,,0.1509,0.4366,0.2839,0.2794
31.01.2024,09:45,Saudi Arabia,First Division,Al Najma,Al Kholood,2.43,2.91,2.53,1.4,2.16,3.95,7.0,1.83,1.8,7.0,2.8,1.61,1.22,1.07,1.45,1.3,1.38,1.48,3.2,2.56,50,62,62,39,1.3,1.35,0.78,1.78,19,,,,,0.1504,0.3577,0.2987,0.3436
31.01.2024,10:00,Italy,Primavera Cup,Lazio U19,Torino U19,2.05,3.4,3.0,1.21,1.73,2.75,5.0,1.6,2.14,10.5,3.74,2.0,1.37,1.12,1.29,1.29,1.6,1.33,2.5,2.5,88,63,38,50,1.81,0.0,2.5,3.0,0,,,,,0.1153,0.4374,0.2637,0.2989
31.01.2024,10:00,Burundi,Burundi Premier League,Bumamuru,Inter Star,1.73,3.0,5.0,1.33,2.1,4.0,8.0,1.95,1.81,8.0,3.0,1.7,1.2,1.05,1.08,1.22,2.3,1.4,3.2,2.44,69,88,44,50,2.07,1.27,1.88,0.75,16,,,,,0.1114,0.5201,0.2999,0.18
31.01.2024,10:30,Italy,Serie D Group A,Lavagnese,Sanremo,2.5,3.0,2.6,1.49,2.63,4.9,9.0,2.14,1.6,5.75,2.48,1.44,1.12,1.03,1.28,1.31,1.52,1.55,3.65,2.04,48,61,32,38,1.37,1.41,1.0,1.17,25,1269.47,,,,0.1179,0.3578,0.2982,0.3441
31.01.2024,10:30,Italy,Serie D Group A,Vado,Città di Varese,2.1,3.1,3.4,1.54,2.5,5.05,9.0,2.07,1.64,5.75,2.33,1.5,1.12,1.03,1.18,1.3,1.7,1.56,3.65,2.0,50,61,40,44,1.59,1.21,1.46,1.75,25,1327.76,,,,0.0929,0.4357,0.2952,0.2691
31.01.2024,10:30,Italy,Serie D Group A,Chisola,Derthona,1.85,3.2,3.8,1.29,2.15,3.34,6.0,1.95,1.73,8.5,3.14,1.67,1.26,1.09,1.16,1.22,1.9,1.4,2.85,2.32,57,73,40,46,1.46,1.5,1.83,1.17,25,1302.04,,,,0.1162,0.4843,0.28,0.2358
31.01.2024,10:30,Italy,Serie D Group A,Borgosesia,Fezzanese,2.9,3.0,2.38,1.41,2.15,4.3,8.0,1.92,1.93,6.5,2.6,1.67,1.16,1.05,1.57,1.28,1.27,1.49,3.34,2.4,53,71,42,50,1.47,1.64,0.58,1.25,25,1279.07,1287.49,0.4984,0.5016,0.0983,0.314,0.3035,0.3826
31.01.2024,10:30,Italy,Serie D Group A,Alcione,Ligorna,1.62,3.4,5.0,1.53,2.15,5.1,9.1,2.04,1.74,6.6,2.34,1.67,1.13,1.03,1.13,1.25,2.0,1.53,3.5,2.28,34,67,38,42,1.52,1.33,2.25,1.67,25,,1326.39,,,0.1114,0.5554,0.2646,0.18
31.01.2024,10:30,Italy,Serie D Group A,Asti,RG Ticino,2.15,3.2,3.0,1.41,2.5,4.3,8.0,1.94,1.71,6.5,2.6,1.5,1.16,1.05,1.27,1.28,1.57,1.49,3.34,2.13,61,58,44,42,1.55,1.35,1.54,1.71,25,1309.23,,,,0.1109,0.4187,0.2813,0.3001
31.01.2024,10:30,Italy,Serie D Group B,Folgore Caratese,Brusaporto,2.4,3.0,2.75,1.29,1.96,3.34,6.0,1.74,1.93,8.5,3.14,1.76,1.26,1.09,1.36,1.26,1.48,1.4,2.88,2.82,77,81,52,54,1.42,1.73,1.21,1.58,25,1300.5,1326.28,0.4951,0.5049,0.1136,0.3742,0.2993,0.3265
31.01.2024,10:30,Italy,Serie D Group B,Arconatese,Caldiero Terme,2.15,3.1,3.1,1.31,2.02,3.42,6.0,1.78,1.88,8.0,3.04,1.72,1.25,1.09,1.29,1.26,1.57,1.41,2.94,2.36,63,67,48,42,1.39,1.76,1.96,2.13,25,1326.24,1315.8,0.502,0.498,0.1103,0.4189,0.2905,0.2905
31.01.2024,10:30,Italy,Serie D Group B,Casatese,Castellanzese,1.73,3.1,5.25,1.31,2.0,3.42,6.0,1.87,1.79,8.0,3.04,1.73,1.25,1.09,1.15,1.23,1.91,1.41,2.94,2.52,56,71,42,59,1.96,1.22,1.29,1.04,25,,1266.26,,,0.0911,0.5298,0.2956,0.1746
31.01.2024,10:30,Italy,Serie D Group B,Pro Palazzolo,Crema,1.72,3.2,4.5,1.37,2.23,3.98,7.0,2.03,1.67,7.0,2.75,1.58,1.19,1.07,1.13,1.24,1.92,1.46,3.15,1.9,54,57,29,31,1.71,1.81,1.79,0.71,25,1302.64,1283.08,0.5038,0.4962,0.1161,0.5209,0.28,0.1991
31.01.2024,10:30,Italy,Serie D Group B,Desenzano Calvina,Legnano,2.15,2.9,3.25,1.4,2.33,4.2,8.0,1.95,1.73,6.5,2.64,1.54,1.17,1.05,1.27,1.28,1.57,1.48,3.28,2.19,61,61,32,46,1.65,1.34,1.5,1.04,25,,1319.62,,,0.1176,0.4162,0.3085,0.2753
31.01.2024,10:30,Italy,Serie D Group B,Caravaggio,Pontisola,1.97,3.0,3.8,1.31,2.0,3.42,6.0,1.8,1.86,8.0,3.04,1.73,1.25,1.09,1.25,1.25,1.66,1.41,2.94,2.69,71,73,44,46,1.37,1.17,1.29,0.71,25,1286.86,,,,0.1041,0.4598,0.3019,0.2383
31.01.2024,10:30,Italy,Serie D Group B,Villa Valle,Real Calepina,2.05,3.2,3.3,1.33,2.05,3.56,6.5,1.83,1.83,8.0,2.93,1.69,1.23,1.08,1.25,1.26,1.64,1.43,2.99,2.32,67,69,42,48,1.38,1.2,1.46,1.25,25,1291.51,1295.53,0.4992,0.5008,0.1033,0.4421,0.2832,0.2747
31.01.2024,10:30,Italy,Serie D Group I,Akragas,Castrovillari,1.36,5.0,5.5,1.15,1.54,2.3,4.0,1.79,1.92,11.5,4.9,2.33,1.55,1.22,1.1,1.13,2.7,1.25,2.3,2.92,56,70,54,49,1.69,1.26,1.18,0.52,25,1294.67,1272.16,0.5044,0.4956,0.1171,0.6582,0.179,0.1628
31.01.2024,10:30,Italy,Serie D Group I,Locri 1909,Città Di Sant’Agata,2.75,3.2,2.3,1.19,1.64,2.6,4.75,1.55,2.23,10.0,3.98,2.14,1.41,1.15,1.5,1.23,1.38,1.31,2.44,2.63,65,76,52,43,1.74,1.28,1.0,1.74,25,1292.56,,,,0.1109,0.3273,0.2813,0.3914
31.01.2024,11:00,India,Indian Super League,Jamshedpur,NorthEast United,2.08,3.19,2.81,1.21,1.7,2.71,4.88,1.58,2.31,11.7,4.21,2.0,1.45,1.17,1.28,1.24,1.75,1.32,2.58,2.3,60,60,30,50,1.66,1.22,1.0,0.6,13,1299.97,,,,0.1501,0.418,0.2726,0.3094
31.01.2024,12:00,Azerbaijan,Azerbaidjan Cup,Sumqayıt,Neftçi,2.85,3.1,2.25,1.43,2.38,4.4,8.7,1.97,1.79,6.8,2.54,1.52,1.16,1.02,1.49,1.3,1.31,1.51,3.34,4.5,75,100,100,25,1.5,0.0,3.0,3.0,0,,,,,0.1179,0.3139,0.2886,0.3976
31.01.2024,12:00,Greece,Greek Football Cup,Panaitolikos,OFI,2.33,2.83,2.56,1.42,2.2,4.33,9.0,1.93,1.77,9.0,2.9,1.6,1.22,1.07,1.4,1.28,1.5,1.47,3.2,3.88,88,100,75,100,1.53,1.17,2.0,1.75,0,,,,,0.1732,0.3658,0.3012,0.333
31.01.2024,13:00,International,AFC Asian Cup,Iran,Syria,1.28,4.5,9.0,1.3,1.8,3.25,6.0,2.5,1.5,8.0,3.4,1.9,1.33,1.11,1.03,1.18,3.25,1.4,2.75,1.84,50,34,34,34,1.42,0.49,3.0,1.33,0,,,,,0.1146,0.7009,0.1994,0.0997
31.01.2024,14:00,Israel,Israeli Premier League,Maccabi Petah Tikva,Hapoel Hadera,2.22,2.88,2.68,1.33,2.1,3.7,7.0,1.8,1.9,6.5,3.0,1.65,1.22,1.06,1.25,1.33,1.52,1.42,3.2,2.54,82,76,40,46,0.84,1.06,1.44,1.0,19,1292.2,1300.28,0.4984,0.5016,0.1708,0.3847,0.2966,0.3187
31.01.2024,14:00,Cyprus,First Division,AEK Larnaca,Omonia Nicosia,1.91,3.5,4.33,1.26,1.95,3.08,5.85,1.83,1.83,9.2,3.34,1.85,1.3,1.08,1.2,1.29,2.05,1.4,2.97,3.05,75,85,55,40,2.04,1.65,2.3,1.5,22,1302.59,,,,0.0402,0.5033,0.2747,0.222
31.01.2024,14:00,Cyprus,First Division,Paphos,Apollon,1.8,3.6,4.5,1.32,2.1,3.56,6.85,1.91,1.8,8.2,2.98,1.7,1.23,1.06,1.21,1.28,1.92,1.43,2.99,2.8,80,75,55,30,2.13,1.82,2.2,2.1,22,1307.45,1322.06,0.4972,0.5028,0.0556,0.5263,0.2631,0.2105
31.01.2024,14:00,Cyprus,First Division,Aris,Othellos,1.18,6.5,17.0,1.1,1.44,2.12,3.34,2.2,1.62,12.0,5.3,2.63,1.7,1.26,1.0,1.08,4.65,1.2,2.11,2.55,65,80,45,50,1.96,1.27,2.5,0.6,22,1334.62,,,,0.0601,0.7994,0.1451,0.0555
31.01.2024,14:00,Italy,Primavera Cup,Fiorentina U19,Roma U19,2.75,3.0,2.4,1.24,1.85,2.98,5.5,1.64,2.07,9.7,3.48,1.95,1.32,1.1,1.44,1.3,1.36,1.36,2.6,3.25,50,50,50,50,1.36,0.0,3.0,3.0,0,,,,,0.1136,0.3265,0.2993,0.3742
31.01.2024,14:00,Greece,Greek Football Cup,Atromitos,Panathinaikos,4.79,3.45,1.5,1.3,1.92,3.3,6.5,1.9,1.77,11.0,3.6,1.84,1.33,1.12,2.38,1.2,1.09,1.37,2.65,2.09,59,71,42,59,1.26,1.39,2.5,0.67,0,1297.49,1334.85,0.4929,0.5071,0.1653,0.1792,0.2487,0.5721
31.01.2024,14:45,Israel,Israeli Premier League,Hapoel Haifa,Hapoel Tel Aviv,1.91,3.03,3.16,1.28,1.98,3.5,6.5,1.7,2.0,8.0,3.3,1.78,1.25,1.07,1.18,1.3,1.7,1.4,2.9,2.83,83,89,66,66,1.34,1.06,1.56,1.0,19,1294.97,1299.13,0.4992,0.5008,0.17,0.4475,0.2821,0.2705
31.01.2024,14:45,Belgium,Pro League,OH Leuven,KRC Genk,4.44,3.91,1.61,1.17,1.44,2.09,4.2,1.57,2.3,19.0,5.0,2.6,1.74,1.22,2.2,1.18,1.2,1.26,2.37,2.6,73,87,50,55,1.3,1.77,1.09,1.64,23,,,,,0.1021,0.2044,0.2321,0.5636
31.01.2024,14:45,Belgium,Pro League,Sporting Charleroi,AS Eupen,1.56,3.68,4.7,1.19,1.65,2.64,4.75,1.74,2.02,11.5,3.94,2.1,1.4,1.13,1.16,1.23,2.31,1.32,2.49,3.0,64,82,55,68,1.52,1.11,1.64,0.91,23,,,,,0.1255,0.5695,0.2414,0.189
31.01.2024,14:45,Europe,UEFA Women's Champions League,Olympique Lyonnais Women,Slavia Praha W,1.01,17.0,41.0,1.02,1.08,1.28,1.67,2.3,1.5,21.0,11.0,7.0,3.35,2.16,1.01,1.01,4.9,1.08,1.45,4.25,79,72,62,20,2.33,1.95,2.6,1.43,6,,,,,0.0733,0.9225,0.0548,0.0227
31.01.2024,14:45,Europe,UEFA Women's Champions League,Brann W,St. Pölten W,1.24,4.97,7.4,1.15,1.5,2.25,3.7,1.95,1.78,21.0,4.8,2.4,1.57,1.23,1.05,1.11,3.7,1.25,2.2,2.82,64,71,59,23,1.93,1.27,2.44,0.88,6,,,,,0.1428,0.7057,0.1761,0.1182
31.01.2024,15:00,Israel,Israeli Premier League,Maccabi Tel Aviv,Hapoel Katamon,1.27,4.33,6.95,1.22,1.75,2.95,4.7,2.2,1.62,10.0,4.0,1.95,1.36,1.14,1.01,1.11,3.4,1.3,2.55,2.6,65,82,47,65,1.89,1.17,2.13,0.56,19,1334.96,,,,0.1622,0.6775,0.1987,0.1238
31.01.2024,15:00,Spain,La Liga,FC Barcelona,CA Osasuna,1.25,5.03,7.91,1.15,1.6,2.35,4.1,1.95,1.8,19.0,4.45,2.3,1.52,1.2,1.06,1.14,3.5,1.29,2.25,3.42,82,87,62,63,2.04,1.25,2.18,1.1,20,,,,,0.1252,0.711,0.1767,0.1124
31.01.2024,15:00,Germany,Regionalliga Nordost,Chemnitzer FC,Eilenburg,1.77,3.46,3.75,1.22,1.7,2.62,4.5,1.73,2.0,10.0,4.0,2.0,1.44,1.17,1.33,1.25,1.7,1.3,2.38,2.69,63,60,52,49,1.36,1.13,1.28,0.88,16,,,,,0.1207,0.5041,0.2579,0.2379
31.01.2024,15:00,Germany,Regionalliga Nord,Spelle-Venhaus,Weiche Flensburg,4.48,4.0,1.46,1.1,1.38,2.1,3.2,1.62,2.2,12.0,5.55,2.53,1.67,1.28,2.35,1.18,1.14,1.22,2.07,3.69,85,81,72,53,1.41,1.58,0.5,0.88,15,,,,,0.1581,0.1927,0.2159,0.5914
31.01.2024,15:00,Algeria,Ligue 1,USM Alger,CS Constantine,1.74,2.87,4.46,1.56,2.5,4.3,7.95,2.23,1.62,7.75,2.3,1.47,1.18,1.05,1.12,1.27,2.08,1.52,3.46,2.68,60,70,62,54,1.73,1.41,2.67,1.0,9,,,,,0.1474,0.5009,0.3037,0.1954
31.01.2024,15:00,Brazil,Paulista A2,CA Juventus,Linense,2.02,3.32,3.54,1.36,2.11,3.9,7.2,1.86,1.9,7.9,2.95,1.68,1.22,1.05,1.28,1.28,1.7,1.44,3.1,1.88,25,50,38,38,1.36,1.24,0.75,1.5,5,,1289.41,,,0.0787,0.4589,0.2792,0.2619
31.01.2024,15:00,Brazil,Paulista A3,Rio Preto,Desportivo Brasil,2.22,3.3,2.86,1.3,2.0,3.5,7.0,1.75,2.03,9.0,3.2,1.73,1.25,1.07,1.38,1.3,1.52,1.4,3.0,0.75,25,25,0,25,1.46,0.0,1.0,0.5,3,,,,,0.1031,0.4083,0.2747,0.317
31.01.2024,15:00,Brazil,Paulista A3,USAC,Matonense,1.64,3.5,5.06,1.3,2.0,3.5,7.0,1.91,1.85,9.0,3.2,1.73,1.25,1.07,1.17,1.27,2.0,1.4,3.0,2.75,25,50,50,50,1.37,0.0,2.0,0.5,3,,,,,0.0931,0.5578,0.2614,0.1808
31.01.2024,15:00,Brazil,Paulista A3,União São João,EC São Bernardo,2.6,3.3,2.6,1.36,2.17,4.0,8.5,1.85,1.91,7.5,2.88,1.58,1.2,1.05,1.4,1.28,1.4,1.44,3.2,2.0,75,75,25,75,0.0,1.68,1.0,1.0,3,,,,,0.0723,0.3587,0.2826,0.3587
31.01.2024,15:30,Israel,Israeli Premier League,Hapoel Be'er Sheva,Maccabi Haifa,2.8,3.15,2.35,1.25,1.85,3.2,5.8,1.65,2.1,9.0,3.5,1.85,1.3,1.09,1.5,1.3,1.3,1.35,2.8,3.04,76,77,71,41,1.69,1.8,2.0,2.22,19,,1251.59,,,0.1001,0.3246,0.2886,0.3868
31.01.2024,15:30,Netherlands,Eredivisie Women,Heerenveen W,Twente W,16.57,8.96,1.09,1.08,1.22,1.69,2.45,2.05,1.7,3.55,6.5,3.45,2.05,1.47,3.2,1.06,1.03,1.19,1.84,2.75,72,72,44,27,1.4,1.93,0.6,3.0,12,,,,,0.0894,0.0554,0.1024,0.8421
31.01.2024,15:30,Brazil,Goiano 1,Iporá,Morrinhos,1.93,3.25,3.59,1.3,2.1,3.75,7.5,1.75,2.03,9.0,3.2,1.7,1.22,1.06,1.26,1.29,1.68,1.4,3.0,1.63,88,50,13,50,2.31,1.49,0.5,0.25,5,,,,,0.1044,0.4692,0.2786,0.2522
31.01.2024,16:00,England,Premier League Cup U23,Reading U21,Sheffield United U21,2.55,4.0,2.1,1.1,1.3,1.76,2.6,1.37,3.2,17.0,5.8,3.4,1.85,1.41,1.64,1.17,1.35,1.16,1.86,4.38,71,100,100,100,1.55,1.94,0.33,1.75,0,1299.96,,,,0.1183,0.3507,0.2236,0.4258
31.01.2024,16:00,England,Premier League Cup U23,Fleetwood Town U21,Newcastle United U21,4.0,3.5,1.73,1.13,1.5,2.23,3.65,1.5,2.34,12.5,5.1,2.5,1.6,1.22,1.99,1.17,1.17,1.23,2.18,3.0,50,88,75,63,1.16,0.95,1.0,0.5,0,,,,,0.1137,0.2245,0.2565,0.519
31.01.2024,16:00,Greece,Greek Football Cup,PAOK,Panserraikos,1.18,5.13,8.2,1.18,1.5,2.4,4.2,2.15,1.6,19.0,5.0,2.4,1.5,1.24,1.03,1.11,4.2,1.26,2.15,2.42,100,84,29,13,1.63,2.1,3.0,1.75,0,1300.02,1294.88,0.501,0.499,0.1643,0.7279,0.1674,0.1047
31.01.2024,16:00,Brazil,Sergipano,Olímpico SE,Dorense,2.02,3.1,3.49,1.36,2.2,4.5,9.0,1.91,1.85,7.5,2.88,1.6,1.17,1.03,1.26,1.27,1.6,1.44,3.2,2.84,67,84,50,50,1.13,2.09,1.0,1.0,4,,,,,0.1042,0.4483,0.2921,0.2595
31.01.2024,16:00,Brazil,Sergipano,Atlético Gloriense,Itabaiana,2.4,3.2,2.6,1.36,2.2,4.0,8.0,1.85,1.91,7.5,2.88,1.6,1.2,1.05,1.38,1.28,1.42,1.44,3.2,2.5,100,84,34,34,1.25,1.85,0.0,0.0,4,,1302.59,,,0.1138,0.3741,0.2806,0.3453
31.01.2024,16:30,Switzerland,Super League,Lugano,Grasshopper,1.69,3.77,4.08,1.16,1.57,2.4,4.2,1.62,2.2,16.5,4.35,2.25,1.5,1.17,1.2,1.22,2.1,1.3,2.38,2.75,75,75,55,55,1.52,1.41,1.6,0.7,21,1276.64,,,,0.1021,0.5369,0.2407,0.2224
31.01.2024,16:30,Switzerland,Super League,St. Gallen,Servette,2.06,3.5,3.02,1.13,1.5,2.23,3.66,1.44,2.63,17.5,4.8,2.4,1.6,1.22,1.29,1.25,1.8,1.25,2.25,3.15,75,85,60,65,1.98,1.75,2.7,1.6,21,1295.94,1294.91,0.5002,0.4998,0.1023,0.4404,0.2592,0.3004
31.01.2024,16:30,Switzerland,Super League,Zürich,Lausanne Sport,1.74,3.55,4.04,1.21,1.7,2.76,5.0,1.67,2.1,10.5,3.75,2.0,1.37,1.12,1.2,1.25,2.0,1.33,2.63,2.85,60,90,65,70,1.63,1.49,1.9,0.5,21,,,,,0.1039,0.5206,0.2552,0.2242
31.01.2024,16:30,England,Premier League,Tottenham Hotspur,Brentford,1.6,3.76,4.26,1.16,1.5,2.12,4.0,1.57,2.25,22.0,5.6,2.55,1.64,1.27,1.18,1.22,2.2,1.25,2.2,2.87,74,89,68,62,2.03,1.33,2.1,0.78,22,,1276.44,,,0.1257,0.5552,0.2363,0.2085
31.01.2024,16:30,England,Premier League,Manchester City,Burnley,1.13,7.2,12.5,1.09,1.36,2.16,2.95,2.38,1.53,26.0,8.0,3.1,1.7,1.4,1.01,1.06,8.0,1.2,1.91,3.19,95,90,53,64,1.67,1.08,2.33,0.8,22,1473.28,1277.5,0.5356,0.4644,0.1038,0.8017,0.1258,0.0725
31.01.2024,16:45,England,Championship,Sheffield Wednesday,Watford,2.68,3.22,2.39,1.3,1.9,3.25,6.25,1.73,2.0,9.0,3.45,1.8,1.33,1.11,1.45,1.25,1.5,1.4,2.75,2.68,68,79,54,57,1.22,1.17,1.07,1.43,29,,1270.74,,,0.1021,0.3386,0.2818,0.3796
31.01.2024,16:45,Germany,DFB Pokal,Hertha BSC,Kaiserslautern,1.91,3.65,3.4,1.22,1.57,2.7,5.0,1.57,2.25,15.0,4.33,2.25,1.47,1.18,1.31,1.26,1.75,1.3,2.38,4.34,84,100,84,33,1.9,2.36,2.33,3.0,0,,1309.71,,,0.0917,0.4796,0.251,0.2694
