Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
13.03.2024,07:00,Japan,J-League Cup,Parceiro Nagano,Tokushima Vortis,2.9,3.1,2.13,1.29,1.89,3.2,5.5,1.8,1.91,8.5,3.3,1.81,1.3,1.11,1.67,1.3,1.3,1.38,2.7,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1369,0.3,0.28,0.41,0.34,0.32,0.47
13.03.2024,07:00,Asia,AFC Champions League,Yokohama F. Marinos,Shandong Luneng,1.53,3.8,4.4,1.17,1.55,2.23,4.0,1.53,2.38,12.0,4.75,2.26,1.57,1.22,1.12,1.16,2.35,1.27,2.29,3.45,78,84,78,62,2.73,1.71,2.11,1.67,0,1297.5,,,,0.144,0.57,0.23,0.2,0.65,0.26,0.23
13.03.2024,08:00,Azerbaijan,First Division,İnter Bakı,Qaradağ Lökbatan,1.8,3.75,3.4,1.25,1.85,3.1,5.0,1.73,1.93,10.0,3.6,1.95,1.33,1.04,1.22,1.2,1.85,1.37,2.75,2.69,76,82,32,38,1.66,1.62,1.75,2.25,18,,,,,0.1163,0.5,0.24,0.26,0.56,0.27,0.29
13.03.2024,08:00,Azerbaijan,First Division,Mil Mugan FK,Araz Saatlı,1.2,6.5,8.0,1.08,1.33,1.83,3.0,1.6,2.27,26.0,6.5,3.25,1.83,1.33,1.05,1.07,3.75,1.17,2.0,3.37,52,73,59,20,1.54,1.06,2.0,0.0,18,,,,,0.1122,0.75,0.14,0.11,0.83,0.15,0.12
13.03.2024,08:00,Vietnam,Vietnam Cup,Song Lam Nghe An,Da Nang,2.47,2.88,2.82,1.48,2.45,2.52,2.52,2.2,1.62,5.3,2.39,1.5,1.14,1.04,1.31,1.38,1.48,1.56,2.52,5.0,100,100,50,50,1.98,0.0,3.0,3.0,0,1295.8,1287.52,0.5016,0.4984,0.1067,0.37,0.31,0.32,0.4,0.35,0.35
13.03.2024,08:00,Vietnam,Vietnam Cup,Binh Dinh,Nam Dinh,2.68,3.32,2.31,1.27,1.8,3.05,3.05,1.66,2.1,3.65,3.6,1.91,1.35,1.12,1.56,1.31,1.39,1.38,2.1,2.0,50,50,50,0,0.0,1.64,0.0,3.0,0,1304.46,1295.38,0.5017,0.4983,0.1072,0.34,0.27,0.39,0.37,0.3,0.43
13.03.2024,08:00,Thailand,League Cup,Prachuap,Port FC,4.2,3.2,1.8,1.22,1.71,3.0,5.0,1.63,2.22,11.0,3.8,1.89,1.33,1.05,1.83,1.25,1.17,1.37,2.75,7.0,100,100,100,100,0.0,2.16,3.0,3.0,0,1281.66,,,,0.1062,0.22,0.28,0.5,0.24,0.31,0.56
13.03.2024,08:00,Thailand,League Cup,Ratchaburi,Bangkok United,3.32,3.35,1.97,1.29,1.82,3.3,5.0,1.69,2.11,9.0,3.3,1.78,1.29,1.05,1.55,1.29,1.3,1.42,2.88,2.5,100,100,50,0,0.0,2.48,3.0,3.0,0,1308.4,,,,0.1073,0.27,0.27,0.46,0.3,0.3,0.51
13.03.2024,08:00,Thailand,League Cup,Khon Kaen United,Trat,1.82,3.52,3.66,1.22,1.73,3.0,5.0,1.62,2.23,11.0,3.8,1.87,1.33,1.05,1.22,1.22,1.8,1.37,2.75,2.5,50,100,50,50,0.0,1.38,3.0,3.0,0,,,,,0.1068,0.5,0.26,0.25,0.55,0.28,0.27
13.03.2024,08:00,Thailand,League Cup,Lamphun Warrior,Sukhothai,1.79,3.55,3.75,1.2,1.76,3.0,5.0,1.64,2.2,11.0,3.8,1.95,1.33,1.05,1.22,1.22,1.83,1.36,2.75,2.0,50,50,50,0,0.0,1.02,3.0,3.0,0,1303.73,1325.06,0.4959,0.5041,0.107,0.5,0.25,0.24,0.56,0.28,0.27
13.03.2024,09:00,Hong Kong,Hong Kong Premier League,Rangers,Southern District,3.0,3.6,2.05,1.11,1.38,2.11,3.4,1.4,2.7,11.0,5.3,2.47,1.65,1.29,1.63,1.2,1.3,1.25,2.15,4.13,82,71,71,42,1.85,2.0,1.0,1.63,11,1295.29,1312.32,0.4967,0.5033,0.0989,0.3,0.25,0.44,0.33,0.28,0.49
13.03.2024,09:00,Thailand,League Cup,Songkhla FC,Chiangrai United,3.13,3.4,2.0,1.22,1.73,2.88,5.5,1.6,2.27,10.0,3.8,2.0,1.36,1.11,1.67,1.25,1.25,1.37,2.75,3.5,67,50,50,50,1.88,1.98,3.0,3.0,0,,,,,0.1136,0.29,0.26,0.45,0.32,0.29,0.5
13.03.2024,09:00,Thailand,League Cup,Chonburi,Bangkok Glass,2.72,3.31,2.08,1.22,1.78,3.0,6.5,1.62,2.23,10.0,3.8,1.82,1.33,1.08,1.55,1.29,1.3,1.38,2.75,3.5,50,100,50,50,1.24,2.47,3.0,3.0,0,1295.87,,,,0.1505,0.32,0.26,0.42,0.37,0.3,0.48
13.03.2024,09:00,Thailand,League Cup,Buriram United,Uthai Thani,1.23,4.9,7.1,1.11,1.45,2.15,4.0,1.65,2.18,17.0,5.5,2.48,1.57,1.2,1.08,1.1,3.0,1.27,2.25,4.0,50,100,50,50,0.0,1.88,3.0,3.0,0,,1311.48,,,0.1579,0.7,0.18,0.12,0.81,0.2,0.14
13.03.2024,09:00,Kosovo,Superleague of Kosovo,Malisheva,Llapi,2.55,3.1,2.55,1.33,1.97,3.4,6.5,1.75,1.95,8.0,3.1,1.77,1.28,1.1,1.42,1.28,1.4,1.43,2.75,3.08,39,74,57,49,1.71,1.57,1.91,2.17,25,,,,,0.1069,0.35,0.29,0.35,0.39,0.32,0.39
13.03.2024,09:15,Vietnam,Vietnam Cup,Viettel,Công An Nhân Dân,3.0,3.0,2.3,1.38,2.25,4.0,7.9,1.87,1.83,7.4,2.71,1.62,1.18,1.03,1.47,1.28,1.32,1.47,3.25,1.5,50,50,50,50,0.0,0.0,0.0,3.0,0,1304.09,,,,0.1014,0.3,0.3,0.39,0.33,0.33,0.43
13.03.2024,09:30,Russia,Russian Cup,Volgar Astrakhan,Akhmat Grozny,5.6,3.9,1.62,1.35,2.1,3.75,7.3,2.01,1.75,7.8,2.84,1.67,1.21,1.04,2.01,1.3,1.2,1.43,3.0,2.92,58,67,50,42,1.34,1.75,3.0,1.0,0,,1311.22,,,0.0523,0.17,0.24,0.59,0.18,0.26,0.62
13.03.2024,10:00,Montenegro,Montenegrin First League,Rudar,Mornar,3.2,2.8,2.25,1.56,2.64,2.0,2.0,2.15,1.63,2.84,2.31,1.4,1.07,1.05,1.38,1.15,1.21,1.64,,2.0,54,50,38,38,1.28,1.18,1.0,1.5,25,1290.1,,,,0.1141,0.28,0.32,0.4,0.31,0.36,0.44
13.03.2024,10:00,Serbia,SuperLiga,Radnički Kragujevac,Železničar Pančevo,1.9,3.3,4.0,1.3,1.82,3.25,6.0,1.73,1.93,8.0,3.35,1.78,1.3,1.11,1.18,1.25,1.85,1.4,2.75,3.17,79,71,63,50,1.4,1.3,1.83,0.67,25,,,,,0.0793,0.49,0.28,0.23,0.53,0.3,0.25
13.03.2024,10:00,Tanzania,Ligi kuu Bara,JKT Tanzania,Tanzania Prisons,2.65,2.7,2.65,1.59,2.58,5.65,12.0,2.3,1.55,5.3,2.23,1.37,1.09,1.02,1.33,1.44,1.53,1.65,4.0,1.78,50,56,28,50,1.46,1.23,1.11,1.0,21,,,,,0.1251,0.34,0.33,0.34,0.38,0.37,0.38
13.03.2024,10:00,Uganda,Uganda Premier League,Mbarara City,Gadafi,1.82,3.2,4.1,1.58,2.62,4.5,9.0,2.46,1.52,6.0,2.23,1.35,1.17,1.05,1.18,1.25,1.9,1.57,3.3,2.19,63,58,40,33,1.69,1.38,1.9,0.63,21,1277.58,,,,0.1059,0.5,0.28,0.22,0.55,0.31,0.24
13.03.2024,10:00,Nigeria,NPFL,Plateau United,Gombe United,1.25,4.5,10.0,1.24,1.97,2.93,5.7,2.35,1.52,12.25,3.48,1.77,1.33,1.11,1.01,1.1,3.25,1.36,2.65,2.5,88,67,42,38,1.67,1.01,2.83,0.08,25,1309.44,,,,0.1222,0.71,0.2,0.09,0.8,0.22,0.1
13.03.2024,10:30,Indonesia,Liga 1,Persita,Arema,2.0,3.3,3.25,1.22,1.58,2.62,4.5,1.6,2.25,10.0,4.0,2.09,1.44,1.17,1.36,1.25,1.62,1.33,2.38,2.83,70,71,52,52,1.43,1.26,1.5,0.92,29,1291.94,,,,0.1107,0.45,0.27,0.28,0.5,0.3,0.31
13.03.2024,10:30,Indonesia,Liga 1,Persebaya Surabaya,Madura United,2.0,3.45,3.15,1.25,1.65,2.75,5.0,1.67,2.1,9.0,3.75,1.98,1.4,1.14,1.33,1.29,1.67,1.33,2.5,2.84,82,85,55,74,1.39,1.27,1.77,1.36,29,,1305.42,,,0.1073,0.45,0.26,0.29,0.5,0.29,0.32
13.03.2024,10:30,India,I-League,Shillong Lajong,Real Kashmir,2.75,3.25,2.3,1.22,1.6,2.62,4.75,1.67,2.1,10.0,4.0,2.01,1.44,1.15,1.47,1.25,1.36,1.33,2.5,2.75,70,75,50,45,2.15,1.43,1.8,1.7,21,,1302.0,,,0.1061,0.33,0.28,0.39,0.36,0.31,0.43
13.03.2024,10:30,Italy,Coppa Italia Serie D,Gavorrano,Varesina,1.93,3.3,3.5,1.27,1.88,3.0,5.85,1.81,1.95,8.0,3.3,1.79,1.3,1.1,1.14,1.25,1.91,1.38,2.7,2.5,59,75,50,50,1.9,1.19,1.5,2.33,0,,1309.6,,,0.1069,0.47,0.27,0.26,0.52,0.3,0.29
13.03.2024,10:45,Slovenia,PrvaLiga,Mura,Bravo,2.6,3.0,2.55,1.33,1.98,3.56,6.9,1.83,1.83,7.8,2.93,1.65,1.23,1.05,1.46,1.31,1.39,1.44,3.25,2.34,75,80,38,67,1.16,1.36,1.17,1.17,26,1262.24,1297.63,0.4931,0.5069,0.1101,0.35,0.3,0.35,0.38,0.33,0.39
13.03.2024,11:00,Montenegro,Montenegrin First League,Sutjeska,Mladost DG,1.33,4.4,7.5,1.32,1.87,3.4,3.45,1.92,1.67,3.25,3.25,1.87,1.29,1.12,1.09,1.22,3.25,1.39,2.16,2.91,55,82,50,69,1.82,1.27,1.36,0.82,25,1304.91,1302.46,0.5005,0.4995,0.1125,0.68,0.2,0.12,0.75,0.23,0.13
13.03.2024,11:00,Montenegro,Montenegrin First League,Arsenal Tivat,Petrovac,2.63,2.68,2.8,1.48,2.5,2.32,5.0,2.06,1.75,5.8,2.5,1.47,1.1,1.05,1.26,1.15,1.32,1.55,3.2,2.59,73,87,41,64,1.25,1.16,1.18,1.18,25,1304.98,1304.98,0.5,0.5,0.1105,0.34,0.34,0.32,0.38,0.37,0.36
13.03.2024,11:00,Montenegro,Montenegrin First League,Jedinstvo,Budućnost,7.5,4.33,1.33,1.22,1.77,2.85,5.0,2.0,1.76,10.0,3.7,1.96,1.37,1.05,2.05,1.22,1.09,1.37,2.8,2.68,69,74,52,61,1.38,1.89,1.36,1.58,25,1275.59,,,,0.1162,0.12,0.21,0.67,0.13,0.23,0.75
13.03.2024,11:00,Nigeria,NPFL,Doma United,Shooting Stars,1.59,3.3,5.87,1.56,2.71,5.4,9.55,2.7,1.4,6.3,2.25,1.35,1.12,1.03,1.08,1.29,2.38,1.56,3.6,1.58,79,46,17,25,1.61,1.39,2.25,0.42,25,1304.9,,,,0.1023,0.57,0.27,0.15,0.63,0.3,0.17
13.03.2024,11:00,India,Indian Super League,Kerala Blasters,ATK Mohun Bagan,2.95,3.1,2.3,1.36,1.95,3.75,7.0,1.83,1.9,7.5,3.0,1.65,1.25,1.08,1.47,1.25,1.35,1.45,3.0,3.0,71,77,60,65,1.43,1.7,2.22,2.38,19,1309.27,,,,0.0963,0.31,0.29,0.4,0.34,0.32,0.43
13.03.2024,11:30,Bosnia and Herzegovina,Bosnia Cup,Zrinjski,Jedinstvo Bihać,1.07,9.5,22.0,1.14,1.57,1.91,2.75,2.4,1.54,17.0,4.8,2.25,1.8,1.4,1.01,1.06,7.0,1.29,2.38,2.33,67,50,50,17,2.58,1.33,3.0,1.33,0,1333.09,,,,0.0853,0.86,0.1,0.04,0.93,0.11,0.05
13.03.2024,12:00,Ghana,Ghana Premier League,Great Olympics,Karela,1.72,3.13,5.13,1.59,2.66,5.0,10.0,2.5,1.5,5.5,2.2,1.34,1.14,1.04,1.18,1.33,2.15,,3.8,1.77,43,54,38,27,1.18,0.94,1.9,0.56,21,1302.35,1302.22,0.5,0.5,0.0958,0.53,0.29,0.18,0.58,0.32,0.19
13.03.2024,12:00,Nigeria,NPFL,Heartland,Abia Warriors,1.71,3.18,5.08,1.55,2.46,5.15,9.0,2.4,1.5,6.05,2.29,1.42,1.11,1.03,1.11,1.25,1.9,1.55,3.74,2.54,71,71,46,67,1.53,1.26,1.33,0.33,25,1297.45,1304.89,0.4986,0.5014,0.0961,0.53,0.29,0.18,0.58,0.31,0.2
13.03.2024,12:00,Nigeria,NPFL,Lobi Stars,Rivers United,1.37,4.0,7.9,1.4,2.23,4.1,7.5,2.55,1.45,8.7,2.75,1.59,1.19,1.06,1.03,1.17,2.65,1.45,3.2,1.89,64,49,22,41,1.96,1.26,2.83,0.3,25,1307.14,1315.87,0.4983,0.5017,0.1065,0.66,0.23,0.11,0.73,0.25,0.13
13.03.2024,12:00,Nigeria,NPFL,Kano Pillars,Enugu Rangers,1.64,3.25,5.58,1.53,2.5,5.15,9.0,2.5,1.47,6.05,2.3,1.41,1.11,1.03,1.09,1.25,2.05,1.55,3.74,2.17,71,63,42,46,0.0,1.36,2.58,0.75,25,1295.2,1304.81,0.4982,0.5018,0.0967,0.56,0.28,0.16,0.61,0.31,0.18
13.03.2024,12:00,Nigeria,NPFL,Niger Tornadoes,Sporting Lagos,1.53,3.5,6.36,1.5,2.45,4.65,8.3,2.45,1.46,7.55,2.4,1.5,1.14,1.04,1.06,1.22,2.26,1.52,3.48,1.59,54,42,21,25,1.53,0.97,1.83,0.25,25,1298.16,1302.4,0.4992,0.5008,0.0965,0.6,0.26,0.14,0.65,0.29,0.16
13.03.2024,12:00,Nigeria,NPFL,Remo Stars,Enyimba,1.63,3.2,5.0,1.53,2.5,5.15,9.0,2.5,1.47,6.05,2.3,1.41,1.11,1.03,1.09,1.25,2.05,1.53,3.74,1.97,53,62,39,30,1.88,1.42,2.82,0.92,25,1316.35,1297.46,0.5036,0.4964,0.126,0.54,0.28,0.18,0.61,0.31,0.2
13.03.2024,12:00,Nigeria,NPFL,Akwa United,Bendel Insurance,1.77,3.3,4.29,1.65,3.0,7.0,10.5,2.8,1.4,5.7,2.1,1.37,1.07,1.02,1.14,1.3,2.0,1.64,,1.42,34,33,17,25,1.79,1.09,1.92,0.42,25,1302.74,,,,0.1011,0.51,0.28,0.21,0.56,0.3,0.23
13.03.2024,12:00,Russia,Russian Cup,Rodina Moskva,Ural,3.77,3.58,1.97,1.41,2.26,4.25,8.4,1.98,1.77,7.1,2.61,1.59,1.17,1.03,1.57,1.35,1.38,1.39,2.82,2.75,92,84,75,59,0.0,1.04,3.0,1.5,0,,1297.57,,,0.0522,0.25,0.27,0.48,0.27,0.28,0.51
13.03.2024,12:00,Lithuania,A Lyga,Dainava,Džiugas Telšiai,2.5,2.73,2.8,1.57,2.88,6.05,5.0,2.38,1.49,5.3,2.23,1.28,1.08,1.05,1.23,1.33,1.55,1.65,4.2,1.0,50,0,0,0,0.48,1.84,0.0,3.0,3,,,,,0.1234,0.36,0.33,0.32,0.4,0.37,0.36
13.03.2024,12:15,Iran,Persian Gulf Pro League,Paykan,Malavan,2.8,2.45,2.9,1.77,3.3,7.1,16.0,2.5,1.46,4.5,1.93,1.28,1.05,1.01,1.41,1.47,1.36,1.77,4.5,2.11,50,62,28,62,1.41,1.08,0.67,1.78,20,1277.06,1297.72,0.496,0.504,0.1101,0.32,0.37,0.31,0.36,0.41,0.34
13.03.2024,12:15,Iran,Persian Gulf Pro League,Gol Gohar,Sanat Naft,1.5,3.5,7.75,1.47,2.26,4.6,9.75,2.9,1.35,6.5,2.45,1.57,1.17,1.04,1.09,1.26,2.5,1.53,3.5,2.95,73,84,62,56,1.11,0.94,1.78,1.0,20,1327.8,1266.98,0.5117,0.4883,0.0814,0.62,0.26,0.12,0.67,0.29,0.13
13.03.2024,12:15,Iran,Persian Gulf Pro League,Zob Ahan,Esteghlal Khuzestan,1.7,3.0,6.0,1.69,3.0,6.35,14.5,2.9,1.36,5.25,2.04,1.33,1.07,1.02,1.12,1.34,2.1,1.68,4.33,1.22,28,39,6,22,0.94,1.22,0.78,0.33,20,1300.02,1286.65,0.5026,0.4974,0.0882,0.54,0.31,0.15,0.59,0.33,0.17
13.03.2024,12:30,Iran,Persian Gulf Pro League,Tractor Sazi,Havadar,1.47,3.6,7.5,1.45,2.26,4.75,9.0,2.75,1.39,6.75,2.6,1.56,1.17,1.02,1.06,1.22,2.85,1.52,3.4,2.51,63,69,44,32,2.63,0.85,2.25,1.25,20,,,,,0.0914,0.62,0.25,0.12,0.68,0.28,0.13
13.03.2024,12:30,Iran,Persian Gulf Pro League,Aluminium Arak,Mes Rafsanjan,2.55,2.45,3.2,1.8,3.3,7.3,16.5,2.55,1.44,4.5,1.92,1.28,1.04,1.01,1.31,1.47,1.46,1.78,4.6,1.88,41,60,29,36,1.52,1.04,1.63,1.22,20,1294.21,1312.6,0.4965,0.5035,0.1128,0.35,0.37,0.28,0.39,0.41,0.31
13.03.2024,12:30,Iran,Persian Gulf Pro League,Foolad,Sepahan,3.95,3.0,2.0,1.51,2.6,5.05,10.0,2.15,1.61,6.25,2.38,1.44,1.12,1.01,1.75,1.35,1.23,1.57,3.6,2.11,60,54,31,36,1.02,1.32,1.22,1.63,20,1302.42,1364.41,0.4884,0.5116,0.0865,0.23,0.31,0.46,0.25,0.33,0.5
13.03.2024,12:30,Iran,Persian Gulf Pro League,Nassaji Mazandaran,Shams Azar Qazvin,2.4,2.75,3.05,1.53,2.75,5.3,11.5,2.2,1.6,5.75,2.27,1.4,1.1,1.03,1.35,1.39,1.49,1.61,3.8,2.45,67,78,44,56,1.43,1.22,1.0,1.56,20,1271.94,1301.7,0.4942,0.5058,0.1082,0.38,0.33,0.3,0.42,0.36,0.33
13.03.2024,12:45,Slovenia,PrvaLiga,Aluminij,Rogaška,2.3,3.1,2.8,1.28,1.82,3.25,5.75,1.73,2.0,8.0,3.4,1.79,1.3,1.09,1.41,1.29,1.47,1.36,2.84,3.5,89,93,74,58,1.32,1.19,0.85,0.77,26,1258.33,,,,0.1145,0.39,0.29,0.32,0.43,0.32,0.36
13.03.2024,12:55,Serbia,SuperLiga,Partizan,Napredak,1.22,6.0,11.0,1.14,1.46,2.28,3.85,1.95,1.7,13.0,5.25,2.47,1.61,1.22,1.02,1.11,4.0,1.25,2.2,3.42,88,100,80,75,2.09,1.28,2.58,1.42,25,1418.49,1271.38,0.5273,0.4727,0.0772,0.76,0.15,0.08,0.82,0.17,0.09
13.03.2024,13:00,Tanzania,Ligi kuu Bara,Kagera Sugar,Mtibwa Sugar,1.92,3.0,4.2,1.51,2.54,5.05,10.0,2.25,1.61,6.1,2.3,1.43,1.12,1.04,1.22,1.35,1.85,1.55,3.4,2.34,75,69,37,52,1.55,1.54,1.5,0.44,21,,,,,0.0923,0.48,0.31,0.22,0.52,0.33,0.24
13.03.2024,13:00,Lithuania,A Lyga,Hegelmann Litauen,FA Šiauliai,2.68,3.05,2.4,1.3,1.98,2.06,5.0,1.81,1.85,8.5,3.2,1.74,1.2,1.05,1.4,1.33,1.57,1.38,2.7,2.5,50,50,50,50,1.7,0.72,0.0,1.0,3,,,,,0.1177,0.33,0.29,0.37,0.37,0.33,0.42
13.03.2024,13:00,Lithuania,A Lyga,Banga,Žalgiris,8.5,4.5,1.27,1.37,1.83,2.1,5.0,2.45,1.46,7.8,1.65,1.88,1.19,1.05,3.05,1.22,1.07,1.46,3.15,1.5,50,50,0,50,0.64,1.58,1.0,3.0,3,1297.5,,,,0.1273,0.1,0.2,0.7,0.12,0.22,0.79
13.03.2024,13:30,Iran,Persian Gulf Pro League,Esteghlal,Persepolis,2.8,2.63,2.8,1.69,3.0,6.1,10.5,2.4,1.5,5.0,2.04,1.33,1.08,1.01,1.4,1.41,1.42,1.68,4.33,1.95,56,44,28,28,1.28,1.32,3.0,1.67,20,,1368.0,,,0.0945,0.33,0.35,0.33,0.36,0.38,0.36
13.03.2024,14:00,Montenegro,Montenegrin First League,FK Jezero Plav,Dečić,4.33,2.9,1.88,1.5,2.43,4.6,5.0,2.18,1.61,2.2,2.4,1.41,1.16,1.04,1.71,1.23,1.08,1.55,3.5,1.96,57,57,26,31,1.23,1.47,1.25,2.27,25,,,,,0.1077,0.21,0.31,0.48,0.23,0.34,0.53
13.03.2024,14:00,Europe,UEFA Youth League,Mainz 05 U19,Porto U19,3.8,3.7,1.73,1.18,1.59,2.5,4.9,1.55,2.35,14.0,4.5,2.23,1.5,1.05,1.02,1.16,1.14,1.27,2.34,3.05,86,100,54,70,1.25,2.03,2.0,2.29,0,,,,,0.1115,0.24,0.24,0.52,0.26,0.27,0.58
13.03.2024,14:00,South Africa,South African Cup,University of Pretoria,Moroka Swallows,2.45,3.0,2.7,1.49,2.63,5.05,10.25,2.1,1.63,6.1,2.5,1.44,1.12,1.04,1.42,1.35,1.47,1.53,3.6,1.0,25,25,25,25,0.97,1.3,3.0,1.0,0,,,,,0.1119,0.37,0.3,0.33,0.41,0.33,0.37
13.03.2024,14:15,Russia,Russian Cup,Zenit,Dinamo Moskva,1.58,3.7,4.4,1.24,2.05,2.94,5.35,1.81,1.95,10.25,3.72,1.77,1.36,1.1,1.19,1.29,2.45,1.41,2.94,2.86,57,65,50,50,1.59,1.78,2.14,1.86,0,1304.96,,,,0.1305,0.56,0.24,0.2,0.63,0.27,0.23
13.03.2024,14:30,Poland,Ekstraklasa,Korona Kielce,Raków Częstochowa,3.45,3.2,1.81,1.3,1.94,3.4,5.75,1.78,1.95,8.0,3.3,1.9,1.3,1.11,1.95,1.3,1.22,1.41,2.85,3.18,69,87,50,82,1.59,1.59,1.36,0.91,2,1312.19,,,,0.1548,0.25,0.27,0.48,0.29,0.31,0.55
13.03.2024,14:30,Belgium,First Amateur Division,KAA Gent II,Sporting Charleroi II,1.89,3.2,3.6,1.28,1.95,3.28,1.96,1.49,1.6,3.0,3.18,1.77,1.27,1.05,1.22,1.24,1.71,1.39,2.85,2.92,63,79,59,50,1.66,1.34,1.58,1.08,19,,,,,0.1194,0.47,0.28,0.25,0.53,0.31,0.28
