Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
25.09.2023,14:00,Turkey,Süper Lig,Hatayspor,Trabzonspor,3.35,3.65,1.98,1.22,1.67,2.63,4.5,1.6,2.25,10.0,3.8,2.2,1.43,1.17,1.7,1.29,1.36,1.32,2.49,1.26,0.93,3.5,1.0,1.5,6
25.09.2023,14:00,Turkey,1. Lig,Altay,BB Bodrumspor,3.4,3.3,1.95,1.29,1.91,3.2,5.75,1.7,2.0,8.5,3.3,1.8,1.3,1.1,1.78,1.3,1.3,1.37,2.8,1.0,1.35,1.17,1.5,2.0,6
25.09.2023,14:00,Serbia,SuperLiga,Napredak,Čukarički,3.9,3.1,1.9,1.33,2.19,3.75,6.15,1.8,1.95,8.4,3.1,1.6,1.25,1.07,1.53,1.25,1.3,1.43,2.85,1.41,1.76,2.29,1.0,1.33,8
25.09.2023,14:30,Switzerland,Challenge League,Aarau,Vaduz,1.8,3.6,3.82,1.18,1.58,2.54,4.5,1.57,2.25,10.0,4.1,2.23,1.43,1.15,1.23,1.25,1.85,1.31,2.43,1.66,2.11,3.67,1.0,2.0,8
25.09.2023,15:00,Romania,Liga I,Rapid Bucureşti,CFR Cluj,2.6,3.05,2.8,1.3,2.28,3.4,7.0,1.81,1.95,7.2,3.2,1.6,1.27,1.06,1.53,1.34,1.41,1.42,3.1,1.82,1.72,3.53,1.6,2.25,10
25.09.2023,15:00,Netherlands,Eerste Divisie,Ajax II,Eindhoven,2.5,3.5,2.38,1.15,1.5,2.25,3.6,1.44,2.6,11.0,4.75,2.4,1.57,1.25,1.55,1.25,1.45,1.29,2.2,1.52,1.26,2.5,0.5,2.0,7
25.09.2023,15:00,Greece,Super League,Panathinaikos,AEK Athens,2.28,3.05,3.0,1.4,2.43,4.4,7.0,2.0,1.75,7.0,2.7,1.52,1.16,1.06,1.38,1.33,1.55,1.5,3.5,1.73,1.82,4.0,3.0,3.0,5
25.09.2023,15:00,Saudi Arabia,Kings Cup,Ohod,Al Nassr,12.0,6.5,1.14,1.08,1.33,1.83,2.75,1.79,1.98,26.0,6.5,3.25,1.83,1.38,4.33,1.07,1.02,1.17,2.0,0.0,0.0,0.0,0.0,0.0,0
25.09.2023,15:00,Saudi Arabia,Kings Cup,Dhamk,Al Qaisoma,1.42,4.3,6.8,1.17,1.57,2.5,4.5,1.75,2.03,15.0,4.5,2.3,1.5,1.17,1.06,1.17,2.75,1.25,2.38,0.0,0.0,0.0,0.0,0.0,0
25.09.2023,15:00,England,Professional Development League,Hull City U21,Coventry City U21,1.6,4.33,3.8,1.05,1.3,1.71,2.55,1.33,3.19,19.0,7.6,3.4,2.02,1.45,1.18,1.17,2.2,1.17,1.88,1.33,1.42,4.09,2.0,0.0,0
25.09.2023,15:00,Peru,Primera División,Deportivo Municipal,Real Garcilaso,3.16,2.99,2.04,1.28,1.85,3.26,6.1,1.76,2.0,8.9,3.26,1.76,1.28,1.08,1.71,1.3,1.32,1.4,2.82,1.36,1.23,2.42,0.93,0.6,15
25.09.2023,15:15,Switzerland,Challenge League,Sion,Thun,1.58,4.0,4.72,1.12,1.5,2.18,3.56,1.55,2.29,12.0,5.0,2.41,1.61,1.23,1.18,1.22,2.05,1.25,2.18,1.44,1.56,2.0,2.33,2.0,8
25.09.2023,15:15,Morocco,Botola Pro,Mouloudia Oujda,FAR Rabat,5.0,3.6,1.55,1.33,2.0,3.75,6.55,2.0,1.73,8.5,3.1,1.8,1.25,1.06,2.25,1.26,1.14,1.44,3.0,1.37,1.43,4.0,0.0,1.0,4
25.09.2023,15:30,Argentina,Prim B Nacional,Deportivo Maipú,Deportivo Madryn,1.8,3.4,4.5,1.39,2.2,3.9,8.0,2.08,1.71,7.75,2.75,1.63,1.22,1.07,1.17,1.25,1.82,1.47,3.22,1.86,1.46,2.1,2.53,1.0,31
25.09.2023,15:45,Republic of Ireland,First Division,Galway United,Finn Harps,1.09,8.2,15.24,1.11,1.39,1.99,3.0,2.5,1.5,15.0,6.0,2.77,1.8,1.36,1.01,1.01,5.5,1.2,1.85,1.97,1.14,3.79,3.0,1.13,31
25.09.2023,15:45,Republic of Ireland,First Division,Wexford,Longford Town,2.02,3.5,3.08,1.25,1.8,3.0,5.0,1.67,2.1,9.0,3.75,1.9,1.36,1.14,1.33,1.3,1.73,1.33,2.5,1.31,1.18,2.68,1.31,1.33,31
25.09.2023,15:45,Republic of Ireland,Premier Division,Bohemians,Shelbourne,1.82,3.3,4.35,1.4,2.16,4.2,8.5,1.98,1.72,7.5,2.8,1.63,1.22,1.07,1.23,1.32,1.8,1.46,3.1,1.66,1.25,2.54,1.93,1.5,30
25.09.2023,15:45,Republic of Ireland,Premier Division,Dundalk,Cork City,1.57,4.0,5.0,1.25,1.8,2.8,5.0,1.72,2.05,10.0,3.6,1.92,1.38,1.13,1.2,1.22,1.9,1.36,2.63,1.57,1.11,3.24,1.73,0.4,30
25.09.2023,15:45,Republic of Ireland,Premier Division,St Patrick's Athl.,Drogheda United,1.62,4.0,4.6,1.22,1.66,2.82,5.1,1.76,2.0,10.25,3.72,2.12,1.36,1.11,1.18,1.25,2.17,1.34,2.58,1.53,1.21,2.8,2.0,1.14,30
25.09.2023,15:45,England,Southern League Premier Central,Barwell,Mickleover Sports,2.8,3.56,2.2,1.16,1.55,2.35,4.1,1.48,2.57,12.0,4.6,2.23,1.53,1.19,1.56,1.22,1.36,1.26,2.23,1.3,1.17,3.45,1.33,3.0,10
25.09.2023,15:45,Italy,Serie C Group C,Audace Cerignola,Juve Stabia,1.93,3.35,3.95,1.35,2.2,3.65,6.65,1.88,1.78,8.4,3.0,1.62,1.25,1.06,1.15,1.23,1.94,1.43,2.9,1.59,1.93,2.75,1.5,2.5,5
25.09.2023,15:45,Italy,Serie C Group C,Brindisi,Benevento,3.75,3.25,1.83,1.29,2.0,3.34,6.35,1.8,1.86,8.7,3.14,1.8,1.26,1.07,1.77,1.24,1.21,1.4,2.85,2.27,1.25,2.67,1.0,1.75,5
25.09.2023,15:45,Italy,Serie C Group C,Catania,Foggia,1.82,3.18,4.39,1.46,2.5,4.65,9.3,2.19,1.57,6.55,2.45,1.5,1.14,1.01,1.14,1.27,1.88,1.55,3.48,1.87,1.34,0.88,1.33,1.25,5
25.09.2023,15:45,Italy,Serie C Group C,SSC Giugliano,Latina,2.9,3.1,2.49,1.43,2.4,4.45,8.8,1.97,1.71,6.8,2.54,1.53,1.15,1.02,1.46,1.31,1.35,1.51,3.42,1.51,2.18,2.13,1.0,2.0,5
25.09.2023,15:45,Italy,Serie C Group C,Nuova Monterosi,Taranto,2.32,3.1,3.2,1.46,2.5,4.65,9.3,2.04,1.66,6.5,2.45,1.5,1.14,1.01,1.29,1.31,1.52,1.55,3.48,1.34,1.17,3.04,0.5,1.33,5
25.09.2023,15:45,Italy,Serie C Group C,Turris Neapolis,Picerno,1.94,3.65,3.6,1.29,1.73,3.0,5.35,1.64,2.07,9.9,3.5,2.05,1.36,1.1,1.29,1.24,1.62,1.38,2.7,1.59,1.56,3.63,2.5,1.75,5
25.09.2023,16:00,Argentina,Primera División,Platense,Unión Santa Fe,2.7,2.88,3.0,1.42,2.4,4.45,9.0,2.0,1.73,7.77,2.79,1.53,1.19,1.05,1.38,1.3,1.57,1.53,3.75,1.43,1.06,1.76,1.63,1.06,6
25.09.2023,16:00,Argentina,Primera División,Sarmiento,Belgrano,2.13,3.09,3.67,1.47,2.5,4.87,10.0,2.1,1.67,7.15,2.59,1.5,1.16,1.04,1.22,1.3,1.83,1.53,3.75,1.38,1.18,1.97,1.44,1.0,6
25.09.2023,16:00,England,Championship,Coventry City,Huddersfield Town,1.74,3.4,3.85,1.25,1.8,3.1,6.25,1.73,2.0,13.0,4.1,1.9,1.37,1.14,1.22,1.28,1.98,1.36,2.75,1.54,1.4,3.0,1.67,1.33,8
25.09.2023,16:00,Spain,Segunda División,Racing Club de Ferrol,Real Zaragoza,2.78,2.88,2.83,1.52,2.65,4.75,9.0,2.2,1.62,5.5,2.45,1.36,1.15,1.03,1.42,1.33,1.45,1.57,3.75,1.91,1.13,2.75,2.0,3.0,7
25.09.2023,16:00,Spain,Segunda División,CD Tenerife,RCD Espanyol,2.35,2.83,2.86,1.52,2.35,5.25,10.0,2.05,1.67,7.0,2.35,1.52,1.17,1.05,1.42,1.3,1.48,1.57,3.7,1.13,1.59,2.0,2.0,2.33,7
25.09.2023,16:00,France,National,Sochaux,Rouen,2.27,3.2,3.05,1.36,2.07,3.8,7.0,1.8,1.83,7.0,3.0,1.68,1.25,1.08,1.35,1.32,1.55,1.45,3.0,0.0,1.19,3.0,0.0,0.67,7
25.09.2023,16:15,Iceland,Úrvalsdeild,Breidablik,Víkingur Reykjavík,3.1,3.85,1.93,1.1,1.34,2.08,3.32,1.42,2.77,16.5,5.4,2.74,1.68,1.27,1.76,1.25,1.36,1.23,2.1,1.84,1.77,3.86,1.67,2.64,2
25.09.2023,17:00,Peru,Primera División,Atlético Grau,Sport Huancayo,1.67,3.26,4.24,1.28,1.9,3.15,7.0,1.85,1.91,10.0,3.25,1.8,1.29,1.11,1.18,1.25,1.82,1.37,2.88,1.67,1.19,2.83,1.73,1.07,15
25.09.2023,17:30,Colombia,Categoria Primera B,Orsomarso,Bogotá,2.6,2.87,2.6,1.47,2.35,4.75,9.2,2.0,1.75,6.6,2.55,1.53,1.17,1.02,1.38,1.3,1.38,1.54,3.5,1.25,1.04,1.71,1.0,0.86,13
25.09.2023,17:30,Morocco,Botola Pro,CR Khemis Zemamra,Maghreb Fès,3.2,2.8,2.25,1.45,2.4,4.5,8.8,2.0,1.69,6.8,2.6,1.53,1.18,1.02,1.55,1.3,1.29,1.53,3.42,0.91,0.62,0.5,3.0,1.0,4
25.09.2023,18:00,Colombia,Categoria Primera B,Cúcuta Deportivo,Patriotas Boyacá,1.85,3.0,4.2,1.47,2.45,4.5,8.5,2.2,1.62,6.0,2.6,1.5,1.17,1.04,1.22,1.35,1.85,1.55,3.4,1.49,1.21,1.74,2.0,1.24,13
25.09.2023,18:00,Costa Rica,Primera División FPD,Grecia,San Carlos,2.96,3.2,2.2,1.25,1.85,3.04,5.7,1.67,2.02,9.4,3.42,1.85,1.31,1.09,1.59,1.27,1.33,1.36,2.69,1.78,1.16,2.67,0.33,0.33,12
25.09.2023,18:15,Colombia,Categoria Primera A,La Equidad,Jaguares de Córdoba,1.56,3.7,6.42,1.54,2.51,4.6,9.75,2.15,1.62,6.5,2.48,1.43,1.17,1.05,1.18,1.25,1.95,1.53,3.5,1.68,0.92,1.79,1.56,0.24,14
25.09.2023,18:30,Argentina,Primera División,Colón,Argentinos Juniors,3.12,3.25,2.3,1.3,1.95,3.35,6.25,1.67,2.1,8.5,3.4,1.85,1.3,1.11,1.45,1.25,1.5,1.4,2.75,1.47,1.43,1.88,1.38,1.19,6
25.09.2023,18:30,Argentina,Primera División,Godoy Cruz,Racing Club,2.7,3.1,2.8,1.38,2.15,3.85,8.0,1.83,1.83,7.5,2.95,1.67,1.25,1.07,1.42,1.3,1.45,1.44,3.4,1.64,1.35,2.65,2.13,1.13,6
25.09.2023,18:30,Brazil,Serie B,Avaí,Juventude,2.55,2.8,2.9,1.53,2.55,5.25,10.0,2.2,1.62,6.5,2.35,1.47,1.17,1.05,1.4,1.33,1.48,1.57,3.75,1.46,1.19,2.04,1.29,1.64,29
25.09.2023,20:00,Brazil,Serie A,América Mineiro,Vasco da Gama,2.39,3.1,2.58,1.35,1.93,3.7,7.35,1.8,1.95,10.0,3.22,1.77,1.28,1.09,1.47,1.35,1.5,1.44,3.25,1.66,1.3,2.78,1.08,0.64,15
25.09.2023,20:00,International,International Friendlies Women,Venezuela W,Uruguay W,1.55,3.8,5.0,1.26,1.87,3.08,5.7,1.86,1.8,8.8,3.34,1.87,1.3,1.1,1.1,1.2,2.3,1.33,2.5,1.31,1.03,2.84,1.33,2.0,0
25.09.2023,20:25,Colombia,Categoria Primera A,Alianza Petrolera,Once Caldas,2.45,3.1,2.7,1.38,2.15,4.0,7.5,1.87,1.82,8.0,2.87,1.62,1.22,1.07,1.43,1.31,1.51,1.44,3.05,1.62,1.39,2.57,2.16,0.69,14
26.09.2023,21:00,Argentina,Primera División,Talleres Córdoba,Barracas Central,1.49,4.02,6.57,1.35,2.1,3.92,7.94,2.2,1.62,9.13,3.08,1.7,1.24,1.07,1.1,1.2,2.55,1.44,3.25,1.52,1.1,2.22,1.81,0.88,6
26.09.2023,21:00,Argentina,Primera División,Atlético Tucumán,Arsenal de Sarandí,1.65,3.5,6.0,1.37,2.15,4.04,7.94,2.1,1.67,8.27,2.98,1.67,1.23,1.07,1.15,1.25,2.2,1.44,3.25,1.41,1.13,1.91,1.73,0.35,6
26.09.2023,21:00,Brazil,Serie B,Novorizontino,ABC,1.4,3.9,8.0,1.4,2.2,4.2,9.0,3.25,1.33,8.5,2.85,1.6,1.2,1.06,1.06,1.19,3.1,1.5,3.4,1.94,1.02,2.14,2.07,0.57,29
26.09.2023,21:10,Argentina,Prim B Nacional,All Boys,Almirante Brown,3.2,2.8,2.5,1.52,2.8,5.0,11.0,2.1,1.67,6.0,2.43,1.33,1.14,1.04,1.45,1.35,1.3,1.57,3.75,1.31,1.21,1.94,1.63,1.44,35
26.09.2023,22:00,Peru,Primera División,Sporting Cristal,UTC Cajamarca,1.3,4.11,7.74,1.22,1.73,2.75,5.0,2.02,1.74,10.5,3.72,2.0,1.38,1.12,1.07,1.18,3.02,1.33,2.5,1.72,1.29,2.77,2.47,0.5,15
26.09.2023,22:35,Colombia,Categoria Primera A,Independiente Medellín,Atlético Bucaramanga,1.5,3.75,6.0,1.33,1.85,3.6,7.0,1.95,1.83,11.0,3.3,1.85,1.28,1.09,1.15,1.23,1.85,1.37,2.9,1.65,1.2,2.04,1.75,0.75,14
