Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,League,ROUND
09.09.2023,16:00,AFRICA,AFRICA CUP OF NATIONS - QUALIFICATION - ROUND 6,D.R. Congo,Sudan,1.04,15.0,41.0,1.2,4.33,2.63,1.44,1.03,15.0,1.8,67.0,AFRICA - AFRICA CUP OF NATIONS - QUALIFICATION,ROUND 6
09.09.2023,16:00,AFRICA,AFRICA CUP OF NATIONS - QUALIFICATION - ROUND 6,Ivory Coast,Lesotho,1.04,15.0,41.0,1.2,4.33,2.63,1.44,1.03,15.0,1.8,67.0,AFRICA - AFRICA CUP OF NATIONS - QUALIFICATION,ROUND 6
09.09.2023,16:00,AFRICA,AFRICA CUP OF NATIONS - QUALIFICATION - ROUND 6,Mauritania,Gabon,1.04,15.0,41.0,1.2,4.33,2.63,1.44,1.03,15.0,1.8,67.0,AFRICA - AFRICA CUP OF NATIONS - QUALIFICATION,ROUND 6
09.09.2023,19:00,AFRICA,AFRICA CUP OF NATIONS - QUALIFICATION - ROUND 6,Comoros,Zambia,1.04,15.0,41.0,1.2,4.33,2.63,1.44,1.03,15.0,1.8,67.0,AFRICA - AFRICA CUP OF NATIONS - QUALIFICATION,ROUND 6
09.09.2023,19:00,AFRICA,AFRICA CUP OF NATIONS - QUALIFICATION - ROUND 6,Morocco,Liberia,1.04,15.0,41.0,1.2,4.33,2.63,1.44,1.03,15.0,1.8,67.0,AFRICA - AFRICA CUP OF NATIONS - QUALIFICATION,ROUND 6
09.09.2023,19:00,AFRICA,AFRICA CUP OF NATIONS - QUALIFICATION - ROUND 6,Senegal,Rwanda,1.04,15.0,41.0,1.2,4.33,2.63,1.44,1.03,15.0,1.8,67.0,AFRICA - AFRICA CUP OF NATIONS - QUALIFICATION,ROUND 6
09.09.2023,18:30,ARGENTINA,PRIMERA NACIONAL - ROUND 29,Villa Dalmine,Atl. Rafaela,4.5,3.25,1.91,2.5,1.5,2.2,1.62,1.83,1.33,1.18,5.5,ARGENTINA - PRIMERA NACIONAL,ROUND 29
09.09.2023,20:40,ARGENTINA,PRIMERA NACIONAL - ROUND 33,Temperley,Alvarado,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ARGENTINA - PRIMERA NACIONAL,ROUND 33
09.09.2023,00:00,ARGENTINA,TORNEO FEDERAL - ROUND 29,Biblioteca Atenas,San Martin Mendoza,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ARGENTINA - TORNEO FEDERAL,ROUND 29
09.09.2023,01:00,ARGENTINA,TORNEO FEDERAL - ROUND 29,Juventud Antoniana,Gimnasia y Tiro,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ARGENTINA - TORNEO FEDERAL,ROUND 29
09.09.2023,17:30,ARGENTINA,TORNEO FEDERAL - ROUND 29,Germinal,Circulo Deportivo,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ARGENTINA - TORNEO FEDERAL,ROUND 29
09.09.2023,18:00,ARGENTINA,TORNEO FEDERAL - ROUND 29,Defensores Belgrano VR,Def. Pronunciamiento,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ARGENTINA - TORNEO FEDERAL,ROUND 29
09.09.2023,18:00,ARGENTINA,TORNEO FEDERAL - ROUND 29,Ferro Gen. Pico,Juventud U.U.,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ARGENTINA - TORNEO FEDERAL,ROUND 29
09.09.2023,18:00,ARGENTINA,TORNEO FEDERAL - ROUND 29,Sol de America,Sarmiento Resistencia,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ARGENTINA - TORNEO FEDERAL,ROUND 29
09.09.2023,18:00,ARGENTINA,TORNEO FEDERAL - ROUND 29,Sol de Mayo,Olimpo Bahia Blanca,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ARGENTINA - TORNEO FEDERAL,ROUND 29
09.09.2023,19:00,ARGENTINA,TORNEO FEDERAL - ROUND 29,Boca Unidos,San Martin Formosa,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ARGENTINA - TORNEO FEDERAL,ROUND 29
09.09.2023,19:30,ARGENTINA,TORNEO FEDERAL - ROUND 29,Argentino MM,Ciudad Bolivar,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ARGENTINA - TORNEO FEDERAL,ROUND 29
09.09.2023,22:00,ARGENTINA,TORNEO FEDERAL - ROUND 29,Santamarina,CA Liniers,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ARGENTINA - TORNEO FEDERAL,ROUND 29
09.09.2023,23:00,ARGENTINA,TORNEO FEDERAL - ROUND 29,Cipolletti,Sansinena,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ARGENTINA - TORNEO FEDERAL,ROUND 29
09.09.2023,23:15,ARGENTINA,TORNEO FEDERAL - ROUND 29,Douglas Haig,Independiente Chivilcoy,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ARGENTINA - TORNEO FEDERAL,ROUND 29
09.09.2023,18:15,ARGENTINA,COPA ARGENTINA - 1/8-FINALS,Independiente,Estudiantes L.P.,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ARGENTINA - COPA ARGENTINA,1/8-FINALS
09.09.2023,23:10,ARGENTINA,COPA ARGENTINA - 1/8-FINALS,Racing Club,Huracan,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ARGENTINA - COPA ARGENTINA,1/8-FINALS
09.09.2023,07:00,ASIA,AFC ASIAN CUP U23 - QUALIFICATION - ROUND 2,Qatar U23,Myanmar U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ASIA - AFC ASIAN CUP U23 - QUALIFICATION,ROUND 2
09.09.2023,09:00,ASIA,AFC ASIAN CUP U23 - QUALIFICATION - ROUND 2,Guam U23,Singapore U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ASIA - AFC ASIAN CUP U23 - QUALIFICATION,ROUND 2
09.09.2023,09:30,ASIA,AFC ASIAN CUP U23 - QUALIFICATION - ROUND 2,Philippines U23,Malaysia U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ASIA - AFC ASIAN CUP U23 - QUALIFICATION,ROUND 2
09.09.2023,11:00,ASIA,AFC ASIAN CUP U23 - QUALIFICATION - ROUND 2,Kyrgyzstan U23,South Korea U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ASIA - AFC ASIAN CUP U23 - QUALIFICATION,ROUND 2
09.09.2023,11:35,ASIA,AFC ASIAN CUP U23 - QUALIFICATION - ROUND 2,China U23,India U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ASIA - AFC ASIAN CUP U23 - QUALIFICATION,ROUND 2
09.09.2023,12:00,ASIA,AFC ASIAN CUP U23 - QUALIFICATION - ROUND 2,Afghanistan U23,Iran U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ASIA - AFC ASIAN CUP U23 - QUALIFICATION,ROUND 2
09.09.2023,12:00,ASIA,AFC ASIAN CUP U23 - QUALIFICATION - ROUND 2,Indonesia U23,Chinese Taipei U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ASIA - AFC ASIAN CUP U23 - QUALIFICATION,ROUND 2
09.09.2023,12:00,ASIA,AFC ASIAN CUP U23 - QUALIFICATION - ROUND 2,Yemen U23,Vietnam U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ASIA - AFC ASIAN CUP U23 - QUALIFICATION,ROUND 2
09.09.2023,13:00,ASIA,AFC ASIAN CUP U23 - QUALIFICATION - ROUND 2,Mongolia U23,Cambodia U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ASIA - AFC ASIAN CUP U23 - QUALIFICATION,ROUND 2
09.09.2023,13:30,ASIA,AFC ASIAN CUP U23 - QUALIFICATION - ROUND 2,Bangladesh U23,Thailand U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ASIA - AFC ASIAN CUP U23 - QUALIFICATION,ROUND 2
09.09.2023,14:00,ASIA,AFC ASIAN CUP U23 - QUALIFICATION - ROUND 2,Hong Kong U23,Uzbekistan U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ASIA - AFC ASIAN CUP U23 - QUALIFICATION,ROUND 2
09.09.2023,14:30,ASIA,AFC ASIAN CUP U23 - QUALIFICATION - ROUND 2,Brunei U23,Syria U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ASIA - AFC ASIAN CUP U23 - QUALIFICATION,ROUND 2
09.09.2023,15:00,ASIA,AFC ASIAN CUP U23 - QUALIFICATION - ROUND 2,East Timor U23,Iraq U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ASIA - AFC ASIAN CUP U23 - QUALIFICATION,ROUND 2
09.09.2023,15:30,ASIA,AFC ASIAN CUP U23 - QUALIFICATION - ROUND 2,Pakistan U23,Bahrain U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ASIA - AFC ASIAN CUP U23 - QUALIFICATION,ROUND 2
09.09.2023,15:30,ASIA,AFC ASIAN CUP U23 - QUALIFICATION - ROUND 1,Tajikistan U23,Laos U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ASIA - AFC ASIAN CUP U23 - QUALIFICATION,ROUND 1
09.09.2023,16:00,ASIA,AFC ASIAN CUP U23 - QUALIFICATION - ROUND 2,Lebanon U23,Saudi Arabia U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ASIA - AFC ASIAN CUP U23 - QUALIFICATION,ROUND 2
09.09.2023,17:00,ASIA,AFC ASIAN CUP U23 - QUALIFICATION - ROUND 2,Macau U23,Kuwait U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ASIA - AFC ASIAN CUP U23 - QUALIFICATION,ROUND 2
09.09.2023,18:00,ASIA,AFC ASIAN CUP U23 - QUALIFICATION - ROUND 2,Oman U23,Jordan U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ASIA - AFC ASIAN CUP U23 - QUALIFICATION,ROUND 2
09.09.2023,18:30,ASIA,AFC ASIAN CUP U23 - QUALIFICATION - ROUND 2,Palestine U23,Japan U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,ASIA - AFC ASIAN CUP U23 - QUALIFICATION,ROUND 2
09.09.2023,06:00,AUSTRALIA,NPL ACT - PLAY OFFS - QUARTER-FINALS,Canberra Olympic,Canberra Croatia,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,AUSTRALIA - NPL ACT - PLAY OFFS,QUARTER-FINALS
09.09.2023,09:00,AUSTRALIA,NPL ACT - PLAY OFFS - QUARTER-FINALS,O'Connor Knights,Gungahlin,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,AUSTRALIA - NPL ACT - PLAY OFFS,QUARTER-FINALS
09.09.2023,08:00,AUSTRALIA,NPL NORTHERN NSW - PLAY OFFS - FINAL,Lambton J.,Broadmeadow,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,AUSTRALIA - NPL NORTHERN NSW - PLAY OFFS,FINAL
09.09.2023,04:30,AUSTRALIA,NPL NSW - RELEGATION - FINAL,Mount Druitt Rangers,St George Saints,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,AUSTRALIA - NPL NSW - RELEGATION,FINAL
09.09.2023,08:00,AUSTRALIA,NPL QUEENSLAND - PLAY OFFS - SEMI-FINALS,Moreton Bay Utd,Brisbane City,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,AUSTRALIA - NPL QUEENSLAND - PLAY OFFS,SEMI-FINALS
09.09.2023,04:30,AUSTRALIA,NPL TASMANIA - ROUND 21,Clarence Zebras,Riverside Olympic,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,AUSTRALIA - NPL TASMANIA,ROUND 21
09.09.2023,04:30,AUSTRALIA,NPL TASMANIA - ROUND 21,Glenorchy Knights,Devonport,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,AUSTRALIA - NPL TASMANIA,ROUND 21
09.09.2023,04:30,AUSTRALIA,NPL TASMANIA - ROUND 21,Kingborough Lions,Launceston United,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,AUSTRALIA - NPL TASMANIA,ROUND 21
09.09.2023,04:30,AUSTRALIA,NPL TASMANIA - ROUND 21,South Hobart,Launceston,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,AUSTRALIA - NPL TASMANIA,ROUND 21
09.09.2023,07:00,AUSTRALIA,NPL WESTERN AUSTRALIA - PLAY OFFS - QUARTER-FINALS,Olympic Kingsway,Perth SC,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,AUSTRALIA - NPL WESTERN AUSTRALIA - PLAY OFFS,QUARTER-FINALS
09.09.2023,07:00,AUSTRALIA,NPL WESTERN AUSTRALIA - PLAY OFFS - QUARTER-FINALS,Perth RedStar,Stirling Macedonia,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,AUSTRALIA - NPL WESTERN AUSTRALIA - PLAY OFFS,QUARTER-FINALS
09.09.2023,07:00,AUSTRALIA,NPL WESTERN AUSTRALIA - RELEGATION - SEMI-FINALS,Fremantle City,Mandurah City,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,AUSTRALIA - NPL WESTERN AUSTRALIA - RELEGATION,SEMI-FINALS
09.09.2023,07:00,AUSTRALIA,NPL WESTERN AUSTRALIA - RELEGATION - SEMI-FINALS,Joondalup United,Sorrento,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,AUSTRALIA - NPL WESTERN AUSTRALIA - RELEGATION,SEMI-FINALS
09.09.2023,07:00,AUSTRALIA & OCEANIA,OFC CHAMPIONSHIP U23 - PLAY OFFS - FINAL,New Zealand U23,Fiji U23,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,AUSTRALIA & OCEANIA - OFC CHAMPIONSHIP U23 - PLAY OFFS,FINAL
09.09.2023,11:00,BELARUS,PERSHAYA LIGA - ROUND 23,Lida,Zhodino Yuzhnoe,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BELARUS - PERSHAYA LIGA,ROUND 23
09.09.2023,12:00,BELARUS,PERSHAYA LIGA - ROUND 23,Ostrovets,Petrikov,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BELARUS - PERSHAYA LIGA,ROUND 23
09.09.2023,13:00,BELARUS,PERSHAYA LIGA - ROUND 23,Arsenal Dzyarzhynsk,Vitebsk,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BELARUS - PERSHAYA LIGA,ROUND 23
09.09.2023,14:00,BELARUS,PERSHAYA LIGA - ROUND 23,FC Slonim,Orsha,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BELARUS - PERSHAYA LIGA,ROUND 23
09.09.2023,16:00,BELGIUM,BELGIAN CUP - QUALIFICATION - FINAL,Habay La Neuve,Meux,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BELGIUM - BELGIAN CUP - QUALIFICATION,FINAL
09.09.2023,16:00,BELGIUM,BELGIAN CUP - QUALIFICATION - FINAL,Tongeren,Francs Borains,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BELGIUM - BELGIAN CUP - QUALIFICATION,FINAL
09.09.2023,16:00,BELGIUM,BELGIAN CUP - QUALIFICATION - FINAL,Waregem,Lenaarts,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BELGIUM - BELGIAN CUP - QUALIFICATION,FINAL
09.09.2023,17:00,BELGIUM,BELGIAN CUP - QUALIFICATION - FINAL,Virton,Beveren,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BELGIUM - BELGIAN CUP - QUALIFICATION,FINAL
09.09.2023,18:00,BELGIUM,BELGIAN CUP - QUALIFICATION - FINAL,Hoogstraten,Patro Eisden,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BELGIUM - BELGIAN CUP - QUALIFICATION,FINAL
09.09.2023,18:00,BELGIUM,BELGIAN CUP - QUALIFICATION - FINAL,Lierse K.,Ninove,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BELGIUM - BELGIAN CUP - QUALIFICATION,FINAL
09.09.2023,18:00,BELGIUM,BELGIAN CUP - QUALIFICATION - FINAL,Lokeren-Temse,Beerschot VA,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BELGIUM - BELGIAN CUP - QUALIFICATION,FINAL
09.09.2023,18:00,BELGIUM,BELGIAN CUP - QUALIFICATION - FINAL,OC Charleroi,Deinze,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BELGIUM - BELGIAN CUP - QUALIFICATION,FINAL
09.09.2023,18:00,BELGIUM,BELGIAN CUP - QUALIFICATION - FINAL,RAAL La Louviere,RFC Liege,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BELGIUM - BELGIAN CUP - QUALIFICATION,FINAL
09.09.2023,18:00,BELGIUM,BELGIAN CUP - QUALIFICATION - FINAL,Thes Sport,KRC Mechelen,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BELGIUM - BELGIAN CUP - QUALIFICATION,FINAL
09.09.2023,20:00,BRAZIL,SERIE B - ROUND 27,Ponte Preta,Sampaio Correa,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BRAZIL - SERIE B,ROUND 27
09.09.2023,23:30,BRAZIL,SERIE B - ROUND 27,Mirassol,Botafogo SP,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BRAZIL - SERIE B,ROUND 27
09.09.2023,23:45,BRAZIL,SERIE B - ROUND 27,Sport Recife,Criciuma,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BRAZIL - SERIE B,ROUND 27
09.09.2023,22:00,BRAZIL,COPA DO BRASIL U20 - 1/8-FINALS,Remo U20,Sao Raimundo RR U20,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BRAZIL - COPA DO BRASIL U20,1/8-FINALS
09.09.2023,18:00,BRAZIL,COPA PAULISTA - PLAY OFFS - QUARTER-FINALS,Juventus-SP,Piracicaba,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BRAZIL - COPA PAULISTA - PLAY OFFS,QUARTER-FINALS
09.09.2023,19:00,BRAZIL,COPA PAULISTA - PLAY OFFS - QUARTER-FINALS,Gremio Prudente,Portuguesa,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BRAZIL - COPA PAULISTA - PLAY OFFS,QUARTER-FINALS
09.09.2023,13:00,BULGARIA,BULGARIAN CUP - 1/32-FINALS,Chernolomets,Dobrudzha,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BULGARIA - BULGARIAN CUP,1/32-FINALS
09.09.2023,13:00,BULGARIA,BULGARIAN CUP - 1/32-FINALS,Haskovo,Yantra Gabrovo,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BULGARIA - BULGARIAN CUP,1/32-FINALS
09.09.2023,13:00,BULGARIA,BULGARIAN CUP - 1/32-FINALS,Septemvri Tervel,Belasitsa,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BULGARIA - BULGARIAN CUP,1/32-FINALS
09.09.2023,13:00,BULGARIA,BULGARIAN CUP - 1/32-FINALS,Septemvri Glozhene,Spartak Pleven,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BULGARIA - BULGARIAN CUP,1/32-FINALS
09.09.2023,16:00,BURKINA FASO,PREMIER LEAGUE - ROUND 2,ASEC Koudougou,ASF Dioulasso,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BURKINA FASO - PREMIER LEAGUE,ROUND 2
09.09.2023,16:00,BURKINA FASO,PREMIER LEAGUE - ROUND 2,Sonabel Ouagadougou,Majestic,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BURKINA FASO - PREMIER LEAGUE,ROUND 2
09.09.2023,16:00,BURKINA FASO,PREMIER LEAGUE - ROUND 2,Sporting Cascades,ASFA Yennega,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BURKINA FASO - PREMIER LEAGUE,ROUND 2
09.09.2023,16:00,BURKINA FASO,PREMIER LEAGUE - ROUND 2,Vitesse,Etoile Filante,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BURKINA FASO - PREMIER LEAGUE,ROUND 2
09.09.2023,18:15,BURKINA FASO,PREMIER LEAGUE - ROUND 2,Salitas,USFA,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BURKINA FASO - PREMIER LEAGUE,ROUND 2
09.09.2023,11:00,BURUNDI,PRIMUS LEAGUE - ROUND 4,Rukinzo,Inter Star,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BURUNDI - PRIMUS LEAGUE,ROUND 4
09.09.2023,13:00,BURUNDI,PRIMUS LEAGUE - ROUND 4,Moso Sugar,Kayanza,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BURUNDI - PRIMUS LEAGUE,ROUND 4
09.09.2023,13:30,BURUNDI,PRIMUS LEAGUE - ROUND 4,Magara Young Boys,Amasipiri,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,BURUNDI - PRIMUS LEAGUE,ROUND 4
09.09.2023,02:00,CANADA,CANADIAN PREMIER LEAGUE,Pacific FC,HFX Wanderers,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,CANADA,CANADIAN PREMIER LEAGUE
09.09.2023,23:00,CANADA,CANADIAN PREMIER LEAGUE,Forge,Cavalry,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,CANADA,CANADIAN PREMIER LEAGUE
09.09.2023,18:00,CHILE,SEGUNDA DIVISION - ROUND 22,Valdivia,Trasandino,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,CHILE - SEGUNDA DIVISION,ROUND 22
09.09.2023,19:00,CHILE,SEGUNDA DIVISION - ROUND 22,Linares Unido,San Antonio Unido,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,CHILE - SEGUNDA DIVISION,ROUND 22
09.09.2023,21:00,CHILE,SEGUNDA DIVISION - ROUND 22,Iberia,Deportes Rengo,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,CHILE - SEGUNDA DIVISION,ROUND 22
09.09.2023,00:40,COLOMBIA,PRIMERA A - CLAUSURA - ROUND 10,Dep. Pasto,Jaguares de Cordoba,2.1,3.0,4.2,2.88,1.4,2.5,1.5,1.22,1.36,1.7,7.5,COLOMBIA - PRIMERA A - CLAUSURA,ROUND 10
