Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
02.10.2023,12:30,Finland,Ykkönen,HIFK,MP,2.85,3.45,2.15,1.16,1.7,2.45,4.3,1.52,2.36,10.0,4.3,2.03,1.46,1.16,1.62,1.25,1.36,1.3,2.39,1.46,1.5,2.58,1.5,1.75,4
02.10.2023,12:30,Finland,Ykkönen,TPS,EIF,2.71,3.55,2.2,1.22,1.7,2.63,4.75,1.57,2.25,10.0,3.8,2.03,1.43,1.15,1.65,1.29,1.4,1.33,2.59,1.92,1.51,2.96,2.33,2.0,4
02.10.2023,13:00,Croatia,Prva HNL,Istra 1961,Lokomotiva Zagreb,2.26,2.98,2.62,1.33,1.95,3.75,6.5,1.8,1.95,7.5,3.1,1.7,1.25,1.1,1.42,1.28,1.53,1.44,2.95,1.43,1.24,2.25,0.5,0.75,10
02.10.2023,13:00,Poland,1. Liga,Górnik Łęczna,Zagłębie Sosnowiec,2.4,3.25,2.63,1.3,1.95,3.5,6.0,1.73,2.0,8.5,3.3,1.85,1.28,1.09,1.42,1.25,1.53,1.41,2.85,1.47,1.13,2.3,2.2,0.8,10
02.10.2023,13:00,Cyprus,First Division,AE Zakakiou,Paphos,7.5,4.8,1.31,1.18,1.55,2.55,4.0,1.91,1.8,11.0,4.5,2.2,1.47,1.22,3.2,1.11,1.03,1.3,2.36,1.19,1.26,2.59,1.0,0.5,6
02.10.2023,13:00,Cyprus,First Division,APOEL,Ethnikos Achna,1.3,6.0,9.0,1.22,1.75,2.63,4.75,2.25,1.57,10.0,3.8,2.05,1.43,1.15,1.07,1.13,3.05,1.33,2.5,1.76,2.03,4.25,2.0,0.5,6
02.10.2023,13:00,Russia,FNL,Sokol Saratov,Spartak Vladikavkaz,4.1,3.5,1.84,1.31,2.05,3.42,6.6,1.87,1.83,8.4,3.04,1.75,1.25,1.06,1.89,1.27,1.2,1.42,2.98,0.56,0.0,2.0,2.0,1.4,12
02.10.2023,13:30,Italy,Serie A,Sassuolo,Monza,2.2,3.85,2.94,1.17,1.54,2.4,4.0,1.5,2.5,13.0,4.75,2.38,1.58,1.22,1.42,1.22,1.68,1.29,2.25,1.49,1.21,3.17,2.0,0.33,7
02.10.2023,13:30,Italy,Serie A,Torino,Hellas Verona,1.84,3.45,4.51,1.41,2.29,4.25,8.2,2.05,1.7,7.2,2.68,1.58,1.18,1.03,1.15,1.35,1.93,1.5,3.4,1.28,1.17,1.5,1.67,1.0,7
02.10.2023,13:30,France,National,Châteauroux,Red Star,3.0,2.95,2.2,1.4,2.15,4.33,8.0,1.91,1.8,6.5,2.96,1.65,1.22,1.06,1.6,1.35,1.3,1.5,3.25,1.33,1.33,2.38,2.0,2.25,8
02.10.2023,14:00,Sweden,Allsvenskan,Elfsborg,Varberg,1.14,7.9,12.31,1.09,1.34,1.75,3.0,1.95,1.8,29.0,7.5,2.99,1.87,1.4,1.01,1.05,5.5,1.18,1.91,1.87,1.36,3.09,2.17,0.67,25
02.10.2023,14:00,Sweden,Superettan,Jönköpings Södra,Östersunds FK,2.66,3.4,2.35,1.23,1.77,2.79,5.15,1.64,2.2,14.25,4.18,1.94,1.45,1.17,1.44,1.28,1.49,1.31,2.46,1.38,1.34,2.67,1.67,1.17,25
02.10.2023,14:00,Sweden,Superettan,Brage,Skövde AIK,1.64,3.95,4.31,1.2,1.64,2.7,4.75,1.66,2.15,15.0,4.5,2.12,1.47,1.18,1.18,1.18,2.25,1.29,2.39,1.56,1.35,3.0,1.92,0.33,25
02.10.2023,14:00,Sweden,Superettan,Utsikten,AFC Eskilstuna,1.77,3.75,3.8,1.3,1.78,3.4,6.5,1.83,1.93,13.0,3.5,1.93,1.3,1.1,1.18,1.25,1.98,1.32,2.49,1.69,1.41,2.88,2.17,0.75,25
02.10.2023,14:00,Sweden,Damallsvenskan,Norrköping W,Häcken W,7.83,4.2,1.3,1.23,1.7,2.81,4.97,2.25,1.57,9.15,3.72,1.91,1.38,1.14,2.8,1.15,1.02,1.37,2.45,1.46,2.3,2.41,1.11,2.1,21
02.10.2023,14:00,Sweden,Damallsvenskan,Växjö,Rosengard Women,6.48,4.6,1.31,1.15,1.5,2.29,3.98,1.81,1.85,11.0,4.55,2.25,1.55,1.19,2.85,1.12,1.05,1.25,2.28,1.42,1.96,2.75,0.9,1.3,21
02.10.2023,14:00,Sweden,Ettan South,Trollhättan,Norrby,1.7,3.75,4.0,1.16,1.62,2.04,4.2,1.62,2.2,10.0,4.4,2.25,1.67,1.17,1.18,1.19,1.97,1.31,2.47,1.72,1.37,3.07,1.96,1.22,24
02.10.2023,14:00,Denmark,Superliga,OB,Lyngby,2.25,3.5,3.08,1.25,1.77,2.95,5.45,1.57,2.25,12.5,3.95,1.98,1.39,1.15,1.4,1.25,1.68,1.33,2.63,1.21,1.35,2.63,0.4,1.0,10
02.10.2023,14:00,Bulgaria,First League,Lokomotiv Plovdiv,CSKA Sofia,3.45,3.25,1.97,1.36,2.19,3.5,6.5,1.87,1.87,5.8,3.0,1.6,1.28,1.07,1.47,1.25,1.25,1.45,3.0,1.46,1.44,2.44,2.67,2.0,12
02.10.2023,14:00,Poland,Ekstraklasa,Górnik Zabrze,Zagłębie Lubin,2.51,3.35,2.58,1.28,1.87,3.25,5.5,1.7,2.05,8.5,3.5,1.83,1.3,1.13,1.4,1.25,1.5,1.4,2.75,1.14,1.3,2.38,1.25,0.75,10
02.10.2023,14:00,Portugal,LigaPro,FC Penafiel,CD Nacional,2.1,3.25,3.11,1.36,2.0,3.75,5.7,1.83,1.9,7.2,3.0,1.72,1.25,1.1,1.25,1.25,1.7,1.44,2.95,1.36,1.58,2.25,2.0,1.5,6
02.10.2023,14:00,Greece,Super League,OFI,AEK Athens,6.25,3.7,1.55,1.3,1.87,3.4,6.5,1.95,1.8,10.0,3.5,1.87,1.33,1.11,2.5,1.2,1.11,1.4,2.75,1.42,1.71,3.34,2.33,3.0,7
02.10.2023,14:00,Turkey,Süper Lig,Kayserispor,İstanbul Başakşehir,2.5,3.4,2.65,1.27,1.9,3.15,6.09,1.68,2.15,10.65,3.61,1.9,1.34,1.11,1.52,1.35,1.53,1.42,2.95,1.27,1.23,2.17,2.33,1.0,7
02.10.2023,14:00,Turkey,1. Lig,Göztepe,Adanaspor,1.63,3.6,4.8,1.36,2.17,3.6,7.0,1.91,1.8,7.0,2.88,1.62,1.25,1.07,1.17,1.29,2.2,1.48,3.0,2.33,0.9,2.0,0.33,1.0,7
02.10.2023,14:00,Serbia,SuperLiga,Voždovac,Novi Pazar,2.2,3.25,3.1,1.37,2.1,3.78,7.4,1.85,1.85,7.9,3.05,1.68,1.26,1.08,1.32,1.35,1.62,1.4,3.0,1.67,1.17,2.5,2.0,0.25,10
02.10.2023,14:10,Sweden,Allsvenskan,Malmö FF,Brommapojkarna,1.28,5.65,7.89,1.12,1.4,2.05,3.4,1.75,2.0,26.0,6.5,2.73,1.67,1.33,1.03,1.1,3.75,1.22,2.0,2.0,1.4,3.38,2.25,1.08,25
02.10.2023,14:30,Israel,Israeli Premier League,Beitar Jerusalem,Hapoel Tel Aviv,2.22,3.45,2.82,1.25,1.8,2.9,5.25,1.67,2.1,9.0,3.6,1.9,1.36,1.13,1.4,1.3,1.62,1.38,2.7,1.53,0.56,1.75,1.5,1.0,5
02.10.2023,15:00,Argentina,Prim B Nacional,Brown de Adrogué,Chacarita Juniors,2.92,2.7,2.55,1.5,2.62,4.6,7.5,2.1,1.65,5.8,2.35,1.43,1.15,1.05,1.42,1.3,1.35,1.55,3.6,1.53,1.32,1.8,1.67,1.73,32
02.10.2023,15:00,Argentina,Prim B Metro,Ituzaingó,Dock Sud,2.46,2.8,2.92,1.5,2.5,4.9,9.8,2.07,1.64,6.25,2.45,1.5,1.13,1.01,1.36,1.35,1.48,1.56,3.62,1.4,1.44,1.8,1.0,1.4,16
02.10.2023,15:00,Romania,Liga I,FCSB,Universitatea Cluj,1.49,4.0,5.75,1.22,1.85,2.95,5.65,1.97,1.78,10.5,3.7,1.85,1.35,1.09,1.11,1.2,2.51,1.35,2.75,1.72,1.33,2.85,3.0,1.8,11
02.10.2023,15:00,Netherlands,Eerste Divisie,MVV,Eindhoven,2.45,3.6,2.7,1.22,1.72,2.85,5.0,1.6,2.3,15.0,4.2,2.1,1.42,1.16,1.47,1.25,1.57,1.3,2.5,1.08,1.14,2.0,1.0,1.67,2
02.10.2023,15:00,Netherlands,Eerste Divisie,Utrecht II,NAC Breda,3.6,3.75,1.95,1.17,1.57,2.4,4.2,1.52,2.5,15.0,5.0,2.35,1.55,1.22,1.87,1.2,1.3,1.25,2.29,1.12,1.53,3.04,3.0,1.0,8
02.10.2023,15:00,Hungary,NB II,Pécsi MFC,Nyíregyháza Spartacus,2.63,3.0,2.45,1.48,2.4,4.5,9.1,1.95,1.7,6.6,2.55,1.53,1.18,1.02,1.38,1.33,1.42,1.55,3.45,1.55,1.66,1.38,1.25,1.5,10
02.10.2023,15:10,Croatia,Druga HNL,Šibenik,Dugopolje,1.57,3.75,4.75,1.29,2.0,3.34,6.7,1.9,1.77,9.4,3.14,1.8,1.26,1.07,1.12,1.21,2.08,1.4,2.85,2.12,1.5,2.63,3.0,1.75,8
02.10.2023,15:30,Argentina,Prim B Nacional,Deportivo Riestra,Aldosivi,1.67,3.3,4.92,1.4,2.41,4.2,7.0,2.05,1.67,6.5,2.7,1.5,1.18,1.06,1.1,1.28,1.93,1.5,3.3,1.34,1.21,2.2,1.8,0.87,32
02.10.2023,15:30,Argentina,Prim B Nacional,Villa Dálmine,Deportivo Maipú,5.15,3.6,1.58,1.37,2.25,3.7,6.5,1.97,1.72,6.5,2.8,1.57,1.22,1.07,2.0,1.22,1.13,1.52,3.3,1.33,1.35,2.14,1.13,1.33,32
02.10.2023,15:30,Italy,Serie C Group B,Pescara,Gubbio,1.87,3.4,3.4,1.18,1.95,2.4,4.0,1.67,2.1,10.0,4.33,1.8,1.5,1.2,1.14,1.17,2.14,1.22,2.0,1.53,1.19,2.35,2.5,1.8,6
02.10.2023,15:45,France,Ligue 2,Ajaccio,Bastia,2.24,3.0,3.28,1.45,2.32,4.5,9.0,2.0,1.75,7.0,2.65,1.54,1.18,1.06,1.28,1.28,1.6,1.52,3.45,1.34,1.2,1.75,1.5,0.5,9
02.10.2023,15:45,Italy,Serie A,Fiorentina,Cagliari,1.47,4.35,6.9,1.25,1.77,2.88,5.0,2.0,1.75,10.0,3.6,1.98,1.38,1.14,1.09,1.17,2.75,1.36,2.63,1.61,0.95,3.09,2.0,0.33,7
02.10.2023,15:45,Italy,Serie C Group B,Vis Pesaro,Fermana,2.2,2.95,3.1,1.48,2.35,4.8,9.6,2.38,1.53,6.35,2.4,1.55,1.13,1.01,1.15,1.28,1.83,1.54,3.56,1.42,0.95,1.5,0.6,0.8,6
02.10.2023,16:00,England,Premier League,Fulham,Chelsea,3.84,3.45,2.02,1.31,1.87,3.4,6.8,1.75,2.0,11.0,3.6,1.87,1.34,1.12,1.82,1.29,1.31,1.36,2.75,1.08,1.83,2.0,1.5,0.5,7
02.10.2023,16:00,Spain,La Liga,UD Las Palmas,Celta de Vigo,2.53,3.2,2.88,1.4,2.27,4.0,9.0,1.95,1.8,7.5,2.85,1.59,1.22,1.05,1.38,1.3,1.58,1.5,3.4,1.03,1.67,2.5,1.67,1.33,8
02.10.2023,16:00,Spain,Segunda División,RCD Espanyol,Racing Club de Ferrol,1.57,3.9,5.51,1.3,1.89,3.2,5.75,1.91,1.8,8.5,3.2,1.81,1.3,1.1,1.11,1.2,2.05,1.4,2.75,1.75,0.88,3.04,2.33,1.25,8
02.10.2023,16:15,Portugal,LigaPro,Torreense,CF Os Belenenses,1.65,3.5,4.69,1.33,1.96,3.4,6.0,1.91,1.8,8.0,3.0,1.75,1.29,1.09,1.17,1.29,2.05,1.43,2.9,2.0,1.41,2.25,3.0,1.5,6
02.10.2023,16:15,Iceland,Úrvalsdeild,Stjarnan,Víkingur Reykjavík,2.66,3.6,2.12,1.1,1.43,1.98,3.28,1.4,2.81,16.5,5.5,2.54,1.8,1.27,1.68,1.24,1.4,1.23,2.09,1.73,1.78,3.71,2.33,2.42,4
02.10.2023,17:30,Colombia,Categoria Primera B,Barranquilla,Universitario Popayán,2.04,3.21,3.94,1.33,2.02,3.4,6.95,1.8,1.91,8.5,3.0,1.71,1.28,1.07,1.25,1.35,1.78,1.43,2.9,1.33,1.21,2.29,1.21,0.64,14
02.10.2023,18:30,Argentina,Primera División,Barracas Central,Sarmiento,2.29,2.94,3.48,1.56,2.6,5.38,11.0,2.25,1.57,7.15,2.45,1.48,1.14,1.03,1.33,1.3,1.66,1.57,3.75,1.16,1.05,1.54,1.69,0.94,7
02.10.2023,18:30,Argentina,Primera División,Godoy Cruz,Instituto,2.23,2.95,3.62,1.58,2.7,5.0,10.0,2.2,1.62,6.15,2.39,1.44,1.12,1.01,1.62,1.33,1.33,1.62,4.0,1.63,1.13,2.47,2.06,1.0,7
02.10.2023,19:00,Chile,Primera División,Universidad Chile,Audax Italiano,1.97,3.4,3.19,1.28,1.9,3.3,5.7,1.8,1.91,8.4,3.3,1.77,1.28,1.1,1.27,1.3,1.55,1.4,3.0,1.51,1.37,2.6,1.27,0.92,25
02.10.2023,19:00,Chile,Primera B,Barnechea,Santiago Wanderers,2.53,2.95,2.63,1.4,2.23,4.2,8.3,1.92,1.75,7.2,2.64,1.55,1.17,1.03,1.38,1.32,1.4,1.48,3.28,1.8,1.5,2.15,1.92,1.54,28
02.10.2023,20:00,Brazil,Serie A,Botafogo,Goiás,1.47,4.05,6.34,1.33,2.0,3.64,7.1,2.2,1.62,8.1,2.93,1.72,1.22,1.05,1.1,1.24,2.51,1.44,3.25,1.88,1.26,2.38,2.75,0.92,25
02.10.2023,20:00,Colombia,Categoria Primera B,Deportes Quindío,Orsomarso,1.45,4.15,5.42,1.33,2.01,3.3,6.0,2.1,1.65,8.0,3.0,1.68,1.29,1.09,1.11,1.19,2.2,1.4,2.88,1.69,1.04,2.27,1.76,0.79,14
03.10.2023,21:00,Argentina,Primera División,Platense,Argentinos Juniors,3.1,3.2,2.38,1.58,2.7,5.46,11.0,2.25,1.57,6.71,2.4,1.44,1.14,1.03,1.57,1.33,1.36,1.62,4.0,1.44,1.45,1.68,1.71,1.12,7
03.10.2023,21:00,Argentina,Primera División,Atlético Tucumán,Central Córdoba SdE,1.83,3.5,4.2,1.61,2.7,5.46,12.0,2.5,1.5,6.28,2.33,1.44,1.14,1.02,1.18,1.3,1.95,1.62,4.0,1.42,1.22,2.01,1.81,0.94,7
03.10.2023,21:10,Argentina,Prim B Nacional,Deportivo Morón,San Martín Tucumán,2.5,2.8,3.0,1.44,2.35,5.2,8.2,2.1,1.68,6.0,2.4,1.46,1.12,1.04,1.3,1.3,1.45,1.58,3.75,1.59,1.3,1.72,1.88,1.0,36
03.10.2023,21:30,Chile,Primera B,San Marcos,Deportes Santa Cruz,2.06,3.2,3.25,1.33,1.67,3.75,6.7,1.83,1.9,8.4,3.1,1.96,1.25,1.06,1.25,1.25,1.62,1.43,2.94,2.05,1.47,2.58,1.92,1.08,28
03.10.2023,21:30,Chile,Primera B,Deportes Iquique,Rangers,1.71,3.6,4.05,1.25,1.39,3.0,5.4,1.72,2.05,9.9,3.75,2.55,1.35,1.1,1.16,1.2,2.0,1.35,2.65,2.18,1.37,3.0,1.69,0.77,28
03.10.2023,22:00,Mexico,Liga MX Femenil,Atlético San Luis W,Tijuana Women,3.59,3.92,1.78,1.17,1.57,2.15,3.74,1.49,2.38,11.0,4.75,2.35,1.65,1.21,1.9,1.23,1.23,1.24,2.2,1.61,2.23,3.0,2.0,2.4,12
03.10.2023,22:06,Mexico,Liga MX Femenil,Atlas Women,Puebla Women,1.36,4.97,6.43,1.14,1.53,2.2,3.56,1.64,2.07,12.0,5.25,2.38,1.62,1.23,1.07,1.13,2.66,1.25,2.17,2.09,0.91,2.94,1.4,0.0,12
03.10.2023,22:10,Colombia,Categoria Primera A,Atlético Huila,La Equidad,2.3,2.87,3.0,1.41,2.3,4.25,8.4,2.0,1.73,6.6,2.6,1.5,1.17,1.03,1.29,1.3,1.49,1.53,3.5,1.35,1.31,2.03,1.41,0.76,15
03.10.2023,22:30,Peru,Primera División,Universitario,UTC Cajamarca,1.5,3.5,6.5,1.46,2.5,4.5,9.25,3.0,1.33,6.75,2.5,1.5,1.18,1.05,1.05,1.21,3.0,1.51,3.4,1.98,1.28,2.6,2.69,0.53,17
