Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
01.09.2023,14:00,BULGARIA,PARVA LIGA - ROUND 8,Pirin Blagoevgrad,Arda,6.0,4.0,1.57,2.15,1.67,2.1,1.67,2.3,1.22,1.13,6.0,4.65,BULGARIA - PARVA LIGA,ROUND 8
01.09.2023,16:15,BULGARIA,PARVA LIGA - ROUND 8,Botev Vratsa,Cherno More,8.0,4.2,1.45,2.0,1.85,2.0,1.73,2.63,1.22,1.08,6.0,6.6,BULGARIA - PARVA LIGA,ROUND 8
01.09.2023,18:30,BULGARIA,PARVA LIGA - ROUND 8,Botev Plovdiv,Slavia Sofia,1.75,3.6,4.75,2.2,1.65,2.1,1.67,1.18,1.29,2.0,11.0,1.5,BULGARIA - PARVA LIGA,ROUND 8
01.09.2023,17:00,BURKINA FASO,PREMIER LEAGUE,ASFA Yennega,Royal,1.75,3.6,4.75,2.2,1.65,2.1,1.67,1.18,1.29,2.0,11.0,1.5,BURKINA FASO,PREMIER LEAGUE
01.09.2023,13:00,BURUNDI,PRIMUS LEAGUE - ROUND 3,Inter Star,Moso Sugar,1.75,3.6,4.75,2.2,1.65,2.1,1.67,1.18,1.29,2.0,11.0,1.5,BURUNDI - PRIMUS LEAGUE,ROUND 3
01.09.2023,00:00,CHILE,PRIMERA DIVISION - ROUND 23,U. Espanola,U. Catolica,1.91,3.75,3.8,1.67,2.15,1.62,2.2,1.25,1.25,1.83,13.0,1.65,CHILE - PRIMERA DIVISION,ROUND 23
01.09.2023,23:00,CHILE,PRIMERA DIVISION - ROUND 23,Union La Calera,Copiapo,1.91,3.4,4.2,1.85,2.0,1.73,2.0,1.22,1.3,1.83,13.0,1.63,CHILE - PRIMERA DIVISION,ROUND 23
01.09.2023,23:05,COLOMBIA,PRIMERA A - CLAUSURA - ROUND 9,Chico,Envigado,1.91,3.4,4.2,1.85,2.0,1.73,2.0,1.22,1.3,1.83,13.0,1.63,COLOMBIA - PRIMERA A - CLAUSURA,ROUND 9
01.09.2023,18:00,CROATIA,HNL - ROUND 7,Slaven Belupo,Lok. Zagreb,3.0,3.4,2.2,2.0,1.85,1.8,1.91,1.67,1.3,1.36,8.0,2.68,CROATIA - HNL,ROUND 7
01.09.2023,17:00,CYPRUS,CYTA CHAMPIONSHIP - ROUND 3,Anorthosis,Nea Salamis,3.0,3.4,2.2,2.0,1.85,1.8,1.91,1.67,1.3,1.36,8.0,2.68,CYPRUS - CYTA CHAMPIONSHIP,ROUND 3
01.09.2023,17:00,DENMARK,SUPERLIGA - ROUND 7,Odense,Vejle,1.8,3.75,4.33,1.73,2.08,1.67,2.1,1.2,1.25,1.95,15.0,1.58,DENMARK - SUPERLIGA,ROUND 7
01.09.2023,17:00,DENMARK,1ST DIVISION - ROUND 8,Hillerod,Sonderjyske,5.0,4.0,1.65,1.57,2.35,1.62,2.2,2.2,1.22,1.17,9.0,4.1,DENMARK - 1ST DIVISION,ROUND 8
01.09.2023,17:00,DENMARK,1ST DIVISION - ROUND 8,Horsens,B.93,1.55,4.33,5.5,1.53,2.4,1.62,2.2,1.14,1.2,2.38,19.0,1.38,DENMARK - 1ST DIVISION,ROUND 8
01.09.2023,17:00,DENMARK,1ST DIVISION - ROUND 8,Vendsyssel,Fredericia,2.25,3.6,3.0,1.53,2.4,1.44,2.63,1.36,1.29,1.62,15.0,2.0,DENMARK - 1ST DIVISION,ROUND 8
01.09.2023,18:45,ENGLAND,FA CUP - QUALIFICATION - 1/8-FINALS,Goole,Whitby,2.25,3.6,3.0,1.53,2.4,1.44,2.63,1.36,1.29,1.62,15.0,2.0,ENGLAND - FA CUP - QUALIFICATION,1/8-FINALS
01.09.2023,18:45,ENGLAND,FA CUP - QUALIFICATION - 1/8-FINALS,Laverstock & Ford,Gosport,2.25,3.6,3.0,1.53,2.4,1.44,2.63,1.36,1.29,1.62,15.0,2.0,ENGLAND - FA CUP - QUALIFICATION,1/8-FINALS
01.09.2023,15:00,ESTONIA,MEISTRILIIGA - ROUND 26,Narva,Tallinna Kalev,2.25,3.6,3.0,1.53,2.4,1.44,2.63,1.36,1.29,1.62,15.0,2.0,ESTONIA - MEISTRILIIGA,ROUND 26
01.09.2023,17:00,FAROE ISLANDS,PREMIER LEAGUE - ROUND 21,Vikingur,AB Argir,2.25,3.6,3.0,1.53,2.4,1.44,2.63,1.36,1.29,1.62,15.0,2.0,FAROE ISLANDS - PREMIER LEAGUE,ROUND 21
01.09.2023,17:30,FRANCE,NATIONAL - ROUND 4,Avranches,Nimes,2.25,3.6,3.0,1.53,2.4,1.44,2.63,1.36,1.29,1.62,15.0,2.0,FRANCE - NATIONAL,ROUND 4
01.09.2023,17:30,FRANCE,NATIONAL - ROUND 4,Chateauroux,Dijon,2.25,3.6,3.0,1.53,2.4,1.44,2.63,1.36,1.29,1.62,15.0,2.0,FRANCE - NATIONAL,ROUND 4
01.09.2023,17:30,FRANCE,NATIONAL - ROUND 4,Cholet,Epinal,2.25,3.6,3.0,1.53,2.4,1.44,2.63,1.36,1.29,1.62,15.0,2.0,FRANCE - NATIONAL,ROUND 4
01.09.2023,17:30,FRANCE,NATIONAL - ROUND 4,Le Mans,Versailles,2.25,3.6,3.0,1.53,2.4,1.44,2.63,1.36,1.29,1.62,15.0,2.0,FRANCE - NATIONAL,ROUND 4
01.09.2023,17:30,FRANCE,NATIONAL - ROUND 4,Nancy,Niort,2.25,3.6,3.0,1.53,2.4,1.44,2.63,1.36,1.29,1.62,15.0,2.0,FRANCE - NATIONAL,ROUND 4
01.09.2023,17:30,FRANCE,NATIONAL - ROUND 4,Rouen,Orleans,2.25,3.6,3.0,1.53,2.4,1.44,2.63,1.36,1.29,1.62,15.0,2.0,FRANCE - NATIONAL,ROUND 4
01.09.2023,17:30,FRANCE,NATIONAL - ROUND 4,Sochaux,GOAL FC,2.25,3.6,3.0,1.53,2.4,1.44,2.63,1.36,1.29,1.62,15.0,2.0,FRANCE - NATIONAL,ROUND 4
01.09.2023,17:30,FRANCE,NATIONAL - ROUND 4,Villefranche,Marignane,2.25,3.6,3.0,1.53,2.4,1.44,2.63,1.36,1.29,1.62,15.0,2.0,FRANCE - NATIONAL,ROUND 4
01.09.2023,16:00,GEORGIA,CRYSTALBET EROVNULI LIGA - ROUND 24,Torpedo Kutaisi,Telavi,2.25,3.6,3.0,1.53,2.4,1.44,2.63,1.36,1.29,1.62,15.0,2.0,GEORGIA - CRYSTALBET EROVNULI LIGA,ROUND 24
01.09.2023,17:00,GEORGIA,CRYSTALBET EROVNULI LIGA - ROUND 24,Dinamo Batumi,Samgurali,2.25,3.6,3.0,1.53,2.4,1.44,2.63,1.36,1.29,1.62,15.0,2.0,GEORGIA - CRYSTALBET EROVNULI LIGA,ROUND 24
01.09.2023,16:30,GERMANY,2. BUNDESLIGA - ROUND 5,Braunschweig,St. Pauli,4.0,3.75,1.85,1.73,2.08,1.67,2.1,1.91,1.25,1.22,8.5,3.3,GERMANY - 2. BUNDESLIGA,ROUND 5
01.09.2023,16:30,GERMANY,2. BUNDESLIGA - ROUND 5,Dusseldorf,Karlsruher SC,2.05,3.8,3.2,1.57,2.35,1.5,2.5,1.36,1.25,1.73,15.0,1.85,GERMANY - 2. BUNDESLIGA,ROUND 5
01.09.2023,17:00,GERMANY,3. LIGA - ROUND 5,Saarbrucken,Dortmund II,2.05,3.8,3.2,1.57,2.35,1.5,2.5,1.36,1.25,1.73,15.0,1.85,GERMANY - 3. LIGA,ROUND 5
01.09.2023,13:00,GHANA,SUPER CUP DIV. ONE - PLAY OFFS - 3RD PLACE,Nations FC,Heart of Lions,2.05,3.8,3.2,1.57,2.35,1.5,2.5,1.36,1.25,1.73,15.0,1.85,GHANA - SUPER CUP DIV. ONE - PLAY OFFS,3RD PLACE
01.09.2023,16:00,GHANA,SUPER CUP DIV. ONE - PLAY OFFS - FINAL,Bofoakwa Tano,Skyy,2.05,3.8,3.2,1.57,2.35,1.5,2.5,1.36,1.25,1.73,15.0,1.85,GHANA - SUPER CUP DIV. ONE - PLAY OFFS,FINAL
01.09.2023,18:00,GREECE,SUPER LEAGUE - ROUND 3,Kifisias,Atromitos,2.55,3.3,2.8,2.15,1.67,1.95,1.8,1.4,1.33,1.5,8.0,2.15,GREECE - SUPER LEAGUE,ROUND 3
01.09.2023,18:00,HUNGARY,OTP BANK LIGA - ROUND 6,Ujpest,Kisvarda,2.3,3.5,3.0,1.9,1.95,1.73,2.0,1.36,1.29,1.57,10.0,1.98,HUNGARY - OTP BANK LIGA,ROUND 6
01.09.2023,17:30,ICELAND,DIVISION 1 - ROUND 20,Selfoss,Grotta,2.3,3.5,3.0,1.9,1.95,1.73,2.0,1.36,1.29,1.57,10.0,1.98,ICELAND - DIVISION 1,ROUND 20
01.09.2023,08:00,INDONESIA,LIGA 1 - ROUND 11,Persita,Madura United,2.3,3.5,3.0,1.9,1.95,1.73,2.0,1.36,1.29,1.57,10.0,1.98,INDONESIA - LIGA 1,ROUND 11
01.09.2023,12:00,INDONESIA,LIGA 1 - ROUND 11,FC Bhayangkara,Arema FC,2.3,3.5,3.0,1.9,1.95,1.73,2.0,1.36,1.29,1.57,10.0,1.98,INDONESIA - LIGA 1,ROUND 11
01.09.2023,18:45,IRELAND,PREMIER DIVISION - ROUND 29,Cork City,Sligo Rovers,2.75,3.3,2.4,2.03,1.83,1.75,2.0,1.53,1.33,1.4,8.5,2.35,IRELAND - PREMIER DIVISION,ROUND 29
01.09.2023,18:45,IRELAND,PREMIER DIVISION - ROUND 29,Drogheda,UC Dublin,1.22,6.0,11.0,1.5,2.5,2.0,1.75,1.05,1.13,4.0,26.0,1.14,IRELAND - PREMIER DIVISION,ROUND 29
01.09.2023,18:45,IRELAND,PREMIER DIVISION - ROUND 29,Dundalk,Derry City,3.25,3.0,2.2,2.15,1.67,1.8,1.95,1.57,1.33,1.3,7.5,2.85,IRELAND - PREMIER DIVISION,ROUND 29
01.09.2023,18:45,IRELAND,PREMIER DIVISION - ROUND 29,Shamrock Rovers,Bohemians,1.7,3.6,4.5,1.83,2.03,1.75,2.0,1.18,1.29,2.1,13.0,1.53,IRELAND - PREMIER DIVISION,ROUND 29
01.09.2023,18:45,IRELAND,PREMIER DIVISION - ROUND 29,Shelbourne,St. Patricks,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,IRELAND - PREMIER DIVISION,ROUND 29
01.09.2023,18:45,ITALY,SERIE C - GROUP B - ROUND 1,Carrarese,Fermana,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,ITALY - SERIE C - GROUP B,ROUND 1
01.09.2023,18:45,ITALY,SERIE C - GROUP B - ROUND 1,Gubbio,ASD Pineto Calcio,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,ITALY - SERIE C - GROUP B,ROUND 1
01.09.2023,18:45,ITALY,SERIE C - GROUP B - ROUND 1,Lucchese,Perugia,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,ITALY - SERIE C - GROUP B,ROUND 1
01.09.2023,18:45,ITALY,SERIE C - GROUP B - ROUND 1,Pontedera,Sestri Levante,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,ITALY - SERIE C - GROUP B,ROUND 1
01.09.2023,18:45,ITALY,SERIE C - GROUP B - ROUND 1,Rimini,Arezzo,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,ITALY - SERIE C - GROUP B,ROUND 1
01.09.2023,17:45,ITALY,SERIE C - GROUP C - ROUND 1,Catania,Crotone,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,ITALY - SERIE C - GROUP C,ROUND 1
01.09.2023,18:45,ITALY,SERIE C - GROUP C - ROUND 1,Giugliano,Sorrento,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,ITALY - SERIE C - GROUP C,ROUND 1
01.09.2023,14:30,ITALY,PRIMAVERA 1 - ROUND 2,Sampdoria U19,Atalanta U19,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,ITALY - PRIMAVERA 1,ROUND 2
01.09.2023,12:00,KENYA,PREMIER LEAGUE - ROUND 2,KCB,Leopards,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,KENYA - PREMIER LEAGUE,ROUND 2
01.09.2023,12:00,KENYA,PREMIER LEAGUE - ROUND 2,Muhoroni Youth,Nzoia Sugar,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,KENYA - PREMIER LEAGUE,ROUND 2
01.09.2023,12:00,KENYA,PREMIER LEAGUE - ROUND 2,Police FC,Posta Rangers,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,KENYA - PREMIER LEAGUE,ROUND 2
01.09.2023,12:00,KENYA,PREMIER LEAGUE - ROUND 2,Sofapaka,Bandari,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,KENYA - PREMIER LEAGUE,ROUND 2
01.09.2023,12:00,KENYA,PREMIER LEAGUE - ROUND 2,Talanta FC,Shabana,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,KENYA - PREMIER LEAGUE,ROUND 2
01.09.2023,13:30,KUWAIT,DIVISION 1 - ROUND 2,Burgan,Al Sahel,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,KUWAIT - DIVISION 1,ROUND 2
01.09.2023,14:00,LATVIA,OPTIBET VIRSLIGA - ROUND 28,Tukums 2000,BFC Daugavpils,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,LATVIA - OPTIBET VIRSLIGA,ROUND 28
01.09.2023,16:00,LATVIA,OPTIBET VIRSLIGA - ROUND 28,Riga FC,Jelgava,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,LATVIA - OPTIBET VIRSLIGA,ROUND 28
01.09.2023,03:05,MEXICO,LIGA DE EXPANSION MX - APERTURA - ROUND 7,Atlante,Dorados de Sinaloa,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,MEXICO - LIGA DE EXPANSION MX - APERTURA,ROUND 7
01.09.2023,23:06,MEXICO,LIGA MX WOMEN - APERTURA - ROUND 9,Queretaro W,Toluca W,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,MEXICO - LIGA MX WOMEN - APERTURA,ROUND 9
01.09.2023,20:30,MOROCCO,BOTOLA PRO - ROUND 2,Jeunesse Sportive Soualem,Hassania Agadir,2.63,3.0,2.63,2.15,1.67,2.15,1.67,1.4,1.33,1.4,8.0,2.25,MOROCCO - BOTOLA PRO,ROUND 2
01.09.2023,18:00,NETHERLANDS,EERSTE DIVISIE - ROUND 4,Den Bosch,Jong PSV,2.3,3.5,3.0,1.67,2.15,1.53,2.38,1.36,1.29,1.57,12.0,2.03,NETHERLANDS - EERSTE DIVISIE,ROUND 4
01.09.2023,18:00,NETHERLANDS,EERSTE DIVISIE - ROUND 4,FC Emmen,Dordrecht,1.36,4.75,8.0,1.53,2.4,1.8,1.91,1.08,1.18,3.0,21.0,1.25,NETHERLANDS - EERSTE DIVISIE,ROUND 4
01.09.2023,18:00,NETHERLANDS,EERSTE DIVISIE - ROUND 4,Helmond,Cambuur,3.6,3.6,2.0,1.6,2.3,1.53,2.38,1.8,1.29,1.29,10.0,3.1,NETHERLANDS - EERSTE DIVISIE,ROUND 4
01.09.2023,18:00,NETHERLANDS,EERSTE DIVISIE - ROUND 4,Jong Utrecht,Roda,3.75,3.75,1.95,1.65,2.2,1.57,2.25,1.8,1.25,1.25,9.5,3.1,NETHERLANDS - EERSTE DIVISIE,ROUND 4
01.09.2023,18:00,NETHERLANDS,EERSTE DIVISIE - ROUND 4,Maastricht,Jong Ajax,2.15,4.0,3.0,1.33,3.4,1.3,3.4,1.36,1.22,1.67,21.0,1.93,NETHERLANDS - EERSTE DIVISIE,ROUND 4
01.09.2023,18:00,NETHERLANDS,EERSTE DIVISIE - ROUND 4,Oss,Groningen,5.0,4.0,1.65,1.7,2.1,1.67,2.1,2.2,1.22,1.17,8.5,4.1,NETHERLANDS - EERSTE DIVISIE,ROUND 4
01.09.2023,18:00,NETHERLANDS,EERSTE DIVISIE - ROUND 4,Telstar,Eindhoven FC,2.2,3.4,3.4,1.85,2.0,1.67,2.1,1.3,1.3,1.67,11.0,1.85,NETHERLANDS - EERSTE DIVISIE,ROUND 4
01.09.2023,18:00,NETHERLANDS,EERSTE DIVISIE - ROUND 4,Venlo,De Graafschap,2.63,3.5,2.6,1.65,2.2,1.53,2.38,1.5,1.29,1.44,12.0,2.25,NETHERLANDS - EERSTE DIVISIE,ROUND 4
01.09.2023,00:00,NORTH & CENTRAL AMERICA,CONCACAF CENTRAL AMERICAN CUP - ROUND 5,Olancho,Miguelito,2.63,3.5,2.6,1.65,2.2,1.53,2.38,1.5,1.29,1.44,12.0,2.25,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,ROUND 5
01.09.2023,02:00,NORTH & CENTRAL AMERICA,CONCACAF CENTRAL AMERICAN CUP - ROUND 5,Alajuelense,Motagua,2.63,3.5,2.6,1.65,2.2,1.53,2.38,1.5,1.29,1.44,12.0,2.25,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,ROUND 5
01.09.2023,00:06,NORTH & CENTRAL AMERICA,CONCACAF CARIBBEAN CUP - ROUND 2,Robinhood (Sur),Cibao (Dom),2.63,3.5,2.6,1.65,2.2,1.53,2.38,1.5,1.29,1.44,12.0,2.25,NORTH & CENTRAL AMERICA - CONCACAF CARIBBEAN CUP,ROUND 2
01.09.2023,18:45,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 6,Carrick Rangers,Dungannon,2.63,3.5,2.6,1.65,2.2,1.53,2.38,1.5,1.29,1.44,12.0,2.25,NORTHERN IRELAND - NIFL PREMIERSHIP,ROUND 6
01.09.2023,17:00,NORWAY,OBOS-LIGAEN - ROUND 22,Skeid,Asane,3.5,3.8,2.0,1.53,2.4,1.5,2.5,1.8,1.25,1.29,11.0,3.0,NORWAY - OBOS-LIGAEN,ROUND 22
01.09.2023,23:00,PARAGUAY,PRIMERA DIVISION - CLAUSURA - ROUND 9,Guairena,General Caballero JLM,3.5,3.8,2.0,1.53,2.4,1.5,2.5,1.8,1.25,1.29,11.0,3.0,PARAGUAY - PRIMERA DIVISION - CLAUSURA,ROUND 9
01.09.2023,16:00,POLAND,EKSTRAKLASA - ROUND 7,LKS Lodz,Warta Poznan,2.6,3.2,2.7,2.1,1.7,1.8,1.95,1.44,1.36,1.5,8.5,2.2,POLAND - EKSTRAKLASA,ROUND 7
01.09.2023,18:30,POLAND,EKSTRAKLASA - ROUND 7,Ruch Chorzow,Stal Mielec,2.25,3.3,3.1,2.08,1.73,1.91,1.91,1.36,1.33,1.62,9.0,2.0,POLAND - EKSTRAKLASA,ROUND 7
01.09.2023,16:00,POLAND,DIVISION 1 - ROUND 7,R. Rzeszow,Termalica B-B.,3.2,3.4,2.05,1.88,1.98,1.73,2.0,1.73,1.3,1.36,8.0,2.85,POLAND - DIVISION 1,ROUND 7
01.09.2023,18:30,POLAND,DIVISION 1 - ROUND 7,Legnica,Wisla,2.55,3.3,2.55,1.8,2.0,1.62,2.2,1.5,1.33,1.5,10.0,2.25,POLAND - DIVISION 1,ROUND 7
01.09.2023,19:15,PORTUGAL,LIGA PORTUGAL - ROUND 4,Vizela,Gil Vicente,2.2,3.6,3.0,1.9,1.95,1.75,2.0,1.36,1.29,1.67,9.5,1.95,PORTUGAL - LIGA PORTUGAL,ROUND 4
01.09.2023,17:00,PORTUGAL,LIGA PORTUGAL 2 - ROUND 4,Tondela,Os Belenenses,2.05,3.3,3.4,2.05,1.75,1.83,1.83,1.3,1.33,1.73,10.0,1.83,PORTUGAL - LIGA PORTUGAL 2,ROUND 4
