Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
01.03.2024,06:00,Australia,South Australia NPL,South Adelaide Panthers,Adelaide Comets,3.69,3.85,1.78,1.15,1.48,2.09,3.6,1.49,2.54,11.0,4.75,2.47,1.68,1.25,1.95,1.18,1.19,1.25,2.18,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0925,0.25,0.24,0.51,0.27,0.26,0.56
01.03.2024,06:00,Australia,South Australia NPL,Para Hills Knights,Adelaide City,4.09,3.92,1.69,1.14,1.47,2.17,3.92,1.64,2.07,10.0,4.65,2.5,1.63,1.19,2.14,1.17,1.14,1.26,2.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0913,0.22,0.23,0.54,0.24,0.26,0.59
01.03.2024,06:30,Australia,Victoria NPL,Moreland City,Avondale,10.0,6.5,1.18,1.1,1.33,2.07,2.8,1.8,1.91,15.0,6.5,3.25,1.68,1.38,4.8,1.03,1.01,1.22,2.1,2.75,50,50,50,50,0.67,2.14,0.0,2.0,4,,,,,0.1013,0.09,0.14,0.77,0.1,0.15,0.85
01.03.2024,06:30,Kazakhstan,Kazakhstan Premier League,Astana,Zhenys,1.42,3.8,6.34,1.31,1.9,3.42,6.6,2.11,1.62,8.5,3.04,1.8,1.25,1.06,1.08,1.21,2.48,1.42,2.97,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1251,0.63,0.23,0.14,0.7,0.26,0.16
01.03.2024,07:00,Israel,Liga Alef South,Hapoel Bikat Hayarden,Nordia Jerusalem,3.82,3.25,1.8,1.32,1.98,3.48,2.02,1.83,1.83,2.4,3.1,1.7,1.24,1.05,1.84,1.26,1.16,1.4,2.89,2.25,53,67,47,53,1.27,1.29,0.83,1.28,19,,,,,0.125,0.23,0.27,0.49,0.26,0.31,0.56
01.03.2024,07:00,Vietnam,V.League 2,Da Nang,Phu Dong,1.44,4.0,6.0,1.19,1.67,2.64,5.0,1.92,1.84,10.9,3.95,2.1,1.4,1.05,1.07,1.15,2.46,1.31,2.47,1.83,50,67,17,33,1.06,0.77,2.33,0.67,11,1285.49,,,,0.1111,0.63,0.23,0.15,0.69,0.25,0.17
01.03.2024,07:00,Japan,J1 League,Kawasaki Frontale,Jubilo Iwata,1.44,4.2,6.2,1.25,1.85,2.85,5.25,1.95,1.8,9.5,3.85,2.03,1.42,1.15,1.11,1.2,2.4,1.36,2.63,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1332.99,,,,0.0938,0.63,0.22,0.15,0.69,0.24,0.16
01.03.2024,07:00,Japan,J1 League,Yokohama F. Marinos,Avispa Fukuoka,1.7,3.7,4.33,1.29,1.85,3.08,5.9,1.7,2.0,9.5,3.75,2.0,1.39,1.15,1.22,1.22,2.0,1.35,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1344.76,1303.26,0.5078,0.4922,0.0895,0.54,0.25,0.21,0.59,0.27,0.23
01.03.2024,07:00,China,Chinese Super League,Shandong Luneng,Changchun Yatai,1.25,6.0,10.0,1.12,1.44,2.24,3.56,1.83,1.8,15.5,5.0,2.59,1.65,1.23,1.03,1.12,3.5,1.25,2.15,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1307.32,,,0.0667,0.75,0.16,0.09,0.8,0.17,0.1
01.03.2024,07:30,Australia,Queensland NPL,Gold Coast United FC,Gold Coast Knights,3.56,3.82,1.82,1.14,1.5,2.22,3.75,1.44,2.62,12.0,5.0,2.41,1.61,1.25,1.83,1.19,1.23,1.25,2.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0921,0.26,0.24,0.5,0.28,0.26,0.55
01.03.2024,07:30,Australia,Queensland NPL,Redlands United,Olympic,1.87,3.76,3.42,1.14,1.41,2.16,3.75,1.44,2.62,12.0,5.0,2.69,1.63,1.25,1.25,1.2,1.79,1.25,2.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1302.22,,,0.0931,0.49,0.24,0.27,0.53,0.27,0.29
01.03.2024,07:30,Australia,Queensland NPL,Queensland Lions,Rochedale Rovers,1.22,5.95,9.5,1.1,1.37,2.0,3.0,1.7,2.05,15.0,6.5,2.85,1.8,1.36,1.01,1.07,3.65,1.19,1.97,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.093,0.75,0.15,0.1,0.82,0.17,0.11
01.03.2024,07:35,Israel,Liga Alef North,Hapoel Ra'anana,Maccabi K. Ata Bialik,1.8,3.4,3.8,1.5,2.3,4.45,2.04,2.21,1.56,6.2,2.4,1.55,1.15,1.02,1.14,1.26,1.86,1.51,3.42,2.13,75,72,34,43,1.63,1.39,2.2,1.65,19,,,,,0.1128,0.5,0.26,0.24,0.56,0.29,0.26
01.03.2024,07:40,Israel,Liga Alef South,Shimshon Kafr Qasim,Hapoel Kfar Shalem,6.27,4.45,1.35,1.25,1.8,3.1,5.2,2.1,1.62,9.5,3.65,1.86,1.33,1.13,2.75,1.17,1.06,1.33,2.75,2.5,64,70,47,50,0.7,1.4,1.11,2.06,19,,,,,0.1249,0.14,0.2,0.66,0.16,0.22,0.74
01.03.2024,07:45,Israel,Liga Alef South,Agudat Sport Ashdod,Maccabi Ashdod,1.95,3.0,3.59,1.44,2.35,4.5,9.0,2.09,1.63,7.0,2.51,1.5,1.15,1.03,1.18,1.28,1.73,1.52,3.42,2.0,59,64,34,44,1.21,1.23,1.5,1.06,19,,,,,0.1247,0.46,0.3,0.25,0.51,0.33,0.28
01.03.2024,08:00,Turkey,2 Lig Beyaz,İçel İdmanyurdu Spor Kulübü,Erokspor,2.5,3.0,2.6,1.27,1.9,3.1,5.3,1.65,2.1,7.0,3.4,1.9,1.32,1.12,1.4,1.32,1.45,1.37,2.75,2.68,77,71,50,43,1.72,1.65,1.92,2.36,28,,,,,0.1179,0.36,0.3,0.34,0.4,0.33,0.38
01.03.2024,08:00,Israel,Liga Alef North,Kiryat Yam SC,Hapoel Kaukab,1.5,4.0,5.0,1.14,1.57,2.55,4.8,1.63,2.15,13.0,4.8,2.25,1.45,1.14,1.1,1.16,2.3,1.29,2.38,2.57,60,77,37,49,1.59,0.93,1.72,0.47,19,,,,,0.1167,0.6,0.22,0.18,0.67,0.25,0.2
01.03.2024,08:00,Israel,Liga Alef South,Maccabi Ironi Kiryat Malachi,Dimona,4.5,3.5,1.62,1.35,1.98,3.75,6.5,1.85,1.77,8.0,3.0,1.7,1.25,1.08,2.08,1.22,1.1,1.42,2.99,2.39,61,73,53,50,1.36,1.69,1.33,1.89,19,,,,,0.1252,0.2,0.25,0.55,0.22,0.29,0.62
01.03.2024,08:00,Syria,Syrian Premier League,Al Karama SC,Al Wahda,1.91,3.1,3.75,1.46,2.4,4.65,8.45,2.11,1.62,6.2,2.45,1.5,1.14,1.04,1.2,1.29,1.73,1.53,3.48,1.42,42,50,9,25,1.7,1.46,1.5,0.67,15,,1346.15,,,0.1128,0.47,0.29,0.24,0.52,0.32,0.27
01.03.2024,08:00,Syria,Syrian Premier League,Al Sahel,Jabaleh SC,3.25,2.8,2.2,1.56,2.67,5.4,10.0,2.19,1.57,5.8,2.18,1.34,1.1,1.02,1.55,1.33,1.25,1.6,3.84,1.58,42,50,33,33,0.67,1.26,0.83,1.17,15,,,,,0.1194,0.27,0.32,0.41,0.31,0.36,0.45
01.03.2024,08:00,Syria,Syrian Premier League,Tishreen,Wathba,1.79,3.1,4.2,1.5,2.38,4.65,8.45,2.14,1.6,6.5,2.4,1.43,1.14,1.04,1.17,1.29,1.8,1.53,3.48,2.22,69,69,45,45,1.43,1.18,2.43,1.33,15,,,,,0.1193,0.5,0.29,0.21,0.56,0.32,0.24
01.03.2024,08:00,Syria,Syrian Premier League,Al Jaish,Hottin,2.38,2.8,3.0,1.53,2.63,5.05,9.1,2.12,1.61,6.1,2.38,1.44,1.12,1.03,1.3,1.33,1.5,1.56,3.65,2.07,68,62,45,45,1.4,1.28,1.67,1.57,15,,,,,0.1106,0.38,0.32,0.3,0.42,0.36,0.33
01.03.2024,08:30,Israel,Liga Alef North,Tira,Hapoel Migdal Haemek,1.65,3.6,4.71,1.25,1.85,2.9,5.25,1.8,1.91,8.5,3.6,1.88,1.36,1.12,1.17,1.29,2.15,1.38,2.77,2.7,59,72,56,62,1.42,1.47,2.0,1.22,19,,,,,0.0962,0.55,0.25,0.19,0.61,0.28,0.21
01.03.2024,08:30,Israel,Liga Alef South,Hapoel Marmorek,Ironi Modi'in FC,5.12,3.8,1.5,1.33,1.86,3.7,6.5,2.05,1.65,7.5,3.1,1.8,1.25,1.08,2.35,1.2,1.1,1.43,2.88,2.53,70,72,47,48,1.3,1.59,0.72,1.67,19,,,,,0.1251,0.17,0.23,0.59,0.2,0.26,0.67
01.03.2024,08:35,China,Chinese Super League,Qingdao Youth Island,Henan Jianye,2.25,3.3,3.0,1.26,1.91,3.08,5.8,1.7,2.03,9.3,3.34,1.91,1.3,1.09,1.36,1.28,1.62,1.38,2.74,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0808,0.41,0.28,0.31,0.44,0.3,0.33
01.03.2024,08:45,Israel,Liga Alef North,Ironi Baqa al-Gharbiyye,Ironi Nesher,1.83,3.25,3.8,1.3,2.0,1.94,6.0,1.85,1.85,8.5,3.2,1.8,1.29,1.09,1.23,1.26,1.91,1.42,2.85,2.08,52,66,40,34,1.44,1.35,1.81,1.37,19,,,,,0.1173,0.49,0.28,0.24,0.55,0.31,0.26
01.03.2024,09:00,Indonesia,Liga 1,Bhayangkara,Madura United,2.5,3.5,2.38,1.17,1.65,2.55,4.7,1.46,2.55,16.0,4.75,2.05,1.47,1.05,1.47,1.28,1.44,1.26,2.38,2.89,73,92,62,69,1.54,1.2,0.54,1.46,27,,1306.94,,,0.1059,0.36,0.26,0.38,0.4,0.29,0.42
01.03.2024,09:00,Serbia,Prva Liga,Tekstilac Odžaci,Novi Sad,1.3,3.95,8.85,1.45,2.31,5.2,11.0,2.88,1.39,7.5,2.55,1.42,1.12,1.01,1.04,1.17,2.88,1.5,3.5,2.65,65,60,60,45,1.67,1.06,2.2,0.0,22,,,,,0.1354,0.68,0.22,0.1,0.77,0.25,0.11
01.03.2024,09:00,Israel,Liga Alef North,Tzeirei Kafr Kanna,Maccabi Nujeidat Ahmed FC,1.53,3.5,6.5,1.27,1.98,1.92,2.04,2.0,1.77,2.1,1.79,1.83,1.27,1.02,1.08,1.23,2.22,1.42,2.75,2.41,61,76,46,49,1.21,0.9,1.69,0.53,19,,,,,0.0932,0.6,0.26,0.14,0.65,0.29,0.15
01.03.2024,09:00,International,Club Friendlies 3,Stabæk,Start,2.05,4.2,2.5,1.11,1.44,2.12,3.42,1.48,2.74,17.0,5.5,2.63,1.66,1.25,1.39,1.2,1.53,1.22,2.11,3.5,100,100,50,100,0.0,0.0,1.5,1.0,0,,1302.98,,,0.1259,0.43,0.21,0.36,0.49,0.24,0.4
01.03.2024,09:00,China,Chinese Super League,Shanghai SIPG,Wuhan Three Towns,1.5,4.8,5.77,1.1,1.44,2.14,3.5,1.55,2.35,16.5,5.4,2.59,1.65,1.28,1.09,1.14,2.65,1.21,2.09,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1325.75,,,0.0483,0.64,0.2,0.17,0.67,0.21,0.17
01.03.2024,09:00,Kazakhstan,Kazakhstan Premier League,Kaisar,Aktobe,3.39,3.39,2.11,1.32,2.02,3.48,6.8,1.81,1.85,8.2,2.98,1.71,1.24,1.06,1.58,1.27,1.27,1.43,2.99,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0639,0.28,0.28,0.45,0.29,0.29,0.47
01.03.2024,09:00,Kazakhstan,Kazakhstan Premier League,Zhetysu,FK Aksu,2.08,3.2,3.01,1.34,2.07,3.65,7.2,1.84,1.82,7.9,2.88,1.67,1.22,1.05,1.3,1.28,1.52,1.45,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1255,0.43,0.28,0.3,0.48,0.31,0.33
01.03.2024,09:15,Israel,Liga Alef North,Hapoel Bnei Zalafa,Tzeirei Umm al-Fahm,2.38,2.8,3.0,1.34,2.05,3.5,6.5,1.78,1.95,6.4,3.0,1.7,1.25,1.08,1.45,1.3,1.3,1.4,3.0,2.64,70,67,55,49,1.49,1.25,1.31,1.41,19,,,,,0.1106,0.38,0.32,0.3,0.42,0.36,0.33
01.03.2024,10:00,Israel,Liga Leumit,Hapoel Ramat Gan,Kafr Qasim,1.83,3.4,3.6,1.33,2.07,3.64,7.25,2.0,1.73,8.0,2.9,1.68,1.22,1.05,1.25,1.28,1.75,1.43,3.04,2.48,53,58,38,48,1.52,1.35,1.36,1.0,24,,,,,0.1183,0.49,0.26,0.25,0.55,0.29,0.28
01.03.2024,10:00,Israel,Liga Leumit,Hapoel Nazareth Illit,Maccabi Herzliya,1.59,3.8,4.82,1.2,1.68,2.55,4.7,1.91,1.8,10.0,4.05,2.07,1.45,1.15,1.14,1.24,2.15,1.3,2.5,2.64,78,73,50,50,1.4,1.17,2.09,1.36,24,,,,,0.0996,0.57,0.24,0.19,0.63,0.26,0.21
01.03.2024,10:00,Israel,Liga Leumit,Hapoel Afula,Sektzia Nes Tziona,2.5,2.8,2.8,1.46,2.38,4.4,9.25,1.8,1.91,6.5,2.55,1.52,1.18,1.05,1.39,1.36,1.49,1.51,3.34,2.82,69,87,36,69,1.49,1.35,0.73,0.91,24,,,,,0.1143,0.36,0.32,0.32,0.4,0.36,0.36
01.03.2024,10:00,Israel,Liga Leumit,Hapoel Rishon LeZion,Hapoel Acre,2.38,2.8,3.0,1.41,2.29,4.25,8.4,1.83,1.83,7.0,2.6,1.56,1.16,1.03,1.38,1.32,1.46,1.49,3.34,2.41,59,69,36,55,1.18,1.28,0.91,1.27,24,,,,,0.1106,0.38,0.32,0.3,0.42,0.36,0.33
01.03.2024,10:00,Serbia,SuperLiga,Radnički Kragujevac,IMT Novi Beograd,1.8,3.4,4.2,1.3,2.0,3.5,6.0,1.83,1.9,8.0,3.3,1.8,1.28,1.11,1.17,1.22,1.95,1.4,2.75,3.36,87,78,69,50,1.38,1.3,1.73,0.91,23,,1327.46,,,0.0878,0.51,0.27,0.22,0.56,0.29,0.24
01.03.2024,10:00,England,Professional Development League,Barnsley U21,Wigan Athletic U21,1.8,4.5,3.0,1.01,1.36,1.8,2.78,1.48,2.74,2.78,2.8,3.0,1.73,1.32,1.3,1.19,1.85,1.2,1.94,3.78,73,89,78,78,1.77,1.43,1.78,1.11,0,,,,,0.1111,0.5,0.2,0.3,0.56,0.22,0.33
01.03.2024,10:30,Italy,Campionato Primavera 1,Monza U19,Empoli U19,2.23,3.66,2.66,1.12,1.55,2.1,3.5,1.57,2.3,13.0,5.5,2.23,1.66,1.29,1.44,1.25,1.53,1.25,2.1,3.55,82,96,64,78,1.29,1.29,0.82,0.64,24,,,,,0.0976,0.41,0.25,0.34,0.45,0.27,0.38
01.03.2024,10:30,South Africa,National First Division,Milford,Hungry Lions,2.68,2.8,2.6,1.53,2.62,4.75,9.0,2.1,1.65,5.5,2.3,1.43,1.15,1.03,1.45,1.42,1.4,1.57,3.6,2.24,71,66,30,36,1.42,1.38,1.67,1.38,20,,,,,0.1149,0.33,0.32,0.34,0.37,0.36,0.38
01.03.2024,10:30,Egypt,Second Division,La Viena FC,Proxy,2.05,2.8,3.45,1.44,2.37,4.0,8.0,2.06,1.63,6.5,2.62,1.45,1.2,1.05,1.2,1.32,1.76,1.54,3.2,2.34,0,66,50,48,0.0,0.0,1.59,1.45,4,,,,,0.1348,0.43,0.31,0.26,0.49,0.36,0.29
01.03.2024,10:35,UAE,Arabian Gulf League,Ajman,Emirates,1.7,4.15,4.04,1.09,1.44,2.02,3.1,1.42,2.75,15.0,5.75,2.59,1.78,1.33,1.16,1.18,2.2,1.22,2.04,3.27,62,76,59,42,1.27,1.01,0.2,0.57,15,1290.74,,,,0.0767,0.55,0.22,0.23,0.59,0.24,0.25
01.03.2024,10:50,Croatia,Druga HNL,Zrinski Jurjevac,Dugopolje,1.5,3.75,5.5,1.22,1.8,2.84,6.0,1.83,1.87,8.0,3.64,2.0,1.35,1.09,1.09,1.18,2.25,1.34,2.6,2.44,33,78,44,39,1.58,1.47,2.44,1.67,20,1314.24,1293.3,0.504,0.496,0.1152,0.6,0.24,0.16,0.67,0.27,0.18
01.03.2024,11:00,France,National,Niort,Marignane Gignac CB,1.53,4.0,5.25,1.32,1.98,3.4,3.4,2.04,1.83,3.25,3.25,1.83,1.3,1.09,1.16,1.27,2.08,1.36,2.62,2.62,62,76,58,52,1.56,1.14,2.18,0.5,23,1291.85,,,,0.0941,0.6,0.23,0.17,0.65,0.25,0.19
01.03.2024,11:00,Saudi Arabia,Professional League,Al Akhdoud,Al Riyadh,1.57,4.15,5.37,1.22,1.75,2.95,5.5,1.78,1.95,10.0,4.0,2.0,1.38,1.14,1.11,1.18,2.3,1.32,2.63,2.94,77,68,63,48,1.17,0.95,1.36,0.7,22,1302.19,1287.45,0.5028,0.4972,0.0641,0.6,0.23,0.18,0.64,0.24,0.19
01.03.2024,11:00,Saudi Arabia,Professional League,Abha,Al Ta'ee,2.45,3.4,2.7,1.22,1.75,2.85,5.25,1.6,2.25,9.5,4.0,2.05,1.4,1.15,1.45,1.25,1.53,1.35,2.55,2.87,43,81,48,53,1.04,1.17,1.4,0.45,22,1287.48,,,,0.0727,0.38,0.27,0.35,0.41,0.29,0.37
01.03.2024,11:00,Egypt,Egyptian Premier League,Pharco,National Bank of Egypt,2.81,2.8,2.55,1.45,2.41,4.5,8.6,2.1,1.67,7.0,2.65,1.5,1.18,1.02,1.45,1.28,1.33,1.51,3.45,2.38,79,85,38,55,1.38,1.36,0.5,1.14,16,1296.83,,,,0.1052,0.32,0.32,0.35,0.36,0.36,0.39
01.03.2024,11:00,Algeria,Ligue 2,Aïn M'lila,MSP Batna,2.32,2.92,3.1,1.53,2.66,4.8,5.7,2.1,1.65,6.35,2.38,1.38,1.13,1.03,1.05,1.05,1.05,1.57,3.8,2.26,25,82,38,63,0.0,1.21,1.63,2.0,18,,,,,0.0961,0.39,0.31,0.29,0.43,0.34,0.32
01.03.2024,11:00,Algeria,Ligue 2,CA Batna,Annaba,1.38,4.0,5.87,1.3,1.94,3.5,7.0,2.2,1.64,9.5,3.2,1.68,1.25,1.07,1.07,1.17,2.6,1.36,3.0,1.94,38,57,38,25,1.83,1.1,2.5,0.75,18,,,,,0.145,0.63,0.22,0.15,0.72,0.25,0.17
01.03.2024,11:00,Algeria,Ligue 2,Oued Akbou,Oued Magrane,1.5,3.35,5.4,1.3,2.08,3.75,7.5,2.1,1.7,9.5,3.2,1.67,1.22,1.06,1.08,1.22,2.3,1.4,3.0,2.16,28,73,34,41,1.73,1.03,2.43,0.75,18,,,,,0.1504,0.58,0.26,0.16,0.67,0.3,0.19
01.03.2024,11:00,Algeria,Ligue 2,HB Chelghoum Laïd,JS Bordj Ménaïel,2.4,2.8,2.69,1.52,2.43,5.0,10.0,2.1,1.7,6.0,2.36,1.43,1.14,1.03,1.33,1.33,1.44,1.53,3.75,1.88,57,63,25,44,1.41,1.4,2.25,1.63,18,,,,,0.1456,0.36,0.31,0.32,0.42,0.36,0.37
01.03.2024,11:00,Algeria,Ligue 2,AS Khroub,MO Constantine,1.32,4.1,6.97,1.4,2.09,4.5,9.5,2.2,1.64,7.0,2.75,1.58,1.17,1.04,1.1,1.25,2.15,1.5,3.25,2.32,38,75,57,63,1.49,0.96,1.88,0.88,18,,,,,0.145,0.66,0.21,0.13,0.76,0.24,0.14
01.03.2024,11:00,Algeria,Ligue 2,E Sour El-Ghozlane,MC El Eulma,1.36,4.33,7.65,1.28,1.81,3.3,6.5,2.25,1.57,8.0,3.3,1.92,1.28,1.07,1.07,1.09,2.65,1.33,2.82,2.63,50,76,63,57,2.48,0.98,1.25,0.25,18,,,,,0.097,0.67,0.21,0.12,0.74,0.23,0.13
01.03.2024,11:00,Algeria,Ligue 2,IB Khémis El Khechna,Teleghma,1.78,3.1,3.84,1.56,2.37,5.0,9.5,2.2,1.64,7.0,2.29,1.45,1.14,1.04,1.17,1.29,1.83,1.5,3.5,2.44,32,57,38,32,1.78,1.56,1.88,0.75,18,,,,,0.1448,0.49,0.28,0.23,0.56,0.32,0.26
01.03.2024,11:00,Algeria,Ligue 2,WA Boufarik,Ghir Abadla,1.65,3.4,4.08,1.33,2.03,3.75,7.5,1.95,1.81,8.5,3.0,1.62,1.22,1.06,1.14,1.22,2.0,1.4,3.0,2.07,38,63,38,44,1.38,0.77,1.75,0.63,18,,,,,0.1453,0.53,0.26,0.21,0.61,0.29,0.25
01.03.2024,11:00,India,Indian Super League,ATK Mohun Bagan,Jamshedpur,1.61,3.9,4.97,1.25,1.77,2.75,5.0,1.8,1.91,9.0,3.75,1.99,1.4,1.14,1.14,1.25,2.25,1.33,2.5,3.08,78,66,60,48,1.63,1.27,1.75,1.11,17,,1292.84,,,0.0787,0.58,0.24,0.19,0.62,0.26,0.2
01.03.2024,11:00,Jordan,Jordanian Pro League,Shabab Al Ordon,Sahab,2.45,2.85,2.81,1.48,2.56,4.75,8.9,2.1,1.67,7.6,2.55,1.45,1.17,1.02,1.3,1.35,1.5,1.53,3.75,2.58,58,67,42,50,1.31,1.24,1.17,0.67,13,,,,,0.1149,0.37,0.31,0.32,0.41,0.35,0.36
01.03.2024,12:00,Romania,Liga II,SCM Gloria Buzău,Corvinul Hunedoara,2.3,3.1,2.88,1.39,2.25,5.25,12.0,1.91,1.8,2.88,1.7,1.62,1.15,1.04,1.31,1.36,1.67,1.5,3.75,2.36,71,71,36,50,1.69,1.87,1.57,2.0,17,,,,,0.1046,0.39,0.29,0.31,0.43,0.32,0.35
01.03.2024,12:00,Azerbaijan,Premyer Liqası,Sumqayıt,Kapaz,1.72,3.25,4.24,1.36,2.07,3.8,7.0,1.93,1.73,8.1,3.0,1.67,1.25,1.05,1.15,1.22,2.0,1.44,3.0,2.14,50,46,32,27,1.22,1.43,1.73,0.82,25,,1270.97,,,0.1249,0.52,0.27,0.21,0.58,0.31,0.24
