Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
21.02.2024,09:00,Kosovo,Superleague of Kosovo,Drita,Ballkani,2.36,2.8,2.95,1.38,2.1,4.0,7.3,1.88,1.88,6.5,2.71,1.55,1.18,1.06,1.32,1.28,1.5,1.47,3.22,2.55,50,80,45,45,1.78,1.75,2.0,1.8,21,,,,,0.1199,0.38,0.32,0.3,0.42,0.36,0.34
21.02.2024,09:30,Albania,Albanian Cup,Erzeni Shijak,Vllaznia Shkodër,3.62,3.1,1.9,1.41,2.26,4.25,9.0,2.01,1.76,7.5,2.6,1.54,1.16,1.03,1.72,1.27,1.19,1.47,3.2,3.5,100,100,100,50,0.0,0.0,3.0,3.0,0,,,,,0.1251,0.25,0.29,0.47,0.28,0.32,0.53
21.02.2024,09:30,Albania,Albanian Cup,Laçi,Egnatia Rrogozhinë,2.83,3.15,2.2,1.36,2.1,3.86,8.0,1.85,1.91,8.0,2.79,1.62,1.2,1.05,1.5,1.28,1.32,1.45,3.1,1.5,50,50,0,0,1.59,0.0,3.0,3.0,0,,,,,0.1254,0.31,0.28,0.4,0.35,0.32,0.45
21.02.2024,09:30,Iran,Persian Gulf Pro League,Esteghlal Khuzestan,Aluminium Arak,3.8,2.7,2.1,1.7,3.5,7.6,18.0,2.75,1.39,4.45,2.05,1.29,1.04,1.01,1.46,1.46,1.32,1.82,5.0,2.07,69,57,38,50,1.14,0.86,0.75,1.5,17,1286.48,1302.35,0.4969,0.5031,0.1097,0.24,0.33,0.43,0.26,0.37,0.48
21.02.2024,09:45,Saudi Arabia,First Division,Al Batin,Al Orubah,2.6,3.0,2.65,1.43,2.35,4.4,8.0,1.95,1.75,6.9,2.54,1.52,1.16,1.05,1.38,1.3,1.4,1.54,3.34,2.57,72,62,62,48,1.19,1.33,1.64,1.5,22,1288.43,,,,0.0953,0.35,0.3,0.34,0.38,0.33,0.38
21.02.2024,10:00,Italy,Serie C Group A,Atalanta II,Renate,2.05,3.0,3.75,1.5,2.45,5.7,13.5,2.38,1.53,7.6,2.45,1.52,1.19,1.06,1.25,1.41,1.92,1.5,3.4,2.14,62,60,33,43,1.6,1.21,1.69,1.23,23,,1288.7,,,0.0878,0.45,0.31,0.25,0.49,0.33,0.27
21.02.2024,10:00,Greece,Super League 2 North,Niki Volos,Apollon Pontou,1.25,5.5,13.0,1.26,1.85,3.08,5.75,2.4,1.42,9.5,3.34,1.75,1.3,1.09,1.03,1.1,3.15,1.36,2.73,2.23,60,60,40,31,1.99,1.01,1.61,0.65,18,,,,,0.0587,0.76,0.17,0.07,0.8,0.18,0.08
21.02.2024,10:00,Italy,Primavera Cup,Torino U19,Lazio U19,1.95,3.3,3.34,1.24,1.8,2.98,5.55,1.66,2.04,9.7,3.48,1.86,1.32,1.1,1.28,1.26,1.72,1.36,2.7,2.87,90,74,54,64,1.67,1.33,3.0,2.0,0,,,,,0.1153,0.46,0.27,0.27,0.51,0.3,0.3
21.02.2024,10:00,Iran,Persian Gulf Pro League,Nassaji Mazandaran,Mes Rafsanjan,2.63,2.7,2.75,1.61,2.75,5.7,13.0,2.2,1.58,5.15,2.15,1.4,1.09,1.02,1.4,1.43,1.4,1.66,4.0,2.2,59,60,41,53,1.43,1.01,1.13,1.0,17,1274.83,1310.62,0.4931,0.5069,0.1142,0.34,0.33,0.33,0.38,0.37,0.36
21.02.2024,10:15,Saudi Arabia,First Division,Ohod,Al Bukayriyah,2.3,2.95,3.1,1.46,2.4,4.7,8.7,2.04,1.66,5.8,2.45,1.5,1.14,1.03,1.28,1.3,1.52,1.53,3.48,2.04,53,67,43,48,1.3,1.25,1.18,0.2,22,,,,,0.0963,0.4,0.31,0.29,0.43,0.34,0.32
21.02.2024,10:30,Iraq,Iraqi Premier League,Al Minaa Basra,Zakho FC,2.8,2.6,2.7,1.55,2.75,5.1,10.0,2.16,1.66,5.5,2.3,1.4,1.13,1.02,1.39,1.41,1.36,1.56,3.5,1.86,50,65,36,36,1.03,0.96,1.14,1.29,15,,,,,0.1121,0.32,0.35,0.33,0.36,0.38,0.37
21.02.2024,10:45,Burundi,Burundi Premier League,Bumamuru,Flambeau du Centre,2.9,2.9,2.35,1.43,2.38,4.4,9.0,1.97,1.71,7.5,2.54,1.52,1.16,1.03,1.49,1.3,1.31,1.51,3.34,2.25,60,80,30,45,1.97,1.84,1.9,1.8,22,,,,,0.1152,0.31,0.31,0.38,0.34,0.34,0.43
21.02.2024,11:00,Slovenia,PrvaLiga,Olimpija,Domžale,1.36,4.5,6.1,1.19,1.63,2.64,4.75,1.74,1.93,11.5,3.92,2.14,1.4,1.13,1.12,1.19,2.33,1.32,2.53,3.13,76,81,62,72,2.1,1.55,1.7,1.18,22,,,,,0.1215,0.66,0.2,0.15,0.74,0.22,0.16
21.02.2024,11:00,Jordan,Jordanian Pro League,Al Wihdat,Al Ramtha,1.8,3.15,4.1,1.4,2.2,4.2,9.6,2.25,1.57,8.2,2.64,1.5,1.17,1.05,1.13,1.25,1.91,1.5,3.5,2.5,60,60,30,40,1.64,1.24,2.6,1.4,8,,,,,0.1169,0.5,0.28,0.22,0.56,0.32,0.24
21.02.2024,11:00,India,Indian Super League,Goa,NorthEast United,1.47,4.45,5.6,1.15,1.65,2.38,4.15,1.7,1.98,9.4,4.45,2.11,1.49,1.18,1.09,1.16,2.6,1.28,2.33,2.18,68,52,23,44,1.73,1.11,2.17,0.57,16,1313.33,,,,0.0836,0.63,0.21,0.16,0.68,0.22,0.18
21.02.2024,11:00,International,International Friendlies Women,Finland W,Philippines W,1.13,7.0,15.0,1.22,1.53,2.62,5.0,2.4,1.6,11.0,4.0,2.38,1.44,1.05,1.01,1.1,3.3,1.3,2.3,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0945,0.81,0.13,0.06,0.88,0.14,0.07
21.02.2024,11:30,Cameroon,Elite One,PWD,Aigle Royal Menoua,2.5,2.94,2.64,1.52,2.55,5.2,2.0,2.05,1.65,5.3,2.37,1.37,1.13,1.05,1.08,1.36,1.28,1.54,3.56,2.36,75,68,48,41,1.46,1.36,1.25,1.0,0,,,,,0.1189,0.36,0.3,0.34,0.4,0.34,0.38
21.02.2024,12:00,Cameroon,Elite One,Canon de Yaoundé,Bamboutos,2.4,2.89,2.79,1.42,2.2,4.2,2.0,1.93,1.75,6.5,2.65,1.5,1.18,1.05,1.02,1.41,1.08,1.49,3.32,2.72,88,73,55,48,1.41,1.59,2.13,0.86,0,,,,,0.1211,0.37,0.31,0.32,0.42,0.35,0.36
21.02.2024,12:00,Mexico,U23 League,Toluca U23,Santos Laguna U23,1.9,3.4,3.28,1.3,1.75,3.25,5.5,1.53,2.38,8.0,3.4,1.92,1.33,1.12,1.25,1.33,1.7,1.36,2.62,2.71,56,78,54,50,1.4,1.06,1.29,1.27,9,,,,,0.1253,0.47,0.26,0.27,0.53,0.29,0.3
21.02.2024,12:00,Mexico,U23 League,Club León U23,Cruz Azul U23,2.28,3.25,2.64,1.29,1.86,3.0,5.5,1.7,2.05,8.0,3.5,1.8,1.36,1.12,1.3,1.35,1.6,1.36,2.62,2.61,61,73,59,56,1.46,1.06,1.42,1.5,9,,,,,0.1251,0.39,0.27,0.34,0.44,0.31,0.38
21.02.2024,12:00,Mexico,U23 League,América U23,Mazatlán U23,1.6,3.6,4.5,1.25,1.65,2.75,5.0,1.8,1.91,9.0,3.75,2.05,1.4,1.14,1.22,1.3,1.85,1.33,2.5,2.95,76,80,62,62,1.96,1.31,1.27,1.21,9,,,,,0.125,0.56,0.25,0.2,0.62,0.28,0.22
21.02.2024,12:15,Saudi Arabia,First Division,Al Taraji,Al Quadisiya,8.0,4.0,1.38,1.38,2.15,4.0,6.8,2.64,1.4,9.9,2.71,1.63,1.19,1.07,2.7,1.16,1.02,1.4,2.86,2.34,67,48,38,33,1.32,1.43,1.09,1.9,22,,,,,0.0996,0.11,0.23,0.66,0.12,0.25,0.72
21.02.2024,13:00,Albania,Superliga,Skënderbeu Korçë,Dinamo Tirana,2.38,3.2,2.63,1.35,2.15,3.74,7.0,1.83,1.93,9.2,2.84,1.67,1.21,1.07,1.35,1.28,1.46,1.44,3.1,1.85,72,52,28,38,1.23,1.54,1.7,1.18,20,,1295.22,,,0.1129,0.38,0.28,0.34,0.42,0.31,0.38
21.02.2024,13:00,Asia,AFC Champions League,Al Ain,Nasaf,1.55,4.2,5.0,1.22,1.75,2.95,4.75,1.83,1.83,10.0,4.0,1.95,1.38,1.15,1.13,1.2,2.5,1.33,2.63,3.0,79,72,65,64,1.91,1.9,2.29,1.71,0,1345.59,,,,0.0833,0.6,0.22,0.18,0.65,0.24,0.2
21.02.2024,13:30,Slovenia,PrvaLiga,Koper,Mura,1.79,3.5,4.01,1.3,1.87,3.5,6.0,1.83,1.9,8.5,3.3,1.81,1.28,1.08,1.18,1.22,1.9,1.4,2.75,2.95,77,77,48,52,1.48,1.28,1.36,1.3,22,1313.98,1267.43,0.509,0.491,0.0938,0.51,0.26,0.23,0.56,0.29,0.25
21.02.2024,13:30,Czech Republic,First League,Teplice,Sigma Olomouc,2.41,3.3,2.62,1.3,2.03,3.65,7.5,1.91,1.91,10.0,3.4,1.7,1.27,1.09,1.57,1.3,1.35,1.44,3.25,1.95,67,67,22,45,1.23,1.17,1.44,1.22,18,1285.56,1294.08,0.4983,0.5017,0.0996,0.38,0.28,0.35,0.41,0.3,0.38
21.02.2024,13:30,Jordan,Jordanian Pro League,Moghayer Al Sarhan,Al Faisaly,7.0,4.2,1.4,1.31,2.0,3.48,8.0,2.38,1.53,10.5,3.04,1.72,1.24,1.05,2.56,1.16,1.04,1.4,2.75,2.0,55,43,33,33,1.56,2.04,0.6,2.25,8,,,,,0.0952,0.13,0.22,0.65,0.14,0.24,0.71
21.02.2024,14:00,Cyprus,First Division,AE Zakakiou,Anorthosis,4.35,4.1,1.55,1.2,1.55,2.5,4.4,1.62,2.2,13.0,4.2,2.29,1.46,1.18,2.6,1.18,1.13,1.29,2.36,2.92,71,75,55,50,1.38,1.66,0.67,1.75,22,,1299.25,,,0.1189,0.21,0.22,0.58,0.23,0.24,0.65
21.02.2024,14:00,Cameroon,Elite One,Colombe,Dynamo de Douala,2.46,2.8,2.8,1.49,2.5,4.6,2.0,2.05,1.67,5.8,2.43,1.39,1.16,1.05,1.32,1.32,1.4,1.55,3.56,2.0,57,50,29,43,1.46,1.2,1.57,2.71,0,1305.54,,,,0.1208,0.36,0.32,0.32,0.41,0.36,0.36
21.02.2024,14:00,Cyprus,Cypriot Cup,Apollon,AEL,1.72,3.6,4.5,1.26,1.87,3.08,5.8,1.8,1.91,9.3,3.34,1.87,1.3,1.09,1.19,1.26,2.05,1.37,2.65,3.0,50,50,50,0,0.0,0.0,3.0,0.0,0,1317.44,,,,0.0814,0.54,0.26,0.21,0.58,0.28,0.22
21.02.2024,14:00,Europe,UEFA Europa Conference League,KAA Gent,Maccabi Haifa,1.83,3.5,4.5,1.26,1.95,3.1,5.9,1.73,2.0,9.2,3.34,1.85,1.3,1.08,1.22,1.3,1.94,1.43,3.0,2.43,35,46,35,31,2.27,0.0,2.15,3.0,0,,1256.35,,,0.0544,0.52,0.27,0.21,0.55,0.29,0.22
21.02.2024,14:00,Italy,Primavera Cup,Roma U19,Fiorentina U19,1.9,3.4,3.39,1.21,1.7,2.75,5.05,1.63,2.09,10.5,3.74,1.98,1.37,1.12,1.24,1.24,1.81,1.34,2.57,3.5,67,67,67,67,2.03,0.0,2.0,3.0,0,,,,,0.1154,0.47,0.26,0.26,0.53,0.29,0.29
21.02.2024,14:00,Greece,Greek Football Cup,Panathinaikos,PAOK,2.43,3.35,2.72,1.33,2.11,3.58,7.0,1.83,1.83,8.1,2.93,1.65,1.23,1.05,1.36,1.27,1.42,1.44,3.05,2.1,70,60,30,20,1.87,1.93,1.6,2.4,0,1326.8,1314.54,0.5023,0.4977,0.0777,0.38,0.28,0.34,0.41,0.3,0.37
21.02.2024,14:00,South Africa,South African Cup,Highlands Park,Sekhukhune United,11.0,5.75,1.18,1.17,1.57,2.5,4.2,2.02,1.75,17.0,4.5,2.35,1.5,1.05,3.8,1.1,1.02,1.29,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1123,0.08,0.16,0.76,0.09,0.17,0.85
21.02.2024,14:00,South Africa,South African Cup,University of Pretoria,Ajax Cape Town,2.4,2.9,2.8,1.49,2.63,5.0,10.0,2.11,1.69,6.5,2.44,1.44,1.14,1.05,1.07,1.07,1.07,1.57,3.75,1.5,0,50,50,50,0.0,0.0,3.0,0.0,0,,,,,0.1186,0.37,0.31,0.32,0.42,0.34,0.36
21.02.2024,14:00,Morocco,Botola Pro,FUS Rabat,Moghreb Tétouan,1.92,2.94,3.85,1.55,2.65,5.2,10.5,2.1,1.67,6.0,2.3,1.42,1.11,1.02,1.17,1.33,1.95,1.6,3.8,1.78,62,62,28,44,1.55,1.2,1.56,1.0,20,1305.76,,,,0.1207,0.46,0.3,0.23,0.52,0.34,0.26
21.02.2024,14:30,Germany,U19 Bundesliga,Schalke 04 U19,Borussia Dortmund U19,3.15,3.25,1.94,1.24,1.61,2.18,5.5,1.64,2.07,10.2,3.6,2.15,1.61,1.11,1.91,1.18,1.22,1.33,2.55,3.07,86,93,64,57,1.76,1.68,2.29,2.57,12,,,,,0.1406,0.28,0.27,0.45,0.32,0.31,0.52
21.02.2024,14:30,Italy,Serie C Group A,Pro Sesto,US Alessandria,2.25,2.9,3.4,1.5,2.94,5.8,15.0,2.5,1.5,6.8,2.45,1.35,1.2,1.05,1.37,1.5,1.58,1.53,3.4,1.66,60,54,20,25,1.18,1.1,0.73,0.58,25,1299.48,,,,0.0834,0.41,0.32,0.27,0.44,0.34,0.29
21.02.2024,15:00,Portugal,LigaPro,CD Feirense,Academico Viseu,2.61,3.2,2.37,1.37,2.11,3.96,7.8,1.89,1.87,7.5,2.75,1.65,1.19,1.04,1.49,1.33,1.42,1.48,3.2,2.25,75,70,40,45,1.27,1.19,1.9,1.1,20,,1321.68,,,0.1176,0.34,0.28,0.38,0.38,0.31,0.42
21.02.2024,15:00,Germany,Regionalliga Nordost,Viktoria Berlin,Rot-Weiß Erfurt,2.4,3.5,2.65,1.22,1.75,2.7,4.75,1.67,2.1,10.0,4.0,2.0,1.42,1.15,1.38,1.22,1.5,1.33,2.5,2.79,72,72,45,47,1.78,1.42,1.84,1.43,16,1297.42,,,,0.0797,0.39,0.26,0.35,0.42,0.29,0.38
21.02.2024,15:00,Germany,Regionalliga Nordost,Chemie Leipzig,Luckenwalde,2.1,3.6,3.1,1.2,1.72,2.62,4.75,1.73,2.0,10.0,4.33,2.05,1.44,1.15,1.29,1.24,1.76,1.33,2.5,2.68,78,74,45,38,1.25,1.33,1.33,1.38,17,,,,,0.0765,0.44,0.26,0.3,0.48,0.28,0.32
21.02.2024,15:00,Germany,3. Liga,Viktoria Köln,Saarbrucken,3.0,3.45,2.1,1.22,1.81,2.85,4.75,1.62,2.2,10.0,4.0,1.94,1.4,1.15,1.7,1.27,1.34,1.33,2.63,2.84,71,83,50,59,1.45,1.51,1.75,1.5,21,,1330.66,,,0.0994,0.3,0.26,0.43,0.33,0.29,0.48
21.02.2024,15:00,Brazil,Paulista A2,Primavera SP,CA Juventus,2.4,3.0,2.8,1.42,2.3,4.2,8.1,1.93,1.77,7.2,2.75,1.6,1.2,1.03,1.02,1.03,1.02,1.49,3.26,2.11,54,60,47,42,1.53,1.34,0.75,1.11,10,,,,,0.1071,0.38,0.3,0.32,0.42,0.33,0.36
21.02.2024,15:00,Brazil,Paulista A3,Desportivo Brasil,RB Bragantino B,1.8,3.4,3.75,1.3,2.0,3.45,7.0,1.8,1.85,9.0,3.25,1.8,1.28,1.07,1.2,1.25,1.85,1.4,2.88,2.71,93,65,43,50,2.05,1.95,2.29,1.57,8,,,,,0.1163,0.5,0.26,0.24,0.56,0.29,0.27
21.02.2024,15:00,Brazil,Paulista A3,Matonense,Marília,6.0,3.5,1.5,1.3,1.95,3.35,6.15,1.95,1.7,8.9,3.3,1.85,1.3,1.08,2.4,1.2,1.08,1.4,2.8,2.29,57,79,29,50,1.21,1.76,0.14,1.29,8,,,,,0.119,0.15,0.26,0.6,0.17,0.29,0.67
21.02.2024,15:00,Brazil,Paulista A3,EC São Bernardo,USAC,1.8,3.4,3.75,1.28,1.85,3.2,6.25,1.73,1.95,9.0,3.5,1.95,1.33,1.11,1.22,1.22,1.91,1.38,2.7,3.22,86,86,50,72,1.31,1.94,2.14,1.43,8,,,,,0.1163,0.5,0.26,0.24,0.56,0.29,0.27
21.02.2024,15:00,Asia,AFC Champions League,Al Nassr,Al Feiha,1.12,8.2,14.5,1.05,1.28,1.73,2.57,1.83,1.83,15.0,7.0,3.34,2.0,1.42,1.02,1.06,6.2,1.17,1.87,3.34,67,73,54,60,1.88,1.42,2.5,1.29,0,1309.68,1290.3,0.5037,0.4963,0.0838,0.82,0.11,0.06,0.89,0.12,0.07
21.02.2024,15:00,Brazil,Paulista Segunda Divisão,Taquaritinga,Francana,2.0,3.1,3.4,1.38,2.2,3.9,8.0,1.83,1.8,8.0,2.88,1.65,1.22,1.05,1.25,1.28,1.7,1.48,3.1,2.4,80,70,50,60,1.33,1.01,1.6,2.0,6,,,,,0.1167,0.45,0.29,0.26,0.5,0.32,0.29
21.02.2024,15:15,Brazil,Copa Alagoas,Aliança AL,Cruzeiro Arapiraca,3.75,3.6,1.75,1.25,1.85,3.0,5.7,1.74,2.04,10.5,3.5,1.95,1.34,1.1,1.86,1.24,1.24,1.34,2.55,2.5,34,67,50,50,0.0,0.0,0.33,1.0,4,,1294.83,,,0.1159,0.24,0.25,0.51,0.27,0.28,0.57
21.02.2024,15:15,International,International Friendlies Women,Portugal W,Czech Republic W,1.83,3.25,3.8,1.28,1.85,3.1,5.8,1.8,2.04,9.0,3.5,1.95,1.33,1.05,1.02,1.22,2.12,1.36,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1173,0.49,0.28,0.24,0.55,0.31,0.26
21.02.2024,15:30,Brazil,Copa do Brasil,Real FC,São Raimundo RR,2.2,3.4,2.8,1.26,1.9,3.08,5.8,1.69,2.04,9.3,3.34,1.9,1.3,1.09,1.38,1.29,1.58,1.38,2.74,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1058,0.41,0.27,0.32,0.45,0.29,0.36
21.02.2024,16:00,Spain,Tercera Group 17,Borja,Almudévar,4.1,3.15,1.9,1.41,2.5,4.3,9.0,2.21,1.56,6.5,2.6,1.5,1.16,1.05,2.21,1.22,1.07,1.49,3.34,1.68,48,53,30,25,0.8,1.08,0.65,1.55,17,,,,,0.0877,0.22,0.29,0.48,0.24,0.32,0.53
21.02.2024,16:00,England,Professional Development League,Hull City U21,Crewe Alexandra U21,1.45,4.5,5.0,1.05,1.3,1.76,2.6,1.5,2.44,19.0,6.9,3.4,1.98,1.41,1.1,1.12,2.49,1.15,1.88,4.31,78,100,73,59,1.48,1.07,1.11,0.5,0,,,,,0.1119,0.62,0.2,0.18,0.69,0.22,0.2
21.02.2024,16:00,Iceland,League Cup,KR,Njardvík,1.08,11.0,11.0,1.04,1.29,1.82,2.4,2.44,1.62,50.0,7.4,3.5,1.96,1.48,1.02,1.04,5.9,1.15,1.8,5.5,100,100,100,100,0.0,1.86,3.0,0.5,3,,,,,0.1077,0.84,0.08,0.08,0.93,0.09,0.09
21.02.2024,16:00,Brazil,Copa do Brasil,Ríver,Ypiranga Erechim,2.2,3.25,3.0,1.33,2.1,3.56,7.0,1.82,1.88,8.1,2.93,1.7,1.23,1.05,1.43,1.32,1.49,1.44,3.04,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0956,0.41,0.28,0.3,0.45,0.31,0.33
21.02.2024,16:00,Bolivia,LFPB,Universitario de Vinto,Guabirá,2.1,3.0,3.3,1.35,1.98,3.6,7.0,1.88,1.8,7.75,2.95,1.7,1.25,1.08,1.24,1.32,1.78,1.44,2.95,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1281.41,,,,0.1126,0.43,0.3,0.27,0.48,0.33,0.3
21.02.2024,16:00,Morocco,Botola Pro,Chabab Mohammedia,Olympic Safi,3.55,2.97,1.99,1.5,2.69,4.8,10.5,2.25,1.57,5.75,2.45,1.41,1.15,1.04,1.75,1.37,1.21,1.58,3.6,2.06,61,56,33,39,1.44,1.28,1.22,0.89,20,1284.06,,,,0.1209,0.25,0.3,0.45,0.28,0.34,0.5
21.02.2024,16:30,England,Premier League,Liverpool,Luton Town,1.19,7.7,14.0,1.11,1.3,2.0,3.17,1.91,1.91,20.0,6.25,3.33,1.88,1.37,1.01,1.08,5.0,1.2,2.0,3.61,70,87,74,66,2.32,1.04,2.67,0.82,26,1439.08,,,,0.0416,0.81,0.12,0.07,0.84,0.13,0.07
21.02.2024,16:30,Brazil,Copa do Brasil,Manauara,Retrô,2.5,3.2,2.5,1.37,2.0,3.8,7.75,1.8,1.9,7.75,2.8,1.8,1.23,1.07,1.5,1.27,1.3,1.44,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1125,0.36,0.28,0.36,0.4,0.31,0.4
21.02.2024,16:45,England,Isthmian Premier Division,Cray Wanderers,Canvey Island,2.25,3.6,2.48,1.15,1.52,2.34,4.05,1.5,2.34,12.0,4.5,2.3,1.5,1.18,1.43,1.22,1.48,1.24,2.28,3.15,74,83,66,62,1.58,1.15,1.24,1.36,28,1280.0,,,,0.1254,0.39,0.25,0.36,0.44,0.28,0.4
21.02.2024,17:00,Europe,UEFA Champions League,Porto,Arsenal,4.8,3.8,1.76,1.38,1.93,3.6,7.4,1.95,1.8,11.0,3.5,1.95,1.32,1.11,2.36,1.32,1.2,1.4,3.0,3.58,100,92,67,59,1.77,1.38,2.0,2.17,0,,1336.4,,,0.0397,0.2,0.25,0.55,0.21,0.26,0.57
21.02.2024,17:00,Europe,UEFA Champions League,Napoli,FC Barcelona,2.59,3.75,2.59,1.25,1.68,2.76,2.76,1.62,2.2,14.0,4.1,2.11,1.43,1.14,1.53,1.35,1.57,1.33,2.63,3.09,92,75,59,59,1.71,1.53,1.67,2.0,0,1264.18,,,,0.0389,0.37,0.26,0.37,0.39,0.27,0.39
21.02.2024,17:00,Argentina,Prim B Metro,Liniers,Deportivo Merlo,2.2,2.9,3.2,1.49,2.58,4.9,10.0,2.12,1.68,6.0,2.4,1.41,1.14,1.03,1.29,1.34,1.56,1.5,3.8,1.5,100,50,0,0,0.97,1.17,0.0,0.0,4,,,,,0.1119,0.41,0.31,0.28,0.45,0.34,0.31
