Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
13.11.2023,12:00,Ghana,Ghana Premier League,Aduana Stars,Bibiani Gold Stars,1.59,3.5,5.64,1.41,2.31,4.25,8.0,2.19,1.57,6.5,2.6,1.56,1.17,1.05,1.09,1.24,2.11,1.49,3.32,0.0,0.97,2.25,3.0,0.5,10
13.11.2023,12:30,Russia,FNL,Sokol Saratov,Arsenal Tula,3.64,3.15,1.95,1.33,1.9,3.65,7.2,1.83,1.93,7.9,2.91,1.8,1.22,1.05,1.76,1.28,1.25,1.4,2.82,0.96,1.18,2.07,1.5,1.0,18
13.11.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,Korhogo,SOL,2.3,2.82,3.3,1.64,2.84,5.55,9.75,2.32,1.58,6.15,2.12,1.35,1.11,1.02,1.27,1.34,1.51,1.64,4.15,1.45,1.24,1.0,1.33,0.67,0
13.11.2023,13:30,Senegal,Senegal Premier League,Génération Foot,Jamono Fatick,1.85,3.04,4.51,1.59,2.64,5.3,9.1,2.95,1.35,7.5,2.21,1.4,1.12,1.03,1.13,1.17,2.47,1.56,3.84,0.0,1.28,2.5,0.0,0.0,3
13.11.2023,15:00,Poland,Ekstraklasa,Ruch Chorzów,Radomiak Radom,2.99,3.08,2.13,1.3,2.05,3.25,6.0,1.7,2.05,8.5,3.3,1.74,1.3,1.11,1.48,1.27,1.4,1.4,2.75,1.55,1.48,3.17,0.83,1.29,15
13.11.2023,15:00,Denmark,1st Division,Hobro,Hillerød,1.92,3.18,3.08,1.25,1.69,2.98,5.65,1.67,2.1,9.5,3.42,1.86,1.32,1.09,1.4,1.3,1.62,1.4,2.75,1.54,1.16,3.45,1.13,1.43,16
13.11.2023,15:00,Ivory Coast,Ivory Coast Ligue 1,Mouna,Zoman,2.9,2.78,2.52,1.66,2.93,5.9,10.25,2.32,1.58,5.7,2.09,1.33,1.1,1.02,1.42,1.35,1.33,1.66,4.2,1.19,0.86,1.5,1.0,2.0,0
13.11.2023,15:30,Argentina,Primera D,Central Ballester,El Porvenir,2.9,2.88,2.38,1.51,2.5,4.75,10.0,2.1,1.67,5.5,2.41,1.5,1.15,1.04,1.5,1.35,1.32,1.54,3.56,1.13,1.34,1.76,0.74,1.63,20
13.11.2023,15:30,Argentina,Primera D,Lugano,Deportivo Muñiz,1.91,3.3,3.6,1.35,2.2,3.6,7.5,2.1,1.67,7.0,2.9,1.65,1.25,1.07,1.22,1.27,1.85,1.44,3.15,1.52,1.38,2.34,1.26,1.5,20
13.11.2023,15:30,Romania,Liga I,UTA Arad,Oţelul Galaţi,2.08,2.78,3.13,1.4,2.48,4.1,8.0,1.93,1.75,6.5,2.7,1.52,1.2,1.04,1.35,1.3,1.52,1.5,3.3,1.34,1.28,1.86,1.57,1.29,16
13.11.2023,15:30,Argentina,Prim B Nacional,Quilmes,Deportivo Riestra,2.18,2.89,2.98,1.41,2.28,4.3,8.5,2.0,1.77,7.0,2.6,1.58,1.16,1.03,1.35,1.35,1.58,1.51,3.34,1.63,1.37,2.16,1.58,1.5,0
13.11.2023,16:30,Italy,Serie C Group C,Picerno,Potenza Calcio,1.85,3.1,4.2,1.38,2.25,3.87,7.55,2.0,1.73,8.0,3.0,1.62,1.25,1.08,1.17,1.25,1.9,1.48,3.0,1.47,1.22,2.59,1.67,1.42,13
13.11.2023,16:45,Northern Ireland,NIFL Premiership,Coleraine,Glentoran,3.19,3.53,2.09,1.22,1.68,2.63,4.75,1.62,2.2,10.0,3.8,2.1,1.43,1.15,1.65,1.22,1.28,1.33,2.55,1.72,1.43,2.86,1.43,1.86,16
13.11.2023,16:45,England,Isthmian Premier Division,Hashtag United,Billericay Town,2.8,3.49,2.03,1.19,1.65,2.6,4.7,1.56,2.21,10.0,4.0,2.12,1.41,1.14,1.61,1.23,1.32,1.31,2.44,1.49,1.3,2.36,1.36,2.0,10
13.11.2023,16:45,England,Northern Premier League,Bradford Park Avenue,Marine FC,2.7,3.5,2.2,1.23,1.7,2.91,5.35,1.62,2.1,9.9,3.56,2.1,1.33,1.1,1.65,1.24,1.28,1.34,2.62,1.31,1.36,2.89,0.81,1.77,12
13.11.2023,16:45,Italy,Serie C Group A,Pro Vercelli,Novara,1.83,3.3,4.0,1.43,2.15,4.0,7.5,2.0,1.73,6.5,2.63,1.67,1.2,1.06,1.27,1.28,1.6,1.46,3.15,1.34,1.24,2.38,1.75,0.42,13
13.11.2023,16:45,Italy,Serie C Group B,Lucchese,Virtus Entella,2.55,3.0,2.6,1.37,2.25,3.8,7.45,1.91,1.8,7.8,3.05,1.62,1.26,1.08,1.25,1.28,1.57,1.48,3.25,1.62,1.62,2.18,1.18,1.27,13
13.11.2023,16:45,Italy,Serie C Group B,Pescara,Rimini,1.36,4.33,6.5,1.16,1.57,2.36,4.0,1.83,1.83,12.0,4.75,2.35,1.51,1.22,1.08,1.14,2.7,1.25,2.21,1.61,1.48,3.32,1.67,1.0,13
13.11.2023,16:45,Italy,Serie C Group C,Benevento,SSC Giugliano,1.5,3.5,6.5,1.4,2.25,4.33,8.0,2.25,1.57,6.5,2.75,1.62,1.2,1.06,1.08,1.25,2.45,1.44,3.25,1.6,1.21,1.79,2.08,1.25,13
13.11.2023,16:45,Italy,Serie C Group C,Juve Stabia,Foggia,2.0,3.0,3.5,1.5,2.38,4.87,9.6,2.2,1.62,6.5,2.54,1.53,1.17,1.05,1.22,1.3,1.6,1.54,3.4,1.54,1.19,1.75,2.25,1.42,13
13.11.2023,17:00,Spain,Segunda División,Real Oviedo,FC Cartagena,1.72,3.4,5.29,1.5,2.45,5.0,10.0,2.25,1.55,7.0,2.5,1.55,1.18,1.05,1.15,1.25,2.0,1.55,3.55,1.17,1.17,1.9,1.83,0.86,15
13.11.2023,17:00,France,National,Le Mans,Châteauroux,1.93,3.25,3.65,1.38,2.23,3.8,7.0,1.95,1.75,7.0,2.8,1.61,1.22,1.07,1.25,1.28,1.72,1.48,3.2,1.64,1.1,2.24,1.0,0.83,13
13.11.2023,19:00,Argentina,Primera División,Sarmiento,Godoy Cruz,2.9,3.0,2.63,1.48,2.5,4.33,8.5,2.0,1.73,6.0,2.5,1.5,1.18,1.04,1.5,1.43,1.38,1.53,3.75,1.35,1.28,1.95,1.37,1.1,13
13.11.2023,19:00,Jamaica,Jamaica National Premier League,Harbour View,Humble Lions,2.34,2.88,2.66,1.33,1.82,3.5,6.5,1.73,1.93,8.0,3.1,1.69,1.29,1.08,1.36,1.29,1.5,1.42,2.88,1.89,0.0,2.0,0.5,0.0,4
13.11.2023,19:00,Colombia,Categoria Primera A,Deportivo Cali,Rionegro Águilas,2.18,2.91,2.97,1.36,2.1,3.78,7.53,1.78,2.0,9.0,3.16,1.74,1.27,1.1,1.36,1.38,1.61,1.42,3.1,1.59,1.34,2.19,1.75,1.35,1
13.11.2023,20:30,Bolivia,LFPB,Royal Pari,Vaca Díez,1.5,4.3,5.0,1.2,1.52,2.38,4.5,1.62,2.2,10.0,4.2,2.38,1.56,1.15,1.15,1.2,2.1,1.31,2.4,1.63,1.06,3.23,1.08,0.46,30
14.11.2023,21:00,Argentina,Primera División,Instituto,Barracas Central,1.91,3.1,4.75,1.5,2.5,5.31,11.0,2.2,1.62,6.71,2.45,1.5,1.14,1.03,1.22,1.3,1.83,1.57,3.75,1.43,1.08,2.03,1.37,0.79,13
14.11.2023,21:00,Ecuador,Primera Categoría Serie A,Delfin SC,Deportivo Cuenca,1.75,3.6,4.33,1.29,1.95,3.25,6.0,1.83,1.83,8.0,3.5,1.85,1.33,1.11,1.18,1.29,2.0,1.4,2.75,1.31,1.13,2.19,2.38,0.54,13
14.11.2023,21:05,Argentina,Prim B Nacional,Estudiantes Río Cuarto,Atlético Rafaela,1.7,3.07,4.42,1.46,2.4,4.64,8.6,2.16,1.66,6.95,2.75,1.53,1.2,1.02,1.18,1.31,1.98,1.51,3.42,1.7,1.19,1.85,1.55,1.58,0
14.11.2023,21:30,Jamaica,Jamaica National Premier League,Cavalier,Waterhouse,1.98,3.52,3.3,1.2,1.7,2.71,5.1,1.6,2.14,11.5,3.84,2.05,1.38,1.13,1.26,1.23,1.7,1.32,2.5,0.0,1.58,1.75,0.0,1.5,4
14.11.2023,21:30,Colombia,Categoria Primera A,Deportes Tolima,Junior,1.96,2.81,3.65,1.43,2.35,4.4,10.5,1.98,1.79,8.5,2.91,1.6,1.23,1.06,1.26,1.38,1.78,1.46,3.45,1.65,1.1,2.15,1.95,1.15,1
14.11.2023,22:00,Costa Rica,Liga de Ascenso,Antioquia,Santa Ana,2.28,3.5,2.65,1.11,1.33,1.92,3.14,1.35,3.08,11.0,5.5,2.93,1.8,1.29,1.39,1.23,1.51,1.19,2.05,1.6,1.54,3.6,1.57,1.81,0
