Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
24.11.2023,08:30,Iran,Persian Gulf Pro League,Mes Rafsanjan,Sanat Naft,1.4,3.6,8.5,1.5,2.35,4.9,9.8,2.54,1.49,6.35,2.4,1.44,1.13,1.01,1.05,1.23,2.31,1.55,3.56,1.08,0.8,3.1,1.4,1.0,11
24.11.2023,08:30,Iran,Persian Gulf Pro League,Havadar,Malavan,2.43,2.8,3.1,1.64,2.94,5.8,10.0,2.28,1.6,5.45,2.16,1.35,1.09,1.02,1.35,1.35,1.4,1.63,4.05,0.93,1.04,1.75,0.4,1.25,11
24.11.2023,09:00,Thailand,Thai League T1,Bangkok United,Nakhon Pathom,1.21,6.45,10.6,1.09,1.35,1.95,3.08,1.77,1.89,15.0,5.75,2.84,1.7,1.3,1.02,1.09,3.84,1.18,2.02,2.04,1.36,3.0,2.6,0.8,11
24.11.2023,09:00,Romania,3. Liga Series 6,CSM Râmnicu Vâlcea,Unirea Bascov,1.62,3.7,4.5,1.25,1.83,3.0,5.0,1.8,1.96,3.95,3.5,1.98,1.34,1.04,1.13,1.22,2.1,1.34,2.66,2.25,1.25,2.5,1.69,1.23,14
24.11.2023,09:00,Hong Kong,Hong Kong Premier League,Kitchee,Southern District,1.42,4.75,5.63,1.11,1.42,1.95,3.2,1.79,2.04,12.0,5.5,2.65,1.7,1.28,1.1,1.14,3.4,1.2,2.06,2.87,2.0,4.21,3.0,1.0,9
24.11.2023,09:00,Kosovo,Superleague of Kosovo,Malisheva,Ballkani,2.8,3.6,2.1,1.13,1.5,2.16,3.6,1.4,2.6,11.0,4.85,2.41,1.63,1.25,1.6,1.2,1.4,1.25,2.1,1.63,1.73,3.15,1.71,2.2,15
24.11.2023,09:30,Croatia,Druga HNL,HNK Vukovar 1991,Sesvete,1.78,3.4,3.95,1.22,1.76,2.84,6.5,1.68,2.13,9.95,3.64,1.95,1.35,1.08,1.2,1.25,1.78,1.34,2.59,1.82,1.36,2.43,1.71,1.71,16
24.11.2023,09:30,Romania,Liga II,Dumbrăviţa,SCM Gloria Buzău,3.6,3.2,1.91,1.34,2.1,4.1,5.0,1.91,1.8,9.0,3.15,1.7,1.23,1.04,1.07,1.05,1.01,1.44,3.04,1.6,1.46,2.23,1.67,1.57,14
24.11.2023,09:40,UAE,Division One,Al Jazira Al Hamra,Dibba Al Fujairah,2.3,3.2,2.7,1.14,1.41,2.18,3.5,1.42,2.77,15.0,5.0,2.44,1.61,1.25,1.6,1.29,1.29,1.25,2.25,1.1,1.3,2.75,2.0,1.25,10
24.11.2023,09:45,UAE,Division One,Al Hamriyah,Al Ramms,1.88,3.7,3.44,1.12,1.46,2.05,3.5,1.43,2.73,18.0,5.5,2.52,1.61,1.26,1.27,1.27,1.75,1.22,2.2,1.21,1.41,2.75,1.5,0.0,10
24.11.2023,09:45,UAE,Division One,Gulf Heroes,Dubai City,1.5,3.75,5.5,1.15,1.5,2.3,3.9,1.6,2.27,15.0,4.7,2.21,1.55,1.21,1.1,1.2,2.3,1.25,2.25,1.33,1.12,3.38,0.5,0.0,10
24.11.2023,10:00,Malaysia,Super League,Terengganu,Sabah,2.22,3.62,2.74,1.17,1.53,2.38,3.9,1.42,2.55,10.0,4.5,2.25,1.53,1.22,1.38,1.22,1.57,1.29,2.25,2.03,1.26,2.59,1.82,1.27,24
24.11.2023,10:00,Uruguay,Segunda División,Sud América,Progreso,4.0,3.5,1.73,1.36,2.05,3.85,8.0,1.98,1.71,7.26,3.0,1.67,1.22,1.05,1.95,1.27,1.21,1.42,3.0,1.2,1.34,2.62,0.79,1.8,24
24.11.2023,10:00,Uruguay,Segunda División,Albion,Uruguay Montevideo FC,2.6,3.5,2.25,1.35,2.01,3.85,7.5,1.87,1.82,7.48,3.0,1.63,1.22,1.05,1.53,1.3,1.42,1.42,3.0,1.41,1.4,2.75,1.71,2.0,24
24.11.2023,10:00,Israel,Liga Leumit,Kafr Qasim,Hapoel Ramat Gan,2.25,2.8,3.2,1.4,2.2,4.2,7.5,1.91,1.8,7.5,2.8,1.61,1.2,1.07,1.3,1.3,1.6,1.48,3.2,1.51,1.98,2.88,1.25,1.67,9
24.11.2023,10:00,Israel,Liga Leumit,Ironi Kiryat Shmona,Hapoel Kfar Saba,1.29,4.5,8.5,1.25,1.85,2.95,5.25,2.0,1.73,10.5,3.8,1.95,1.36,1.14,1.08,1.17,2.5,1.33,2.6,2.13,1.09,2.17,3.0,1.33,9
24.11.2023,10:00,Israel,Liga Leumit,Sektzia Nes Tziona,Hapoel Afula,2.1,2.9,3.4,1.3,1.95,3.4,6.5,1.83,1.83,8.75,3.3,1.85,1.29,1.1,1.18,1.22,1.93,1.4,2.85,1.42,0.81,2.5,1.5,1.0,9
24.11.2023,10:00,Israel,Liga Leumit,Hapoel Acre,Hapoel Rishon LeZion,2.1,3.0,3.25,1.4,2.18,4.2,7.5,1.91,1.8,7.5,2.8,1.61,1.2,1.07,1.25,1.29,1.67,1.48,3.25,1.14,1.0,2.5,0.5,1.25,9
24.11.2023,10:00,Israel,Liga Leumit,Ironi Ramat HaSharon,Bnei Yehuda,2.3,2.9,3.0,1.29,1.83,3.0,5.5,1.67,2.1,9.75,3.55,1.98,1.36,1.13,1.33,1.25,1.62,1.36,2.75,1.95,1.65,3.67,2.33,1.33,9
24.11.2023,10:00,Rwanda,National Soccer League,Gorilla,Etoile de l'Est,2.3,2.88,3.1,1.5,2.45,4.7,10.0,2.1,1.7,6.5,2.45,1.41,1.15,1.02,1.22,1.34,1.74,1.53,3.5,1.07,1.0,2.88,0.75,0.75,11
24.11.2023,10:00,Uganda,Uganda Premier League,Jinja SSS,KCCA,3.0,3.5,2.0,1.41,2.38,4.25,7.95,1.95,1.72,7.7,2.6,1.53,1.17,1.05,1.59,1.29,1.27,1.49,3.32,1.56,1.27,1.83,0.33,0.33,8
24.11.2023,10:00,Uganda,Uganda Premier League,Arua Hill,UPDF,2.5,3.75,2.25,1.51,2.57,4.9,9.1,2.07,1.64,6.25,2.31,1.37,1.13,1.03,1.38,1.32,1.41,1.55,3.56,1.87,1.09,1.84,0.33,1.0,8
24.11.2023,10:00,Uganda,Uganda Premier League,Express,Maroons,1.91,3.2,3.6,1.51,2.5,4.5,5.0,2.14,1.67,6.5,2.38,1.39,1.16,1.04,1.02,1.02,1.02,1.54,3.56,1.17,1.08,1.5,2.0,2.25,8
24.11.2023,10:15,Uzbekistan,Uzbekistan Super League,Termez Surkhon,Pakhtakor,3.3,3.25,2.0,1.35,2.04,3.74,7.4,1.97,1.79,7.8,2.84,1.69,1.21,1.04,1.85,1.28,1.2,1.44,3.1,1.28,1.56,2.21,1.83,2.17,25
24.11.2023,10:30,South Africa,National First Division,Orbit College,JDR Stars,2.3,3.0,2.9,1.53,2.62,5.05,10.0,2.12,1.69,6.1,2.38,1.35,1.12,1.02,1.31,1.32,1.48,1.56,3.65,1.68,1.52,2.17,1.67,1.5,13
24.11.2023,10:30,South Africa,National First Division,Hungry Lions,Milford,1.73,3.25,4.33,1.5,2.64,4.85,9.1,2.38,1.55,6.1,2.4,1.35,1.13,1.03,1.14,1.25,1.91,1.56,3.7,0.0,0.97,1.79,1.71,0.57,13
24.11.2023,11:00,Jordan,Jordanian Pro League,Aqaba,Al Salt,2.3,3.1,2.8,1.37,2.19,3.94,8.6,1.91,1.8,9.2,2.75,1.6,1.19,1.07,1.36,1.3,1.57,1.46,3.15,1.32,1.41,3.38,1.0,1.0,8
24.11.2023,11:00,Russia,Supreme Division Women,CSKA Moskva W,Zenit W,2.11,3.55,3.05,1.19,1.69,2.64,4.75,1.59,2.15,10.5,3.94,2.09,1.4,1.13,1.33,1.25,1.65,1.33,2.54,2.08,1.92,3.56,2.54,2.83,5
24.11.2023,11:00,Algeria,Ligue 2,CA Batna,MC El Eulma,1.53,3.25,7.0,1.41,1.83,4.25,9.5,2.45,1.5,7.5,2.6,1.89,1.17,1.04,1.11,1.23,2.35,1.49,3.32,1.61,1.48,2.25,2.33,0.5,6
24.11.2023,11:00,Algeria,Ligue 2,Annaba,JS Bordj Ménaïel,1.91,2.75,4.5,1.64,2.91,5.8,11.0,2.25,1.58,5.45,2.09,1.32,1.09,1.02,1.19,1.35,1.78,1.63,4.1,1.69,1.44,1.34,1.0,1.0,6
24.11.2023,11:00,Algeria,Ligue 2,IB Khémis El Khechna,Aïn M'lila,1.4,3.75,7.5,1.45,2.38,4.6,5.0,2.57,1.42,6.95,2.48,1.47,1.14,1.04,1.09,1.23,2.45,1.52,3.48,1.81,1.2,1.34,3.0,0.33,6
24.11.2023,11:00,Algeria,Ligue 2,AS Khroub,USM El Harrach,1.73,3.2,4.5,1.4,2.18,4.02,7.45,2.1,1.65,7.8,2.69,1.56,1.2,1.06,1.17,1.27,2.0,1.47,3.22,1.56,1.21,2.09,0.5,0.33,6
24.11.2023,11:00,Algeria,Ligue 2,E Sour El-Ghozlane,MSP Batna,1.85,3.0,4.25,1.5,2.53,5.05,5.0,2.23,1.55,6.15,2.35,1.42,1.12,1.04,1.01,1.01,1.01,1.56,3.65,4.25,1.53,1.84,1.0,1.33,6
24.11.2023,11:00,Algeria,Ligue 2,HB Chelghoum Laïd,RB Ouargla,1.75,3.1,4.5,1.45,2.32,4.37,8.05,2.2,1.6,7.15,2.53,1.49,1.18,1.05,1.19,1.3,1.9,1.5,3.34,1.87,1.35,3.0,3.0,0.5,6
24.11.2023,11:00,Algeria,Ligue 2,Oued Akbou,MO Constantine,1.65,3.2,5.25,1.36,2.09,3.84,5.0,2.05,1.65,8.3,2.79,1.61,1.2,1.04,1.01,1.01,1.09,1.44,3.1,1.63,0.63,2.25,2.0,1.0,6
24.11.2023,11:15,Algeria,Ligue 1,Paradou AC,CS Constantine,1.73,3.42,4.88,1.45,2.3,4.75,8.0,2.25,1.57,7.2,2.63,1.5,1.17,1.05,1.17,1.25,1.95,1.5,3.5,1.53,1.23,2.0,2.0,1.0,7
24.11.2023,11:15,Algeria,Ligue 1,NC Magra,El Bayadh,1.91,3.2,4.21,1.5,2.51,4.75,8.7,2.25,1.57,6.0,2.35,1.44,1.15,1.04,1.18,1.33,1.75,1.57,3.6,1.48,1.25,2.17,2.0,0.33,7
24.11.2023,11:30,Qatar,Stars League,Qatar SC,Al Shamal,1.92,3.78,3.45,1.14,1.54,2.25,3.88,1.52,2.3,11.0,4.7,2.32,1.5,1.2,1.2,1.21,2.02,1.27,2.27,1.67,1.46,4.27,1.33,1.2,9
24.11.2023,12:00,Saudi Arabia,Professional League,Al Ittifaq,Al Ittihad,3.88,3.45,1.89,1.25,1.85,2.95,6.0,1.73,2.0,10.0,3.75,1.96,1.38,1.13,1.9,1.22,1.2,1.33,2.63,1.6,1.57,2.59,1.83,2.0,14
24.11.2023,12:00,Saudi Arabia,Professional League,Al Taawon,Al Riyadh,1.39,4.97,6.16,1.18,1.57,2.5,4.33,1.83,1.83,13.0,4.5,2.35,1.5,1.22,1.06,1.12,2.9,1.29,2.25,1.67,0.96,3.08,2.33,0.67,14
24.11.2023,12:30,Bulgaria,First League,Beroe,Hebar 1918,1.93,3.4,3.98,1.37,2.15,3.98,7.8,2.0,1.73,7.4,2.75,1.67,1.19,1.04,1.22,1.25,1.66,1.5,3.4,1.41,0.88,2.26,1.75,0.88,18
24.11.2023,12:30,Romania,Liga I,Hermannstadt,CSM Iaşi,1.93,3.1,4.31,1.42,2.29,4.3,8.6,2.02,1.74,6.95,2.57,1.53,1.16,1.02,1.26,1.35,1.75,1.46,3.45,1.69,1.38,2.69,1.88,1.25,17
24.11.2023,12:30,Tanzania,Ligi kuu Bara,Azam,Mtibwa Sugar,1.3,4.5,8.0,1.33,1.85,3.64,6.7,2.24,1.59,10.0,2.93,1.95,1.22,1.07,1.09,1.2,2.8,1.42,3.04,1.69,1.46,3.21,2.25,0.33,10
24.11.2023,13:00,Azerbaijan,Premyer Liqası,Sabah,Qarabağ,4.3,3.48,1.8,1.23,1.88,2.91,5.4,1.77,2.04,9.9,3.56,1.88,1.33,1.1,1.85,1.25,1.23,1.36,2.66,1.53,1.53,3.0,1.29,1.4,14
24.11.2023,13:00,Serbia,SuperLiga,IMT Novi Beograd,Spartak Subotica,2.04,3.44,3.4,1.25,1.9,3.3,5.8,1.73,2.05,9.0,3.6,1.9,1.29,1.09,1.25,1.29,1.67,1.36,2.88,1.3,1.28,2.52,1.14,0.67,16
24.11.2023,13:00,Albania,Superliga,Vllaznia Shkodër,Laçi,2.4,3.0,2.75,1.31,1.91,3.48,7.8,1.77,1.89,9.6,3.04,1.65,1.24,1.05,1.36,1.27,1.48,1.41,2.94,1.54,1.33,1.75,1.33,0.83,13
24.11.2023,13:00,Albania,Superliga,Skënderbeu Korçë,Teuta Durrës,2.4,3.0,2.75,1.42,2.17,4.5,8.1,1.95,1.78,7.2,2.7,1.49,1.18,1.04,1.35,1.32,1.55,1.5,3.4,1.22,1.69,2.45,1.33,1.2,13
24.11.2023,13:00,Africa,CAF Champions League,Pyramids FC,TP Mazembe,1.5,3.75,5.5,1.22,1.65,2.7,4.63,1.73,1.93,12.75,3.95,2.03,1.42,1.16,1.09,1.18,2.45,1.33,2.4,2.4,0.0,3.0,2.0,3.0,1
24.11.2023,13:15,Greece,Super League,OFI,Volos NFC,1.73,3.7,4.39,1.33,2.0,3.6,7.0,1.91,1.91,9.5,3.25,1.73,1.28,1.09,1.22,1.22,2.0,1.36,2.75,1.19,0.94,2.37,1.83,0.4,12
24.11.2023,13:30,Slovakia,Super Liga,Ružomberok,Trenčín,2.5,3.4,2.3,1.28,1.76,3.3,6.0,1.8,1.91,8.0,3.5,1.91,1.3,1.11,1.85,1.22,1.2,1.36,2.75,1.32,1.55,2.5,1.57,1.57,15
24.11.2023,13:30,Qatar,Stars League,Al Markhiya,Al Ahli,2.25,3.9,2.63,1.08,1.35,1.98,2.98,1.33,2.91,12.0,5.95,2.94,1.8,1.32,1.58,1.22,1.43,1.21,2.0,1.43,1.65,3.75,0.75,1.0,9
24.11.2023,14:00,Croatia,Prva HNL,Lokomotiva Zagreb,Slaven Koprivnica,1.63,3.68,4.47,1.25,1.75,3.1,5.5,1.8,1.91,9.0,3.6,1.95,1.35,1.12,1.15,1.2,2.1,1.33,2.63,1.5,1.28,3.06,1.33,0.43,16
24.11.2023,14:00,Poland,Ekstraklasa,ŁKS Łódź,Zagłębie Lubin,3.16,3.4,2.16,1.28,1.85,3.2,6.0,1.67,2.1,9.0,3.5,1.85,1.33,1.13,1.66,1.25,1.35,1.36,2.75,1.24,1.24,3.36,1.14,0.86,16
24.11.2023,14:00,Poland,1. Liga,Chrobry Głogów,Podbeskidzie,2.87,3.25,2.22,1.33,1.87,3.6,6.5,1.83,1.83,8.0,3.2,1.88,1.28,1.1,1.55,1.25,1.42,1.4,3.0,1.23,1.26,2.4,1.25,0.29,16
24.11.2023,14:00,Ukraine,Ukrainian Premier League,Shakhtar Donetsk,Polessya,1.46,4.68,6.55,1.3,1.65,3.5,6.25,2.1,1.68,8.8,3.3,2.25,1.28,1.07,1.06,1.16,2.7,1.37,2.8,1.8,1.13,2.4,1.8,2.0,15
24.11.2023,14:00,Turkey,1. Lig,Sakaryaspor,BB Erzurumspor,1.77,3.55,4.39,1.33,1.92,3.6,7.0,1.91,1.8,11.0,3.3,1.78,1.28,1.09,1.17,1.2,2.2,1.4,2.75,1.5,1.07,1.25,1.5,1.0,13
24.11.2023,14:00,Bosnia and Herzegovina,First League FBiH,Čelik,Zvijezda,1.75,3.6,3.75,1.32,2.01,3.56,7.1,1.92,1.75,9.0,2.98,1.68,1.23,1.06,1.14,1.23,1.95,1.42,2.94,1.65,0.48,2.49,1.29,1.15,15
24.11.2023,14:00,Poland,3 Liga Group 1,Broń Radom,Jagiellonia II,1.91,3.6,3.2,1.17,1.57,2.35,4.0,1.51,2.48,13.0,4.25,2.25,1.48,1.19,1.3,1.25,1.6,1.27,2.3,1.32,1.46,2.8,1.53,1.06,18
24.11.2023,14:00,Poland,3 Liga Group 4,KSZO,Chełmianka Chełm,1.75,3.75,3.6,1.15,1.53,2.34,4.05,1.52,2.46,13.0,4.5,2.3,1.5,1.18,1.27,1.24,1.8,1.25,2.28,1.84,1.66,3.26,1.88,1.71,18
24.11.2023,14:00,Estonia,Estonian Cup,Tallinna FC Levadia,Tammeka,1.25,5.0,9.0,1.17,1.55,2.75,5.2,2.07,1.72,13.0,4.5,2.04,1.4,1.14,1.04,1.11,3.4,1.3,2.5,0.0,2.65,6.0,3.0,3.0,0
24.11.2023,14:10,Austria,2. Liga,St. Pölten,Horn,1.5,4.35,5.86,1.22,1.64,2.8,4.5,1.83,1.83,10.0,4.0,2.21,1.42,1.17,1.08,1.16,2.55,1.33,2.5,1.44,1.32,2.79,1.29,0.43,15
24.11.2023,14:10,Austria,2. Liga,Floridsdorfer AC,SV Stripfing Weiden,1.99,3.65,3.44,1.22,1.69,2.9,4.75,1.67,2.1,10.0,4.0,2.13,1.4,1.15,1.28,1.22,1.83,1.33,2.63,1.63,1.41,2.5,1.57,1.43,15
24.11.2023,14:30,Denmark,Elitedivisionen,FC Thy - ThistedQ,KoldingQ,3.3,3.4,2.0,1.25,1.82,3.3,6.5,1.72,2.0,9.0,3.6,1.88,1.29,1.08,1.67,1.25,1.25,1.36,2.88,1.3,1.09,2.1,0.4,1.8,12
24.11.2023,14:30,Germany,2. Bundesliga,Hamburger SV,Eintracht Braunschweig,1.37,4.7,7.11,1.11,1.38,2.15,3.1,1.62,2.2,15.0,6.5,2.9,1.6,1.33,1.03,1.09,3.4,1.2,2.0,2.01,0.95,2.67,3.0,0.0,14
24.11.2023,14:30,Germany,2. Bundesliga,Hannover 96,Hertha BSC,2.18,3.6,2.88,1.18,1.54,2.5,4.0,1.5,2.5,11.0,4.5,2.26,1.52,1.22,1.35,1.2,1.72,1.29,2.38,1.79,1.35,3.44,2.17,1.0,14
24.11.2023,15:00,Denmark,Superliga,Hvidovre,Vejle,3.11,3.5,2.15,1.33,1.85,3.7,7.45,1.8,1.95,10.5,3.3,1.85,1.27,1.09,1.7,1.26,1.36,1.4,3.0,1.07,1.1,2.72,0.0,0.57,16
24.11.2023,15:00,Denmark,1st Division,FC Helsingør,Horsens,2.95,3.4,2.17,1.21,1.67,2.65,4.75,1.57,2.25,14.5,4.35,2.1,1.47,1.19,1.63,1.25,1.42,1.3,2.5,1.53,1.44,3.25,1.0,0.88,17
24.11.2023,15:00,Denmark,1st Division,SønderjyskE,Næstved,1.26,6.0,8.05,1.13,1.57,2.05,3.4,1.8,1.91,13.0,6.0,2.35,1.61,1.31,1.02,1.1,3.6,1.22,2.1,1.66,1.53,3.34,2.29,0.25,17
24.11.2023,15:00,Germany,Oberliga Bayern Nord,ATSV Erlangen,Eichstätt,4.0,4.0,1.65,1.13,1.5,2.19,2.14,1.55,2.5,2.66,5.0,2.5,1.6,1.08,1.95,1.22,1.22,1.21,2.17,1.57,1.65,3.08,1.38,2.11,23
24.11.2023,15:00,Germany,Regionalliga Nordost,ZFC Meuselwitz,Eilenburg,1.73,3.8,4.31,1.2,1.67,2.62,4.5,1.73,2.0,10.0,4.33,2.0,1.44,1.17,1.18,1.25,2.05,1.33,2.3,1.14,1.24,3.0,1.5,0.86,15
24.11.2023,15:00,Germany,Regionalliga Nordost,Zwickau,Greifswalder FC,3.62,3.65,1.91,1.2,1.61,2.62,4.5,1.73,2.0,11.0,4.33,2.05,1.44,1.17,1.85,1.29,1.22,1.3,2.3,1.23,1.38,3.05,0.69,2.14,15
24.11.2023,15:00,Germany,Regionalliga Nordost,BAK '07,Babelsberg,3.19,3.64,2.06,1.14,1.47,2.2,3.5,1.91,1.8,12.0,5.0,2.42,1.57,1.29,5.5,1.07,1.33,1.22,2.0,1.29,1.16,2.5,0.57,2.0,15
24.11.2023,15:00,Germany,Regionalliga West,Lippstadt 08,Wiedenbrück,2.13,3.74,2.97,1.15,1.57,2.2,4.0,1.53,2.38,11.0,4.75,2.19,1.53,1.22,1.36,1.25,1.7,1.29,2.2,1.17,1.04,2.86,0.8,1.0,17
24.11.2023,15:00,Germany,3. Liga,Waldhof Mannheim,Verl,3.09,3.5,2.07,1.22,1.63,2.9,5.0,1.6,2.25,9.0,4.0,2.09,1.4,1.14,1.66,1.22,1.36,1.33,2.5,1.24,1.45,3.57,1.29,1.43,16
24.11.2023,15:00,Germany,Regionalliga Südwest,Kickers Offenbach,Aalen,1.68,3.92,4.47,1.2,1.57,2.62,4.5,1.67,2.1,11.0,4.33,2.15,1.44,1.17,1.17,1.25,2.15,1.3,2.3,1.49,1.68,3.0,1.39,1.44,19
24.11.2023,15:00,Saudi Arabia,Professional League,Al Ta'ee,Al Raed,2.5,3.66,2.48,1.2,1.62,2.65,4.5,1.57,2.25,11.0,4.2,2.25,1.44,1.2,1.57,1.2,1.47,1.3,2.5,1.18,1.21,2.5,1.67,0.5,14
