Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
19.12.2023,09:00,Israel,Liga Alef South,Maccabi Ironi Kiryat Malachi,Shimshon Kafr Qasim,2.27,3.2,2.86,1.4,2.3,4.0,2.42,2.1,1.63,2.86,2.7,1.6,1.21,1.04,1.01,1.01,1.01,1.5,3.4,1.6,60,60,30,20,1.11,0.52,0.8,0.4,6,,,nan%,nan%
19.12.2023,09:00,Azerbaijan,Azerbaidjan Cup,Mil Mugan FK,Qabala,9.45,5.75,1.21,1.17,1.57,2.38,4.0,2.25,1.61,15.0,4.5,2.35,1.53,1.22,3.75,1.1,1.04,1.3,2.62,0.5,0,0,0,0,0.0,0.0,3.0,0.0,0,,,nan%,nan%
19.12.2023,09:25,Saudi Arabia,First Division,Al-Jndal,Al Taraji,2.12,3.15,3.0,1.38,1.98,4.05,7.5,1.93,1.83,6.5,2.71,1.62,1.18,1.06,1.3,1.29,1.53,1.47,3.22,2.09,67,59,42,34,1.03,1.18,1.83,0.5,14,,,nan%,nan%
19.12.2023,10:00,Portugal,Liga Revelacao U23,Benfica U23,Mafra U23,1.72,4.1,3.99,1.01,1.4,2.2,3.3,1.54,2.18,2.68,2.68,2.64,1.6,1.28,1.2,1.21,2.32,1.25,2.16,3.75,84,75,75,67,2.43,1.33,1.83,1.5,13,,,nan%,nan%
19.12.2023,10:00,England,Professional Development League,Ipswich Town U21,Bristol City U21,2.3,3.75,2.4,1.08,1.25,1.71,2.56,1.38,3.15,3.15,6.5,3.75,1.9,1.41,1.44,1.2,1.66,1.19,1.9,3.91,93,100,77,62,1.99,1.67,2.17,0.57,0,,,nan%,nan%
19.12.2023,10:00,Tanzania,Ligi kuu Bara,Mtibwa Sugar,Mashujaa,1.95,3.0,3.8,1.44,2.35,4.25,7.95,2.0,1.73,7.95,2.55,1.57,1.17,1.05,1.27,1.33,1.71,1.52,3.32,2.5,67,67,38,46,1.73,0.97,0.67,0.25,14,,,nan%,nan%
19.12.2023,10:00,Israel,Liga Alef North,Hapoel Kaukab,Tzeirei Kafr Kanna,5.31,3.8,1.57,1.25,1.8,2.95,5.7,1.73,1.93,9.0,3.6,1.9,1.35,1.1,1.65,1.25,1.22,1.36,2.63,3.2,40,80,50,50,0.49,1.47,0.2,1.4,6,,,nan%,nan%
19.12.2023,10:00,Jordan,Jordanian Pro League,Al Hussein,Sahab,1.26,5.5,11.0,1.17,1.6,2.38,4.8,2.5,1.5,19.0,4.15,2.2,1.53,1.18,1.05,1.12,3.9,1.29,2.39,3.05,53,88,43,50,2.14,1.37,3.0,0.8,11,,,nan%,nan%
19.12.2023,10:00,Jordan,Jordanian Pro League,Shabab Al Ordon,Al Faisaly,9.15,4.2,1.36,1.31,1.95,1.93,8.2,2.38,1.53,10.5,1.69,1.75,1.26,1.08,2.98,1.2,1.07,1.4,2.9,2.29,29,42,42,29,1.58,2.14,1.75,2.0,11,,,nan%,nan%
19.12.2023,10:00,Greece,Super League 2 South,Egaleo,Tilikratis,1.7,3.45,5.07,1.42,2.31,4.0,7.6,2.3,1.49,7.6,2.75,1.57,1.22,1.04,1.11,1.28,2.05,1.56,3.2,2.23,69,60,46,32,1.24,0.71,0.73,0.73,12,,,nan%,nan%
19.12.2023,10:00,Africa,CAF Champions League,TP Mazembe,Nouadhibou,1.96,3.13,4.11,1.53,2.6,4.65,9.2,2.35,1.5,6.6,2.4,1.43,1.14,1.02,1.12,1.27,2.09,1.54,3.54,1.63,42,46,25,7,1.11,0.5,2.0,1.57,4,,,nan%,nan%
19.12.2023,10:00,Iran,Persian Gulf Pro League,Zob Ahan,Foolad,2.35,2.45,3.75,1.77,3.0,6.05,15.0,2.5,1.46,4.9,1.98,1.33,1.08,1.02,1.26,1.43,1.58,1.72,4.4,2.22,62,72,44,29,0.87,1.13,1.0,0.5,13,1289.06,1296.05,49.86%,50.14%
19.12.2023,10:30,South Africa,National First Division,MM Platinum,Venda FC,2.0,3.0,3.5,1.38,2.25,4.05,7.0,1.94,1.73,7.0,2.71,1.62,1.18,1.07,1.22,1.27,1.69,1.47,3.22,2.31,48,68,41,35,1.67,1.52,1.38,0.57,5,,,nan%,nan%
19.12.2023,10:30,South Africa,National First Division,Magesi,Upington City,2.38,3.0,2.75,1.47,2.22,3.98,7.0,1.87,1.79,7.0,2.5,1.61,1.19,1.07,1.36,1.29,1.47,1.46,3.15,1.94,63,75,13,51,1.43,1.11,1.25,1.0,17,,,nan%,nan%
19.12.2023,10:30,South Africa,National First Division,Milford,Black Leopards,2.63,3.0,2.5,1.5,2.38,4.4,8.0,1.97,1.71,6.0,2.43,1.53,1.16,1.05,1.42,1.31,1.38,1.51,3.34,1.94,61,53,20,21,1.4,1.37,1.57,0.5,17,,,nan%,nan%
19.12.2023,10:30,South Africa,National First Division,University of Pretoria,Orbit College,2.3,3.0,2.88,1.5,2.22,4.0,7.0,1.88,1.78,7.0,2.43,1.61,1.19,1.07,1.33,1.29,1.51,1.47,3.22,2.38,76,57,38,38,1.66,1.45,2.13,1.88,17,,,nan%,nan%
19.12.2023,10:45,England,Professional Development League,Sheffield Wednesday U21,Birmingham City U21,2.38,3.6,2.45,1.01,1.5,2.1,3.55,1.53,2.68,2.78,2.78,2.5,1.72,1.31,1.49,1.27,1.62,1.26,2.12,3.08,50,100,75,67,1.43,1.44,1.33,2.67,0,,,nan%,nan%
19.12.2023,11:00,Turkey,Süper Lig,İstanbul Başakşehir,Sivasspor,1.98,3.09,3.43,1.32,1.95,3.61,7.32,1.82,1.88,9.0,3.25,1.75,1.27,1.08,1.3,1.32,1.72,1.45,2.95,3.0,87,80,53,53,1.18,1.28,1.43,1.63,17,,1261.72,nan%,nan%
19.12.2023,11:00,Turkey,1. Lig,Giresunspor,Gençlerbirliği,3.85,3.55,1.85,1.3,1.9,3.25,6.0,1.85,1.85,8.0,3.4,1.8,1.33,1.11,2.0,1.29,1.18,1.36,2.62,1.86,65,43,29,36,1.03,1.2,0.71,1.71,16,1282.58,,nan%,nan%
19.12.2023,11:00,Iran,Persian Gulf Pro League,Esteghlal,Nassaji Mazandaran,1.4,4.05,7.6,1.39,2.25,4.1,8.0,2.55,1.44,7.2,2.67,1.59,1.18,1.03,1.08,1.22,2.7,1.47,3.2,2.13,68,58,35,35,1.34,1.17,3.0,0.25,13,,1279.88,nan%,nan%
19.12.2023,12:00,Portugal,Liga Revelacao U23,Rio Ave U23,Gil Vicente U23,4.28,3.9,1.72,1.24,1.7,2.82,2.82,1.69,1.94,3.65,3.65,2.02,1.36,1.11,1.89,1.18,1.15,1.33,2.5,2.25,59,50,50,50,0.9,1.6,0.67,2.0,14,,,nan%,nan%
19.12.2023,12:00,Portugal,Liga Revelacao U23,Famalicão U23,Vizela U23,2.22,3.46,2.83,1.22,1.68,2.62,2.62,1.59,2.08,3.95,3.95,2.09,1.4,1.12,1.43,1.28,1.51,1.31,2.47,2.67,83,75,59,59,1.51,1.39,2.0,2.17,14,,,nan%,nan%
19.12.2023,12:00,Portugal,Liga Revelacao U23,Sporting Braga U23,Leixões U23,1.61,3.75,4.89,1.28,1.85,1.82,5.8,1.8,1.81,3.3,1.79,1.88,1.3,1.09,1.19,1.27,2.0,1.36,2.73,2.67,59,67,50,67,1.51,1.19,1.0,0.67,14,,,nan%,nan%
19.12.2023,12:00,Portugal,Liga Revelacao U23,Torreense U23,Academico Viseu U23,2.19,3.5,3.02,1.3,1.75,3.25,3.25,1.75,2.1,3.6,3.6,1.95,1.35,1.12,1.38,1.34,1.67,1.33,2.58,2.92,92,75,59,50,1.55,1.63,1.5,0.5,14,,,nan%,nan%
19.12.2023,12:00,Portugal,Liga Revelacao U23,Portimonense U23,Estrela U23,2.87,3.4,2.22,1.22,1.77,2.84,5.25,1.01,2.22,3.9,3.65,1.97,1.35,1.11,1.64,1.32,1.41,1.34,2.59,3.09,75,75,59,50,0.9,1.41,0.67,1.33,13,,,nan%,nan%
19.12.2023,12:00,Greece,Super League 2 South,AOX Kissamikos,Ionikos,1.91,3.25,4.5,1.42,2.35,4.33,8.0,1.95,1.68,6.9,2.7,1.57,1.2,1.03,1.3,1.3,1.63,1.52,3.26,2.64,73,78,50,37,2.13,1.34,2.0,1.64,12,,1290.47,nan%,nan%
19.12.2023,12:30,Jordan,Jordanian Pro League,Aqaba,Al Wihdat,6.89,3.7,1.51,1.35,2.15,3.74,7.4,2.5,1.5,7.8,2.84,1.62,1.21,1.04,2.55,1.13,1.05,1.41,3.2,2.9,90,67,57,30,1.13,1.57,1.4,3.0,11,,,nan%,nan%
19.12.2023,13:00,Bahrain,Bahraini Premier League,Busaiteen,Al-Hidd,2.62,3.0,2.5,1.33,2.0,1.98,6.65,1.83,1.83,8.4,1.74,1.73,1.28,1.06,1.44,1.29,1.42,1.42,2.88,3.09,46,88,75,88,1.06,1.46,0.0,1.75,9,1295.29,1275.18,50.39%,49.61%
19.12.2023,13:00,Bahrain,Bahraini Premier League,Manama,Al Najma,2.07,3.1,3.38,1.33,2.0,3.5,6.6,1.91,1.8,8.0,3.1,1.73,1.29,1.06,1.25,1.29,1.7,1.42,2.88,2.88,75,88,50,50,0.76,1.43,0.25,1.25,9,,,nan%,nan%
19.12.2023,13:00,Israel,Liga Alef North,Hapoel Kfar Kana,Hapoel Ra'anana,3.89,3.38,1.85,1.32,2.01,3.4,6.0,1.93,1.83,8.0,3.1,1.74,1.27,1.09,1.62,1.27,1.22,1.4,2.88,2.6,60,70,50,50,1.85,1.5,1.0,1.4,6,,,nan%,nan%
19.12.2023,13:00,Africa,CAF Champions League,Pyramids FC,Mamelodi Sundowns,2.65,3.1,2.6,1.36,2.06,3.8,7.0,1.83,1.8,8.1,3.0,1.68,1.25,1.05,1.42,1.25,1.48,1.42,3.0,2.0,50,50,30,10,1.88,1.44,1.6,2.0,4,,,nan%,nan%
19.12.2023,13:00,Africa,CAF Champions League,ASEC Mimosas,Galaxy,1.78,3.56,4.3,1.3,1.97,3.5,6.4,2.0,1.67,8.6,3.25,1.78,1.29,1.07,1.08,1.18,2.45,1.4,2.85,1.43,50,50,14,22,1.25,0.75,2.14,1.43,4,1329.52,,nan%,nan%
19.12.2023,13:00,Africa,CAF Champions League,Petro de Luanda,ES Tunis,2.51,3.28,2.65,1.33,2.02,3.65,6.65,2.0,1.01,8.4,3.1,1.74,1.25,1.06,1.38,1.25,1.53,1.4,2.9,1.75,43,55,33,33,1.01,1.56,2.6,1.25,4,,,nan%,nan%
19.12.2023,13:30,Poland,1. Liga,Zagłębie Sosnowiec,Chrobry Głogów,1.79,3.52,3.67,1.36,2.1,4.0,7.5,1.91,1.8,7.8,2.95,1.68,1.22,1.05,1.25,1.25,1.83,1.44,3.0,2.82,75,75,50,63,1.51,1.37,0.5,0.63,17,,,nan%,nan%
19.12.2023,13:30,Israel,Liga Alef South,Dimona,Hapoel Herzliya,2.14,3.0,3.45,1.32,2.05,3.6,6.0,1.87,1.83,8.5,3.1,1.69,1.25,1.09,1.16,1.25,1.8,1.45,2.88,2.8,50,70,40,40,1.62,1.54,1.8,1.0,6,,,nan%,nan%
19.12.2023,14:00,Israel,Israeli Premier League,Hapoel Petah Tikva,Maccabi Bnei Raina,2.53,3.07,2.53,1.36,2.15,3.7,7.5,1.83,1.83,7.75,2.85,1.62,1.24,1.08,1.46,1.33,1.44,1.44,3.4,1.88,75,75,13,63,0.86,1.1,2.0,2.0,10,1302.59,1309.27,49.87%,50.13%
19.12.2023,14:00,Turkey,Süper Lig,İstanbulspor,Trabzonspor,4.72,3.85,1.54,1.21,1.65,2.67,4.75,1.7,2.0,15.0,4.22,2.1,1.45,1.17,2.2,1.24,1.19,1.32,2.45,3.13,69,75,57,63,1.11,1.25,0.88,1.38,17,,1343.19,nan%,nan%
19.12.2023,14:00,Turkey,Süper Lig,Gazişehir Gaziantep,Adana Demirspor,2.26,3.42,2.6,1.19,1.6,2.55,4.5,1.52,2.4,15.0,4.5,2.2,1.49,1.19,1.6,1.3,1.42,1.3,2.49,2.72,72,86,43,58,1.3,1.39,1.29,0.57,17,,1300.92,nan%,nan%
19.12.2023,14:00,Turkey,1. Lig,Kocaelispor,BB Bodrumspor,2.31,3.4,2.85,1.36,2.2,3.5,6.5,1.8,1.91,7.5,3.0,1.6,1.29,1.1,1.36,1.33,1.53,1.4,2.75,2.57,69,88,50,51,1.68,1.32,1.75,1.38,16,1301.82,,nan%,nan%
19.12.2023,14:00,Israel,Liga Alef North,Kiryat Yam SC,Ironi Baqa al-Gharbiyye,2.9,3.18,2.31,1.33,2.06,3.56,6.5,1.8,1.86,8.0,2.93,1.7,1.23,1.08,1.01,1.01,1.01,1.43,2.99,2.8,50,70,40,40,1.62,1.68,2.0,2.2,6,,,nan%,nan%
19.12.2023,14:30,Israel,Israeli Premier League,Hapoel Katamon,Hapoel Hadera,2.07,3.24,3.09,1.32,2.15,3.4,6.5,1.83,1.83,8.25,3.1,1.62,1.27,1.09,1.27,1.3,1.68,1.45,3.23,2.13,50,75,38,50,0.92,1.14,0.25,1.0,10,,1299.38,nan%,nan%
19.12.2023,14:30,Germany,Bundesliga,Werder Bremen,RB Leipzig,4.31,4.01,1.7,1.12,1.4,2.24,3.2,1.5,2.5,24.0,6.5,2.9,1.65,1.36,2.22,1.17,1.15,1.22,2.0,3.34,79,93,73,48,1.23,1.66,1.63,1.71,16,1306.88,1459.35,47.24%,52.76%
19.12.2023,14:30,South Africa,National First Division,Maritzburg United,Baroka,2.5,3.2,2.5,1.32,2.05,3.48,6.0,1.78,1.88,8.0,2.98,1.71,1.24,1.09,1.42,1.28,1.42,1.42,2.94,2.44,44,63,44,57,1.49,1.57,1.5,1.13,17,,,nan%,nan%
19.12.2023,14:45,Netherlands,KNVB Cup,Quick Boys,De Graafschap,3.6,3.6,1.83,1.2,1.6,2.5,4.33,1.57,2.25,11.0,4.33,2.2,1.5,1.2,1.85,1.25,1.25,1.29,2.3,1.5,100,50,0,0,1.53,0.0,3.0,3.0,0,1318.69,1304.44,50.27%,49.73%
19.12.2023,15:00,Israel,Israeli Premier League,Hapoel Tel Aviv,Maccabi Petah Tikva,2.01,3.25,3.25,1.31,1.95,3.3,6.25,1.8,1.91,8.5,3.1,1.75,1.29,1.1,1.3,1.31,1.7,1.41,2.85,2.75,88,88,50,38,1.14,1.42,1.0,0.5,10,1302.56,1278.76,50.46%,49.54%
19.12.2023,15:00,Spain,La Liga,Rayo Vallecano,Valencia CF,2.21,3.3,3.19,1.32,2.15,3.8,7.5,1.91,1.91,9.0,3.3,1.67,1.25,1.07,1.34,1.31,1.62,1.44,3.25,3.0,78,83,59,65,1.72,1.02,1.0,0.67,18,1400.53,,nan%,nan%
19.12.2023,15:00,Spain,Segunda División,Albacete Balompié,CD Eldense,1.53,3.58,5.54,1.35,2.0,3.75,7.5,2.05,1.66,9.0,3.25,1.7,1.29,1.09,1.13,1.26,2.25,1.42,2.9,2.6,75,85,35,55,1.78,1.13,1.8,1.2,21,,,nan%,nan%
19.12.2023,15:00,Spain,Segunda División,Racing Santander,FC Andorra,2.3,3.09,2.8,1.38,2.15,4.0,7.4,1.88,1.8,7.3,2.9,1.62,1.22,1.04,1.38,1.34,1.53,1.47,3.1,2.8,85,70,60,45,1.33,1.43,2.0,0.6,21,1294.3,,nan%,nan%
19.12.2023,15:00,Germany,Regionalliga Nordost,Carl Zeiss Jena,Zwickau,1.28,5.5,9.05,1.01,1.62,2.3,2.34,1.91,1.8,2.24,2.24,2.15,1.58,1.05,1.09,1.16,3.4,1.25,2.2,2.79,69,72,54,57,1.84,1.3,1.44,0.81,14,,1290.72,nan%,nan%
19.12.2023,15:00,Germany,Regionalliga Nordost,BFC Dynamo,Chemie Leipzig,1.41,2.64,1.77,1.25,1.73,2.88,2.88,1.76,1.96,3.9,3.9,2.0,1.38,1.13,1.02,1.03,1.02,,,2.38,65,64,45,39,1.85,1.37,2.0,1.33,16,1297.47,,nan%,nan%
19.12.2023,15:00,Germany,3. Liga,Sandhausen,VfB Lübeck,1.7,3.94,4.31,1.2,1.63,2.5,4.33,1.63,2.1,12.0,4.1,2.2,1.47,1.18,1.2,1.24,2.1,1.31,2.35,2.81,80,85,59,52,1.58,1.06,1.67,0.7,20,1291.47,,nan%,nan%
19.12.2023,15:00,Germany,3. Liga,Unterhaching,Jahn Regensburg,3.15,3.35,2.14,1.3,1.9,3.3,6.7,1.7,1.95,9.5,3.4,1.8,1.32,1.09,1.6,1.25,1.38,1.37,2.8,2.45,50,62,56,50,1.52,1.45,2.0,2.33,20,1304.73,,nan%,nan%
19.12.2023,15:00,Germany,3. Liga,Saarbrucken,Ulm,2.0,3.55,3.24,1.2,1.84,2.8,5.0,1.65,2.1,10.0,4.0,1.91,1.37,1.13,1.27,1.27,1.8,1.35,2.5,2.95,80,85,55,60,1.76,1.25,1.4,1.6,20,1334.24,1302.1,50.61%,49.39%
19.12.2023,15:00,Germany,3. Liga,Ingolstadt,Erzgebirge Aue,1.85,3.6,3.8,1.25,1.75,3.0,5.0,1.65,2.05,9.0,3.75,1.95,1.38,1.12,1.2,1.23,1.78,1.35,2.6,3.14,69,90,75,58,1.75,1.43,2.22,1.1,20,1282.27,,nan%,nan%
19.12.2023,15:00,Germany,3. Liga,Rot-Weiss Essen,Hallescher FC,1.85,3.7,3.7,1.2,1.62,2.65,4.9,1.6,2.1,12.0,4.3,2.15,1.45,1.16,1.2,1.2,1.95,1.32,2.5,3.2,85,85,75,70,1.5,1.57,2.0,0.78,20,,,nan%,nan%
19.12.2023,15:00,International,FIFA Club World Cup,Urawa Reds,Manchester City,10.5,5.25,1.3,1.09,1.4,2.34,3.18,2.2,1.62,13.0,5.6,2.75,1.6,1.29,5.2,1.07,1.0,1.22,2.1,0.5,0,0,0,0,0.0,0.0,3.0,0.0,0,1307.66,1489.6,46.75%,53.25%
19.12.2023,15:30,Romania,Liga I,CSM Iaşi,FCSB,4.0,3.35,1.88,1.33,1.8,3.5,6.65,1.83,1.92,8.0,3.1,1.9,1.27,1.06,1.89,1.29,1.21,1.42,2.99,2.85,70,70,45,65,1.7,1.6,1.1,2.1,21,,1293.59,nan%,nan%
19.12.2023,16:00,England,Professional Development League,Hull City U21,Sheffield United U21,5.5,5.0,1.4,1.06,1.3,1.75,1.76,1.47,2.54,3.35,6.85,3.4,1.43,1.43,2.06,1.19,1.29,1.16,1.88,3.55,75,84,77,54,1.37,1.43,1.29,1.33,0,,,nan%,nan%
19.12.2023,16:00,Africa,CAF Champions League,Al Hilal Omdurman,Etoile du Sahel,2.87,3.1,2.47,1.29,1.85,3.1,5.85,1.65,2.05,9.2,3.4,1.85,1.33,1.08,1.3,1.29,1.57,1.38,2.65,1.86,47,54,32,24,0.72,1.23,1.67,2.14,4,,,nan%,nan%
19.12.2023,16:00,Netherlands,KNVB Cup,Dordrecht,Cambuur,2.41,3.6,2.46,1.15,1.44,2.2,3.75,1.4,2.75,13.0,4.75,2.6,1.62,1.25,1.5,1.25,1.5,1.25,2.2,4.5,100,100,100,100,0.0,0.0,3.0,3.0,0,1269.34,1275.72,49.87%,50.13%
