Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
17.01.2024,12:00,Portugal,Liga 3,Sporting Covilhã,Amora,1.57,3.85,5.25,1.25,1.85,3.0,6.0,1.93,1.87,9.0,3.75,1.85,1.36,1.11,1.12,1.25,2.25,1.4,3.02,2.86,72,72,50,50,1.49,1.34,2.0,1.14,15,,1274.28,,,0.0872,0.5859,0.2389,0.1752
17.01.2024,12:00,Portugal,U19 League,Porto U19,Sporting Braga U19,2.0,4.0,2.75,1.21,1.73,2.71,5.0,1.59,2.15,10.5,3.74,2.08,1.38,1.12,1.31,1.24,1.61,1.32,2.53,3.45,67,89,61,44,2.22,1.77,2.44,1.56,12,,,,,0.1136,0.449,0.2245,0.3265
17.01.2024,12:00,Egypt,League Cup,ENPPI,El Daklyeh FC,1.8,3.1,4.2,1.46,2.5,4.65,9.0,2.16,1.59,5.58,2.45,1.5,1.14,1.04,1.16,1.27,1.79,1.53,3.48,1.5,100,50,0,0,0.0,0.0,0.0,3.0,2,,,,,0.1162,0.4977,0.289,0.2133
17.01.2024,12:00,Greece,Greek Football Cup,Panserraikos,PAOK,7.75,4.2,1.43,1.22,1.66,1.83,5.0,1.93,1.83,13.0,4.33,2.13,1.69,1.05,1.11,1.01,1.01,1.28,2.45,1.75,100,75,0,17,0.88,1.53,2.33,3.0,0,1297.44,1312.63,0.4971,0.5029,0.0664,0.121,0.2233,0.6558
17.01.2024,13:00,Turkey,Turkish Cup,Adana Demirspor,24 Erzincanspor,1.25,6.25,10.0,1.12,1.4,2.3,3.5,1.83,1.83,19.0,6.0,2.73,1.57,1.3,1.01,1.08,4.0,1.2,2.08,1.5,0,50,50,0,0.0,1.83,0.0,3.0,0,1303.91,,,,0.06,0.7547,0.1509,0.0943
17.01.2024,14:00,Israel,Israeli Premier League,Maccabi Petah Tikva,Ashdod,1.83,3.6,3.85,1.3,1.95,3.34,6.45,1.83,1.83,8.6,3.08,1.75,1.26,1.07,1.36,1.31,1.6,1.41,2.85,2.84,50,80,46,53,0.79,1.23,1.63,0.43,17,1292.2,,,,0.084,0.5041,0.2563,0.2396
17.01.2024,14:00,Italy,Serie D Group B,Piacenza,Folgore Caratese,1.33,4.2,10.0,1.27,1.82,3.2,5.75,2.38,1.55,8.5,3.28,1.75,1.28,1.1,1.01,1.13,3.08,1.38,2.77,2.62,79,76,41,53,1.41,1.04,1.9,1.14,22,1288.13,1299.97,0.4977,0.5023,0.09,0.6898,0.2184,0.0917
17.01.2024,14:00,Greece,Greek Football Cup,Aris,AEK Athens,3.14,2.63,2.44,1.4,1.86,4.2,8.5,1.91,1.8,9.0,3.0,1.9,1.24,1.07,1.7,1.3,1.29,1.44,3.19,0.0,0,0,0,0,0.0,0.0,1.0,1.0,0,1334.62,,,,0.1085,0.2873,0.343,0.3697
17.01.2024,14:00,Cyprus,Cypriot Cup,AEK Larnaca,Othellos,1.25,5.0,9.0,1.14,1.55,2.31,3.88,1.91,1.8,14.5,4.65,2.3,1.56,1.2,1.01,1.09,3.28,1.27,2.24,5.0,100,100,100,100,1.75,0.0,3.0,3.0,0,1302.61,,,,0.1111,0.72,0.18,0.1
17.01.2024,14:00,International,Africa Cup of Nations,Morocco,Tanzania,1.32,5.0,12.0,1.38,2.05,4.0,8.6,2.75,1.4,3.0,3.0,1.78,1.26,1.08,1.06,1.22,3.85,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0409,0.7278,0.1921,0.0801
17.01.2024,14:30,Belgium,Belgian Cup,OH Leuven,Royal Antwerp FC,4.5,3.75,1.57,1.22,1.65,2.7,5.0,1.73,2.0,10.0,4.0,2.1,1.42,1.17,2.15,1.24,1.18,1.33,2.5,4.75,100,100,75,75,3.15,1.27,2.0,3.0,0,,,,,0.1258,0.1974,0.2369,0.5658
17.01.2024,14:45,Israel,Israeli Premier League,Beitar Jerusalem,Maccabi Bnei Raina,1.97,3.4,3.45,1.25,1.8,3.04,5.65,1.73,2.0,9.5,3.42,1.96,1.31,1.09,1.26,1.28,1.82,1.38,2.7,2.84,75,80,40,60,1.16,1.01,1.5,1.57,17,1292.65,1300.1,0.4986,0.5014,0.0916,0.465,0.2694,0.2655
17.01.2024,14:45,Netherlands,KNVB Cup,NEC,Go Ahead Eagles,2.2,4.0,2.9,1.18,1.57,2.5,4.33,1.53,2.38,17.0,4.75,2.35,1.52,1.2,1.4,1.22,1.7,1.26,2.34,7.0,75,100,100,100,2.73,2.24,3.0,3.0,0,,,,,0.0494,0.4331,0.2382,0.3286
17.01.2024,15:00,Israel,Israeli Premier League,Bnei Sakhnin,Maccabi Haifa,4.5,3.85,1.65,1.18,1.65,2.57,4.6,1.83,1.83,11.0,4.05,2.1,1.42,1.14,2.45,1.2,1.14,1.32,2.4,2.76,73,73,52,67,1.21,1.88,1.0,2.13,17,,1251.59,,,0.088,0.2042,0.2387,0.557
17.01.2024,15:00,Turkey,Turkish Cup,Fenerbahçe,Adanaspor,1.15,8.11,8.23,1.07,1.25,1.82,2.65,2.25,1.57,17.0,8.0,3.03,1.83,1.47,1.02,1.01,7.5,1.16,1.83,1.75,0,50,25,0,0.0,0.0,0.0,3.0,0,,,,,0.1144,0.7803,0.1106,0.109
17.01.2024,15:00,Brazil,Paulista A2,CA Juventus,São Bento,2.1,3.25,3.35,1.36,2.21,4.5,8.5,2.03,1.75,7.5,2.88,1.52,1.17,1.05,1.3,1.3,1.65,1.51,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0824,0.4399,0.2843,0.2758
17.01.2024,15:00,Brazil,Paulista A2,Monte Azul,Ferroviária,4.7,3.65,1.65,1.29,1.96,3.25,6.0,1.99,1.78,10.0,3.25,1.67,1.29,1.1,2.0,1.25,1.18,1.36,2.88,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0928,0.1947,0.2507,0.5546
17.01.2024,15:00,Brazil,Paulista A2,Rio Claro,Oeste,2.55,3.25,2.55,1.29,1.96,3.25,6.5,1.8,1.96,9.5,3.25,1.67,1.29,1.08,1.45,1.3,1.45,1.36,2.88,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1253.36,,,0.092,0.3591,0.2818,0.3591
17.01.2024,15:30,Israel,Israeli Premier League,Maccabi Tel Aviv,Hapoel Tel Aviv,1.3,5.25,8.5,1.17,1.6,2.32,4.33,2.1,1.67,13.5,4.25,2.2,1.54,1.16,1.05,1.14,3.6,1.28,2.35,2.36,72,79,50,64,1.9,1.02,2.0,1.14,17,1334.96,1299.13,0.5068,0.4932,0.0774,0.714,0.1768,0.1092
17.01.2024,15:30,Brazil,Goiano 1,Goianésia,Anápolis,2.36,2.87,2.52,1.5,2.5,4.75,11.5,2.1,1.65,6.5,2.4,1.5,1.16,1.02,1.24,1.17,1.24,1.55,3.6,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.169,0.3625,0.2981,0.3395
17.01.2024,16:00,Belgium,First Amateur Division,Sint-Eloois-Winkel,Thes Sport,1.9,3.4,3.8,1.25,1.7,3.0,5.0,1.67,2.1,9.0,3.75,1.91,1.36,1.14,1.25,1.29,1.83,1.33,2.5,2.63,44,63,51,38,1.75,1.24,1.38,0.5,15,,,,,0.0836,0.4857,0.2714,0.2429
17.01.2024,16:00,Spain,Tercera Group 7,RSD Alcalá,Alcorcón II,3.23,3.22,2.12,1.4,2.1,3.74,8.0,1.95,1.75,6.5,2.67,1.7,1.21,1.05,1.61,1.34,1.32,1.47,3.1,2.17,67,60,40,40,1.28,1.35,1.13,1.67,14,,,,,0.0919,0.2835,0.2844,0.432
17.01.2024,16:00,Greece,Greek Football Cup,Olympiakos Piraeus,Panathinaikos,2.0,2.75,4.07,1.4,2.1,4.0,7.5,1.91,1.8,7.0,2.75,1.67,1.22,1.07,1.36,1.35,1.53,1.44,3.0,2.0,100,100,0,100,0.0,0.0,1.0,1.0,0,,1325.05,,,0.1093,0.4507,0.3278,0.2215
17.01.2024,16:00,Brazil,Paranaense 1,Independiente FSJ,Cianorte,2.55,3.15,2.55,1.35,2.0,3.7,7.0,1.8,1.85,8.25,3.0,1.82,1.25,1.09,1.42,1.25,1.48,1.44,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1262.14,,,0.1018,0.3559,0.2881,0.3559
17.01.2024,16:00,Iceland,Reykjavik Cup,Leiknir Reykjavík,ÍR,1.53,4.55,4.57,1.06,1.29,1.73,2.54,1.35,2.84,19.0,7.5,3.5,2.02,1.43,1.13,1.13,2.3,1.15,1.83,5.0,100,100,100,100,0.0,0.0,1.0,0.0,3,,,,,0.0922,0.5984,0.2012,0.2003
17.01.2024,16:00,Belgium,Belgian Cup,KV Oostende,RWDM,3.9,3.75,1.67,1.18,1.6,2.5,4.33,1.57,2.25,10.0,4.5,2.2,1.5,1.2,1.87,1.26,1.26,1.29,2.3,2.34,17,50,34,17,1.47,1.67,3.0,3.0,0,,1333.34,,,0.1219,0.2286,0.2377,0.5337
17.01.2024,16:00,Netherlands,KNVB Cup,Almere City,Fortuna Sittard,2.38,3.6,2.9,1.25,1.8,3.1,5.5,1.62,2.2,13.0,3.75,2.0,1.38,1.14,1.42,1.25,1.62,1.33,2.6,3.75,75,75,50,50,0.0,1.84,3.0,3.0,0,1306.68,,,,0.0428,0.4029,0.2664,0.3307
17.01.2024,16:00,Spain,Copa del Rey,Valencia CF,Celta de Vigo,2.2,3.0,3.05,1.4,2.2,4.0,7.5,1.95,1.75,7.0,2.75,1.6,1.22,1.07,1.3,1.3,1.65,1.46,3.1,3.17,100,84,67,50,0.0,1.56,3.0,3.0,0,,,,,0.1157,0.4074,0.2988,0.2939
17.01.2024,16:30,Belgium,Belgian Cup,Union Saint-Gilloise,RSC Anderlecht,1.75,3.4,3.85,1.28,1.75,3.1,5.0,1.73,2.0,3.85,3.85,1.95,1.37,1.13,1.24,1.27,1.96,1.35,2.61,2.0,75,75,25,25,3.46,1.58,3.0,3.0,0,,,,,0.1253,0.5078,0.2614,0.2308
17.01.2024,16:45,England,FA Cup,Everton,Crystal Palace,1.95,3.35,3.85,1.33,2.05,3.4,6.75,1.95,1.8,8.5,3.1,1.75,1.27,1.09,1.28,1.3,1.75,1.44,3.0,0.0,0,0,0,0,0.0,0.0,1.0,1.0,0,1312.82,1287.54,0.5049,0.4951,0.0711,0.4788,0.2787,0.2425
17.01.2024,16:45,England,FA Cup,Bristol Rovers,Norwich City,2.7,3.65,2.35,1.18,1.6,2.35,4.26,1.5,2.5,13.0,4.96,2.3,1.53,1.22,1.57,1.32,1.45,1.29,2.25,3.84,100,100,34,100,3.53,0.0,2.33,1.0,0,1287.36,,,,0.0699,0.3462,0.2561,0.3977
17.01.2024,16:45,England,FA Cup,Blackpool,Nottingham Forest,3.65,3.75,1.85,1.25,1.75,2.78,2.78,1.7,2.05,13.0,3.55,2.05,1.38,1.13,1.98,1.22,1.26,1.33,2.63,3.5,100,100,84,67,1.42,0.0,2.33,1.0,0,1316.57,,,,0.0812,0.2534,0.2466,0.4999
17.01.2024,16:50,Brazil,Carioca 1,Portuguesa RJ,Bangu,1.95,3.1,3.9,1.42,2.25,4.5,8.0,2.05,1.7,7.5,2.75,1.57,1.2,1.06,1.21,1.3,1.9,1.5,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1341.63,1302.55,0.5074,0.4926,0.0918,0.4697,0.2955,0.2349
17.01.2024,17:00,Netherlands,KNVB Cup,PSV,Twente,1.45,5.25,5.75,1.15,1.44,2.14,3.75,1.62,2.2,13.0,5.5,2.7,1.7,1.25,1.1,1.12,2.95,1.24,2.17,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1377.21,1357.38,0.5036,0.4964,0.054,0.6543,0.1807,0.165
17.01.2024,17:00,Jamaica,Jamaica National Premier League,Portmore United,Mount Pleasant Academy FC,2.0,3.3,3.5,1.48,2.26,2.72,5.0,1.7,1.51,2.8,2.54,1.48,1.22,1.08,1.3,1.21,1.3,1.5,3.2,2.43,48,77,45,37,1.49,1.48,2.67,2.14,14,,,,,0.0887,0.4593,0.2783,0.2624
17.01.2024,17:00,Jamaica,Jamaica National Premier League,Montego Bay United,Lime Hall Academy,1.44,4.1,6.0,1.3,1.58,3.4,6.0,1.75,1.9,8.0,3.3,2.06,1.29,1.11,1.11,1.22,2.2,1.4,2.8,2.83,59,75,75,58,1.16,0.9,1.17,0.17,14,,1290.55,,,0.105,0.6285,0.2207,0.1508
17.01.2024,17:00,Jamaica,Jamaica National Premier League,Treasure Beach,Humble Lions,3.1,3.2,2.2,1.53,2.58,3.85,7.0,2.15,1.57,6.5,2.4,1.37,1.22,1.08,1.55,1.29,1.33,1.55,3.65,1.98,52,55,30,30,1.13,1.15,0.67,1.0,14,1290.32,1297.26,0.4987,0.5013,0.0896,0.2961,0.2868,0.4172
17.01.2024,17:00,Spain,Copa del Rey,CA Osasuna,Real Sociedad,2.95,2.85,2.35,1.44,2.4,4.33,8.0,2.0,1.73,6.5,2.62,1.5,1.2,1.06,1.57,1.36,1.3,1.53,3.4,1.0,0,0,0,0,0.0,1.81,3.0,3.0,0,,1385.5,,,0.1154,0.3039,0.3146,0.3815
17.01.2024,17:00,International,Africa Cup of Nations,Congo DR,Zambia,2.9,3.0,2.7,1.54,2.4,5.7,14.5,2.1,1.67,2.6,2.35,1.5,1.14,1.05,1.48,1.5,1.45,1.62,4.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0485,0.3289,0.3179,0.3532
17.01.2024,17:30,Spain,Copa del Rey,Girona FC,Rayo Vallecano,1.7,3.5,3.9,1.25,1.7,2.75,4.75,1.68,2.05,10.0,3.75,2.0,1.4,1.15,1.22,1.22,1.95,1.34,2.5,3.67,50,100,50,34,0.0,2.24,3.0,3.0,0,,1367.47,,,0.1304,0.5204,0.2528,0.2268
