Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
14.01.2024,07:30,Turkey,Süper Lig,İstanbulspor,Konyaspor,2.95,3.1,2.24,1.29,1.94,3.44,6.89,1.73,1.95,10.65,3.44,1.9,1.29,1.09,1.73,1.28,1.31,1.36,2.65,3.1,60,85,60,70,1.15,1.08,0.7,0.7,20,,1296.69,,,0.108,0.3059,0.2911,0.4029
14.01.2024,07:30,Thailand,Thai League 2,Samut Prakan City,Nakhon Si Thammarat,3.25,3.2,2.0,1.21,2.08,2.67,5.5,1.81,2.02,13.0,3.74,1.73,1.39,1.04,1.66,1.26,1.26,1.36,2.53,2.77,87,85,45,60,1.54,1.39,1.63,2.29,19,1279.9,,,,0.1202,0.2747,0.279,0.4463
14.01.2024,07:30,Spain,Segunda División RFEF Group 5,Getafe II,Ursaria,2.1,2.88,3.4,1.56,2.72,4.75,11.0,2.26,1.6,5.5,2.27,1.38,1.17,1.03,1.25,1.3,1.57,1.61,3.5,2.12,47,65,35,41,1.57,1.44,1.53,1.41,18,,1285.04,,,0.1175,0.4261,0.3107,0.2632
14.01.2024,07:30,Spain,Tercera Group 4,Basconia,Aurrera de Ondarroa,1.33,4.5,6.5,1.2,1.7,2.67,4.75,2.0,1.72,10.0,3.88,1.98,1.39,1.15,1.04,1.12,2.9,1.31,2.5,1.9,44,57,37,47,1.54,1.47,1.8,0.6,16,,,,,0.1279,0.6666,0.197,0.1364
14.01.2024,07:30,Spain,Tercera Group 7,AD Parla,Torrejón,2.4,3.3,2.63,1.36,2.15,3.88,8.0,1.85,1.91,6.5,2.79,1.61,1.2,1.05,1.37,1.29,1.45,1.45,3.15,2.37,67,70,34,53,1.33,1.89,1.27,1.27,16,,,,,0.0999,0.3788,0.2755,0.3457
14.01.2024,07:30,Spain,Tercera Group 7,Trival Valderas Alcorcón,Alcobendas Sport,2.3,3.0,2.88,1.36,2.2,3.84,6.0,1.85,1.91,8.0,2.79,1.65,1.2,1.09,1.33,1.28,1.5,1.45,3.1,2.64,64,87,47,60,1.55,1.37,1.27,1.2,16,,,,,0.1153,0.3898,0.2989,0.3113
14.01.2024,08:00,Portugal,LigaPro,Vilaverdense,CD Feirense,2.63,3.0,2.5,1.36,2.19,3.75,7.5,1.85,1.85,7.0,3.0,1.6,1.25,1.07,1.83,1.25,1.25,1.44,3.0,2.63,82,73,48,48,1.48,1.13,0.86,0.63,17,1312.74,,,,0.1136,0.3414,0.2993,0.3592
14.01.2024,08:00,Cambodia,Cambodian League,Boeung Ket,Dangkor Senchey,1.8,3.75,3.4,1.11,1.4,2.04,3.28,1.46,2.45,12.0,5.5,2.75,1.7,1.27,1.22,1.18,1.86,1.21,2.08,4.27,94,86,80,73,1.77,1.46,1.75,1.71,0,,,,,0.1163,0.4977,0.2389,0.2635
14.01.2024,08:00,Spain,Segunda División RFEF Group 1,Villalbés,Real Oviedo II,2.0,3.0,3.6,1.46,2.28,2.38,2.38,2.02,1.79,2.72,2.72,1.53,1.16,1.06,1.36,1.43,1.64,,3.35,2.06,62,65,29,44,1.15,1.31,1.41,1.0,18,,,,,0.1111,0.45,0.3,0.25
14.01.2024,08:00,Spain,Segunda División RFEF Group 3,Torrent,Cerdanyola del Vallès,2.15,2.9,3.3,1.48,2.14,2.42,2.42,2.26,1.69,2.78,2.78,1.6,1.17,1.05,1.18,1.34,2.22,1.52,3.3,2.47,76,74,50,53,1.67,1.13,1.35,1.06,18,1299.89,,,,0.113,0.4179,0.3098,0.2723
14.01.2024,08:00,Thailand,Thai League 2,Chainat Hornbill,Customs United,1.8,3.25,4.0,1.21,1.65,2.71,2.4,1.7,2.16,13.0,3.74,2.2,1.38,1.12,1.18,1.23,1.86,1.34,2.53,3.16,71,82,58,64,1.5,1.33,0.78,0.63,19,,,,,0.1132,0.4991,0.2764,0.2246
14.01.2024,08:00,Spain,Segunda División RFEF Group 4,Union Estepona CF,Yeclano Deportivo,2.15,2.9,3.3,1.59,2.72,2.82,2.82,2.3,1.57,2.1,2.23,1.38,1.09,1.02,1.4,1.36,1.44,1.66,3.9,1.97,38,56,33,33,1.37,1.66,1.76,2.0,18,,,,,0.113,0.4179,0.3098,0.2723
14.01.2024,08:00,Spain,Segunda División RFEF Group 5,CDA Navalcarnero,CP Cacereño,2.63,2.8,2.63,1.5,2.54,4.75,9.0,2.08,1.75,6.0,2.37,1.43,1.16,1.05,1.38,1.3,1.38,1.54,3.4,2.3,59,59,44,44,1.65,1.71,0.88,1.24,18,,,,,0.1176,0.3402,0.3196,0.3402
14.01.2024,08:00,Turkey,2 Lig Kirmizi,Menemen Belediyespor,Karaman Belediyespor,1.57,3.6,5.0,1.24,1.92,2.98,5.25,1.98,1.83,9.0,3.48,1.75,1.32,1.13,1.09,1.18,2.31,1.35,2.66,2.56,72,70,42,53,1.91,1.35,1.72,1.17,20,,,,,0.1147,0.5714,0.2492,0.1794
14.01.2024,08:00,Turkey,2 Lig Kirmizi,Denizlispor,Amed,4.6,4.33,1.53,1.31,1.83,3.48,6.0,1.97,1.86,8.0,3.04,1.83,1.24,1.09,2.05,1.24,1.17,1.41,2.94,2.37,67,81,42,56,1.15,1.34,1.0,2.0,20,1288.61,,,,0.1019,0.1973,0.2096,0.5932
14.01.2024,08:00,Turkey,2 Lig Kirmizi,Düzcespor,Utaş Uşakspor,1.33,4.33,7.5,1.21,1.78,2.75,4.75,1.92,1.92,10.0,3.74,1.88,1.37,1.15,1.04,1.14,2.74,1.32,2.53,2.86,59,78,50,50,1.1,0.88,1.17,0.28,20,,,,,0.1162,0.6736,0.2069,0.1195
14.01.2024,08:00,Turkey,2 Lig Kirmizi,68 Aksaray Belediyespor,Erzin Belediyespor,3.5,3.3,1.91,1.32,2.15,3.56,6.0,1.78,1.81,8.0,2.98,1.67,1.23,1.09,1.7,1.26,1.23,1.42,2.94,2.42,58,61,47,45,1.79,1.72,1.11,1.78,20,,,,,0.1123,0.2569,0.2724,0.4707
14.01.2024,08:00,Turkey,2 Lig Kirmizi,Sarıyer,Derincespor,1.91,3.25,3.6,1.26,1.82,3.08,5.5,1.72,1.89,9.0,3.34,1.84,1.3,1.11,1.2,1.25,1.95,1.36,2.69,2.47,67,70,56,64,1.75,1.05,1.11,0.78,20,,,,,0.109,0.4721,0.2775,0.2505
14.01.2024,08:00,Turkey,2 Lig Kirmizi,Somaspor,Isparta Davrazspor,2.0,3.1,3.4,1.27,1.98,3.2,5.5,1.75,1.86,8.5,3.28,1.7,1.28,1.11,1.22,1.27,1.85,1.38,2.77,2.5,73,70,47,47,1.55,1.22,1.61,1.67,20,,,,,0.1167,0.4477,0.2889,0.2634
14.01.2024,08:00,Turkey,2 Lig Kirmizi,Kastamonuspor 1966,Etimesgut Belediyespor,1.3,4.33,9.0,1.29,1.96,3.34,6.0,1.95,1.68,8.5,3.14,1.76,1.26,1.09,1.08,1.19,2.33,1.39,2.85,2.17,61,67,31,37,1.93,1.1,2.39,1.17,20,,,,,0.1113,0.6922,0.2078,0.1
14.01.2024,08:00,Turkey,2 Lig Kirmizi,76 Iğdır Belediyespor,Arnavutköy Belediyespor,1.36,4.2,6.5,1.24,1.9,2.91,5.25,2.4,1.47,9.0,3.48,1.81,1.33,1.13,1.03,1.1,3.48,1.34,2.62,2.14,64,67,33,48,1.27,1.32,2.0,0.72,20,,,,,0.1272,0.6523,0.2112,0.1365
14.01.2024,08:00,Turkey,2 Lig Beyaz,Erokspor,Kırşehir Belediyespor,1.2,5.0,10.5,1.22,1.5,2.16,3.48,2.36,1.54,11.0,3.65,2.35,1.63,1.24,1.01,1.04,5.0,1.22,2.14,2.67,72,75,53,48,1.84,1.41,2.39,0.83,20,,,,,0.1286,0.7384,0.1772,0.0844
14.01.2024,08:00,Turkey,2 Lig Beyaz,Nazilli Belediyespor,Altınordu,2.4,3.1,2.63,1.36,1.98,3.88,7.0,1.59,1.59,7.0,2.79,1.7,1.2,1.07,1.47,1.29,1.36,1.45,3.15,2.59,61,70,53,47,1.48,1.34,1.44,0.89,20,,,,,0.1195,0.3722,0.2881,0.3396
14.01.2024,08:00,Turkey,2 Lig Beyaz,Osmanlıspor,Halide Edip Adıvar,1.5,4.0,5.0,1.28,1.95,3.28,5.75,1.94,1.69,8.5,3.2,1.85,1.27,1.1,1.08,1.19,2.28,1.39,2.81,2.11,58,67,36,47,1.05,1.3,1.89,1.0,20,,,,,0.1167,0.597,0.2239,0.1791
14.01.2024,08:00,Turkey,2 Lig Beyaz,İçel İdmanyurdu Spor Kulübü,Bursaspor,1.44,3.9,6.5,1.21,1.97,2.71,6.0,2.18,1.62,8.0,3.74,1.74,1.38,1.09,1.02,1.1,3.4,1.32,2.5,2.36,73,78,36,42,1.67,0.73,1.83,0.78,20,,1304.62,,,0.1047,0.6286,0.2321,0.1393
14.01.2024,08:00,Turkey,2 Lig Beyaz,Afjet Afyonspor,Serik Belediyespor,1.47,3.6,6.0,1.51,2.15,4.55,7.0,1.99,1.86,7.0,2.32,1.62,1.15,1.07,1.49,1.31,1.32,1.52,3.42,1.42,53,42,17,23,1.51,1.21,1.5,0.83,20,,,,,0.1247,0.6048,0.247,0.1482
14.01.2024,08:00,Turkey,2 Lig Beyaz,Diyarbekirspor,Adıyaman 1954,1.53,3.6,5.5,1.33,2.13,3.56,6.5,2.34,1.57,7.5,2.93,1.64,1.23,1.08,1.08,1.21,2.26,1.42,2.99,2.0,53,64,39,39,1.28,1.14,1.44,0.67,20,,,,,0.1132,0.5871,0.2495,0.1633
14.01.2024,08:00,Spain,Tercera Group 2,CD Lealtad,Avilés Stadium,1.47,3.9,6.0,1.23,1.77,2.88,5.5,1.9,1.86,9.0,3.56,1.89,1.34,1.11,1.06,1.16,2.49,1.34,2.59,2.57,64,77,57,50,2.1,0.97,1.93,1.2,16,,,,,0.1033,0.6166,0.2324,0.1511
14.01.2024,08:00,Spain,Tercera Group 5,CE L'Hospitalet,Peralada,1.47,4.0,5.5,1.32,1.98,3.48,7.0,2.1,1.66,7.5,2.98,1.7,1.24,1.07,1.07,1.17,2.35,1.41,2.94,2.14,70,70,37,37,1.42,1.13,2.33,1.67,16,,,,,0.1121,0.6117,0.2248,0.1635
14.01.2024,08:00,Spain,Tercera Group 5,Castelldefels,Pobla Mafumet,3.1,3.2,2.15,1.5,2.14,4.6,9.0,1.95,1.78,6.25,2.4,1.6,1.17,1.03,1.57,1.28,1.28,1.48,3.6,2.17,50,60,37,37,1.55,1.33,0.67,1.27,16,,,,,0.1002,0.2932,0.284,0.4228
14.01.2024,08:00,Spain,Tercera Group 6,Villarreal III,Rayo Ibense,1.91,3.1,3.75,1.38,2.14,4.05,7.0,1.95,1.81,7.0,2.71,1.6,1.18,1.07,1.18,1.26,1.81,1.47,3.22,2.37,74,77,50,57,1.69,1.49,1.2,1.4,16,,,,,0.1128,0.4705,0.2899,0.2396
14.01.2024,08:00,Spain,Tercera Group 6,Castellón II,Elche II,7.0,4.0,1.36,1.27,1.83,3.1,6.0,2.04,1.74,7.0,3.4,1.83,1.31,1.09,2.62,1.16,1.05,1.35,2.65,2.7,57,80,54,37,1.97,1.54,1.07,2.67,16,,,,,0.1282,0.1266,0.2216,0.6517
14.01.2024,08:00,Spain,Tercera Group 4,SD Leioa,Beasain,3.9,3.1,1.91,1.38,2.14,4.05,7.0,1.95,1.75,7.0,2.71,1.6,1.18,1.07,1.66,1.25,1.22,1.5,3.22,2.57,57,70,40,47,1.38,1.27,1.4,2.33,16,,1294.62,,,0.1026,0.2326,0.2926,0.4748
14.01.2024,08:00,Spain,Tercera Group 14,Olivenza,Castuera,1.83,3.2,4.1,1.39,2.14,4.1,7.5,2.01,1.76,7.0,2.67,1.6,1.18,1.07,1.17,1.26,1.83,1.47,3.22,2.41,58,64,48,39,1.29,1.81,1.53,1.5,17,,,,,0.1029,0.4955,0.2833,0.2211
14.01.2024,08:00,Spain,Tercera Group 14,Calamonte,RCP Valverdeño,1.53,3.7,5.5,1.26,1.83,3.08,6.0,1.86,1.9,8.0,3.34,1.83,1.3,1.09,1.1,1.19,2.2,1.36,2.73,2.54,60,74,44,54,1.32,1.28,1.2,0.73,17,,,,,0.1057,0.5911,0.2444,0.1644
14.01.2024,08:00,Spain,Tercera Group 7,Las Rozas,Pozuelo Alarcón,2.15,3.1,3.2,1.39,2.17,4.1,6.5,1.92,1.84,7.5,2.67,1.58,1.18,1.08,1.29,1.29,1.57,1.48,3.22,2.2,54,57,40,40,1.46,1.15,1.2,1.27,16,1280.88,,,,0.1002,0.4228,0.2932,0.284
14.01.2024,08:00,Spain,Tercera Group 7,Colonia Moscardó,Tres Cantos,2.8,3.1,2.38,1.35,2.05,3.74,6.2,1.83,1.93,8.5,2.84,1.65,1.21,1.09,1.45,1.29,1.38,1.44,3.1,2.67,54,84,44,50,1.95,1.81,1.0,1.33,16,,,,,0.0999,0.3247,0.2933,0.382
14.01.2024,08:00,Spain,Tercera Group 10,Utrera,La Palma,1.67,3.4,4.5,1.33,2.01,3.56,4.8,1.93,1.83,9.0,2.93,1.68,1.23,1.14,1.14,1.24,1.95,1.43,2.99,3.06,57,88,57,57,1.66,1.19,1.69,1.25,17,,,,,0.1151,0.537,0.2638,0.1993
14.01.2024,08:00,Spain,Tercera Group 10,Córdoba II,Sevilla III,1.44,3.9,6.5,1.23,1.77,2.88,5.5,1.95,1.78,8.0,3.56,1.89,1.34,1.11,1.06,1.16,2.5,1.34,2.6,2.28,53,66,25,41,1.47,0.8,1.56,0.88,17,,,,,0.1047,0.6286,0.2321,0.1393
14.01.2024,08:00,Spain,Tercera Group 9,Torre del Mar,Almería II,1.85,3.3,3.75,1.31,1.96,3.48,8.5,1.88,1.88,6.7,3.04,1.72,1.24,1.04,1.15,1.23,1.94,1.41,2.94,2.35,50,72,35,47,1.8,1.27,2.06,1.81,17,,,,,0.1102,0.4869,0.273,0.2402
14.01.2024,08:00,Spain,Tercera Group 9,Real Jaén CF,El Ejido,2.32,1.94,6.14,1.15,1.55,2.34,4.05,2.05,1.73,10.0,4.5,2.23,1.5,1.18,1.01,1.08,3.65,1.25,2.3,2.47,77,80,49,58,2.13,1.3,1.88,0.76,17,,1297.92,,,0.1094,0.3885,0.4646,0.1468
14.01.2024,08:00,Spain,Tercera Group 9,Huétor Vega,Arenas Armilla,1.75,3.3,3.99,1.35,2.05,3.74,8.0,1.95,1.81,6.5,2.84,1.65,1.21,1.05,1.15,1.25,1.89,1.44,3.1,2.19,63,69,28,35,1.08,1.61,1.69,1.44,17,,,,,0.1251,0.5079,0.2693,0.2228
14.01.2024,08:00,Spain,Tercera Group 12,Tenerife II,Unión Sur Yaiza,1.8,3.25,4.0,1.31,2.2,3.42,6.5,1.93,1.83,7.5,3.04,1.65,1.25,1.08,1.26,1.26,1.66,1.4,2.85,2.24,47,67,47,47,1.96,1.61,2.27,2.33,16,,,,,0.1132,0.4991,0.2764,0.2246
14.01.2024,08:00,Spain,Tercera Group 18,UD Socuéllamos,Calvo Sotelo,1.75,3.3,4.2,1.33,2.02,3.65,8.5,1.92,1.84,6.5,2.91,1.67,1.22,1.04,1.16,1.25,1.87,1.43,3.04,2.1,37,67,30,40,1.26,1.18,1.6,1.33,16,,,,,0.1126,0.5136,0.2724,0.214
14.01.2024,08:00,Spain,Tercera Group 18,CP Villarrobledo,CD Toledo,2.63,3.3,2.4,1.43,2.3,4.4,9.0,1.95,1.75,6.3,2.54,1.52,1.15,1.03,1.44,1.25,1.38,1.48,3.42,2.07,34,53,30,30,1.52,1.5,1.73,1.73,16,,,,,0.0999,0.3457,0.2755,0.3788
14.01.2024,08:00,Spain,Tercera Group 13,UCAM Murcia II,Alcantarilla,1.65,3.5,4.5,1.33,2.3,3.65,7.5,2.1,1.66,7.0,2.93,1.6,1.22,1.06,1.16,1.22,1.87,1.45,3.04,2.0,44,54,27,34,1.52,1.22,1.8,1.4,16,,,,,0.114,0.544,0.2565,0.1995
14.01.2024,08:00,Spain,Segunda División RFEF Group 5,AD Unión Adarve,CD Badajoz,2.63,2.8,2.63,1.47,2.54,4.5,9.0,1.94,1.78,6.5,2.55,1.43,1.18,1.05,1.38,1.3,1.4,1.54,3.4,2.5,65,74,53,68,1.85,1.43,1.35,1.12,18,,1307.44,,,0.1176,0.3402,0.3196,0.3402
14.01.2024,08:00,Spain,Tercera Group 16,CD Varea,UD Logroñés II,2.7,3.3,2.3,1.29,1.86,3.3,6.4,1.69,2.11,8.0,3.3,1.8,1.29,1.08,1.48,1.26,1.38,1.38,2.77,2.57,37,80,50,40,1.56,1.58,1.67,2.33,16,,,,,0.1082,0.3342,0.2734,0.3923
14.01.2024,08:00,Spain,Tercera Group 16,Racing Rioja,SD Oyonesa,1.95,3.1,3.6,1.31,1.93,3.48,6.5,1.8,1.96,7.0,3.04,1.74,1.24,1.08,1.25,1.26,1.67,1.41,2.94,2.18,32,62,45,42,1.51,1.07,1.71,1.87,16,1286.82,,,,0.1132,0.4607,0.2898,0.2495
14.01.2024,08:00,Spain,Primera Division RFEF Group 1,CF Fuenlabrada,Real Unión,1.87,3.0,4.0,1.47,2.36,4.75,9.0,2.1,1.67,6.0,2.55,1.52,1.16,1.05,1.26,1.32,1.66,1.54,3.25,2.45,48,67,47,50,1.79,1.23,1.39,1.33,19,,,,,0.1181,0.4783,0.2981,0.2236
14.01.2024,08:00,Spain,Primera Division RFEF Group 2,CD Atlético Baleares,Recreativo de Huelva,2.63,2.8,2.63,1.53,2.69,4.5,10.0,2.25,1.57,6.0,2.38,1.41,1.18,1.04,1.57,1.3,1.25,1.58,3.7,2.11,53,53,39,33,0.84,1.28,0.94,1.78,19,,,,,0.1176,0.3402,0.3196,0.3402
14.01.2024,08:00,Spain,Primera Division RFEF Group 2,Ceuta,Málaga CF,2.63,2.8,2.63,1.53,2.19,3.8,7.0,1.91,1.8,7.0,2.35,1.6,1.22,1.07,1.44,1.35,1.5,1.5,3.4,2.17,64,61,42,56,0.0,1.56,1.39,2.0,19,1332.79,,,,0.1176,0.3402,0.3196,0.3402
14.01.2024,08:00,Spain,Primera Division RFEF Group 2,UD Melilla,Real Murcia,2.8,2.88,2.45,1.61,2.46,5.5,10.0,2.38,1.53,5.25,2.15,1.49,1.11,1.02,1.5,1.43,1.38,1.65,3.8,2.06,59,53,42,42,0.92,1.14,0.67,1.28,19,,,,,0.1125,0.321,0.3121,0.3669
14.01.2024,08:00,South Africa,Diski Challenge,TS Galaxy U23,Polokwane City U23,1.24,5.65,8.4,1.11,1.36,1.93,2.98,1.67,2.03,12.0,6.0,3.0,1.8,1.32,1.06,1.11,3.2,1.19,1.98,2.92,42,88,54,55,1.44,1.37,1.25,0.08,13,,,,,0.1025,0.7315,0.1605,0.108
14.01.2024,08:15,Netherlands,Eredivisie,Volendam,Almere City,2.5,3.1,2.6,1.19,1.61,2.32,4.65,1.53,2.38,15.0,4.45,2.23,1.56,1.18,1.44,1.25,1.44,1.3,2.5,3.28,66,87,67,60,1.53,1.34,1.0,1.0,17,,1304.64,,,0.1072,0.3613,0.2913,0.3474
14.01.2024,08:30,International,AFC Asian Cup,Japan,Vietnam,1.02,16.17,38.35,1.06,1.2,1.86,2.1,5.0,1.17,46.0,11.0,4.23,1.86,1.67,1.0,1.0,21.0,1.13,1.62,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0683,0.9177,0.0579,0.0244
14.01.2024,08:30,Italy,Serie A,Lazio,Lecce,1.63,3.8,6.1,1.38,2.06,3.75,7.5,2.1,1.67,7.5,3.0,1.71,1.25,1.07,1.17,1.29,2.2,1.44,3.25,2.17,50,67,28,50,1.24,1.06,1.89,0.56,20,1354.48,1317.67,0.5069,0.4931,0.0406,0.5896,0.2529,0.1575
14.01.2024,08:30,Spain,Segunda División RFEF Group 2,Real Zaragoza II,CD Tudelano,2.2,2.9,3.1,1.49,2.54,2.54,2.54,2.14,1.66,2.48,2.48,1.43,1.13,1.04,1.26,1.41,1.83,1.53,3.3,2.18,50,68,36,35,1.38,1.37,1.71,1.53,18,,,,,0.122,0.4051,0.3073,0.2875
14.01.2024,08:30,Thailand,Thai League 2,Kanchanaburi,Krabi,1.4,4.0,6.5,1.21,1.85,2.59,4.55,2.02,1.75,14.5,3.8,1.95,1.4,1.15,1.07,1.17,2.6,1.31,2.4,3.07,69,69,44,44,1.5,1.15,1.75,0.38,19,1297.48,1279.19,0.5035,0.4965,0.1181,0.6388,0.2236,0.1376
14.01.2024,08:30,Spain,Tercera Group 11,Platges Calvià,Inter Manacor,1.04,10.0,15.76,1.11,1.3,1.75,2.95,3.1,1.32,15.0,6.0,3.4,1.95,1.35,1.0,1.04,8.75,1.23,2.0,3.0,57,70,54,47,1.15,1.15,1.93,0.2,16,,,,,0.125,0.8547,0.0889,0.0564
14.01.2024,08:30,Spain,Tercera Group 12,Arucas CF,Santa Úrsula,1.8,3.2,4.0,1.29,2.15,3.3,6.4,1.91,1.85,7.5,3.3,1.67,1.29,1.08,1.14,1.22,2.01,1.37,2.7,2.1,64,70,30,44,1.4,1.6,1.47,1.33,16,,,,,0.1181,0.4969,0.2795,0.2236
14.01.2024,08:30,Italy,Serie A Women,Inter Milan W,Sassuolo W,1.4,4.5,5.5,1.2,1.62,2.62,4.5,1.7,2.05,11.0,4.33,2.16,1.44,1.17,1.11,1.2,2.6,1.3,2.3,2.34,82,82,35,47,2.16,1.49,2.2,1.67,12,,,,,0.1183,0.6387,0.1987,0.1626
14.01.2024,09:00,England,Championship,Queens Park Rangers,Watford,2.77,3.4,2.36,1.38,1.87,4.0,8.0,1.83,1.83,9.4,3.1,1.97,1.26,1.08,1.52,1.29,1.32,1.44,3.25,2.71,63,71,50,50,1.37,1.21,0.75,1.33,27,,1297.54,,,0.0789,0.3346,0.2726,0.3927
14.01.2024,09:00,France,Ligue 1,Lille,Lorient,1.39,4.95,7.5,1.22,1.7,2.85,5.0,2.0,1.75,15.0,4.33,2.08,1.44,1.17,1.04,1.14,2.86,1.33,2.5,2.51,57,69,32,38,1.45,1.05,2.13,0.38,18,1348.55,1294.3,0.5103,0.4897,0.0548,0.682,0.1915,0.1264
14.01.2024,09:00,Zambia,Super League,Kansanshi Dynamos,NAPSA Stars,2.4,2.75,3.0,1.68,3.25,6.1,10.5,2.42,1.53,5.55,2.06,1.33,1.09,1.02,1.3,1.36,1.45,1.68,4.35,1.8,35,65,30,45,1.24,1.25,1.6,0.6,20,,,,,0.1136,0.3742,0.3265,0.2993
14.01.2024,09:00,Thailand,Thai League 2,Kasetsart,Nakhon Ratchasima,4.0,3.25,1.8,1.3,2.05,3.4,6.15,1.92,1.9,9.6,3.0,1.75,1.26,1.09,1.83,1.25,1.17,1.41,2.94,2.19,59,54,27,49,1.22,1.25,1.0,1.5,19,1273.35,,,,0.1132,0.2246,0.2764,0.4991
