Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
04.10.2023,12:00,Saudi Arabia,First Division,Al Safa,Al Adalh,4.46,3.29,1.61,1.26,2.04,3.08,5.75,1.87,1.79,8.5,3.34,1.7,1.3,1.1,2.09,1.21,1.12,1.37,2.73,1.23,1.51,2.34,0.0,2.0,7
04.10.2023,12:00,Saudi Arabia,First Division,Hajer,Al Taraji,2.07,2.93,3.29,1.43,2.36,4.4,8.5,2.0,1.69,6.0,2.54,1.52,1.16,1.04,1.25,1.31,1.59,1.53,3.42,1.18,0.96,1.67,1.33,0.0,7
04.10.2023,12:00,South Africa,Premier Soccer League,Moroka Swallows,Chippa United,2.15,2.9,3.4,1.5,2.4,4.75,10.0,2.2,1.62,5.5,2.4,1.5,1.15,1.04,1.25,1.4,1.62,1.53,3.5,1.25,1.33,1.79,1.5,2.33,0
04.10.2023,12:00,Mexico,Liga Premier Serie A,Pioneros de Cancún,Inter de Querétaro,2.05,3.45,3.2,1.22,1.67,2.65,4.5,1.55,2.2,10.0,4.0,2.15,1.44,1.17,1.25,1.22,1.75,1.33,2.45,1.66,0.88,3.44,0.88,0.63,9
04.10.2023,13:00,Norway,First Division,Sogndal,Kristiansund,1.74,3.95,3.75,1.17,1.37,2.04,4.0,1.5,2.5,12.0,4.5,2.68,1.73,1.22,1.44,1.25,1.57,1.25,2.2,1.38,1.44,3.05,1.91,1.0,17
04.10.2023,13:00,Lithuania,1 Lyga,Be1 NFA,Nevėžis,2.0,3.6,3.0,1.25,1.75,2.88,4.75,1.62,2.24,9.0,3.6,2.05,1.36,1.15,1.29,1.27,1.63,1.32,2.51,1.77,1.58,2.63,1.75,1.25,26
04.10.2023,13:00,Spain,Primera Division Women,Sevilla W,UD Granadilla Tenerife,2.4,3.0,2.8,1.22,2.0,2.84,5.77,1.65,2.1,10.0,3.65,1.77,1.35,1.13,1.29,1.27,1.69,1.33,2.69,1.09,0.0,3.0,0.0,0.0,1
04.10.2023,13:30,Italy,Coppa Italia Serie C,Pro Vercelli,Juventus II,2.1,3.15,3.6,1.33,2.13,3.75,7.5,1.85,1.91,8.5,3.0,1.64,1.22,1.06,1.29,1.29,1.6,1.44,3.2,0.0,0.0,0.0,0.0,0.0,0
04.10.2023,13:30,Italy,Coppa Italia Serie C,Avellino,Monopoli,2.25,3.05,3.35,1.33,2.13,3.75,7.5,1.87,1.89,8.5,3.0,1.64,1.22,1.06,1.3,1.3,1.53,1.44,3.2,0.0,0.0,0.0,0.0,0.0,0
04.10.2023,13:30,Italy,Coppa Italia Serie C,Turris Neapolis,Audace Cerignola,3.3,3.15,2.22,1.33,2.0,3.75,7.0,1.78,1.99,9.0,3.0,1.73,1.22,1.07,1.55,1.29,1.3,1.44,3.2,0.0,0.0,0.0,0.0,0.0,0
04.10.2023,13:45,France,Ligue 2,Saint-Étienne,Dunkerque,1.68,3.65,4.9,1.23,1.83,2.88,5.3,1.8,1.91,9.9,3.56,2.03,1.34,1.11,1.16,1.24,2.2,1.36,2.63,1.43,1.1,2.0,1.33,1.33,8
04.10.2023,13:45,Europe,UEFA Champions League,Atlético Madrid,Feyenoord,1.58,3.65,5.8,1.26,1.92,3.03,5.25,1.91,1.91,10.5,3.82,1.77,1.38,1.14,1.15,1.24,2.25,1.36,2.63,0.0,0.0,2.0,1.0,3.0,2
04.10.2023,13:45,Europe,UEFA Champions League,Royal Antwerp FC,Shakhtar Donetsk,1.68,3.65,4.75,1.21,1.82,2.7,4.5,1.67,2.1,12.0,4.1,1.87,1.46,1.18,1.23,1.25,1.95,1.33,2.5,0.98,0.0,3.5,2.0,0.0,2
04.10.2023,14:00,Norway,Eliteserien,Stabæk,HamKam,2.1,3.3,3.2,1.3,1.86,3.35,6.5,1.75,2.0,9.5,3.5,1.81,1.33,1.11,1.3,1.25,1.7,1.4,2.75,1.36,1.22,2.92,1.09,0.6,20
04.10.2023,14:00,Spain,Segunda División,CD Eldense,Real Valladolid,2.85,3.2,2.6,1.4,2.35,4.0,8.0,1.91,1.8,6.5,2.75,1.56,1.22,1.06,1.49,1.34,1.42,1.47,3.2,1.19,1.24,2.5,1.33,1.0,9
04.10.2023,14:00,Spain,Segunda División,Real Oviedo,SD Huesca,2.5,3.05,3.1,1.58,2.55,4.75,10.0,2.1,1.67,5.5,2.3,1.47,1.15,1.04,1.36,1.36,1.54,1.57,3.7,1.02,0.9,1.25,0.67,1.25,9
04.10.2023,14:00,Germany,3. Liga,Jahn Regensburg,Waldhof Mannheim,2.1,3.4,3.2,1.25,1.73,2.75,4.75,1.62,2.2,10.0,3.75,2.04,1.4,1.15,1.33,1.29,1.67,1.34,2.45,1.84,1.25,2.38,1.25,1.0,9
04.10.2023,14:00,Germany,3. Liga,Dynamo Dresden,Hallescher FC,1.5,4.3,5.6,1.2,1.53,2.3,4.33,1.7,2.05,11.0,4.33,2.4,1.55,1.2,1.11,1.2,2.5,1.29,2.25,1.72,1.63,3.63,3.0,0.25,9
04.10.2023,14:00,Germany,3. Liga,Preußen Münster,Erzgebirge Aue,2.08,3.55,3.15,1.2,1.55,2.5,4.33,1.57,2.3,11.0,4.33,2.38,1.5,1.2,1.33,1.25,1.7,1.3,2.38,1.69,1.12,2.5,1.25,1.25,9
04.10.2023,14:00,Germany,3. Liga,Unterhaching,Rot-Weiss Essen,2.37,3.45,2.75,1.25,1.65,2.75,4.75,1.6,2.2,10.0,3.75,2.17,1.4,1.15,1.42,1.29,1.55,1.34,2.5,1.33,1.51,2.38,1.75,1.0,9
04.10.2023,14:00,Germany,Regionalliga Südwest,Koblenz,Astoria Walldorf,3.1,3.6,1.9,1.14,1.46,2.25,3.7,1.5,2.5,11.0,4.65,2.29,1.57,1.25,1.73,1.2,1.3,1.25,2.15,0.99,1.44,4.15,0.3,1.1,11
04.10.2023,14:00,Germany,Regionalliga Südwest,Eintracht Frankfurt II,Hoffenheim II,2.2,3.4,2.65,1.18,1.57,2.35,4.0,1.53,2.38,10.0,4.5,2.25,1.55,1.22,1.36,1.22,1.6,1.29,2.25,1.61,1.36,3.15,1.8,1.6,11
04.10.2023,14:00,Germany,Regionalliga Südwest,Stuttgarter Kickers,Schott Mainz,1.26,5.25,8.0,1.17,1.55,2.1,3.9,2.1,1.67,11.0,4.75,2.3,1.7,1.22,1.06,1.14,3.02,1.26,2.24,1.79,1.28,3.46,2.0,0.56,11
04.10.2023,14:00,Saudi Arabia,First Division,Jeddah,Al Batin,2.35,2.92,2.8,1.38,2.23,3.98,7.0,1.87,1.79,6.5,2.71,1.58,1.19,1.07,1.39,1.31,1.41,1.49,3.22,1.27,1.45,1.84,1.5,1.0,7
04.10.2023,14:15,Morocco,Botola Pro,Wydad Casablanca,CR Khemis Zemamra,1.29,4.6,9.0,1.28,1.9,3.17,5.75,2.6,1.4,12.75,3.33,1.87,1.31,1.1,1.06,1.11,3.9,1.36,2.75,1.14,1.46,2.5,1.5,0.0,5
04.10.2023,14:30,South Africa,Premier Soccer League,Richards Bay,Polokwane City,2.5,2.87,2.8,1.5,2.61,4.75,10.0,2.1,1.67,5.5,2.37,1.38,1.15,1.04,1.36,1.4,1.44,1.53,3.5,1.49,1.29,2.63,0.25,0.0,0
04.10.2023,14:30,South Africa,Premier Soccer League,Stellenbosch,TS Galaxy,2.3,2.9,3.1,1.44,2.45,4.5,9.0,2.05,1.7,6.0,2.4,1.5,1.17,1.05,1.3,1.4,1.55,1.5,3.4,1.48,1.59,1.34,0.75,0.33,0
04.10.2023,14:30,South Africa,Premier Soccer League,AmaZulu,Orlando Pirates,2.87,2.87,2.4,1.44,2.3,4.33,9.0,2.0,1.7,6.75,2.55,1.5,1.19,1.06,1.51,1.35,1.38,1.53,3.5,1.27,1.61,1.5,2.0,0.5,0
04.10.2023,14:30,South Africa,Premier Soccer League,Ajax Cape Town,SuperSport United,4.6,3.1,1.8,1.53,2.37,4.75,10.0,2.3,1.57,5.5,2.38,1.53,1.15,1.04,1.91,1.36,1.15,1.53,3.4,1.61,1.5,1.67,0.0,1.33,0
04.10.2023,14:30,South Africa,National First Division,Maritzburg United,Venda FC,1.81,3.2,4.3,1.54,2.51,5.1,9.1,2.3,1.52,6.05,2.36,1.38,1.11,1.03,1.14,1.29,1.83,1.57,3.74,1.65,0.0,2.5,2.0,0.0,6
04.10.2023,15:00,Spain,Primera Division Women,Real Madrid W,Real Betis W,1.1,8.5,26.0,1.11,1.35,1.87,2.93,2.21,1.56,15.0,6.0,2.7,1.8,1.33,1.02,1.03,5.9,1.18,2.02,0.0,1.11,1.5,0.0,0.0,1
04.10.2023,15:00,Mexico,Liga Premier Serie A,San Juan de Aragón,Escorpiones,3.0,3.65,2.0,1.17,1.73,2.4,4.05,1.48,2.35,10.0,4.75,2.05,1.53,1.18,1.67,1.2,1.35,1.29,2.3,1.29,1.58,2.5,1.0,1.75,9
04.10.2023,15:30,Chile,Copa Chile,Magallanes,Univ. Concepción,1.64,3.75,4.5,1.21,1.67,2.75,5.0,1.8,1.91,10.5,3.74,2.0,1.37,1.12,1.18,1.24,2.13,1.33,2.63,2.03,1.57,3.25,2.5,2.0,0
04.10.2023,15:45,England,Championship,Coventry City,Blackburn Rovers,2.12,3.65,3.3,1.22,1.63,2.7,5.0,1.55,2.25,15.0,4.33,2.29,1.47,1.18,1.32,1.28,1.7,1.33,2.45,1.43,1.48,3.25,1.5,1.0,10
04.10.2023,15:45,England,Championship,Leeds United,Queens Park Rangers,1.37,5.0,8.0,1.2,1.61,2.6,4.5,1.95,1.75,15.0,4.5,2.32,1.5,1.2,1.06,1.16,3.3,1.31,2.35,1.86,0.99,2.33,1.5,1.4,10
04.10.2023,15:45,England,Championship,Leicester City,Preston North End,1.49,4.2,7.0,1.2,1.91,2.75,5.5,2.1,1.67,12.0,3.9,1.95,1.4,1.11,1.09,1.2,2.8,1.36,2.75,1.77,1.12,1.88,2.25,2.0,10
04.10.2023,15:45,England,Championship,Sunderland,Watford,2.13,3.5,3.4,1.26,1.81,3.0,5.5,1.67,2.1,13.0,4.0,2.05,1.4,1.15,1.27,1.25,1.71,1.33,2.63,1.62,1.08,3.17,1.5,0.33,10
04.10.2023,15:45,England,Championship,Swansea City,Norwich City,2.7,3.45,2.55,1.3,1.89,3.25,6.5,1.62,2.2,12.0,3.6,1.97,1.35,1.12,1.5,1.32,1.43,1.36,2.63,1.31,1.43,4.13,1.25,1.0,10
04.10.2023,15:45,England,National League,Boreham Wood,Hartlepool United,2.35,3.25,2.55,1.25,1.76,3.1,5.0,1.62,2.2,9.0,3.6,1.95,1.35,1.14,1.42,1.25,1.5,1.36,2.63,1.66,1.44,3.17,0.83,1.17,14
04.10.2023,15:45,Italy,Coppa Italia Serie C,Sassari Torres,Olbia,1.73,3.45,5.0,1.29,1.91,3.25,6.0,1.85,1.91,10.0,3.25,1.9,1.29,1.1,1.17,1.25,1.91,1.4,3.0,0.0,0.0,0.0,0.0,0.0,0
04.10.2023,15:45,Italy,Coppa Italia Serie C,Ancona 1905,Pineto,2.13,3.15,3.5,1.33,2.2,3.75,7.5,1.85,1.91,8.5,3.0,1.68,1.22,1.06,1.29,1.29,1.6,1.44,3.2,0.0,0.0,0.0,0.0,0.0,0
04.10.2023,15:45,Italy,Coppa Italia Serie C,Benevento,SSC Giugliano,1.67,3.65,5.0,1.25,1.82,3.0,6.0,1.8,1.96,11.0,3.5,2.0,1.33,1.11,1.17,1.22,2.0,1.36,2.75,0.0,0.0,0.0,0.0,0.0,0
04.10.2023,15:45,Italy,Coppa Italia Serie C,Foggia,Sorrento Calcio,1.8,3.25,4.0,1.3,2.15,3.5,7.0,1.96,1.8,9.0,3.2,1.66,1.25,1.08,1.1,1.25,2.15,1.4,3.2,0.0,0.0,0.0,0.0,0.0,0
04.10.2023,15:45,Italy,Coppa Italia Serie C,Catania,Messina,2.28,3.15,3.15,1.33,2.13,3.75,7.5,1.84,1.92,8.5,3.0,1.64,1.22,1.06,1.33,1.29,1.53,1.44,3.2,0.0,0.0,0.0,0.0,0.0,0
04.10.2023,15:45,Italy,Coppa Italia Serie C,Juve Stabia,Potenza Calcio,1.81,3.3,4.7,1.33,2.06,3.75,7.5,1.92,1.84,9.0,3.0,1.68,1.22,1.06,1.17,1.25,1.83,1.44,3.2,0.0,0.0,0.0,0.0,0.0,0
04.10.2023,15:45,England,FA Cup,Welling United,Gosport Borough,2.09,3.75,3.0,1.13,1.48,2.19,3.65,1.44,2.57,14.9,4.9,2.47,1.6,1.22,1.41,1.28,1.76,1.24,2.2,0.0,0.0,4.92,2.0,2.33,0
04.10.2023,16:00,Bolivia,LFPB,Santa Cruz,Aurora,3.15,3.15,2.14,1.29,1.9,3.34,6.35,1.75,2.03,8.7,3.14,1.74,1.26,1.07,1.55,1.35,1.4,1.41,2.91,1.5,1.58,2.35,2.36,1.08,26
04.10.2023,16:00,England,Championship,Rotherham United,Bristol City,3.35,3.4,2.18,1.32,1.95,3.4,6.5,1.73,2.0,11.0,3.4,1.91,1.32,1.11,1.66,1.31,1.31,1.4,2.75,1.04,1.18,2.38,1.25,1.75,10
04.10.2023,16:00,Europe,UEFA Champions League,Celtic,Lazio,3.75,3.55,1.88,1.22,1.72,2.95,5.2,1.67,2.1,10.5,4.0,1.98,1.37,1.14,1.55,1.29,1.42,1.36,2.63,0.0,0.0,2.0,0.0,1.0,2
04.10.2023,16:00,Europe,UEFA Champions League,Borussia Dortmund,AC Milan,2.16,3.3,3.15,1.25,1.72,2.96,5.6,1.62,2.2,14.0,4.15,1.98,1.42,1.16,1.41,1.28,1.58,1.33,2.63,0.0,0.0,1.0,0.0,1.0,2
04.10.2023,16:00,Europe,UEFA Champions League,Newcastle United,PSG,2.35,3.45,2.74,1.19,1.69,2.38,4.4,1.5,2.5,16.0,5.0,2.03,1.58,1.23,1.46,1.27,1.53,1.29,2.38,0.0,0.0,1.0,1.0,3.0,2
04.10.2023,16:00,Europe,UEFA Champions League,RB Leipzig,Manchester City,4.25,3.9,1.7,1.17,1.52,2.38,4.2,1.57,2.25,20.0,5.4,2.34,1.58,1.25,2.15,1.22,1.2,1.25,2.25,0.0,0.0,4.0,3.0,3.0,2
04.10.2023,16:00,Europe,UEFA Champions League,Red Star Belgrade,Young Boys,2.07,3.55,3.15,1.24,1.63,2.89,5.4,1.62,2.2,15.0,4.3,2.12,1.44,1.17,1.34,1.28,1.68,1.33,2.63,0.0,0.74,3.17,0.0,1.33,2
04.10.2023,16:00,Europe,UEFA Champions League,Porto,FC Barcelona,3.55,3.6,1.92,1.25,1.69,2.97,5.6,1.67,2.1,13.0,4.15,2.03,1.42,1.16,1.87,1.27,1.25,1.33,2.5,0.0,0.0,4.5,3.0,3.0,2
