Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
25.10.2023,08:00,Armenia,Armenian Premier League,Alashkert,BKMA,1.36,4.7,5.2,1.2,1.65,2.65,4.75,1.83,1.87,10.0,4.0,2.14,1.42,1.15,1.09,1.17,2.63,1.33,2.58,0.0,0.0,2.67,2.17,1.5,13
25.10.2023,08:45,Bulgaria,Second League,Lovech,Spartak Varna,3.1,3.1,2.15,1.49,2.5,4.75,9.0,2.1,1.65,5.75,2.45,1.5,1.15,1.03,1.57,1.4,1.33,1.57,3.6,1.21,1.32,1.34,1.0,0.83,15
25.10.2023,09:00,Ukraine,Ukrainian Premier League,Vorskla,Dnipro-1,3.05,3.35,1.95,1.32,2.04,3.5,6.25,1.92,1.84,11.0,3.1,1.8,1.27,1.08,1.51,1.33,1.45,1.46,3.15,1.26,1.28,2.17,1.2,2.33,1
25.10.2023,09:00,Serbia,SuperLiga,Radnički Kragujevac,Partizan,5.61,4.46,1.32,1.22,1.83,2.62,4.5,1.91,1.85,10.0,4.0,1.87,1.44,1.17,3.0,1.18,1.06,1.3,2.3,1.6,2.23,3.75,1.0,2.67,4
25.10.2023,09:00,Asia,AFC Champions League,Kitchee,Bangkok United,2.9,3.57,2.1,1.22,1.7,2.63,4.75,1.62,2.2,10.0,3.8,2.05,1.43,1.15,1.57,1.36,1.4,1.36,2.63,1.97,1.41,3.5,0.0,3.0,3
25.10.2023,09:00,Asia,AFC Cup,PSM,Hougang United,4.81,4.12,1.49,1.12,1.47,2.28,3.65,1.42,2.55,11.0,5.0,2.55,1.56,1.25,1.3,1.2,1.83,1.25,2.15,1.12,1.21,3.75,1.0,1.5,3
25.10.2023,09:00,Europe,UEFA Youth League,Feyenoord U19,Lazio U19,1.53,3.99,4.3,1.17,1.4,2.12,4.0,1.62,2.2,12.0,4.5,2.75,1.67,1.22,1.08,1.14,2.8,1.25,2.1,3.38,1.46,2.5,3.0,0.5,3
25.10.2023,09:00,Europe,UEFA Youth League,PSG U19,Milan U19,2.07,3.28,2.87,1.22,1.61,2.62,4.5,1.57,2.25,10.0,4.0,2.23,1.44,1.17,1.36,1.25,1.62,1.3,2.5,0.34,1.44,2.25,1.5,3.0,3
25.10.2023,09:00,Europe,UEFA Youth League,Antwerp U19,Porto U19,6.16,4.58,1.32,1.17,1.53,2.34,4.0,1.83,1.83,11.0,4.5,2.35,1.56,1.22,3.1,1.17,1.06,1.29,2.25,1.59,2.25,3.25,0.0,1.5,3
25.10.2023,09:00,Europe,UEFA Youth League,Midtjylland U19,Famalicão U19,1.65,3.47,3.91,1.2,1.57,2.28,4.25,1.67,2.1,10.0,4.33,2.3,1.58,1.17,1.2,1.2,1.95,1.3,2.5,0.0,0.0,4.0,1.0,1.0,0
25.10.2023,09:00,Europe,UEFA Youth League,Barcelona U19,Shakhtar Donetsk U19,1.07,7.1,13.09,1.1,1.3,1.75,3.0,2.38,1.53,21.0,6.5,3.2,1.76,1.36,1.01,1.04,5.5,1.2,1.91,1.1,1.47,3.25,3.0,1.5,3
25.10.2023,09:30,Malawi,Super League,Big Bullets,Kamuzu Barracks,1.66,3.48,4.95,1.36,2.16,3.88,7.0,2.05,1.73,7.0,2.79,1.61,1.2,1.07,1.12,1.23,2.04,1.45,3.15,1.7,1.23,2.55,2.83,1.58,0
25.10.2023,09:30,Slovakia,Slovakia Cup,Malženice,Zlaté Moravce,6.0,4.2,1.53,1.15,1.57,2.25,4.1,1.67,2.1,10.0,4.5,2.35,1.57,1.18,2.3,1.18,1.14,1.25,2.31,0.0,0.0,5.5,3.0,3.0,0
25.10.2023,09:30,Slovakia,Slovakia Cup,Fomat Martin,Komárno,5.5,4.5,1.53,1.14,1.5,2.15,3.65,1.57,2.25,11.0,4.7,2.5,1.57,1.22,2.26,1.18,1.15,1.22,2.21,0.0,0.0,5.17,3.0,3.0,0
25.10.2023,09:30,Slovakia,Slovakia Cup,Sokol Medzibrod,Žilina,29.0,17.0,1.05,1.01,1.17,1.53,2.1,2.22,1.59,60.0,11.0,4.5,2.3,1.6,6.4,1.02,1.01,1.11,1.73,1.86,2.87,3.0,2.33,3.0,0
25.10.2023,09:30,Slovakia,Slovakia Cup,Šamorín,FK Košice,5.25,4.33,1.57,1.13,1.5,2.2,3.65,1.57,2.25,11.0,4.9,2.5,1.6,1.22,2.35,1.18,1.13,1.25,2.2,0.0,3.33,4.25,3.0,3.0,0
25.10.2023,10:00,Slovenia,2. SNL,Beltinci,Triglav,1.68,3.3,3.45,1.25,1.92,2.85,5.25,1.8,1.86,9.0,3.6,1.86,1.37,1.13,1.14,1.18,2.0,1.39,2.67,1.92,1.35,2.37,2.43,2.0,3
25.10.2023,10:00,Slovenia,2. SNL,Tolmin,Tabor Sežana,2.0,3.6,3.1,1.22,1.75,2.65,4.75,1.62,2.1,10.0,4.0,1.95,1.42,1.15,1.25,1.24,1.82,1.31,2.55,1.47,1.28,2.92,1.43,0.6,3
25.10.2023,10:00,Slovenia,2. SNL,Dekani,Bistrica,2.2,2.97,2.5,1.3,1.89,3.2,5.75,1.7,2.0,8.5,3.2,1.72,1.3,1.1,1.37,1.28,1.4,1.42,2.84,1.32,1.39,2.23,1.0,0.86,3
25.10.2023,10:00,Slovenia,2. SNL,Dravinja,Krka,4.75,3.6,1.62,1.18,1.85,2.65,4.75,1.67,2.0,10.0,4.2,1.95,1.42,1.15,2.0,1.22,1.1,1.32,2.5,1.61,1.6,2.36,1.2,2.0,3
25.10.2023,10:00,Uganda,Uganda Premier League,Mbarara City,Arua Hill,1.94,3.0,4.0,1.48,2.48,4.75,8.5,2.14,1.6,7.3,2.45,1.48,1.13,1.04,1.19,1.29,1.73,1.53,3.56,1.49,0.94,1.25,0.5,0.0,5
25.10.2023,10:00,Uganda,Uganda Premier League,Wakiso Giants,Kitara,2.42,2.95,2.9,1.43,2.3,4.4,7.9,1.97,1.71,7.8,2.54,1.55,1.16,1.05,1.32,1.3,1.49,1.51,3.34,1.66,1.59,2.75,0.5,3.0,5
25.10.2023,10:00,Europe,UEFA Youth League,Celtic U19,Atlético Madrid U19,5.2,3.67,1.46,1.22,1.81,2.75,4.2,1.8,1.85,10.0,4.0,1.7,1.42,1.18,2.55,1.15,1.09,1.33,2.5,1.18,1.83,2.5,0.5,1.5,3
25.10.2023,10:00,Italy,Serie D Group D,Corticella,Victor San Marino,2.3,3.27,2.44,1.2,1.7,2.71,4.5,1.57,2.19,10.0,3.84,2.05,1.38,1.17,1.37,1.24,1.52,1.32,2.5,1.54,0.87,3.09,1.5,1.67,6
25.10.2023,10:00,Greece,Super League 2 North,Iraklis 1908,PAOK II,1.91,3.25,3.75,1.29,1.95,3.3,7.0,1.8,1.96,9.0,3.3,1.75,1.29,1.07,1.13,1.22,2.22,1.36,2.88,1.19,0.0,1.75,0.67,1.75,4
25.10.2023,10:30,Germany,Regionalliga West,Paderborn 07 II,Koln II,2.31,3.3,2.6,1.2,1.61,2.55,4.4,1.53,2.38,11.0,4.33,2.2,1.47,1.16,1.42,1.22,1.45,1.3,2.4,1.63,1.51,3.14,1.27,1.91,11
25.10.2023,10:30,Europe,UEFA Youth League,RB Leipzig U19,Crvena Zvezda U19,1.54,3.83,4.18,1.11,1.33,1.73,2.8,1.35,2.8,15.0,6.0,3.0,1.78,1.37,1.18,1.17,2.1,1.2,1.95,2.07,0.88,4.0,2.0,1.5,3
25.10.2023,11:00,Argentina,Reserve League,Talleres Córdoba Res.,Vélez Sársfield Res.,2.68,2.9,2.4,1.38,2.06,3.8,7.0,1.8,1.86,7.0,2.8,1.6,1.22,1.07,1.46,1.29,1.36,1.51,3.3,1.73,1.32,2.67,1.76,2.29,12
25.10.2023,11:00,Argentina,Reserve League,Colón Res.,Banfield Res.,2.5,2.9,2.56,1.43,2.21,4.45,8.0,1.97,1.71,6.0,2.63,1.52,1.15,1.05,1.44,1.38,1.48,1.56,3.42,1.89,1.36,2.21,1.13,1.37,12
25.10.2023,11:00,Argentina,Reserve League,Independiente Res.,Atlético Tucumán Res.,1.48,4.0,4.78,1.27,1.8,3.1,5.5,1.9,1.8,9.0,3.4,1.8,1.32,1.11,1.06,1.16,2.4,1.42,2.84,1.4,1.21,2.75,1.63,0.97,12
25.10.2023,11:00,Argentina,Reserve League,CA Central Córdoba Reserves,Racing Club Res.,2.8,3.0,2.25,1.37,2.06,3.8,7.0,1.9,1.8,7.0,2.85,1.6,1.22,1.07,1.52,1.3,1.27,1.48,3.0,1.14,1.38,2.44,1.21,1.82,12
25.10.2023,11:00,Europe,UEFA Youth League,Newcastle United U19,Borussia Dortmund U19,4.44,3.68,1.53,1.17,1.69,2.5,4.2,1.76,1.96,10.0,4.3,2.14,1.45,1.18,2.14,1.21,1.16,1.32,2.45,0.83,0.64,2.25,0.0,1.5,3
25.10.2023,11:00,Slovakia,Slovakia Cup,Ružomberok,Liptovský Mikuláš,1.22,6.0,14.0,1.12,1.4,1.96,3.04,1.91,1.8,15.0,5.3,2.75,1.8,1.31,1.02,1.09,3.74,1.19,2.01,0.0,2.57,4.75,3.0,3.0,0
25.10.2023,11:00,Slovakia,Slovakia Cup,Poprad,Spartak Myjava,11.0,7.5,1.2,1.1,1.36,1.84,3.04,1.73,2.05,15.0,5.75,3.0,1.68,1.31,3.5,1.1,1.03,1.19,2.01,1.83,3.25,5.67,3.0,3.0,0
25.10.2023,11:30,Bulgaria,First League,Etar,Botev Vratsa,2.16,3.21,2.55,1.36,2.2,4.0,6.7,1.83,1.83,8.0,2.95,1.66,1.22,1.06,1.35,1.25,1.47,1.44,3.25,1.38,1.06,2.5,0.17,0.57,15
25.10.2023,11:30,Azerbaijan,Premyer Liqası,Sumqayıt,Sabah,4.3,3.95,1.53,1.17,1.9,2.3,3.9,1.87,1.82,15.5,4.5,1.9,1.53,1.22,2.45,1.14,1.06,1.26,2.25,1.43,1.07,1.5,1.33,0.33,2
25.10.2023,11:30,India,Indian Super League,Bengaluru,Goa,2.46,3.1,2.43,1.21,1.65,2.69,4.82,1.54,2.32,10.0,4.41,2.11,1.47,1.18,1.4,1.3,1.48,1.35,2.48,0.99,1.87,3.0,3.0,3.0,5
25.10.2023,11:35,Kuwait,Kuwait Division One,Al Sahel,Al Sulaibikhat,1.39,4.35,6.99,1.21,1.73,2.75,4.75,1.91,1.85,10.0,3.74,2.0,1.37,1.15,1.05,1.15,2.66,1.32,2.53,1.25,0.81,1.5,1.0,0.0,5
25.10.2023,11:40,Saudi Arabia,First Division,Hajer,Al Najma,2.16,2.97,2.69,1.36,2.19,3.6,6.5,1.95,1.75,7.5,2.9,1.57,1.25,1.08,1.33,1.35,1.65,1.45,3.12,1.2,1.53,3.21,1.0,0.33,8
25.10.2023,12:00,Lithuania,A Lyga,Sūduva,FA Šiauliai,3.65,3.45,1.73,1.36,2.06,3.75,7.1,1.9,1.83,8.1,3.0,1.68,1.25,1.05,1.93,1.28,1.22,1.43,3.04,1.14,1.65,2.35,1.25,1.5,30
25.10.2023,12:00,Ghana,Ghana Premier League,Medeama,Nations,1.39,3.9,9.8,1.38,2.21,4.05,7.5,2.57,1.42,7.0,2.71,1.59,1.18,1.06,1.02,1.17,2.78,1.46,3.22,2.21,1.57,2.5,1.0,0.0,3
25.10.2023,12:00,Europe,UEFA Youth League,Nantes U19,Lech Poznań U19,1.55,3.7,4.72,1.19,1.65,2.64,4.9,1.8,1.91,12.9,3.94,2.1,1.4,1.16,1.14,1.21,2.33,1.33,2.5,0.0,0.0,2.0,1.0,1.0,0
25.10.2023,12:00,Ethiopia,Ethiopia Premier League,Dire Dawa Kenema,Ethiopia Nigd Bank,1.91,2.88,3.33,1.36,2.15,3.88,7.5,1.91,1.76,6.89,2.79,1.62,1.2,1.07,1.22,1.27,1.7,1.45,3.1,1.38,1.63,1.0,0.0,1.0,4
25.10.2023,12:00,Finland,Veikkausliiga,Honka,Inter Turku,2.07,3.35,3.15,1.35,2.03,3.57,7.26,1.83,2.01,9.4,3.36,1.85,1.32,1.11,1.28,1.33,1.79,1.44,3.14,1.58,1.41,2.43,1.52,1.3,0
25.10.2023,12:00,Finland,Veikkausliiga,SJK,Oulu,1.94,3.45,3.4,1.27,1.88,2.92,5.49,1.78,2.04,11.5,3.85,2.0,1.42,1.16,1.19,1.25,2.11,1.38,2.79,1.5,1.29,2.86,1.56,1.41,0
25.10.2023,12:15,Faroe Islands,Faroe Islands Cup,B68,EB - Streymur,1.88,3.5,3.5,1.2,1.6,2.3,4.33,1.57,2.3,11.0,4.33,2.2,1.55,1.2,1.28,1.24,1.73,1.29,2.34,1.86,0.0,3.5,3.0,2.0,0
25.10.2023,12:30,Tanzania,Ligi kuu Bara,Coastal Union,Mashujaa,1.91,2.8,4.33,1.57,2.75,5.45,9.5,2.35,1.5,5.75,2.25,1.4,1.1,1.03,1.19,1.37,1.8,1.6,3.84,1.44,0.78,0.5,0.5,0.5,7
25.10.2023,13:00,Belarus,Vysheyshaya Liga,BATE,Minsk,1.4,4.35,8.05,1.31,1.88,3.42,6.6,2.29,1.59,8.5,3.04,1.95,1.25,1.06,1.06,1.19,2.84,1.42,2.98,1.83,1.03,2.09,1.27,0.55,18
25.10.2023,13:00,Cyprus,First Division,Nea Salamis,Ethnikos Achna,2.23,3.35,2.51,1.3,1.81,3.3,6.0,1.57,2.25,8.0,3.3,1.79,1.3,1.11,1.28,1.22,1.6,1.39,2.8,1.35,1.69,3.75,2.0,0.25,4
25.10.2023,13:00,Latvia,Latvian Cup,Riga,Rīgas FS,2.19,2.91,2.7,1.4,1.83,4.0,9.0,1.72,2.07,7.5,2.75,1.74,1.21,1.04,1.36,1.32,1.56,1.4,2.85,0.0,2.64,4.0,3.0,3.0,0
25.10.2023,13:00,Cyprus,Cypriot Cup,APOEL,Peyia,1.06,8.5,23.0,1.13,1.47,2.25,3.5,3.5,1.29,15.0,5.5,2.55,1.58,1.29,1.0,1.03,7.0,1.22,2.1,0.0,0.0,0.0,0.0,0.0,0
25.10.2023,13:00,Cyprus,Cypriot Cup,Olympiakos,Karmiotissa,2.92,3.01,2.25,1.26,1.73,3.08,6.5,1.65,2.05,9.0,3.34,2.0,1.3,1.08,1.77,1.26,1.26,1.38,2.77,0.0,0.0,0.0,0.0,0.0,0
25.10.2023,13:30,Malta,First Division,Zebbug Rangers,Tarxien Rainbows,3.2,3.6,1.91,1.17,1.65,2.51,4.33,1.55,2.38,10.0,4.15,2.2,1.44,1.18,1.7,1.22,1.27,1.3,2.39,1.49,1.16,2.75,0.25,1.0,5
25.10.2023,13:30,Italy,Serie C Group B,Gubbio,Juventus II,1.94,3.0,3.4,1.42,2.3,4.2,8.0,2.1,1.67,7.35,2.7,1.57,1.2,1.07,1.2,1.3,1.73,1.48,3.28,1.73,1.46,2.2,1.67,0.88,10
25.10.2023,13:30,Italy,Serie C Group B,Olbia,Fermana,2.04,2.95,3.2,1.4,2.3,3.9,8.5,2.1,1.67,7.0,2.85,1.57,1.22,1.06,1.3,1.3,1.57,1.47,3.1,1.25,1.0,1.89,1.0,0.67,10
25.10.2023,13:30,Italy,Serie C Group C,Avellino,Audace Cerignola,1.74,3.2,3.9,1.42,2.25,4.2,8.5,2.25,1.57,6.75,2.6,1.6,1.2,1.06,1.25,1.28,1.6,1.47,3.2,2.31,1.7,2.11,1.78,1.67,10
25.10.2023,13:30,Italy,Serie C Group C,SSC Giugliano,Crotone,2.86,3.15,2.12,1.42,2.25,4.1,8.5,1.83,1.83,7.0,2.65,1.6,1.2,1.06,1.5,1.29,1.33,1.47,3.2,1.32,1.56,2.34,1.0,1.44,10
25.10.2023,13:30,Italy,Serie C Group C,Latina,Virtus Francavilla,2.2,3.15,2.71,1.43,2.25,4.2,8.75,1.91,1.8,6.75,2.6,1.6,1.19,1.06,1.28,1.28,1.53,1.47,3.25,1.75,1.14,2.72,1.67,1.22,10
25.10.2023,13:30,Italy,Serie C Group C,Nuova Monterosi,Catania,3.15,3.05,2.02,1.39,2.2,3.9,7.75,1.91,1.8,7.5,2.75,1.62,1.22,1.07,1.77,1.31,1.25,1.46,3.1,1.28,1.4,2.37,0.22,1.38,10
25.10.2023,13:45,Europe,UEFA Champions League,Feyenoord,Lazio,1.9,3.45,3.55,1.23,1.59,2.82,5.3,1.62,2.2,15.0,4.35,2.2,1.46,1.17,1.26,1.27,1.85,1.33,2.5,1.54,0.86,3.0,1.5,2.0,3
25.10.2023,13:45,Europe,UEFA Champions League,FC Barcelona,Shakhtar Donetsk,1.16,7.2,10.0,1.11,1.41,2.0,3.15,2.0,1.75,27.0,7.2,3.0,1.9,1.38,1.03,1.09,5.0,1.2,1.91,2.45,1.62,3.75,3.0,1.5,3
25.10.2023,13:50,Saudi Arabia,First Division,Al Kholood,Al Quadisiya,2.97,2.88,2.06,1.53,2.51,4.9,9.0,2.12,1.69,6.25,2.38,1.44,1.12,1.03,1.64,1.3,1.22,1.6,3.65,1.23,0.88,1.17,1.67,2.33,8
25.10.2023,14:00,Germany,Regionalliga Südwest,Hoffenheim II,SG Barockstadt Fulda-Lehnerz,1.45,4.4,4.9,1.13,1.5,2.2,3.65,1.73,2.0,11.0,4.9,2.35,1.62,1.22,1.15,1.18,2.3,1.26,2.22,1.68,1.41,3.16,1.69,1.77,13
25.10.2023,15:00,Tanzania,Ligi kuu Bara,Dodoma Jiji,Kagera Sugar,2.05,2.88,3.6,1.53,2.5,5.0,8.85,2.17,1.58,6.15,2.38,1.5,1.12,1.03,1.2,1.3,1.68,1.56,3.65,1.43,1.45,1.54,1.0,1.0,7
25.10.2023,15:30,Spain,Tercera Group 6,Castellón II,Soneja,2.3,2.97,2.64,1.43,2.05,4.2,8.5,1.98,1.71,6.0,2.6,1.68,1.19,1.04,1.32,1.35,1.58,1.48,3.22,2.1,1.27,2.42,1.0,1.67,6
25.10.2023,15:30,Malta,First Division,Senglea Athletic,Luqa St. Andrew's,2.63,3.5,2.25,1.2,1.73,2.71,4.75,1.57,2.34,10.0,3.84,2.08,1.38,1.15,1.38,1.24,1.51,1.32,2.5,1.09,2.05,2.25,1.0,1.75,5
25.10.2023,15:45,England,Championship,Birmingham City,Hull City,2.2,3.06,2.87,1.33,2.05,3.6,7.0,1.8,1.91,10.0,3.3,1.83,1.3,1.1,1.34,1.32,1.62,1.4,3.0,1.25,1.17,2.75,2.33,1.67,13
25.10.2023,15:45,England,Championship,Bristol City,Ipswich Town,2.67,3.25,2.4,1.22,1.87,2.8,5.0,1.57,2.25,15.0,4.33,2.01,1.45,1.18,1.58,1.29,1.4,1.33,2.5,1.16,1.43,2.05,1.33,2.6,13
25.10.2023,15:45,England,Championship,Plymouth Argyle,Sheffield Wednesday,2.35,3.25,2.74,1.25,1.92,2.9,5.5,1.62,2.2,13.0,4.0,1.96,1.42,1.16,1.37,1.29,1.61,1.33,2.63,1.61,0.97,3.17,1.5,0.17,13
25.10.2023,15:45,England,Championship,Preston North End,Southampton,2.78,3.15,2.37,1.2,1.82,2.9,5.0,1.62,2.2,10.5,3.9,1.88,1.35,1.13,1.75,1.26,1.33,1.33,2.63,0.98,1.67,3.0,2.17,2.0,13
25.10.2023,15:45,England,Championship,Rotherham United,Coventry City,3.3,3.25,2.04,1.28,2.03,3.1,6.0,1.73,2.0,13.0,3.75,1.81,1.38,1.14,1.92,1.24,1.26,1.36,2.63,1.03,1.3,2.92,1.0,0.83,13
25.10.2023,15:45,Italy,Serie C Group B,Pescara,Sassari Torres,1.91,3.3,3.6,1.33,1.91,3.6,6.85,1.73,2.0,8.5,3.1,1.8,1.25,1.09,1.22,1.25,1.77,1.42,2.95,1.5,1.64,2.5,2.22,2.56,10
25.10.2023,15:45,Italy,Serie C Group C,Monopoli,Picerno,2.5,3.0,2.7,1.42,2.2,4.2,8.5,1.83,1.83,6.75,2.6,1.62,1.2,1.06,1.41,1.3,1.4,1.49,3.25,1.37,1.53,2.78,0.78,1.44,10
25.10.2023,15:45,Italy,Serie C Group C,Taranto,Turris Neapolis,1.91,3.2,3.75,1.32,2.0,3.4,6.5,1.91,1.8,8.25,3.1,1.73,1.28,1.09,1.3,1.27,1.57,1.42,2.87,1.02,1.54,3.36,1.38,1.44,10
25.10.2023,15:45,San Marino,Coppa Titano,SP Domagnano,SS Murata,7.0,5.0,1.3,1.11,1.37,2.1,3.6,1.72,2.07,17.0,5.5,2.57,1.65,1.25,3.6,1.07,1.06,1.22,2.2,0.0,0.0,0.0,1.0,1.0,0
25.10.2023,15:45,San Marino,Coppa Titano,Pennarossa,S.S. Folgore,4.0,3.5,1.75,1.29,1.78,3.6,7.0,1.85,1.91,9.0,3.3,1.73,1.25,1.07,1.91,1.22,1.17,1.4,3.0,0.0,0.0,1.0,0.0,3.0,0
25.10.2023,15:45,San Marino,Coppa Titano,Cailungo,La Fiorita,10.5,5.5,1.18,1.11,1.4,2.25,3.8,2.08,1.71,17.0,5.5,2.45,1.57,1.22,5.0,1.06,1.02,1.25,2.25,0.0,0.0,1.0,0.0,3.0,0
25.10.2023,15:45,San Marino,Coppa Titano,Libertas,Juvenes / Dogana,2.45,3.25,2.6,1.22,1.72,3.0,6.5,1.68,2.13,10.0,3.8,1.79,1.33,1.08,1.6,1.22,1.33,1.36,2.88,0.0,0.0,2.0,1.0,1.0,0
25.10.2023,15:45,Italy,Serie C Group C,Casertana,Juve Stabia,2.5,2.8,2.9,1.42,2.3,4.1,8.5,2.0,1.73,7.0,2.65,1.55,1.2,1.06,1.46,1.35,1.43,1.49,3.25,1.58,1.6,1.95,1.22,2.33,10
25.10.2023,15:45,Wales,League Cup,Guilsfield,Prestatyn Town,1.62,3.83,3.69,1.11,1.38,2.08,3.42,1.46,2.45,15.0,5.25,2.43,1.67,1.25,1.19,1.19,2.06,1.22,2.13,1.38,0.0,2.67,2.33,1.0,0
25.10.2023,16:00,Argentina,Primera División,Arsenal de Sarandí,Colón,3.25,3.1,2.38,1.54,2.4,4.87,10.0,2.0,1.73,7.15,2.55,1.53,1.16,1.04,1.6,1.3,1.35,1.53,3.75,1.23,1.05,2.0,1.35,0.71,10
25.10.2023,16:00,Uruguay,Segunda División,Albion,Rampla Juniors,1.95,2.85,3.5,1.47,2.5,4.4,8.5,2.05,1.65,6.0,2.55,1.5,1.17,1.04,1.22,1.3,1.73,1.53,3.45,1.41,1.33,2.31,1.64,1.58,19
25.10.2023,16:00,Uruguay,Segunda División,Juventud,Tacuarembó,2.05,3.2,3.43,1.38,2.14,4.0,8.0,1.85,1.77,8.0,2.88,1.6,1.22,1.05,1.25,1.29,1.7,1.46,3.15,1.22,1.35,2.58,2.0,0.92,19
25.10.2023,16:00,Uruguay,Segunda División,Sud América,Atenas,2.42,2.92,2.97,1.53,2.61,4.9,9.0,2.05,1.65,6.0,2.4,1.41,1.14,1.03,1.28,1.33,1.45,1.57,3.55,1.23,1.14,2.39,0.73,1.33,19
25.10.2023,16:00,England,Championship,Stoke City,Leeds United,3.25,3.35,2.03,1.18,1.9,2.6,4.9,1.62,2.2,10.5,4.2,1.94,1.42,1.13,1.83,1.25,1.3,1.33,2.5,1.31,1.41,3.0,1.5,1.67,13
25.10.2023,16:00,Bolivia,Copa de la División Profesional,Universitario de Vinto,Vaca Díez,1.75,3.2,3.75,1.33,2.05,3.6,6.5,1.91,1.8,8.0,3.0,1.73,1.25,1.08,1.22,1.3,1.95,1.43,2.9,1.55,1.02,3.36,1.29,1.29,8
25.10.2023,16:00,Malta,First Division,Lija Athletic,Msida St. Joseph,1.5,4.2,4.75,1.14,1.53,2.3,3.92,1.59,2.29,10.0,4.65,2.38,1.52,1.19,1.11,1.16,2.28,1.24,2.25,1.47,0.65,2.63,2.0,0.0,5
25.10.2023,16:00,Europe,UEFA Champions League,Celtic,Atlético Madrid,3.9,3.7,1.75,1.23,1.76,2.9,5.15,1.67,2.1,10.2,3.72,1.95,1.4,1.11,1.77,1.29,1.28,1.33,2.63,1.43,0.96,3.0,0.0,2.0,3
25.10.2023,16:00,Europe,UEFA Champions League,PSG,AC Milan,1.75,3.7,3.85,1.24,1.61,2.73,5.5,1.7,2.05,14.0,4.25,2.17,1.45,1.17,1.21,1.26,2.0,1.33,2.63,1.6,1.06,1.75,1.5,1.0,3
