Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
10.01.2024,10:00,Greece,Greek Football Cup,Panserraikos,Asteras Tripolis,2.6,2.89,2.67,1.4,2.19,4.2,8.0,1.91,1.8,9.5,2.95,1.6,1.22,1.07,1.55,1.28,1.44,1.5,3.4,2.5,100,100,25,25,0.0,1.91,3.0,1.5,0,1290.21,1278.16,0.5023,0.4977,0.1052,0.348,0.3131,0.3389
10.01.2024,10:00,Egypt,League Cup,El Gounah,National Bank of Egypt,2.38,2.9,2.9,1.43,2.38,4.4,8.0,2.1,1.67,6.0,2.54,1.53,1.16,1.05,1.3,1.3,1.53,1.51,3.34,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1098,0.3786,0.3107,0.3107
10.01.2024,10:30,Italy,Serie D Group I,San Luca,Locri 1909,2.01,3.28,3.22,1.25,1.85,3.05,6.0,1.71,1.97,9.0,3.5,1.87,1.33,1.09,1.29,1.25,1.67,1.36,2.85,3.05,55,80,58,57,0.69,0.8,0.67,0.88,20,1276.29,1304.49,0.4945,0.5055,0.1129,0.447,0.2739,0.2791
10.01.2024,11:00,Turkey,Süper Lig,Hatayspor,Gazişehir Gaziantep,2.24,3.42,3.32,1.29,1.96,3.44,6.89,1.73,2.0,10.65,3.44,1.89,1.29,1.09,1.35,1.3,1.7,1.4,2.96,3.32,83,94,72,61,1.29,1.22,1.5,1.0,16,1294.51,,,,0.04,0.4293,0.2812,0.2896
10.01.2024,11:00,Turkey,Süper Lig,Fatih Karagümrük,Kayserispor,2.51,3.51,2.82,1.25,1.84,3.06,5.61,1.65,2.1,13.0,3.82,2.02,1.36,1.13,1.35,1.3,1.68,1.38,2.87,2.5,47,78,47,43,1.23,1.0,1.33,1.38,16,,1287.66,,,0.0379,0.3839,0.2745,0.3417
10.01.2024,12:00,Nigeria,NPFL,Plateau United,Rivers United,1.45,3.28,6.8,1.62,2.87,5.65,9.85,3.2,1.32,6.0,2.16,1.31,1.11,1.02,1.07,1.3,2.5,1.64,,1.92,73,42,22,42,1.63,1.32,3.0,0.4,10,1320.15,1318.42,0.5003,0.4997,0.1416,0.6041,0.2671,0.1288
10.01.2024,12:00,Greece,Greek Football Cup,Volos NFC,PAOK,6.12,4.5,1.43,1.2,1.6,2.65,4.75,1.83,1.83,17.0,4.5,2.19,1.47,1.18,2.8,1.15,1.11,1.3,2.5,1.5,100,25,25,25,0.0,0.0,1.5,3.0,0,,1411.92,,,0.0849,0.1506,0.2048,0.6446
10.01.2024,12:00,Italy,Primavera Cup,Torino U19,Inter Milan U19,3.2,3.91,1.86,1.22,1.72,2.84,5.25,1.62,2.2,10.0,3.64,1.89,1.35,1.11,1.94,1.21,1.16,1.34,2.59,4.5,100,100,100,100,2.02,0.0,3.0,3.0,0,,,,,0.1059,0.2826,0.2313,0.4862
10.01.2024,12:00,Egypt,League Cup,Pyramids FC,Pharco,1.45,3.6,6.5,1.29,2.0,3.34,6.0,2.2,1.62,8.5,3.14,1.8,1.26,1.09,1.06,1.18,2.46,1.39,2.85,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1296.95,,,0.1213,0.615,0.2477,0.1372
10.01.2024,12:00,Egypt,League Cup,Ceramica Cleopatra,ENPPI,1.95,3.0,3.75,1.39,2.3,4.15,8.0,2.0,1.73,6.5,2.67,1.6,1.18,1.05,1.22,1.28,1.69,1.48,3.22,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1305.44,,,,0.1128,0.4608,0.2995,0.2396
10.01.2024,13:45,Israel,State Cup,Holon Yermiyahu,Maccabi Ashdod,1.73,3.5,4.0,1.33,2.0,3.4,6.0,1.9,1.77,8.5,3.0,1.8,1.27,1.09,1.16,1.23,1.92,1.41,2.87,4.5,50,100,75,75,0.0,1.1,3.0,2.0,0,,,,,0.1137,0.519,0.2565,0.2245
10.01.2024,13:45,Israel,State Cup,Ironi Ramat HaSharon,Hapoel Afula,1.8,3.6,3.5,1.25,1.8,2.9,5.25,1.67,2.15,9.0,3.5,2.0,1.36,1.13,1.22,1.22,1.8,1.34,2.59,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.119,0.4965,0.2482,0.2553
10.01.2024,13:45,Israel,State Cup,Ironi Nesher,Maccabi K. Ata Bialik,2.25,2.9,3.1,1.33,2.05,3.4,6.0,1.78,1.99,8.0,3.0,1.75,1.27,1.09,1.01,1.01,1.01,1.41,2.94,2.0,25,50,50,0,1.28,0.99,3.0,3.0,0,,,,,0.1119,0.3997,0.3101,0.2901
10.01.2024,13:45,Israel,State Cup,Maccabi Herzliya,Tzeirei Kafr Kanna,1.5,4.0,5.0,1.14,1.57,2.55,4.8,1.66,2.16,13.0,4.8,2.35,1.45,1.14,1.11,1.17,2.3,1.29,2.5,2.5,0,50,50,50,0.0,0.0,0.0,3.0,0,,,,,0.1167,0.597,0.2239,0.1791
10.01.2024,14:00,Turkey,Süper Lig,Adana Demirspor,İstanbulspor,1.42,5.17,6.71,1.11,1.43,2.32,3.33,1.58,2.25,26.0,6.09,2.7,1.61,1.31,1.13,1.17,2.85,1.22,2.0,2.68,77,77,58,41,1.42,0.95,2.44,0.13,16,1324.75,,,,0.0467,0.6728,0.1848,0.1424
10.01.2024,14:00,Turkey,Süper Lig,Fenerbahçe,Konyaspor,1.28,6.02,9.92,1.13,1.51,2.25,3.82,1.83,1.85,21.0,5.61,2.46,1.64,1.25,1.05,1.13,3.6,1.25,2.2,3.34,67,89,73,67,1.67,1.16,2.44,0.78,16,,1305.65,,,0.0482,0.7453,0.1585,0.0962
10.01.2024,14:00,Italy,Coppa Italia,Lazio,Roma,2.88,3.1,2.63,1.5,2.5,4.75,9.5,2.05,1.7,6.5,2.55,1.5,1.18,1.05,1.42,1.3,1.44,1.57,3.75,2.0,100,50,50,50,1.4,0.0,3.0,3.0,0,1407.91,,,,0.05,0.3307,0.3072,0.3621
10.01.2024,14:30,France,Feminine Division 1,Saint-Étienne Women,Stade de Reims W,3.2,3.8,1.85,1.3,1.85,3.25,6.0,1.62,2.2,8.0,3.4,1.95,1.33,1.11,1.01,1.01,1.01,1.32,2.5,3.1,63,78,55,65,0.91,1.29,0.8,1.75,12,,,,,0.1162,0.28,0.2358,0.4843
10.01.2024,14:30,France,Feminine Division 1,Le Havre W,Bordeaux Women,1.5,4.0,5.0,1.33,1.95,3.4,6.5,2.0,1.76,7.5,3.25,1.85,1.3,1.1,1.01,1.01,1.01,1.4,2.81,2.92,80,70,54,44,1.61,0.88,1.0,0.0,12,,,,,0.1167,0.597,0.2239,0.1791
10.01.2024,14:30,France,Feminine Division 1,Dijon Women,Fleury 91 Women,3.5,4.0,1.73,1.36,2.08,3.5,7.0,1.94,1.94,7.5,3.0,1.73,1.29,1.08,1.01,1.01,1.01,1.4,2.9,3.9,70,90,70,70,1.45,1.04,1.4,0.2,12,,,,,0.1137,0.2565,0.2245,0.519
10.01.2024,14:30,France,Feminine Division 1,Guingamp Women,Montpellier Women,4.2,4.0,1.62,1.29,1.9,3.0,5.5,1.89,1.73,9.0,3.5,1.9,1.36,1.12,1.01,1.01,1.01,1.4,2.73,3.0,60,70,40,60,1.17,1.22,1.6,0.6,12,,,,,0.1054,0.2154,0.2262,0.5584
10.01.2024,14:30,Italy,Serie C Group B,Gubbio,Recanatese,1.65,3.5,4.75,1.33,1.94,3.5,6.5,2.0,1.73,7.5,3.25,1.71,1.29,1.1,1.15,1.29,2.05,1.4,2.75,2.5,69,69,45,58,1.59,1.38,1.42,1.21,18,1320.91,1307.18,0.5026,0.4974,0.1023,0.5498,0.2592,0.191
10.01.2024,14:30,Greece,Greek Football Cup,AEK Athens,Aris,1.39,4.2,6.86,1.28,1.89,3.25,6.0,2.1,1.67,13.0,3.6,1.85,1.33,1.12,1.08,1.16,2.85,1.36,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1307.21,,,0.1033,0.6521,0.2158,0.1321
10.01.2024,14:30,International,International Friendlies,Tunisia,Cape Verde Islands,1.38,4.3,7.82,1.33,1.98,3.5,6.75,2.4,1.49,9.25,3.0,1.74,1.26,1.09,1.04,1.2,3.0,1.36,2.7,0.0,0,0,0,0,2.96,0.0,1.0,0.0,0,,,,,0.0851,0.6678,0.2143,0.1178
10.01.2024,15:30,Israel,Israeli Premier League,Maccabi Tel Aviv,Maccabi Haifa,2.0,3.5,3.5,1.29,1.85,3.0,5.5,1.73,2.0,8.5,3.5,1.95,1.35,1.12,1.29,1.29,1.75,1.36,2.6,3.11,68,85,60,69,1.94,1.88,2.33,2.0,7,1411.13,1293.52,0.5217,0.4783,0.0714,0.4667,0.2667,0.2667
10.01.2024,15:45,Portugal,Taça de Portugal,CS Marítimo,União de Leiria,1.85,3.2,4.2,1.36,2.15,3.75,7.5,1.91,1.8,9.5,3.2,1.67,1.25,1.08,1.24,1.3,1.82,1.44,3.0,5.67,84,100,100,67,2.06,1.8,3.0,3.0,0,,,,,0.0911,0.4954,0.2864,0.2182
10.01.2024,16:00,Spain,Tercera Group 5,Peralada,San Cristóbal,1.93,2.96,3.54,1.55,2.31,4.1,9.0,2.1,1.67,6.1,2.3,1.56,1.18,1.05,1.3,1.3,1.57,1.48,3.22,1.9,57,61,29,43,1.35,1.15,1.57,1.29,13,,,,,0.1385,0.4551,0.2967,0.2481
10.01.2024,16:00,Spain,Supercopa de Espana,Real Madrid,Atlético Madrid,2.19,3.33,3.3,1.25,1.98,3.2,5.2,1.75,2.0,11.0,3.8,1.83,1.33,1.14,1.22,1.33,1.8,1.4,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1335.06,,,,0.06,0.4308,0.2833,0.2859
10.01.2024,16:00,England,EFL Trophy,Blackpool,Burton Albion,1.8,3.54,3.9,1.22,1.73,2.8,4.75,1.83,1.83,9.0,4.0,1.99,1.4,1.15,1.17,1.2,1.9,1.33,2.5,3.5,100,100,75,75,1.74,1.39,3.0,2.25,0,1304.96,,,,0.0945,0.5076,0.2581,0.2343
10.01.2024,16:15,Portugal,Taça de Portugal,Gil Vicente,Amarante,1.25,5.0,11.0,1.22,1.75,3.0,5.5,2.25,1.57,15.0,4.0,2.05,1.38,1.14,1.05,1.14,3.6,1.33,2.63,1.84,84,59,25,25,0.0,1.4,3.0,3.0,0,1337.76,1327.8,0.5019,0.4981,0.0909,0.7333,0.1833,0.0833
10.01.2024,16:30,Greece,Greek Football Cup,Panathinaikos,Olympiakos Piraeus,2.59,2.91,2.66,1.38,2.07,4.0,8.0,2.0,1.73,8.5,3.0,1.67,1.22,1.07,1.47,1.25,1.53,1.5,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1307.36,,,,0.1057,0.3492,0.3108,0.34
10.01.2024,16:30,England,EFL Trophy,Peterborough United,Crawley Town,1.78,3.65,3.9,1.2,1.33,1.96,3.2,1.53,2.38,13.0,4.2,3.04,1.76,1.33,1.17,1.2,1.95,1.25,2.01,3.13,88,75,63,50,1.8,1.3,2.25,2.5,0,,,,,0.0922,0.5144,0.2508,0.2348
10.01.2024,16:30,England,EFL Trophy,Accrington Stanley,Bolton Wanderers,3.4,3.6,2.03,1.22,1.66,2.85,4.75,1.62,2.2,10.0,4.0,2.09,1.4,1.15,1.63,1.22,1.28,1.33,2.55,3.63,75,75,50,38,2.25,2.05,2.25,3.0,0,,,,,0.0645,0.2763,0.2609,0.4628
10.01.2024,16:45,England,National League,Chesterfield,Gateshead,1.66,4.04,4.35,1.2,1.48,2.28,3.75,1.5,2.5,13.0,4.33,2.47,1.57,1.25,1.22,1.18,1.95,1.25,2.2,3.92,63,96,75,71,1.89,1.78,2.83,1.75,16,1399.54,1362.81,0.5066,0.4934,0.0798,0.5579,0.2292,0.2129
10.01.2024,17:00,France,Feminine Division 1,Olympique Lyonnais Women,Paris Women,1.14,7.5,11.0,1.15,1.5,2.04,3.75,2.24,1.54,13.0,4.75,2.5,1.7,1.25,1.01,1.01,1.1,1.21,2.11,4.92,100,100,92,44,2.99,2.18,3.0,2.67,12,,,,,0.1014,0.7964,0.1211,0.0825
10.01.2024,17:00,Portugal,Taça de Portugal,FC Vizela,FC Arouca,2.5,3.2,2.7,1.35,2.1,3.75,7.0,1.83,1.83,10.0,3.2,1.7,1.25,1.09,1.42,1.28,1.55,1.44,3.0,3.0,50,75,75,75,3.07,1.28,3.0,2.0,0,,,,,0.0829,0.3694,0.2886,0.342
10.01.2024,17:00,England,League Cup,Liverpool,Fulham,1.28,6.12,9.27,1.13,1.46,2.18,3.75,1.8,1.95,25.0,2.76,2.6,1.68,1.29,1.07,1.15,3.3,1.25,2.1,3.54,100,100,75,100,2.87,1.11,3.0,2.0,0,1302.5,1346.29,0.4917,0.5083,0.0525,0.7423,0.1552,0.1025
10.01.2024,17:00,Italy,Coppa Italia,AC Milan,Atalanta,2.15,3.4,3.4,1.29,1.9,3.1,6.0,1.7,2.05,9.0,3.55,1.9,1.35,1.13,1.3,1.25,1.7,1.36,2.75,4.5,100,100,100,100,1.91,0.0,3.0,3.0,0,1330.33,1399.69,0.4873,0.5127,0.0534,0.4415,0.2792,0.2792
10.01.2024,17:30,Jamaica,Jamaica National Premier League,Humble Lions,Cavalier,4.0,3.5,1.73,1.34,2.1,3.65,,1.95,1.72,,2.88,1.65,1.22,,1.92,1.24,1.15,1.44,3.04,2.92,67,75,50,59,1.41,1.39,1.17,1.67,8,1299.58,1319.02,0.4963,0.5037,0.1137,0.2245,0.2565,0.519
10.01.2024,17:45,Portugal,Taça de Portugal,Benfica,Sporting Braga,1.55,4.0,5.25,1.2,1.62,2.6,4.75,1.73,2.0,17.0,4.5,2.25,1.47,1.18,1.15,1.22,2.35,1.3,2.38,3.5,75,100,50,50,2.64,1.64,3.0,3.0,0,1495.87,,,,0.0856,0.5943,0.2303,0.1755
10.01.2024,20:00,Jamaica,Jamaica National Premier League,Harbour View,Dunbeholden,2.5,3.2,2.5,1.29,1.95,3.34,,1.73,1.94,,3.14,1.75,1.26,,1.42,1.27,1.42,1.4,2.88,2.48,60,75,68,52,1.73,1.29,0.86,1.33,8,1301.07,1300.44,0.5001,0.4999,0.1125,0.3596,0.2809,0.3596
11.01.2024,22:05,Mexico,Ascenso MX,Tlaxcala,Cancún,3.5,3.25,1.93,1.33,1.95,3.75,7.0,1.85,1.9,8.5,3.1,1.7,1.25,1.09,1.68,1.25,1.22,1.43,2.95,2.36,56,51,51,46,1.47,1.29,0.43,1.1,1,1289.23,,,,0.1115,0.2571,0.2768,0.4662
