Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
11.09.2023,17:00,Colombia,Categoria Primera B,Universitario Popayán,Llaneros,2.2,2.8,3.0,1.44,2.3,4.33,8.0,2.0,1.73,6.0,2.6,1.55,1.18,1.05,1.3,1.32,1.58,1.5,3.3,1.47,1.09,1.6,1.25,1.38,10
11.09.2023,17:00,Colombia,Categoria Primera B,Patriotas Boyacá,Atlético,1.4,3.9,7.5,1.3,1.87,3.4,5.75,2.15,1.65,8.5,3.3,1.75,1.28,1.1,1.04,1.16,2.75,1.39,2.8,1.6,1.04,2.41,1.88,0.92,10
11.09.2023,17:30,International,CONCACAF Nations League,Cayman Islands,Aruba,2.95,3.3,2.2,1.24,1.8,2.93,5.5,1.67,2.1,9.7,3.48,1.95,1.33,1.1,1.62,1.3,1.33,1.36,2.62,0.0,0.0,2.0,1.0,0.0,2
11.09.2023,18:00,Colombia,Categoria Primera A,Envigado,Rionegro Águilas,3.2,3.1,2.25,1.4,2.33,4.2,8.2,1.94,1.83,7.2,2.68,1.61,1.18,1.03,1.53,1.3,1.25,1.5,3.5,1.4,1.39,2.24,1.07,1.13,10
11.09.2023,18:45,Mexico,Liga MX Femenil,Cruz Azul Women,Atlas Women,1.91,3.4,3.4,1.18,1.65,2.5,4.05,1.54,2.25,10.9,4.05,2.11,1.48,1.18,1.4,1.25,1.54,1.31,2.44,1.14,1.4,3.88,1.5,0.0,10
11.09.2023,19:00,Colombia,Categoria Primera B,Barranquilla,Fortaleza CEIF,3.0,3.0,2.2,1.36,2.05,3.6,7.2,1.85,1.83,7.9,2.9,1.61,1.25,1.05,1.58,1.33,1.32,1.46,3.0,1.27,1.22,2.03,1.08,1.47,10
11.09.2023,19:00,Uruguay,Primera División,Torque,La Luz,1.5,3.5,5.0,1.3,1.9,3.25,6.0,1.78,1.9,8.0,3.4,1.83,1.33,1.11,1.25,1.3,1.8,1.4,2.8,1.49,1.19,2.3,0.67,1.18,4
11.09.2023,20:00,Argentina,Primera División,Defensa y Justicia,Godoy Cruz,2.2,3.2,3.4,1.37,2.1,3.82,7.6,1.83,1.83,7.0,2.79,1.7,1.21,1.04,1.31,1.33,1.73,1.44,3.25,1.55,1.31,2.24,1.8,0.93,1
11.09.2023,20:00,International,CONCACAF Nations League,Dominican Republic,Montserrat,1.65,3.6,4.6,1.33,1.93,3.4,6.0,1.91,1.8,8.0,3.25,1.78,1.3,1.11,1.17,1.26,2.16,1.36,2.62,1.61,1.6,3.5,0.0,3.0,2
11.09.2023,20:00,International,CONCACAF Nations League,Saint Martin,Bonaire,3.25,3.3,2.0,1.29,1.78,3.0,5.5,1.67,2.1,9.0,3.5,1.93,1.36,1.12,1.58,1.29,1.42,1.36,2.6,0.0,0.0,3.0,3.0,0.0,2
11.09.2023,20:15,Colombia,Categoria Primera A,Atlético Huila,Deportes Tolima,3.1,2.9,2.25,1.43,2.25,4.5,10.0,1.96,1.81,7.5,2.85,1.53,1.2,1.05,1.62,1.4,1.33,1.48,3.5,1.33,1.27,2.0,1.33,0.54,10
11.09.2023,20:30,Brazil,Serie B,Avaí,Novorizontino,2.5,2.8,2.87,1.5,2.55,5.3,12.0,2.2,1.62,6.75,2.3,1.47,1.13,1.01,1.44,1.36,1.4,1.57,3.75,1.48,1.48,2.08,1.15,1.46,27
12.09.2023,21:00,Argentina,Prim B Nacional,Estudiantes Río Cuarto,Deportivo Morón,2.0,3.0,3.6,1.49,2.44,4.75,9.3,2.1,1.67,6.5,2.48,1.49,1.16,1.01,1.26,1.35,1.75,1.53,3.75,1.69,1.24,2.27,2.07,1.33,33
12.09.2023,21:00,International,International Friendlies,Egypt,Tunisia,3.1,3.28,2.35,1.36,2.23,3.82,7.6,1.91,1.85,7.6,2.82,1.67,1.21,1.04,1.6,1.34,1.38,,,1.68,0.52,2.5,3.0,1.0,0
12.09.2023,21:00,International,International Friendlies,Bahrain,Turkmenistan,1.22,5.5,10.0,1.22,1.67,2.62,4.5,2.1,1.7,11.0,4.0,2.1,1.44,1.17,1.02,1.14,3.6,,,2.21,1.35,2.09,1.0,0.0,0
12.09.2023,21:10,Argentina,Prim B Nacional,Defensores de Belgrano,Almirante Brown,1.91,3.2,3.75,1.52,2.35,4.5,9.0,2.2,1.62,6.7,2.45,1.53,1.18,1.02,1.23,1.32,1.82,1.53,3.5,1.27,1.19,2.17,2.0,1.33,33
12.09.2023,22:00,Mexico,Liga Premier Serie A,Pioneros de Cancún,Deportiva Venados,2.3,3.25,2.8,1.23,1.8,2.85,5.5,1.64,2.2,11.0,3.7,1.95,1.38,1.11,1.36,1.3,1.56,1.33,2.5,1.72,1.64,3.59,0.75,2.33,5
12.09.2023,22:30,Colombia,Categoria Primera A,Atlético Bucaramanga,Alianza Petrolera,1.91,3.1,3.7,1.38,2.1,4.0,8.0,1.91,1.83,9.0,3.0,1.6,1.22,1.07,1.25,1.25,1.8,1.48,3.39,1.58,1.17,1.87,1.64,0.65,10
12.09.2023,23:00,International,CONCACAF Nations League,Nicaragua,Barbados,1.05,9.5,29.0,1.1,1.3,1.9,2.9,2.75,1.4,15.0,6.5,3.3,1.85,1.38,1.02,1.03,8.4,1.2,1.85,0.0,0.0,3.5,3.0,0.0,2
