Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
06.10.2023,13:00,Cyprus,First Division,Nea Salamis,Karmiotissa,2.0,3.1,3.35,1.25,1.75,2.75,5.0,1.62,2.2,9.0,3.75,1.95,1.4,1.14,1.35,1.29,1.65,1.33,2.5,1.3,1.49,2.17,1.0,0.0,7
06.10.2023,13:00,Serbia,SuperLiga,Radnički Niš,Napredak,1.65,3.45,5.0,1.39,2.3,3.98,7.75,2.05,1.73,7.9,2.93,1.55,1.24,1.07,1.14,1.22,2.05,1.43,3.0,1.74,1.37,3.34,2.0,1.0,11
06.10.2023,13:00,Bahrain,Bahraini Premier League,Al Shabab,Al-Hidd,2.63,3.0,2.45,1.35,2.03,3.74,7.5,1.91,1.8,7.7,2.84,1.59,1.21,1.04,1.47,1.31,1.41,1.44,3.25,0.0,1.4,1.5,0.0,3.0,3
06.10.2023,13:00,Bahrain,Bahraini Premier League,Al Hala,Al Najma,2.25,3.15,2.81,1.31,1.94,3.48,6.7,1.77,1.89,8.4,3.04,1.66,1.24,1.06,1.36,1.3,1.55,1.42,2.99,0.58,1.6,2.5,3.0,1.0,3
06.10.2023,13:00,Egypt,Egyptian Premier League,Pharco,Ceramica Cleopatra,3.0,2.76,2.28,1.49,2.42,4.9,9.9,2.2,1.62,6.25,2.43,1.39,1.13,1.01,1.48,1.36,1.39,1.58,3.6,1.48,1.68,1.5,0.0,0.0,3
06.10.2023,13:10,Austria,2. Liga,Horn,Kapfenberger SV,1.88,3.7,3.35,1.18,1.59,2.4,4.0,1.57,2.25,10.0,4.33,2.13,1.5,1.2,1.28,1.24,1.73,1.29,2.3,1.75,1.27,3.3,3.0,1.4,10
06.10.2023,13:10,Austria,2. Liga,SV Stripfing Weiden,St. Pölten,3.8,3.8,1.75,1.17,1.59,2.5,4.9,1.62,2.2,10.5,4.3,2.13,1.45,1.13,1.83,1.2,1.27,1.32,2.45,1.49,1.54,3.5,1.5,2.5,10
06.10.2023,13:10,Austria,2. Liga,Leoben,Lafnitz,2.28,3.5,2.67,1.14,1.59,2.25,3.8,1.53,2.38,12.0,4.7,2.13,1.55,1.22,1.32,1.27,1.6,1.3,2.25,1.56,1.22,2.78,1.2,0.75,10
06.10.2023,13:10,Austria,2. Liga,Amstetten,Ried,3.9,3.85,1.71,1.14,1.59,2.3,4.2,1.62,2.2,12.0,4.7,2.13,1.55,1.18,2.3,1.22,1.1,1.25,2.4,1.52,1.78,1.73,0.25,0.6,10
06.10.2023,13:30,Denmark,1st Division,Fredericia,SønderjyskE,2.59,3.55,2.32,1.17,1.48,2.38,4.05,1.5,2.5,16.5,5.0,2.35,1.58,1.24,1.67,1.26,1.39,1.26,2.24,1.68,1.65,3.49,2.0,2.33,12
06.10.2023,13:30,Germany,2. Bundesliga,Fortuna Düsseldorf,Osnabrück,1.46,4.25,5.25,1.16,1.49,2.15,3.75,1.57,2.25,12.0,4.75,2.27,1.57,1.25,1.16,1.2,2.4,1.25,2.2,1.71,1.13,3.25,1.75,0.33,9
06.10.2023,13:30,Germany,2. Bundesliga,Kaiserslautern,Hannover 96,2.22,3.25,2.85,1.25,1.72,2.95,5.5,1.62,2.2,10.0,3.75,1.89,1.38,1.15,1.42,1.29,1.55,1.33,2.63,1.65,1.04,3.63,2.25,2.0,9
06.10.2023,13:30,Italy,Serie A,Empoli,Udinese,2.68,3.35,2.39,1.29,1.8,3.26,6.05,1.75,2.0,8.7,3.3,1.87,1.29,1.08,1.52,1.35,1.37,1.4,3.0,1.06,1.3,1.79,0.75,0.67,8
06.10.2023,14:00,Sweden,Division 2 Sodra Gotaland,Hässleholms IF,IFK Hässleholm,1.51,4.1,5.15,1.13,1.51,2.19,3.3,1.62,2.2,12.0,5.25,2.28,1.6,1.29,1.13,1.17,2.75,1.22,,1.85,1.49,3.2,2.3,1.87,24
06.10.2023,14:00,Sweden,Ettan North,Hammarby Talang,Stocksund,1.82,3.75,3.4,1.14,1.52,2.3,3.94,1.5,2.5,11.0,4.6,2.22,1.52,1.19,1.3,1.22,1.58,1.29,2.24,1.41,1.6,3.11,1.42,1.21,25
06.10.2023,14:00,Sweden,Ettan South,Vänersborgs IF,Ljungskile,2.06,3.5,2.95,1.25,1.69,2.75,5.0,1.8,1.91,9.0,3.75,1.93,1.4,1.14,1.36,1.29,1.6,1.33,2.5,1.2,1.15,2.38,0.75,1.0,25
06.10.2023,14:00,Denmark,Superliga,Silkeborg,Lyngby,1.61,3.85,4.4,1.21,1.58,2.63,4.77,1.68,2.15,15.5,4.45,2.09,1.49,1.19,1.22,1.27,2.05,1.3,2.4,1.65,1.3,2.3,2.4,1.4,11
06.10.2023,14:00,Bulgaria,First League,Beroe,Lokomotiv Sofia 1929,2.14,3.0,3.1,1.33,1.81,3.56,7.0,1.86,1.9,8.0,2.93,1.76,1.23,1.05,1.33,1.32,1.64,1.43,3.11,1.25,0.98,2.3,2.0,0.6,13
06.10.2023,14:00,Denmark,1st Division,B 93,Hillerød,2.88,3.75,2.3,1.2,1.67,2.65,4.75,1.57,2.25,16.5,4.5,2.15,1.48,1.19,1.57,1.22,1.47,1.3,2.45,1.12,1.04,4.0,0.2,0.8,12
06.10.2023,14:00,Denmark,1st Division,Horsens,AaB,3.85,3.6,1.78,1.25,1.69,2.88,5.0,1.67,2.1,10.0,3.6,1.97,1.38,1.13,1.85,1.29,1.29,1.35,2.69,1.77,1.9,2.7,2.6,2.2,12
06.10.2023,14:00,Portugal,LigaPro,Santa Clara,Academico Viseu,2.05,3.15,3.45,1.36,2.03,3.75,7.0,1.85,1.9,7.5,3.0,1.65,1.25,1.08,1.3,1.25,1.7,1.44,2.95,1.36,1.16,2.0,2.33,1.0,7
06.10.2023,14:00,Germany,Regionalliga Nordost,Babelsberg,Viktoria Berlin,2.0,3.4,3.3,1.25,1.75,3.0,5.45,1.67,2.1,9.8,3.7,1.95,1.36,1.1,1.3,1.22,1.67,1.36,2.65,1.34,1.31,2.06,1.78,1.78,10
06.10.2023,14:00,Germany,3. Liga,Sandhausen,Ulm,2.26,3.25,2.9,1.25,1.72,2.75,5.0,1.67,2.15,9.0,3.75,1.93,1.4,1.14,1.4,1.3,1.67,1.36,2.63,1.48,1.29,3.13,1.75,1.0,10
06.10.2023,14:00,Germany,Regionalliga Nord,Weiche Flensburg,Phönix Lübeck,2.5,3.6,2.4,1.1,1.5,1.95,3.28,1.5,2.5,10.0,5.45,2.4,1.79,1.27,1.5,1.23,1.49,1.23,2.1,1.35,1.88,3.55,1.1,2.5,11
06.10.2023,14:00,Turkey,Süper Lig,Alanyaspor,Fatih Karagümrük,1.98,3.6,3.25,1.19,1.59,2.65,4.75,1.6,2.35,15.0,4.5,2.17,1.46,1.17,1.33,1.3,1.87,1.36,2.6,1.5,1.25,1.96,1.25,1.33,8
06.10.2023,14:00,Turkey,Süper Lig,Adana Demirspor,Trabzonspor,2.24,3.5,2.78,1.17,1.54,2.35,4.12,1.47,2.65,17.0,4.75,2.26,1.58,1.22,1.4,1.3,1.75,1.33,2.4,1.72,0.9,4.17,3.0,1.0,8
06.10.2023,14:00,Turkey,1. Lig,Kocaelispor,BB Erzurumspor,1.67,3.5,4.2,1.3,1.85,3.25,5.5,1.8,1.91,8.0,3.4,1.85,1.33,1.12,1.22,1.29,1.85,1.36,2.62,1.57,0.94,1.79,2.25,0.67,8
06.10.2023,14:00,Austria,Regionalliga Mitte,Allerheiligen,Voitsberg,6.85,5.5,1.24,1.11,1.23,1.89,3.2,1.67,2.1,12.0,5.5,3.08,1.81,1.3,2.9,1.13,1.09,1.22,2.1,1.51,1.96,3.75,1.1,2.5,11
06.10.2023,14:00,Poland,3 Liga Group 1,Broń Radom,Unia Skierniewice,2.22,3.4,2.56,1.16,1.54,2.38,4.0,1.4,2.85,10.0,4.4,2.06,1.49,1.2,1.38,1.25,1.48,1.29,2.34,0.93,1.86,3.0,1.3,1.2,11
06.10.2023,14:00,Palestine,West Bank League,Taraji Wadi Al-Nes,Hilal Al-Quds,5.95,4.3,1.43,1.17,1.57,2.44,4.3,1.73,2.05,13.0,4.4,2.16,1.49,1.18,2.5,1.19,1.1,1.29,2.31,1.23,1.24,2.25,1.5,1.0,4
06.10.2023,14:30,Switzerland,Challenge League,FC Schaffhausen,Vaduz,3.2,3.5,1.9,1.13,1.45,1.91,3.5,1.44,2.63,12.0,5.25,2.55,1.85,1.28,1.8,1.23,1.27,1.22,2.11,1.47,2.07,3.48,0.6,1.5,10
06.10.2023,14:30,Switzerland,Challenge League,Stade Nyonnais,Baden,1.53,3.85,4.75,1.22,1.62,2.62,4.5,1.67,2.1,10.0,4.0,2.15,1.44,1.17,1.2,1.29,1.95,1.33,2.5,1.13,1.0,2.75,1.75,1.0,10
06.10.2023,14:30,Germany,Regionalliga West,Fortuna Köln,Alemannia Aachen,1.6,3.85,4.6,1.25,1.6,2.95,5.3,1.67,2.1,9.9,3.6,2.2,1.36,1.11,1.3,1.25,1.65,1.36,2.6,1.75,1.78,2.5,2.22,1.22,10
06.10.2023,14:30,France,National,Dijon,Marignane Gignac CB,1.95,3.25,3.4,1.36,2.0,3.7,7.1,1.9,1.86,8.0,3.0,1.7,1.25,1.05,1.27,1.3,1.7,1.44,3.04,1.66,1.21,2.42,1.75,1.0,9
06.10.2023,14:30,France,National,Martigues,Le Mans,2.25,3.0,3.1,1.37,2.1,3.7,7.2,1.83,1.93,7.5,2.85,1.65,1.24,1.05,1.29,1.3,1.57,1.47,3.13,1.56,1.47,2.54,1.0,2.5,9
06.10.2023,14:30,France,National,Chasselay MDA,Châteauroux,2.5,3.25,2.5,1.35,2.15,3.6,7.1,1.84,1.92,8.0,2.9,1.67,1.24,1.05,1.44,1.3,1.44,1.44,3.04,0.91,1.03,2.67,1.33,0.75,9
06.10.2023,14:30,France,National,Nîmes,Niort,2.5,3.0,2.6,1.4,2.15,4.0,7.6,1.74,2.04,7.6,2.85,1.62,1.22,1.04,1.44,1.31,1.44,1.47,3.14,1.26,1.24,2.63,1.5,1.33,9
06.10.2023,14:30,France,National,Red Star,Villefranche,1.83,3.6,3.65,1.28,1.9,3.3,5.95,1.76,2.01,9.1,3.4,1.8,1.3,1.08,1.22,1.26,1.87,1.39,2.81,1.94,1.3,2.54,3.0,1.25,9
06.10.2023,14:30,France,National,Épinal,Rouen,3.0,3.0,2.25,1.44,2.25,4.33,8.1,1.91,1.85,7.2,2.65,1.57,1.2,1.03,1.5,1.3,1.33,1.49,3.26,1.06,1.11,2.0,0.5,1.25,9
06.10.2023,14:30,France,National,Orléans,Nancy,2.4,2.9,3.0,1.41,2.25,4.0,8.0,1.91,1.85,6.85,2.7,1.57,1.21,1.03,1.33,1.3,1.53,1.51,3.32,1.26,1.11,2.09,1.0,1.33,9
06.10.2023,14:30,Austria,Regionalliga Ost,Rapid Wien II,Wiener SC,1.87,3.55,3.15,1.16,1.52,2.42,4.25,1.55,2.23,10.0,4.35,2.09,1.47,1.17,1.19,1.2,1.9,1.28,2.32,2.06,1.69,3.5,1.9,1.4,11
06.10.2023,14:30,Austria,Regionalliga Ost,Mannsdorf,Neusiedl,1.89,3.55,3.1,1.14,1.46,2.31,3.94,1.51,2.32,10.0,4.6,2.21,1.55,1.19,1.26,1.21,1.75,1.29,2.26,1.6,1.05,2.7,1.2,1.5,11
06.10.2023,14:30,Belgium,Reserve Pro League,AS Eupen U21,Waasland-Beveren U21,1.55,4.33,4.2,1.08,1.44,1.97,3.3,1.45,2.66,17.0,6.5,2.63,1.81,1.29,1.22,1.17,2.0,1.2,2.04,1.78,1.44,5.25,3.0,1.5,5
06.10.2023,15:00,Belgium,First Division B,Lommel United,Standard Liège II,1.29,5.05,6.85,1.13,1.38,2.17,3.55,1.75,1.96,10.75,5.1,2.52,1.65,1.27,1.1,1.13,3.0,1.22,2.07,1.63,1.09,2.5,3.0,0.0,8
06.10.2023,15:00,Belgium,First Division B,RFC Seraing,FCV Dender EH,2.0,3.45,3.15,1.2,1.63,2.65,4.6,1.6,2.2,8.5,4.0,2.01,1.42,1.16,1.3,1.25,1.7,1.32,2.52,1.53,1.76,2.5,1.33,1.67,8
06.10.2023,15:00,Romania,Liga I,Rapid Bucureşti,CSM Iaşi,1.43,3.7,6.2,1.25,1.68,2.88,5.0,1.95,1.75,10.0,3.6,1.87,1.36,1.13,1.13,1.22,2.5,1.36,2.63,1.94,1.42,2.75,1.83,1.5,12
06.10.2023,15:00,Netherlands,Eredivisie,Volendam,Utrecht,4.25,3.9,1.67,1.18,1.53,2.25,4.0,1.53,2.38,13.0,4.5,2.3,1.6,1.21,2.05,1.23,1.22,1.25,2.2,1.19,1.19,2.75,0.33,0.75,8
