Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
18.10.2023,11:30,Cameroon,Elite One,PWD,Dynamo de Douala,2.1,2.8,3.6,1.43,2.38,4.4,8.0,2.01,1.68,6.0,2.54,1.53,1.16,1.05,1.24,1.29,1.63,1.5,3.34,1.31,1.15,3.0,3.0,3.0,0
18.10.2023,11:30,Cameroon,Elite One,Les Astres FC De Douala,Canon de Yaoundé,2.75,3.0,2.4,1.33,2.2,4.0,8.0,1.84,1.92,8.0,3.0,1.65,1.2,1.05,1.44,1.3,1.36,1.4,3.2,1.48,1.62,2.0,1.5,1.0,0
18.10.2023,12:00,Uruguay,Primera División,Liverpool FC Montevideo,Defensor Sporting,2.35,3.3,2.85,1.3,2.0,3.3,6.0,1.73,2.0,8.0,3.2,1.73,1.29,1.09,1.4,1.35,1.55,1.4,2.8,1.82,1.27,2.68,2.36,1.5,6
18.10.2023,12:00,Europe,UEFA Women's Champions League,Olimpia Cluj W,Slavia Praha W,16.0,9.2,1.09,1.09,1.2,1.9,2.95,2.1,1.65,35.0,6.0,3.4,1.85,1.36,4.33,1.04,1.01,1.2,1.95,1.34,0.0,4.67,1.33,3.0,0
18.10.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,Lys Sassandra,SOA,5.45,3.34,1.64,1.41,2.29,3.9,10.0,2.17,1.66,7.5,2.7,1.57,1.21,1.02,2.36,1.26,1.08,1.49,3.05,0.9,0.0,1.0,0.0,0.0,3
18.10.2023,13:00,Switzerland,1. Liga Promotion,Paradiso,Rapperswil-Jona,2.5,3.75,2.25,1.15,1.57,2.3,4.0,1.47,2.42,10.0,4.5,2.35,1.55,1.2,1.37,1.28,1.4,1.29,2.27,1.29,2.58,2.65,1.8,1.67,12
18.10.2023,13:00,Turkey,2 Lig Kirmizi,Fethiyespor,Düzcespor,2.16,3.2,3.1,1.21,1.78,2.71,6.0,1.58,2.17,9.8,3.74,1.96,1.38,1.1,1.24,1.22,1.75,1.32,2.5,1.39,1.21,2.65,1.0,1.25,9
18.10.2023,13:00,Turkey,2 Lig Kirmizi,Isparta Davrazspor,Derincespor,1.54,3.75,5.4,1.36,1.96,3.88,7.5,2.03,1.67,7.0,2.79,1.72,1.2,1.07,1.11,1.23,2.06,1.45,3.15,1.43,1.07,1.82,2.25,0.86,9
18.10.2023,13:00,Turkey,2 Lig Beyaz,Erokspor,İçel İdmanyurdu Spor Kulübü,1.34,4.4,8.0,1.21,1.6,2.75,4.75,1.95,1.73,10.0,3.74,2.14,1.37,1.15,1.05,1.15,2.7,1.32,2.53,2.02,1.48,2.2,2.57,1.63,9
18.10.2023,13:00,Europe,UEFA Women's Champions League,Rosengard Women,Spartak Subotica W,1.44,4.2,4.6,1.11,1.44,2.15,3.8,1.6,2.2,17.0,5.5,2.59,1.67,1.22,1.07,1.17,2.6,1.22,2.2,0.0,0.0,3.67,3.0,2.0,0
18.10.2023,13:00,Russia,Russian Cup,Khimki,Ufa,1.45,3.27,5.69,1.29,1.84,3.34,6.35,2.0,1.72,8.7,3.14,1.67,1.26,1.07,1.11,1.22,2.33,1.41,2.9,0.0,2.01,1.84,3.0,3.0,0
18.10.2023,13:00,Russia,Russian Cup,FK Chernomorets Novorossiysk,KAMAZ,2.46,3.08,2.92,1.43,2.4,4.45,8.8,2.16,1.66,6.8,2.54,1.53,1.15,1.02,1.17,1.29,1.92,1.52,3.48,0.0,0.0,2.0,3.0,3.0,0
18.10.2023,13:30,Italy,Coppa Italia Serie D,Poggibonsi,Aglianese,2.0,3.2,3.25,1.33,2.08,3.64,6.5,1.83,1.93,7.5,2.93,1.67,1.22,1.08,1.25,1.25,1.67,1.43,3.04,0.0,0.0,4.0,1.0,3.0,0
18.10.2023,13:30,Europe,UEFA Women's Champions League,Sparta Praha W,Eintracht Frankfurt W,12.0,8.0,1.06,1.11,1.33,1.7,3.3,2.4,1.49,27.0,5.5,3.1,1.9,1.28,5.75,1.08,1.01,1.2,2.1,0.0,1.61,3.84,0.0,2.33,0
18.10.2023,13:45,Europe,UEFA Women's Champions League,Wolfsburg Women,Paris Women,1.42,4.2,4.8,1.12,1.42,2.1,3.28,1.49,2.4,23.0,5.25,2.75,1.7,1.27,1.17,1.22,2.25,1.24,2.06,0.0,0.0,5.67,1.0,1.67,0
18.10.2023,14:00,Germany,Regionalliga Nord,Jeddeloh,BW Lohne,2.38,3.4,2.6,1.16,1.57,2.0,3.7,1.5,2.5,12.0,4.8,2.25,1.77,1.24,1.34,1.25,1.72,1.27,2.18,1.29,1.29,2.82,1.18,1.91,2
18.10.2023,14:00,Europe,UEFA Women's Champions League,St. Pölten W,Valur Women,1.46,4.3,5.8,1.13,1.42,2.2,3.7,1.67,2.0,13.0,5.2,2.75,1.62,1.25,1.04,1.13,3.1,1.25,2.15,2.55,1.12,3.42,3.0,2.0,0
18.10.2023,14:00,Europe,UEFA Women's Champions League,Brann W,Glasgow City W,1.36,4.7,7.2,1.14,1.57,2.15,3.5,2.0,1.75,24.0,5.0,2.3,1.65,1.25,1.05,1.09,4.1,1.22,2.2,2.98,0.0,3.5,3.0,2.0,0
18.10.2023,14:00,Europe,UEFA Women's Champions League,Twente W,Häcken W,1.55,4.2,3.75,1.13,1.47,1.85,3.5,1.42,2.55,23.0,5.25,2.55,1.75,1.29,1.2,1.18,2.0,1.25,2.1,3.21,0.0,4.5,2.33,1.0,0
18.10.2023,14:30,Switzerland,1. Liga Promotion,Kriens,St. Gallen II,1.91,3.8,3.0,1.06,1.3,1.95,2.8,1.33,3.19,17.0,7.5,2.93,1.85,1.39,1.31,1.18,1.7,1.17,1.96,0.0,1.61,2.84,1.2,1.33,12
18.10.2023,14:30,Uruguay,Primera División,Plaza Colonia,Wanderers,2.6,3.2,2.6,1.38,2.2,3.8,7.0,1.85,1.85,7.0,2.8,1.6,1.22,1.07,1.48,1.36,1.45,1.5,3.2,1.3,1.33,2.43,1.23,1.85,6
18.10.2023,14:30,Europe,UEFA Women's Champions League,Vålerenga Women,Real Madrid W,9.0,5.4,1.3,1.03,1.12,1.45,1.97,1.43,2.6,65.0,9.0,4.7,2.6,1.85,3.9,1.1,1.06,1.11,1.64,0.0,0.0,3.34,1.33,3.0,0
18.10.2023,15:00,Switzerland,1. Liga Promotion,Brühl,Lugano II,1.46,4.25,5.0,1.08,1.4,2.0,3.3,1.49,2.54,17.0,6.5,2.52,1.73,1.29,1.12,1.15,2.33,1.22,2.1,2.3,1.48,3.92,2.17,0.33,12
18.10.2023,15:00,Switzerland,1. Liga Promotion,FC Bulle,Young Boys II,2.0,3.8,2.9,1.06,1.3,1.95,2.8,1.33,3.19,17.0,7.5,2.93,1.85,1.38,1.32,1.19,1.68,1.17,1.97,0.0,1.16,3.9,2.0,1.4,12
18.10.2023,15:00,Europe,UEFA Women's Champions League,PSG Women,Manchester United Women,1.87,3.6,3.9,1.29,1.93,3.1,5.3,1.67,2.0,9.0,3.55,1.88,1.33,1.12,1.25,1.25,1.75,1.36,2.7,0.0,0.0,2.0,1.0,1.0,0
18.10.2023,15:00,Mali,Première Division,COB,Black Stars,2.5,2.65,2.87,1.69,3.25,6.25,10.0,2.38,1.49,5.15,2.08,1.33,1.07,1.02,1.32,1.36,1.42,1.67,4.3,0.0,0.0,0.0,0.0,0.0,1
18.10.2023,15:00,Ivory Coast,Ivory Coast Ligue 1,Racing d'Abidjan,Sporting Gagnoa,2.75,3.0,2.49,1.33,1.98,3.4,6.0,1.78,1.95,10.5,3.0,1.7,1.28,1.09,1.7,1.3,1.35,1.38,2.81,0.0,0.0,0.0,0.0,0.0,3
18.10.2023,15:45,Wales,Welsh Premier League,Connah's Quay,Bala Town,1.64,3.7,4.8,1.23,1.73,2.88,5.3,1.83,1.83,10.0,3.56,2.0,1.34,1.11,1.11,1.2,2.39,1.33,2.63,1.78,1.57,2.8,3.0,0.6,12
18.10.2023,15:45,England,Isthmian Premier Division,Kingstonian,Enfield Town,3.55,3.85,1.86,1.15,1.55,2.08,4.15,1.53,2.42,10.0,4.45,2.3,1.68,1.18,1.97,1.18,1.19,1.2,2.05,1.6,0.0,3.02,0.78,2.0,7
18.10.2023,17:00,Uruguay,Primera División,Cerro Largo,La Luz,2.28,3.25,3.0,1.33,2.1,3.6,6.5,1.83,1.88,7.5,3.0,1.65,1.25,1.08,1.35,1.35,1.62,1.44,3.0,1.24,1.24,2.16,1.79,1.08,6
18.10.2023,17:30,Colombia,Categoria Primera B,Barranquilla,Atlético,2.17,3.2,3.25,1.33,2.05,3.75,6.5,1.8,1.95,7.5,3.1,1.72,1.25,1.1,1.28,1.25,1.57,1.45,2.75,1.32,1.2,2.75,1.44,1.06,1
18.10.2023,18:00,Costa Rica,Primera División FPD,Guanacasteca,Herediano,3.4,3.4,1.95,1.29,1.75,3.0,5.5,1.67,2.15,9.0,3.5,1.95,1.36,1.12,1.72,1.24,1.24,1.35,2.66,1.75,1.68,3.36,1.43,2.0,15
18.10.2023,18:00,El Salvador,Salvadoran Primera División,Águila,CD Platense,1.36,4.6,7.8,1.2,1.68,2.7,4.75,2.01,1.68,10.0,3.9,2.05,1.4,1.15,1.03,1.14,2.88,1.33,2.56,1.69,1.26,3.44,2.0,1.0,14
18.10.2023,18:30,El Salvador,Salvadoran Primera División,Jocoro,Santa Tecla,2.0,3.3,3.6,1.27,1.9,3.4,5.75,1.7,2.0,8.5,3.4,1.88,1.27,1.1,1.13,1.3,1.75,1.4,2.81,1.67,1.2,2.93,1.5,0.86,14
18.10.2023,19:00,Argentina,Primera División,Platense,Estudiantes,2.9,3.1,2.5,1.53,2.5,4.99,11.0,2.1,1.67,6.83,2.53,1.5,1.16,1.03,1.53,1.41,1.38,1.57,3.75,1.44,1.4,1.86,1.67,1.35,9
18.10.2023,19:00,Brazil,Serie A,Grêmio,Atlético PR,1.86,3.26,3.7,1.36,2.1,3.75,7.5,1.91,1.91,9.5,3.1,1.67,1.25,1.08,1.27,1.31,1.75,1.44,3.25,1.65,1.29,2.55,2.46,1.0,27
18.10.2023,19:30,Uruguay,Primera División,Torque,Peñarol,3.9,3.45,1.87,1.27,1.94,3.2,6.05,1.79,1.92,9.0,3.28,1.84,1.28,1.08,1.85,1.26,1.22,1.39,2.82,1.47,1.37,2.24,0.85,1.58,6
18.10.2023,20:00,Brazil,Serie A,Coritiba,Cuiabá,2.33,2.96,2.87,1.53,2.25,5.0,9.5,2.1,1.67,7.0,2.38,1.57,1.16,1.05,1.36,1.37,1.52,1.57,3.75,1.56,1.3,2.22,1.0,1.23,27
18.10.2023,20:00,Brazil,Serie A,América Mineiro,Botafogo,3.34,3.2,1.99,1.28,2.0,3.5,7.0,1.8,1.95,8.5,3.3,1.73,1.25,1.06,1.67,1.35,1.34,1.44,3.0,1.7,1.19,2.31,1.0,1.62,27
18.10.2023,20:00,USA,NISA,Club De Lyon,Michigan Stars,3.75,3.25,1.9,1.25,2.06,3.04,5.25,1.93,1.74,14.0,3.42,1.6,1.31,1.11,2.3,1.21,1.11,1.36,2.72,1.4,1.4,2.79,1.0,1.82,0
18.10.2023,20:00,USA,NISA,Savannah Clovers,Maryland Bobcats,5.5,3.75,1.52,1.23,2.06,2.84,6.5,2.2,1.6,7.5,3.56,1.6,1.35,1.08,2.56,1.18,1.08,1.33,2.59,1.23,1.41,2.28,0.56,1.6,0
18.10.2023,20:00,Colombia,Categoria Primera B,Cúcuta Deportivo,Llaneros,2.1,2.9,3.85,1.57,2.75,5.48,12.5,2.34,1.57,5.54,2.3,1.42,1.12,1.03,1.21,1.37,1.65,1.57,3.7,1.51,1.07,1.81,2.0,1.3,1
19.10.2023,21:00,Argentina,Primera División,Independiente,Barracas Central,1.91,3.2,4.75,1.5,2.5,4.99,11.0,2.2,1.62,7.15,2.51,1.5,1.16,1.03,1.22,1.33,1.82,1.53,3.75,1.35,1.11,2.39,1.35,0.82,9
19.10.2023,21:00,USA,MLS,Inter Miami,Charlotte,1.8,3.88,3.98,1.18,1.53,2.25,3.95,1.5,2.5,12.0,4.75,2.35,1.57,1.25,1.48,1.22,1.5,1.29,2.25,1.34,1.07,2.82,1.38,1.0,0
19.10.2023,21:00,Costa Rica,Primera División FPD,Cartaginés,San Carlos,1.78,3.75,3.75,1.25,1.67,2.75,4.75,1.67,2.1,10.0,3.75,2.1,1.4,1.15,1.2,1.2,1.87,1.33,2.5,1.86,1.25,2.15,2.71,0.29,15
19.10.2023,21:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Olancho,Olimpia,4.3,3.35,1.82,1.29,1.95,3.0,5.5,1.7,2.05,9.0,3.4,1.83,1.33,1.11,1.78,1.3,1.3,1.34,2.61,1.57,1.06,2.63,1.25,2.5,13
19.10.2023,21:30,Brazil,Serie A,Vasco da Gama,Fortaleza,2.18,3.04,3.04,1.4,2.1,4.2,8.0,1.95,1.8,9.0,3.0,1.65,1.22,1.07,1.35,1.33,1.58,1.44,3.25,1.69,1.44,2.12,1.31,1.17,27
19.10.2023,21:30,Brazil,Serie A,Goiás,São Paulo,2.9,2.95,2.31,1.5,2.2,5.0,10.0,2.05,1.7,7.5,2.4,1.6,1.18,1.04,1.55,1.36,1.35,1.57,3.75,1.63,1.44,2.26,1.15,0.5,27
19.10.2023,21:30,Brazil,Serie A,Bahia,Internacional,2.04,3.04,3.38,1.36,2.1,3.75,7.5,1.91,1.91,9.0,3.1,1.67,1.25,1.08,1.29,1.32,1.7,1.44,3.25,1.75,1.25,2.42,1.33,0.85,27
