Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
07.03.2024,08:00,Azerbaijan,First Division,Zaqatala,Energetik,1.92,3.2,3.5,1.25,1.88,3.2,6.0,1.73,2.05,10.0,3.25,1.85,1.3,1.1,1.22,1.29,1.73,1.36,2.88,2.82,82,82,50,50,1.58,1.26,1.25,1.25,17,,,,,0.119,0.47,0.28,0.26,0.52,0.31,0.29
07.03.2024,08:00,Azerbaijan,First Division,Difai Ağsu,İrəvan,4.33,3.8,1.63,1.2,1.67,2.75,5.0,1.6,2.27,12.0,4.0,2.08,1.4,1.14,1.25,1.16,1.12,1.3,2.62,1.67,54,55,26,7,0.7,1.11,1.0,1.86,17,,,,,0.1076,0.21,0.24,0.55,0.23,0.26,0.61
07.03.2024,09:00,Indonesia,Liga 1,Borneo,Persebaya Surabaya,1.45,3.8,5.5,1.18,1.82,2.6,4.65,1.74,1.93,10.0,4.05,1.88,1.41,1.14,1.11,1.22,2.45,1.3,2.44,2.47,68,75,47,50,1.36,1.03,2.71,0.86,28,1314.0,,,,0.1346,0.61,0.23,0.16,0.69,0.26,0.18
07.03.2024,09:00,Kosovo,Kosovar Cup,Malisheva,Ballkani,2.9,3.6,2.03,1.2,1.7,2.71,4.75,1.58,2.17,10.0,3.84,2.05,1.38,1.15,1.6,1.23,1.3,1.32,2.5,3.0,75,75,50,50,0.0,0.0,3.0,3.0,0,,,,,0.1152,0.31,0.25,0.44,0.34,0.28,0.49
07.03.2024,09:00,Kosovo,Kosovar Cup,Vjosa,Suhareka,2.06,3.1,3.2,1.35,2.14,3.74,6.5,1.85,1.81,7.0,2.84,1.65,1.21,1.08,1.26,1.27,1.6,1.44,3.1,3.5,100,100,75,75,0.44,0.0,3.0,3.0,0,,,,,0.1205,0.43,0.29,0.28,0.49,0.32,0.31
07.03.2024,09:00,Kazakhstan,Kazakhstan Premier League,Turan Turkistan,Kairat,4.33,3.3,1.71,1.29,1.92,3.34,6.4,1.75,1.92,8.6,3.14,1.8,1.26,1.07,1.61,1.28,1.32,1.41,2.9,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1188,0.21,0.27,0.52,0.23,0.3,0.58
07.03.2024,09:30,Israel,Liga Alef North,Hapoel Migdal Haemek,Kiryat Yam SC,3.2,3.2,2.04,1.4,2.2,4.2,7.5,1.9,1.75,7.0,2.8,1.61,1.2,1.06,1.62,1.28,1.28,1.45,3.0,2.53,58,71,42,53,1.24,1.75,1.32,1.79,20,,,,,0.1152,0.28,0.28,0.44,0.31,0.31,0.49
07.03.2024,09:30,Israel,Liga Alef South,Ironi Modi'in FC,Hapoel Bikat Hayarden,1.42,4.15,5.5,1.03,1.71,2.18,2.18,1.96,1.9,2.04,2.04,2.04,1.21,1.11,1.02,1.22,2.32,1.37,2.75,2.66,63,74,53,58,1.93,1.05,1.74,0.95,20,,,,,0.127,0.62,0.21,0.16,0.7,0.24,0.18
07.03.2024,10:00,Serbia,SuperLiga,IMT Novi Beograd,Javor Ivanjica,2.25,3.05,2.9,1.3,2.04,3.3,6.0,1.72,2.05,8.0,3.3,1.69,1.3,1.11,1.3,1.25,1.52,1.41,2.75,2.36,69,64,45,36,1.38,1.05,1.0,0.45,24,1309.84,,,,0.1171,0.4,0.29,0.31,0.44,0.33,0.34
07.03.2024,10:00,Serbia,Prva Liga,Jedinstvo Ub,Mladost Novi Sad,1.59,3.3,5.65,1.36,2.13,3.8,8.0,2.1,1.7,8.0,2.9,1.64,1.23,1.05,1.14,1.24,1.95,1.42,3.0,2.23,60,78,32,41,1.64,1.3,2.0,0.91,23,,,,,0.109,0.57,0.27,0.16,0.63,0.3,0.18
07.03.2024,10:00,Ethiopia,Ethiopia Premier League,Awassa Kenema,Shashemene Kenema,1.88,3.1,3.8,1.49,2.3,4.85,9.0,2.12,1.61,6.3,2.45,1.56,1.13,1.03,1.26,1.35,1.68,1.55,3.56,2.44,57,82,50,51,1.47,1.39,0.88,1.13,17,,,,,0.1177,0.48,0.29,0.24,0.53,0.32,0.26
07.03.2024,10:30,Ukraine,Ukrainian Premier League,Zorya,Minai,1.45,3.8,6.0,1.33,2.01,3.56,7.0,2.21,1.59,8.1,2.93,1.71,1.23,1.05,1.08,1.22,2.55,1.44,3.04,1.84,67,52,34,40,1.16,1.14,0.71,0.38,20,,,,,0.1195,0.62,0.24,0.15,0.69,0.26,0.17
07.03.2024,10:30,Oman,Professional League,Al Shabab,Ibri,3.0,2.92,2.41,1.56,2.64,4.75,9.0,2.15,1.62,5.75,2.28,1.4,1.15,1.03,1.45,1.32,1.28,1.55,3.55,2.19,64,64,37,39,1.27,1.03,0.2,1.5,13,1297.13,,,,0.0907,0.31,0.31,0.38,0.33,0.34,0.41
07.03.2024,10:50,Iran,Persian Gulf Pro League,Havadar,Zob Ahan,3.58,2.43,2.58,1.85,3.28,6.5,15.0,2.55,1.44,4.75,1.96,1.3,1.09,1.01,1.52,1.47,1.27,1.73,4.5,1.96,54,60,42,49,0.95,1.22,0.89,2.25,19,,1289.36,,,0.0784,0.26,0.38,0.36,0.28,0.41,0.39
07.03.2024,11:00,Armenia,Armenian Premier League,Artsakh,Ararat,1.45,4.3,6.0,1.22,1.66,2.79,4.75,1.91,1.8,3.55,1.89,2.1,1.36,1.15,1.04,1.14,2.66,1.29,2.56,2.78,83,84,57,49,0.0,1.32,2.58,1.27,24,,,,,0.0889,0.63,0.21,0.15,0.69,0.23,0.17
07.03.2024,11:00,Saudi Arabia,Professional League,Dhamk,Al Wahda,2.15,3.55,3.1,1.25,1.75,2.88,5.25,1.6,2.15,9.5,3.85,2.05,1.4,1.15,1.35,1.22,1.67,1.33,2.55,3.18,82,86,62,57,1.44,1.13,1.73,0.6,23,,1347.86,,,0.0694,0.43,0.26,0.3,0.47,0.28,0.32
07.03.2024,11:00,Saudi Arabia,Professional League,Al Shabab,Al Feiha,1.9,3.7,3.65,1.25,1.8,3.0,5.75,1.67,2.05,10.0,3.85,2.0,1.38,1.13,1.25,1.22,1.85,1.35,2.74,2.89,76,81,57,71,1.55,1.27,1.5,1.64,23,1297.13,1284.44,0.5025,0.4975,0.0706,0.49,0.25,0.26,0.53,0.27,0.27
07.03.2024,11:00,Slovenia,Slovenia Cup,Olimpija,Koper,1.65,3.8,4.55,1.17,1.63,2.51,4.5,1.63,2.09,10.0,4.15,2.15,1.44,1.15,1.16,1.21,2.11,1.31,2.43,3.17,42,59,59,25,2.6,3.01,3.0,3.0,0,,1315.08,,,0.089,0.56,0.24,0.2,0.61,0.26,0.22
07.03.2024,11:00,Kuwait,Kuwait Premier League,Al Fahaheel,Al Salmiyah,2.23,3.05,2.9,1.4,2.2,4.2,9.0,2.0,1.73,7.5,2.8,1.61,1.2,1.05,1.35,1.28,1.6,1.47,3.22,2.69,51,82,44,63,1.55,1.42,1.38,1.25,18,,,,,0.1211,0.4,0.29,0.31,0.45,0.33,0.34
07.03.2024,11:00,India,Indian Super League,NorthEast United,Minerva Punjab,2.23,3.3,2.8,1.25,1.73,2.75,5.0,1.67,2.1,9.0,3.75,2.01,1.4,1.14,1.3,1.29,1.73,1.33,2.65,2.95,89,84,60,72,1.46,1.14,1.5,1.0,18,,,,,0.1086,0.4,0.27,0.32,0.45,0.3,0.36
07.03.2024,11:00,Jordan,Jordanian Pro League,Al Salt,Shabab Al Ordon,2.8,2.77,2.45,1.53,2.4,5.05,10.2,2.1,1.67,6.05,2.38,1.5,1.12,1.05,1.43,1.32,1.33,1.57,3.65,2.25,92,59,50,17,0.97,1.3,0.5,1.0,14,,,,,0.1263,0.32,0.32,0.36,0.36,0.36,0.41
07.03.2024,11:00,Iran,Persian Gulf Pro League,Malavan,Gol Gohar,2.1,2.8,3.6,1.67,3.0,5.75,13.0,2.45,1.49,4.75,2.1,1.36,1.09,1.02,1.31,1.44,1.49,1.68,4.0,1.34,50,45,11,28,1.4,0.86,1.44,1.56,19,1294.18,1302.48,0.4984,0.5016,0.1111,0.43,0.32,0.25,0.48,0.36,0.28
07.03.2024,11:10,Iran,Persian Gulf Pro League,Sanat Naft,Nassaji Mazandaran,2.55,2.8,2.75,1.57,2.75,5.7,12.5,2.2,1.58,5.55,2.25,1.4,1.09,1.03,1.33,1.41,1.5,1.65,4.0,2.11,89,73,33,39,1.06,0.91,0.33,0.22,19,1271.47,1290.2,0.4963,0.5037,0.1129,0.35,0.32,0.33,0.39,0.36,0.36
07.03.2024,12:00,Romania,Liga II,Concordia Chiajna,Dumbrăviţa,1.4,4.0,6.5,1.28,2.05,3.2,5.75,2.38,1.53,8.5,3.2,1.75,1.28,1.1,1.13,1.22,2.25,1.38,2.81,1.67,53,40,29,18,1.5,1.32,1.38,1.0,18,,,,,0.1181,0.64,0.22,0.14,0.71,0.25,0.15
07.03.2024,12:00,Serbia,SuperLiga,Napredak,Bačka Topola,3.8,3.3,1.77,1.3,1.93,3.5,6.15,1.83,1.9,9.0,3.3,1.77,1.28,1.11,1.9,1.22,1.18,1.39,2.62,2.23,64,69,36,36,1.29,1.45,1.0,2.27,24,1272.78,,,,0.1312,0.23,0.27,0.5,0.26,0.3,0.56
07.03.2024,12:00,Angola,Girabola,Sagrada Esperança,1º de Agosto,1.93,2.9,3.8,1.56,2.55,5.35,9.5,2.3,1.59,6.35,2.18,1.39,1.12,1.03,1.18,1.31,1.7,1.6,3.84,1.99,55,74,19,49,1.08,1.89,2.17,1.4,15,,,,,0.1261,0.46,0.31,0.23,0.52,0.34,0.26
07.03.2024,12:00,International,Club Friendlies 3,Lyn,Kristiansund,2.75,4.0,2.0,1.09,1.4,2.07,3.22,1.41,2.81,12.0,5.6,2.75,1.76,1.28,1.7,1.25,1.4,1.2,2.07,3.45,30,100,90,90,1.21,1.05,3.0,2.0,0,1304.88,1300.4,0.5009,0.4991,0.1136,0.33,0.22,0.45,0.36,0.25,0.5
07.03.2024,13:00,Israel,Liga Alef South,Dimona,Shimshon Kafr Qasim,1.25,4.75,11.0,1.3,1.93,2.96,5.0,2.68,1.43,3.35,3.35,1.82,1.35,1.04,1.1,1.18,2.2,1.41,2.36,2.11,58,69,40,37,1.43,1.05,1.95,1.05,20,,,,,0.1014,0.73,0.19,0.08,0.8,0.21,0.09
07.03.2024,13:00,Israel,Liga Alef South,Hapoel Kfar Shalem,Hapoel Herzliya,1.7,3.4,4.25,1.33,2.12,3.7,6.5,1.98,1.75,8.0,3.1,1.65,1.25,1.08,1.11,1.22,2.2,1.4,2.88,2.56,55,61,45,50,1.91,1.24,2.11,1.26,20,,,,,0.1176,0.53,0.26,0.21,0.59,0.29,0.24
07.03.2024,13:00,Oman,Professional League,Sohar,Al-Rustaq,1.97,3.1,3.85,1.5,2.42,4.8,9.0,2.14,1.6,6.0,2.42,1.47,1.13,1.03,1.19,1.28,1.7,1.54,3.56,2.47,55,74,47,54,1.22,1.22,1.6,1.33,13,,,,,0.0899,0.47,0.3,0.24,0.51,0.32,0.26
07.03.2024,13:15,UAE,UAE League Cup,Al Wahda,Al Wasl,2.6,3.7,2.14,1.11,1.38,2.02,3.28,1.4,2.75,15.5,5.5,2.72,1.73,1.27,1.57,1.2,1.37,1.21,2.06,4.4,100,100,100,60,2.21,1.85,1.8,2.6,0,1321.74,1329.5,0.4985,0.5015,0.1222,0.34,0.24,0.42,0.38,0.27,0.47
07.03.2024,13:30,Slovenia,Slovenia Cup,Nafta,Rogaška,2.2,3.4,2.75,1.25,1.77,2.95,5.3,1.63,2.15,9.9,3.7,1.95,1.36,1.1,1.65,1.27,1.32,1.36,2.65,4.0,84,100,67,84,1.25,2.88,2.33,2.33,0,,,,,0.1123,0.41,0.26,0.33,0.45,0.29,0.36
07.03.2024,13:30,Jordan,Jordanian Pro League,Sahab,Al Ahli,2.45,2.9,2.77,1.5,2.4,4.8,9.7,2.1,1.67,6.35,2.4,1.5,1.13,1.01,1.38,1.32,1.39,1.55,3.56,2.09,59,59,25,25,1.19,1.2,0.83,0.5,14,,,,,0.114,0.37,0.31,0.32,0.41,0.34,0.36
07.03.2024,14:00,Saudi Arabia,Professional League,Al Nassr,Al Raed,1.25,5.5,8.0,1.12,1.41,2.02,3.23,1.72,2.07,27.0,5.4,2.72,1.71,1.3,1.02,1.09,3.7,1.21,2.01,3.32,78,78,64,60,1.99,1.13,2.36,0.73,23,1325.99,1287.23,0.5074,0.4926,0.1068,0.72,0.16,0.11,0.8,0.18,0.12
07.03.2024,14:00,Israel,Liga Alef South,Hapoel Lod,Maccabi Ironi Kiryat Malachi,3.4,3.28,1.96,1.3,2.1,3.56,2.06,1.87,1.89,3.1,2.95,1.67,1.23,1.02,1.8,1.25,1.18,1.45,3.01,2.56,63,71,53,45,1.19,1.04,0.95,1.26,20,,,,,0.1092,0.27,0.27,0.46,0.29,0.3,0.51
07.03.2024,14:00,Egypt,Egyptian Premier League,Coca-Cola,Masr,2.3,2.9,3.0,1.45,2.5,5.2,8.0,2.1,1.67,6.5,2.5,1.5,1.12,1.05,1.28,1.4,1.4,1.52,3.4,2.23,70,62,38,54,1.16,1.21,0.83,1.71,15,,,,,0.1129,0.39,0.31,0.3,0.43,0.34,0.33
07.03.2024,14:00,Cyprus,First Division,Nea Salamis,Doxa,1.78,3.8,3.6,1.22,1.65,2.65,4.7,1.73,2.0,15.0,3.9,2.15,1.42,1.15,1.22,1.23,1.95,1.32,2.45,2.73,66,84,48,38,1.24,1.0,1.32,0.54,3,1285.81,1279.07,0.5013,0.4987,0.1027,0.51,0.24,0.25,0.56,0.26,0.28
07.03.2024,14:30,Italy,Serie C Group C,Latina,Juve Stabia,3.13,2.73,2.6,1.58,2.45,5.0,11.0,2.2,1.62,5.5,2.34,1.52,1.14,1.03,1.44,1.35,1.3,1.64,3.8,2.07,67,61,38,36,1.38,1.28,1.41,2.1,30,1294.99,1322.67,0.4947,0.5053,0.0704,0.3,0.34,0.36,0.32,0.37,0.38
07.03.2024,14:30,Italy,Serie C Group C,Nuova Monterosi,Sorrento Calcio,2.45,2.9,2.77,1.58,2.36,5.0,11.0,2.1,1.67,5.5,2.34,1.53,1.14,1.03,1.42,1.36,1.3,1.67,3.7,2.52,73,75,43,53,1.3,1.38,0.72,1.38,30,,,,,0.114,0.37,0.31,0.32,0.41,0.34,0.36
07.03.2024,14:45,Europe,UEFA Europa Conference League,Ajax,Aston Villa,5.0,4.0,1.67,1.16,1.5,2.25,3.75,1.5,2.5,12.0,5.0,2.5,1.62,1.25,2.1,1.23,1.21,1.25,2.2,3.44,82,94,88,82,1.72,1.5,2.0,2.38,0,1329.28,1342.54,0.4975,0.5025,0.0488,0.19,0.24,0.57,0.2,0.25,0.6
07.03.2024,14:45,Europe,UEFA Europa Conference League,Molde,Club Brugge,3.0,3.4,2.38,1.3,1.9,3.3,6.5,1.67,2.1,12.0,3.5,1.9,1.33,1.11,1.49,1.3,1.47,1.4,2.75,3.71,88,92,84,54,1.33,1.28,3.0,2.42,0,1365.94,,,,0.0476,0.32,0.28,0.4,0.33,0.29,0.42
07.03.2024,14:45,Europe,UEFA Europa Conference League,Sturm Graz,Lille,3.4,3.3,2.2,1.4,2.1,4.2,8.0,1.83,1.83,9.0,2.9,1.7,1.22,1.07,1.66,1.31,1.32,1.44,3.25,2.57,57,69,44,50,2.25,1.42,3.0,2.25,0,1317.16,1353.36,0.4932,0.5068,0.0517,0.28,0.29,0.43,0.29,0.3,0.45
07.03.2024,14:45,Europe,UEFA Europa Conference League,Olympiakos Piraeus,Maccabi Tel Aviv,1.73,3.75,4.75,1.33,1.95,3.75,7.0,1.83,1.83,10.0,3.25,1.85,1.28,1.09,1.23,1.29,1.87,1.4,3.0,2.09,63,46,29,34,1.71,1.52,3.0,2.42,0,,1327.7,,,0.0552,0.55,0.25,0.2,0.58,0.27,0.21
07.03.2024,14:45,Europe,UEFA Europa League,Sparta Praha,Liverpool,4.33,4.0,1.74,1.2,1.63,2.55,4.75,1.62,2.2,13.5,4.33,2.27,1.5,1.18,2.08,1.32,1.31,1.3,2.5,3.75,90,90,82,74,1.54,1.46,1.6,2.0,0,,1459.91,,,0.0557,0.22,0.24,0.54,0.23,0.25,0.57
07.03.2024,14:45,Europe,UEFA Europa League,Roma,Brighton & Hove Albion,2.14,3.6,3.3,1.28,1.74,3.1,6.0,1.67,2.1,13.0,3.75,2.08,1.38,1.14,1.36,1.28,1.62,1.36,2.63,2.5,78,84,36,42,1.59,1.15,1.88,2.17,0,,,,,0.0481,0.45,0.27,0.29,0.47,0.28,0.3
07.03.2024,14:45,Europe,UEFA Europa League,Qarabağ,Bayer Leverkusen,8.0,5.0,1.37,1.22,1.63,2.3,5.0,1.95,1.8,15.0,4.33,2.27,1.55,1.17,2.9,1.17,1.09,1.3,2.5,3.38,71,79,63,59,1.51,1.31,1.92,3.0,0,,1315.2,,,0.0549,0.12,0.19,0.69,0.12,0.2,0.73
07.03.2024,15:00,South America,Copa Libertadores U20,Flamengo U20,Aucas U20,1.42,4.5,5.5,1.11,1.5,2.25,4.0,1.6,2.27,17.0,5.5,2.5,1.57,1.2,1.07,1.12,1.02,1.25,2.25,2.5,100,50,50,50,0.0,0.0,3.0,3.0,2,,,,,0.1083,0.64,0.2,0.16,0.7,0.22,0.18
07.03.2024,15:00,Ivory Coast,Ivory Coast Ligue 1,Abengourou,ASEC Mimosas,4.2,3.03,1.95,1.45,2.45,4.4,8.45,2.4,1.52,7.15,2.43,1.49,1.16,1.04,2.15,1.22,1.1,1.47,3.22,2.29,64,72,43,50,1.26,1.56,1.57,1.43,16,,1359.33,,,0.0809,0.22,0.31,0.47,0.24,0.33,0.51
07.03.2024,16:00,Iceland,League Cup,Breidablik,Keflavík,1.32,5.2,6.8,1.06,1.3,1.75,2.7,1.45,2.45,3.0,6.8,3.09,1.95,1.42,1.07,1.1,3.0,1.17,1.85,4.25,88,100,88,75,1.88,1.24,1.75,2.0,5,1278.46,,,,0.0969,0.69,0.18,0.13,0.76,0.19,0.15
07.03.2024,16:00,Brazil,Cearense 2,Tiradentes CE,Pacajus,3.05,2.8,2.26,1.53,2.64,4.75,9.0,2.1,1.6,6.0,2.31,1.37,1.15,1.03,1.5,1.33,1.33,1.55,3.55,0.75,50,25,0,25,1.8,0.0,1.0,0.5,4,,1297.75,,,0.1275,0.29,0.32,0.39,0.33,0.36,0.44
07.03.2024,16:15,England,FA Womens National League Cup,Manchester City Women,Chelsea Women,2.17,3.54,2.98,1.22,1.66,2.62,5.3,1.65,1.87,10.0,4.0,2.04,1.44,1.09,1.3,1.22,1.6,1.3,2.5,4.3,90,90,90,40,1.82,0.0,2.6,3.0,0,,,,,0.0789,0.43,0.26,0.31,0.46,0.28,0.34
07.03.2024,16:30,Italy,Serie C Group C,Potenza Calcio,Benevento,3.13,2.73,2.6,1.58,2.35,5.3,10.75,2.1,1.67,5.5,2.34,1.55,1.11,1.03,1.47,1.35,1.25,1.64,3.84,2.21,67,57,47,43,1.41,1.5,1.24,1.86,30,,1281.76,,,0.0704,0.3,0.34,0.36,0.32,0.37,0.38
07.03.2024,16:45,Italy,Serie C Group C,Casertana,Audace Cerignola,1.93,3.1,4.37,1.42,2.32,4.33,8.0,2.0,1.73,6.5,2.7,1.59,1.2,1.06,1.2,1.28,1.72,1.51,3.25,2.5,69,71,43,59,1.52,1.41,1.62,1.34,30,1292.57,1302.58,0.4981,0.5019,0.0695,0.48,0.3,0.21,0.52,0.32,0.23
07.03.2024,17:00,Argentina,Primera División,Deportivo Riestra,Talleres Córdoba,5.0,3.5,1.8,1.5,2.35,4.5,9.0,2.2,1.62,6.5,2.5,1.57,1.17,1.05,1.87,1.32,1.21,1.49,3.2,2.75,75,75,75,63,1.2,1.71,0.75,1.25,9,,,,,0.0413,0.19,0.27,0.53,0.2,0.29,0.56
07.03.2024,17:00,Europe,UEFA Europa Conference League,Servette,Viktoria Plzeň,2.2,3.4,3.25,1.33,2.0,3.6,7.0,1.8,1.91,10.0,3.25,1.8,1.28,1.09,1.35,1.31,1.6,1.44,3.0,1.29,38,29,25,13,1.72,1.45,2.0,2.83,0,1294.62,,,,0.0564,0.43,0.28,0.29,0.45,0.29,0.31
07.03.2024,17:00,Europe,UEFA Europa Conference League,Union Saint-Gilloise,Fenerbahçe,2.38,3.3,3.1,1.25,1.8,3.0,5.5,1.62,2.2,13.0,3.75,2.0,1.38,1.14,1.39,1.28,1.6,1.36,2.63,3.71,59,96,92,75,1.62,1.43,2.0,2.5,0,,,,,0.0458,0.4,0.29,0.31,0.42,0.3,0.32
07.03.2024,17:00,Europe,UEFA Europa Conference League,Dinamo Zagreb,PAOK,2.2,3.3,3.4,1.36,2.1,3.75,7.5,1.83,1.83,10.0,3.1,1.7,1.25,1.08,1.33,1.3,1.66,1.44,3.25,2.84,59,73,54,46,1.39,1.58,1.63,2.5,0,,1316.53,,,0.0517,0.43,0.29,0.28,0.45,0.3,0.29
07.03.2024,17:00,Europe,UEFA Europa Conference League,Maccabi Haifa,Fiorentina,5.75,3.6,1.67,1.3,2.0,3.4,6.5,1.91,1.8,12.0,3.5,1.8,1.33,1.1,2.1,1.26,1.18,1.4,2.75,2.19,63,63,25,50,0.85,1.35,2.0,1.88,0,1271.06,1330.6,0.4886,0.5114,0.0505,0.17,0.26,0.57,0.17,0.28,0.6
07.03.2024,17:00,Europe,UEFA Europa League,Olympique Marseille,Villarreal,1.98,3.62,3.72,1.3,1.94,3.3,6.5,1.7,2.05,12.0,3.6,1.77,1.35,1.12,1.26,1.28,1.8,1.36,2.63,3.34,79,78,63,63,1.72,1.41,1.88,2.17,0,,1390.5,,,0.0501,0.48,0.26,0.26,0.51,0.28,0.27
07.03.2024,17:00,Europe,UEFA Europa League,Benfica,Rangers,1.66,3.88,5.3,1.22,1.77,2.62,4.5,1.75,2.0,10.0,3.8,1.94,1.42,1.17,1.16,1.23,2.44,1.33,2.5,1.92,34,59,50,59,2.29,1.38,2.0,1.83,0,1393.29,1372.01,0.5038,0.4962,0.0488,0.57,0.25,0.18,0.6,0.26,0.19
07.03.2024,17:00,Europe,UEFA Europa League,Freiburg,West Ham United,2.9,3.5,2.38,1.3,1.85,3.3,6.5,1.7,2.05,11.0,3.6,1.85,1.33,1.12,1.44,1.29,1.52,1.4,2.75,2.98,69,78,63,50,1.86,1.24,2.0,2.5,0,1297.64,,,,0.0507,0.33,0.27,0.4,0.34,0.29,0.42
07.03.2024,17:00,Europe,UEFA Europa League,AC Milan,Slavia Praha,1.43,4.42,8.2,1.22,1.68,2.8,4.75,1.91,1.91,13.5,3.8,2.07,1.38,1.15,1.13,1.21,2.45,1.33,2.63,3.55,90,100,75,40,1.83,1.61,1.5,2.2,0,1322.09,,,,0.0475,0.67,0.22,0.12,0.7,0.23,0.12
