Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
06.11.2023,09:00,Indonesia,Liga 2,PSPS,Persiraja Banda Aceh,3.82,3.4,1.83,1.3,2.0,3.34,6.0,1.82,1.84,8.5,3.08,1.8,1.26,1.09,1.81,1.24,1.19,1.4,2.88,0.96,0.67,2.42,1.33,2.0,0
06.11.2023,09:30,Greece,Super League 2 South,Kallithea,AOX Kissamikos,1.89,3.3,4.11,1.39,2.25,4.15,8.2,2.07,1.72,7.2,2.67,1.57,1.18,1.03,1.16,1.28,1.95,1.49,3.32,1.83,1.36,2.6,2.2,2.4,6
06.11.2023,09:45,UAE,Division One,Al Jazira Al Hamra,Al Fujairah,1.8,3.55,3.6,1.16,1.48,2.4,4.2,1.51,2.32,10.0,4.4,2.47,1.48,1.17,1.21,1.2,1.86,1.28,2.32,1.21,1.67,2.5,1.67,0.67,8
06.11.2023,09:50,UAE,Division One,Al Arabi,Masafi,2.12,3.35,2.9,1.22,1.67,2.63,4.5,1.55,2.38,10.0,3.8,2.07,1.43,1.17,1.33,1.23,1.58,1.3,2.48,0.95,1.58,2.83,1.33,1.0,8
06.11.2023,09:50,UAE,Division One,Al Hamriyah,Masfut,1.95,3.45,3.2,1.18,1.65,2.57,4.5,1.55,2.23,10.0,4.1,2.11,1.42,1.17,1.27,1.22,1.7,1.3,2.42,1.15,1.63,2.84,1.0,0.67,8
06.11.2023,10:00,Belarus,Vysheyshaya Liga,Dinamo Brest,Dinamo Minsk,6.95,5.22,1.25,1.19,1.47,2.22,4.25,1.79,1.92,9.2,3.95,2.42,1.61,1.17,2.42,1.23,1.1,1.39,2.43,1.72,1.56,3.0,1.0,2.17,27
06.11.2023,10:00,Slovenia,2. SNL,Ilirija,Bilje,2.0,3.45,2.9,1.18,1.6,2.63,4.33,1.53,2.33,10.0,4.2,2.06,1.43,1.18,1.32,1.23,1.68,1.3,2.43,1.35,1.44,2.93,1.29,0.86,16
06.11.2023,10:00,Slovenia,2. SNL,Bistrica,Rudar,1.93,3.45,3.06,1.2,1.66,2.75,4.75,1.55,2.2,10.0,3.9,1.97,1.4,1.15,1.33,1.25,1.6,1.32,2.45,1.84,1.98,3.65,2.14,1.14,16
06.11.2023,10:00,Ukraine,Ukrainian Premier League,Polessya,Hirnyk,2.15,3.08,2.77,1.35,2.15,3.6,6.75,1.82,1.88,9.5,3.0,1.65,1.25,1.08,1.36,1.34,1.6,1.45,3.05,1.57,1.54,2.79,2.25,2.17,13
06.11.2023,10:00,Thailand,Thai League T1,BEC Tero Sasana,Lamphun Warrior,1.84,3.45,3.15,1.2,1.65,2.62,4.75,1.63,2.15,10.0,4.33,2.15,1.44,1.15,1.22,1.23,1.91,1.33,2.5,1.63,1.4,3.25,1.33,0.0,10
06.11.2023,10:00,Romania,Liga II,Unirea Slobozia,SCM Gloria Buzău,2.5,2.9,2.8,1.36,2.2,4.25,9.0,1.83,1.83,8.5,3.0,1.65,1.21,1.06,1.38,1.35,1.48,1.45,3.1,1.53,1.48,2.25,2.6,1.33,12
06.11.2023,10:00,Russia,FNL,Shinnik,Spartak Vladikavkaz,2.72,2.92,2.17,1.32,2.03,3.48,6.8,1.83,1.93,8.3,2.98,1.71,1.24,1.06,1.7,1.29,1.28,1.43,3.0,1.52,1.56,2.07,1.75,1.13,17
06.11.2023,10:00,England,Professional Development League,Crewe Alexandra U21,Birmingham City U21,3.2,3.8,1.85,1.07,1.4,1.93,2.88,1.33,2.93,15.0,6.2,2.75,1.88,1.34,1.67,1.21,1.37,1.18,2.03,1.3,1.27,2.48,1.0,2.5,0
06.11.2023,10:30,Bulgaria,First League,Slavia Sofia,Etar,1.55,3.5,4.45,1.35,2.2,3.7,6.75,2.0,1.73,9.25,2.9,1.62,1.23,1.07,1.17,1.25,2.05,1.44,3.25,1.16,0.87,2.5,0.86,0.57,16
06.11.2023,10:30,Russia,Russian Premier League,Ural,Rubin Kazan,2.25,2.93,2.88,1.41,2.25,4.25,8.4,2.02,1.77,7.1,2.6,1.57,1.17,1.03,1.29,1.33,1.7,1.49,3.34,1.54,1.62,2.49,1.29,1.4,14
06.11.2023,11:00,Argentina,Reserve League,Belgrano Córdoba Res.,Racing Club Res.,2.3,3.2,2.7,1.37,2.15,3.6,6.5,1.85,1.85,7.0,2.85,1.67,1.25,1.08,1.27,1.27,1.55,1.44,3.07,1.77,1.4,2.3,1.8,1.83,14
06.11.2023,11:00,Argentina,Reserve League,CA Central Córdoba Reserves,San Lorenzo Res.,3.0,3.1,2.25,1.42,2.35,4.3,8.0,2.0,1.72,6.5,2.65,1.57,1.18,1.05,1.52,1.28,1.28,1.45,3.3,1.13,1.34,2.42,1.18,1.7,14
06.11.2023,11:00,Argentina,Reserve League,Boca Juniors Res.,Godoy Cruz Res.,1.33,4.75,7.5,1.27,1.95,3.1,6.0,2.3,1.55,9.0,3.4,1.85,1.32,1.11,1.01,1.1,3.2,,2.8,1.57,1.16,2.12,1.75,0.78,14
06.11.2023,11:00,Russia,FNL,Torpedo Moskva,Volgar Astrakhan,1.61,3.72,5.3,1.32,2.06,3.56,6.9,2.0,1.77,8.2,2.98,1.68,1.23,1.05,1.12,1.24,2.19,1.43,2.95,1.21,1.27,1.88,2.0,0.5,17
06.11.2023,11:00,Serbia,SuperLiga,Novi Pazar,Partizan,5.5,3.3,1.5,1.23,1.77,2.74,4.93,1.78,1.99,11.0,4.1,1.83,1.44,1.17,2.45,1.18,1.11,1.32,2.51,1.47,2.16,3.29,2.5,2.71,14
06.11.2023,11:00,Asia,AFC Champions League,Nasaf,Al Sharjah,1.98,3.13,3.48,1.42,2.38,4.33,8.4,2.2,1.62,7.0,2.7,1.53,1.2,1.03,1.39,1.34,1.51,1.51,3.4,2.11,0.95,1.8,2.0,2.6,4
06.11.2023,11:00,Asia,AFC Champions League,Nassaji Mazandaran,Navbahor,3.13,3.08,2.13,1.5,2.38,5.0,9.6,2.1,1.67,6.25,2.5,1.53,1.15,1.01,1.61,1.36,1.3,1.57,3.6,0.99,1.14,2.46,1.0,2.5,4
06.11.2023,11:00,Asia,AFC Champions League,Mumbai City,Al Hilal,14.0,8.1,1.09,1.06,1.28,1.75,2.75,2.63,1.44,34.0,7.5,3.3,1.95,1.4,6.85,1.04,1.01,1.14,1.83,1.45,1.58,3.67,0.0,2.33,4
06.11.2023,11:00,Cameroon,Elite One,UMS de Loum,Fauve Azur Elite,1.7,3.2,4.2,1.51,2.45,4.8,9.0,2.19,1.57,6.35,2.39,1.46,1.13,1.03,1.16,1.29,1.8,1.54,3.56,2.47,0.61,1.75,1.0,0.5,0
06.11.2023,11:00,Cameroon,Elite One,APEJES Academy,Stade Renard,2.53,2.8,2.68,1.56,2.54,4.9,9.0,2.09,1.63,6.25,2.3,1.43,1.13,1.03,1.32,1.32,1.47,1.55,3.56,1.52,1.82,1.75,1.0,2.0,0
06.11.2023,11:30,Saudi Arabia,First Division,Al Safa,Al Qaisoma,2.1,3.1,2.8,1.3,2.0,3.3,6.0,1.75,1.95,8.0,3.2,1.73,1.29,1.09,1.38,1.33,1.5,1.4,2.92,1.27,1.05,2.75,0.75,0.25,10
06.11.2023,11:30,Saudi Arabia,First Division,Hajer,Al Batin,2.88,3.0,2.1,1.36,2.15,3.6,7.0,1.85,1.85,7.0,2.88,1.62,1.25,1.07,1.5,1.4,1.4,1.48,3.2,1.17,1.45,1.85,0.8,0.75,10
06.11.2023,12:00,Ukraine,Ukrainian Premier League,Dnipro-1,Oleksandria,1.5,3.38,5.4,1.45,2.38,4.1,8.0,2.3,1.55,8.5,2.65,1.53,1.19,1.05,1.13,1.3,2.23,1.52,3.25,1.47,1.16,1.75,1.83,0.5,13
06.11.2023,12:00,Armenia,Armenian Premier League,BKMA,Pyunik,7.4,5.6,1.21,1.15,1.45,2.0,3.6,2.1,1.67,11.0,4.75,2.48,1.75,1.25,4.2,1.11,1.02,1.25,2.12,1.13,2.38,3.08,1.0,2.71,16
06.11.2023,12:00,Nigeria,NPFL,Bayelsa United,Lobi Stars,2.03,2.9,3.6,1.26,2.14,3.04,5.5,1.71,1.97,9.0,3.34,1.6,1.31,1.11,1.2,1.27,1.74,1.4,2.73,1.99,0.83,3.17,2.0,0.67,7
06.11.2023,12:00,Nigeria,NPFL,Sporting Lagos,Kano Pillars,1.77,2.9,4.87,1.53,2.4,4.75,9.0,2.28,1.53,5.5,2.38,1.48,1.13,1.03,1.11,1.34,1.83,1.65,3.65,1.81,0.0,2.0,2.33,0.0,7
06.11.2023,12:30,Russia,FNL,KAMAZ,SKA Khabarovsk,2.53,3.16,2.72,1.37,2.16,3.92,7.7,1.88,1.88,7.5,2.75,1.62,1.19,1.04,1.41,1.32,1.47,1.47,3.22,1.74,1.4,2.4,1.88,0.17,17
06.11.2023,12:30,Italy,Campionato Primavera 1,Fiorentina U19,Verona U19,2.01,3.45,2.84,1.18,1.7,2.57,4.6,1.63,2.09,12.3,4.05,1.98,1.42,1.14,1.28,1.22,1.68,1.3,2.42,2.33,2.12,2.79,0.67,1.0,9
06.11.2023,13:00,Bulgaria,First League,CSKA Sofia,Hebar 1918,1.1,7.0,17.0,1.28,1.83,3.15,5.75,3.0,1.36,12.0,3.3,1.88,1.32,1.11,1.03,1.1,4.2,1.36,2.75,1.73,0.88,2.22,1.86,1.0,16
06.11.2023,13:00,Romania,Liga I,UTA Arad,Dinamo Bucureşti,1.83,3.4,4.2,1.38,2.15,4.0,7.2,2.0,1.75,7.9,2.9,1.65,1.22,1.05,1.17,1.25,1.9,1.48,3.24,1.27,0.97,2.67,1.33,0.67,15
06.11.2023,13:00,Greece,Super League,Panserraikos,OFI,2.5,3.25,2.45,1.28,1.86,3.28,6.25,1.75,2.0,8.8,3.2,1.69,1.27,1.07,1.49,1.3,1.44,1.4,3.0,1.52,1.74,2.63,2.33,0.75,10
06.11.2023,13:00,Serbia,SuperLiga,Spartak Subotica,Radnički Kragujevac,2.1,3.1,3.1,1.32,2.05,3.48,6.7,1.78,1.99,8.5,3.28,1.73,1.29,1.1,1.31,1.31,1.6,1.44,2.99,1.16,1.5,2.64,1.71,0.86,14
06.11.2023,13:00,Ghana,Ghana Premier League,Great Olympics,Nsoatreman,1.9,2.84,4.5,1.73,3.12,6.8,10.75,2.67,1.39,4.9,1.99,1.25,1.06,1.01,1.14,1.34,1.74,1.71,4.5,1.25,1.48,1.29,2.5,1.33,9
06.11.2023,13:00,Asia,AFC Cup,Foutoua,Al-Nahda,2.17,3.25,2.89,1.33,1.95,3.55,6.25,1.75,1.9,8.8,3.2,1.76,1.29,1.07,1.29,1.25,1.67,1.42,2.95,0.99,1.4,2.71,1.0,2.25,4
06.11.2023,13:00,Asia,AFC Cup,Al Nejmeh,Al Zawra'a,3.29,3.35,1.95,1.31,2.0,3.48,6.7,1.85,1.85,8.3,3.04,1.72,1.24,1.06,1.42,1.31,1.5,1.42,2.99,1.38,1.67,2.83,0.33,1.33,4
06.11.2023,13:00,Morocco,Botola Pro,Raja Casablanca,FUS Rabat,2.0,2.88,3.7,1.47,2.55,4.75,10.0,2.2,1.62,5.5,2.5,1.45,1.15,1.04,1.22,1.4,1.7,1.53,3.5,1.6,1.22,2.13,2.33,1.75,8
06.11.2023,13:30,Russia,Russian Premier League,FK Sochi,Dinamo Moskva,2.98,3.3,2.02,1.24,1.71,2.98,5.55,1.69,2.09,9.7,3.48,2.01,1.32,1.1,1.65,1.29,1.36,1.37,2.84,1.2,1.45,2.7,1.2,1.43,14
06.11.2023,13:30,Saudi Arabia,First Division,Al Bukayriyah,Al Najma,1.93,3.02,3.11,1.36,2.09,3.6,6.5,2.0,1.73,7.0,2.9,1.63,1.25,1.08,1.25,1.33,1.83,1.48,3.16,1.57,1.77,2.95,2.6,1.0,10
06.11.2023,13:30,Senegal,Senegal Premier League,Génération Foot,Gorée,1.14,10.02,7.0,1.57,2.6,5.35,9.5,2.35,1.5,5.8,2.26,1.36,1.1,1.03,1.11,1.29,1.92,1.59,3.84,0.0,0.0,0.0,0.0,0.0,2
06.11.2023,14:00,Estonia,Esiliiga,Tallinna FC Levadia U21,Alliance,1.23,6.2,6.64,1.04,1.2,1.53,2.1,1.44,2.7,50.0,9.5,3.85,2.33,1.65,1.09,1.07,3.4,1.13,1.67,1.78,1.63,3.54,1.53,0.44,35
06.11.2023,14:00,Denmark,Elitedivisionen,KoldingQ,Fortuna Hjørring,2.81,3.3,2.1,1.34,1.98,3.6,6.0,1.78,1.88,8.0,3.0,1.7,1.24,1.09,1.52,1.27,1.39,1.43,2.9,1.38,0.92,1.63,2.5,0.33,9
06.11.2023,14:00,Poland,1. Liga,Chrobry Głogów,Znicz Pruszków,3.0,3.4,2.1,1.3,1.77,3.5,6.2,1.8,1.91,7.8,3.3,1.77,1.28,1.08,1.62,1.25,1.38,1.4,2.85,1.2,1.54,2.64,1.0,0.57,14
06.11.2023,14:00,Ukraine,Ukrainian Premier League,Rukh Vynnyky,Obolon-Brovar,1.77,3.43,4.48,1.35,2.1,3.7,6.75,1.95,1.75,9.5,2.95,1.68,1.24,1.07,1.25,1.25,1.83,1.45,3.05,1.81,0.99,2.0,1.38,1.0,13
06.11.2023,14:00,Croatia,Druga HNL,Šibenik,Solin,1.22,4.96,6.73,1.18,1.67,2.57,4.5,2.07,1.72,10.0,4.05,2.15,1.42,1.17,1.01,1.11,3.26,1.3,2.44,2.33,1.7,2.92,2.67,0.67,13
06.11.2023,14:00,Turkey,Süper Lig,Kayserispor,Alanyaspor,2.1,3.7,3.1,1.22,1.73,2.83,5.17,1.62,2.2,13.0,4.12,2.1,1.41,1.15,1.36,1.3,1.8,1.33,2.63,1.36,1.09,1.78,2.2,0.5,11
06.11.2023,14:00,Turkey,Süper Lig,Gazişehir Gaziantep,Rizespor,2.25,3.5,3.0,1.27,1.73,3.15,6.09,1.67,2.1,10.65,3.61,2.1,1.34,1.11,1.42,1.33,1.66,1.36,2.75,1.37,1.07,3.25,1.5,1.2,11
06.11.2023,14:00,Turkey,1. Lig,Ümraniyespor,Tuzlaspor,1.67,3.7,4.2,1.22,1.77,3.0,5.5,1.72,2.05,13.0,4.0,1.77,1.4,1.15,1.2,1.2,2.15,1.31,2.55,1.27,0.98,2.38,1.0,0.75,11
06.11.2023,14:00,Albania,Superliga,Partizani Tirana,Vllaznia Shkodër,1.53,3.6,5.16,1.3,1.92,3.34,6.1,1.95,1.7,9.3,3.08,1.75,1.26,1.09,1.1,1.2,2.3,1.4,2.9,1.74,1.64,2.83,2.5,1.0,12
06.11.2023,14:30,Italy,Serie A,Frosinone,Empoli,2.05,3.6,3.4,1.3,1.88,3.3,6.5,1.7,2.05,12.0,3.6,1.82,1.35,1.12,1.32,1.25,1.78,1.36,2.75,1.23,1.24,3.55,2.0,0.75,11
06.11.2023,14:30,France,National,Niort,Red Star,2.9,3.25,2.1,1.3,1.91,3.2,5.5,1.73,2.0,9.0,3.2,1.77,1.3,1.11,1.65,1.33,1.35,1.38,2.8,1.48,1.31,2.67,2.67,2.17,12
06.11.2023,14:30,Serbia,SuperLiga,Napredak,IMT Novi Beograd,2.15,3.1,3.0,1.33,2.0,3.56,6.85,1.8,1.96,7.8,2.93,1.75,1.23,1.06,1.31,1.31,1.59,1.46,3.04,1.32,1.45,2.5,0.67,0.5,14
06.11.2023,15:00,Sweden,Allsvenskan,Norrköping,Varberg,1.33,4.75,7.0,1.13,1.57,2.22,3.76,1.76,2.02,11.0,4.75,2.4,1.61,1.21,1.09,1.17,3.0,1.27,2.25,1.37,1.26,2.83,1.43,0.57,29
06.11.2023,15:00,Norway,Eliteserien,Aalesund,Sandefjord,2.15,3.6,2.8,1.17,1.7,2.25,4.0,1.53,2.38,11.0,4.5,2.15,1.57,1.22,1.36,1.26,1.54,1.29,2.36,1.35,1.29,3.31,1.15,0.38,27
06.11.2023,15:00,Denmark,Superliga,Brøndby,AGF,1.87,3.58,4.12,1.32,1.93,3.45,6.5,1.75,2.0,10.5,3.35,1.87,1.31,1.11,1.25,1.25,1.92,1.4,2.75,1.55,1.37,2.67,2.0,1.5,14
06.11.2023,15:00,Poland,Ekstraklasa,Górnik Zabrze,Cracovia Kraków,2.45,3.3,2.6,1.33,2.1,3.75,8.0,1.8,1.95,8.5,3.1,1.75,1.25,1.08,1.38,1.28,1.5,1.44,3.25,1.35,1.51,1.75,1.33,1.5,14
06.11.2023,15:00,Denmark,1st Division,Hillerød,Næstved,2.0,3.75,2.9,1.15,1.62,2.38,4.1,1.53,2.38,10.0,4.45,2.2,1.49,1.18,1.32,1.26,1.77,1.3,2.5,1.84,1.47,2.79,0.86,0.29,15
06.11.2023,15:00,Portugal,LigaPro,Paços de Ferreira,Academico Viseu,2.05,3.2,3.2,1.33,2.0,3.5,6.5,1.8,1.91,8.0,3.25,1.77,1.29,1.1,1.36,1.3,1.57,1.4,2.75,1.66,1.19,2.63,1.75,0.75,9
06.11.2023,15:00,Asia,AFC Champions League,Al Faisaly,Al Sadd,4.6,4.0,1.53,1.14,1.6,2.5,4.5,1.57,2.25,15.0,5.0,2.25,1.5,1.17,2.05,1.23,1.23,1.25,2.38,1.2,1.02,3.0,0.0,1.33,4
06.11.2023,15:00,Asia,AFC Champions League,Sepahan,AGMK,1.4,3.9,7.0,1.2,1.67,2.88,5.5,1.8,1.91,12.0,4.0,2.15,1.36,1.12,1.1,1.22,2.25,1.3,2.62,0.0,0.91,3.2,2.0,1.2,4
06.11.2023,15:10,Sweden,Allsvenskan,IFK Göteborg,AIK,2.2,3.1,3.1,1.32,1.99,3.7,6.5,1.85,1.95,6.8,3.1,1.86,1.22,1.08,1.28,1.35,1.55,1.46,3.28,1.51,1.34,2.4,1.29,0.79,29
06.11.2023,16:00,Romania,Liga I,Hermannstadt,CFR Cluj,3.1,3.25,2.15,1.36,2.05,4.0,6.8,1.87,1.87,8.2,2.95,1.73,1.22,1.06,1.6,1.25,1.28,1.45,3.34,1.75,1.74,3.49,1.71,1.67,15
06.11.2023,16:00,Netherlands,Eerste Divisie,Eindhoven,Roda JC,2.77,3.37,2.32,1.3,1.85,3.3,6.5,1.73,2.0,12.0,3.5,1.85,1.33,1.11,1.6,1.25,1.42,1.36,2.75,1.37,1.48,2.1,1.2,1.6,13
06.11.2023,16:00,Netherlands,Eerste Divisie,MVV,Emmen,3.4,3.75,1.91,1.13,1.53,2.3,3.65,1.5,2.5,11.0,4.85,2.4,1.55,1.22,1.88,1.24,1.28,1.25,2.2,1.26,1.51,2.54,0.8,2.0,13
06.11.2023,16:00,Netherlands,Eerste Divisie,Oss,Cambuur,3.52,3.78,1.85,1.16,1.53,2.15,3.75,1.5,2.5,13.0,5.0,2.5,1.65,1.25,2.0,1.2,1.25,1.25,2.2,1.46,1.79,3.3,1.2,0.8,13
06.11.2023,16:00,Netherlands,Eerste Divisie,Ajax II,Willem II,3.5,4.0,1.8,1.1,1.44,2.1,3.5,1.5,2.5,10.0,5.7,2.7,1.65,1.25,1.87,1.24,1.29,1.25,2.2,1.62,0.99,2.0,1.2,1.6,13
06.11.2023,16:00,Netherlands,Eerste Divisie,PSV II,ADO Den Haag,3.75,4.0,1.73,1.15,1.53,2.25,3.8,1.53,2.38,11.0,4.75,2.4,1.58,1.22,2.02,1.23,1.24,1.29,2.25,1.47,1.28,2.67,1.17,2.14,13
06.11.2023,16:00,Hungary,NB II,Vasas,Honvéd W,1.72,3.5,4.03,1.26,1.9,3.4,6.4,1.77,2.0,9.2,3.5,1.8,1.27,1.09,1.2,1.25,1.92,1.38,2.77,1.7,1.15,2.32,2.0,1.0,14
06.11.2023,16:30,Uruguay,Segunda División,Rampla Juniors,Uruguay Montevideo FC,2.95,2.9,2.32,1.5,2.45,4.6,8.5,2.02,1.67,6.0,2.5,1.46,1.14,1.04,1.49,1.35,1.32,1.53,3.48,1.26,1.42,2.42,1.33,2.08,20
06.11.2023,16:30,Italy,Serie C Group B,Rimini,SPAL,2.45,3.0,2.7,1.28,2.0,3.2,6.15,1.73,2.0,8.8,3.2,1.77,1.28,1.07,1.45,1.27,1.4,1.39,2.81,1.97,1.47,2.99,0.8,1.09,12
06.11.2023,16:45,France,Ligue 2,Guingamp,Auxerre,2.9,3.3,2.3,1.25,1.85,3.2,5.8,1.73,2.0,8.5,3.5,1.76,1.3,1.09,1.62,1.33,1.38,1.4,2.75,1.59,1.68,3.17,1.5,2.33,13
06.11.2023,16:45,Italy,Serie A,Torino,Sassuolo,2.05,3.6,3.4,1.32,1.77,3.4,6.5,1.75,2.0,11.0,3.4,2.0,1.32,1.11,1.32,1.26,1.78,1.4,2.75,1.18,1.27,2.23,1.2,1.0,11
06.11.2023,16:45,Italy,Serie C Group B,Pineto,Fermana,1.99,3.05,3.45,1.48,2.56,4.8,9.6,2.25,1.57,6.4,2.48,1.45,1.13,1.01,1.16,1.29,1.79,1.54,3.56,1.2,0.91,1.91,1.27,0.64,12
06.11.2023,16:45,Italy,Serie C Group B,Recanatese,Sestri Levante,2.02,3.0,3.55,1.42,2.34,4.3,8.6,2.1,1.67,6.95,2.57,1.53,1.16,1.02,1.29,1.29,1.55,1.5,3.34,1.68,1.13,2.03,1.55,0.8,12
06.11.2023,16:45,Italy,Serie C Group C,Monopoli,Audace Cerignola,2.3,3.0,2.9,1.4,2.3,4.33,8.0,2.0,1.73,6.0,2.75,1.57,1.2,1.06,1.5,1.4,1.36,1.5,3.25,1.28,1.57,2.59,1.0,1.36,12
06.11.2023,17:00,England,Premier League,Tottenham Hotspur,Chelsea,2.1,3.8,3.1,1.23,1.85,2.82,5.2,1.62,2.2,15.0,4.35,1.85,1.46,1.18,1.34,1.27,1.68,1.33,2.5,2.14,1.56,2.63,3.0,1.75,11
06.11.2023,17:00,Spain,La Liga,Getafe CF,Cádiz,1.91,3.2,4.4,1.5,2.41,5.5,13.0,2.25,1.57,6.5,2.5,1.46,1.15,1.03,1.2,1.34,1.83,1.57,4.0,1.52,0.93,2.2,1.8,0.2,12
06.11.2023,17:00,Spain,Segunda División,Real Zaragoza,Real Oviedo,2.2,3.1,3.4,1.57,2.6,6.0,11.0,2.25,1.57,6.0,2.4,1.38,1.13,1.04,1.28,1.33,1.55,1.62,4.0,1.3,0.99,1.72,1.43,0.86,14
06.11.2023,18:30,Argentina,Primera División,Barracas Central,Rosario Central,2.5,2.9,3.2,1.42,2.25,4.2,8.6,1.83,1.83,8.3,2.91,1.62,1.23,1.07,1.38,1.38,1.55,1.5,3.4,1.23,1.19,1.98,1.63,0.65,12
06.11.2023,18:30,Argentina,Primera División,Godoy Cruz,Platense,1.95,3.1,4.5,1.53,2.6,4.75,9.0,2.25,1.57,5.75,2.51,1.48,1.15,1.03,1.22,1.34,1.8,1.57,3.75,1.63,1.18,2.53,2.06,0.89,12
06.11.2023,19:00,Chile,Primera División,Universidad Chile,Everton,2.15,3.4,2.9,1.3,1.9,3.4,6.5,1.75,2.05,11.0,3.4,1.85,1.3,1.1,1.36,1.25,1.68,1.37,2.8,1.51,1.55,2.54,1.42,1.5,26
06.11.2023,19:00,Bolivia,LFPB,Nacional Potosí,Municipal Vinto,1.25,5.7,7.8,1.08,1.34,1.96,3.1,1.62,2.1,15.0,6.1,2.89,1.88,1.33,1.04,1.09,3.1,1.2,1.98,2.41,1.35,3.73,2.38,0.77,29
06.11.2023,19:00,Brazil,Serie A,Vasco da Gama,Botafogo,2.7,3.25,2.5,1.36,2.1,3.75,7.5,1.91,1.91,10.0,3.1,1.7,1.25,1.08,1.4,1.28,1.6,1.44,3.25,1.72,1.17,2.1,1.33,1.71,32
06.11.2023,19:00,Uruguay,Primera División,Deportivo Maldonado,Danubio,2.62,3.0,2.6,1.4,2.3,4.33,8.0,1.91,1.8,6.5,2.75,1.57,1.2,1.06,1.35,1.3,1.42,1.51,3.25,1.43,1.14,2.05,1.46,0.53,8
06.11.2023,20:06,Mexico,Liga MX Femenil,Querétaro Women,Mazatlán W,1.21,5.65,8.63,1.09,1.38,2.15,2.8,1.8,1.91,12.0,6.0,2.72,1.65,1.38,1.06,1.11,3.3,1.2,1.91,0.91,0.85,4.08,1.43,0.0,17
