Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
02.02.2024,09:00,Thailand,Thai League 2,Chiangmai,Rayong,1.8,3.4,3.75,1.3,2.05,3.34,6.0,1.83,1.83,8.5,3.08,1.75,1.26,1.09,1.16,1.23,1.88,1.4,2.88,3.0,59,75,44,51,2.0,1.53,2.55,1.44,22,,,,,0.1163,0.5,0.26,0.24,0.56,0.29,0.27
02.02.2024,09:00,Thailand,Thai League 2,Ayutthaya United,Chainat Hornbill,1.45,4.0,5.5,1.24,1.75,2.98,6.6,1.89,1.87,11.5,3.48,2.05,1.32,1.05,1.14,1.21,1.98,1.35,2.66,2.15,70,75,35,35,1.7,1.23,1.6,1.0,22,,,,,0.1215,0.61,0.22,0.16,0.69,0.25,0.18
02.02.2024,10:00,Israel,Liga Leumit,Sektzia Nes Tziona,Hapoel Ramat Gan,1.95,3.19,3.56,1.31,2.0,3.48,6.7,1.78,1.88,8.4,3.04,1.73,1.24,1.06,1.28,1.26,1.57,1.41,2.94,2.11,67,56,28,28,1.57,1.64,1.11,0.78,19,,,,,0.1072,0.46,0.28,0.25,0.51,0.31,0.28
02.02.2024,10:00,Israel,Liga Leumit,Maccabi Herzliya,Hapoel Acre,8.65,1.84,2.2,1.33,2.0,3.4,6.75,1.78,1.9,8.5,3.0,1.73,1.27,1.09,1.48,1.3,1.42,1.42,2.95,2.11,45,61,33,61,1.57,1.22,1.22,1.11,19,,,,,0.1136,0.1,0.49,0.41,0.12,0.54,0.45
02.02.2024,10:00,Israel,Liga Leumit,Hapoel Umm al-Fahm,Ironi Ramat HaSharon,4.69,1.38,5.8,1.24,1.8,2.98,5.55,1.65,2.05,9.7,3.48,1.91,1.32,1.1,1.31,1.24,1.57,1.35,2.66,2.83,78,84,56,50,1.62,1.81,1.44,1.56,19,,,,,0.1103,0.19,0.65,0.16,0.21,0.72,0.17
02.02.2024,10:00,Israel,Liga Leumit,Ironi Tiberias,Bnei Yehuda,2.15,4.31,2.43,1.29,1.95,3.34,6.35,1.78,1.88,8.7,3.14,1.75,1.26,1.07,1.22,1.24,1.71,1.4,2.85,2.44,62,67,44,50,1.54,1.2,2.33,1.67,19,,,,,0.1087,0.42,0.21,0.37,0.47,0.23,0.41
02.02.2024,10:00,Israel,Liga Leumit,Kafr Qasim,Hapoel Afula,3.4,1.45,7.93,1.21,1.73,2.75,5.0,1.73,1.95,10.5,3.74,2.0,1.37,1.12,1.12,1.18,2.12,1.33,2.53,2.56,62,67,39,45,1.41,1.1,1.67,1.0,19,,,,,0.1099,0.26,0.62,0.11,0.29,0.69,0.13
02.02.2024,10:00,Israel,Liga Leumit,Hapoel Kfar Saba,Hapoel Nazareth Illit,2.89,5.02,1.77,1.29,1.95,3.34,6.35,1.82,1.84,8.7,3.14,1.75,1.26,1.07,1.83,1.23,1.18,1.4,2.85,2.67,84,62,44,45,1.53,1.4,0.56,0.89,19,,,,,0.1102,0.31,0.18,0.51,0.35,0.2,0.56
02.02.2024,10:00,Israel,Liga Leumit,Ihud Bnei Shfaram,Maccabi Kabilio Jaffa,7.74,2.15,1.93,1.16,1.57,2.4,4.2,1.66,2.04,10.0,4.4,2.25,1.48,1.17,2.33,1.16,1.09,1.28,2.32,2.95,78,78,50,44,1.32,1.75,0.89,2.11,19,,,,,0.1124,0.12,0.42,0.47,0.13,0.47,0.52
02.02.2024,10:00,England,Professional Development League,Burnley U21,Birmingham City U21,3.0,4.0,1.85,1.01,1.33,1.71,2.72,1.47,2.82,3.3,3.3,3.25,1.95,1.41,1.97,1.21,1.33,1.16,1.88,2.96,67,92,63,50,1.49,1.44,1.5,2.5,0,,,,,0.1239,0.3,0.22,0.48,0.33,0.25,0.54
02.02.2024,10:00,Finland,League Cup,Haka,KuPS,3.5,3.2,2.0,1.3,2.2,3.5,6.5,2.0,1.73,7.5,3.4,1.65,1.29,1.1,1.73,1.33,1.25,1.4,2.75,1.0,50,50,0,0,0.0,0.0,1.0,0.0,2,1293.95,1332.37,0.4927,0.5073,0.0982,0.26,0.28,0.46,0.29,0.31,0.5
02.02.2024,10:30,Algeria,Algeria Cup,Teleghma,MC Alger,7.0,4.0,1.36,1.3,2.0,3.8,5.0,2.3,1.53,10.0,3.2,1.62,1.22,1.04,1.11,1.01,1.01,1.46,2.95,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1282,0.13,0.22,0.65,0.14,0.25,0.74
02.02.2024,10:30,Algeria,Algeria Cup,US Chaouia,JSM Tiaret,1.88,3.64,3.31,1.47,2.34,4.6,5.0,2.05,1.66,7.2,2.45,1.44,1.17,1.05,1.05,1.05,1.06,1.59,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1088,0.48,0.25,0.27,0.53,0.27,0.3
02.02.2024,10:30,Algeria,Algeria Cup,GC Mascara,Hassi Messaoud,1.08,7.5,21.0,1.16,1.45,2.3,3.85,3.0,1.36,22.0,4.9,2.32,1.55,1.22,1.02,1.05,6.25,1.25,2.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1069,0.84,0.12,0.04,0.93,0.13,0.05
02.02.2024,10:30,Algeria,Algeria Cup,NA Hussein Dey,WA Mostaganem,2.0,2.9,3.75,1.55,2.54,5.05,5.0,2.25,1.55,6.6,2.3,1.38,1.13,1.04,1.01,1.01,1.08,1.64,3.7,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1115,0.45,0.31,0.24,0.5,0.34,0.27
02.02.2024,10:30,Algeria,Algeria Cup,ASM Oran,IB Khémis El Khechna,2.02,2.27,5.74,1.46,2.28,4.4,5.0,2.15,1.61,7.8,2.5,1.47,1.18,1.01,1.01,1.01,1.08,1.56,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1098,0.45,0.4,0.16,0.5,0.44,0.17
02.02.2024,11:00,Turkey,Süper Lig,Hatayspor,Fatih Karagümrük,1.98,3.53,3.05,1.31,1.95,3.61,6.89,1.78,1.9,10.65,3.33,1.78,1.27,1.09,1.33,1.28,1.68,1.38,2.8,2.59,73,78,50,64,1.28,1.16,1.36,0.45,24,1295.94,,,,0.1162,0.45,0.25,0.29,0.51,0.28,0.33
02.02.2024,11:00,Turkey,Süper Lig,Ankaragücü,Sivasspor,2.18,3.48,2.71,1.33,1.95,3.3,6.0,1.78,2.0,8.0,3.0,1.78,1.29,1.09,1.38,1.36,1.7,1.45,3.19,2.63,80,84,46,55,1.31,1.24,1.42,1.33,24,,1274.57,,,0.1151,0.41,0.26,0.33,0.46,0.29,0.37
02.02.2024,11:00,India,Indian Super League,Odisha FC,Kerala Blasters,2.13,3.61,2.76,1.28,2.0,3.5,6.2,1.76,2.01,8.0,3.3,1.75,1.25,1.09,1.32,1.28,1.6,1.41,3.07,2.57,90,62,54,45,1.42,1.38,2.67,1.8,13,1300.89,1325.6,0.4953,0.5047,0.1088,0.42,0.25,0.33,0.47,0.28,0.36
02.02.2024,12:00,Romania,Liga I,Botoşani,CSM Iaşi,2.55,3.05,2.8,1.35,2.15,3.6,6.75,1.82,1.88,9.0,2.95,1.65,1.25,1.07,1.44,1.38,1.48,1.45,3.05,2.46,73,64,46,41,1.45,1.29,0.82,1.09,24,,,,,0.0772,0.36,0.3,0.33,0.39,0.33,0.36
02.02.2024,12:00,Mexico,U23 League,Querétaro U23,Cruz Azul U23,3.1,3.13,2.1,1.29,2.0,3.0,5.5,1.78,1.92,9.0,3.5,1.73,1.36,1.12,1.65,1.3,1.33,1.36,2.62,2.79,58,81,55,62,0.93,1.05,0.62,1.43,5,,,,,0.1183,0.29,0.29,0.43,0.32,0.32,0.48
02.02.2024,12:00,Mexico,U23 League,Puebla U23,Mazatlán U23,1.8,3.5,3.6,1.25,1.67,2.75,5.0,1.73,2.16,9.0,3.75,2.1,1.4,1.14,1.35,1.3,1.62,1.33,2.5,2.58,69,76,53,45,1.63,1.27,1.05,1.19,5,,,,,0.119,0.5,0.26,0.25,0.56,0.29,0.28
02.02.2024,12:30,International,AFC Asian Cup,Australia,South Korea,3.17,3.08,2.11,1.5,2.43,2.74,15.0,2.1,1.67,6.8,2.45,1.57,1.15,1.05,1.62,1.35,1.31,1.57,3.75,3.13,63,88,50,63,1.84,2.38,2.5,1.5,0,,,,,0.1141,0.28,0.29,0.43,0.32,0.32,0.47
02.02.2024,13:00,Croatia,Prva HNL,Lokomotiva Zagreb,Varaždin,1.95,3.6,3.6,1.3,1.85,3.25,5.5,1.73,2.0,8.0,3.4,1.85,1.33,1.12,1.28,1.22,1.8,1.4,2.75,3.06,84,89,50,78,1.62,1.49,1.33,0.89,21,,,,,0.0684,0.48,0.26,0.26,0.51,0.28,0.28
02.02.2024,14:00,Germany,Regionalliga Nordost,Chemie Leipzig,Rot-Weiß Erfurt,2.71,3.55,2.13,1.2,1.65,2.62,4.5,1.67,2.1,10.0,4.33,2.1,1.44,1.17,1.6,1.25,1.4,1.33,2.38,2.56,72,68,36,42,1.19,1.38,1.33,1.44,20,,,,,0.1202,0.33,0.25,0.42,0.37,0.28,0.47
02.02.2024,14:00,Turkey,Süper Lig,Samsunspor,Galatasaray,4.34,4.15,1.55,1.19,1.65,2.24,4.75,1.63,2.1,17.0,4.5,2.1,1.58,1.17,2.25,1.23,1.17,1.29,2.25,2.27,64,73,41,46,1.44,1.67,1.82,2.18,24,1309.56,1334.76,0.4952,0.5048,0.1165,0.21,0.22,0.58,0.23,0.24,0.65
02.02.2024,14:00,Turkey,1. Lig,Sakaryaspor,Bandırmaspor,2.17,3.24,2.85,1.29,1.86,3.0,5.5,1.66,2.16,9.0,3.3,1.88,1.33,1.11,1.36,1.27,1.56,1.37,2.85,2.3,65,80,35,60,1.54,1.43,1.6,1.8,21,1309.06,,,,0.1203,0.41,0.28,0.31,0.46,0.31,0.35
02.02.2024,14:00,Austria,Austrian Cup,LASK Linz,Salzburg,3.5,3.45,1.99,1.25,1.8,3.0,5.0,1.67,2.1,9.0,3.75,1.91,1.36,1.14,1.7,1.29,1.3,1.36,2.62,3.5,67,84,67,17,0.0,3.14,2.33,2.33,0,,1327.62,,,0.0781,0.27,0.27,0.47,0.29,0.29,0.5
02.02.2024,14:00,International,Africa Cup of Nations,Nigeria,Angola,1.56,3.3,5.82,1.52,2.54,4.8,9.6,2.5,1.5,6.05,2.37,1.52,1.13,1.01,1.12,1.25,2.15,1.59,3.64,2.25,88,75,25,38,1.62,1.38,2.5,2.5,0,,,,,0.1159,0.57,0.27,0.15,0.64,0.3,0.17
02.02.2024,14:00,International,Club Friendlies 3,Kjelsås,Stabæk,5.0,4.5,1.44,1.06,1.3,1.8,2.88,1.4,2.85,19.0,7.5,3.4,1.91,1.36,2.4,1.13,1.11,1.17,1.91,2.5,50,50,50,50,0.0,0.0,0.0,3.0,0,,,,,0.1167,0.18,0.2,0.62,0.2,0.22,0.69
02.02.2024,14:30,Germany,2. Bundesliga,Karlsruher SC,Wehen Wiesbaden,1.7,4.1,4.3,1.15,1.52,2.3,4.3,1.5,2.4,13.0,5.0,2.45,1.6,1.2,1.17,1.25,2.15,1.3,2.25,2.9,80,90,55,55,1.83,1.23,1.8,1.0,20,1298.83,,,,0.0647,0.55,0.23,0.22,0.59,0.24,0.23
02.02.2024,14:30,Germany,2. Bundesliga,Magdeburg,Holstein Kiel,2.0,3.53,3.0,1.14,1.53,2.25,4.0,1.42,2.6,13.0,5.2,2.35,1.57,1.22,1.4,1.3,1.55,1.27,2.2,3.23,78,84,56,67,1.74,1.36,1.56,2.11,20,1302.2,1302.46,0.5,0.5,0.1166,0.45,0.25,0.3,0.5,0.28,0.33
02.02.2024,15:00,Romania,Liga I,U Craiova 1948,Dinamo Bucureşti,1.89,3.35,4.0,1.3,2.0,3.2,5.75,1.83,1.87,8.5,3.2,1.73,1.3,1.1,1.24,1.28,1.84,1.38,2.63,3.28,87,87,60,55,1.69,1.12,1.45,0.64,24,1292.94,,,,0.0776,0.49,0.28,0.23,0.53,0.3,0.25
02.02.2024,15:00,Germany,Regionalliga Nordost,BAK '07,Viktoria Berlin,4.55,4.0,1.54,1.2,1.65,2.62,4.5,1.73,2.0,11.0,4.33,2.1,1.44,1.17,2.3,1.22,1.15,1.33,2.3,2.6,66,66,50,41,1.29,1.46,0.69,1.81,20,,1299.92,,,0.1191,0.2,0.22,0.58,0.22,0.25,0.65
02.02.2024,15:00,Germany,3. Liga,Borussia Dortmund II,Saarbrucken,3.2,3.45,2.1,1.29,1.88,3.1,6.0,1.75,1.95,9.0,3.3,1.86,1.31,1.11,1.65,1.27,1.25,1.38,2.7,2.63,72,77,53,53,1.48,1.42,1.82,1.4,24,,1333.97,,,0.0785,0.29,0.27,0.44,0.31,0.29,0.48
02.02.2024,15:00,France,National 2 Group A,Bourgoin-Jallieu,Chamalières,2.6,2.8,2.75,1.3,2.1,3.8,8.0,1.83,1.83,8.0,3.2,1.66,1.22,1.05,1.3,1.36,1.44,1.4,3.0,2.34,55,71,45,60,1.2,1.06,0.86,1.15,15,,,,,0.1054,0.35,0.32,0.33,0.38,0.36,0.36
02.02.2024,15:00,France,National 2 Group A,Le Puy F.43 Auvergne,Andrézieux,2.1,3.0,3.3,1.41,2.3,4.25,8.4,2.0,1.72,7.0,2.6,1.55,1.16,1.03,1.25,1.28,1.6,1.5,3.34,2.36,36,71,43,57,1.86,1.15,1.79,1.5,15,,,,,0.1126,0.43,0.3,0.27,0.48,0.33,0.3
02.02.2024,15:00,France,National 2 Group C,Guingamp II,Stade Briochin,4.0,3.5,1.75,1.39,2.2,4.0,8.0,1.93,1.83,8.0,2.75,1.6,1.2,1.05,1.67,1.25,1.25,1.44,3.2,2.36,50,57,54,50,0.92,0.98,0.5,1.21,15,,1298.91,,,0.1071,0.23,0.26,0.52,0.25,0.29,0.57
02.02.2024,15:15,Germany,Oberliga Hamburg,Concordia,Victoria Hamburg,2.76,4.15,1.83,1.01,1.2,1.55,2.0,1.3,3.6,2.52,2.42,4.33,2.42,1.73,1.92,1.18,1.42,1.11,1.64,4.8,90,95,90,85,1.68,1.65,0.95,1.4,22,1317.32,,,,0.1497,0.32,0.21,0.48,0.36,0.24,0.55
02.02.2024,15:30,Germany,Regionalliga West,Rot-Weiß Oberhausen,Lippstadt 08,1.37,4.6,6.71,1.15,1.52,2.25,3.75,1.73,2.0,12.0,4.75,2.3,1.57,1.25,1.08,1.2,2.7,1.25,2.1,3.04,80,83,58,61,1.53,1.2,1.72,0.76,20,,,,,0.0963,0.67,0.2,0.14,0.73,0.22,0.15
02.02.2024,15:30,Germany,Oberliga Hamburg,Harksheide,Rugenbergen,1.29,5.5,7.0,1.15,1.5,1.93,1.98,1.59,2.29,11.0,4.75,2.5,1.75,1.05,1.16,1.16,1.01,1.23,2.02,3.58,88,95,78,65,1.44,1.58,1.8,0.6,22,,,,,0.0999,0.7,0.17,0.13,0.78,0.18,0.14
02.02.2024,15:30,France,National,Nancy,Cholet,1.73,3.44,4.79,1.4,2.25,4.0,8.0,2.12,1.77,7.0,2.75,1.6,1.22,1.06,1.15,1.25,1.95,1.44,3.0,2.67,83,83,42,53,1.34,1.05,1.56,0.38,19,1292.69,1284.61,0.5016,0.4984,0.0775,0.54,0.27,0.19,0.58,0.29,0.21
02.02.2024,15:30,France,National,Martigues,Orléans,2.02,3.2,3.69,1.5,2.36,4.33,8.0,2.12,1.72,6.5,2.4,1.55,1.2,1.06,1.22,1.28,1.63,1.44,3.0,2.63,51,69,57,57,1.46,1.45,2.0,1.0,19,1316.36,,,,0.0786,0.46,0.29,0.25,0.5,0.31,0.27
02.02.2024,15:30,France,National,Rouen,Versailles,2.19,3.2,3.24,1.33,2.21,3.75,7.5,1.91,1.89,7.0,3.25,1.62,1.25,1.07,1.25,1.25,1.63,1.4,3.0,2.07,57,69,38,51,1.58,1.0,2.0,0.88,19,1309.67,1295.14,0.5028,0.4972,0.0778,0.42,0.29,0.29,0.46,0.31,0.31
02.02.2024,15:30,France,National,Villefranche,Niort,2.09,3.28,3.38,1.33,2.12,3.75,7.0,1.89,1.9,7.0,3.25,1.67,1.25,1.08,1.25,1.25,1.63,1.44,3.0,2.72,94,77,53,53,1.42,1.27,2.22,1.25,19,1314.85,1289.69,0.5048,0.4952,0.0792,0.44,0.28,0.27,0.48,0.3,0.3
02.02.2024,15:30,France,National,Chasselay MDA,Épinal,1.83,3.25,4.0,1.36,2.2,3.84,7.5,1.95,1.73,7.7,2.79,1.65,1.2,1.04,1.19,1.28,1.84,1.46,3.14,2.86,94,82,59,65,1.21,1.13,1.38,0.44,19,,,,,0.1041,0.49,0.28,0.23,0.55,0.31,0.25
02.02.2024,15:30,France,National,Châteauroux,Marignane Gignac CB,1.82,3.28,4.46,1.44,2.4,4.5,9.0,2.18,1.68,6.0,2.62,1.53,1.17,1.05,1.15,1.25,1.9,1.54,3.25,2.19,57,76,44,38,1.54,1.15,0.88,0.63,19,,,,,0.0785,0.51,0.28,0.21,0.55,0.3,0.22
02.02.2024,15:30,France,National,Le Mans,Nîmes,1.74,3.44,4.7,1.38,2.23,4.05,7.9,2.02,1.87,7.4,2.71,1.61,1.18,1.03,1.15,1.26,1.99,1.48,3.26,2.26,69,82,26,51,1.63,0.88,0.75,0.75,19,1296.24,,,,0.0782,0.53,0.27,0.2,0.57,0.29,0.21
02.02.2024,15:30,France,National,Avranches,Dijon,2.73,3.36,2.38,1.29,1.86,3.25,5.5,1.69,2.14,9.0,3.5,1.88,1.33,1.12,1.47,1.25,1.36,1.36,2.62,2.44,63,94,51,50,1.51,1.27,2.13,1.0,19,1290.99,1285.02,0.5012,0.4988,0.0841,0.34,0.27,0.39,0.37,0.3,0.42
02.02.2024,15:30,Germany,Regionalliga Nord,Drochtersen / Assel,Hamburger SV II,1.99,3.55,2.96,1.17,1.65,2.31,4.33,1.62,2.2,10.0,4.5,2.1,1.54,1.2,1.25,1.23,1.86,1.29,2.3,3.03,83,82,59,55,0.0,1.47,1.22,1.6,20,,,,,0.122,0.45,0.25,0.3,0.5,0.28,0.34
02.02.2024,15:30,Belgium,Reserve Pro League,Lommel U21,Deinze U21,2.0,3.6,3.0,1.14,1.53,2.25,4.5,1.4,2.85,13.0,4.8,2.38,1.57,1.17,1.32,1.25,1.68,1.25,2.25,3.5,75,81,60,61,1.25,1.21,1.14,0.63,16,,,,,0.1111,0.45,0.25,0.3,0.5,0.28,0.33
02.02.2024,15:30,Belgium,Reserve Pro League,Waasland-Beveren U21,RFC de Liege U21,1.91,3.75,3.1,1.11,1.5,2.25,4.0,1.44,2.7,13.0,5.5,2.5,1.57,1.2,1.3,1.24,1.72,1.25,2.25,4.25,75,88,79,63,1.52,1.49,1.67,1.0,16,,,,,0.1128,0.47,0.24,0.29,0.52,0.27,0.32
02.02.2024,15:30,France,National,Sochaux,Red Star,2.39,2.21,4.23,1.25,1.87,3.0,5.5,1.7,2.08,9.0,3.75,1.87,1.36,1.12,1.36,1.3,1.55,1.36,2.62,3.07,95,82,65,64,1.49,1.42,2.0,1.67,19,1313.76,1317.88,0.4992,0.5008,0.1073,0.38,0.41,0.21,0.42,0.45,0.24
