Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
21.01.2024,07:00,Kenya,Kenyan Premier League,Talanta,Bidco United,2.35,2.94,3.02,1.53,2.63,4.82,8.8,2.1,1.68,6.95,2.33,1.44,1.15,1.04,1.35,1.17,1.55,1.56,3.65,1.61,50,56,28,17,1.66,1.44,1.33,0.78,0,,,,,0.0968,0.388,0.3101,0.3019
21.01.2024,07:00,Kenya,National Super League,Migori Youth FC,Kajiado,1.33,4.5,7.0,1.22,1.8,3.2,6.5,2.2,1.64,11.0,3.8,2.0,1.3,1.08,1.06,1.13,2.88,1.33,2.75,1.82,44,50,26,44,1.84,2.12,1.88,0.63,17,,,,,0.117,0.6731,0.1989,0.1279
21.01.2024,07:00,Malta,Maltese Premier League,Birkirkara,Santa Lucia,1.36,4.1,5.7,1.22,1.77,3.0,6.0,2.02,1.84,11.0,3.75,1.97,1.33,1.11,1.06,1.17,2.75,1.33,2.58,2.67,75,83,50,42,1.51,1.33,1.67,0.83,13,1330.42,1266.65,0.5123,0.4877,0.1546,0.6368,0.2112,0.1519
21.01.2024,07:30,Turkey,Süper Lig,Sivasspor,Gazişehir Gaziantep,1.91,3.4,3.8,1.31,2.05,3.44,6.89,1.75,1.95,9.0,3.33,1.84,1.29,1.09,1.25,1.3,1.75,1.4,2.8,2.41,69,79,36,49,1.59,1.17,1.0,1.0,21,1264.55,,,,0.0808,0.4844,0.2721,0.2435
21.01.2024,07:30,Turkey,1. Lig,Tuzlaspor,Altay,1.81,3.4,3.95,1.3,2.03,3.4,6.5,1.8,1.91,8.0,3.4,1.83,1.3,1.1,1.2,1.3,1.85,1.4,2.75,2.84,73,84,67,45,1.42,0.77,0.89,0.44,19,1288.42,1266.02,0.5044,0.4956,0.0998,0.5024,0.2674,0.2302
21.01.2024,07:30,Thailand,Thai League 2,Ayutthaya United,Suphanburi,1.91,3.2,3.6,1.33,2.15,3.6,6.5,1.93,1.91,8.0,3.0,1.67,1.25,1.08,1.21,1.25,1.75,1.42,2.94,2.39,78,78,45,49,1.71,1.5,1.44,1.08,20,,1296.44,,,0.1138,0.4701,0.2806,0.2494
21.01.2024,07:30,Spain,Tercera Group 11,CE Constància,Sóller,1.29,4.75,8.5,1.23,1.75,2.84,4.75,1.92,1.84,10.0,3.56,1.95,1.35,1.15,1.06,1.15,2.53,1.33,2.59,2.5,69,76,50,38,1.32,0.97,1.44,0.75,17,,,,,0.1034,0.7026,0.1908,0.1066
21.01.2024,07:30,Spain,Tercera Group 6,Torrellano,Villarreal III,2.65,3.04,2.5,1.39,2.25,4.15,8.5,1.91,1.76,6.0,2.67,1.59,1.18,1.04,1.42,1.29,1.38,1.48,3.22,2.55,77,88,45,61,1.38,1.52,1.0,1.31,17,,,,,0.1063,0.3411,0.2973,0.3616
21.01.2024,07:30,Spain,Tercera Group 4,Aurrera de Ondarroa,Urduliz,3.2,2.95,2.1,1.46,2.45,4.65,9.0,2.05,1.65,6.9,2.45,1.5,1.14,1.03,1.58,1.3,1.25,1.53,3.48,1.66,31,47,25,25,1.34,1.24,0.56,1.31,17,,,,,0.1277,0.2771,0.3006,0.4223
21.01.2024,07:30,Spain,Tercera Group 7,Torrejón,Leganés II,2.2,3.2,2.85,1.31,2.0,3.48,8.0,1.78,1.88,6.5,3.04,1.73,1.24,1.05,1.31,1.26,1.53,1.41,2.94,2.31,69,66,38,44,1.61,1.58,1.38,1.69,17,,,,,0.1179,0.4066,0.2795,0.3139
21.01.2024,07:30,Spain,Tercera Group 7,Canillas,Rayo Vallecano II,2.29,3.05,3.01,1.39,2.25,4.15,6.0,1.92,1.75,8.0,2.67,1.59,1.18,1.09,1.31,1.29,1.51,1.48,3.22,2.29,72,69,41,41,1.62,1.38,1.25,1.38,17,,,,,0.0968,0.3981,0.2989,0.3029
21.01.2024,07:45,Spain,Tercera Group 5,Grama,Castelldefels,1.64,3.5,5.01,1.36,2.15,3.74,8.5,2.05,1.65,6.0,2.79,1.64,1.21,1.04,1.11,1.22,2.06,1.44,3.1,2.16,44,60,38,35,1.22,1.34,1.44,0.81,17,,,,,0.0951,0.5568,0.2609,0.1823
21.01.2024,08:00,Portugal,LigaPro,CD Tondela,Porto II,2.42,3.55,2.48,1.28,1.81,3.2,6.15,1.73,1.99,8.9,3.2,2.07,1.28,1.07,1.42,1.29,1.49,1.4,2.86,3.48,77,89,78,71,1.54,1.61,1.78,1.25,18,,,,,0.0981,0.3763,0.2565,0.3672
21.01.2024,08:00,Cambodia,Cambodian League,National Defense,Dangkor Senchey,2.5,3.55,2.45,1.15,1.58,2.38,4.1,1.48,2.4,12.0,4.45,2.23,1.49,1.18,1.35,1.22,1.57,1.28,2.3,3.38,88,82,69,63,1.39,1.47,1.38,1.5,0,,,,,0.0899,0.367,0.2585,0.3745
21.01.2024,08:00,Cambodia,Cambodian League,Naga World,Cambodia Tiger,1.99,3.97,2.98,1.12,1.37,1.97,3.3,1.37,2.98,15.0,5.5,2.76,1.75,1.29,1.35,1.23,1.68,1.22,2.05,3.69,82,82,76,76,1.63,1.58,1.0,0.75,0,,,,,0.09,0.461,0.2311,0.3079
21.01.2024,08:00,Cambodia,Cambodian League,Visakha,Prey Veng,1.41,4.42,6.6,1.1,1.25,1.67,2.5,1.46,2.5,15.0,6.5,3.42,2.07,1.46,1.11,1.18,2.5,1.19,1.8,3.01,82,88,57,44,1.85,1.45,2.0,2.0,0,,,,,0.087,0.6525,0.2081,0.1394
21.01.2024,08:00,Thailand,Thai League 2,Kanchanaburi,Chanthaburi,2.0,3.25,3.2,1.3,2.1,3.3,6.0,1.86,1.98,8.5,3.2,1.7,1.29,1.09,1.26,1.25,1.63,1.4,2.88,2.96,69,74,53,64,1.45,1.24,1.67,0.6,20,1297.48,1292.29,0.501,0.499,0.1202,0.4463,0.2747,0.279
21.01.2024,08:00,Spain,Segunda División RFEF Group 5,CP Cacereño,CF Villanovense,1.95,2.9,3.8,1.6,2.8,5.5,11.0,2.26,1.51,5.0,2.2,1.36,1.12,1.03,1.15,1.36,1.91,1.57,3.5,2.2,56,67,42,39,1.7,1.34,1.33,1.28,19,,,,,0.1208,0.4575,0.3077,0.2348
21.01.2024,08:00,Spain,Segunda División RFEF Group 5,Ursaria,CD Mensajero,2.0,3.1,3.4,1.36,2.15,3.75,7.0,1.96,1.85,7.0,3.0,1.65,1.25,1.08,1.25,1.33,1.73,1.4,3.0,2.39,53,75,39,50,1.38,1.29,1.33,0.78,19,1287.51,,,,0.1167,0.4477,0.2889,0.2634
21.01.2024,08:00,Turkey,3. Lig Group 1,Talasgücü Belediyespor,Tarsus İdman Yurdu,1.5,3.6,4.99,1.29,1.89,3.0,5.5,1.91,1.8,9.0,3.5,1.72,1.36,1.12,1.1,1.22,2.5,1.36,2.69,2.83,75,83,68,43,1.43,0.96,1.14,0.43,16,,,,,0.1448,0.5823,0.2426,0.1751
21.01.2024,08:00,Turkey,3. Lig Group 1,Edirnespor,Gümüşhanespor,1.6,3.4,4.43,1.36,2.11,3.92,7.5,2.2,1.62,6.91,2.78,1.57,1.19,1.07,1.11,1.29,2.25,1.48,3.0,2.36,54,75,43,54,1.48,1.64,1.5,0.93,16,,,,,0.1449,0.5459,0.2569,0.1972
21.01.2024,08:00,Turkey,3. Lig Group 1,Kepez Belediyespor,Aliağa FAŞ,1.9,3.0,3.5,1.41,2.15,4.75,8.0,2.08,1.66,6.5,2.75,1.55,1.16,1.06,1.22,1.3,1.76,1.45,,2.39,61,75,36,40,1.95,2.05,2.5,2.43,16,,,,,0.1454,0.4595,0.291,0.2494
21.01.2024,08:00,Turkey,3. Lig Group 1,Karabük İdman Yurdu,Mardin BB,2.35,3.0,2.59,1.36,2.15,4.3,7.5,1.92,1.78,7.0,2.9,1.55,1.19,1.07,1.38,1.3,1.48,1.42,3.2,2.29,61,75,43,40,1.2,1.21,1.07,1.29,16,,,,,0.145,0.3716,0.2911,0.3372
21.01.2024,08:00,Turkey,3. Lig Group 2,Karşıyaka,Eynesil Belediyespor,1.45,4.0,4.87,1.2,1.7,2.75,4.75,2.0,1.73,10.0,3.84,1.91,1.4,1.15,1.05,1.17,3.1,1.3,2.5,2.75,61,68,47,47,1.68,1.3,1.86,1.14,16,,,,,0.145,0.6023,0.2183,0.1793
21.01.2024,08:00,Turkey,3. Lig Group 2,1954 Kelkit Belediyespor,Yeni Altındağ BS,2.2,3.0,3.0,1.36,1.98,3.75,7.0,1.85,1.85,7.5,3.0,1.65,1.25,1.08,1.35,1.33,1.57,1.43,3.0,2.75,82,82,54,57,1.36,1.23,1.0,1.0,16,,,,,0.1212,0.4054,0.2973,0.2973
21.01.2024,08:00,Turkey,3. Lig Group 2,Silifke Belediyespor,Pazarspor,2.25,3.1,2.65,1.36,1.98,3.75,7.0,1.85,1.85,7.5,3.0,1.65,1.25,1.08,1.3,1.33,1.65,1.43,3.0,2.43,61,61,47,43,1.41,1.22,1.36,1.43,16,,,,,0.1444,0.3884,0.2819,0.3297
21.01.2024,08:00,Turkey,3. Lig Group 2,Anadolu Üniversitesi,Sapanca Gençlikspor,1.6,3.5,4.27,1.28,1.85,3.6,6.0,1.92,1.79,8.0,3.4,1.75,1.25,1.11,1.14,1.23,2.12,1.34,2.8,2.75,79,68,50,50,1.43,1.42,1.5,0.79,16,,,,,0.1449,0.5459,0.2496,0.2046
21.01.2024,08:00,Turkey,3. Lig Group 2,Efeler 09 Spor,Kartal Bulvarspor,1.6,3.5,4.27,1.29,1.91,3.75,6.5,1.95,1.76,8.0,3.3,1.7,1.24,1.1,1.14,1.1,1.5,1.36,2.9,2.36,68,57,43,47,1.34,1.82,1.71,0.93,16,,,,,0.1449,0.5459,0.2496,0.2046
21.01.2024,08:00,Turkey,3. Lig Group 3,Kütahyaspor,Darıca Gençlerbirliği,1.45,4.0,4.87,1.28,1.6,3.6,6.0,2.08,1.66,8.0,3.4,2.06,1.25,1.11,1.09,1.19,1.57,1.38,2.9,2.18,57,54,43,40,1.51,1.02,1.64,0.86,16,,,,,0.145,0.6023,0.2183,0.1793
21.01.2024,08:00,Turkey,3. Lig Group 3,Akhisar Belediyespor,Kuşadasıspor,4.81,3.7,1.5,1.29,1.75,3.0,5.0,2.0,1.73,9.0,3.5,1.85,1.36,1.14,2.7,1.2,1.08,1.36,2.63,3.08,79,71,54,40,1.22,1.57,0.79,1.86,16,,,,,0.1448,0.1816,0.2361,0.5823
21.01.2024,08:00,Turkey,3. Lig Group 3,Silivrispor,Erbaaspor,2.4,3.05,2.5,1.34,2.06,4.1,7.5,1.87,1.83,7.0,3.0,1.6,1.2,1.07,1.38,1.3,1.2,1.41,3.0,2.64,72,75,50,40,1.76,1.68,1.79,1.93,16,,,,,0.1445,0.3641,0.2865,0.3495
21.01.2024,08:00,Turkey,3. Lig Group 3,Anadolu Selçukspor,Tepecikspor,3.75,3.4,1.8,1.33,2.05,3.5,6.5,1.85,1.85,7.5,3.25,1.75,1.29,1.1,1.91,1.3,1.2,,,1.54,40,40,18,11,1.37,1.57,0.43,1.64,16,,,,,0.1163,0.2389,0.2635,0.4977
21.01.2024,08:00,Turkey,2 Lig Kirmizi,Amed,Sarıyer,1.39,4.23,6.5,1.25,1.8,3.1,5.5,2.03,1.75,9.0,3.6,1.9,1.33,1.11,1.04,1.15,2.69,1.35,2.66,2.53,64,77,50,66,1.95,1.28,1.95,1.05,21,,,,,0.1097,0.6483,0.213,0.1386
21.01.2024,08:00,Turkey,2 Lig Kirmizi,Fethiyespor,İnegölspor,2.19,3.3,2.78,1.36,2.02,3.6,6.5,1.78,1.99,7.0,2.9,1.8,1.25,1.08,1.33,1.28,1.51,1.44,3.1,2.84,79,79,49,57,1.55,1.48,1.22,1.47,21,,,,,0.1194,0.4079,0.2707,0.3213
21.01.2024,08:00,Turkey,2 Lig Kirmizi,Derincespor,Düzcespor,2.79,3.1,2.29,1.43,2.2,4.0,8.0,1.85,1.91,6.5,2.63,1.6,1.2,1.05,1.5,1.3,1.32,1.49,3.34,2.63,58,69,53,58,1.11,1.24,0.89,1.26,21,,,,,0.1177,0.3207,0.2886,0.3907
21.01.2024,08:00,Turkey,2 Lig Kirmizi,Karaman Belediyespor,Denizlispor,1.89,3.5,3.38,1.36,2.07,3.6,6.5,1.85,1.91,8.0,2.9,1.68,1.25,1.08,1.23,1.26,1.7,1.43,3.04,2.4,71,79,37,53,1.74,1.15,1.16,1.0,21,,1293.08,,,0.1107,0.4764,0.2572,0.2664
21.01.2024,08:00,Turkey,2 Lig Kirmizi,24 Erzincanspor,Kastamonuspor 1966,2.63,3.05,2.43,1.43,2.25,4.0,8.0,1.92,1.84,6.5,2.63,1.57,1.2,1.05,1.38,1.3,1.42,1.49,3.34,2.5,66,79,34,43,1.64,1.33,1.74,2.26,21,,,,,0.1196,0.3396,0.2928,0.3676
21.01.2024,08:00,Turkey,2 Lig Kirmizi,Isparta Davrazspor,Menemen Belediyespor,2.52,3.18,2.52,1.38,2.15,3.8,7.0,1.73,1.89,7.0,2.8,1.63,1.22,1.07,1.41,1.29,1.41,1.45,3.1,2.63,71,71,53,53,1.66,1.24,1.74,1.68,21,,,,,0.1081,0.3581,0.2838,0.3581
21.01.2024,08:00,Turkey,2 Lig Beyaz,Halide Edip Adıvar,Nazilli Belediyespor,1.85,3.0,4.2,1.36,2.1,3.6,6.5,1.83,1.93,7.0,2.9,1.7,1.25,1.08,1.3,1.28,1.55,1.44,3.1,2.63,66,74,53,53,1.65,1.19,0.95,1.42,21,,,,,0.112,0.4861,0.2998,0.2141
21.01.2024,08:00,Turkey,2 Lig Beyaz,Adıyaman 1954,Van BB,10.0,5.5,1.2,1.22,1.75,2.95,5.5,2.32,1.58,16.5,4.0,2.05,1.36,1.02,3.58,1.09,1.02,1.32,2.53,2.4,61,71,50,45,1.28,1.27,0.63,1.95,21,,,,,0.1152,0.0897,0.163,0.7473
21.01.2024,08:00,Turkey,2 Lig Beyaz,Kırklarelispor,Erokspor,4.95,3.55,1.58,1.33,1.98,3.4,6.0,2.14,1.7,8.0,3.0,1.7,1.29,1.09,2.31,1.19,1.08,1.41,2.94,2.5,64,71,53,37,1.75,1.76,1.11,2.42,21,,,,,0.1166,0.1809,0.2523,0.5668
21.01.2024,08:00,Turkey,2 Lig Beyaz,Kırşehir Belediyespor,Afjet Afyonspor,1.42,3.38,9.25,1.36,2.12,3.6,7.0,2.38,1.55,7.5,2.9,1.65,1.25,1.07,1.03,1.16,2.66,1.43,3.04,2.16,61,61,37,45,1.3,1.13,0.79,1.42,21,,,,,0.1082,0.6355,0.267,0.0976
21.01.2024,08:00,Turkey,2 Lig Beyaz,Zonguldak Kömürspor,Hekimoğlu Trabzon,4.75,3.73,1.58,1.33,2.02,3.4,6.0,1.98,1.79,8.0,3.0,1.71,1.29,1.09,2.14,1.21,1.1,1.41,2.94,2.51,68,73,51,44,1.05,1.43,0.83,2.0,21,,,,,0.1115,0.1894,0.2412,0.5694
21.01.2024,08:00,Spain,Primera Division Women,UD Granadilla Tenerife,Athletic Club W,2.03,3.32,3.31,1.29,1.91,3.25,6.0,1.72,2.0,8.0,3.5,1.82,1.33,1.11,1.3,1.25,1.57,1.39,2.8,2.25,62,77,48,40,1.14,1.7,1.71,0.67,14,,,,,0.0959,0.4495,0.2748,0.2757
21.01.2024,08:00,Spain,Tercera Group 2,Avilés Stadium,Praviano,2.71,3.06,2.43,1.37,2.25,3.98,8.5,1.87,1.89,6.0,2.75,1.57,1.19,1.04,1.44,1.29,1.36,1.45,3.1,1.69,41,51,26,32,1.37,1.04,1.19,1.44,17,,,,,0.1073,0.3332,0.2951,0.3716
21.01.2024,08:00,Spain,Tercera Group 2,Real Titánico,Sporting Gijón II,11.4,5.55,1.21,1.19,1.65,2.6,4.7,2.25,1.61,10.0,4.0,2.1,1.41,1.15,3.72,1.08,1.04,1.29,2.35,2.63,57,63,56,44,1.39,1.6,0.94,2.38,17,,,,,0.0943,0.0802,0.1647,0.7552
21.01.2024,08:00,Spain,Tercera Group 11,Mallorca II,CE Manacor,1.78,3.34,4.27,1.36,2.15,3.88,7.5,1.97,1.79,7.0,2.79,1.61,1.2,1.06,1.15,1.24,1.86,1.45,3.1,2.35,47,69,44,41,1.65,1.51,2.19,1.94,17,,,,,0.0954,0.5129,0.2733,0.2138
21.01.2024,08:00,Spain,Tercera Group 5,Montañesa,UE Olot,3.4,3.1,2.0,1.38,2.2,4.05,9.0,1.93,1.74,6.0,2.71,1.6,1.18,1.03,1.65,1.27,1.23,1.47,3.22,2.03,47,53,38,38,1.25,1.87,1.63,2.19,17,,,,,0.1167,0.2634,0.2889,0.4477
21.01.2024,08:00,Spain,Tercera Group 17,Cuarte,Fuentes,1.63,3.54,5.01,1.33,2.0,3.64,7.0,2.12,1.69,7.0,2.93,1.73,1.22,1.07,1.05,1.17,2.46,1.43,3.04,2.35,56,78,44,54,1.32,1.07,1.75,1.13,17,,1303.68,,,0.0956,0.56,0.2578,0.1822
21.01.2024,08:00,Spain,Tercera Group 14,Trujillo,Azuaga,2.29,3.2,2.88,1.31,2.0,3.48,7.5,1.77,2.0,6.5,3.04,1.73,1.24,1.06,1.33,1.27,1.51,1.41,2.94,2.22,46,70,43,52,1.4,1.38,1.41,1.44,18,,,,,0.0964,0.3983,0.285,0.3167
21.01.2024,08:00,Spain,Tercera Group 7,RSD Alcalá,AD Parla,2.18,3.14,3.14,1.36,2.15,3.86,7.0,1.86,1.8,7.0,2.79,1.65,1.2,1.07,1.28,1.27,1.56,1.45,3.1,2.53,66,69,44,50,1.52,1.82,1.25,1.19,17,,,,,0.0957,0.4187,0.2907,0.2907
21.01.2024,08:00,Spain,Tercera Group 7,Móstoles,Las Rozas,1.63,3.58,4.91,1.31,2.0,3.48,6.5,1.95,1.73,8.0,3.04,1.73,1.24,1.08,1.11,1.21,2.07,1.41,2.94,2.41,63,69,47,50,1.75,1.49,1.81,1.31,17,,,,,0.0965,0.5595,0.2547,0.1857
21.01.2024,08:00,Spain,Tercera Group 7,Pozuelo Alarcón,Trival Valderas Alcorcón,2.03,3.16,3.48,1.38,2.2,4.05,7.0,1.93,1.74,7.0,2.71,1.6,1.18,1.07,1.23,1.27,1.65,1.47,3.22,2.13,57,66,38,41,1.39,1.29,1.19,1.19,17,,,,,0.0964,0.4493,0.2886,0.2621
21.01.2024,08:00,Spain,Tercera Group 7,Alcobendas Sport,Colonia Moscardó,1.91,3.3,3.5,1.31,2.05,3.48,5.75,1.82,1.94,8.5,3.04,1.75,1.24,1.1,1.22,1.25,1.71,1.41,2.94,2.85,60,85,47,63,1.3,1.57,1.31,1.13,17,,,,,0.1123,0.4707,0.2724,0.2569
21.01.2024,08:00,Spain,Tercera Group 7,Tres Cantos,Villanueva Pardillo,2.3,3.1,2.8,1.34,2.1,3.65,6.5,1.83,1.83,7.5,2.88,1.65,1.22,1.08,1.34,1.28,1.48,1.44,3.04,2.47,54,75,41,35,1.34,1.38,1.25,1.19,17,,,,,0.1145,0.3901,0.2894,0.3205
21.01.2024,08:00,Spain,Tercera Group 10,Utrera,Coria CF,1.3,4.4,9.0,1.33,2.05,3.56,6.0,2.6,1.47,8.0,2.93,1.7,1.23,1.11,1.03,1.13,3.08,1.41,2.9,2.65,44,74,41,44,1.61,1.3,1.65,0.71,18,,,,,0.1076,0.6945,0.2052,0.1003
21.01.2024,08:00,Spain,Tercera Group 10,Bollullos,Sevilla III,1.67,3.38,4.97,1.41,2.25,4.25,8.5,2.14,1.67,6.6,2.6,1.57,1.17,1.04,1.11,1.24,2.01,1.49,3.32,1.91,53,62,21,30,1.55,0.87,1.59,0.88,18,,,,,0.0959,0.5464,0.27,0.1836
21.01.2024,08:00,Spain,Tercera Group 9,Málaga City,El Ejido,1.65,3.7,4.33,1.24,1.8,2.98,6.0,1.77,1.89,8.0,3.48,1.91,1.32,1.09,1.14,1.2,2.02,1.35,2.66,2.04,63,66,32,49,1.29,1.28,0.82,0.78,18,,1297.92,,,0.1073,0.5473,0.2441,0.2086
21.01.2024,08:00,Spain,Tercera Group 9,Torre del Mar,Polideportivo Almería,1.44,4.15,6.2,1.21,1.73,2.75,6.0,1.84,1.82,8.0,3.74,2.0,1.37,1.09,1.07,1.16,2.46,1.33,2.53,2.15,59,71,41,50,1.81,1.14,1.94,1.18,18,,,,,0.0967,0.6332,0.2197,0.1471
21.01.2024,08:00,Spain,Tercera Group 9,Almería II,Malaga II,1.73,3.25,4.4,1.35,2.1,3.74,8.5,1.95,1.81,6.8,2.84,1.65,1.21,1.04,1.14,1.24,1.9,1.43,3.0,2.33,41,68,41,41,1.57,1.5,1.88,1.82,18,,,,,0.113,0.5193,0.2765,0.2042
21.01.2024,08:00,Portugal,U19 League,Porto U19,Vizela U19,1.3,5.0,8.0,1.11,1.44,2.11,3.42,1.77,1.89,13.0,5.2,2.63,1.65,1.25,1.01,1.07,3.7,1.21,2.11,3.3,75,85,70,40,2.15,1.58,2.2,0.6,21,,,,,0.0942,0.703,0.1828,0.1142
21.01.2024,08:00,Spain,Tercera Group 18,Albacete II,Tarancón,2.71,3.06,2.43,1.38,2.2,4.0,8.5,1.88,1.88,6.0,2.71,1.6,1.19,1.04,1.44,1.29,1.36,1.47,3.22,2.16,44,66,32,38,1.39,1.2,1.06,1.38,17,,,,,0.1073,0.3332,0.2951,0.3716
21.01.2024,08:00,Spain,Tercera Group 18,CD Toledo,Villarrubia,1.63,3.54,5.01,1.33,2.05,3.64,8.0,2.0,1.69,6.5,2.93,1.67,1.22,1.05,1.11,1.22,2.07,1.43,3.04,2.28,41,66,35,41,1.83,1.35,1.69,1.5,17,,,,,0.0956,0.56,0.2578,0.1822
21.01.2024,08:00,Spain,Segunda División RFEF Group 5,CD Badajoz,Atlético Paso,2.2,2.75,3.4,1.61,2.84,5.5,11.0,2.18,1.55,5.0,2.2,1.35,1.12,1.03,1.17,1.36,1.83,1.57,3.5,1.75,45,53,31,42,1.55,1.05,1.06,1.72,19,1295.31,,,,0.1123,0.4087,0.3269,0.2644
21.01.2024,08:00,Spain,Tercera Group 16,UD Logroñés II,Racing Rioja,2.14,3.32,3.05,1.26,1.67,3.08,4.33,1.76,1.91,9.0,3.34,2.05,1.3,1.16,1.1,1.17,2.24,1.36,2.73,2.58,43,74,58,46,2.14,1.49,2.19,1.8,17,,1296.79,,,0.0964,0.4262,0.2747,0.299
21.01.2024,08:00,Spain,Tercera Group 16,Comillas,Peña Balsamaiso,3.08,3.18,2.19,1.32,2.0,3.56,5.75,1.8,1.86,8.5,2.98,1.7,1.23,1.1,1.55,1.27,1.3,1.42,2.94,2.94,41,78,50,57,1.45,1.35,0.56,0.88,17,,,,,0.0958,0.2963,0.287,0.4167
21.01.2024,08:00,Spain,Tercera Group 16,Berceo,Tedeón,1.84,3.4,3.86,1.29,1.95,3.34,6.0,1.81,1.85,8.0,3.14,1.75,1.26,1.09,1.19,1.24,1.8,1.4,2.85,2.32,41,69,41,38,1.51,1.69,1.38,0.94,17,,,,,0.0967,0.4956,0.2682,0.2362
