Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
05.12.2023,09:00,Indonesia,Liga 1,Persis Solo,Madura United,2.6,3.5,2.34,1.29,1.65,3.0,5.5,1.67,2.1,9.0,3.5,2.1,1.36,1.12,1.4,1.33,1.55,1.36,2.62,1.28,1.25,3.01,2.0,1.5,21
05.12.2023,09:00,Armenia,Armenian Premier League,Ararat,FC Avan Academy,7.5,4.65,1.33,1.22,1.82,2.85,4.8,2.0,1.67,10.5,3.95,2.02,1.4,1.13,3.0,1.13,1.04,1.33,2.55,0.0,1.88,2.67,1.11,1.67,19
05.12.2023,09:00,England,Professional Development League,Fleetwood Town U21,Peterborough United U21,2.0,4.0,2.75,1.01,1.3,1.77,2.68,1.43,2.88,3.35,3.35,3.4,1.95,1.43,1.44,1.2,1.76,1.16,1.86,1.81,1.82,4.42,1.5,1.17,0
05.12.2023,09:00,Turkey,Turkish Cup,Pendikspor,Isparta Davrazspor,1.36,4.6,7.5,1.14,1.45,2.3,4.0,1.8,1.91,11.0,4.65,2.26,1.55,1.21,1.08,1.15,2.79,1.27,2.27,0.0,0.0,1.0,0.0,3.0,0
05.12.2023,09:00,Serbia,Serbian Cup,Inđija,Novi Pazar,3.45,3.15,1.96,1.32,2.0,3.48,6.8,1.83,1.83,8.2,2.98,1.72,1.24,1.06,1.07,1.01,1.05,1.43,2.99,1.94,1.43,3.0,3.0,3.0,0
05.12.2023,09:20,Saudi Arabia,First Division,Al-Jndal,Al Adalh,7.5,4.0,1.33,1.25,1.6,3.1,5.5,1.86,1.9,9.0,3.5,2.2,1.32,1.11,2.35,1.2,1.12,1.37,2.6,1.0,1.66,2.84,2.0,2.0,12
05.12.2023,09:20,Saudi Arabia,First Division,Al Najma,Al Jabalain,2.75,3.0,2.5,1.44,2.25,4.2,8.0,1.85,1.77,6.5,2.65,1.57,1.2,1.05,1.44,1.3,1.4,1.5,3.3,1.28,1.29,2.6,0.8,1.0,12
05.12.2023,09:30,Egypt,Second Division,Olympic El Qanah,Abu Qair Semad,2.27,2.85,3.45,1.5,2.47,5.0,9.9,2.3,1.59,6.15,2.4,1.4,1.12,1.02,1.13,1.28,1.89,1.56,3.65,1.45,1.31,2.2,1.2,0.8,11
05.12.2023,09:30,Croatia,Croatian Football Cup,Cibalia,Rijeka,5.4,4.2,1.43,1.22,1.75,2.75,4.75,2.0,1.73,10.0,4.0,2.0,1.4,1.15,1.01,1.01,1.01,1.33,2.38,0.0,0.0,7.5,3.0,3.0,0
05.12.2023,10:00,Portugal,Liga Revelacao U23,Farense U23,Benfica U23,4.2,3.8,1.72,1.19,1.62,2.64,4.8,1.58,2.17,10.0,3.92,2.15,1.4,1.13,1.95,1.21,1.17,1.31,2.47,1.31,1.64,3.8,1.2,0.6,12
05.12.2023,10:00,England,Professional Development League,Barnsley U21,Birmingham City U21,2.5,3.75,2.25,1.08,1.36,1.86,3.04,1.33,2.91,4.3,5.9,3.0,1.74,1.31,1.53,1.22,1.47,1.19,2.01,1.77,1.51,3.4,2.17,2.6,0
05.12.2023,10:00,England,Professional Development League,Bristol City U21,Colchester United U21,1.36,4.75,5.5,1.07,1.29,1.93,2.88,1.6,2.34,3.15,6.2,3.5,1.88,1.34,1.21,1.18,2.06,1.21,1.96,1.25,1.64,3.08,1.67,0.5,0
05.12.2023,10:00,Tanzania,Ligi kuu Bara,Mashujaa,Kitayosce,2.25,2.8,3.2,1.57,2.5,5.0,10.0,2.2,1.62,5.5,2.2,1.5,1.14,1.04,1.4,1.44,1.36,1.57,3.56,1.16,0.98,1.52,1.4,0.67,12
05.12.2023,10:00,Uganda,Uganda Premier League,Express,BUL,2.63,2.8,2.63,1.61,2.84,5.6,9.8,2.35,1.52,5.55,2.16,1.3,1.11,1.02,1.38,1.33,1.44,1.62,4.05,0.98,1.44,1.54,1.33,2.4,10
05.12.2023,10:00,Uganda,Uganda Premier League,Arua Hill,Wakiso Giants,2.4,2.9,2.77,1.53,2.59,4.5,9.0,2.0,1.73,6.0,2.3,1.36,1.17,1.05,1.35,1.3,1.5,1.55,3.56,1.85,0.89,2.0,1.0,1.0,10
05.12.2023,10:00,Uganda,Uganda Premier League,Bright Stars,SC Villa,2.45,2.9,2.63,1.44,2.31,4.0,8.0,1.91,1.8,6.5,2.62,1.56,1.22,1.06,1.38,1.3,1.48,1.48,3.3,1.39,1.07,2.07,1.4,1.0,10
05.12.2023,10:00,Tunisia,Ligue 1,Marsa,ES Tunis,7.0,3.75,1.45,1.5,2.35,2.4,2.4,2.42,1.46,7.4,2.4,1.53,1.06,1.04,2.35,1.28,1.1,1.53,3.4,1.47,1.17,1.63,0.5,2.5,8
05.12.2023,10:30,England,Professional Development League,Sheffield Wednesday U21,Wigan Athletic U21,2.3,3.75,2.45,1.1,1.4,1.86,1.86,1.46,2.82,2.84,5.75,2.75,1.74,1.32,1.48,1.22,1.54,1.19,2.0,1.43,1.43,3.57,1.33,1.0,0
05.12.2023,11:00,England,Professional Development League,Cardiff City U21,Swansea City U21,3.6,4.5,1.62,1.01,1.22,1.54,2.16,1.38,3.15,2.2,2.2,4.0,2.18,1.55,2.14,1.16,1.26,1.12,1.72,1.51,1.55,4.13,1.75,1.0,0
05.12.2023,11:00,Asia,AFC Champions League,Pakhtakor,Al Feiha,1.4,4.33,6.5,1.23,1.57,2.76,5.6,1.8,1.91,13.5,4.0,2.3,1.41,1.14,1.14,1.23,2.52,1.33,2.63,2.14,1.25,3.1,1.4,1.2,6
05.12.2023,11:00,Egypt,Egyptian Premier League,Baladiyyat Al Mehalla,El Geish,3.0,2.95,2.45,1.47,2.45,4.65,9.3,2.1,1.67,6.5,2.5,1.48,1.14,1.01,1.41,1.36,1.41,1.57,3.6,1.29,1.44,2.84,1.33,1.33,8
05.12.2023,11:00,Turkey,Turkish Cup,Antalyaspor,Kepez Belediyespor,1.25,6.0,10.0,1.09,1.39,1.98,3.1,1.74,2.04,11.0,5.7,2.77,1.71,1.32,1.03,1.1,3.6,1.22,2.04,2.7,2.14,4.0,3.0,3.0,0
05.12.2023,11:20,Kuwait,Kuwait Premier League,Khaitan,Al Jahra,1.78,3.5,4.3,1.36,2.07,3.85,8.0,1.95,1.78,9.6,3.0,1.67,1.22,1.05,1.17,1.22,1.87,1.43,3.1,1.73,1.3,3.13,0.75,0.0,9
05.12.2023,12:00,Portugal,Liga Revelacao U23,Famalicão U23,Leixões U23,1.64,3.65,5.0,1.28,1.95,1.92,1.92,1.91,1.9,3.5,3.3,1.83,1.2,1.09,1.19,1.25,2.18,1.43,2.86,1.54,1.17,2.2,1.8,0.8,12
05.12.2023,12:00,Portugal,Liga Revelacao U23,Rio Ave U23,Academico Viseu U23,2.95,3.35,2.25,1.29,1.96,3.3,6.5,1.78,2.04,8.5,3.2,1.82,1.29,1.08,1.57,1.28,1.35,1.44,2.92,0.83,1.55,2.5,0.2,0.6,12
05.12.2023,12:00,Portugal,Liga Revelacao U23,Estoril U23,Estrela U23,1.72,3.85,4.2,1.19,1.7,2.64,4.8,1.66,2.1,10.0,3.92,2.06,1.4,1.13,1.16,1.2,1.9,1.31,2.5,2.04,1.37,3.2,2.6,1.6,12
05.12.2023,12:00,Croatia,Croatian Football Cup,Varaždin,Istra 1961,2.02,3.35,3.1,1.29,1.9,3.25,5.5,1.73,2.0,8.0,3.5,1.9,1.33,1.12,1.01,1.01,1.01,1.36,2.62,0.0,1.92,1.0,1.0,3.0,0
05.12.2023,12:00,Greece,Greek Football Cup,Asteras Tripolis,Panserraikos,1.82,3.35,3.65,1.33,1.99,3.75,7.0,1.83,1.83,7.5,3.1,1.81,1.25,1.08,1.28,1.25,1.72,1.44,2.98,0.0,3.12,3.0,3.0,3.0,0
05.12.2023,12:15,Italy,Serie C Group A,Atalanta II,Triestina,2.7,3.0,2.7,1.41,2.3,2.26,2.26,2.1,1.67,2.56,2.56,1.57,1.16,1.05,1.56,1.37,1.3,1.54,3.25,1.56,1.54,2.5,1.53,2.2,14
05.12.2023,12:45,Mali,Première Division,Réal Bamako,Afrique Football Élite,1.74,3.3,4.5,1.42,2.31,4.25,8.0,2.12,1.61,6.5,2.6,1.56,1.17,1.05,1.18,1.3,2.0,1.5,3.34,2.34,1.88,1.75,3.0,0.5,7
05.12.2023,13:00,Asia,AFC Champions League,Persepolis,Al Duhail,1.4,4.3,5.7,1.21,1.7,2.67,4.67,2.0,1.73,9.3,3.92,2.1,1.42,1.15,1.11,1.18,2.45,1.33,2.5,1.24,1.34,2.2,1.6,0.8,6
05.12.2023,13:00,Asia,AFC Champions League,Istiqlol,Al Nassr,8.0,5.4,1.22,1.13,1.55,2.3,3.4,1.83,1.83,11.0,5.15,2.35,1.56,1.27,4.3,1.1,1.04,1.28,2.3,1.21,1.57,3.0,0.4,2.67,6
05.12.2023,13:00,Iraq,Iraqi Premier League,Erbil,Naft Al-Wasat,2.0,2.75,4.0,1.43,2.38,4.4,8.4,2.04,1.66,7.1,2.54,1.53,1.16,1.04,1.2,1.28,1.72,1.5,3.34,1.69,1.35,2.34,1.33,0.5,7
05.12.2023,13:00,Turkey,Turkish Cup,Samsunspor,Tokat Bld Plevnespor,1.26,5.1,8.68,1.17,1.52,2.3,3.88,1.92,1.84,11.0,4.75,2.36,1.53,1.2,1.03,1.12,3.44,1.27,2.27,0.0,1.33,2.34,0.0,3.0,0
05.12.2023,13:30,Slovenia,PrvaLiga,Radomlje,Celje,5.2,3.6,1.54,1.22,2.2,2.9,4.7,1.77,1.93,10.0,3.7,1.61,1.35,1.14,2.15,1.2,1.1,1.35,2.63,1.59,1.6,2.94,0.63,2.5,18
05.12.2023,14:00,Israel,Israeli Premier League,Maccabi Petah Tikva,Maccabi Netanya,2.44,3.35,2.44,1.33,1.95,3.55,6.55,1.73,2.0,9.6,3.1,1.85,1.29,1.06,1.06,1.01,1.06,1.42,2.9,0.91,1.53,3.17,2.33,0.67,7
05.12.2023,14:00,Israel,Israeli Premier League,Hapoel Hadera,Maccabi Bnei Raina,2.57,3.2,2.38,1.33,2.1,3.55,3.55,1.83,1.83,9.4,2.96,1.7,1.24,1.07,1.45,1.34,1.41,1.46,3.26,1.26,1.2,2.67,1.0,1.67,7
05.12.2023,14:00,Romania,Romania Cup,CS U Craiova,SSC Farul,1.69,3.14,4.02,1.27,1.83,3.0,5.8,1.93,1.77,9.7,3.4,1.77,1.33,1.13,1.2,1.28,2.0,1.37,2.6,0.0,1.7,1.5,2.0,0.0,0
05.12.2023,14:00,Romania,Romania Cup,UTA Arad,Voluntari,2.36,3.1,3.0,1.39,2.2,3.9,7.9,1.93,1.77,7.5,2.75,1.61,1.22,1.07,1.32,1.35,1.6,1.47,3.2,1.02,1.3,2.0,2.0,2.33,0
05.12.2023,14:00,Romania,Romania Cup,Tunari,SCM Gloria Buzău,5.6,3.8,1.57,1.27,1.91,2.95,5.7,1.83,1.85,9.4,3.4,1.9,1.34,1.13,2.25,1.25,1.15,1.37,2.6,1.01,1.85,2.63,2.0,2.25,0
05.12.2023,14:00,Egypt,Egyptian Premier League,Ceramica Cleopatra,ENPPI,2.12,3.15,3.45,1.5,2.45,4.2,9.4,2.2,1.62,7.0,2.4,1.48,1.18,1.01,1.13,1.35,1.72,1.53,3.45,1.79,1.45,2.0,2.0,1.0,8
05.12.2023,14:00,Egypt,Egyptian Premier League,Ismaily SC,National Bank of Egypt,2.3,3.1,3.1,1.42,2.2,4.4,9.6,1.91,1.8,2.86,2.75,1.62,1.23,1.07,1.38,1.41,1.59,1.5,3.2,1.58,1.49,3.33,1.0,1.0,8
05.12.2023,14:00,Germany,DFB Pokal,Kaiserslautern,Nürnberg,2.18,3.8,3.05,1.19,1.65,2.5,4.5,1.5,2.5,17.0,4.75,2.25,1.53,1.2,1.42,1.24,1.65,1.29,2.38,0.73,3.48,6.25,3.0,3.0,0
05.12.2023,14:00,Germany,DFB Pokal,Magdeburg,Fortuna Düsseldorf,2.44,3.8,2.65,1.18,1.65,2.27,4.2,1.44,2.63,19.0,5.0,2.25,1.56,1.24,1.52,1.22,1.58,1.29,2.25,0.0,1.99,5.5,2.0,3.0,0
05.12.2023,14:00,Poland,Polish Cup,Pogoń Szczecin,Górnik Zabrze,1.82,3.7,3.8,1.29,1.83,3.25,6.0,1.8,1.91,8.0,3.5,1.97,1.33,1.11,1.22,1.25,1.91,1.36,2.62,0.0,1.39,2.25,3.0,3.0,0
05.12.2023,14:10,Kuwait,Kuwait Premier League,Al Shabab,Al Qadsia,5.0,3.5,1.59,1.33,2.1,3.56,9.0,1.95,1.75,9.2,2.93,1.65,1.23,1.05,1.9,1.22,1.15,1.45,2.99,1.34,1.67,2.63,1.0,3.0,9
05.12.2023,14:30,Denmark,1st Division,Næstved,FC Helsingør,2.14,3.55,2.84,1.17,1.7,2.5,4.33,1.67,2.1,11.0,4.5,2.03,1.5,1.2,1.29,1.25,1.85,1.33,2.5,1.19,1.38,2.69,0.88,0.25,18
05.12.2023,14:30,Denmark,1st Division,Kolding IF,B 93,1.55,4.5,5.25,1.14,1.67,2.41,3.98,1.8,1.91,10.0,4.55,2.15,1.56,1.19,1.11,1.18,2.66,1.28,2.3,1.36,1.36,2.78,1.5,1.44,18
05.12.2023,14:30,South Africa,Premier Soccer League,Orlando Pirates,Moroka Swallows,1.77,3.15,4.25,1.38,2.35,4.0,7.5,2.38,1.53,7.0,2.9,1.55,1.22,1.07,1.08,1.2,2.2,1.5,3.4,1.58,1.08,2.08,2.0,2.0,0
05.12.2023,14:30,Italy,Serie C Group B,Pontedera,Pescara,2.75,3.25,2.23,1.29,1.85,3.0,5.5,1.73,2.0,10.5,3.5,1.9,1.36,1.12,1.06,1.01,1.05,1.36,2.62,2.01,1.73,2.47,1.53,1.6,14
05.12.2023,14:30,Greece,Greek Football Cup,Panaitolikos,Kallithea,2.0,3.4,3.6,1.3,1.9,3.4,6.0,1.73,2.0,8.0,3.4,1.83,1.3,1.11,1.44,1.3,1.44,1.4,2.75,0.0,1.64,2.25,1.0,2.0,0
05.12.2023,14:45,Israel,Israeli Premier League,Hapoel Haifa,Hapoel Petah Tikva,1.78,3.45,3.75,1.25,1.92,2.95,5.45,1.8,1.91,12.5,3.7,1.88,1.36,1.14,1.01,1.01,1.09,1.35,2.6,1.12,1.1,3.17,1.33,0.0,7
05.12.2023,15:00,Israel,Israeli Premier League,Ashdod,Hapoel Tel Aviv,2.34,3.25,2.6,1.33,2.0,2.0,2.0,1.83,1.83,9.8,1.72,1.75,1.27,1.08,1.43,1.36,1.49,1.42,2.95,1.88,0.67,1.84,0.33,1.67,7
05.12.2023,15:00,Austria,Bundesliga,Rheindorf Altach,Austria Lustenau,1.63,3.95,4.65,1.22,1.67,2.75,4.75,1.8,1.95,10.0,4.0,2.1,1.4,1.15,1.15,1.18,2.4,1.33,2.63,1.41,0.71,1.71,1.0,0.43,16
05.12.2023,15:00,Austria,Bundesliga,Wattens,Rapid Wien,4.85,4.35,1.46,1.16,1.43,2.21,3.75,1.62,2.2,19.0,5.0,2.49,1.67,1.25,2.65,1.15,1.12,1.25,2.2,1.28,1.84,3.15,0.57,1.57,16
05.12.2023,15:00,Turkey,Turkish Cup,Alanyaspor,Kocaelispor,1.81,3.75,4.3,1.25,1.81,2.8,5.25,1.73,2.05,10.0,3.6,2.01,1.37,1.11,1.18,1.23,2.03,1.35,2.64,1.39,0.0,2.5,3.0,0.0,0
05.12.2023,15:00,Spain,Copa del Rey,Atzeneta,Getafe CF,7.0,5.5,1.35,1.16,1.57,2.45,4.05,2.0,1.75,11.0,4.75,2.3,1.53,1.18,3.4,1.15,1.06,1.29,2.25,1.08,4.17,7.5,3.0,3.0,0
05.12.2023,16:00,Bolivia,LFPB,Santa Cruz,Bolívar,4.3,4.05,1.56,1.18,1.55,2.35,2.32,1.62,2.2,10.0,4.33,2.35,1.55,1.22,2.28,1.21,1.2,1.27,2.24,1.55,1.56,2.94,2.13,0.93,34
05.12.2023,16:00,Belgium,First Division B,Standard Liège II,Beerschot-Wilrijk,3.05,3.75,1.98,1.14,1.55,2.35,4.1,1.55,2.33,12.0,4.7,2.35,1.55,1.2,2.1,1.25,1.12,1.28,2.32,1.43,1.66,2.84,1.5,3.0,3
05.12.2023,16:00,Belgium,First Division B,FCV Dender EH,Francs Borains,1.57,3.7,4.75,1.17,1.6,2.5,4.33,1.67,2.1,11.0,4.5,2.15,1.5,1.2,1.2,1.24,2.1,1.3,2.5,2.0,1.24,3.0,1.33,0.5,14
05.12.2023,16:00,England,Professional Development League,AFC Bournemouth U21,Ipswich Town U21,1.55,4.2,4.33,1.07,1.3,1.67,2.4,1.53,2.56,3.75,7.0,3.4,2.1,1.5,1.17,1.15,2.7,1.17,1.8,1.64,1.2,3.22,2.67,0.57,0
05.12.2023,16:00,Belgium,Belgian Cup,KV Kortrijk,RWDM,2.27,3.5,2.53,1.19,1.63,2.64,4.8,1.67,2.1,11.9,3.92,1.97,1.4,1.13,1.36,1.22,1.53,1.36,2.5,0.0,0.0,1.5,1.0,3.0,0
05.12.2023,16:00,England,EFL Trophy,Blackpool,Barnsley,2.03,3.6,3.05,1.2,1.68,2.62,4.5,1.67,2.1,10.0,4.33,2.1,1.44,1.17,1.3,1.25,1.75,1.33,2.38,1.84,1.71,4.0,3.0,2.0,0
05.12.2023,16:00,England,EFL Trophy,Derby County,Fleetwood Town,1.62,4.0,4.75,1.2,1.68,2.62,4.5,1.8,1.91,10.0,4.33,2.1,1.44,1.17,1.15,1.25,2.2,1.36,2.38,2.12,2.04,3.67,3.0,2.33,0
05.12.2023,16:00,England,EFL Trophy,Doncaster Rovers,Nottingham Forest U21,2.12,3.85,2.72,1.12,1.42,2.08,3.5,1.44,2.63,13.0,5.5,2.65,1.67,1.29,1.4,1.25,1.65,1.25,2.1,1.61,1.33,3.0,2.0,2.0,0
05.12.2023,16:00,England,EFL Trophy,Forest Green Rovers,Oxford United,3.35,3.65,1.9,1.2,1.68,2.62,4.5,1.73,2.0,10.0,4.33,2.1,1.44,1.17,1.83,1.29,1.25,1.33,2.38,1.64,1.91,2.5,1.67,2.0,0
05.12.2023,16:00,England,EFL Trophy,Wycombe Wanderers,Fulham U21,1.72,4.05,3.7,1.12,1.45,2.13,3.5,1.53,2.38,13.0,5.5,2.55,1.64,1.29,1.22,1.2,2.05,1.25,2.1,1.78,1.24,2.34,3.0,1.67,0
05.12.2023,16:30,England,Premier League,Wolverhampton Wanderers,Burnley,1.79,3.9,4.45,1.27,1.88,3.05,6.0,1.7,2.05,12.0,4.0,2.0,1.4,1.14,1.24,1.25,2.05,1.33,2.63,1.18,1.09,3.17,1.33,0.67,15
05.12.2023,16:30,England,EFL Trophy,Wrexham,Burton Albion,2.42,3.6,2.45,1.2,1.68,2.62,4.5,1.62,2.2,10.0,4.33,2.1,1.44,1.17,1.44,1.25,1.53,1.33,2.5,1.66,1.42,2.5,3.0,2.0,0
05.12.2023,16:30,England,EFL Trophy,Bradford City,Liverpool U21,1.97,3.85,3.0,1.12,1.44,2.11,3.5,1.5,2.5,13.0,5.5,2.58,1.65,1.29,1.33,1.22,1.73,1.25,2.1,1.31,1.4,4.17,3.0,1.0,0
05.12.2023,16:30,England,EFL Trophy,Peterborough United,Arsenal U21,1.82,3.95,3.4,1.12,1.43,2.09,3.5,1.5,2.5,13.0,5.5,2.62,1.66,1.29,1.25,1.22,1.95,1.25,2.1,1.34,2.11,3.83,2.0,1.33,0
05.12.2023,16:30,England,EFL Trophy,Colchester United,West Ham United U21,2.02,3.85,2.9,1.12,1.42,2.2,3.5,1.44,2.63,13.0,5.5,2.65,1.61,1.29,1.33,1.25,1.73,1.25,2.1,1.35,1.61,3.0,2.0,3.0,0
05.12.2023,16:45,France,Ligue 2,Ajaccio,Laval,2.2,3.0,3.2,1.54,2.41,4.6,9.75,2.05,1.7,6.0,2.4,1.44,1.17,1.05,1.35,1.4,1.5,1.55,3.5,1.25,1.21,1.94,2.0,2.13,17
05.12.2023,16:45,France,Ligue 2,Pau,Valenciennes,2.19,3.25,2.97,1.34,2.1,3.5,6.75,1.83,1.85,7.75,2.95,1.68,1.26,1.09,1.29,1.32,1.68,1.43,2.9,1.45,1.01,2.57,1.88,0.88,17
05.12.2023,16:45,France,Ligue 2,Angers SCO,Grenoble Foot 38,1.96,3.3,3.45,1.36,2.1,3.6,7.25,1.91,1.85,7.75,2.9,1.7,1.24,1.08,1.22,1.33,1.8,1.4,2.75,1.61,1.32,2.19,2.5,1.63,17
05.12.2023,16:45,France,Ligue 2,Saint-Étienne,Guingamp,2.07,3.3,3.2,1.36,2.1,3.6,7.25,1.88,1.8,7.75,2.9,1.7,1.25,1.08,1.29,1.32,1.7,1.44,2.95,1.37,1.53,1.69,1.38,1.5,17
05.12.2023,16:45,France,Ligue 2,Paris,Rodez,2.04,3.4,3.2,1.33,1.99,3.4,6.75,1.82,1.87,8.0,3.0,1.81,1.27,1.09,1.3,1.33,1.66,1.43,2.9,1.4,1.25,2.76,1.25,0.75,17
05.12.2023,16:45,France,Ligue 2,Troyes,Amiens SC,2.63,3.3,2.39,1.36,2.05,3.6,7.25,1.85,1.83,7.75,2.9,1.72,1.24,1.08,1.49,1.33,1.44,1.46,3.1,1.3,1.31,1.98,1.14,1.17,17
05.12.2023,16:45,France,Ligue 2,Dunkerque,Bastia,2.38,3.1,3.2,1.37,2.1,3.7,7.5,1.85,1.82,7.5,2.85,1.68,1.24,1.08,1.4,1.33,1.52,1.46,3.1,1.56,1.13,1.69,0.25,0.38,17
05.12.2023,16:45,France,Ligue 2,Concarneau,Auxerre,4.1,3.75,1.7,1.27,1.78,3.0,5.5,1.78,1.9,9.5,3.4,2.0,1.34,1.12,1.98,1.27,1.21,1.37,2.65,1.33,1.67,2.85,1.14,1.88,17
05.12.2023,16:45,France,Ligue 2,Quevilly Rouen,Bordeaux,2.62,3.3,2.4,1.34,2.05,3.5,7.0,1.8,1.87,8.0,3.0,1.72,1.26,1.09,1.49,1.33,1.44,1.44,3.0,1.66,1.58,2.19,0.75,1.0,17
05.12.2023,16:45,Scotland,Premiership,Ross County,Motherwell,2.42,3.25,2.79,1.2,2.01,2.67,4.85,1.62,2.2,10.2,3.84,1.85,1.39,1.13,1.42,1.3,1.55,1.33,2.63,1.21,1.08,1.72,1.14,0.86,16
05.12.2023,16:45,England,Southern League Premier South,Plymouth Parkway,AFC Totton,3.4,3.8,1.8,1.14,1.53,2.1,3.4,1.47,2.6,13.0,5.0,2.38,1.65,1.3,1.83,1.2,1.23,1.21,2.05,1.59,1.88,3.55,1.07,1.88,11
05.12.2023,16:45,England,Southern League Premier South,Poole Town,Salisbury,2.1,3.75,2.7,1.18,1.4,2.05,4.0,1.4,2.75,10.0,4.33,2.75,1.67,1.2,1.37,1.24,1.7,1.29,2.0,0.0,1.86,3.62,1.65,2.33,11
05.12.2023,16:45,England,Southern League Premier South,Chesham United,Tiverton Town,1.44,4.5,5.0,1.12,1.4,2.05,3.25,1.56,2.36,15.0,5.5,2.75,1.7,1.33,1.07,1.13,2.63,1.21,2.01,0.0,1.68,3.58,2.17,1.0,16
05.12.2023,16:45,England,Southern League Premier South,Hanwell Town,Dorchester Town,2.05,3.8,2.75,1.14,1.53,2.15,3.92,1.4,2.75,11.0,4.65,2.38,1.61,1.19,1.38,1.25,1.66,1.23,2.24,0.98,1.22,3.88,0.95,0.94,16
05.12.2023,16:45,England,Southern League Premier South,Sholing,Walton & Hersham,2.3,4.0,2.3,1.14,1.44,2.2,3.92,1.42,2.65,12.0,4.65,2.63,1.6,1.19,1.61,1.24,1.44,1.22,2.24,1.33,1.16,3.57,1.55,1.65,16
05.12.2023,16:45,England,Southern League Premier South,Winchester City,Bracknell Town,3.6,4.0,1.7,1.11,1.44,2.05,3.48,1.44,2.51,12.0,5.1,2.63,1.67,1.24,2.03,1.17,1.17,1.22,2.13,2.24,1.44,3.63,1.56,1.65,16
