Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
14.09.2023,13:30,Israel,Liga Leumit,Hapoel Ramat Gan,Sektzia Nes Tziona,4.08,3.77,1.73,1.19,1.69,2.64,4.8,1.69,2.0,10.25,3.9,2.05,1.4,1.13,1.98,1.22,1.19,1.31,2.47,1.33,1.26,1.25,0.0,0.5,4
14.09.2023,13:30,Israel,Liga Leumit,Ironi Ramat HaSharon,Hapoel Umm al-Fahm,3.17,3.15,2.19,1.33,2.19,3.65,7.1,1.91,1.8,8.0,2.93,1.6,1.22,1.05,1.47,1.3,1.4,1.43,3.04,1.71,0.99,2.5,3.0,3.0,4
14.09.2023,13:30,Israel,Liga Leumit,Bnei Yehuda,Ironi Tiberias,2.89,3.25,2.29,1.29,2.0,3.28,6.25,1.8,1.91,8.8,3.18,1.73,1.27,1.07,1.48,1.28,1.41,1.39,2.83,0.9,2.06,1.5,3.0,1.0,4
14.09.2023,13:30,Israel,Liga Leumit,Hapoel Rishon LeZion,Ironi Kiryat Shmona,3.48,3.57,1.91,1.21,1.73,2.75,5.0,1.68,2.01,10.5,3.74,2.0,1.37,1.12,1.78,1.25,1.26,1.33,2.53,0.71,2.72,1.5,1.0,0.0,4
14.09.2023,14:00,Denmark,1st Division,HB Køge,Kolding IF,3.4,3.53,1.87,1.2,1.73,2.26,4.75,1.57,2.25,16.5,4.5,1.99,1.54,1.19,2.0,1.2,1.28,1.3,2.5,1.36,1.39,3.25,1.0,1.0,9
14.09.2023,14:00,Algeria,U21 League,JS Saoura U21,US Biskra U21,1.8,3.5,3.6,1.29,2.0,3.6,7.5,2.0,1.77,9.0,3.3,1.8,1.25,1.06,1.13,1.18,2.15,1.4,3.0,0.0,0.0,0.0,0.0,0.0,1
14.09.2023,14:00,Algeria,U21 League,ASO Chlef U21,MC Oran U21,1.5,3.48,5.15,1.14,1.58,2.6,4.8,1.85,1.91,13.0,4.8,2.09,1.44,1.14,1.07,1.17,2.6,1.29,2.5,0.0,0.0,0.0,0.0,0.0,1
14.09.2023,14:30,Bulgaria,First League,Levski Sofia,OFK Pirin,1.15,6.75,15.0,1.18,1.63,2.5,4.33,2.63,1.44,12.0,4.33,2.18,1.48,1.18,1.03,1.07,3.23,1.3,2.38,1.64,0.84,2.63,2.25,0.0,6
14.09.2023,14:30,Saudi Arabia,First Division,Al Faisaly,Al Jabalain,2.13,3.18,3.28,1.34,2.21,3.65,6.5,1.9,1.86,7.5,2.88,1.59,1.22,1.08,1.22,1.28,1.79,1.44,3.04,1.73,1.36,2.75,3.0,3.0,5
14.09.2023,15:00,Saudi Arabia,Professional League,Al Wahda,Dhamk,2.02,3.29,2.92,1.25,1.77,2.9,5.5,1.6,2.15,10.0,4.0,2.05,1.42,1.15,1.35,1.25,1.67,1.35,2.55,1.14,0.96,2.92,1.5,0.33,6
14.09.2023,15:15,Belgium,Reserve Pro League,Westerlo U21,AS Eupen U21,3.5,4.0,1.75,1.06,1.3,1.72,2.88,1.29,3.45,19.0,7.5,3.5,2.01,1.36,1.83,1.18,1.25,1.17,1.83,0.0,0.0,0.0,0.0,0.0,2
14.09.2023,16:00,Chile,Segunda División,Deportes Linares,General Velásquez,2.32,3.02,2.65,1.48,2.27,4.5,8.5,2.1,1.67,6.0,2.49,1.49,1.17,1.04,1.45,1.36,1.53,1.57,3.6,1.58,1.27,1.82,0.9,0.56,20
14.09.2023,18:00,Chile,Primera B,Deportes Santa Cruz,Antofagasta,3.0,3.25,2.1,1.3,2.0,3.28,6.05,1.73,2.06,10.75,3.22,1.69,1.29,1.09,1.42,1.3,1.38,1.39,2.85,1.7,1.38,2.5,1.25,1.42,23
14.09.2023,18:00,Colombia,Categoria Primera B,Orsomarso,Real Santander,2.73,2.98,2.57,1.46,2.46,4.65,9.3,2.02,1.67,6.5,2.45,1.48,1.14,1.01,1.44,1.33,1.39,1.53,3.48,1.28,1.09,1.58,1.0,0.92,11
14.09.2023,18:00,Nicaragua,Primera Division,Matagalpa,Managua,3.53,3.03,1.86,1.26,1.78,3.08,5.6,1.7,1.95,9.0,3.34,1.73,1.3,1.11,1.95,1.24,1.18,1.36,2.65,2.04,1.73,2.0,0.33,1.67,8
14.09.2023,18:30,Colombia,Categoria Primera A,Deportes Tolima,Independiente Medellín,2.2,3.05,3.07,1.4,2.25,4.4,8.0,1.91,1.75,7.0,2.7,1.6,1.21,1.05,1.27,1.3,1.52,1.5,3.2,1.77,1.28,2.53,1.73,0.94,11
14.09.2023,18:30,Brazil,Serie B,Londrina,Ituano,2.45,2.89,2.8,1.54,2.55,5.5,11.0,2.15,1.65,6.5,2.33,1.45,1.15,1.04,1.38,1.33,1.5,1.59,3.7,1.34,1.23,2.19,1.15,0.93,28
14.09.2023,19:00,Argentina,Primera División,Platense,Lanús,2.63,2.75,2.9,1.6,2.88,5.96,13.0,2.25,1.57,6.28,2.35,1.4,1.12,1.02,1.42,1.33,1.5,1.67,4.0,1.43,1.33,2.14,1.53,1.07,4
14.09.2023,19:00,Chile,Primera División,Colo-Colo,Copiapó,1.34,4.4,7.45,1.28,1.69,3.13,6.09,2.05,1.75,12.5,3.69,2.1,1.36,1.13,1.07,1.15,2.95,1.31,2.6,1.8,1.48,2.2,2.0,0.82,16
14.09.2023,19:00,Chile,Primera División,Huachipato,Palestino,2.29,3.07,2.88,1.23,1.81,3.0,5.6,1.62,2.2,10.5,4.0,1.93,1.36,1.13,1.47,1.25,1.57,1.33,2.63,1.58,1.59,2.91,1.82,1.55,22
14.09.2023,19:00,Brazil,Serie A,Santos,Cruzeiro,2.5,3.1,3.0,1.51,2.63,5.0,10.0,2.05,1.7,7.5,2.4,1.5,1.18,1.04,1.42,1.3,1.53,1.57,3.75,1.54,1.54,2.85,1.55,1.3,23
14.09.2023,19:00,Brazil,Serie A,Fortaleza,Corinthians,1.91,3.4,4.33,1.42,2.3,4.33,8.5,2.05,1.7,9.0,2.9,1.62,1.2,1.06,1.22,1.25,1.95,1.5,3.4,1.89,1.06,2.23,1.91,0.82,23
14.09.2023,19:45,Colombia,Categoria Primera A,Rionegro Águilas,Unión Magdalena,1.64,3.23,5.25,1.38,2.17,3.9,7.0,2.25,1.57,7.25,2.8,1.64,1.19,1.07,1.11,1.29,2.25,1.47,3.4,1.64,0.89,2.21,2.28,0.6,11
14.09.2023,20:00,Brazil,Serie A,Coritiba,Bahia,2.38,3.25,3.1,1.33,2.1,3.6,7.0,1.8,1.95,10.0,3.25,1.73,1.28,1.09,1.4,1.25,1.6,1.44,3.25,1.6,1.41,2.06,0.9,0.55,23
14.09.2023,20:40,Colombia,Categoria Primera A,Deportivo Cali,Atlético Huila,1.67,3.37,4.68,1.4,2.25,4.2,8.25,2.2,1.6,7.5,2.95,1.6,1.22,1.06,1.16,1.29,2.2,1.47,3.4,1.68,1.35,2.29,1.5,0.71,11
15.09.2023,21:00,Argentina,Primera División,Independiente,Huracán,2.38,2.7,3.6,1.62,3.1,5.96,13.0,2.25,1.57,6.28,2.31,1.36,1.12,1.02,1.35,1.33,1.57,1.67,4.33,1.38,1.22,2.1,1.27,0.6,4
15.09.2023,21:30,Brazil,Serie A,Bragantino,Grêmio,1.91,3.5,4.2,1.3,1.91,3.5,6.5,1.75,2.0,11.0,3.4,1.91,1.3,1.1,1.27,1.28,1.78,1.4,2.75,2.13,1.43,2.43,2.0,1.11,23
15.09.2023,22:00,Nicaragua,Primera Division,Diriangén,Walter Ferretti,1.45,3.81,5.1,1.22,1.75,2.85,5.0,1.8,1.85,10.0,3.95,2.0,1.4,1.13,1.1,1.17,2.45,1.33,2.55,1.95,1.51,2.34,2.0,0.67,8
15.09.2023,22:05,Mexico,Ascenso MX,Leones Negros de la Universidad de Guadalajara,Dorados,1.24,5.63,9.08,1.13,1.49,2.33,3.74,1.85,1.81,14.9,4.75,2.38,1.6,1.21,1.04,1.12,3.42,1.25,2.21,1.56,0.71,3.38,2.5,0.0,9
15.09.2023,22:50,Colombia,Categoria Primera A,Alianza Petrolera,Junior,2.7,3.0,2.46,1.4,2.25,4.2,9.0,1.85,1.83,7.0,2.7,1.6,1.22,1.05,1.36,1.31,1.44,1.5,3.2,1.66,1.06,2.26,2.28,1.07,11
