Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
21.12.2023,10:00,Jordan,Jordanian Pro League,Ma'an,Al Ahli,2.28,3.0,2.87,1.44,2.4,4.5,8.9,2.1,1.67,6.35,2.55,1.48,1.15,1.02,1.32,1.32,1.47,1.57,3.75,2.1,60,60,30,50,1.19,1.07,1.2,0.6,11,,,nan%,nan%
21.12.2023,10:30,Italy,Serie D Group C,Dolomiti Bellunesi,Mestre,1.91,3.1,3.75,1.41,2.33,4.25,7.85,2.01,1.68,6.5,2.6,1.53,1.17,1.05,1.24,1.3,1.72,1.49,3.34,2.25,57,69,41,41,1.04,1.42,1.75,1.31,17,1299.59,1298.25,50.03%,49.97%
21.12.2023,10:30,India,I-League,Aizawl,Inter Kashi,1.94,3.45,3.15,1.2,1.67,2.5,4.33,1.62,2.2,10.0,4.0,2.11,1.48,1.18,1.35,1.29,1.73,1.3,2.38,3.9,94,100,84,71,1.34,1.56,1.33,1.38,12,1307.22,1300.01,50.14%,49.86%
21.12.2023,11:00,Turkey,Süper Lig,Samsunspor,Konyaspor,1.86,3.35,3.55,1.29,1.88,3.33,6.6,1.75,2.05,10.65,3.44,1.82,1.31,1.1,1.29,1.3,1.73,1.44,2.95,2.79,57,86,64,71,1.39,1.15,1.43,0.86,17,1327.14,1317.27,50.19%,49.81%
21.12.2023,11:00,Turkey,Süper Lig,Rizespor,Pendikspor,1.89,3.55,3.3,1.22,1.74,2.83,5.17,1.65,2.25,13.0,4.12,2.09,1.41,1.15,1.25,1.29,1.8,1.38,2.65,2.41,66,65,39,52,1.3,1.42,2.0,1.0,17,1315.36,1315.66,49.99%,50.01%
21.12.2023,11:00,Turkey,1. Lig,Şanlıurfaspor,Çorum Belediyespor,3.25,3.2,1.87,1.33,1.91,3.75,7.0,1.83,1.83,11.0,3.25,1.69,1.28,1.09,1.9,1.25,1.25,1.4,3.0,2.16,73,73,59,40,1.17,1.26,0.71,1.75,16,,,nan%,nan%
21.12.2023,11:00,Serbia,SuperLiga,Novi Pazar,Spartak Subotica,1.75,3.22,3.71,1.32,2.05,3.56,6.85,1.83,1.83,8.2,2.98,1.7,1.23,1.06,1.27,1.28,1.7,1.43,2.99,2.46,66,78,41,41,1.51,1.28,2.33,0.88,9,1270.71,,nan%,nan%
21.12.2023,11:00,Italy,Serie D Group E,Grosseto,Montevarchi Calcio,1.57,3.6,5.5,1.41,2.08,4.25,7.85,1.83,1.76,6.5,2.6,1.73,1.17,1.05,1.14,1.26,1.92,1.49,3.34,2.16,63,72,35,53,1.82,1.46,1.94,1.06,17,1301.74,,nan%,nan%
21.12.2023,11:00,Algeria,U21 League,US Biskra U21,Ben Aknoun U21,3.75,3.4,1.8,1.58,2.75,5.4,5.0,2.28,1.53,5.8,2.27,1.4,1.1,1.05,1.83,1.25,1.2,1.6,3.84,1.85,60,48,23,35,1.14,1.57,1.0,1.4,11,,,nan%,nan%
21.12.2023,11:00,Azerbaijan,Azerbaidjan Cup,Neftçi,Qaradağ Lökbatan,1.52,3.65,4.95,1.3,1.79,3.8,5.0,1.81,1.95,9.0,3.2,1.74,1.22,1.05,1.01,1.01,1.01,1.4,3.0,0.5,0,0,0,0,0.0,0.0,0.0,3.0,0,,,nan%,nan%
21.12.2023,11:25,Kuwait,Kuwait Division One,Al Sahel,Yarmouk,2.2,3.0,2.8,1.31,2.02,3.48,6.0,1.78,1.99,8.0,3.04,1.73,1.24,1.09,1.3,1.29,1.55,1.41,2.94,3.5,50,100,50,67,1.88,1.3,2.33,2.33,9,,,nan%,nan%
21.12.2023,11:30,Qatar,Stars League,Al Duhail,Al Ahli,1.25,5.5,7.2,1.1,1.27,1.8,2.75,1.67,2.1,15.0,6.5,3.01,1.9,1.4,1.03,1.11,3.9,1.17,1.8,4.0,90,90,70,80,1.69,1.62,1.4,1.2,12,,,nan%,nan%
21.12.2023,11:30,India,Indian Super League,Hyderabad,Jamshedpur,2.33,3.1,2.5,1.36,2.09,3.9,7.6,1.9,1.8,7.5,2.78,1.67,1.19,1.04,1.3,1.31,1.66,1.47,3.2,1.44,54,44,10,27,1.15,1.14,0.33,0.2,11,1305.07,1294.01,50.21%,49.79%
21.12.2023,12:00,Romania,Liga I,Hermannstadt,Sepsi,2.23,3.0,3.0,1.42,2.29,4.2,8.0,1.9,1.83,7.0,2.75,1.62,1.2,1.03,1.33,1.3,1.45,1.51,3.28,2.5,65,70,60,50,1.65,1.21,1.9,1.0,21,,,nan%,nan%
21.12.2023,12:00,Saudi Arabia,Professional League,Al Khaleej,Al Feiha,2.11,3.42,3.23,1.28,1.86,3.3,6.5,1.72,2.05,9.5,3.5,1.86,1.3,1.11,1.33,1.25,1.68,1.39,2.75,3.0,94,88,57,82,1.27,1.25,1.13,1.5,18,1293.03,1289.42,50.07%,49.93%
21.12.2023,12:00,Saudi Arabia,Professional League,Dhamk,Al Ta'ee,1.65,4.0,4.44,1.22,1.69,2.69,4.87,1.62,2.1,15.75,4.35,2.19,1.47,1.18,1.17,1.22,2.09,1.31,2.54,3.28,72,89,54,61,1.5,1.21,2.0,0.44,18,,,nan%,nan%
21.12.2023,12:00,Greece,Super League,Panserraikos,AEK Athens,9.1,5.15,1.23,1.26,1.74,2.3,5.31,2.2,1.62,11.5,3.71,2.09,1.55,1.15,3.3,1.15,1.06,1.33,2.63,2.73,73,83,49,59,1.29,1.89,2.0,2.0,15,1298.25,,nan%,nan%
21.12.2023,12:30,Greece,Super League,OFI,Asteras Tripolis,1.91,3.25,3.5,1.38,2.14,4.0,8.0,1.95,1.8,9.0,3.0,1.68,1.22,1.07,1.28,1.28,1.78,1.44,3.4,2.48,85,77,41,54,1.29,1.15,1.71,1.67,15,,1272.37,nan%,nan%
21.12.2023,12:30,Jordan,Jordanian Pro League,Al Ramtha,Al Jalil,1.47,3.95,5.3,1.36,2.0,3.6,6.5,2.2,1.62,7.5,2.9,1.73,1.25,1.08,1.09,1.21,2.2,1.43,3.04,2.48,78,65,53,30,1.81,1.35,1.5,1.0,11,,,nan%,nan%
21.12.2023,13:00,Serbia,SuperLiga,Radnički Niš,Železničar Pančevo,1.8,3.23,3.45,1.25,1.87,3.0,5.5,1.7,1.95,9.0,3.6,1.73,1.36,1.11,1.15,1.22,2.05,1.36,2.63,2.72,61,62,45,44,1.63,1.26,1.22,0.78,9,,,nan%,nan%
21.12.2023,13:00,Bahrain,Bahraini Premier League,Al Riffa,Al Shabab,1.47,3.9,5.5,1.27,1.94,2.95,5.5,2.1,1.67,10.0,3.4,1.86,1.34,1.12,1.08,1.19,2.85,1.3,2.45,3.0,75,75,50,63,1.94,1.24,1.75,1.25,4,1325.87,1297.58,50.54%,49.46%
21.12.2023,13:00,Israel,Liga Alef South,Maccabi Yavne,Nordia Jerusalem,1.73,3.5,4.3,1.29,2.09,3.0,5.5,1.92,1.84,9.0,3.3,1.68,1.33,1.11,1.15,1.22,1.98,1.36,2.73,2.17,59,50,50,33,1.49,1.32,1.33,1.33,7,,,nan%,nan%
21.12.2023,13:30,Qatar,Stars League,Al Sadd,Umm Salal,1.23,5.5,8.0,1.12,1.29,1.85,3.4,1.8,1.91,13.0,5.5,2.88,1.85,1.3,1.03,1.12,3.8,1.22,1.91,3.15,68,78,68,53,2.03,1.54,2.38,2.0,12,,,nan%,nan%
21.12.2023,14:00,Cyprus,First Division,Othellos,Ethnikos Achna,2.79,3.3,2.18,1.25,1.82,3.1,5.45,1.73,2.0,9.8,3.6,1.98,1.33,1.1,1.52,1.22,1.35,1.36,2.65,3.64,79,86,64,57,1.51,1.5,0.43,0.29,16,,,nan%,nan%
21.12.2023,14:00,Turkey,Süper Lig,Beşiktaş,Alanyaspor,1.43,4.35,5.35,1.19,1.66,2.65,4.75,1.77,1.95,15.0,4.5,2.23,1.46,1.17,1.11,1.2,2.5,1.3,2.4,2.08,43,65,29,29,1.71,1.16,2.29,0.71,17,,1291.11,nan%,nan%
21.12.2023,14:00,Turkey,Süper Lig,Ankaragücü,Hatayspor,1.92,3.5,3.25,1.25,1.79,2.96,5.61,1.62,2.15,13.0,3.82,2.07,1.38,1.13,1.25,1.29,1.8,1.35,2.55,2.32,63,69,38,50,1.26,1.24,1.25,0.75,17,,1298.86,nan%,nan%
21.12.2023,14:00,Albania,First Division,AF Elbasani,Bylis Ballsh,2.35,3.08,2.92,1.4,2.23,4.0,7.5,1.91,1.8,7.0,2.75,1.6,1.22,1.07,1.44,1.3,1.37,1.48,3.22,3.22,58,86,64,57,1.92,1.68,3.0,2.57,11,,,nan%,nan%
21.12.2023,14:45,Romania,Liga I,CFR Cluj,Universitatea Cluj,1.82,3.4,3.6,1.36,2.15,3.8,7.2,1.85,1.8,7.5,2.95,1.6,1.25,1.05,1.22,1.29,1.85,1.45,3.0,2.55,80,75,40,55,1.8,1.31,2.2,2.0,21,1302.9,,nan%,nan%
21.12.2023,14:45,Europe,UEFA Women's Champions League,Eintracht Frankfurt W,SL Benfica W,1.58,4.0,3.75,1.25,1.75,2.75,4.75,1.7,2.05,10.0,3.75,1.95,1.4,1.15,1.33,1.17,1.73,1.33,2.5,3.57,64,71,64,29,2.32,1.14,1.86,2.57,4,,,nan%,nan%
21.12.2023,14:45,Europe,UEFA Women's Champions League,Brann W,Olympique Lyonnais Women,16.0,6.6,1.07,1.13,1.34,2.01,3.25,2.05,1.7,13.0,5.5,2.77,1.78,1.33,4.5,1.07,1.01,1.22,1.91,4.07,93,93,69,31,2.11,2.81,2.57,3.0,4,,,nan%,nan%
21.12.2023,14:45,Netherlands,KNVB Cup,USV Hercules,Ajax,43.0,17.0,1.01,1.02,1.17,1.29,2.0,2.38,1.53,29.0,15.0,4.45,3.5,1.73,8.9,1.02,1.01,1.12,1.57,1.5,34,34,34,34,2.16,0.0,2.33,0.0,0,1309.12,1345.14,49.32%,50.68%
21.12.2023,15:00,Spain,La Liga,Real Betis,Girona FC,2.55,3.5,2.33,1.24,1.76,2.82,5.2,1.62,2.2,13.0,4.13,2.06,1.44,1.16,1.55,1.3,1.45,1.33,2.63,2.75,69,76,50,63,1.62,1.48,2.25,2.75,18,,,nan%,nan%
21.12.2023,15:00,Spain,La Liga,Cádiz,Real Sociedad,4.05,3.15,1.84,1.4,2.14,4.2,8.5,2.0,1.75,9.2,2.95,1.71,1.24,1.07,1.93,1.29,1.2,1.5,3.4,2.32,69,69,51,57,1.24,1.3,1.25,1.5,18,,1395.62,nan%,nan%
21.12.2023,15:00,Spain,Segunda División,SD Huesca,FC Cartagena,2.05,3.01,3.4,1.53,2.62,5.25,10.0,2.13,1.68,6.5,2.36,1.44,1.17,1.05,1.25,1.36,1.67,1.59,3.6,1.9,50,60,25,55,1.2,1.04,0.7,1.1,21,,,nan%,nan%
21.12.2023,15:00,Spain,Segunda División,Villarreal II,Real Oviedo,2.7,3.15,2.37,1.43,2.2,4.0,8.0,1.95,1.75,6.5,2.63,1.62,1.2,1.05,1.5,1.35,1.44,1.5,3.2,2.15,65,55,50,45,1.65,1.05,1.7,0.8,21,,,nan%,nan%
21.12.2023,15:00,Portugal,LigaPro,Torreense,Vilaverdense,1.62,3.5,4.65,1.3,1.97,3.5,6.0,1.95,1.75,8.5,3.3,1.78,1.28,1.11,1.18,1.25,2.1,1.4,2.85,2.24,69,77,41,32,1.27,1.26,1.5,0.57,15,1288.0,1311.36,49.55%,50.45%
21.12.2023,15:00,Saudi Arabia,Professional League,Al Hilal,Abha,1.1,8.5,23.0,1.09,1.3,1.77,2.75,2.05,1.67,46.0,7.5,3.5,2.05,1.45,1.01,1.03,5.9,1.18,1.85,3.33,71,82,54,48,2.18,1.29,2.78,0.13,18,1321.74,1276.43,50.87%,49.13%
21.12.2023,15:00,Greece,Super League,Kifisia,PAOK,9.0,4.8,1.25,1.22,1.67,2.85,5.0,2.0,1.75,15.0,4.2,2.15,1.42,1.16,3.4,1.12,1.04,1.3,2.5,3.46,67,79,59,71,1.39,1.19,1.25,1.67,15,,1343.93,nan%,nan%
21.12.2023,15:00,Serbia,SuperLiga,Voždovac,Vojvodina,3.25,3.4,1.93,1.3,1.91,3.25,6.0,1.73,2.0,8.0,3.4,1.85,1.33,1.11,1.67,1.3,1.3,1.36,2.62,2.95,62,78,56,62,1.54,1.49,2.11,1.0,9,,1293.78,nan%,nan%
21.12.2023,15:30,Greece,Super League,Atromitos,Olympiakos Piraeus,7.5,4.33,1.33,1.24,1.83,2.25,5.0,2.0,1.72,13.0,3.7,2.03,1.58,1.13,2.8,1.17,1.09,1.36,2.7,2.5,67,83,33,58,1.18,1.59,1.67,2.33,2,1297.95,,nan%,nan%
21.12.2023,16:00,England,Premier League Cup U23,Nottingham Forest U21,Fleetwood Town U21,1.36,5.5,5.25,1.07,1.3,1.72,2.51,1.57,2.28,3.3,7.5,3.4,2.03,1.44,1.04,1.09,3.08,1.16,1.83,3.34,67,100,84,67,2.07,1.46,2.33,1.33,0,,,nan%,nan%
21.12.2023,16:00,Netherlands,KNVB Cup,Go Ahead Eagles,De Treffers,1.2,5.7,8.6,1.11,1.43,2.26,3.45,1.91,1.8,12.0,5.75,2.49,1.63,1.29,1.03,1.11,3.94,1.22,2.1,4.5,50,100,100,75,0.0,2.34,3.0,3.0,0,,1320.02,nan%,nan%
21.12.2023,16:00,Netherlands,KNVB Cup,Katwijk,Almere City,4.2,3.9,1.6,1.15,1.44,2.17,3.65,1.53,2.38,11.0,5.0,2.46,1.68,1.25,2.6,1.14,1.1,1.25,2.15,7.0,100,100,100,50,1.74,2.88,3.0,3.0,0,1351.66,1304.64,50.89%,49.11%
21.12.2023,16:00,Netherlands,KNVB Cup,Vitesse,Heerenveen,2.18,3.47,2.65,1.22,1.78,2.75,5.0,1.57,2.25,15.0,4.2,2.02,1.44,1.16,1.42,1.22,1.63,1.29,2.45,3.5,50,50,50,50,0.0,0.0,3.0,3.0,0,1275.63,1299.24,49.54%,50.46%
21.12.2023,16:45,Belgium,Pro League,KAA Gent,OH Leuven,1.28,5.35,6.8,1.12,1.27,1.91,3.17,1.65,2.2,30.5,6.5,3.2,1.79,1.36,1.04,1.1,3.4,1.19,2.06,3.45,95,95,67,89,1.81,1.43,2.11,0.56,19,,,nan%,nan%
21.12.2023,16:45,England,EFL League One,Derby County,Lincoln City,1.48,3.82,5.3,1.3,1.91,3.34,6.4,2.1,1.67,8.7,3.08,1.69,1.26,1.07,1.1,1.23,2.54,1.4,3.0,2.11,55,69,42,42,1.52,1.03,1.8,1.33,23,,,nan%,nan%
21.12.2023,17:00,England,Premier League,Crystal Palace,Brighton & Hove Albion,3.2,3.38,2.01,1.3,1.87,3.3,6.4,1.7,2.05,12.0,3.7,1.93,1.36,1.13,1.66,1.29,1.33,1.36,2.75,3.26,57,82,63,69,1.29,1.33,0.63,1.25,18,1307.44,,nan%,nan%
21.12.2023,17:00,Gibraltar,Premier Division,Lincoln Red Imps,St Joseph's,1.8,4.2,3.1,1.13,1.44,2.1,3.4,1.48,2.5,11.0,5.0,2.63,1.65,1.29,1.29,1.17,1.83,1.25,2.1,4.3,78,88,78,45,3.04,1.98,3.0,2.25,12,1217.92,,nan%,nan%
21.12.2023,17:00,Europe,UEFA Women's Champions League,Barcelona W,Rosengard Women,1.02,17.0,50.0,1.01,1.07,1.17,1.44,3.0,1.36,34.0,13.0,7.5,4.5,2.63,1.01,1.01,4.9,1.06,1.33,4.4,90,90,90,47,2.02,1.21,3.0,1.2,4,,,nan%,nan%
21.12.2023,17:00,Europe,UEFA Women's Champions League,Slavia Praha W,St. Pölten W,1.48,3.85,5.4,1.22,1.6,2.63,4.33,1.62,2.2,11.0,4.0,2.2,1.44,1.2,1.3,1.14,1.83,1.3,2.5,3.19,65,64,55,9,2.37,1.35,1.4,1.17,4,,,nan%,nan%
21.12.2023,17:00,Netherlands,KNVB Cup,PSV,Twente,1.33,4.8,6.2,1.15,1.42,2.22,3.75,1.8,1.91,13.0,5.5,2.53,1.65,1.25,1.1,1.12,2.95,1.24,2.17,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1373.88,1335.38,50.71%,49.29%
21.12.2023,17:00,Jamaica,Jamaica National Premier League,Vere United,Harbour View,3.75,3.2,1.87,1.33,2.0,3.56,7.8,2.0,1.77,7.7,2.93,1.73,1.23,1.05,1.73,1.3,1.17,1.4,3.0,3.0,75,100,59,75,1.32,1.53,1.33,0.5,2,1300.21,1296.18,50.08%,49.92%
21.12.2023,17:00,Jamaica,Jamaica National Premier League,Cavalier,Tivoli Gardens,1.73,3.4,4.2,1.28,1.85,3.2,6.4,1.76,2.01,9.5,3.2,1.85,1.28,1.08,1.17,1.22,1.91,1.36,2.88,2.88,50,88,63,88,1.41,1.81,2.0,2.0,2,1316.74,,nan%,nan%
21.12.2023,17:15,Portugal,Portuguese League Cup,Benfica,AVS,1.12,6.7,13.0,1.14,1.35,2.04,3.75,2.38,1.53,13.0,5.0,2.56,1.7,1.25,1.02,1.08,5.0,1.25,2.0,2.0,100,84,17,34,0.0,0.0,3.0,1.33,3,1351.26,1307.32,50.83%,49.17%
21.12.2023,17:30,Spain,La Liga,RCD Mallorca,CA Osasuna,2.27,2.88,3.15,1.5,2.57,5.0,11.0,2.1,1.67,7.2,2.55,1.51,1.17,1.04,1.32,1.36,1.58,1.57,3.75,2.19,69,69,38,51,1.13,1.19,1.13,1.25,18,,,nan%,nan%
21.12.2023,17:30,Spain,La Liga,Deportivo Alavés,Real Madrid,4.7,3.97,1.55,1.24,1.74,2.9,5.5,1.8,1.95,14.0,4.2,2.09,1.42,1.16,2.3,1.23,1.16,1.33,2.63,2.59,78,76,41,47,1.51,1.57,1.63,2.22,18,,1504.63,nan%,nan%
21.12.2023,17:30,Spain,Segunda División,SD Amorebieta,AD Alcorcón,2.13,3.1,3.1,1.47,2.3,5.0,10.0,2.05,1.68,7.0,2.6,1.52,1.18,1.05,1.3,1.3,1.62,1.52,3.4,2.25,70,75,30,30,1.11,1.08,1.3,0.8,21,,,nan%,nan%
21.12.2023,17:30,Spain,Segunda División,Real Valladolid,Racing Club de Ferrol,1.85,3.2,3.85,1.43,2.25,4.0,8.0,2.1,1.67,6.5,2.63,1.57,1.2,1.05,1.22,1.33,1.91,1.5,3.2,2.35,70,80,35,45,1.72,0.97,2.3,1.2,21,,,nan%,nan%
22.12.2023,22:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Olimpia,Motagua,1.6,3.6,4.65,1.24,1.79,2.8,5.1,1.72,1.97,10.2,3.6,1.78,1.38,1.11,1.02,1.02,2.6,1.34,2.55,3.01,73,73,57,48,2.34,1.13,2.62,1.57,0,1357.01,1324.93,50.60%,49.40%
22.12.2023,23:00,International,Club Friendlies 1,FC Barcelona,América,2.0,3.9,1.88,1.08,1.33,2.0,2.93,1.56,2.14,19.0,6.15,2.91,1.08,1.33,1.37,1.23,1.74,1.21,1.98,1.75,38,38,25,13,1.76,0.0,2.25,0.0,0,,,nan%,nan%
