Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
20.01.2024,07:30,Thailand,Thai League 2,Nakhon Si Thammarat,Rayong,1.85,3.3,3.6,1.3,2.08,3.3,7.6,1.89,1.94,9.4,3.2,1.73,1.29,1.05,1.21,1.24,1.76,1.4,2.85,2.54,60,73,31,53,1.62,1.6,2.09,1.63,20,,,,,0.1213,0.4821,0.2702,0.2477
20.01.2024,08:00,Portugal,LigaPro,CD Mafra,Benfica II,2.08,3.4,3.0,1.29,1.77,3.2,5.5,1.67,2.0,8.5,3.4,1.97,1.33,1.11,1.35,1.25,1.62,1.38,2.75,2.32,88,69,44,51,1.46,1.36,1.75,1.13,18,,,,,0.1082,0.4338,0.2654,0.3008
20.01.2024,08:00,Cambodia,Cambodian League,Svay Rieng,Boeung Ket,1.7,3.85,4.0,1.11,1.47,2.2,4.0,1.5,2.51,13.0,5.5,2.42,1.6,1.2,1.22,1.22,1.95,1.22,2.2,3.07,75,75,57,57,2.15,1.75,2.63,0.88,0,,,,,0.098,0.5357,0.2366,0.2277
20.01.2024,08:00,Thailand,Thai League 2,Chiangmai United,Samut Prakan City,1.62,3.6,4.5,1.24,2.05,2.82,5.1,2.06,1.8,11.5,3.5,1.75,1.34,1.12,1.01,1.01,1.56,1.35,2.66,2.77,69,77,43,40,1.51,1.38,1.56,1.41,20,,1304.63,,,0.1173,0.5525,0.2486,0.1989
20.01.2024,08:00,Turkey,2 Lig Kirmizi,Arnavutköy Belediyespor,Somaspor,2.55,3.0,2.45,1.38,2.2,3.8,7.0,1.88,1.88,7.0,2.8,1.59,1.22,1.07,1.41,1.3,1.41,1.47,3.22,2.32,69,63,35,53,1.85,1.43,0.68,1.53,21,,,,,0.1337,0.3459,0.294,0.36
20.01.2024,08:00,Turkey,2 Lig Kirmizi,Etimesgut Belediyespor,76 Iğdır Belediyespor,5.5,3.3,1.55,1.36,2.17,3.88,7.0,2.17,1.58,9.2,2.79,1.62,1.2,1.07,2.26,1.21,1.08,1.45,3.15,1.82,58,61,27,29,1.32,1.64,1.26,2.05,21,,,,,0.13,0.1609,0.2682,0.5709
20.01.2024,08:00,Turkey,2 Lig Beyaz,Serik Belediyespor,Diyarbekirspor,2.38,2.9,2.77,1.44,2.38,4.33,8.0,1.95,1.81,6.0,2.6,1.51,1.18,1.05,1.35,1.31,1.46,1.51,3.34,1.64,48,55,24,27,1.23,1.21,0.95,1.53,21,,,,,0.126,0.3732,0.3062,0.3206
20.01.2024,08:00,Turkey,2 Lig Beyaz,Ankara Demirspor,Osmanlıspor,2.55,2.9,2.55,1.43,2.27,4.0,8.0,1.93,1.83,6.5,2.63,1.56,1.2,1.05,1.4,1.3,1.4,1.49,3.34,2.47,50,74,50,50,1.29,1.14,1.53,1.95,21,,,,,0.1291,0.3473,0.3054,0.3473
20.01.2024,08:00,Spain,Primera Division Women,Sevilla W,Villarreal W,1.36,4.33,6.0,1.15,1.56,2.35,4.0,1.7,2.05,11.0,4.75,2.31,1.53,1.22,1.08,1.12,2.6,1.25,2.25,2.67,50,58,42,42,1.97,0.97,1.67,0.67,14,,,,,0.1329,0.649,0.2039,0.1471
20.01.2024,08:00,Algeria,Ligue 2,MSP Batna,MO Constantine,1.85,3.0,3.8,1.5,2.48,5.0,9.5,2.2,1.64,6.5,2.37,1.48,1.14,1.04,1.17,1.29,1.8,1.5,3.5,2.1,50,70,40,70,1.5,1.01,1.8,1.2,13,,,,,0.137,0.4754,0.2932,0.2314
20.01.2024,08:00,Algeria,Ligue 2,USM El Harrach,JS Bordj Ménaïel,2.7,2.8,2.45,1.36,2.38,4.0,8.5,1.91,1.85,7.5,2.88,1.52,1.2,1.05,1.53,1.3,1.29,1.44,3.2,2.4,60,90,40,70,1.85,1.48,1.4,1.8,13,,,,,0.1357,0.3261,0.3145,0.3594
20.01.2024,08:00,Algeria,Ligue 2,Aïn M'lila,Oued Magrane,1.83,3.1,4.4,1.5,2.35,4.75,9.5,2.21,1.56,6.45,2.45,1.52,1.13,1.04,1.19,1.33,1.88,1.55,3.56,2.1,10,90,20,60,0.0,0.92,1.2,0.8,13,,,,,0.0963,0.4984,0.2942,0.2073
20.01.2024,08:00,Algeria,Ligue 2,IB Khémis El Khechna,Annaba,1.2,4.6,10.5,1.3,1.96,3.5,7.0,2.88,1.39,10.0,3.2,1.76,1.25,1.07,1.01,1.11,3.75,1.4,3.0,2.3,30,80,30,10,1.72,0.9,2.6,0.6,13,,,,,0.146,0.7272,0.1897,0.0831
20.01.2024,08:00,Algeria,Ligue 2,AS Khroub,HB Chelghoum Laïd,1.6,3.45,5.5,1.36,2.1,4.0,8.5,2.1,1.7,7.5,2.88,1.65,1.2,1.05,1.11,1.22,2.15,1.44,3.2,2.42,29,79,54,71,1.59,1.24,1.75,0.5,13,,,,,0.0967,0.5699,0.2643,0.1658
20.01.2024,08:00,Algeria,Ligue 2,E Sour El-Ghozlane,Oued Akbou,3.55,3.2,1.97,1.26,2.05,3.08,6.0,1.79,1.87,8.0,3.34,1.7,1.3,1.09,1.98,1.21,1.14,1.36,2.7,2.97,39,92,72,84,2.59,1.7,1.6,2.5,13,,,,,0.1018,0.2557,0.2836,0.4607
20.01.2024,08:00,Algeria,Ligue 2,Teleghma,CA Batna,2.8,2.7,2.45,1.6,2.7,6.0,11.0,2.25,1.61,5.5,2.23,1.35,1.11,1.02,1.44,1.36,1.33,1.62,4.0,1.67,25,54,42,42,1.83,1.38,1.67,1.5,13,,,,,0.1357,0.3145,0.3261,0.3594
20.01.2024,08:00,Algeria,Ligue 2,RB Ouargla,MC El Eulma,1.4,3.95,8.0,1.37,2.15,3.92,7.0,2.45,1.46,7.0,2.75,1.61,1.19,1.07,1.08,1.22,2.75,1.45,3.15,1.32,30,20,20,0,0.89,0.96,1.67,0.4,13,,,,,0.0925,0.6538,0.2317,0.1144
20.01.2024,08:00,Algeria,Ligue 2,NA Hussein Dey,MCB Oued Sly,1.85,3.0,3.8,1.4,2.33,4.5,8.5,2.0,1.77,7.5,2.75,1.54,1.17,1.05,1.17,1.29,1.8,1.44,3.25,1.5,30,40,20,30,1.37,1.58,1.4,0.4,13,,,,,0.137,0.4754,0.2932,0.2314
20.01.2024,08:00,Algeria,Ligue 2,JSM Tiaret,GC Mascara,2.35,2.9,2.95,1.54,2.25,5.5,10.0,2.25,1.61,6.0,2.32,1.57,1.12,1.03,1.55,1.36,1.25,1.57,3.75,1.7,30,40,40,40,2.13,1.32,0.8,1.8,13,,,,,0.1093,0.3836,0.3109,0.3056
20.01.2024,08:00,Algeria,Ligue 2,SKAF Khémis Mélina,ASM Oran,2.1,3.0,3.25,1.39,2.25,4.15,8.0,1.94,1.73,6.5,2.67,1.57,1.17,1.05,1.31,1.33,1.65,1.49,3.28,2.6,40,90,50,60,1.78,1.03,2.0,1.0,13,,,,,0.1172,0.4262,0.2984,0.2754
20.01.2024,08:00,Algeria,Ligue 2,ES Mostaganem,RC Arbaâ,1.16,4.9,12.0,1.29,1.72,3.25,5.6,2.88,1.39,11.0,3.25,2.02,1.29,1.11,1.01,1.11,4.0,1.36,2.88,2.07,55,64,44,9,1.69,0.96,2.6,0.17,13,,,,,0.1495,0.75,0.1775,0.0725
20.01.2024,08:00,Algeria,Ligue 2,WA Boufarik,CR Méchria,1.83,3.0,4.5,1.53,2.62,5.0,9.5,2.2,1.64,6.5,2.37,1.39,1.14,1.04,1.17,1.29,1.83,1.5,3.5,1.45,29,37,19,27,1.36,1.02,1.6,1.0,13,,,,,0.102,0.4959,0.3025,0.2017
20.01.2024,08:00,Algeria,Ligue 2,Temouchent,RC Kouba,2.1,2.85,3.25,1.4,2.38,4.5,9.5,1.95,1.81,7.5,2.75,1.52,1.17,1.04,1.25,1.3,1.6,1.44,3.25,1.6,39,35,35,27,1.41,1.65,2.17,2.0,13,,,,,0.1348,0.4196,0.3092,0.2711
20.01.2024,08:00,Algeria,Ligue 2,Olympique Médéa,Ghir Abadla,1.7,3.2,4.1,1.36,2.23,4.0,8.5,2.0,1.77,8.0,2.88,1.58,1.2,1.05,1.14,1.25,1.91,1.44,3.2,1.6,39,57,20,37,1.51,0.68,1.17,0.2,13,,,,,0.1446,0.5139,0.273,0.2131
20.01.2024,08:00,Burundi,Burundi Premier League,Magara Young Boys,Aigle Noir,9.0,4.2,1.3,1.2,1.62,2.88,5.5,2.02,1.75,11.0,4.0,2.25,1.36,1.11,2.6,1.17,1.06,1.3,2.62,2.87,32,66,52,47,1.17,1.8,0.0,2.29,16,,,,,0.1184,0.0993,0.2129,0.6878
20.01.2024,08:30,International,AFC Asian Cup,Jordan,South Korea,16.0,6.8,1.15,1.22,1.52,2.9,5.0,2.1,1.67,15.0,4.2,2.21,1.42,1.16,3.5,1.14,1.06,1.33,2.5,4.0,100,100,100,50,0.0,0.0,3.0,3.0,2,,,,,0.0791,0.0579,0.1363,0.8058
20.01.2024,08:30,Thailand,Thai League 2,Customs United,Kasetsart,2.15,3.25,2.9,1.29,2.05,3.2,7.0,1.8,2.02,10.0,3.3,1.75,1.3,1.01,1.31,1.25,1.56,1.38,2.77,3.2,70,80,60,50,1.77,1.13,0.6,0.4,20,,1270.5,,,0.1176,0.4162,0.2753,0.3085
20.01.2024,08:30,Italy,Serie A Women,Sampdoria W,Napoli W,1.91,3.3,3.4,1.22,1.91,2.75,5.0,1.66,2.1,10.0,4.0,1.8,1.4,1.14,1.17,1.22,1.9,1.33,2.55,2.84,67,84,50,34,1.03,1.42,0.5,0.17,13,,1285.87,,,0.1207,0.4672,0.2704,0.2624
20.01.2024,08:30,Australia,A League Women,Perth Glory Women,Brisbane Roar Women,2.2,3.4,2.8,1.22,1.75,2.63,4.75,1.59,2.1,10.0,3.8,2.05,1.43,1.15,1.32,1.23,1.57,1.34,2.62,3.0,67,84,50,67,1.27,1.52,1.83,0.83,13,,,,,0.1058,0.4111,0.266,0.323
20.01.2024,09:00,Germany,2. Bundesliga,St. Pauli,Kaiserslautern,1.47,4.6,6.5,1.2,1.54,2.65,4.75,1.83,1.83,10.0,4.33,2.16,1.45,1.18,1.1,1.19,2.7,1.3,2.5,3.27,72,84,72,78,1.86,1.66,1.89,0.63,18,1330.69,1309.7,0.504,0.496,0.0515,0.647,0.2067,0.1463
20.01.2024,09:00,Germany,2. Bundesliga,Nürnberg,Hansa Rostock,1.9,3.75,3.85,1.22,1.65,2.85,5.0,1.67,2.1,10.0,4.0,1.98,1.4,1.17,1.26,1.26,1.88,1.33,2.63,2.82,69,82,63,57,1.27,1.16,1.38,0.88,18,,1291.06,,,0.0527,0.5,0.2533,0.2467
20.01.2024,09:00,Germany,2. Bundesliga,Elversberg,Hannover 96,2.45,3.55,2.75,1.22,1.57,2.75,4.75,1.57,2.25,10.0,4.0,2.12,1.42,1.18,1.39,1.28,1.61,1.33,2.63,2.95,77,83,65,59,1.36,0.96,1.25,1.0,18,1304.54,,,,0.0535,0.3874,0.2674,0.3452
20.01.2024,09:00,Germany,Regionalliga Nordost,Babelsberg,Zwickau,1.5,4.0,5.0,1.21,1.7,2.56,2.56,1.83,1.83,2.06,2.06,2.1,1.41,1.14,1.06,1.12,1.01,,,3.06,78,75,66,53,1.43,1.39,1.87,0.94,16,1301.14,1290.72,0.502,0.498,0.1167,0.597,0.2239,0.1791
20.01.2024,09:00,Thailand,Thai League 2,Samut Prakan City,Krabi,1.4,4.0,6.5,1.29,1.8,3.1,5.9,2.28,1.67,11.0,3.3,2.0,1.32,1.1,1.01,1.01,2.66,1.37,2.65,2.94,69,76,45,49,1.56,1.18,1.6,0.44,20,1279.9,1279.19,0.5001,0.4999,0.1181,0.6388,0.2236,0.1376
20.01.2024,09:00,Italy,Campionato Primavera 1,Atalanta U19,Milan U19,2.8,3.4,2.15,1.2,1.7,2.67,4.9,1.56,2.21,11.6,3.86,2.05,1.39,1.13,1.52,1.27,1.42,1.31,2.44,2.67,83,82,41,64,1.78,1.88,1.44,1.5,18,,,,,0.1164,0.3199,0.2635,0.4166
20.01.2024,09:00,Kenya,Kenyan Premier League,Bandari,Kariobangi Sharks,1.7,3.1,4.46,1.64,2.84,7.0,9.75,2.54,1.49,5.5,2.15,1.35,1.07,1.02,1.13,1.29,1.91,1.62,4.5,1.79,62,42,27,32,2.62,1.09,2.2,0.89,0,,,,,0.135,0.5183,0.2842,0.1975
20.01.2024,09:00,Kenya,Kenyan Premier League,Gor Mahia,Tusker,2.05,2.9,3.31,1.57,2.68,5.4,11.0,2.23,1.62,5.8,2.28,1.39,1.1,1.01,1.22,1.32,1.59,1.6,3.84,1.95,56,50,33,39,1.52,1.34,1.67,1.89,0,,,,,0.1347,0.4299,0.3039,0.2663
20.01.2024,09:00,Kenya,Kenyan Premier League,Shabana,Ulinzi Stars,2.35,2.9,2.74,1.46,2.4,4.65,10.0,2.03,1.75,7.0,2.45,1.48,1.14,1.02,1.33,1.31,1.44,1.53,3.48,2.0,61,56,28,45,1.09,1.28,1.0,0.89,0,,,,,0.1353,0.3748,0.3037,0.3215
20.01.2024,09:00,Kenya,Kenyan Premier League,KCB,Muhoroni Youth,1.7,3.2,5.13,1.53,2.63,5.05,5.0,2.38,1.49,6.15,2.38,1.44,1.12,1.04,1.1,1.27,1.96,1.59,3.65,1.55,36,42,25,12,1.32,1.42,1.13,1.0,0,,,,,0.0957,0.5369,0.2852,0.1779
20.01.2024,09:00,Czech Republic,Tipsport Liga,Teplice,Varnsdorf,1.36,4.33,6.5,1.03,1.6,2.2,4.1,1.86,1.95,2.3,2.3,2.3,1.6,1.18,1.12,1.17,2.45,1.25,2.3,3.75,75,100,100,50,0.0,0.0,0.5,0.0,3,1283.95,,,,0.1201,0.6565,0.2062,0.1374
20.01.2024,09:00,Czech Republic,Tipsport Liga,Vlašim,Pardubice,4.75,3.75,1.57,1.04,1.57,2.28,4.4,1.66,2.16,2.28,2.28,2.35,1.56,1.14,2.42,1.21,1.19,1.29,2.3,3.5,50,50,50,0,1.18,1.21,0.0,1.0,3,,,,,0.1141,0.189,0.2394,0.5717
20.01.2024,09:00,Czech Republic,Tipsport Liga,Zlín,Zbrojovka Brno,1.73,4.0,3.5,1.15,1.5,2.21,3.56,1.55,2.4,13.0,4.75,2.5,1.61,1.23,1.22,1.22,1.7,1.22,2.16,1.75,50,75,0,0,1.78,0.0,0.0,0.0,3,,,,,0.1137,0.519,0.2245,0.2565
20.01.2024,09:00,Czech Republic,Tipsport Liga,Opava,Hanácká,2.0,3.4,3.1,1.21,1.73,2.71,5.0,1.6,2.2,10.0,3.74,2.08,1.38,1.14,1.28,1.22,1.63,1.32,2.5,1.5,50,50,0,0,0.0,1.3,0.0,0.0,2,1297.62,,,,0.1167,0.4477,0.2634,0.2889
20.01.2024,09:15,Scotland,Scottish Cup,Spartans,Hearts,11.0,5.5,1.25,1.17,1.39,2.15,3.6,1.91,1.91,13.0,4.75,2.56,1.61,1.25,3.5,1.09,1.02,1.25,2.1,1.5,25,50,50,50,1.9,0.0,3.0,0.0,0,1302.1,1300.03,0.5004,0.4996,0.0727,0.0847,0.1695,0.7458
20.01.2024,09:30,England,Premier League,Arsenal,Crystal Palace,1.33,5.5,10.0,1.25,1.61,2.98,5.7,2.2,1.62,16.5,4.2,2.13,1.42,1.16,1.04,1.14,3.5,1.33,2.5,2.9,75,85,60,60,2.04,1.19,2.3,1.2,21,1302.93,1294.54,0.5016,0.4984,0.0337,0.7274,0.1759,0.0967
20.01.2024,09:30,England,Championship,Swansea City,Southampton,4.7,3.95,1.7,1.2,1.66,2.6,4.75,1.67,2.1,10.0,4.33,2.01,1.48,1.18,2.15,1.23,1.18,1.3,2.5,2.42,66,77,50,69,1.29,1.57,1.31,1.77,28,,1300.0,,,0.0542,0.2018,0.2401,0.558
20.01.2024,09:30,Spain,Tercera Group 12,Teror,Tenerife II,7.5,4.5,1.35,1.23,1.75,2.88,5.0,2.07,1.72,10.0,3.56,1.95,1.34,1.14,2.88,1.13,1.06,1.34,2.59,2.72,50,72,47,50,1.45,1.75,0.88,2.31,17,,,,,0.0963,0.1216,0.2027,0.6757
20.01.2024,09:30,England,Premier League Cup U23,Brentford FC U21,Burnley U21,2.25,4.0,2.4,1.12,1.4,2.06,3.28,1.37,2.75,13.0,5.5,2.75,1.7,1.27,1.45,1.17,1.5,1.21,2.06,5.0,88,88,75,75,1.17,1.12,1.25,1.0,0,,,,,0.1111,0.4,0.225,0.375
20.01.2024,09:30,Cyprus,Second Division,Ahironas / Onisilos,Ermis,1.28,5.9,5.43,1.17,1.47,2.33,3.8,1.8,1.9,12.0,4.5,2.32,1.5,1.21,1.1,1.08,3.0,,2.29,2.97,70,84,60,54,1.51,1.08,1.27,0.47,1,,,,,0.1349,0.6884,0.1493,0.1623
20.01.2024,09:30,Cyprus,Second Division,Digenis Morphou,ENAD,1.85,3.25,3.49,1.35,2.01,3.6,7.0,1.9,1.8,7.5,2.95,1.63,1.25,1.08,1.22,1.25,1.73,1.4,2.97,2.17,47,67,47,43,1.58,1.2,1.27,0.8,1,,,,,0.1348,0.4763,0.2711,0.2525
20.01.2024,09:30,Cyprus,Second Division,MEAP Nisou,Akritas,2.15,3.2,3.0,1.42,2.25,4.1,7.5,1.95,1.77,7.0,2.65,1.57,1.2,1.07,1.29,1.29,1.6,1.45,3.25,2.24,70,70,40,54,1.62,1.48,1.0,0.8,1,,,,,0.1109,0.4187,0.2813,0.3001
20.01.2024,09:30,Cyprus,Second Division,Omonia Aradippou,Peyia,1.75,3.25,4.2,1.4,2.2,4.0,7.0,2.05,1.7,7.0,2.75,1.6,1.2,1.08,1.22,1.25,1.73,1.45,3.15,2.17,53,63,34,34,2.07,1.67,1.93,1.8,0,,,,,0.1172,0.5115,0.2754,0.2131
20.01.2024,10:00,Israel,Israeli Premier League,Hapoel Hadera,Ashdod,2.83,3.1,2.25,1.34,2.15,3.65,7.2,2.0,1.73,7.9,2.88,1.61,1.22,1.05,1.55,1.32,1.38,1.45,3.1,2.75,46,82,53,42,1.11,1.3,0.67,0.75,18,1297.52,,,,0.1204,0.3154,0.2879,0.3967
20.01.2024,10:00,Spain,La Liga,Rayo Vallecano,UD Las Palmas,1.9,3.35,4.4,1.44,2.25,4.5,9.5,2.05,1.7,8.5,2.8,1.52,1.2,1.06,1.21,1.31,1.87,1.5,3.4,2.19,64,59,32,43,1.62,1.11,0.89,1.0,21,1380.19,,,,0.0521,0.5003,0.2837,0.216
20.01.2024,10:00,Spain,Segunda División,Albacete Balompié,AD Alcorcón,1.57,3.65,6.0,1.33,1.95,3.75,7.0,2.0,1.73,7.5,3.25,1.67,1.25,1.08,1.11,1.25,2.38,1.44,3.0,2.73,69,91,41,50,1.71,1.1,1.73,1.0,23,,,,,0.0776,0.5911,0.2542,0.1547
20.01.2024,10:00,Germany,3. Liga,Viktoria Köln,Saarbrucken,3.2,3.6,2.1,1.22,1.75,2.85,4.75,1.62,2.2,10.0,4.0,2.0,1.4,1.15,1.7,1.27,1.34,1.33,2.63,3.01,69,85,53,58,1.33,1.38,1.8,1.44,21,,1327.18,,,0.0665,0.293,0.2605,0.4465
20.01.2024,10:00,Germany,3. Liga,Jahn Regensburg,Verl,1.9,3.5,3.65,1.22,1.66,2.85,4.75,1.67,2.1,10.0,4.0,2.01,1.4,1.15,1.28,1.27,1.82,1.33,2.63,3.25,79,90,70,74,1.7,1.39,2.1,1.44,21,,1286.99,,,0.086,0.4846,0.2631,0.2523
20.01.2024,10:00,Germany,3. Liga,Hallescher FC,Ingolstadt,3.1,3.45,2.1,1.2,1.6,2.65,4.5,1.57,2.25,10.0,4.2,2.1,1.45,1.17,1.66,1.27,1.36,1.3,2.5,3.11,80,90,64,64,1.6,1.4,1.22,1.1,21,,1292.94,,,0.0886,0.2963,0.2663,0.4374
20.01.2024,10:00,Germany,3. Liga,VfB Lübeck,Waldhof Mannheim,2.35,3.25,2.7,1.25,1.67,3.1,5.5,1.67,2.1,9.0,3.6,1.99,1.35,1.12,1.41,1.29,1.57,1.36,2.75,2.84,67,84,56,50,1.66,1.24,0.78,0.44,21,,,,,0.1036,0.3856,0.2788,0.3356
