Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
22.02.2024,09:00,Indonesia,Liga 1,Cilegon United,Arema,1.95,3.3,3.4,1.3,1.91,3.25,6.0,1.73,2.0,8.0,3.4,1.8,1.33,1.11,1.25,1.3,1.73,1.36,2.62,2.43,62,66,44,53,1.13,1.25,1.42,0.55,25,,,,,0.11,0.46,0.27,0.26,0.51,0.3,0.29
22.02.2024,09:00,Kosovo,Superleague of Kosovo,Dukagjini,Liria Prizren,1.68,3.5,4.38,1.38,2.13,4.0,6.85,2.0,1.67,7.2,2.9,1.64,1.22,1.07,1.15,1.22,2.05,1.44,3.1,1.55,21,49,16,37,1.5,1.29,1.7,0.33,21,,,,,0.1093,0.54,0.26,0.21,0.6,0.29,0.23
22.02.2024,09:00,Kosovo,Superleague of Kosovo,Fushë Kosova,Llapi,3.65,3.52,1.81,1.3,1.94,3.5,6.4,1.83,1.87,9.0,3.3,1.77,1.28,1.08,1.8,1.2,1.2,1.39,2.8,2.3,50,80,40,40,1.23,1.42,1.0,2.0,21,,,,,0.1105,0.25,0.26,0.5,0.27,0.28,0.55
22.02.2024,09:30,Israel,Liga Alef North,Hapoel Migdal Haemek,Hapoel Ra'anana,6.58,3.92,1.45,1.36,1.98,3.9,6.5,2.1,1.62,6.8,2.95,1.76,1.22,1.08,2.15,1.22,1.15,1.42,3.0,2.26,66,63,44,44,1.36,1.73,1.31,2.23,17,,,,,0.0967,0.14,0.23,0.63,0.15,0.26,0.69
22.02.2024,09:30,Cameroon,Elite One,Union Douala,Les Astres FC De Douala,2.22,3.23,3.02,1.32,2.0,3.56,7.5,2.14,1.6,9.0,2.98,1.73,1.23,1.05,1.02,1.03,1.43,1.18,2.99,2.36,79,72,43,57,1.25,1.44,1.29,1.0,0,1297.84,,,,0.0912,0.41,0.28,0.3,0.45,0.31,0.33
22.02.2024,09:30,Cameroon,Elite One,APEJES Academy,Avion Academy,2.95,2.94,2.43,1.58,2.76,5.4,10.0,2.2,1.62,5.8,2.23,1.32,1.1,1.04,1.44,1.44,1.33,1.6,3.84,1.92,65,55,19,37,1.35,1.16,0.4,1.5,0,1292.42,1299.8,0.4986,0.5014,0.0906,0.31,0.31,0.38,0.34,0.34,0.41
22.02.2024,09:30,Iran,Persian Gulf Pro League,Sanat Naft,Foolad,2.6,2.9,2.6,1.96,3.75,6.6,11.5,2.5,1.46,5.0,1.84,1.25,1.06,1.01,1.43,1.42,1.38,1.73,4.6,2.07,82,69,38,32,1.08,1.04,0.38,0.63,17,1273.03,1304.47,0.4939,0.5061,0.1141,0.35,0.31,0.35,0.38,0.34,0.38
22.02.2024,09:30,International,International Friendlies Women,Romania W,Greece W,2.05,3.25,3.25,1.27,1.95,3.14,6.2,1.7,2.05,8.8,3.28,1.85,1.29,1.04,1.25,1.25,1.7,1.36,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1032,0.44,0.28,0.28,0.49,0.31,0.31
22.02.2024,10:00,International,International Friendlies Women,Albania W,Belarus W,4.5,3.4,1.65,1.29,1.95,3.25,6.0,1.73,2.0,8.0,3.5,1.85,1.33,1.11,1.75,1.3,1.25,1.36,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1224,0.2,0.26,0.54,0.22,0.29,0.61
22.02.2024,10:25,UAE,Division One,Al Jazira Al Hamra,Dibba Al Hisn,4.0,3.6,1.7,1.21,1.73,2.78,4.9,1.68,2.05,9.35,3.74,2.0,1.36,1.14,1.9,1.2,1.17,1.33,2.5,2.81,85,80,52,54,1.46,1.57,1.78,1.6,22,,,,,0.116,0.22,0.25,0.53,0.25,0.28,0.59
22.02.2024,10:30,UAE,Division One,Al Hamriyah,Al Arabi,3.75,3.6,1.8,1.22,1.75,2.84,5.0,1.68,2.05,9.35,3.64,1.95,1.35,1.13,1.83,1.2,1.18,1.34,2.6,3.09,79,95,79,48,1.29,1.32,1.11,2.2,22,,1335.41,,,0.1,0.24,0.25,0.51,0.27,0.28,0.56
22.02.2024,10:45,Iran,Persian Gulf Pro League,Malavan,Esteghlal,5.25,3.2,1.67,1.58,2.5,5.25,9.3,2.48,1.45,5.75,2.3,1.5,1.11,1.03,2.07,1.32,1.11,1.62,3.9,1.82,44,63,25,38,1.4,0.99,1.5,1.38,17,1299.18,,,,0.1018,0.17,0.28,0.54,0.19,0.31,0.6
22.02.2024,11:00,Slovenia,PrvaLiga,Celje,Rogaška,1.23,5.4,8.1,1.11,1.45,2.13,3.34,1.83,1.87,19.0,5.02,2.55,1.64,1.24,1.01,1.09,3.7,1.2,2.14,3.18,81,90,66,48,1.81,1.18,2.4,0.64,22,1306.52,,,,0.1217,0.72,0.17,0.11,0.81,0.19,0.12
22.02.2024,11:00,Armenia,Armenian Premier League,Artsakh,Banants,1.8,4.0,3.25,1.22,1.9,2.75,5.0,1.55,2.2,10.5,3.9,1.9,1.42,1.05,1.23,1.22,1.7,1.35,2.45,3.3,85,85,60,50,0.0,0.0,2.7,1.4,21,,,,,0.1132,0.5,0.22,0.28,0.56,0.25,0.31
22.02.2024,11:00,England,Professional Development League,Queens Park Rangers U21,Colchester United U21,1.5,5.0,4.0,1.01,1.25,1.64,2.42,1.43,3.05,4.0,3.75,3.75,2.26,1.56,1.19,1.19,2.52,1.14,1.9,3.53,89,94,71,66,1.66,1.5,1.88,0.56,0,,,,,0.1167,0.6,0.18,0.22,0.67,0.2,0.25
22.02.2024,11:00,India,Indian Super League,Jamshedpur,East Bengal,2.08,3.35,3.35,1.28,2.0,3.2,6.1,1.74,1.93,8.9,3.2,1.86,1.28,1.08,1.26,1.26,1.73,1.39,2.81,2.32,70,62,40,62,1.63,1.23,1.0,1.0,16,1298.4,1280.72,0.5034,0.4966,0.0778,0.45,0.28,0.28,0.48,0.3,0.3
22.02.2024,11:30,Cameroon,Elite One,Fortuna Mfou,Gazelle,2.84,3.25,2.33,1.35,2.13,3.74,7.0,1.85,1.85,6.86,2.84,1.64,1.21,1.08,1.5,1.33,1.4,1.44,3.1,2.24,55,77,32,54,1.52,1.3,0.5,1.0,0,1297.3,1306.57,0.4982,0.5018,0.089,0.32,0.28,0.39,0.35,0.31,0.43
22.02.2024,11:30,Cameroon,Elite One,UMS de Loum,Victoria United,2.84,2.94,2.51,1.5,2.45,4.65,5.0,2.03,1.75,5.8,2.4,1.49,1.14,1.05,1.44,1.3,1.36,1.54,3.5,2.0,67,67,42,50,1.58,1.19,1.5,1.67,0,1297.92,1302.46,0.4991,0.5009,0.0907,0.32,0.31,0.37,0.35,0.34,0.4
22.02.2024,11:30,Oman,Professional League,Bahla,Al Nasr,5.3,3.52,1.62,1.52,2.23,4.2,8.5,2.1,1.62,8.0,2.4,1.58,1.2,1.05,2.1,1.22,1.12,1.48,3.2,1.92,35,47,37,29,1.09,1.46,0.4,1.67,12,,1287.45,,,0.0901,0.17,0.26,0.57,0.19,0.28,0.62
22.02.2024,12:45,Oman,Professional League,Al Seeb,Ibri,1.48,3.78,6.55,1.4,2.19,4.2,8.5,2.3,1.5,8.5,2.8,1.6,1.2,1.05,1.06,1.2,2.5,1.45,3.2,2.33,65,65,45,23,1.81,1.12,2.5,1.8,12,,,,,0.0929,0.62,0.24,0.14,0.68,0.26,0.15
22.02.2024,13:00,Algeria,Ligue 1,Ben Aknoun,MC Alger,1.04,3.0,1.43,1.08,2.06,2.06,2.06,2.24,1.19,12.5,2.66,1.35,1.18,1.05,1.83,1.17,1.16,1.48,3.25,2.15,57,57,36,50,1.52,1.14,0.86,2.0,16,,,,,0.9942,0.48,0.17,0.35,0.96,0.33,0.7
22.02.2024,13:00,Asia,AFC Champions League,Al Ittihad,Navbahor,1.24,5.9,9.6,1.17,1.56,2.22,4.45,2.1,1.67,10.0,4.15,2.28,1.64,1.15,1.06,1.16,3.25,1.3,2.41,2.2,48,73,54,40,1.72,1.08,2.29,2.13,0,1275.73,,,,0.0801,0.75,0.16,0.1,0.81,0.17,0.1
22.02.2024,13:30,Slovenia,PrvaLiga,Maribor,Bravo,1.52,3.9,4.85,1.28,1.83,3.2,5.65,1.83,1.9,8.5,3.5,1.97,1.33,1.09,1.12,1.2,2.15,1.36,2.75,2.75,85,85,50,75,1.76,1.35,2.2,1.1,22,1320.24,1295.54,0.5047,0.4953,0.1205,0.59,0.23,0.18,0.66,0.26,0.21
22.02.2024,14:00,International,International Friendlies Women,Malta W,Faroe Islands W,1.33,4.5,7.5,1.15,1.6,2.38,4.0,1.73,2.0,11.0,4.75,2.3,1.53,1.22,1.06,1.17,3.1,1.25,2.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1074,0.68,0.2,0.12,0.75,0.22,0.13
22.02.2024,14:00,South Africa,South African Cup,AmaZulu,Real Kings,2.24,3.07,3.27,1.44,2.39,5.0,9.5,2.05,1.66,6.5,2.62,1.51,1.14,1.04,1.3,1.36,1.61,1.53,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.078,0.41,0.3,0.28,0.45,0.33,0.31
22.02.2024,14:00,Morocco,Botola Pro,Ittihad Tanger,UTS Rabat,2.2,3.1,3.25,1.48,2.3,4.55,9.1,2.0,1.73,6.6,2.54,1.6,1.14,1.02,1.36,1.35,1.53,1.53,3.5,2.17,56,67,39,56,1.51,1.48,0.89,1.22,20,,,,,0.0848,0.42,0.3,0.28,0.45,0.32,0.31
22.02.2024,14:30,Romania,Liga II,Concordia Chiajna,Ceahlăul Piatra Neamţ,1.8,3.3,3.8,1.39,2.25,4.15,5.0,2.1,1.67,7.5,2.67,1.62,1.18,1.01,1.25,1.28,1.59,1.44,3.04,1.73,59,44,32,38,1.47,1.79,1.57,1.0,16,,,,,0.1217,0.5,0.27,0.23,0.56,0.3,0.26
22.02.2024,14:45,Europe,UEFA Europa League,Rennes,AC Milan,2.55,3.4,2.75,1.3,1.95,3.34,6.3,1.75,1.97,8.7,3.22,1.76,1.28,1.07,1.51,1.35,1.52,1.39,2.77,3.07,100,93,93,22,1.77,0.0,1.71,3.0,0,1307.31,1345.45,0.4928,0.5072,0.0499,0.37,0.28,0.35,0.39,0.29,0.36
22.02.2024,14:45,Europe,UEFA Europa League,Freiburg,Lens,1.99,3.5,3.83,1.28,1.81,3.22,6.05,1.82,1.94,9.0,3.34,1.89,1.3,1.08,1.36,1.25,1.62,1.4,2.85,1.72,43,43,36,22,1.72,0.0,1.86,1.0,0,1297.56,1312.29,0.4972,0.5028,0.0493,0.48,0.27,0.25,0.5,0.29,0.26
22.02.2024,14:45,Europe,UEFA Europa League,Toulouse,Benfica,2.7,3.4,2.6,1.22,1.79,2.81,5.05,1.7,2.1,10.5,3.82,1.92,1.38,1.12,1.83,1.32,1.32,1.36,2.66,2.93,29,86,79,86,1.13,0.0,1.57,3.0,0,1352.06,1395.64,0.4921,0.5079,0.0491,0.35,0.28,0.37,0.37,0.29,0.38
22.02.2024,14:45,Europe,UEFA Europa League,Qarabağ,Sporting Braga,3.15,3.7,2.17,1.21,1.9,2.69,4.75,1.68,2.13,10.5,3.92,1.9,1.41,1.13,1.59,1.33,1.47,1.37,2.73,4.46,82,87,78,82,1.51,0.0,2.09,0.0,0,,,,,0.0486,0.3,0.26,0.44,0.32,0.27,0.46
22.02.2024,14:45,Europe,UEFA Europa Conference League,Ludogorets,Servette,1.95,3.3,4.0,1.27,1.95,3.18,6.05,1.8,1.91,9.1,3.28,1.85,1.28,1.08,1.27,1.31,1.83,1.43,3.0,1.57,22,36,29,22,1.52,0.0,1.86,1.0,0,1388.58,1311.06,0.5144,0.4856,0.0659,0.48,0.28,0.23,0.51,0.3,0.25
22.02.2024,14:45,Europe,UEFA Europa Conference League,Dinamo Zagreb,Real Betis,3.0,3.4,2.3,1.34,2.15,3.66,7.2,1.83,1.83,7.9,2.89,1.67,1.22,1.05,1.44,1.33,1.51,1.44,3.05,1.65,22,29,15,7,1.55,0.0,1.71,0.0,0,,,,,0.0622,0.31,0.28,0.41,0.33,0.29,0.43
22.02.2024,14:45,Europe,UEFA Europa Conference League,FK Bodo - Glimt,Ajax,2.3,4.2,2.6,1.09,1.4,2.04,3.15,1.4,2.75,9.3,5.7,2.88,1.78,1.29,1.65,1.25,1.44,1.22,2.06,3.81,96,93,93,81,1.92,0.0,2.08,1.0,0,,1353.93,,,0.0575,0.41,0.23,0.36,0.43,0.24,0.38
22.02.2024,15:00,Asia,AFC Champions League,Al Hilal,Sepahan,1.25,5.8,9.1,1.14,1.53,2.27,3.88,2.1,1.67,13.0,4.65,2.35,1.62,1.2,1.04,1.13,3.84,1.27,2.26,3.57,72,93,72,50,2.04,1.47,2.71,1.43,0,1324.06,1297.5,0.5051,0.4949,0.0823,0.74,0.16,0.1,0.8,0.17,0.11
22.02.2024,16:00,Brazil,Paraibano,São Paulo Crystal,Atlético Cajazeirense,3.62,3.08,2.04,1.37,2.25,4.0,6.5,1.9,1.8,6.5,2.8,1.57,1.2,1.08,1.72,1.28,1.18,1.49,3.2,2.1,60,50,30,30,0.99,1.49,0.6,1.4,6,,,,,0.0911,0.25,0.3,0.45,0.28,0.32,0.49
22.02.2024,16:00,Bolivia,LFPB,Royal Pari,Nacional Potosí,1.8,3.85,3.5,1.14,1.5,2.28,4.0,1.46,2.45,16.5,4.55,2.4,1.56,1.19,1.4,1.24,1.56,1.28,2.31,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1291.42,,,,0.101,0.5,0.24,0.26,0.56,0.26,0.29
22.02.2024,16:00,Morocco,Botola Pro,Mouloudia Oujda,Youssoufia Berrechid,2.14,3.2,3.33,1.44,2.32,4.3,8.5,2.2,1.62,6.95,2.66,1.54,1.16,1.02,1.3,1.31,1.6,1.52,3.4,2.89,95,79,58,69,1.35,1.46,1.56,0.2,20,1292.67,1281.14,0.5022,0.4978,0.0801,0.43,0.29,0.28,0.47,0.31,0.3
22.02.2024,16:30,Iceland,League Cup,Fjölnir,Stjarnan,4.1,4.2,1.57,1.06,1.34,1.87,2.95,1.42,2.65,17.0,6.5,2.75,1.74,1.35,2.05,1.14,1.16,1.2,1.97,5.5,50,100,100,75,1.13,0.0,1.5,0.0,3,,1299.27,,,0.1189,0.22,0.21,0.57,0.24,0.24,0.64
22.02.2024,16:45,Italy,Serie A,Torino,Lazio,2.52,2.94,3.3,1.5,2.35,5.3,13.0,2.2,1.62,6.4,2.55,1.53,1.15,1.04,1.33,1.34,1.48,1.57,4.0,2.21,58,75,46,46,1.34,1.22,1.92,1.33,21,1295.63,1355.79,0.4887,0.5113,0.04,0.38,0.33,0.29,0.4,0.34,0.3
22.02.2024,17:00,Europe,UEFA Europa League,Roma,Feyenoord,1.84,3.9,4.05,1.27,1.85,3.14,5.75,1.79,1.98,9.3,3.48,1.95,1.32,1.09,1.24,1.29,2.08,1.37,2.73,2.29,93,100,22,72,1.47,0.0,2.0,1.0,0,,1331.03,,,0.0468,0.52,0.24,0.24,0.54,0.26,0.25
22.02.2024,17:00,Europe,UEFA Europa League,Sporting CP,Young Boys,1.39,5.25,7.15,1.1,1.4,2.26,3.3,1.68,2.06,15.5,5.5,2.82,1.57,1.28,1.09,1.17,3.36,1.26,2.2,3.43,93,100,86,93,1.57,0.0,2.0,0.0,0,1386.11,1291.13,0.5177,0.4823,0.0498,0.69,0.18,0.13,0.72,0.19,0.14
22.02.2024,17:00,Europe,UEFA Europa League,Sparta Praha,Galatasaray,2.65,3.63,2.52,1.2,1.68,2.65,4.75,1.52,2.46,11.5,4.05,2.07,1.42,1.13,1.57,1.3,1.52,1.3,2.36,4.17,89,89,89,89,1.57,0.0,1.44,3.0,0,,1338.78,,,0.0497,0.36,0.26,0.38,0.38,0.28,0.4
22.02.2024,17:00,Europe,UEFA Europa League,Olympique Marseille,Shakhtar Donetsk,1.71,4.15,4.45,1.22,1.68,2.81,5.05,1.66,2.16,10.5,3.8,2.07,1.38,1.12,1.22,1.26,2.21,1.31,2.43,4.0,36,93,86,86,1.71,0.0,1.71,1.0,0,,1344.06,,,0.0505,0.56,0.23,0.21,0.58,0.24,0.22
22.02.2024,17:00,Europe,UEFA Europa Conference League,Slovan Bratislava,Sturm Graz,2.4,3.6,2.7,1.21,1.73,2.78,5.05,1.62,2.2,10.5,3.75,2.08,1.36,1.12,1.48,1.28,1.5,1.29,2.36,3.93,79,93,86,93,1.54,0.0,1.43,3.0,0,1287.42,1349.19,0.4883,0.5117,0.0648,0.39,0.26,0.35,0.42,0.28,0.37
22.02.2024,17:00,Europe,UEFA Europa Conference League,Eintracht Frankfurt,Union Saint-Gilloise,2.0,3.4,3.75,1.28,1.95,3.22,6.1,1.73,2.0,9.0,3.22,1.85,1.28,1.08,1.27,1.29,1.8,1.39,2.76,3.45,89,95,78,78,1.71,0.0,1.56,1.0,0,1362.18,,,,0.0608,0.47,0.28,0.25,0.5,0.29,0.27
22.02.2024,17:00,Europe,UEFA Europa Conference League,Ferencváros,Olympiakos Piraeus,2.15,3.6,3.1,1.27,1.95,3.18,6.0,1.73,2.0,9.1,3.28,1.85,1.28,1.08,1.38,1.32,1.61,1.41,2.91,2.0,35,43,31,27,1.9,0.0,2.15,3.0,0,,,,,0.0655,0.44,0.26,0.3,0.47,0.28,0.32
22.02.2024,17:00,Europe,UEFA Europa Conference League,Legia Warszawa,Molde,2.05,3.6,3.3,1.22,1.8,2.8,5.15,1.67,2.1,10.25,3.66,2.0,1.36,1.11,1.29,1.3,1.79,1.34,2.56,4.39,93,96,85,89,1.45,0.0,1.62,3.0,0,,1347.89,,,0.0686,0.46,0.26,0.28,0.49,0.28,0.3
22.02.2024,17:00,Argentina,Reserve League,Instituto Res.,Banfield Res.,1.74,3.04,4.06,1.39,2.15,4.15,7.3,2.07,1.64,6.5,2.64,1.55,1.18,1.06,1.17,1.26,1.79,1.48,3.28,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.15,0.5,0.29,0.21,0.57,0.33,0.25
22.02.2024,17:00,Argentina,Reserve League,Talleres Córdoba Res.,Platense Res.,1.57,3.39,4.58,1.28,1.8,3.2,5.8,1.87,1.79,8.95,3.2,1.71,1.28,1.1,1.1,1.2,2.16,1.38,2.77,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1503,0.55,0.26,0.19,0.64,0.29,0.22
22.02.2024,18:00,Colombia,Categoria Primera A,Deportes Tolima,Atlético Bucaramanga,1.59,3.9,5.1,1.3,2.03,3.7,7.5,1.87,1.89,10.0,3.5,1.83,1.28,1.09,1.19,1.3,2.08,1.38,3.0,1.75,50,63,25,25,1.69,1.05,2.25,1.75,8,1307.43,,,,0.0814,0.58,0.24,0.18,0.63,0.26,0.2
22.02.2024,18:00,Costa Rica,Liga de Ascenso,Guadalupe,Turrialba,1.13,8.0,13.0,1.1,1.25,1.89,2.93,1.58,2.17,26.0,6.0,3.75,1.82,1.33,1.01,1.06,3.8,1.17,1.97,3.5,85,92,69,56,1.48,1.11,1.62,0.33,9,1292.51,,,,0.0869,0.81,0.12,0.07,0.88,0.12,0.08
22.02.2024,19:00,South America,Copa Libertadores,Sportivo Trinidense,CD El Nacional,2.58,3.4,2.68,1.25,1.81,2.96,5.44,1.64,2.12,9.9,3.85,2.0,1.38,1.14,1.46,1.28,1.5,1.34,2.69,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1308.02,,,,0.0548,0.37,0.28,0.35,0.39,0.29,0.37
22.02.2024,19:00,Argentina,Reserve League,Tigre Res.,Boca Juniors Res.,2.65,2.72,2.81,1.56,2.52,5.25,9.1,2.12,1.68,5.9,2.31,1.4,1.11,1.03,1.38,1.39,1.42,1.62,3.74,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1009,0.34,0.33,0.32,0.38,0.37,0.36
22.02.2024,19:15,Brazil,Baiano 1,Jequié,Itabuna Esporte Clube,1.8,3.25,4.0,1.36,2.2,3.88,9.0,1.95,1.73,9.2,2.79,1.65,1.2,1.05,1.17,1.25,1.81,1.45,3.1,2.29,93,72,29,43,1.14,1.06,1.43,0.86,8,,,,,0.1132,0.5,0.28,0.22,0.56,0.31,0.25
22.02.2024,20:00,Colombia,Categoria Primera B,Deportes Quindío,Real Santander,2.06,3.0,3.43,1.48,2.38,4.15,8.2,2.01,1.68,7.2,2.46,1.55,1.17,1.03,1.19,1.28,1.82,1.49,3.32,4.5,100,100,100,100,2.06,1.27,3.0,0.0,4,,1302.02,,,0.1103,0.44,0.3,0.26,0.49,0.33,0.29
22.02.2024,20:00,Brazil,Copa do Brasil,Cianorte,Corinthians,4.67,3.62,1.7,1.31,1.92,3.48,6.7,1.93,1.78,8.4,3.04,1.82,1.24,1.06,2.06,1.26,1.17,1.42,2.99,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1273.92,1300.84,0.4948,0.5052,0.0786,0.2,0.26,0.55,0.21,0.28,0.59
22.02.2024,20:00,Brazil,Copa do Brasil,Águia de Marabá,Coritiba,3.87,3.5,1.87,1.27,1.92,3.2,6.05,1.78,1.93,9.0,3.28,1.82,1.28,1.08,1.84,1.28,1.25,1.39,2.82,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1352.82,,,0.0789,0.24,0.26,0.5,0.26,0.29,0.53
22.02.2024,20:00,Brazil,Sergipano,Confiança,Atlético Gloriense,1.21,5.45,12.25,1.2,1.74,2.88,4.7,2.6,1.47,13.0,4.0,1.98,1.36,1.14,1.01,1.08,3.55,1.3,2.62,2.68,85,62,62,62,1.25,1.64,2.5,0.43,8,,,,,0.0916,0.76,0.17,0.07,0.83,0.18,0.08
22.02.2024,20:10,Colombia,Categoria Primera A,América de Cali,La Equidad,1.85,3.3,4.25,1.43,2.25,4.6,10.5,2.17,1.66,8.5,2.85,1.53,1.19,1.05,1.2,1.33,2.0,1.47,3.55,1.21,29,29,13,29,1.99,1.21,1.75,1.0,8,,1307.12,,,0.0789,0.5,0.28,0.22,0.54,0.3,0.24
22.02.2024,20:15,Brazil,Maranhense,Sampaio Corrêa,Pinheiro,1.52,3.95,5.65,1.22,1.76,3.0,5.5,1.85,1.91,12.0,3.75,1.95,1.33,1.12,1.09,1.17,2.45,1.33,2.62,1.5,50,67,17,33,1.56,2.02,3.0,1.0,9,,,,,0.0881,0.6,0.23,0.16,0.66,0.25,0.18
23.02.2024,21:00,International,CONCACAF Champions League,Moca,Nashville SC,6.0,4.33,1.5,1.2,1.65,2.65,4.75,1.8,1.91,11.0,4.33,2.2,1.48,1.18,2.25,1.22,1.17,1.3,2.35,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1318.79,1316.41,0.5005,0.4995,0.0643,0.16,0.22,0.63,0.17,0.23,0.67
