Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada
13.12.2023,14:30,South Africa,Premier Soccer League,AmaZulu,Sekhukhune United,2.25,2.85,3.4,1.53,2.55,4.75,10.0,2.1,1.67,5.5,2.4,1.39,1.15,1.04,1.3,1.36,1.6,1.53,3.5,1.43,57,36,14,22,1.25,1.01,1.29,1.43,0
13.12.2023,14:30,Italy,Coppa Italia Serie C,Vicenza,Rimini,2.0,3.2,3.4,1.4,2.35,4.33,8.0,2.1,1.67,6.5,2.75,1.57,1.2,1.06,1.01,1.01,1.01,,,2.42,84,67,25,25,1.73,1.13,3.0,3.0,0
13.12.2023,14:30,Italy,Coppa Italia Serie C,Avellino,Lucchese,1.8,3.4,4.0,1.4,2.63,4.33,8.0,2.5,1.5,6.5,2.75,1.44,1.2,1.06,1.01,1.01,1.01,,,3.67,50,84,67,50,1.33,2.34,3.0,3.0,0
13.12.2023,14:45,Europe,UEFA Champions League,RB Leipzig,Young Boys,1.34,5.38,7.24,1.13,1.44,2.0,3.45,1.67,2.1,27.0,6.4,2.75,1.8,1.33,1.07,1.11,3.01,1.22,2.0,3.43,86,93,86,72,1.49,0.8,1.8,1.14,6
13.12.2023,14:45,Europe,UEFA Champions League,Red Star Belgrade,Manchester City,9.25,6.17,1.25,1.14,1.44,1.93,3.7,1.8,1.95,27.0,6.2,2.75,1.85,1.3,3.12,1.11,1.05,1.22,2.1,3.7,90,100,90,80,1.74,2.37,0.2,3.0,6
13.12.2023,14:45,Europe,UEFA Women's Champions League,Rosengard Women,Barcelona W,27.0,12.0,1.03,1.03,1.08,1.36,1.85,2.1,1.67,13.0,13.0,4.85,2.88,1.85,11.0,1.02,1.0,1.1,1.53,3.88,88,88,88,63,1.64,1.9,1.5,3.0,3
13.12.2023,14:45,Europe,UEFA Women's Champions League,St. Pölten W,Slavia Praha W,1.39,4.1,7.8,1.14,1.53,2.6,4.8,1.85,1.85,13.0,4.8,2.38,1.44,1.14,1.04,1.17,2.88,1.29,2.38,3.93,80,78,68,10,1.91,2.04,1.2,1.5,3
13.12.2023,15:00,Switzerland,Challenge League,Thun,Bellinzona,1.44,4.6,5.6,1.14,1.53,2.3,3.75,1.62,2.2,13.0,5.0,2.43,1.57,1.25,1.08,1.12,2.8,1.25,2.2,2.31,73,73,34,60,1.64,1.25,2.25,1.43,16
13.12.2023,15:00,Germany,Regionalliga West,Lippstadt 08,Wegberg-Beeck,2.03,3.4,3.28,1.18,1.65,2.49,4.6,1.73,2.0,10.0,4.05,2.15,1.51,1.14,1.01,1.01,1.01,1.31,2.46,3.27,76,88,64,64,1.16,1.22,0.76,1.19,15
13.12.2023,15:00,Germany,Regionalliga Südwest,SG Barockstadt Fulda-Lehnerz,SGV Freiberg,2.1,3.5,2.8,1.15,1.67,2.26,4.0,1.62,2.2,12.0,4.75,2.15,1.57,1.22,1.36,1.25,1.67,1.29,2.2,3.13,85,90,63,55,1.38,1.37,1.65,1.8,20
13.12.2023,15:30,Germany,Regionalliga Nordost,Luckenwalde,Energie Cottbus,4.0,3.1,1.63,1.21,1.66,2.6,2.6,1.65,1.99,4.0,4.0,2.14,1.42,1.14,1.82,1.18,1.09,1.36,2.62,3.24,87,93,64,54,1.55,1.66,1.47,1.87,16
13.12.2023,15:30,Germany,Regionalliga West,Rot Weiss Ahlen,Schalke 04 II,3.05,3.7,1.97,1.17,1.42,2.2,4.0,1.53,2.38,11.0,4.75,2.41,1.62,1.22,1.68,1.2,1.28,1.29,2.26,3.2,80,86,63,52,1.46,1.51,0.88,1.61,17
13.12.2023,15:30,Germany,Oberliga Niedersachsen,Eintracht Celle,Schöningen,2.7,3.4,2.25,1.1,1.44,2.03,2.98,1.4,2.75,15.0,5.75,2.63,1.78,1.32,1.62,1.18,1.4,1.17,1.91,3.5,72,90,61,72,1.04,1.5,1.36,1.57,14
13.12.2023,16:30,Switzerland,Super League,Winterthur,Zürich,3.38,3.38,1.91,1.22,1.75,2.6,4.5,1.5,2.35,11.0,4.33,2.1,1.5,1.2,1.8,1.22,1.29,1.3,2.46,2.93,71,79,71,65,1.7,1.52,1.57,1.86,16
13.12.2023,16:30,Italy,Coppa Italia Serie C,Catania,Pescara,2.38,3.1,2.7,1.3,1.8,3.5,6.5,1.62,2.2,7.5,3.4,2.0,1.29,1.1,1.01,1.01,1.09,,,4.0,84,84,67,67,1.92,0.0,2.33,3.0,0
13.12.2023,16:45,Scotland,Championship,Arbroath,Raith Rovers,3.05,3.55,2.13,1.3,1.7,3.4,6.5,1.73,2.0,8.0,3.3,2.1,1.3,1.1,1.45,1.25,1.45,1.4,3.0,3.15,79,79,79,64,1.45,1.44,0.86,2.29,9
13.12.2023,16:45,England,Championship,Cardiff City,Birmingham City,1.93,3.24,3.48,1.34,2.1,3.68,7.2,1.91,1.8,7.9,2.89,1.7,1.22,1.05,1.24,1.31,1.89,1.44,3.25,2.7,50,85,40,50,1.25,1.35,1.9,0.4,21
13.12.2023,16:45,England,Championship,Coventry City,Southampton,2.56,3.29,2.38,1.25,1.72,3.0,5.75,1.63,2.1,9.5,3.7,1.98,1.38,1.13,1.53,1.3,1.42,1.36,2.6,2.3,65,70,40,50,1.47,1.58,1.7,1.8,21
13.12.2023,16:45,England,Championship,Leicester City,Millwall,1.38,4.25,6.38,1.22,1.8,2.8,5.25,2.0,1.68,10.0,4.0,2.0,1.42,1.15,1.09,1.17,2.95,1.33,2.5,2.25,55,65,40,35,1.63,1.02,2.4,1.3,21
13.12.2023,16:45,England,Championship,Norwich City,Sheffield Wednesday,1.82,3.44,3.63,1.32,1.86,3.5,6.5,1.8,1.91,11.0,3.4,1.84,1.3,1.11,1.22,1.29,1.83,1.4,2.75,2.35,60,60,50,40,1.52,1.01,1.6,0.4,21
13.12.2023,16:45,England,Championship,Queens Park Rangers,Plymouth Argyle,2.07,3.34,3.0,1.22,1.84,2.9,5.3,1.62,2.2,10.5,3.7,2.02,1.35,1.11,1.34,1.31,1.76,1.36,2.63,2.75,69,74,58,58,1.27,1.24,0.89,0.3,21
13.12.2023,16:45,England,FA Cup,Stockport County,Aldershot Town,1.38,4.31,6.08,1.18,1.53,2.25,4.33,1.8,1.95,19.0,5.0,2.4,1.57,1.22,1.12,1.17,2.75,1.29,2.25,5.84,100,100,100,100,2.21,1.68,2.0,2.33,0
13.12.2023,17:00,England,Championship,Middlesbrough,Hull City,1.82,3.53,3.53,1.26,1.78,3.1,5.5,1.73,2.0,13.0,4.0,1.92,1.4,1.15,1.23,1.27,1.9,1.36,2.63,2.5,70,80,45,40,1.55,1.34,1.6,1.4,21
13.12.2023,17:00,Europe,UEFA Champions League,Atlético Madrid,Lazio,1.65,3.86,4.94,1.3,1.9,3.35,6.6,1.95,1.8,11.0,3.7,1.9,1.35,1.13,1.11,1.21,2.24,1.36,2.75,3.3,90,90,60,70,1.97,0.95,2.2,2.0,6
13.12.2023,17:00,Europe,UEFA Champions League,Celtic,Feyenoord,2.93,3.55,2.24,1.21,1.62,2.62,4.75,1.53,2.38,16.0,4.7,2.25,1.52,1.21,1.59,1.25,1.34,1.3,2.5,3.3,90,90,60,50,1.28,1.49,0.2,1.2,6
13.12.2023,17:00,Europe,UEFA Champions League,Borussia Dortmund,PSG,3.7,3.8,1.87,1.2,1.7,2.15,4.5,1.57,2.25,17.5,4.67,2.1,1.62,1.21,1.91,1.25,1.29,1.3,2.38,2.4,70,80,40,40,1.68,1.58,2.0,1.4,6
13.12.2023,17:00,Europe,UEFA Champions League,Newcastle United,AC Milan,1.74,3.81,4.33,1.25,2.1,2.88,5.25,1.75,2.0,11.0,3.75,1.7,1.4,1.14,1.22,1.29,2.0,1.33,2.63,2.0,70,60,40,40,1.43,1.19,1.0,1.0,6
13.12.2023,17:00,Europe,UEFA Champions League,Porto,Shakhtar Donetsk,1.52,4.23,5.78,1.23,1.77,2.86,5.4,1.91,1.91,15.0,4.35,2.0,1.45,1.17,1.07,1.17,2.61,1.33,2.5,2.9,100,70,60,60,1.65,1.17,1.8,1.8,6
13.12.2023,17:00,Europe,UEFA Champions League,Royal Antwerp FC,FC Barcelona,6.38,4.94,1.41,1.18,1.42,2.1,4.5,1.75,2.0,21.0,5.2,2.61,1.7,1.22,2.8,1.14,1.06,1.29,2.25,2.87,93,66,59,42,1.27,1.53,0.86,2.4,6
13.12.2023,17:00,Europe,UEFA Women's Champions League,SL Benfica W,Eintracht Frankfurt W,3.85,3.6,1.81,1.2,1.62,2.88,5.5,1.6,2.2,11.0,4.0,2.2,1.36,1.11,1.83,1.22,1.18,1.3,2.62,4.0,75,83,75,34,2.91,1.88,2.5,2.17,3
13.12.2023,17:00,Europe,UEFA Women's Champions League,Olympique Lyonnais Women,Brann W,1.03,13.0,30.0,1.01,1.14,1.4,1.81,2.3,1.57,13.0,11.0,5.0,2.75,1.97,1.01,1.01,12.0,1.1,1.57,4.25,92,92,59,9,0.0,1.86,3.0,3.0,3
13.12.2023,17:00,Uruguay,Primera División,Liverpool FC Montevideo,Peñarol,2.38,2.79,2.55,1.44,2.15,5.0,11.0,2.1,1.67,7.0,2.63,1.61,1.17,1.05,1.38,1.32,1.42,1.53,3.75,2.42,60,67,42,48,1.77,1.54,1.97,1.89,0
14.12.2023,22:00,Colombia,Categoria Primera A,Independiente Medellín,Junior,2.01,3.04,3.42,1.37,2.1,3.7,7.25,1.93,1.75,7.25,2.85,1.65,1.24,1.08,1.18,1.29,1.75,1.46,3.0,2.38,65,66,40,50,1.61,1.13,1.6,1.57,0
