Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
12.03.2024,10:30,India,I-League,Mohammedan,Churchill Brothers,1.8,3.4,4.0,1.22,1.75,2.79,5.1,1.73,2.0,10.25,3.65,1.95,1.36,1.12,1.25,1.26,1.88,1.35,2.55,3.03,82,94,58,71,1.78,1.77,2.22,1.13,21,1300.25,1301.92,0.4997,0.5003,0.0997,0.51,0.27,0.23,0.56,0.29,0.25
12.03.2024,11:00,Armenia,Armenian Cup,Banants,BKMA,1.33,4.33,7.5,1.18,1.6,2.4,4.0,1.91,1.8,10.0,4.33,2.3,1.5,1.2,1.09,1.17,3.1,1.29,2.25,1.75,50,25,25,0,0.0,0.0,0.0,3.0,0,,1295.13,,,0.1162,0.67,0.21,0.12,0.75,0.23,0.13
12.03.2024,11:00,India,Indian Super League,Mumbai City,NorthEast United,1.45,4.35,5.6,1.15,1.58,2.13,3.6,1.55,2.35,11.0,4.5,2.32,1.64,1.25,1.11,1.15,2.45,1.28,2.31,2.73,67,89,45,67,1.58,1.17,2.0,0.89,19,1304.6,,,,0.0981,0.63,0.21,0.16,0.69,0.23,0.18
12.03.2024,11:30,Bosnia and Herzegovina,Bosnia Cup,Sloga Doboj,Posusje,2.3,3.25,2.7,1.36,2.1,3.6,6.5,1.81,1.85,7.5,2.9,1.67,1.25,1.08,1.35,1.27,1.47,1.44,3.0,2.84,84,84,33,50,2.05,0.0,2.0,2.33,0,1289.78,1279.34,0.502,0.498,0.1128,0.39,0.28,0.33,0.43,0.31,0.37
12.03.2024,12:00,Serbia,SuperLiga,Čukarički,Spartak Subotica,1.5,4.2,6.0,1.28,1.9,3.2,6.8,1.93,1.73,8.5,3.45,1.9,1.33,1.05,1.07,1.18,2.5,1.36,2.7,2.3,71,79,42,46,1.65,1.25,1.83,1.25,25,,,,,0.0714,0.62,0.22,0.16,0.67,0.24,0.17
12.03.2024,12:00,Serbia,SuperLiga,Novi Pazar,Voždovac,1.73,3.75,4.6,1.26,1.96,3.08,5.75,1.8,1.86,9.3,3.34,1.84,1.3,1.09,1.16,1.23,2.05,1.38,2.73,2.46,59,71,50,42,1.55,1.18,1.83,0.5,25,1295.18,,,,0.0621,0.54,0.25,0.2,0.58,0.27,0.22
12.03.2024,12:00,Russia,Russian Cup,Khimki,Krasnodar,4.53,3.98,1.73,1.22,1.77,2.78,5.05,1.72,2.05,10.5,3.66,2.05,1.36,1.12,2.14,1.25,1.2,1.34,2.58,3.0,84,75,58,34,1.68,1.55,3.0,2.0,0,1290.1,1325.39,0.4933,0.5067,0.05,0.21,0.24,0.55,0.22,0.25,0.58
12.03.2024,12:00,Portugal,Liga Revelacao U23,Gil Vicente U23,Torreense U23,1.83,3.75,3.4,1.22,1.67,2.46,2.46,1.6,2.18,9.0,2.1,2.15,1.39,1.13,1.26,1.25,1.76,1.36,2.62,3.08,83,73,58,67,1.93,1.33,1.43,1.23,10,,,,,0.1072,0.49,0.24,0.27,0.55,0.27,0.29
12.03.2024,12:00,Portugal,Liga Revelacao U23,Mafra U23,Rio Ave U23,2.5,3.4,2.4,1.2,1.73,1.66,5.25,1.58,2.24,3.85,2.08,2.08,1.38,1.12,1.52,1.15,1.38,1.36,2.62,2.32,73,73,46,64,1.52,1.34,0.36,0.36,10,,,,,0.1108,0.36,0.26,0.38,0.4,0.29,0.42
12.03.2024,12:00,Portugal,Liga Revelacao U23,Portimonense U23,Academico Viseu U23,2.38,3.25,2.63,1.3,1.9,3.4,6.0,1.76,2.16,8.0,3.2,1.9,1.3,1.11,1.25,1.33,1.67,1.41,2.88,2.74,72,71,48,38,1.01,1.34,1.09,0.7,10,,,,,0.1081,0.38,0.28,0.34,0.42,0.31,0.38
12.03.2024,13:00,Ukraine,Ukrainian Premier League,Shakhtar Donetsk,Minai,1.08,8.5,17.0,1.12,1.39,2.08,3.4,2.5,1.5,16.5,5.7,2.77,1.7,1.29,1.01,1.05,7.4,1.23,2.12,2.61,69,79,47,47,2.06,1.12,2.2,0.33,21,1290.22,,,,0.1024,0.84,0.11,0.05,0.93,0.12,0.06
12.03.2024,14:00,Israel,Liga Leumit,Ironi Tiberias,Ironi Kiryat Shmona,3.3,3.2,2.0,1.35,2.15,3.6,6.0,1.9,1.78,6.5,2.9,1.67,1.25,1.09,1.62,1.33,1.32,1.47,3.1,2.28,65,68,40,40,1.5,1.55,1.69,1.58,27,,,,,0.1155,0.27,0.28,0.45,0.3,0.31,0.5
12.03.2024,14:00,Serbia,SuperLiga,Javor Ivanjica,Radnik Surdulica,2.15,3.3,3.3,1.36,2.11,3.6,6.5,1.91,1.8,7.5,2.9,1.65,1.25,1.08,1.3,1.35,1.7,1.45,3.1,2.38,80,71,50,42,1.44,0.82,1.42,0.58,25,,,,,0.0712,0.43,0.28,0.28,0.47,0.3,0.3
12.03.2024,14:15,Russia,Russian Cup,CSKA Moskva,Rostov,1.8,3.74,4.43,1.28,1.93,3.18,6.0,1.85,1.91,9.1,3.3,1.87,1.3,1.08,1.21,1.28,2.05,1.39,2.81,2.65,72,79,50,64,1.55,0.0,1.86,1.57,0,,,,,0.0487,0.53,0.25,0.22,0.56,0.27,0.23
12.03.2024,14:30,Poland,Ekstraklasa,Piast Gliwice,Puszcza Niepołomice,1.37,4.4,8.1,1.34,1.92,3.65,7.2,2.31,1.57,8.0,2.88,1.78,1.22,1.05,1.08,1.22,2.69,1.44,3.1,2.96,64,78,55,64,1.56,1.31,1.27,0.45,17,1290.8,,,,0.0807,0.68,0.21,0.11,0.73,0.23,0.12
12.03.2024,14:30,Germany,Oberliga Bayern Nord,Kornburg,Eichstätt,4.0,3.6,1.75,1.19,1.68,2.6,4.2,1.6,2.14,10.0,3.98,2.09,1.41,1.17,1.83,1.21,1.21,1.25,2.35,3.17,83,83,66,55,1.2,1.62,1.32,2.08,21,,,,,0.0992,0.23,0.25,0.52,0.25,0.28,0.57
12.03.2024,14:30,Germany,Oberliga Bayern Nord,Donaustauf,Jahn Regensburg II,4.1,4.0,1.67,1.09,1.38,2.06,2.8,1.45,2.55,12.5,6.0,2.52,1.68,1.38,2.0,1.17,1.17,1.18,1.91,3.27,83,92,60,62,1.45,1.46,0.61,1.33,21,,,,,0.0927,0.22,0.23,0.55,0.24,0.25,0.6
12.03.2024,14:30,South Africa,Premier Soccer League,Mamelodi Sundowns,SuperSport United,1.55,3.6,5.5,1.33,1.99,3.57,6.1,2.18,1.68,8.9,3.22,1.81,1.28,1.09,1.14,1.25,2.3,1.42,2.9,2.64,53,85,64,57,1.82,1.65,2.56,1.5,0,,,,,0.1048,0.58,0.25,0.16,0.65,0.28,0.18
12.03.2024,15:00,Germany,Regionalliga Bayern,Greuther Fürth II,Schweinfurt,2.0,3.6,3.0,1.18,1.57,2.31,4.0,1.5,2.5,10.0,4.5,2.35,1.55,1.2,1.38,1.2,1.52,1.29,2.38,3.22,81,85,72,57,1.91,0.98,1.3,1.61,22,,,,,0.1111,0.45,0.25,0.3,0.5,0.28,0.33
12.03.2024,15:00,Germany,Regionalliga Bayern,Augsburg II,Schalding-Heining,1.5,4.2,4.75,1.11,1.44,2.21,3.42,1.53,2.38,12.0,5.2,2.63,1.6,1.25,1.07,1.14,2.88,1.24,2.14,3.11,79,78,59,57,1.67,1.09,1.43,0.87,22,,,,,0.1153,0.6,0.21,0.19,0.67,0.24,0.21
12.03.2024,15:00,Germany,Oberliga Bayern Nord,ATSV Erlangen,Gebenbach,3.2,3.7,2.0,1.12,1.38,2.07,3.42,1.42,2.65,11.0,5.25,2.52,1.68,1.25,1.68,1.2,1.28,1.21,2.15,3.12,79,90,64,60,1.39,0.62,1.43,1.33,25,,,,,0.0828,0.29,0.25,0.46,0.31,0.27,0.5
12.03.2024,15:30,Qatar,Stars League,Qatar SC,Al Ahli,1.5,4.2,5.0,1.17,1.55,2.3,3.8,1.53,2.38,10.0,4.5,2.29,1.55,1.22,1.29,1.22,2.0,1.29,2.3,4.48,100,100,73,80,1.73,1.5,1.14,1.63,17,1292.93,,,,0.1048,0.6,0.22,0.18,0.67,0.24,0.2
12.03.2024,15:30,Qatar,Stars League,Al Rayyan,Umm Salal,1.47,4.33,5.0,1.15,1.45,2.15,4.05,1.65,2.1,11.0,4.75,2.56,1.61,1.18,1.15,1.2,2.5,1.31,2.29,3.32,71,78,65,54,1.82,1.45,2.5,1.75,17,1299.62,,,,0.1112,0.61,0.21,0.18,0.68,0.23,0.2
12.03.2024,15:30,Israel,Liga Alef South,Shimshon Kafr Qasim,Maccabi Ironi Kiryat Malachi,3.3,3.1,2.05,1.35,2.04,2.2,2.2,1.85,1.85,7.5,1.92,1.66,1.26,1.01,1.65,1.28,1.22,1.42,2.98,2.1,59,64,41,41,0.63,1.08,1.05,1.2,21,,,,,0.1134,0.27,0.29,0.44,0.3,0.32,0.49
12.03.2024,15:50,Israel,Liga Alef North,Ironi Baqa al-Gharbiyye,Kiryat Yam SC,2.3,3.25,2.75,1.3,2.0,3.3,6.0,1.75,1.95,8.5,3.2,1.8,1.29,1.09,1.4,1.33,1.57,1.4,2.8,2.33,57,72,39,41,1.47,1.78,1.89,1.85,21,,,,,0.1061,0.39,0.28,0.33,0.43,0.31,0.36
12.03.2024,16:00,Serbia,SuperLiga,IMT Novi Beograd,Vojvodina,3.4,3.3,2.1,1.3,2.05,3.42,6.55,1.78,1.88,8.5,3.08,1.75,1.25,1.06,1.6,1.28,1.25,1.42,2.94,2.84,67,75,63,55,1.34,1.49,1.17,0.83,25,1309.84,1296.21,0.5026,0.4974,0.0733,0.27,0.28,0.44,0.29,0.3,0.48
12.03.2024,16:00,Asia,AFC Champions League,Al Ittihad,Al Hilal,4.75,4.0,1.67,1.21,1.73,2.72,4.9,1.73,2.0,10.5,3.75,2.08,1.38,1.12,1.93,1.27,1.26,1.33,2.55,2.67,62,89,56,39,1.8,2.08,2.11,2.78,0,1304.79,1336.9,0.4939,0.5061,0.0593,0.2,0.24,0.57,0.21,0.25,0.6
12.03.2024,16:30,Egypt,Egyptian Premier League,El Gounah,Zamalek,3.8,3.3,1.95,1.3,1.9,1.89,1.9,1.8,1.91,10.0,1.83,1.8,1.32,1.1,1.91,1.3,1.24,1.4,2.8,2.09,75,67,42,50,1.36,1.68,1.0,1.33,15,,1316.74,,,0.079,0.24,0.28,0.48,0.26,0.3,0.51
12.03.2024,16:30,Egypt,Egyptian Premier League,National Bank of Egypt,Al Ahly,5.5,4.0,1.53,1.28,1.85,3.1,3.1,2.2,1.62,3.6,3.6,1.85,1.36,1.11,2.72,1.27,1.14,1.4,2.95,2.69,79,86,62,86,1.42,1.77,0.57,2.33,15,,1338.71,,,0.0854,0.17,0.23,0.6,0.18,0.25,0.65
12.03.2024,16:30,Germany,DFB Pokal,Saarbrucken,Borussia M'gladbach,5.5,4.0,1.62,1.22,1.7,2.7,5.0,1.75,2.0,13.5,4.33,2.1,1.47,1.18,2.27,1.26,1.2,1.3,2.5,3.34,50,84,67,50,1.09,2.73,3.0,3.0,0,1337.6,,,,0.0491,0.17,0.24,0.59,0.18,0.25,0.62
12.03.2024,16:45,England,EFL League Two,AFC Wimbledon,Gillingham,2.17,3.0,3.25,1.36,2.23,3.84,7.5,1.91,1.8,7.6,2.79,1.58,1.2,1.04,1.31,1.31,1.64,1.44,3.25,2.53,67,67,39,45,1.6,1.24,1.61,1.39,38,1323.74,1352.48,0.4946,0.5054,0.1019,0.42,0.3,0.28,0.46,0.33,0.31
12.03.2024,16:45,England,EFL League Two,Bradford City,Forest Green Rovers,1.66,3.55,4.6,1.27,1.9,3.18,6.0,1.83,1.83,9.1,3.28,1.82,1.28,1.08,1.16,1.25,2.12,1.4,2.75,2.53,65,71,41,56,1.43,1.19,1.53,0.82,38,1256.85,,,,0.1015,0.55,0.26,0.2,0.6,0.28,0.22
12.03.2024,16:45,England,EFL League Two,Colchester United,Doncaster Rovers,2.23,3.35,2.85,1.25,1.79,2.9,5.5,1.67,2.1,9.5,3.85,1.94,1.4,1.14,1.36,1.25,1.65,1.36,2.63,3.28,79,92,62,77,1.47,1.18,1.06,0.78,38,,,,,0.0978,0.41,0.27,0.32,0.45,0.3,0.35
12.03.2024,16:45,England,EFL League Two,Crawley Town,Notts County,2.5,3.55,2.38,1.18,1.45,2.23,4.2,1.44,2.63,10.0,4.75,2.56,1.58,1.22,1.55,1.22,1.45,1.29,2.25,3.38,88,76,62,68,1.46,1.36,1.65,0.94,38,,,,,0.1019,0.36,0.26,0.38,0.4,0.28,0.42
12.03.2024,16:45,England,EFL League Two,Crewe Alexandra,Sutton United,1.81,3.55,3.8,1.22,1.78,2.79,5.1,1.73,2.0,10.25,3.65,1.95,1.36,1.11,1.22,1.25,1.94,1.36,2.63,3.25,73,75,56,61,1.29,1.27,1.89,0.56,38,,,,,0.0973,0.5,0.26,0.24,0.55,0.28,0.26
12.03.2024,16:45,England,EFL League Two,Grimsby Town,Milton Keynes Dons,2.8,3.25,2.32,1.25,1.77,3.0,5.5,1.62,2.2,9.5,3.8,1.96,1.38,1.14,1.57,1.25,1.42,1.33,2.63,3.31,84,81,64,67,1.36,1.37,1.22,1.33,38,,,,,0.0959,0.33,0.28,0.39,0.36,0.31,0.43
12.03.2024,16:45,England,EFL League Two,Newport County,Morecambe,2.04,3.35,3.25,1.28,1.78,3.0,5.75,1.67,2.1,9.5,3.65,1.95,1.38,1.13,1.3,1.25,1.73,1.36,2.75,3.36,78,86,72,67,1.29,1.14,1.67,1.44,38,,1319.58,,,0.0964,0.45,0.27,0.28,0.49,0.3,0.31
12.03.2024,16:45,England,EFL League Two,Swindon Town,Accrington Stanley,2.0,3.7,3.4,1.15,1.57,2.34,4.05,1.5,2.5,10.0,4.5,2.25,1.5,1.18,1.28,1.24,1.83,1.29,2.38,3.08,74,86,57,63,1.48,1.25,1.72,0.94,38,,,,,0.0644,0.47,0.25,0.28,0.5,0.27,0.29
12.03.2024,16:45,England,EFL League Two,Tranmere Rovers,Mansfield Town,3.9,3.6,1.85,1.22,1.75,2.79,5.1,1.67,2.1,10.25,3.65,1.95,1.36,1.12,1.93,1.25,1.23,1.33,2.63,3.11,81,89,70,67,1.45,1.59,1.78,1.83,38,,,,,0.0747,0.24,0.26,0.5,0.26,0.28,0.54
12.03.2024,16:45,England,EFL League Two,Walsall,Barrow,2.18,3.05,3.15,1.33,2.08,3.55,7.0,1.8,1.91,8.5,3.2,1.68,1.28,1.09,1.38,1.28,1.57,1.4,3.0,2.73,70,78,53,62,1.49,1.34,1.94,1.44,38,1330.4,1281.79,0.5093,0.4907,0.104,0.42,0.3,0.29,0.46,0.33,0.32
12.03.2024,16:45,England,EFL League Two,Wrexham,Harrogate Town,1.3,5.1,7.5,1.15,1.47,2.2,4.0,1.8,1.91,11.0,5.25,2.5,1.6,1.22,1.09,1.12,2.95,1.25,2.25,3.4,66,80,61,57,1.86,1.01,2.41,1.61,38,1393.3,,,,0.0986,0.7,0.18,0.12,0.77,0.2,0.13
12.03.2024,16:45,England,EFL League One,Carlisle United,Barnsley,4.4,3.65,1.58,1.25,1.69,2.8,5.25,1.67,2.1,9.5,3.85,2.04,1.42,1.15,1.85,1.25,1.25,1.36,2.63,2.72,78,83,46,61,1.27,1.37,0.78,2.12,38,,1307.04,,,0.1342,0.2,0.24,0.56,0.23,0.27,0.63
12.03.2024,16:45,England,EFL League One,Derby County,Reading,1.55,3.65,4.65,1.25,1.75,2.85,5.25,1.8,1.95,9.5,3.85,1.95,1.42,1.15,1.19,1.25,2.22,1.33,2.63,2.86,70,81,61,67,1.46,1.22,1.89,0.78,38,,1298.71,,,0.1342,0.57,0.24,0.19,0.65,0.27,0.22
12.03.2024,16:45,England,EFL League One,Fleetwood Town,Bristol Rovers,2.25,3.15,2.7,1.28,1.82,3.1,6.0,1.7,2.05,9.5,3.65,1.88,1.35,1.12,1.42,1.3,1.58,1.36,2.75,2.78,81,78,53,53,1.33,1.33,0.83,1.28,38,,1357.24,,,0.1323,0.39,0.28,0.33,0.44,0.32,0.37
12.03.2024,16:45,England,EFL League One,Leyton Orient,Port Vale,1.47,3.65,5.6,1.3,1.89,3.42,6.5,1.95,1.8,8.6,3.1,1.81,1.25,1.06,1.15,1.26,2.26,1.36,2.75,2.61,66,72,49,43,1.39,1.11,1.5,0.82,38,1297.46,1297.43,0.5,0.5,0.1328,0.6,0.24,0.16,0.68,0.27,0.18
12.03.2024,16:45,England,EFL League One,Lincoln City,Cambridge United,1.61,3.25,4.9,1.42,2.13,4.33,8.5,2.05,1.7,8.0,2.85,1.63,1.2,1.06,1.2,1.25,1.95,1.5,3.4,2.18,63,69,46,40,1.3,1.07,1.56,0.76,38,,,,,0.1329,0.55,0.27,0.18,0.62,0.31,0.2
12.03.2024,16:45,England,EFL League One,Northampton Town,Blackpool,3.8,3.3,1.76,1.25,1.9,3.1,5.75,1.7,2.05,9.5,3.75,1.8,1.36,1.12,2.0,1.27,1.24,1.36,2.63,2.42,70,73,47,45,1.31,1.26,1.61,1.06,38,,1329.03,,,0.1344,0.23,0.27,0.5,0.26,0.3,0.57
12.03.2024,16:45,England,EFL League One,Portsmouth,Burton Albion,1.27,4.55,8.0,1.25,1.67,3.1,5.75,2.05,1.7,9.5,3.75,2.07,1.36,1.12,1.08,1.21,2.82,1.36,2.63,2.5,70,75,53,50,1.55,0.95,2.22,0.94,38,1314.46,,,,0.1322,0.7,0.19,0.11,0.79,0.22,0.12
12.03.2024,16:45,England,EFL League One,Shrewsbury Town,Exeter City,2.28,3.0,2.77,1.45,2.07,4.5,9.0,2.0,1.75,7.0,2.7,1.67,1.2,1.05,1.33,1.3,1.6,1.5,3.5,2.42,61,70,45,36,1.22,1.1,1.28,1.06,38,,,,,0.1329,0.39,0.29,0.32,0.44,0.33,0.36
12.03.2024,16:45,England,EFL League One,Wycombe Wanderers,Wigan Athletic,1.73,3.35,3.9,1.33,1.83,3.45,6.5,1.8,1.95,8.5,3.3,1.87,1.3,1.1,1.22,1.25,1.9,1.4,2.75,2.97,83,81,47,61,1.51,0.95,1.33,1.11,38,,,,,0.133,0.51,0.26,0.23,0.58,0.3,0.26
