Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
19.11.2023,05:00,South Africa,Diski Challenge,AmaZulu U23,Stellenbosch U23,5.0,4.0,1.5,1.13,1.5,2.2,3.56,1.56,2.21,12.0,5.25,2.5,1.53,1.23,2.3,1.22,1.08,1.22,2.16,1.09,1.48,3.1,0.7,1.9,11
19.11.2023,05:00,Indonesia,Liga 2,PSIM Yogyakarta,Perserang,1.36,4.0,7.5,1.37,2.25,3.98,8.0,2.51,1.5,8.0,2.75,1.62,1.19,1.05,1.05,1.19,2.46,1.46,3.15,1.74,1.0,2.5,1.33,1.0,0
19.11.2023,05:00,Indonesia,Liga 2,PSKC Cimahi,Nusantara United,3.75,2.88,2.0,1.5,2.5,4.65,8.5,2.11,1.62,6.8,2.4,1.5,1.14,1.04,1.62,1.3,1.24,1.53,3.48,1.55,1.24,2.5,0.5,1.0,0
19.11.2023,05:00,Indonesia,Liga 2,Gresik United,Delta Putra Sidoarjo,1.44,3.75,6.5,1.39,2.35,4.15,9.0,2.48,1.51,8.0,2.67,1.57,1.18,1.03,1.05,1.2,2.41,1.48,3.28,1.54,1.01,1.96,3.0,0.75,0
19.11.2023,05:30,India,I-League,Shillong Lajong,Gokulam,4.61,8.09,1.29,1.18,1.56,2.26,4.0,1.62,2.2,13.0,4.5,2.27,1.57,1.21,2.05,1.23,1.22,1.29,2.25,1.87,1.37,2.5,1.0,3.0,5
19.11.2023,06:00,Spain,Tercera Group 13,Real Murcia II,CAP Ciudad de Murcia,1.85,3.25,3.8,1.31,2.05,3.42,6.0,1.83,1.83,8.0,3.04,1.75,1.25,1.09,1.23,1.26,1.7,1.41,2.94,1.5,1.31,2.65,1.4,1.3,11
19.11.2023,06:00,Indonesia,Liga 2,Sriwijaya,PSDS Deli Serdang,1.53,3.4,6.0,1.31,2.15,3.48,8.0,2.16,1.59,9.0,3.04,1.67,1.24,1.05,1.07,1.19,2.33,1.41,2.94,1.86,0.73,2.63,2.0,0.0,0
19.11.2023,06:30,Slovakia,2. Liga,Liptovský Mikuláš,Tatran Prešov,5.75,1.32,5.61,1.34,2.05,3.5,6.0,1.78,1.99,8.0,3.0,1.7,1.26,1.09,1.55,1.3,1.35,1.43,2.99,2.27,1.51,4.19,3.0,1.63,17
19.11.2023,06:30,Slovakia,2. Liga,Petržalka akadémia,Slovan Bratislava II,1.5,3.9,5.5,1.17,1.67,2.35,3.8,1.63,2.22,10.0,4.5,2.1,1.51,1.22,1.13,1.18,2.4,1.25,2.29,2.07,1.43,2.32,2.0,1.75,17
19.11.2023,06:45,Germany,Oberliga Hamburg,USC Paloma,ETSV Hamburg,2.5,3.8,2.16,1.08,1.3,1.73,2.63,1.28,3.3,15.0,6.5,3.4,2.01,1.43,1.65,1.18,1.33,1.18,1.84,1.87,1.46,3.66,1.75,1.69,18
19.11.2023,07:00,Ukraine,Persha Liga,Hirnyk-Sport,Chernihiv,1.73,3.5,3.8,1.26,1.83,3.08,5.9,1.76,2.01,9.2,3.34,1.88,1.3,1.08,1.24,1.27,1.98,1.36,2.65,0.84,1.2,3.19,1.25,0.38,17
19.11.2023,07:00,Ukraine,Persha Liga,Metalurh Zaporizhya B,Yarud Mariupol,2.31,3.2,2.7,1.31,2.0,3.42,6.6,1.78,1.99,8.4,3.04,1.73,1.25,1.06,1.48,1.32,1.52,1.39,2.8,1.3,1.36,1.88,1.63,2.13,17
19.11.2023,07:00,Ukraine,Persha Liga,SK Poltava,Dinaz Vyshhorod,1.48,3.8,5.0,1.19,1.73,2.85,4.8,1.81,1.95,9.9,3.9,1.99,1.37,1.13,1.11,1.19,2.8,1.3,2.62,1.32,0.66,3.13,1.63,0.25,17
19.11.2023,07:00,Spain,Tercera Group 6,Patacona,CF Gandia,2.45,3.1,2.6,1.36,2.15,3.84,7.5,1.84,1.92,7.0,2.79,1.65,1.2,1.07,1.39,1.29,1.43,1.45,3.1,1.19,1.27,2.3,1.0,1.1,11
19.11.2023,07:00,South Africa,Diski Challenge,Kaizer Chiefs U23,Cape Town City U23,1.79,3.8,3.28,1.13,1.44,1.96,3.42,1.41,2.6,12.0,5.25,2.63,1.76,1.25,1.25,1.25,1.67,1.22,2.11,2.2,1.17,3.25,1.9,1.5,11
19.11.2023,07:30,Spain,Tercera Group 6,Torrellano,Castellón II,1.85,3.15,3.7,1.36,2.27,3.84,8.0,1.93,1.83,6.5,2.79,1.57,1.2,1.05,1.18,1.26,1.81,1.45,3.1,1.43,1.27,2.42,1.11,0.9,11
19.11.2023,07:30,Spain,Tercera Group 4,Club Portugalete,Pasaia KE,1.33,4.33,7.5,1.18,1.7,2.54,4.6,2.19,1.57,10.0,4.1,2.1,1.43,1.16,1.0,1.1,3.4,1.29,2.42,1.76,1.03,2.15,2.3,0.8,11
19.11.2023,07:30,Spain,Tercera Group 4,Aurrera de Ondarroa,Durango,3.8,2.6,2.15,1.41,2.3,4.2,8.0,2.0,1.77,6.5,2.7,1.6,1.19,1.06,1.62,1.32,1.3,1.46,3.1,1.4,1.14,2.0,0.3,1.2,11
19.11.2023,07:30,Spain,Tercera Group 4,Basconia,SD Leioa,1.75,3.3,4.2,1.38,2.25,3.98,7.0,2.0,1.69,7.0,2.71,1.62,1.19,1.07,1.17,1.26,1.83,1.46,3.15,1.54,1.33,2.45,1.7,1.3,11
19.11.2023,07:30,Spain,Tercera Group 7,Canillas,Galapagar,2.03,3.15,3.15,1.36,2.1,3.84,6.5,1.88,1.78,7.5,2.79,1.65,1.2,1.08,1.25,1.27,1.65,1.45,3.1,1.71,1.64,2.55,1.0,1.1,11
19.11.2023,07:30,Spain,Tercera Group 18,Albacete II,San Clemente,1.71,3.3,4.25,1.32,1.99,3.48,7.0,1.88,1.88,7.5,2.98,1.71,1.24,1.08,1.16,1.24,1.89,1.42,2.94,1.13,1.11,2.6,0.7,0.4,11
19.11.2023,07:30,Spain,Segunda División RFEF Group 5,Getafe II,CD Badajoz,3.1,3.0,2.15,1.47,2.1,4.6,8.5,2.04,1.74,6.5,2.42,1.67,1.17,1.04,1.45,1.31,1.34,1.53,3.48,1.54,1.24,2.37,1.18,1.36,12
19.11.2023,07:45,Spain,Tercera Group 3,Siete Villas,CD Tropezón,2.5,3.15,2.4,1.31,2.01,3.42,6.0,1.76,1.91,8.0,3.04,1.73,1.25,1.09,1.39,1.27,1.45,1.41,2.94,1.64,1.9,2.8,1.3,1.5,11
19.11.2023,07:45,Spain,Tercera Group 5,Tona,CE L'Hospitalet,2.45,3.05,2.59,1.41,2.2,4.25,7.5,1.95,1.81,6.5,2.6,1.59,1.17,1.06,1.3,1.3,1.53,1.49,3.32,1.96,1.28,2.35,2.0,2.0,11
19.11.2023,08:00,Portugal,LigaPro,AVS,CD Nacional,1.8,3.2,4.0,1.33,2.05,3.75,6.5,1.8,1.91,7.5,3.25,1.7,1.25,1.1,1.22,1.3,1.8,1.4,3.0,1.74,1.51,2.13,2.0,1.75,11
19.11.2023,08:00,Spain,Segunda División RFEF Group 5,SS Reyes,CDA Navalcarnero,1.73,3.2,4.5,1.39,2.2,3.9,7.0,1.98,1.79,7.0,2.75,1.6,1.22,1.07,1.16,1.26,1.87,1.46,3.22,1.54,0.74,2.27,1.55,1.18,12
19.11.2023,08:00,Spain,Segunda División RFEF Group 5,AD Unión Adarve,CD Numancia,2.7,3.0,2.4,1.44,2.0,4.33,8.5,1.86,1.9,6.0,2.55,1.73,1.18,1.04,1.51,1.3,1.3,1.52,3.42,1.73,1.46,2.78,1.55,1.91,12
19.11.2023,08:00,Spain,Segunda División RFEF Group 5,Ursaria,Llerenense,1.61,3.4,4.75,1.37,1.91,3.75,7.0,2.07,1.72,7.0,2.85,1.8,1.23,1.07,1.12,1.23,2.04,1.45,3.15,1.56,1.32,2.45,1.82,1.27,12
19.11.2023,08:00,Spain,Segunda División RFEF Group 5,CP Cacereño,Gimnástica Segoviana CF,2.25,3.0,3.0,1.44,2.2,4.33,8.0,2.09,1.71,6.0,2.55,1.6,1.19,1.05,1.22,1.29,1.67,1.51,3.42,1.75,1.56,2.14,1.18,1.27,12
19.11.2023,08:00,Turkey,3. Lig Group 1,Gümüşhanespor,Ayvalıkgücü Belediyespor,3.4,3.1,2.05,1.38,2.2,4.0,8.0,1.92,1.75,6.5,2.71,1.6,1.19,1.05,1.75,1.35,1.22,1.44,3.22,1.35,1.47,1.57,1.1,2.0,11
19.11.2023,08:00,Turkey,3. Lig Group 1,Kırıkkale Büyük Anadolu,Tarsus İdman Yurdu,1.63,3.5,5.0,1.38,2.15,3.8,7.0,2.1,1.65,7.0,2.8,1.62,1.22,1.07,1.17,1.29,2.15,1.48,3.0,0.82,1.08,2.39,1.44,0.56,11
19.11.2023,08:00,Turkey,3. Lig Group 1,Edirnespor,Artvin Hopaspor,1.95,3.2,3.65,1.35,2.1,3.74,7.0,1.88,1.78,7.0,2.84,1.65,1.21,1.07,1.25,1.35,1.7,1.42,3.04,1.48,0.51,1.95,1.33,1.0,11
19.11.2023,08:00,Turkey,3. Lig Group 2,Turgutluspor,Eynesil Belediyespor,1.63,3.6,4.9,1.29,1.95,3.34,6.0,1.9,1.77,8.5,3.14,1.77,1.26,1.09,1.18,1.25,2.0,1.36,2.85,1.5,1.16,2.41,2.0,1.11,11
19.11.2023,08:00,Turkey,3. Lig Group 2,Ergene Velimeşespor,Yeni Altındağ BS,1.95,3.1,3.6,1.35,2.13,3.74,7.0,1.88,1.78,6.86,2.84,1.64,1.21,1.08,1.25,1.33,1.73,1.42,3.1,1.23,1.34,2.28,1.44,1.11,11
19.11.2023,08:00,Turkey,3. Lig Group 2,Silifke Belediyespor,Kartal Bulvarspor,2.05,3.15,3.5,1.36,2.15,3.86,7.0,1.91,1.76,7.0,2.79,1.62,1.2,1.07,1.25,1.25,1.73,1.44,3.1,1.33,1.24,1.94,1.0,0.78,11
19.11.2023,08:00,Turkey,3. Lig Group 2,Elazığspor,Efeler 09 Spor,2.95,3.15,2.2,1.31,2.0,3.48,6.0,1.78,1.88,8.0,3.04,1.73,1.24,1.09,1.62,1.35,1.35,1.4,2.94,1.48,1.54,2.17,1.22,2.1,11
19.11.2023,08:00,Turkey,3. Lig Group 3,Darıca Gençlerbirliği,Erbaaspor,2.95,3.15,2.2,1.31,2.0,3.48,6.0,1.78,1.99,8.0,3.04,1.73,1.24,1.09,1.56,1.27,1.31,1.36,2.63,1.31,1.69,1.89,1.0,2.0,11
19.11.2023,08:00,Turkey,3. Lig Group 3,Anadolu Selçukspor,Karaköprü Belediyespor,9.0,6.0,1.2,1.18,1.7,2.54,4.2,2.14,1.6,11.0,4.15,2.1,1.43,1.17,3.56,1.09,1.0,1.29,2.25,1.37,1.17,2.27,0.22,2.6,11
19.11.2023,08:00,Turkey,3. Lig Group 3,Kuşadasıspor,Tepecikspor,1.95,3.2,3.8,1.38,2.1,3.8,7.0,1.95,1.75,7.0,2.8,1.65,1.22,1.07,1.22,1.25,1.77,1.38,2.8,1.53,1.62,1.8,2.0,1.67,11
19.11.2023,08:00,Turkey,2 Lig Kirmizi,Isparta Davrazspor,Etimesgut Belediyespor,1.61,3.4,4.8,1.32,2.0,3.48,6.0,1.95,1.73,8.0,2.98,1.73,1.24,1.09,1.11,1.22,2.08,1.42,2.94,1.55,1.07,1.94,2.25,1.08,14
19.11.2023,08:00,Turkey,2 Lig Kirmizi,Karaman Belediyespor,24 Erzincanspor,3.5,3.0,2.0,1.38,2.15,3.8,7.0,1.9,1.86,7.0,2.8,1.61,1.22,1.07,1.69,1.27,1.23,1.46,3.18,1.7,1.69,2.19,0.92,1.77,14
19.11.2023,08:00,Turkey,2 Lig Kirmizi,Düzcespor,Menemen Belediyespor,2.6,3.0,2.5,1.29,1.95,3.28,5.75,1.72,1.95,8.5,3.18,1.75,1.27,1.1,1.44,1.27,1.4,1.39,2.85,1.08,1.16,2.68,1.08,1.33,14
19.11.2023,08:00,Turkey,2 Lig Kirmizi,Derincespor,İnegölspor,2.9,3.0,2.25,1.34,2.1,3.65,6.5,1.83,1.83,7.0,2.88,1.67,1.22,1.08,1.5,1.28,1.33,1.44,3.04,1.13,1.36,2.34,0.92,1.42,14
19.11.2023,08:00,Turkey,2 Lig Kirmizi,68 Aksaray Belediyespor,Somaspor,2.5,2.9,2.7,1.36,2.2,3.92,7.0,1.9,1.77,7.0,2.78,1.6,1.19,1.07,1.38,1.29,1.44,1.46,3.15,1.81,1.48,1.97,0.77,1.67,14
19.11.2023,08:00,Turkey,2 Lig Kirmizi,Erzin Belediyespor,76 Iğdır Belediyespor,3.25,3.3,2.0,1.3,1.95,3.3,6.0,1.78,1.99,8.5,3.2,1.85,1.29,1.09,1.58,1.26,1.3,1.38,2.81,1.29,1.6,2.3,1.58,2.08,14
19.11.2023,08:00,Turkey,2 Lig Kirmizi,Sarıyer,Denizlispor,1.53,3.7,5.5,1.24,1.8,2.93,5.25,1.83,1.83,9.0,3.48,1.91,1.33,1.13,1.1,1.19,2.24,1.35,2.62,1.61,1.22,2.75,1.08,0.92,14
19.11.2023,08:00,Turkey,2 Lig Kirmizi,Amed,Fethiyespor,1.5,4.0,6.0,1.22,1.75,2.79,5.25,1.85,1.81,9.0,3.65,1.95,1.36,1.13,1.1,1.18,2.24,1.33,2.58,2.0,1.09,2.55,2.5,1.42,14
19.11.2023,08:00,Turkey,2 Lig Kirmizi,Utaş Uşakspor,Kastamonuspor 1966,9.0,4.75,1.28,1.18,1.57,2.55,4.2,1.91,1.76,10.0,4.5,2.25,1.47,1.17,3.14,1.11,1.02,1.28,2.32,1.09,1.26,2.09,0.33,2.08,14
19.11.2023,08:00,Turkey,2 Lig Beyaz,Ankara Demirspor,Hekimoğlu Trabzon,2.7,2.9,2.5,1.38,2.25,3.8,7.0,1.88,1.88,6.5,2.8,1.57,1.22,1.07,1.44,1.29,1.37,1.51,3.29,1.26,1.46,2.29,1.83,2.0,14
19.11.2023,08:00,Turkey,2 Lig Beyaz,Halide Edip Adıvar,Erokspor,5.25,3.75,1.53,1.27,1.95,3.18,5.75,1.95,1.72,8.5,3.28,1.85,1.29,1.1,2.16,1.2,1.11,1.38,2.77,1.69,1.75,2.42,1.08,2.5,14
19.11.2023,08:00,Spain,Primera Division Women,Barcelona W,Real Madrid W,1.09,8.0,34.0,1.07,1.29,1.85,2.88,2.12,1.61,19.0,7.0,2.91,1.83,1.34,1.01,1.02,5.45,1.17,1.95,3.41,1.82,4.63,3.0,3.0,9
19.11.2023,08:00,Spain,Tercera Group 2,Llanes,Colunga,1.95,3.25,3.4,1.33,2.05,3.56,6.5,1.83,1.93,8.0,2.93,1.67,1.23,1.08,1.25,1.27,1.66,1.43,2.99,1.73,1.13,2.4,1.2,1.1,11
19.11.2023,08:00,Spain,Tercera Group 2,Avilés Stadium,Sporting Gijón II,5.75,4.0,1.48,1.26,1.85,3.08,5.0,1.98,1.79,10.0,3.34,1.85,1.3,1.13,2.49,1.17,1.06,1.36,2.73,1.59,1.68,2.45,1.2,2.5,11
19.11.2023,08:00,Spain,Tercera Group 11,Ibiza Islas Pitiusas,Llosetense,1.53,3.7,5.25,1.31,2.0,3.48,6.0,2.04,1.66,8.0,3.04,1.73,1.24,1.09,1.08,1.2,2.28,1.41,2.94,2.22,0.54,2.1,2.3,1.6,11
19.11.2023,08:00,Spain,Tercera Group 5,Rapitenca,UE Olot,5.0,3.6,1.57,1.34,2.1,3.74,7.0,2.07,1.64,7.0,2.88,1.67,1.21,1.07,2.18,1.22,1.09,1.44,3.04,1.36,1.79,1.9,0.7,2.1,11
19.11.2023,08:00,Spain,Tercera Group 5,Montañesa,Grama,1.95,3.1,3.6,1.46,2.37,4.5,8.5,2.05,1.65,6.7,2.57,1.53,1.15,1.04,1.22,1.29,1.65,1.52,3.42,1.26,1.6,1.85,1.6,1.4,11
19.11.2023,08:00,Spain,Tercera Group 17,Binéfar,Cuarte,3.4,3.0,2.05,1.36,2.15,3.84,8.0,1.88,1.78,6.0,2.79,1.61,1.2,1.05,1.65,1.27,1.25,1.45,3.1,1.17,0.73,2.2,1.4,2.1,11
19.11.2023,08:00,Spain,Tercera Group 17,CD Ebro,Almudévar,1.8,3.2,4.2,1.38,2.1,3.98,8.0,1.93,1.74,6.5,2.71,1.65,1.19,1.05,1.15,1.24,1.92,1.46,3.15,1.56,1.07,1.75,1.8,1.2,11
19.11.2023,08:00,Spain,Tercera Group 14,Olivenza,Montehermoso,2.25,3.2,2.8,1.32,2.0,3.48,8.0,1.79,1.87,6.5,2.98,1.7,1.24,1.05,1.33,1.27,1.52,1.42,2.94,1.03,0.96,1.7,1.3,2.0,12
19.11.2023,08:00,Spain,Tercera Group 7,Móstoles,Torrejón,1.65,3.5,4.5,1.31,2.0,3.48,6.5,1.93,1.83,7.5,3.04,1.73,1.24,1.08,1.12,1.22,2.06,1.41,2.94,1.93,2.01,2.15,1.7,1.2,11
19.11.2023,08:00,Spain,Tercera Group 7,Pozuelo Alarcón,RSD Alcalá,3.0,3.1,2.2,1.36,2.15,3.84,7.5,1.85,1.91,6.5,2.79,1.65,1.2,1.06,1.54,1.29,1.3,1.45,3.1,1.38,1.56,2.0,1.0,1.6,11
19.11.2023,08:00,Spain,Tercera Group 7,Alcobendas Sport,AD Parla,2.2,3.1,3.0,1.34,2.15,3.65,6.5,1.83,1.93,7.0,2.88,1.67,1.22,1.08,1.3,1.28,1.55,1.44,3.04,1.33,1.82,2.5,0.9,1.1,11
19.11.2023,08:00,Spain,Tercera Group 7,Tres Cantos,Leganés II,4.2,3.4,1.73,1.31,2.0,3.42,6.0,1.87,1.79,8.0,3.04,1.73,1.25,1.09,1.92,1.23,1.16,1.41,2.94,1.31,1.68,2.4,1.1,2.3,11
19.11.2023,08:00,Spain,Tercera Group 7,Colonia Moscardó,Las Rozas,2.5,3.2,2.45,1.28,1.91,3.2,5.75,1.7,2.1,8.5,3.2,1.8,1.28,1.1,1.44,1.26,1.41,1.38,2.77,1.95,1.58,2.65,0.9,1.3,11
19.11.2023,08:00,Spain,Tercera Group 10,Cartaya,Pozoblanco,2.15,3.1,3.1,1.36,2.15,3.84,8.0,1.86,1.8,6.0,2.79,1.65,1.2,1.05,1.28,1.28,1.58,1.45,3.1,0.92,1.72,2.15,0.9,1.3,11
19.11.2023,08:00,Spain,Tercera Group 10,Córdoba II,La Palma,1.53,3.75,5.25,1.27,1.85,3.18,6.5,1.92,1.75,8.5,3.28,1.85,1.29,1.08,1.08,1.18,2.31,1.38,2.77,1.41,1.01,3.1,1.4,1.3,11
19.11.2023,08:00,Spain,Tercera Group 9,Huétor Vega,Polideportivo Almería,1.6,3.6,5.0,1.29,1.95,3.34,8.0,1.93,1.74,6.5,3.14,1.75,1.26,1.05,1.11,1.21,2.14,1.4,2.88,0.79,1.09,2.0,2.1,1.2,11
19.11.2023,08:00,Portugal,Campeonato de Portugal Group C,Gouveia,Rabo Peixe,4.4,3.4,1.7,1.34,2.05,3.6,6.0,1.91,1.85,8.0,3.0,1.7,1.24,1.09,1.82,1.28,1.22,1.47,2.9,1.21,1.44,2.56,0.78,1.33,6
19.11.2023,08:00,Spain,Tercera Group 12,Arucas CF,UD Lanzarote,3.1,3.1,2.15,1.33,2.1,3.56,6.5,1.82,1.84,7.5,2.93,1.7,1.23,1.08,1.58,1.27,1.29,1.43,2.99,1.55,1.57,2.2,1.4,2.2,11
19.11.2023,08:00,Spain,Tercera Group 18,CD Toledo,Atlético Tomelloso,1.5,3.8,5.5,1.32,1.91,3.48,7.0,2.0,1.77,7.5,2.98,1.8,1.24,1.07,1.08,1.19,2.28,1.42,2.94,1.95,0.73,2.15,1.5,1.0,11
19.11.2023,08:00,Poland,3 Liga Group 1,Pelikan Łowicz,Jagiellonia II,2.1,3.3,3.0,1.17,1.57,2.38,4.1,1.52,2.46,11.0,4.25,2.25,1.47,1.18,1.32,1.25,1.55,1.27,2.31,1.84,1.4,2.91,1.88,1.13,17
19.11.2023,08:00,Poland,3 Liga Group 2,Pogoń Szczecin II,Unia Swarzędz,1.83,3.7,3.6,1.18,1.62,2.55,4.25,1.58,2.31,10.0,4.15,2.15,1.45,1.17,1.28,1.24,1.8,1.28,2.39,2.22,1.91,3.66,1.63,1.69,17
19.11.2023,08:00,Spain,Tercera Group 16,Comillas,Anguiano,4.4,3.6,1.65,1.28,1.91,3.2,6.4,1.86,1.8,9.0,3.2,1.8,1.28,1.08,2.08,1.21,1.12,1.38,2.81,1.5,1.57,2.7,0.6,2.0,11
19.11.2023,08:00,Spain,Tercera Group 16,Berceo,CD Alfaro,4.2,3.5,1.7,1.26,1.85,3.08,5.5,1.81,1.85,9.0,3.34,1.85,1.3,1.12,2.02,1.21,1.14,1.36,2.73,1.68,1.27,3.0,1.1,2.2,11
19.11.2023,08:00,Spain,Tercera Group 10,Gerena,Ayamonte,1.61,3.5,4.8,1.29,1.95,3.28,6.5,1.95,1.73,8.0,3.18,1.75,1.27,1.08,1.1,1.2,2.2,1.39,2.85,1.27,1.08,2.2,1.2,1.0,11
19.11.2023,08:00,Spain,Primera Division RFEF Group 1,SD Logroñés,Real Sociedad II,2.87,2.8,2.4,1.5,2.38,4.75,10.0,2.2,1.62,6.0,2.45,1.43,1.15,1.04,1.62,1.35,1.27,1.53,3.4,1.23,1.18,2.0,1.08,1.83,13
19.11.2023,08:00,Spain,Primera Division RFEF Group 1,CD Teruel,Celta de Vigo II,2.8,2.8,2.45,1.44,2.45,4.5,9.0,2.2,1.62,6.0,2.62,1.5,1.17,1.05,1.6,1.36,1.3,1.5,3.4,1.08,1.5,2.13,0.58,1.92,13
19.11.2023,08:00,Spain,Primera Division RFEF Group 1,Osasuna II,Rayo Majadahonda,1.87,3.0,3.9,1.5,2.3,3.75,7.0,2.1,1.67,7.0,2.48,1.57,1.25,1.08,1.18,1.3,1.95,1.44,3.0,1.45,1.09,2.33,1.33,0.83,13
19.11.2023,08:00,Spain,Primera Division RFEF Group 2,CD Castellón,CD Atlético Baleares,1.25,4.6,11.0,1.2,1.85,2.75,4.5,2.38,1.53,10.0,4.33,1.85,1.4,1.17,1.02,1.18,3.3,1.31,2.45,2.06,1.07,2.79,2.58,0.67,13
19.11.2023,08:00,South Africa,Diski Challenge,Mamelodi Sundowns U23,Sekhukhune United U23,1.74,3.78,3.8,1.16,1.6,2.4,4.2,1.55,2.23,10.0,4.4,2.3,1.48,1.17,1.19,1.2,1.9,1.28,2.32,1.81,1.46,3.0,2.4,1.9,11
19.11.2023,08:00,India,I-League,TRAU,Sreenidi Deccan,5.8,4.0,1.44,1.15,1.53,2.34,4.05,1.73,2.0,11.0,4.5,2.3,1.5,1.18,2.35,1.19,1.14,1.29,2.31,0.92,1.75,3.0,0.0,1.0,5
19.11.2023,08:15,Netherlands,Eredivisie Women,Ajax W,Twente W,2.75,3.75,2.05,1.14,1.53,2.3,3.9,1.45,2.55,13.0,4.65,2.38,1.55,1.22,1.6,1.2,1.33,1.25,2.2,3.65,2.14,3.88,2.0,3.0,9
19.11.2023,08:15,Spain,Tercera Group 1,Silva SD,Alondras,2.0,3.1,3.4,1.37,2.2,3.98,8.5,1.91,1.76,6.0,2.75,1.6,1.19,1.04,1.26,1.28,1.62,1.46,3.15,1.27,1.18,2.0,1.8,1.9,11
19.11.2023,08:15,Spain,Tercera Group 14,Jerez,Atlético Pueblonuevo,1.73,3.4,4.2,1.35,2.05,3.7,6.5,1.88,1.88,7.5,2.9,1.67,1.24,1.08,1.18,1.25,1.82,1.41,2.9,0.96,1.02,2.27,1.18,1.0,12
19.11.2023,08:15,Spain,Tercera Group 9,Rincón,El Ejido,2.3,3.0,2.8,1.39,2.25,4.1,7.0,1.91,1.76,7.0,2.67,1.57,1.18,1.07,1.33,1.29,1.5,1.48,3.22,1.26,1.38,2.2,0.8,0.7,11
19.11.2023,08:30,Spain,Segunda División RFEF Group 5,CD Mensajero,CF Villanovense,3.2,2.9,2.15,1.6,2.3,4.4,9.0,2.19,1.64,5.75,2.2,1.53,1.18,1.03,1.42,1.31,1.38,1.52,3.42,1.52,1.29,2.14,0.55,1.18,12
