Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
23.11.2023,14:45,Europe,UEFA Women's Champions League,PSG Women,Bayern München Women,1.95,4.0,2.75,1.2,1.57,2.38,4.0,1.57,2.3,12.0,4.33,2.26,1.53,1.22,1.36,1.17,1.67,1.29,2.3,0.0,0.0,3.34,1.33,1.0,2
23.11.2023,14:45,Europe,UEFA Women's Champions League,Häcken W,Real Madrid W,9.5,5.5,1.2,1.11,1.57,2.31,4.0,1.83,1.87,17.0,5.5,2.33,1.55,1.2,3.6,1.1,1.04,1.25,2.25,1.71,2.43,3.33,2.33,2.33,2
23.11.2023,15:00,Denmark,1st Division,Fredericia,B 93,1.4,4.75,7.0,1.19,1.57,2.38,4.35,1.8,1.91,16.5,4.75,2.35,1.54,1.21,1.11,1.17,2.88,1.29,2.38,1.58,1.42,2.54,1.86,1.25,17
23.11.2023,15:00,Denmark,Elitedivisionen,AaB W,Fortuna Hjørring,6.4,4.1,1.34,1.17,1.68,2.75,5.2,1.85,1.81,13.0,4.5,2.08,1.4,1.12,1.01,1.01,1.01,1.3,2.5,0.94,1.34,1.5,0.6,1.0,12
23.11.2023,15:00,Sweden,Playoffs 2 3,Falkenberg,Skövde AIK,2.3,3.4,2.6,1.25,1.85,3.0,5.7,1.67,2.1,9.5,3.6,1.95,1.33,1.1,1.4,1.25,1.62,1.34,2.7,0.0,0.0,0.0,0.0,0.0,0
23.11.2023,15:00,Sweden,Playoffs 2 3,United Nordic,Örgryte,3.6,3.4,1.91,1.2,1.65,2.5,4.6,1.57,2.25,12.0,4.5,2.2,1.45,1.15,1.62,1.2,1.32,1.28,2.39,0.0,0.0,0.0,0.0,0.0,0
23.11.2023,15:00,Ivory Coast,Ivory Coast Ligue 1,Stade d'Abidjan,Denguélé,2.65,2.75,2.65,1.56,2.68,5.5,13.0,2.19,1.57,5.7,2.23,1.39,1.1,1.02,1.39,1.34,1.37,1.6,3.84,0.82,1.33,2.35,1.2,1.5,12
23.11.2023,16:00,Bolivia,LFPB,Club Always Ready,Royal Pari,1.22,5.5,8.5,1.11,1.45,2.2,3.8,1.73,2.0,12.0,5.2,2.44,1.63,1.25,1.11,1.17,2.85,1.26,2.15,2.4,1.41,3.11,2.21,1.14,31
23.11.2023,16:00,Bolivia,LFPB,Vaca Díez,The Strongest,4.6,4.2,1.5,1.13,1.47,2.27,3.74,1.57,2.25,11.0,4.85,2.37,1.59,1.21,2.3,1.2,1.2,1.25,2.2,1.67,1.39,3.0,1.79,1.5,31
23.11.2023,16:00,Albania,Superliga,Tirana,Kukësi,1.95,3.2,3.3,1.33,2.14,3.64,7.0,1.86,1.8,7.38,2.93,1.65,1.22,1.08,1.14,1.23,1.98,1.43,3.04,1.75,1.25,2.92,1.17,0.67,13
23.11.2023,17:00,Europe,UEFA Women's Champions League,Roma W,Ajax W,1.73,3.7,3.6,1.14,1.62,2.27,4.8,1.55,2.35,13.0,4.8,2.16,1.59,1.14,1.25,1.25,1.91,1.29,2.5,5.05,2.5,3.96,2.33,3.0,2
23.11.2023,17:00,Europe,UEFA Women's Champions League,Chelsea Women,Paris Women,1.14,7.0,9.0,1.14,1.54,2.55,4.8,2.1,1.66,17.0,4.8,2.31,1.45,1.14,1.04,1.07,4.5,1.25,2.38,0.0,1.85,4.1,1.0,1.6,2
23.11.2023,17:00,Jamaica,Jamaica National Premier League,Humble Lions,Montego Bay United,1.5,3.4,5.5,1.36,2.14,3.75,2.32,2.02,1.63,2.88,2.95,1.63,1.25,1.05,1.08,1.25,2.2,1.39,2.8,1.56,1.25,2.17,1.33,0.67,6
23.11.2023,17:00,Jamaica,Jamaica National Premier League,Tivoli Gardens,Mount Pleasant Academy FC,3.4,3.25,1.85,1.32,2.0,3.42,7.3,1.82,1.91,8.2,2.98,1.73,1.25,1.06,1.53,1.3,1.3,1.46,2.94,1.81,1.55,3.84,2.0,3.0,6
23.11.2023,18:00,Chile,Primera División,Palestino,Everton,2.17,3.6,2.9,1.25,1.75,2.8,4.75,1.67,2.1,10.0,3.6,2.0,1.38,1.15,1.3,1.22,1.83,1.33,2.63,1.52,1.55,2.77,1.85,1.62,28
23.11.2023,18:00,Costa Rica,Primera División FPD,Grecia,Deportivo Saprissa,6.2,4.5,1.36,1.22,1.67,2.28,4.5,1.91,1.8,10.0,4.0,2.1,1.56,1.17,2.95,1.12,1.05,1.33,2.5,1.68,1.28,2.91,0.7,2.11,21
23.11.2023,19:00,Brazil,Serie A,Fortaleza,Botafogo,2.05,3.25,3.3,1.36,2.09,3.73,7.4,1.91,1.91,9.45,3.08,1.66,1.28,1.09,1.69,1.32,1.31,1.4,3.1,1.92,1.18,2.22,1.75,1.56,29
23.11.2023,19:00,Jamaica,Jamaica National Premier League,Molynes United,Treasure Beach,2.3,3.1,2.6,1.33,2.05,3.64,7.7,1.82,1.97,8.3,2.93,1.61,1.22,1.05,1.3,1.29,1.6,1.45,3.0,1.63,1.27,2.59,0.33,0.0,6
23.11.2023,20:30,Bolivia,LFPB,Aurora,Blooming,1.36,4.2,6.5,1.21,1.66,2.71,4.95,1.83,1.83,12.5,3.74,2.14,1.38,1.12,1.09,1.19,2.64,1.3,2.5,1.8,1.05,2.47,1.93,0.36,31
24.11.2023,21:10,Argentina,Copa Argentina,Defensa y Justicia,San Lorenzo,2.9,2.9,2.6,1.5,2.45,5.0,11.0,2.25,1.57,6.5,2.47,1.53,1.16,1.03,1.5,1.33,1.4,1.57,3.75,2.02,0.0,1.63,2.0,2.5,0
24.11.2023,21:30,Brazil,Serie A,Flamengo,Bragantino,1.83,3.5,3.75,1.28,1.96,3.25,6.0,1.75,2.0,12.0,3.6,1.85,1.33,1.12,1.22,1.28,1.93,1.36,2.75,1.71,1.7,2.25,1.81,1.5,30
24.11.2023,21:30,Jamaica,Jamaica National Premier League,Arnett Gardens,Waterhouse,1.85,3.2,3.4,1.31,1.87,3.42,7.2,1.73,1.87,8.9,3.04,1.75,1.25,1.06,1.2,1.22,1.85,1.42,2.95,1.5,1.58,2.5,0.5,1.33,6
24.11.2023,22:00,Costa Rica,Primera División FPD,San Carlos,Pérez Zeledón,1.39,4.5,5.7,1.18,1.85,2.5,4.33,1.8,1.95,11.0,4.5,1.85,1.5,1.2,1.06,1.14,2.85,1.3,2.31,1.24,1.05,2.95,1.5,0.4,21
24.11.2023,22:00,Colombia,Copa Colombia,Atlético Nacional,Millonarios,2.15,3.1,3.0,1.38,2.16,4.2,8.5,1.91,1.8,8.0,2.95,1.62,1.22,1.06,1.33,1.29,1.62,1.48,3.2,1.58,0.83,2.5,2.29,2.14,0
24.11.2023,22:00,Mexico,Liga MX,Atlético San Luis,León,2.7,3.4,2.5,1.2,1.65,2.65,4.75,1.53,2.38,17.0,4.5,2.2,1.47,1.18,1.6,1.22,1.47,1.3,2.5,1.6,1.55,3.0,1.35,1.35,0
24.11.2023,22:00,Mexico,Ascenso MX,Mineros de Zacatecas,Cancún,1.73,3.8,3.8,1.19,1.57,2.5,4.39,1.57,2.25,13.8,4.78,2.35,1.55,1.21,1.25,1.24,1.98,1.29,2.3,1.68,1.35,3.38,1.88,1.94,0
