Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
14.02.2024,09:00,Asia,AFC Champions League,Bangkok United,Yokohama F. Marinos,5.0,4.0,1.67,1.24,1.65,2.87,5.39,1.67,2.1,11.0,4.11,2.2,1.42,1.16,1.93,1.2,1.2,1.32,2.4,3.17,92,83,75,67,1.66,1.94,2.17,2.0,0,,1340.89,,,0.0488,0.19,0.24,0.57,0.2,0.25,0.6
14.02.2024,09:55,Saudi Arabia,First Division,Al Bukayriyah,Jeddah,2.0,2.95,3.7,1.48,2.43,4.75,8.5,2.0,1.67,6.0,2.55,1.5,1.17,1.04,1.25,1.3,1.62,1.55,3.5,2.63,72,67,52,62,1.5,1.16,1.8,1.55,21,,,,,0.1093,0.45,0.31,0.24,0.5,0.34,0.27
14.02.2024,09:55,Saudi Arabia,First Division,Al Kholood,Al Batin,1.85,3.1,4.1,1.44,2.33,4.33,8.0,2.05,1.65,6.5,2.65,1.55,1.2,1.05,1.15,1.25,1.93,1.5,3.3,2.04,59,52,37,36,1.45,1.33,1.9,1.44,21,,1288.25,,,0.107,0.49,0.29,0.22,0.54,0.32,0.24
14.02.2024,10:00,Hungary,NB II,Soroksár SC,Ajka,2.38,3.1,2.8,1.55,2.38,4.0,8.0,1.92,1.8,6.5,2.3,1.53,1.2,1.05,1.32,1.31,1.57,1.48,3.26,1.95,67,67,28,45,1.26,1.23,1.44,0.67,18,,,,,0.0999,0.38,0.29,0.32,0.42,0.32,0.36
14.02.2024,10:00,England,Professional Development League,Birmingham City U21,Fleetwood Town U21,2.22,3.96,2.55,1.01,1.35,1.86,2.86,1.43,3.0,3.25,3.1,3.1,1.96,1.41,1.53,1.24,1.68,1.21,1.89,3.52,73,100,78,62,1.79,1.36,1.8,1.63,0,,,,,0.0951,0.41,0.23,0.36,0.45,0.25,0.39
14.02.2024,10:00,Greece,Super League 2 North,PAOK II,Kozani,1.91,3.1,3.75,1.36,2.17,3.92,7.7,1.93,1.74,7.5,2.78,1.63,1.19,1.04,1.21,1.27,1.7,1.46,3.16,1.91,68,55,25,25,1.69,1.19,1.33,1.11,22,,,,,0.1128,0.47,0.29,0.24,0.52,0.32,0.27
14.02.2024,10:00,Greece,Super League 2 North,Apollon Pontou,Iraklis 1908,3.6,3.1,2.2,1.5,2.5,4.4,8.7,2.12,1.72,6.85,2.4,1.5,1.16,1.02,1.61,1.33,1.34,1.5,3.34,2.1,62,56,32,40,1.12,1.32,0.73,1.24,22,,,,,0.0549,0.26,0.31,0.43,0.28,0.32,0.45
14.02.2024,10:00,Greece,Super League 2 North,Niki Volos,Aiolikos,1.45,4.33,7.0,1.35,1.95,3.74,7.4,2.2,1.35,7.8,2.84,1.85,1.21,1.04,1.1,1.22,2.66,1.44,3.1,2.43,67,79,40,45,1.98,0.99,1.56,0.94,22,,,,,0.0635,0.65,0.22,0.13,0.69,0.23,0.14
14.02.2024,10:00,Greece,Super League 2 North,Levadiakos,Makedonikos Neapolis FC,1.33,4.5,13.0,1.32,2.2,3.48,6.75,2.44,1.39,8.4,2.98,1.65,1.24,1.06,1.04,1.14,3.8,1.43,3.04,2.15,60,66,35,41,2.04,1.07,2.5,1.53,22,1285.27,,,,0.051,0.72,0.21,0.07,0.75,0.22,0.08
14.02.2024,10:30,South Africa,National First Division,Baroka,Platinum City Rovers,1.73,3.4,4.33,1.32,2.03,3.56,6.5,1.92,1.75,8.0,2.98,1.69,1.23,1.08,1.14,1.23,1.94,1.42,2.99,2.32,57,63,44,51,1.7,1.15,1.88,0.5,18,,,,,0.1031,0.52,0.27,0.21,0.58,0.29,0.23
14.02.2024,10:30,South Africa,National First Division,Black Leopards,Pretoria Callies,2.27,2.81,3.1,1.53,2.62,5.1,10.0,2.14,1.6,5.5,2.23,1.35,1.11,1.02,1.31,1.36,1.42,1.63,3.74,2.35,41,71,36,59,0.0,1.36,2.38,0.78,18,,,,,0.119,0.39,0.32,0.29,0.44,0.36,0.32
14.02.2024,10:30,South Africa,National First Division,Marumo Gallants,Venda FC,2.25,2.8,3.3,1.56,2.32,5.15,10.0,2.16,1.59,5.75,2.27,1.54,1.11,1.02,1.25,1.33,1.53,1.6,3.74,2.63,75,69,38,57,1.53,1.51,1.75,0.63,18,,,,,0.1046,0.4,0.32,0.27,0.44,0.36,0.3
14.02.2024,10:30,India,I-League,Inter Kashi,Churchill Brothers,3.0,3.6,2.0,1.22,1.7,2.7,4.7,1.62,2.2,11.0,4.0,2.1,1.42,1.14,1.73,1.28,1.31,1.33,2.45,2.75,92,92,33,42,1.74,1.66,1.0,0.83,15,1302.44,1305.22,0.4995,0.5005,0.1111,0.3,0.25,0.45,0.33,0.28,0.5
14.02.2024,11:00,Italy,Serie A Women,Como,Fiorentina W,6.5,4.5,1.36,1.18,1.67,2.54,4.5,1.83,1.83,10.0,4.05,2.1,1.43,1.17,2.53,1.13,1.08,1.3,2.42,2.75,69,69,63,63,1.16,1.51,1.0,1.88,17,1264.63,,,,0.1114,0.14,0.2,0.66,0.15,0.22,0.74
14.02.2024,11:00,Italy,Serie A Women,Sampdoria W,AC Milan W,4.75,3.7,1.59,1.25,1.85,3.04,1.98,1.88,1.78,3.5,3.42,1.88,1.31,1.04,2.3,1.27,1.16,1.37,2.69,1.69,51,38,32,19,1.11,1.46,0.88,0.63,17,,,,,0.1097,0.19,0.24,0.57,0.21,0.27,0.63
14.02.2024,11:00,Egypt,Egyptian Premier League,Al Mokawloon,ENPPI,2.88,2.88,2.4,1.41,2.5,4.25,8.4,2.1,1.67,7.1,2.6,1.5,1.17,1.03,1.48,1.32,1.37,1.5,3.32,2.58,88,58,45,45,1.19,1.55,0.5,1.2,12,,,,,0.1111,0.31,0.31,0.38,0.35,0.35,0.42
14.02.2024,11:00,Egypt,Egyptian Premier League,Al Ittihad,El Geish,2.75,3.0,2.63,1.41,2.5,4.25,8.4,2.2,1.62,7.1,2.6,1.5,1.17,1.03,1.39,1.32,1.46,1.5,3.32,2.3,70,50,40,40,1.45,1.46,2.2,1.4,12,1304.06,,,,0.0772,0.34,0.31,0.35,0.36,0.33,0.38
14.02.2024,11:00,Brazil,Paranaense 1,Andraus Brasil,Londrina,3.05,3.05,2.27,1.5,2.53,5.0,10.0,2.09,1.63,6.15,2.39,1.4,1.12,1.04,1.43,1.32,1.33,1.56,3.65,2.25,69,63,44,44,1.36,1.48,0.88,0.88,9,,1246.78,,,0.0963,0.3,0.3,0.4,0.33,0.33,0.44
14.02.2024,11:00,India,Indian Super League,Goa,ATK Mohun Bagan,1.83,3.55,3.85,1.25,1.76,2.88,5.0,1.73,2.0,10.0,3.6,2.0,1.36,1.13,1.18,1.24,2.13,1.33,2.63,2.6,70,60,50,50,1.73,1.86,2.6,2.4,15,1318.78,,,,0.0879,0.5,0.26,0.24,0.55,0.28,0.26
14.02.2024,12:00,Portugal,Campeonato de Portugal Group C,Fontinhas,Sertanense,3.7,2.95,2.29,1.53,2.49,4.25,8.0,2.01,1.68,6.5,2.38,1.36,1.17,1.05,1.3,1.29,1.55,1.55,3.32,2.2,57,61,31,34,1.41,1.31,1.29,1.22,13,1296.72,1338.84,0.492,0.508,0.0459,0.26,0.32,0.42,0.27,0.34,0.44
14.02.2024,12:00,Morocco,Botola Pro,CR Khemis Zemamra,FAR Rabat,4.9,3.4,1.64,1.3,2.12,3.25,6.25,1.8,1.9,9.0,3.2,1.67,1.29,1.1,1.75,1.29,1.28,1.37,2.7,2.86,66,78,66,65,1.38,1.99,1.56,1.75,18,,1322.64,,,0.108,0.18,0.27,0.55,0.2,0.29,0.61
14.02.2024,12:00,Morocco,Botola Pro,RSB Berkane,UTS Rabat,1.65,3.4,4.6,1.42,2.25,4.2,8.75,2.2,1.57,7.25,2.65,1.57,1.19,1.06,1.17,1.27,2.1,1.46,3.2,2.38,57,69,50,57,1.83,1.57,2.25,1.25,18,,,,,0.1176,0.54,0.26,0.19,0.61,0.29,0.22
14.02.2024,12:05,Saudi Arabia,First Division,Al Safa,Al-Jndal,2.4,2.65,3.2,1.35,2.25,3.74,7.0,1.83,1.83,7.0,2.84,1.58,1.21,1.07,1.34,1.31,1.44,1.48,3.1,2.7,60,70,45,40,1.35,0.99,1.3,1.1,21,,,,,0.1065,0.38,0.34,0.28,0.42,0.38,0.31
14.02.2024,12:05,Kuwait,Kuwait Division One,Yarmouk,Burgan,1.36,4.2,6.5,1.25,1.87,3.3,7.0,2.0,1.72,10.0,3.6,1.87,1.29,1.07,1.08,1.14,2.6,1.36,2.7,3.0,17,100,67,67,1.21,1.73,2.33,1.33,11,,,,,0.1272,0.65,0.21,0.14,0.74,0.24,0.15
14.02.2024,12:30,Hungary,NB II,Győri ETO,Gyirmót,1.73,3.6,4.2,1.26,2.0,3.08,7.0,1.86,1.86,10.0,3.34,1.8,1.3,1.04,1.22,1.27,1.85,1.37,2.73,2.5,67,78,45,44,1.88,1.68,2.78,1.44,18,,,,,0.0939,0.53,0.25,0.22,0.58,0.28,0.24
14.02.2024,13:00,Czech Republic,First League,Karviná,Pardubice,2.0,3.5,3.3,1.22,1.85,2.75,5.0,1.62,2.2,9.0,4.0,1.9,1.4,1.14,1.34,1.29,1.69,1.33,2.5,3.06,73,67,50,56,1.63,1.18,1.11,1.11,18,,,,,0.0887,0.46,0.26,0.28,0.5,0.29,0.3
14.02.2024,13:00,Hungary,NB II,Szombathelyi Haladás,BVSC,2.0,3.3,3.4,1.29,2.05,3.34,6.35,1.87,1.85,8.7,3.14,1.75,1.26,1.07,1.22,1.27,1.83,1.41,2.9,2.77,71,83,41,66,1.74,1.21,1.13,1.0,18,,,,,0.0971,0.46,0.28,0.27,0.5,0.3,0.29
14.02.2024,13:00,Hungary,NB II,Budafoki MTE,Vasas,4.5,3.5,1.7,1.38,2.15,3.8,7.0,2.02,1.82,7.0,2.8,1.67,1.22,1.07,1.94,1.27,1.17,1.45,3.13,3.06,78,84,56,61,1.52,1.54,1.56,1.67,18,,1277.88,,,0.0962,0.2,0.26,0.54,0.22,0.29,0.59
14.02.2024,13:00,Bahrain,Bahraini Premier League,Manama,Al Shabab,1.8,3.3,4.0,1.33,2.04,1.98,1.98,1.94,1.82,2.74,2.74,1.71,1.21,1.06,1.15,1.24,1.89,1.44,3.1,2.92,67,84,50,67,1.07,1.24,1.17,0.5,12,,1297.2,,,0.1086,0.5,0.27,0.23,0.56,0.3,0.25
14.02.2024,13:00,Bahrain,Bahraini Premier League,Busaiteen,Al Hala,2.23,3.1,3.2,1.37,2.1,2.12,2.12,1.83,1.8,2.92,1.64,1.65,1.23,1.05,1.28,1.3,1.62,1.48,3.1,2.7,80,80,60,70,1.13,0.93,0.4,1.8,12,1302.48,,,,0.0835,0.41,0.3,0.29,0.45,0.32,0.31
14.02.2024,13:00,Bahrain,Bahraini Premier League,Al Ahli,East Riffa,2.55,3.0,2.8,1.35,2.01,2.04,2.04,1.75,1.9,3.0,1.7,1.87,1.26,1.04,1.36,1.3,1.5,1.45,3.0,3.0,80,80,70,70,1.62,1.27,2.0,1.2,12,,1299.99,,,0.0826,0.36,0.31,0.33,0.39,0.33,0.36
14.02.2024,14:00,Czech Republic,First League,Zlín,Slavia Praha,11.5,6.5,1.18,1.12,1.57,2.3,3.4,1.8,1.91,13.0,5.5,2.25,1.58,1.3,3.75,1.08,1.01,1.22,2.0,3.59,77,78,47,66,1.36,1.92,1.13,2.56,17,,,,,0.0883,0.08,0.14,0.78,0.09,0.15,0.85
14.02.2024,14:00,Hungary,NB II,Tiszakécske,Kozármisleny,2.55,3.25,2.55,1.36,2.15,3.6,7.0,1.75,2.03,7.0,2.9,1.67,1.25,1.07,1.53,1.3,1.36,1.44,3.1,2.56,78,73,50,67,1.64,1.07,0.78,1.56,18,,,,,0.092,0.36,0.28,0.36,0.39,0.31,0.39
14.02.2024,14:00,Switzerland,1. Liga Promotion,Basel II,Étoile Carouge,4.4,3.9,1.54,1.01,1.49,2.25,4.05,1.58,2.31,13.0,2.16,2.16,1.57,1.18,2.1,1.18,1.14,1.29,2.28,3.0,69,82,63,63,0.0,1.9,0.88,2.38,11,,,,,0.133,0.2,0.23,0.57,0.23,0.26,0.65
14.02.2024,14:00,Cyprus,First Division,Ethnikos Achna,Omonia Nicosia,4.9,4.2,1.55,1.17,1.65,2.51,4.45,1.69,2.04,10.0,4.2,2.15,1.44,1.15,2.32,1.21,1.14,1.3,2.41,3.0,75,83,59,50,1.34,1.49,1.42,1.5,25,,,,,0.0873,0.19,0.22,0.59,0.2,0.24,0.65
14.02.2024,14:00,Cyprus,First Division,Anorthosis,Apollon,2.35,3.1,2.75,1.33,2.15,3.65,7.1,1.83,1.87,8.0,2.93,1.61,1.22,1.05,1.4,1.32,1.53,1.44,3.04,2.84,75,84,50,58,1.62,1.64,1.67,2.08,25,1307.42,1316.55,0.4983,0.5017,0.1117,0.38,0.29,0.33,0.43,0.32,0.36
14.02.2024,14:00,Cyprus,First Division,AEL,AEK Larnaca,3.95,3.85,1.73,1.17,1.65,2.38,4.0,1.57,2.3,12.0,4.5,2.1,1.53,1.22,2.25,1.22,1.15,1.29,2.2,2.46,75,71,50,50,1.58,1.64,1.5,1.67,25,,1280.63,,,0.0909,0.23,0.24,0.53,0.25,0.26,0.58
14.02.2024,14:00,Spain,Primera Division Women,Barcelona W,Levante W,1.01,17.0,41.0,1.05,1.18,1.48,1.97,3.3,1.29,15.0,9.0,3.79,2.4,1.81,1.01,1.01,11.0,1.12,1.66,4.13,76,75,69,25,3.58,1.48,3.0,2.38,14,,,,,0.0733,0.92,0.05,0.02,0.99,0.06,0.02
14.02.2024,14:00,Egypt,Egyptian Premier League,Masr,Pyramids FC,2.8,3.0,2.4,1.43,2.35,4.2,8.75,2.0,1.73,7.25,2.6,1.57,1.19,1.06,1.46,1.33,1.46,1.5,3.4,2.29,54,54,25,38,2.39,1.55,2.0,2.0,12,,,,,0.1071,0.32,0.3,0.38,0.36,0.33,0.42
14.02.2024,14:00,Morocco,Botola Pro,Raja Casablanca,Maghreb Fès,1.4,4.0,7.0,1.33,2.08,3.4,6.0,2.25,1.55,7.5,3.25,1.68,1.3,1.11,1.08,1.22,2.75,1.41,2.8,2.39,62,73,33,50,1.93,1.4,2.78,1.22,18,1316.48,,,,0.1071,0.65,0.23,0.13,0.71,0.25,0.14
14.02.2024,14:30,Germany,U19 Bundesliga,Werder Bremen U19,Osnabrück U19,2.01,3.6,2.9,1.1,1.36,1.99,3.75,1.39,2.67,2.62,5.45,2.6,1.73,1.04,1.22,1.17,1.91,1.21,1.97,2.48,73,52,52,45,0.81,1.22,0.86,0.88,16,,,,,0.1201,0.44,0.25,0.31,0.5,0.28,0.34
14.02.2024,14:30,Germany,Regionalliga Nord,Phönix Lübeck,Hamburger SV II,1.79,3.96,3.89,1.12,1.49,2.31,3.45,1.47,2.8,5.0,5.0,2.23,1.55,1.32,1.2,1.26,2.24,1.22,2.01,3.44,82,85,70,49,2.43,1.47,2.38,1.47,12,,,,,0.0683,0.52,0.24,0.24,0.56,0.25,0.26
14.02.2024,14:30,South Africa,Premier Soccer League,Golden Arrows,Mamelodi Sundowns,8.5,4.33,1.3,1.29,1.85,3.34,6.35,2.42,1.47,8.8,3.14,1.85,1.26,1.07,3.18,1.15,1.02,1.4,2.9,2.0,76,63,32,38,1.12,1.44,1.0,2.75,0,,,,,0.1178,0.11,0.21,0.69,0.12,0.23,0.77
14.02.2024,14:30,South Africa,Premier Soccer League,Polokwane City,Richards Bay,2.2,3.0,3.1,1.53,2.54,4.9,9.8,2.09,1.63,6.25,2.37,1.4,1.12,1.01,1.31,1.33,1.54,1.56,3.7,1.69,54,48,21,34,1.31,1.33,1.5,0.71,0,,,,,0.1105,0.41,0.3,0.29,0.45,0.33,0.32
14.02.2024,14:30,South Africa,Premier Soccer League,Real Kings,Ajax Cape Town,1.85,3.4,3.6,1.28,1.86,3.28,6.25,1.77,1.89,8.8,3.18,1.74,1.27,1.07,1.25,1.26,1.76,1.38,2.88,2.36,66,52,46,46,1.03,1.12,1.57,0.13,0,,,,,0.1124,0.49,0.26,0.25,0.54,0.29,0.28
14.02.2024,14:30,Italy,Serie C Group A,Pergolettese,Fiorenzuola,1.86,3.25,3.9,1.5,2.08,4.75,7.0,2.05,1.66,7.0,2.5,1.62,1.17,1.08,1.23,1.33,1.8,1.52,3.4,2.56,68,72,46,46,1.68,1.19,1.08,0.92,26,1295.11,1308.82,0.4974,0.5026,0.1017,0.49,0.28,0.23,0.54,0.31,0.26
14.02.2024,14:30,Italy,Serie C Group B,Carrarese,Gubbio,1.7,3.35,4.7,1.4,2.09,3.95,7.5,1.98,1.72,6.5,2.8,1.61,1.22,1.07,1.25,1.35,1.71,1.5,3.2,2.14,62,58,36,44,1.61,1.35,1.8,1.72,26,1300.06,1314.12,0.4973,0.5027,0.0995,0.54,0.27,0.19,0.59,0.3,0.21
14.02.2024,14:30,Italy,Serie C Group B,Juventus II,Sestri Levante,1.7,3.35,4.7,1.36,2.09,3.7,7.0,2.0,1.7,7.0,3.0,1.61,1.25,1.08,1.18,1.29,2.0,1.44,3.0,2.36,58,54,40,42,1.34,1.17,1.32,1.12,26,,1300.2,,,0.0995,0.54,0.27,0.19,0.59,0.3,0.21
14.02.2024,14:30,Italy,Serie C Group B,Lucchese,Sassari Torres,2.36,3.0,2.91,1.42,2.23,4.2,8.0,1.95,1.75,6.5,2.7,1.53,1.2,1.06,1.4,1.35,1.49,1.49,3.25,2.32,60,66,44,48,1.84,1.49,1.24,2.0,26,1300.51,,,,0.1007,0.38,0.3,0.31,0.42,0.33,0.34
14.02.2024,14:30,Italy,Serie C Group B,Olbia,Virtus Entella,3.45,2.73,2.24,1.57,2.74,5.0,10.0,2.3,1.53,5.75,2.25,1.36,1.14,1.04,1.8,1.35,1.21,1.55,3.6,1.8,64,50,30,30,1.09,1.37,0.8,1.24,26,1274.97,,,,0.1026,0.26,0.33,0.4,0.29,0.37,0.45
14.02.2024,14:30,Italy,Serie C Group C,Latina,Catania,2.5,2.74,2.99,1.57,2.77,5.0,11.0,2.2,1.58,6.0,2.25,1.35,1.14,1.03,1.44,1.39,1.41,1.57,3.6,2.08,72,66,32,34,1.41,1.31,1.36,1.24,26,1297.35,1313.27,0.497,0.503,0.0994,0.36,0.33,0.3,0.4,0.36,0.33
14.02.2024,14:30,Italy,Serie C Group C,Taranto,SSC Giugliano,1.65,3.25,5.35,1.42,2.23,4.2,8.0,2.15,1.61,6.5,2.75,1.53,1.2,1.06,1.16,1.3,2.05,1.47,3.2,2.2,70,62,46,48,1.42,1.23,1.68,1.44,26,1302.4,,,,0.1007,0.55,0.28,0.17,0.61,0.31,0.19
14.02.2024,14:30,Italy,Serie C Group C,Messina,Sorrento Calcio,2.88,2.98,2.39,1.5,2.19,4.33,9.0,1.98,1.71,6.25,2.4,1.56,1.19,1.06,1.37,1.38,1.49,1.54,3.56,2.14,70,60,26,36,1.22,1.43,1.28,1.44,26,,,,,0.1012,0.32,0.3,0.38,0.35,0.34,0.42
14.02.2024,14:30,Greece,Greek Football Cup,PAOK,Panathinaikos,2.3,3.3,3.15,1.33,2.1,3.7,7.8,1.83,1.85,7.8,3.0,1.7,1.22,1.04,1.28,1.28,1.51,1.42,3.2,2.38,88,75,38,25,1.79,1.72,3.0,1.25,0,1300.02,1308.19,0.4984,0.5016,0.0553,0.41,0.29,0.3,0.43,0.3,0.32
14.02.2024,15:00,Italy,Serie A,Bologna,Fiorentina,2.32,3.2,3.2,1.42,2.16,4.33,9.0,1.95,1.8,9.2,2.9,1.7,1.22,1.07,1.3,1.37,1.6,1.5,3.4,2.49,79,70,39,39,1.41,1.38,2.42,1.27,21,1311.19,1330.51,0.4963,0.5037,0.056,0.41,0.3,0.3,0.43,0.31,0.31
14.02.2024,15:00,Germany,Oberliga Westfalen,Victoria Clarholz,Preußen Münster II,4.75,4.2,1.5,1.15,1.53,2.25,3.6,1.62,2.2,11.0,4.75,2.38,1.57,1.25,2.3,1.17,1.19,1.25,2.24,3.03,72,85,69,57,0.0,1.63,0.75,1.69,18,,,,,0.1153,0.19,0.21,0.6,0.21,0.24,0.67
14.02.2024,15:00,Germany,Regionalliga Nord,Eintracht Norderstedt,Weiche Flensburg,2.3,3.55,2.6,1.11,1.36,2.1,3.48,1.44,2.63,11.0,5.2,2.61,1.65,1.24,1.4,1.23,1.6,1.24,2.15,3.82,80,88,77,57,1.69,1.53,1.28,1.0,17,,,,,0.1011,0.39,0.26,0.35,0.43,0.28,0.38
14.02.2024,15:00,Italy,Serie A Women,Inter Milan W,Juventus W,4.15,3.95,1.6,1.19,1.53,2.4,2.4,1.6,2.14,10.9,2.06,2.14,1.41,1.04,1.97,1.23,1.2,1.27,2.24,2.5,76,69,44,50,1.91,2.02,1.75,2.25,17,,,,,0.1191,0.22,0.23,0.56,0.24,0.25,0.62
