Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
06.12.2023,08:00,Turkey,Turkish Cup,Ümraniyespor,Ankara Adliyespor,1.2,6.5,10.75,1.25,1.86,3.25,6.0,2.52,1.5,11.0,3.5,1.85,1.3,1.1,1.01,1.04,4.3,1.33,2.75,1.53,0.87,4.5,3.0,3.0,0
06.12.2023,08:00,Turkey,Turkish Cup,Eyüpspor,Ankara Demirspor,1.32,5.05,8.0,1.2,1.64,2.75,5.0,1.92,1.84,14.0,4.0,2.13,1.4,1.14,1.08,1.17,3.25,1.3,2.5,0.0,0.0,0.0,0.0,0.0,0
06.12.2023,08:00,Turkey,Turkish Cup,Gençlerbirliği,Viven Bornova,1.11,7.4,21.0,1.14,1.42,2.21,3.75,2.0,1.73,15.0,5.5,2.36,1.59,1.25,1.02,1.1,5.5,1.25,2.2,2.47,1.7,5.17,3.0,3.0,0
06.12.2023,08:00,Turkey,Turkish Cup,Adanaspor,Erokspor,2.36,3.37,2.78,1.26,1.86,3.08,5.8,1.7,2.0,9.3,3.34,1.85,1.3,1.09,1.4,1.28,1.53,1.38,2.74,0.0,0.0,2.5,3.0,0.0,0
06.12.2023,08:00,Turkey,Turkish Cup,Göztepe,Hekimoğlu Trabzon,1.7,3.43,4.97,1.37,2.15,3.98,7.8,2.02,1.71,7.5,2.75,1.63,1.19,1.04,1.14,1.26,2.07,1.48,3.22,0.0,0.0,0.0,0.0,0.0,0
06.12.2023,08:00,Turkey,Turkish Cup,Altay,Kırklarelispor,2.31,3.62,2.7,1.26,1.86,3.0,5.3,1.7,2.1,9.9,3.5,1.85,1.34,1.11,1.41,1.27,1.53,1.35,2.64,1.53,0.0,2.0,3.0,3.0,0
06.12.2023,08:00,Spain,Copa del Rey,UD Barbastro,Almería,12.0,7.6,1.18,1.16,1.55,2.43,4.2,2.1,1.67,12.0,4.75,2.29,1.53,1.2,4.0,1.08,1.02,1.29,2.25,0.88,1.54,1.5,3.0,3.0,0
06.12.2023,08:00,Spain,Copa del Rey,Yeclano Deportivo,Rayo Vallecano,9.9,7.1,1.22,1.18,1.59,2.6,4.33,2.2,1.62,11.0,4.5,2.21,1.47,1.2,4.0,1.09,1.01,1.29,2.38,1.4,2.77,4.0,3.0,3.0,0
06.12.2023,08:00,Spain,Copa del Rey,Antequera CF,SD Huesca,3.05,3.62,2.2,1.36,2.06,3.75,7.0,1.95,1.8,7.5,3.0,1.68,1.25,1.08,1.72,1.25,1.3,1.44,3.25,0.0,1.04,2.5,3.0,3.0,0
06.12.2023,08:00,Spain,Copa del Rey,Deportivo La Coruña,CD Tenerife,3.63,3.37,2.05,1.36,2.11,4.0,7.0,1.95,1.8,7.0,2.95,1.65,1.22,1.08,1.72,1.25,1.28,1.44,3.25,0.0,0.63,2.5,3.0,3.0,0
06.12.2023,08:00,Spain,Copa del Rey,AD Alcorcón,FC Cartagena,2.09,3.45,3.45,1.38,2.11,4.0,7.5,1.95,1.8,7.0,2.9,1.65,1.22,1.07,1.22,1.25,1.75,1.44,3.25,0.0,1.63,0.5,3.0,1.0,0
06.12.2023,08:30,Thailand,League Cup,Nakhon Si Thammarat,Ratchaburi,2.8,3.3,2.12,1.17,1.61,2.6,4.8,1.51,2.48,11.0,4.5,2.18,1.44,1.14,1.01,1.01,1.01,1.3,2.62,0.0,0.0,0.5,3.0,0.0,0
06.12.2023,08:45,Singapore,Singapore Cup,Home United,Tampines Rovers,2.02,4.3,2.84,1.05,1.22,1.76,2.6,1.29,3.49,17.0,6.9,3.21,2.0,1.41,1.36,1.23,1.64,1.17,1.87,1.83,1.87,4.3,2.0,1.6,0
06.12.2023,08:45,Singapore,Singapore Cup,DPMM FC,Hougang United,2.3,4.05,2.51,1.12,1.32,2.01,3.2,1.36,3.03,12.0,5.5,2.7,1.75,1.31,1.45,1.24,1.5,1.22,2.06,0.9,2.08,2.38,2.0,1.75,0
06.12.2023,09:00,FYR Macedonia,First Football League,Sileks,Vardar,1.66,3.55,4.9,1.31,2.12,3.3,6.5,2.05,1.66,9.95,3.2,1.65,1.29,1.08,1.09,1.2,2.8,1.35,2.62,1.38,1.16,2.26,2.25,0.88,15
06.12.2023,09:00,FYR Macedonia,First Football League,Struga,Voska Sport,1.35,4.53,7.7,1.23,1.73,2.84,2.84,2.1,1.01,3.75,3.7,2.0,1.35,1.13,1.04,1.13,2.8,1.4,2.85,2.13,1.44,2.8,2.57,0.88,15
06.12.2023,09:00,Asia,AFC Champions League,Wuhan Three Towns,Pohang Steelers,3.45,3.6,1.84,1.23,1.64,2.72,2.72,1.62,2.2,16.0,4.4,2.17,1.46,1.16,1.59,1.28,1.46,1.33,2.5,2.15,2.17,3.4,0.8,3.0,6
06.12.2023,09:00,Asia,AFC Champions League,Ha Noi,Urawa Reds,12.25,6.55,1.14,1.14,1.44,1.96,3.7,1.83,1.83,26.0,5.36,2.59,1.78,1.26,3.75,1.14,1.07,1.25,2.1,1.63,1.55,3.75,0.6,1.67,6
06.12.2023,09:00,Romania,Romania Cup,SCM Zalău,Bihor Oradea,2.33,3.25,3.0,1.25,1.93,3.25,6.5,1.63,2.17,10.5,3.65,1.84,1.3,1.1,1.01,1.01,1.01,1.34,2.8,1.65,1.86,2.59,2.0,2.0,0
06.12.2023,09:00,Italy,Primavera Cup,Empoli U19,Milan U19,2.39,3.27,2.74,1.21,1.73,2.75,5.0,1.62,2.2,10.5,3.74,2.0,1.37,1.12,1.38,1.24,1.51,1.33,2.53,0.0,2.03,3.0,0.0,3.0,0
06.12.2023,09:00,Italy,Primavera Cup,Inter Milan U19,Atalanta U19,1.47,4.2,5.8,1.19,1.68,2.64,4.8,1.78,1.99,10.0,3.92,2.07,1.4,1.13,1.08,1.16,2.41,1.31,2.47,0.0,0.0,2.25,0.0,3.0,0
06.12.2023,09:00,Thailand,League Cup,Chonburi,Samut Prakan City,1.56,3.7,4.75,1.2,1.73,2.88,5.5,1.75,2.03,11.0,4.0,2.0,1.36,1.11,1.01,1.01,1.01,1.33,2.75,0.0,1.91,1.0,0.0,3.0,0
06.12.2023,09:00,Turkey,Turkish Cup,Konyaspor,Halide Edip Adıvar,1.08,10.0,29.0,1.12,1.48,2.25,4.0,3.1,1.35,21.0,5.5,2.6,1.57,1.2,1.01,1.01,8.0,1.22,2.2,1.6,1.41,2.5,3.0,1.0,0
06.12.2023,09:00,Serbia,Serbian Cup,OFK Vršac,Napredak,3.17,2.96,2.29,1.4,2.18,4.0,5.0,2.1,1.67,7.0,2.75,1.61,1.22,1.04,1.53,1.3,1.29,1.44,3.0,1.75,1.06,2.0,3.0,1.0,0
06.12.2023,09:00,Serbia,Serbian Cup,Radnički Kragujevac,Semendrija 1924,1.5,3.6,5.75,1.36,2.05,3.5,5.0,2.2,1.62,7.5,3.0,1.75,1.29,1.04,1.1,1.22,2.1,1.4,2.75,0.0,0.0,4.0,3.0,2.0,0
06.12.2023,09:10,Saudi Arabia,First Division,Al Kholood,Al Orubah,2.76,2.83,2.68,1.48,2.44,4.33,8.5,2.0,1.73,6.0,2.5,1.49,1.18,1.04,1.44,1.4,1.44,1.53,3.3,1.32,1.35,1.8,1.6,2.4,12
06.12.2023,09:10,Saudi Arabia,First Division,Al Batin,Al Taraji,2.11,3.03,3.48,1.43,2.26,4.0,8.0,2.0,1.73,6.5,2.63,1.57,1.2,1.05,1.29,1.36,1.7,1.5,3.3,1.27,1.14,2.8,1.6,0.6,12
06.12.2023,09:30,Spain,Tercera Group 10,Coria CF,Ceuta II,3.6,3.3,1.88,1.38,2.16,4.1,7.5,1.95,1.81,7.0,2.8,1.63,1.2,1.07,1.83,1.23,1.27,1.43,3.0,1.26,1.79,2.23,0.69,1.77,14
06.12.2023,09:30,Cameroon,Elite One,Bamboutos,PWD,1.61,3.38,5.8,1.24,1.73,2.93,5.25,1.82,1.84,3.0,3.48,2.0,1.33,1.13,1.1,1.19,2.22,1.35,2.62,1.64,1.34,2.8,2.6,0.75,0
06.12.2023,09:30,Cameroon,Elite One,Colombe,Canon de Yaoundé,2.56,2.75,2.98,1.31,2.0,3.42,6.0,1.77,1.89,8.0,3.04,1.73,1.25,1.09,1.32,1.27,1.54,1.41,2.9,1.47,1.86,2.8,1.8,0.67,0
06.12.2023,10:00,Uganda,Uganda Premier League,Jinja SSS,Maroons,3.2,3.0,2.15,1.39,2.3,4.15,7.5,1.92,1.75,7.6,2.67,1.6,1.18,1.06,1.56,1.29,1.29,1.48,3.22,1.38,0.97,1.98,1.0,2.4,10
06.12.2023,10:00,Uganda,Uganda Premier League,Mbarara City,KCCA,3.0,3.2,2.15,1.36,2.11,3.74,7.05,1.95,1.73,8.35,2.79,1.67,1.21,1.07,1.58,1.25,1.32,1.45,3.1,1.74,1.31,1.65,1.2,0.25,10
06.12.2023,10:00,Italy,Primavera Cup,Fiorentina U19,Genoa U19,2.39,3.27,2.74,1.33,2.07,3.56,7.0,1.8,1.96,8.1,2.93,1.68,1.23,1.05,1.36,1.28,1.48,1.43,2.99,0.0,0.0,1.25,0.0,2.0,0
06.12.2023,10:00,Italy,Primavera Cup,Sassuolo U19,Cremonese U19,1.56,4.27,4.68,1.11,1.38,2.06,3.42,1.5,2.51,13.0,5.25,2.53,1.68,1.25,1.13,1.16,2.22,1.21,2.11,0.0,1.0,1.0,0.0,3.0,0
06.12.2023,10:30,Italy,Primavera Cup,Roma U19,Cesena U19,1.48,4.2,5.7,1.18,1.64,2.57,4.6,1.75,2.03,10.0,4.05,2.13,1.42,1.14,1.08,1.16,2.41,1.3,2.42,0.0,0.0,1.75,0.0,3.0,0
06.12.2023,10:30,Greece,Greek Football Cup,Larissa,Atromitos,3.55,3.18,1.95,1.36,2.07,3.75,7.0,1.83,1.83,7.5,3.0,1.71,1.25,1.08,1.75,1.3,1.25,1.4,2.75,2.07,1.81,2.0,3.0,3.0,0
06.12.2023,10:30,Italy,Coppa Italia Serie D,Imolese,Città di Campobasso,2.24,3.17,3.05,1.35,2.11,3.74,7.0,1.84,1.82,6.86,2.84,1.65,1.21,1.08,1.3,1.28,1.55,1.44,3.1,1.03,1.66,2.25,3.0,3.0,0
06.12.2023,11:00,Slovenia,PrvaLiga,Aluminij,Domžale,2.84,3.02,2.34,1.33,1.98,3.5,7.0,1.75,2.0,7.75,3.2,1.74,1.28,1.09,1.47,1.28,1.33,1.43,3.23,1.38,1.57,3.38,1.0,1.25,18
06.12.2023,11:00,Cameroon,Elite One,UMS de Loum,Avion Academy,2.29,2.88,3.27,1.31,2.0,3.48,6.0,1.78,1.88,8.0,3.04,1.73,1.24,1.09,1.29,1.25,1.58,1.41,2.94,1.78,1.28,2.75,2.0,1.5,0
06.12.2023,11:00,Turkey,Turkish Cup,Hatayspor,Düzcespor,1.2,6.5,10.75,1.14,1.53,2.32,4.5,1.99,1.78,18.0,5.0,2.3,1.54,1.17,1.01,1.04,4.3,1.25,2.25,2.59,0.0,3.0,3.0,3.0,0
06.12.2023,11:00,Poland,Polish Cup,Stal Mielec,Widzew Łódź,2.6,3.2,2.63,1.33,2.0,3.4,6.5,1.8,1.91,8.0,3.25,1.8,1.3,1.1,1.48,1.29,1.45,1.4,2.75,0.0,1.9,4.5,3.0,3.0,0
06.12.2023,11:30,India,Indian Super League,ATK Mohun Bagan,Odisha FC,1.68,4.1,4.15,1.15,1.57,2.17,3.75,1.53,2.38,13.0,4.75,2.3,1.61,1.25,1.2,1.22,2.1,1.25,2.18,1.56,1.28,2.75,3.0,1.0,9
06.12.2023,11:30,Cameroon,Elite One,Stade Renard,Cotonsport,2.33,2.9,2.9,1.56,2.67,5.25,10.0,2.16,1.59,5.9,2.27,1.34,1.11,1.02,1.31,1.33,1.47,1.58,3.74,1.17,1.19,2.25,3.0,1.75,0
06.12.2023,11:30,Serbia,Serbian Cup,Čukarički,Javor Ivanjica,1.46,3.88,6.75,1.3,1.89,3.25,5.0,2.1,1.67,8.0,3.4,1.82,1.33,1.05,1.04,1.2,2.45,1.36,2.62,0.0,1.36,1.0,1.0,1.0,0
06.12.2023,11:30,Serbia,Serbian Cup,Voždovac,Radnički Sr. Mitrovica,1.58,3.6,5.6,1.36,2.05,3.5,6.5,2.0,1.73,7.5,3.0,1.69,1.29,1.1,1.1,1.29,2.3,1.4,2.75,0.0,0.0,3.5,3.0,3.0,0
06.12.2023,11:50,Saudi Arabia,First Division,Al Arabi,Al Faisaly,2.65,2.85,2.7,1.4,2.25,4.1,8.0,1.85,1.83,6.0,2.7,1.57,1.2,1.05,1.3,1.35,1.4,1.5,3.25,1.78,1.36,3.14,1.5,1.0,12
06.12.2023,12:00,Portugal,Liga Revelacao U23,Mafra U23,Sporting CP U23,2.93,3.63,2.11,1.01,1.65,2.3,4.4,1.6,2.36,2.42,4.0,2.11,1.5,1.23,1.01,1.1,1.13,1.34,2.4,1.73,1.47,3.3,0.6,1.2,12
06.12.2023,12:00,Spain,Tercera Group 10,Bollullos,Conil,1.71,3.3,4.33,1.48,2.4,4.8,9.0,2.21,1.56,6.75,2.4,1.48,1.13,1.05,1.14,1.28,1.88,1.54,3.56,1.59,1.41,2.08,1.77,0.92,14
06.12.2023,12:00,Nigeria,NPFL,Abia Warriors,Sporting Lagos,1.63,3.15,5.0,1.59,2.65,5.45,9.4,2.54,1.43,6.25,2.2,1.36,1.1,1.03,1.09,1.27,2.02,1.6,3.84,1.49,1.21,1.5,3.0,0.2,12
06.12.2023,12:00,Nigeria,NPFL,Sunshine Stars,Shooting Stars,1.76,3.3,4.0,1.51,2.54,5.7,9.25,2.5,1.48,6.8,2.3,1.4,1.1,1.03,1.21,1.24,1.93,1.55,,1.61,1.14,2.1,2.2,0.4,12
06.12.2023,12:00,Georgia,David Kipiani Cup,Saburtalo,Dinamo Batumi,3.3,3.3,2.02,1.22,1.73,3.0,5.5,1.65,2.18,11.0,3.75,2.0,1.33,1.12,1.67,1.25,1.29,1.36,2.55,1.11,1.51,2.84,2.5,3.0,0
06.12.2023,12:00,Spain,Copa del Rey,Terrassa FC,Deportivo Alavés,12.0,6.45,1.22,1.2,1.7,2.68,4.85,2.25,1.57,10.0,3.86,2.04,1.39,1.13,3.75,1.09,1.04,1.3,2.5,1.54,3.67,5.5,3.0,3.0,0
06.12.2023,12:00,Spain,Copa del Rey,Andratx,Real Sociedad,13.25,7.1,1.19,1.16,1.57,2.3,4.0,2.3,1.57,12.0,4.75,2.25,1.55,1.22,4.5,1.06,1.02,1.27,2.24,1.4,2.18,3.0,3.0,3.0,0
06.12.2023,12:00,Spain,Copa del Rey,Arenteiro,Burgos CF,3.1,3.3,2.31,1.36,2.07,3.75,7.0,1.91,1.91,7.5,3.0,1.68,1.25,1.08,1.62,1.25,1.36,1.44,3.25,0.0,1.97,2.0,3.0,3.0,0
06.12.2023,12:00,Spain,Copa del Rey,Unionistas de Salamanca CF,Sporting Gijón,3.95,3.37,1.96,1.42,2.21,4.5,8.0,2.05,1.7,6.5,2.75,1.59,1.2,1.06,1.75,1.25,1.22,1.5,3.4,0.0,0.89,2.5,3.0,3.0,0
06.12.2023,12:15,Italy,Serie C Group B,Lucchese,Juventus II,2.1,3.0,3.83,1.45,2.34,4.5,8.0,2.1,1.67,6.5,2.65,1.58,1.18,1.06,1.2,1.28,1.65,1.5,3.25,1.67,1.42,2.17,1.13,1.0,8
06.12.2023,12:30,Qatar,Second Division,Al Waab,Al Sailiya,3.68,3.62,1.84,1.19,1.7,2.67,4.5,1.61,2.12,10.0,3.9,2.06,1.39,1.17,1.82,1.22,1.21,1.31,2.47,1.02,1.63,3.5,1.5,1.5,6
06.12.2023,12:30,Qatar,Second Division,Al Mesaimeer,Al Khor,3.17,3.52,2.03,1.18,1.67,2.57,4.5,1.55,2.23,11.0,4.05,2.1,1.42,1.17,1.66,1.23,1.29,1.3,2.42,1.48,1.26,4.5,2.0,3.0,6
06.12.2023,12:30,Cameroon,Elite One,Fortuna Mfou,Dynamo de Douala,4.0,3.3,1.73,1.4,2.18,4.25,8.0,1.97,1.71,6.0,2.64,1.63,1.17,1.05,1.25,1.03,1.02,1.49,3.32,1.25,1.35,3.38,1.0,3.0,0
06.12.2023,12:30,Greece,Greek Football Cup,OFI,Kifisia,1.56,3.48,5.5,1.29,1.88,3.2,5.5,2.25,1.57,8.5,3.3,1.85,1.3,1.11,1.05,1.25,2.4,1.43,2.99,0.0,0.0,5.0,3.0,3.0,0
06.12.2023,12:45,Kuwait,Kuwait Premier League,Al Salmiyah,Al Fahaheel,1.6,3.55,5.5,1.17,1.61,2.45,4.33,1.62,2.1,12.0,4.25,2.17,1.46,1.16,1.1,1.2,2.3,1.3,2.38,2.05,0.82,3.25,2.25,0.25,9
06.12.2023,13:00,Czech Republic,First League,Mladá Boleslav,Viktoria Plzeň,3.02,3.15,2.43,1.32,1.96,3.4,6.65,1.75,1.95,11.0,3.45,1.85,1.32,1.11,1.65,1.32,1.35,1.4,2.85,1.44,1.7,3.58,2.29,1.43,6
06.12.2023,13:00,Czech Republic,First League,Jablonec,Teplice,1.91,3.58,3.88,1.28,2.03,3.3,5.5,1.8,1.95,9.0,3.4,1.8,1.3,1.12,1.17,1.22,2.0,1.39,2.75,1.48,1.2,2.54,1.29,1.25,17
06.12.2023,13:00,Turkey,Turkish Cup,Kayserispor,Van BB,1.06,9.9,26.0,1.11,1.33,2.0,3.5,3.1,1.35,26.0,6.0,2.66,1.72,1.25,1.01,1.01,8.5,1.2,2.1,2.16,0.0,2.0,3.0,0.0,0
06.12.2023,13:00,Spain,Copa del Rey,Málaga CF,CD Eldense,2.34,3.17,3.17,1.38,2.11,4.0,7.5,1.91,1.91,7.0,2.9,1.65,1.22,1.07,1.28,1.28,1.63,1.44,3.25,0.0,0.0,2.5,1.0,3.0,0
06.12.2023,13:15,Spain,Tercera Group 12,Santa Úrsula,Unión Sur Yaiza,2.64,2.9,2.64,1.53,2.54,3.2,6.4,2.1,1.62,8.5,2.37,1.43,1.28,1.08,1.25,1.25,1.68,1.38,2.77,1.56,1.61,2.38,1.58,2.5,5
