Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
19.02.2024,10:00,Algeria,Algeria Cup,El Bayadh,CR Méchria,1.22,4.6,11.0,1.28,1.85,3.1,6.82,2.63,1.44,9.7,3.4,1.85,1.32,1.07,1.04,1.14,3.75,1.36,2.7,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.128,0.73,0.19,0.08,0.82,0.22,0.09
19.02.2024,10:05,Saudi Arabia,First Division,Al Jabalain,Al Faisaly,2.6,3.1,2.3,1.5,2.3,4.2,7.8,1.9,1.75,6.9,2.45,1.56,1.2,1.05,1.45,1.35,1.33,1.49,3.2,2.81,68,67,53,48,1.51,1.53,2.8,1.45,22,,,,,0.142,0.34,0.28,0.38,0.38,0.32,0.43
19.02.2024,10:05,Saudi Arabia,First Division,Al-Ain,Al Qaisoma,1.85,3.1,3.6,1.38,2.3,3.95,6.9,1.95,1.7,7.8,2.88,1.56,1.22,1.07,1.22,1.28,1.7,1.48,3.16,3.11,81,72,58,67,1.12,1.11,1.2,0.45,22,,,,,0.1409,0.47,0.28,0.24,0.54,0.32,0.28
19.02.2024,10:30,Italy,Serie D Group B,Caravaggio,Brusaporto,2.1,3.2,2.9,1.39,2.21,4.15,7.5,1.92,1.75,5.89,2.67,1.57,1.18,1.07,1.28,1.28,1.55,1.48,3.22,2.83,70,77,48,50,1.47,1.74,1.35,1.5,27,1287.63,1317.58,0.4943,0.5057,0.1335,0.42,0.28,0.3,0.48,0.31,0.34
19.02.2024,10:30,India,I-League,Aizawl,Sreenidi Deccan,4.0,3.9,1.62,1.19,1.69,2.6,4.7,1.73,2.0,11.8,3.98,2.07,1.41,1.14,2.05,1.25,1.19,1.33,2.5,2.73,83,83,56,59,1.16,1.71,1.2,2.0,16,1305.16,1309.75,0.4991,0.5009,0.1237,0.22,0.23,0.55,0.25,0.26,0.62
19.02.2024,11:00,Bulgaria,First League,Ludogorets,Cherno More,1.4,4.2,6.5,1.3,2.09,3.5,6.8,2.1,1.67,8.3,3.3,1.69,1.28,1.06,1.06,1.18,2.55,1.36,2.75,3.25,75,80,60,55,2.52,1.7,2.3,1.7,21,1388.58,1324.92,0.5117,0.4883,0.1062,0.65,0.22,0.14,0.71,0.24,0.15
19.02.2024,11:00,Egypt,Egyptian Premier League,Coca-Cola,Al Mokawloon,2.05,2.62,4.0,1.59,2.75,5.5,10.0,2.5,1.5,5.0,2.23,1.4,1.11,1.02,1.19,1.34,1.73,1.64,4.0,2.49,82,80,44,70,1.11,1.31,0.8,0.83,13,,,,,0.1195,0.44,0.34,0.22,0.49,0.38,0.25
19.02.2024,11:00,Greece,Super League 2 South,Olympiakos Piraeus II,Egaleo,1.4,4.0,6.5,1.36,2.06,4.5,9.0,2.12,1.51,8.0,2.88,1.7,1.17,1.03,1.07,1.2,2.75,1.44,3.2,2.25,59,59,39,42,1.62,1.09,1.72,1.11,19,,,,,0.1181,0.64,0.22,0.14,0.71,0.25,0.15
19.02.2024,12:05,Kuwait,Kuwait Division One,Al Tadhamon,Al Sulaibikhat,1.43,3.8,6.0,1.25,1.85,2.9,2.0,1.89,1.81,2.12,3.6,1.88,1.35,1.13,1.06,1.22,2.4,1.34,2.55,2.38,38,63,38,63,1.75,1.24,1.5,1.0,12,,,,,0.1291,0.62,0.23,0.15,0.7,0.26,0.17
19.02.2024,12:05,Kuwait,Kuwait Division One,Burgan,Al Sahel,3.4,3.4,1.8,1.29,1.88,3.3,5.5,1.73,2.0,8.0,3.3,1.8,1.29,1.12,1.8,1.25,1.22,1.37,2.7,3.25,25,88,75,75,0.93,1.68,0.25,1.25,12,,,,,0.1438,0.26,0.26,0.49,0.29,0.29,0.56
19.02.2024,12:15,Saudi Arabia,First Division,Al Adalh,Al Najma,1.7,3.2,4.2,1.3,2.01,3.3,5.5,1.85,1.8,9.7,3.35,1.71,1.3,1.11,1.17,1.22,2.0,1.38,2.82,3.0,65,70,50,65,1.7,1.47,2.0,1.6,22,1288.03,,,,0.1388,0.52,0.27,0.21,0.59,0.31,0.24
19.02.2024,12:30,Romania,Liga I,Sepsi,SSC Farul,2.15,3.25,2.9,1.33,1.92,3.5,6.5,1.77,2.0,7.5,3.1,1.82,1.28,1.1,1.3,1.25,1.52,1.41,2.9,3.04,63,71,54,58,1.59,1.49,1.83,1.42,26,,,,,0.1176,0.42,0.28,0.31,0.47,0.31,0.34
19.02.2024,12:30,Greece,Super League,OFI,Panserraikos,1.91,3.4,3.5,1.29,1.97,3.28,6.35,1.8,1.95,8.7,3.15,1.73,1.27,1.07,1.27,1.3,1.83,1.4,3.0,2.59,79,79,26,44,1.35,1.01,1.45,0.75,23,,1294.93,,,0.1034,0.47,0.27,0.26,0.52,0.29,0.29
19.02.2024,13:00,Greece,Super League,Asteras Tripolis,Panaitolikos,1.8,3.4,3.8,1.32,2.02,3.58,6.85,1.91,1.91,8.2,2.98,1.69,1.23,1.06,1.22,1.3,1.9,1.44,3.25,2.77,73,73,60,50,1.22,1.12,1.45,0.27,23,1300.32,,,,0.1128,0.5,0.26,0.24,0.56,0.29,0.26
19.02.2024,13:00,Serbia,SuperLiga,Voždovac,Napredak,2.05,3.2,3.1,1.36,2.08,3.75,7.0,1.83,1.93,7.5,3.0,1.65,1.25,1.08,1.3,1.33,1.65,1.4,3.0,2.95,85,90,55,70,1.56,1.31,2.2,1.4,21,,1261.31,,,0.1229,0.43,0.28,0.29,0.49,0.31,0.32
19.02.2024,13:00,Iraq,Iraqi Premier League,Al Hudod,Al Najaf,2.3,2.75,3.2,1.53,2.63,4.7,9.7,2.12,1.61,6.0,2.35,1.44,1.15,1.02,1.28,1.31,1.51,1.56,3.65,2.45,86,70,54,55,1.31,1.2,1.14,0.67,15,,1305.13,,,0.1109,0.39,0.33,0.28,0.43,0.36,0.31
19.02.2024,13:00,Asia,AFC Cup,Al-Nahda,Al Riffa,1.91,3.3,3.4,1.33,2.1,3.64,7.1,1.91,1.8,8.0,2.93,1.67,1.22,1.05,1.26,1.3,1.76,1.44,3.04,3.07,71,93,64,71,1.76,1.31,2.29,2.0,0,,1317.09,,,0.1207,0.47,0.27,0.26,0.52,0.3,0.29
19.02.2024,14:00,Israel,Liga Leumit,Maccabi Kabilio Jaffa,Ironi Kiryat Shmona,2.39,3.0,2.77,1.39,2.2,3.9,7.75,1.9,1.78,7.25,2.75,1.61,1.22,1.07,1.39,1.34,1.51,1.47,3.2,2.75,65,75,45,60,1.5,1.54,1.5,1.5,22,,,,,0.1128,0.38,0.3,0.32,0.42,0.33,0.36
19.02.2024,14:00,Israel,Liga Leumit,Hapoel Rishon LeZion,Maccabi Herzliya,2.25,3.0,3.0,1.42,2.25,4.2,8.3,1.85,1.8,7.7,2.75,1.59,1.2,1.04,1.3,1.3,1.57,1.5,3.2,2.35,75,75,30,50,1.1,1.15,1.0,1.2,22,,,,,0.1111,0.4,0.3,0.3,0.44,0.33,0.33
19.02.2024,14:00,Israel,Liga Leumit,Ironi Ramat HaSharon,Hapoel Acre,2.1,3.1,3.2,1.36,2.1,3.7,7.25,1.88,1.8,7.5,2.85,1.65,1.24,1.08,1.31,1.32,1.65,1.46,3.1,2.85,55,70,55,60,1.81,1.26,1.2,1.3,22,,,,,0.1113,0.43,0.29,0.28,0.48,0.32,0.31
19.02.2024,14:00,Germany,Regionalliga Bayern,Bayern München II,Greuther Fürth II,1.75,4.0,3.25,1.1,1.36,1.93,3.0,1.44,2.63,15.0,6.5,2.9,1.79,1.36,1.05,1.17,3.2,1.2,1.91,3.86,87,92,79,66,1.7,1.4,1.61,1.2,16,,,,,0.1291,0.51,0.22,0.27,0.57,0.25,0.31
19.02.2024,14:00,Poland,1. Liga,GKS Katowice,Motor Lublin,2.3,3.2,2.62,1.33,1.97,3.6,6.5,1.8,1.91,8.0,3.2,1.77,1.28,1.1,1.38,1.25,1.57,1.41,2.95,2.0,63,57,26,19,1.94,1.4,1.75,1.88,20,1305.79,1302.14,0.5007,0.4993,0.129,0.39,0.28,0.34,0.43,0.31,0.38
19.02.2024,14:00,Cyprus,First Division,Paphos,Nea Salamis,1.22,5.0,9.0,1.2,1.61,2.65,4.6,2.2,1.62,16.0,4.0,2.23,1.42,1.16,1.07,1.13,3.2,1.32,2.45,2.92,75,75,59,42,1.99,1.23,2.17,1.5,26,1308.76,1292.94,0.503,0.497,0.1308,0.72,0.18,0.1,0.82,0.2,0.11
19.02.2024,14:00,Turkey,Süper Lig,İstanbul Başakşehir,Kayserispor,1.7,3.75,4.2,1.25,1.73,2.8,5.0,1.73,2.0,10.0,3.6,2.05,1.38,1.13,1.13,1.2,2.12,1.33,2.63,2.8,67,80,46,55,1.26,1.1,1.67,1.0,26,,1289.14,,,0.093,0.54,0.24,0.22,0.59,0.27,0.24
19.02.2024,14:00,Turkey,Süper Lig,Beşiktaş,Konyaspor,1.57,4.0,4.75,1.22,1.73,2.83,5.17,1.73,2.0,15.0,4.12,2.05,1.41,1.15,1.18,1.25,2.45,1.33,2.5,2.52,52,80,44,52,1.59,1.13,1.92,0.77,26,,1296.74,,,0.0975,0.58,0.23,0.19,0.64,0.25,0.21
19.02.2024,14:00,Egypt,Egyptian Premier League,Ismaily SC,Zamalek,3.6,3.2,1.91,1.3,1.97,3.34,6.45,1.83,1.83,8.6,3.08,1.76,1.26,1.06,1.8,1.29,1.26,1.4,2.85,2.9,90,80,70,70,1.43,1.73,1.8,1.4,13,,1315.55,,,0.1138,0.25,0.28,0.47,0.28,0.31,0.52
19.02.2024,14:30,France,National,Rouen,Red Star,2.5,3.25,2.38,1.3,1.98,3.4,6.5,1.76,2.08,8.0,3.4,1.74,1.3,1.1,1.53,1.3,1.4,1.36,2.75,2.61,73,79,57,79,1.54,1.46,1.78,1.6,21,1307.31,1299.96,0.5014,0.4986,0.1279,0.35,0.27,0.37,0.4,0.31,0.42
19.02.2024,14:30,Sweden,Svenska Cupen,IFK Luleå,Varberg,9.0,5.5,1.2,1.15,1.52,2.27,3.6,2.1,1.67,11.0,4.75,2.38,1.56,1.25,3.7,1.11,1.06,1.25,2.2,1.75,100,50,25,50,1.45,1.73,2.0,3.0,1,,1257.09,,,0.1263,0.1,0.16,0.74,0.11,0.18,0.83
19.02.2024,14:30,Sweden,Svenska Cupen,Djurgården,Skövde AIK,1.1,6.5,15.0,1.15,1.44,2.31,3.8,2.2,1.62,11.0,4.75,2.41,1.53,1.22,1.04,1.11,4.2,1.25,2.2,5.5,100,100,100,50,0.0,2.07,3.0,3.0,1,,,,,0.1296,0.8,0.14,0.06,0.91,0.15,0.07
19.02.2024,15:00,Denmark,Superliga,Vejle,AGF,3.5,3.3,1.95,1.46,2.31,4.58,9.4,2.05,1.7,8.05,2.73,1.56,1.2,1.06,1.8,1.35,1.22,1.5,3.5,2.19,64,76,36,65,1.22,1.23,1.0,1.56,18,1305.85,,,,0.1016,0.26,0.28,0.47,0.29,0.3,0.51
19.02.2024,15:00,Poland,Ekstraklasa,Górnik Zabrze,Korona Kielce,2.05,3.25,3.1,1.33,1.97,3.52,6.9,1.77,1.95,10.5,3.35,1.8,1.31,1.1,1.3,1.25,1.68,1.42,2.88,1.74,48,53,26,36,1.49,1.3,1.89,0.8,21,,1298.66,,,0.1181,0.44,0.28,0.29,0.49,0.31,0.32
19.02.2024,15:00,Israel,Israeli Premier League,Maccabi Netanya,Maccabi Tel Aviv,5.5,4.0,1.5,1.18,1.7,2.6,4.6,1.8,1.91,10.0,4.2,2.05,1.42,1.15,2.15,1.18,1.12,1.33,2.61,2.71,76,67,57,48,1.59,2.0,1.6,2.36,22,,1325.49,,,0.0985,0.17,0.23,0.61,0.18,0.25,0.67
19.02.2024,15:00,Portugal,LigaPro,Vilaverdense,AVS,3.9,3.5,1.73,1.33,1.93,3.4,6.0,1.8,1.91,8.0,3.0,1.79,1.29,1.09,1.73,1.3,1.25,1.4,2.8,3.0,90,85,70,70,1.58,1.44,1.0,2.1,22,1302.34,1304.61,0.4996,0.5004,0.1202,0.23,0.26,0.52,0.26,0.29,0.58
19.02.2024,15:30,Romania,Liga I,Universitatea Cluj,FCSB,3.3,3.3,1.95,1.3,1.92,3.3,6.5,1.79,2.0,8.0,3.3,1.82,1.3,1.1,1.73,1.3,1.33,1.4,2.75,2.79,75,75,54,58,1.68,1.61,1.0,2.25,26,,1342.3,,,0.1189,0.27,0.27,0.46,0.3,0.3,0.51
19.02.2024,16:00,Netherlands,Eerste Divisie,MVV,PSV II,1.91,4.08,3.62,1.11,1.42,2.0,3.2,1.46,2.52,12.0,5.5,2.62,1.72,1.3,1.28,1.23,1.88,1.22,2.0,3.46,88,88,71,63,1.44,1.4,1.5,0.92,26,,,,,0.0449,0.5,0.23,0.26,0.52,0.25,0.28
19.02.2024,16:00,Hungary,NB II,Vasas,Pécsi MFC,1.5,3.9,5.8,1.25,2.11,3.0,7.4,2.22,1.7,7.8,3.7,1.67,1.36,1.04,1.09,1.18,2.45,1.35,2.65,2.0,55,50,35,15,1.83,1.2,2.1,1.6,21,1280.22,,,,0.0955,0.61,0.23,0.16,0.67,0.26,0.17
19.02.2024,16:00,Italy,Campionato Primavera 1,Juventus U19,Sampdoria U19,1.95,3.6,2.8,1.13,1.55,2.18,3.6,1.48,2.4,12.0,4.85,2.23,1.59,1.25,1.28,1.22,1.6,1.28,2.2,3.37,91,81,67,67,1.77,1.26,1.73,0.4,22,,,,,0.1477,0.45,0.24,0.31,0.51,0.28,0.36
19.02.2024,16:00,England,Premier League 2 Division One U23,Manchester United U21,Manchester City U21,1.8,4.2,2.88,1.03,1.15,1.53,2.25,1.3,3.65,26.0,9.2,3.98,2.28,1.57,1.16,1.13,2.16,1.12,1.69,5.17,100,100,92,92,1.98,1.73,2.0,0.83,0,,1316.39,,,0.1409,0.49,0.21,0.3,0.56,0.24,0.35
19.02.2024,16:30,Spain,Segunda División,CD Tenerife,CD Eldense,1.91,3.0,4.2,1.53,2.75,6.01,10.2,2.38,1.53,6.36,2.38,1.4,1.14,1.02,1.2,1.3,1.83,1.62,4.0,1.92,66,62,19,39,1.31,1.12,1.62,1.31,27,,,,,0.095,0.48,0.3,0.22,0.52,0.33,0.24
19.02.2024,16:30,Italy,Serie C Group B,Gubbio,Virtus Entella,1.91,3.1,3.8,1.57,2.37,4.5,9.0,2.5,1.5,6.0,2.27,1.53,1.18,1.05,1.22,1.3,1.6,1.58,3.25,1.98,62,60,33,43,1.5,1.36,1.65,1.23,27,1317.87,,,,0.1093,0.47,0.29,0.24,0.52,0.32,0.26
19.02.2024,16:45,France,Ligue 2,Amiens SC,Bordeaux,2.75,3.1,2.45,1.38,2.23,3.8,7.0,1.91,1.8,7.0,2.8,1.61,1.22,1.07,1.53,1.33,1.36,1.47,3.16,2.18,61,65,45,48,1.32,1.59,1.62,0.92,25,,1287.92,,,0.0944,0.33,0.29,0.37,0.36,0.32,0.41
19.02.2024,16:45,Italy,Serie C Group A,Legnago Salus,Fiorenzuola,1.62,3.6,4.6,1.38,2.27,4.0,7.5,2.2,1.62,7.0,2.9,1.56,1.22,1.07,1.18,1.25,1.83,1.48,3.0,2.39,69,70,47,54,1.22,1.21,1.42,1.0,27,1304.81,1308.82,0.4992,0.5008,0.1125,0.55,0.25,0.2,0.62,0.28,0.22
19.02.2024,16:45,Italy,Serie C Group B,Sestri Levante,Cesena,5.0,3.6,1.57,1.3,1.89,3.5,6.5,2.2,1.62,7.5,3.3,1.91,1.28,1.1,2.3,1.2,1.09,1.43,2.75,2.39,68,60,44,35,1.43,1.4,1.08,2.5,27,1297.94,1352.14,0.4898,0.5102,0.1147,0.18,0.25,0.57,0.2,0.28,0.64
19.02.2024,16:45,Italy,Serie C Group C,Brindisi,Foggia,2.9,3.0,2.3,1.45,2.38,4.5,8.0,2.2,1.62,6.5,2.65,1.53,1.18,1.06,1.57,1.3,1.25,1.54,3.25,2.33,64,77,42,44,1.18,1.11,0.65,1.12,27,1304.8,1281.44,0.5045,0.4955,0.1129,0.31,0.3,0.39,0.34,0.33,0.43
19.02.2024,16:45,Italy,Serie C Group C,Turris Neapolis,Potenza Calcio,2.5,3.25,2.55,1.3,2.2,3.4,6.0,1.91,1.8,8.0,3.3,1.65,1.28,1.11,1.42,1.28,1.4,1.43,2.75,2.77,81,71,60,60,1.58,1.3,0.96,1.23,27,,,,,0.0998,0.36,0.28,0.36,0.4,0.31,0.39
19.02.2024,16:45,Italy,Serie C Group C,Sorrento Calcio,Virtus Francavilla,1.62,3.6,4.75,1.3,2.01,3.5,6.5,2.1,1.67,7.5,3.3,1.79,1.28,1.1,1.15,1.22,2.05,1.4,2.75,2.29,73,65,35,43,1.52,1.17,1.38,0.85,27,,1288.64,,,0.1056,0.56,0.25,0.19,0.62,0.28,0.21
19.02.2024,16:45,Italy,Serie C Group C,Avellino,Casertana,1.55,3.7,5.0,1.36,2.16,3.75,6.5,2.25,1.57,7.5,3.0,1.63,1.25,1.1,1.14,1.22,2.05,1.45,2.75,2.27,71,62,35,43,1.97,1.36,1.73,1.69,27,1283.03,1320.65,0.4928,0.5072,0.1154,0.58,0.24,0.18,0.65,0.27,0.2
19.02.2024,17:00,England,Premier League,Everton,Crystal Palace,1.7,3.6,4.8,1.38,2.09,3.75,7.5,2.05,1.7,9.4,3.0,1.73,1.25,1.07,1.19,1.3,2.21,1.44,3.25,2.63,63,75,54,46,1.63,1.19,1.0,1.0,25,1316.8,1314.82,0.5004,0.4996,0.0743,0.55,0.26,0.19,0.59,0.28,0.21
19.02.2024,17:00,Spain,La Liga,Athletic Club Bilbao,Girona FC,1.95,3.6,3.5,1.22,1.61,2.72,4.98,1.62,2.2,14.0,4.3,2.26,1.47,1.18,1.3,1.3,1.88,1.33,2.5,3.33,75,84,67,55,1.73,1.34,2.42,2.25,25,,,,,0.0763,0.48,0.26,0.27,0.51,0.28,0.29
19.02.2024,17:00,Argentina,Primera C,Claypole,Leandro Nicéforo Alem,1.7,3.2,4.5,1.51,2.54,5.5,10.0,2.25,1.61,6.0,2.31,1.43,1.12,1.03,1.14,1.3,1.83,1.57,3.75,0.5,0,0,0,0,0.0,1.46,0.0,3.0,3,,,,,0.123,0.52,0.28,0.2,0.59,0.31,0.22
19.02.2024,17:00,Argentina,Primera C,Sportivo Barracas,Berazategui,3.4,3.0,2.0,1.51,2.51,5.05,10.0,2.12,1.61,6.1,2.4,1.44,1.12,1.04,1.53,1.31,1.27,1.56,3.65,2.5,50,50,50,0,0.64,0.0,0.0,0.0,3,,,,,0.1275,0.26,0.3,0.44,0.29,0.33,0.5
19.02.2024,17:00,Peru,Primera División,Comerciantes Unidos,Atlético Grau,1.65,3.6,5.0,1.25,1.95,3.04,5.75,1.83,1.83,8.9,3.42,1.85,1.31,1.09,1.16,1.26,2.1,1.4,2.75,3.0,50,50,50,50,1.45,1.38,3.0,0.0,4,1310.14,,,,0.0838,0.56,0.26,0.18,0.61,0.28,0.2
19.02.2024,17:00,Argentina,Primera División,Deportivo Riestra,Atlético Tucumán,3.1,3.0,2.5,1.64,2.88,6.05,12.5,2.38,1.53,6.1,2.28,1.4,1.13,1.03,1.52,1.35,1.38,1.63,3.97,2.42,84,84,59,17,1.31,1.22,0.0,0.0,6,,,,,0.0559,0.31,0.32,0.38,0.32,0.33,0.4
19.02.2024,19:00,Brazil,Paulista A1,São Bernardo,Santo André,1.67,3.2,4.6,1.44,2.34,4.33,8.0,2.05,1.7,6.5,2.62,1.53,1.2,1.06,1.17,1.31,2.0,1.5,3.25,2.25,88,50,38,25,1.14,1.49,2.25,0.25,9,,,,,0.1287,0.53,0.28,0.19,0.6,0.31,0.22
19.02.2024,19:15,Argentina,Primera División,Barracas Central,Talleres Córdoba,3.5,3.2,2.2,1.57,2.5,5.5,11.25,2.1,1.67,6.7,2.42,1.5,1.15,1.04,1.66,1.36,1.28,1.55,3.4,2.75,84,100,50,67,1.75,1.87,1.33,2.0,6,1362.38,,,,0.0528,0.27,0.3,0.43,0.29,0.31,0.45
19.02.2024,19:15,Argentina,Primera División,Estudiantes,Newell's Old Boys,2.15,3.1,3.6,1.52,2.6,4.7,10.0,2.1,1.67,7.15,2.54,1.48,1.14,1.04,1.3,1.33,1.68,1.57,3.75,1.67,50,50,17,17,1.9,1.35,2.33,3.0,6,,,,,0.0655,0.44,0.3,0.26,0.47,0.32,0.28
19.02.2024,19:30,Brazil,Goiano 1,Vila Nova,Goiânia,1.3,4.4,9.5,1.32,2.15,3.91,9.0,2.38,1.52,9.8,2.94,1.65,1.19,1.04,1.03,1.17,2.75,1.39,2.94,1.89,62,50,33,39,2.01,1.26,2.22,1.33,10,,,,,0.1018,0.7,0.21,0.1,0.77,0.23,0.11
19.02.2024,19:30,Brazil,Paraibano,Botafogo PB,Nacional de Patos,1.62,3.25,5.39,1.5,2.48,4.88,12.0,2.4,1.5,8.0,2.45,1.45,1.14,1.05,1.09,1.2,2.15,1.5,3.42,2.5,42,59,59,59,2.16,1.35,2.33,2.25,5,1298.22,1299.9,0.4997,0.5003,0.1105,0.56,0.28,0.17,0.62,0.31,0.19
19.02.2024,19:30,Paraguay,Division Profesional,Tacuary,2 de Mayo,2.0,3.2,3.3,1.33,1.88,3.4,6.75,1.83,1.83,8.0,3.0,1.79,1.27,1.09,1.25,1.29,1.72,1.43,2.9,2.68,65,90,68,43,1.44,0.95,0.8,1.5,6,1290.84,1287.8,0.5006,0.4994,0.1155,0.45,0.28,0.27,0.5,0.31,0.3
19.02.2024,20:00,Brazil,Gaucho 1,Juventude,Caxias,1.7,3.5,4.5,1.4,2.2,4.0,7.6,2.1,1.67,7.6,2.85,1.6,1.22,1.04,1.18,1.24,1.75,1.44,3.0,2.63,88,82,57,63,1.64,1.28,1.75,1.13,9,1296.58,,,,0.0962,0.54,0.26,0.2,0.59,0.29,0.22
19.02.2024,20:00,Brazil,Gaucho 1,Avenida,Guarany de Bagé,2.05,3.1,3.5,1.4,2.48,4.2,8.2,2.1,1.67,7.2,2.64,1.48,1.17,1.03,1.24,1.31,1.54,1.25,2.25,2.0,63,69,26,50,1.19,1.28,1.0,1.25,9,,,,,0.0961,0.45,0.29,0.26,0.49,0.32,0.29
19.02.2024,20:00,Brazil,Catarinense 1,Nação,Chapecoense,3.75,3.6,1.8,1.28,1.77,3.18,5.85,1.71,2.08,9.7,3.18,1.74,1.28,1.1,1.77,1.25,1.2,1.35,2.7,2.34,67,50,50,34,1.43,1.35,1.0,0.33,9,,,,,0.1,0.24,0.25,0.51,0.27,0.28,0.56
