Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
23.12.2023,07:00,Italy,Campionato Primavera 2,Ternana U19,Pisa U19,2.52,3.4,2.52,1.22,1.77,2.84,5.25,1.61,2.12,10.0,3.64,1.94,1.35,1.11,1.43,1.25,1.43,1.34,2.59,2.46,63,79,46,38,2.04,1.62,1.5,2.08,13,,,nan%,nan%
23.12.2023,07:00,Vietnam,V.League 1,Quang Nam,Hai Phong,2.64,3.42,2.28,1.31,1.68,1.81,5.5,1.71,1.94,11.5,1.81,2.06,1.31,1.12,1.67,1.35,1.33,1.38,2.77,2.5,67,50,17,50,1.37,1.61,1.33,1.33,7,,1309.32,nan%,nan%
23.12.2023,07:00,Vietnam,V.League 2,Long An,Hòa Bình,1.77,3.4,4.32,1.36,2.14,3.88,7.0,1.97,1.71,7.0,2.79,1.63,1.2,1.07,1.16,1.25,1.88,1.45,3.1,3.09,63,75,63,46,1.46,0.7,1.33,1.0,8,,,nan%,nan%
23.12.2023,07:30,Turkey,Süper Lig,Sivasspor,İstanbulspor,1.62,4.12,5.0,1.26,1.77,2.99,5.69,1.78,1.9,14.25,4.04,2.06,1.41,1.15,1.18,1.26,2.33,1.36,2.75,2.43,79,79,36,57,1.58,0.99,0.71,0.14,18,1324.14,,nan%,nan%
23.12.2023,07:30,Turkey,1. Lig,Gençlerbirliği,Tuzlaspor,1.58,3.7,4.83,1.2,1.86,2.7,5.2,1.7,2.0,8.5,3.9,1.84,1.4,1.12,1.16,1.23,2.25,1.35,2.6,2.27,53,81,40,47,1.48,1.02,1.5,0.71,17,,1270.14,nan%,nan%
23.12.2023,07:30,Thailand,Thai League 2,Samut Prakan City,Rayong,2.8,3.3,2.2,1.27,1.95,3.2,7.0,1.78,2.04,10.0,3.28,1.85,1.28,1.05,1.53,1.26,1.34,1.38,2.77,2.59,53,73,41,54,1.59,1.6,1.71,1.71,17,1296.4,,nan%,nan%
23.12.2023,08:00,Thailand,Thai League T1,Chonburi,Muang Thong United,1.86,3.85,3.2,1.15,1.56,2.32,4.0,1.47,2.5,10.0,4.55,2.28,1.54,1.19,1.35,1.2,1.55,1.25,2.3,2.51,65,64,44,44,2.11,1.46,0.8,1.44,15,1294.68,,nan%,nan%
23.12.2023,08:00,Cambodia,Cambodian League,National Defense,Boeung Ket,3.4,3.5,1.85,1.13,1.44,2.16,3.4,1.42,2.77,12.0,5.25,2.63,1.62,1.27,1.85,1.18,1.23,1.22,2.06,3.94,100,100,74,64,1.21,1.65,1.2,0.83,0,,,nan%,nan%
23.12.2023,08:00,Cambodia,Cambodian League,Svay Rieng,Visakha,1.99,3.55,3.27,1.16,1.59,2.4,4.33,1.53,2.3,11.0,4.35,2.21,1.48,1.2,1.25,1.22,1.8,1.3,2.2,3.25,67,84,59,67,2.11,1.97,2.5,1.67,0,,,nan%,nan%
23.12.2023,08:00,Zambia,Super League,Green Buffaloes,Trident,1.75,3.1,4.5,1.61,2.89,5.55,9.75,2.54,1.49,6.2,2.15,1.34,1.11,1.02,1.13,1.29,1.91,1.64,4.15,1.69,57,63,25,50,1.43,0.97,2.0,0.75,17,,,nan%,nan%
23.12.2023,08:00,Thailand,Thai League 2,Nong Bua Pitchaya,Nakhon Ratchasima,1.75,3.5,4.0,1.22,1.85,2.84,5.0,1.8,2.08,12.5,3.64,1.95,1.35,1.13,1.16,1.21,1.94,1.34,2.59,2.68,77,71,42,53,1.7,1.24,2.5,1.33,17,1300.98,,nan%,nan%
23.12.2023,08:00,Thailand,Thai League 2,Customs United,Suphanburi,3.6,3.5,1.83,1.3,1.8,3.3,7.6,1.79,2.14,9.4,3.2,2.0,1.29,1.05,1.01,1.01,1.01,1.4,2.85,2.57,67,79,47,52,1.84,1.56,0.63,0.9,17,,1288.01,nan%,nan%
23.12.2023,08:00,Turkey,2 Lig Kirmizi,Sarıyer,Utaş Uşakspor,1.25,4.75,8.03,1.15,1.53,2.32,3.98,1.96,1.76,10.0,4.55,2.28,1.51,1.19,1.07,1.13,2.95,1.32,2.28,2.74,71,77,50,50,1.72,0.93,1.0,0.29,19,,,nan%,nan%
23.12.2023,08:00,Turkey,2 Lig Kirmizi,İnegölspor,Etimesgut Belediyespor,1.83,3.43,3.95,1.32,2.16,3.56,6.0,2.08,1.76,8.0,2.98,1.62,1.23,1.09,1.12,1.22,2.07,1.42,2.99,2.36,68,65,36,36,1.77,1.11,1.29,1.24,19,,,nan%,nan%
23.12.2023,08:00,Turkey,2 Lig Beyaz,İçel İdmanyurdu Spor Kulübü,Ankara Demirspor,1.84,3.43,3.93,1.4,2.12,2.2,8.8,1.95,1.77,9.0,1.6,1.64,1.22,1.06,1.24,1.35,1.82,1.47,3.22,2.45,71,71,50,50,1.6,1.47,1.76,1.53,19,,,nan%,nan%
23.12.2023,08:00,Spain,Tercera Group 11,UD Poblense,Alaior,1.44,4.0,6.0,1.26,1.85,3.08,5.5,1.97,1.71,9.0,3.34,1.85,1.3,1.11,1.06,1.17,2.46,1.36,2.73,1.93,39,61,32,32,1.52,0.88,1.93,1.21,15,,,nan%,nan%
23.12.2023,08:00,Spain,Tercera Group 10,Sevilla III,Puente Genil,3.0,3.1,2.2,1.39,2.25,4.1,7.5,1.91,1.76,6.5,2.67,1.57,1.18,1.06,1.53,1.29,1.3,1.48,3.22,2.28,41,70,35,46,1.5,1.44,0.87,1.57,16,,,nan%,nan%
23.12.2023,08:00,Spain,Tercera Group 10,Xerez Deportivo,Utrera,1.8,3.3,3.9,1.31,2.0,3.42,8.0,1.85,1.81,6.5,3.04,1.73,1.25,1.06,1.18,1.24,1.85,1.41,2.94,2.4,49,67,35,38,1.72,1.29,1.67,1.64,16,,,nan%,nan%
23.12.2023,08:00,Spain,Tercera Group 10,Atlético Espeleño,Córdoba II,3.0,3.1,2.15,1.38,2.2,3.8,7.0,1.87,1.89,7.0,2.8,1.61,1.22,1.07,1.55,1.29,1.3,1.46,3.15,2.67,47,77,43,57,0.65,1.45,1.13,1.6,16,,,nan%,nan%
23.12.2023,08:00,Spain,Tercera Group 9,Malaga II,Torre del Mar,2.13,3.14,3.29,1.39,2.25,4.1,7.5,1.93,1.74,6.5,2.67,1.57,1.18,1.06,1.27,1.28,1.6,1.48,3.22,2.24,67,70,47,44,1.61,1.52,2.0,2.0,16,,,nan%,nan%
23.12.2023,08:00,Spain,Tercera Group 9,Almería II,Atlético Mancha Real,1.57,3.6,5.25,1.32,2.0,3.48,6.5,2.03,1.67,8.0,2.98,1.7,1.24,1.08,1.08,1.2,2.26,1.42,2.94,2.29,52,76,38,52,1.55,1.45,1.79,1.07,16,,,nan%,nan%
23.12.2023,08:00,Spain,Tercera Group 9,Juventud Torremolinos,Real Jaén CF,1.67,3.5,4.4,1.31,2.0,3.48,6.0,1.92,1.75,8.0,3.04,1.73,1.24,1.09,1.13,1.22,2.01,1.41,2.94,3.11,75,90,71,54,2.61,1.87,2.5,1.86,16,,,nan%,nan%
23.12.2023,08:00,Spain,Tercera Group 9,Rincón,Huétor Vega,3.1,3.1,2.15,1.39,2.2,4.1,7.5,1.92,1.75,6.5,2.67,1.6,1.18,1.06,1.58,1.29,1.28,1.48,3.22,2.22,54,64,40,43,1.31,1.22,0.93,1.86,16,,,nan%,nan%
23.12.2023,08:00,Portugal,U19 League,Vitória Setúbal U19,Benfica U19,7.5,5.25,1.29,1.08,1.44,2.0,3.0,1.8,1.96,13.0,5.85,2.63,1.75,1.33,3.75,1.08,1.04,1.19,2.0,3.07,69,82,63,63,1.54,1.98,1.38,2.63,18,,,nan%,nan%
23.12.2023,08:00,Vietnam,V.League 1,Binh Dinh,Viettel,1.96,3.17,3.52,1.38,2.19,4.1,4.1,1.9,1.92,9.0,2.9,1.6,1.23,1.07,1.5,1.42,1.48,1.47,3.22,3.0,100,100,50,67,1.93,1.49,1.0,1.33,7,1304.46,1306.58,49.96%,50.04%
23.12.2023,08:00,Vietnam,V.League 1,Nam Dinh,Hoang Anh Gia Lai,1.3,4.82,7.55,1.26,1.58,3.14,5.9,1.93,1.71,9.2,3.34,2.23,1.29,1.08,1.08,1.18,2.31,1.37,2.73,2.83,84,84,67,84,1.88,1.54,2.33,0.33,7,1295.24,,nan%,nan%
23.12.2023,08:30,Italy,Serie A,Frosinone,Juventus,5.4,3.65,1.48,1.29,1.87,3.1,6.0,1.95,1.8,12.0,3.4,1.83,1.33,1.12,2.32,1.3,1.16,1.4,2.75,2.63,75,76,57,63,1.29,1.25,2.13,2.13,17,1353.66,1380.18,49.51%,50.49%
23.12.2023,08:30,Thailand,Thai League 2,Chanthaburi,Samut Prakan City,2.5,3.25,2.5,1.26,1.9,3.08,6.4,1.66,2.2,10.5,3.34,1.9,1.3,1.04,1.55,1.25,1.3,1.36,2.73,2.82,43,79,54,64,2.09,1.38,1.29,1.5,17,1290.1,1291.43,49.97%,50.03%
23.12.2023,08:30,Australia,A-League,Perth Glory FC,Macarthur,2.22,3.55,2.49,1.17,1.57,2.3,4.2,1.5,2.5,19.0,5.0,2.25,1.54,1.22,1.47,1.22,1.6,1.29,2.25,3.34,50,100,67,67,1.56,1.35,1.33,2.33,9,,,nan%,nan%
23.12.2023,08:30,Iraq,Iraqi Premier League,Baghdad,Karbalaa FC,2.88,2.75,2.5,1.5,2.63,4.7,9.4,2.14,1.67,6.1,2.4,1.44,1.15,1.03,1.44,1.36,1.33,1.53,3.3,2.2,60,80,50,50,1.16,1.08,0.2,1.4,11,1286.03,,nan%,nan%
23.12.2023,08:30,Iraq,Iraqi Premier League,Al Hudod,Duhok,2.38,2.8,3.0,1.57,2.75,5.25,9.9,2.17,1.66,5.35,2.29,1.4,1.11,1.02,1.29,1.37,1.44,1.64,3.84,2.3,70,50,50,30,1.17,1.43,1.4,0.8,11,,1291.02,nan%,nan%
23.12.2023,09:00,Thailand,Thai League T1,Sukhothai,Khon Kaen United,1.71,3.67,3.95,1.19,1.65,2.6,4.7,1.62,2.23,10.0,3.98,2.11,1.41,1.14,1.21,1.23,1.95,1.32,2.59,3.15,64,79,64,57,1.49,1.47,1.43,0.71,15,1319.94,,nan%,nan%
23.12.2023,09:00,Azerbaijan,Premyer Liqası,Turan,Araz,2.14,3.4,2.87,1.3,1.7,3.42,6.6,1.68,2.08,8.5,3.08,2.04,1.25,1.06,1.44,1.3,1.46,1.42,2.94,2.82,69,75,57,63,1.61,1.4,1.13,1.13,18,1292.74,1302.6,49.81%,50.19%
23.12.2023,09:00,Thailand,Thai League 2,Chainat Hornbill,Chiangmai,4.0,3.75,1.67,1.29,1.85,3.0,5.5,1.88,1.95,11.5,3.4,1.95,1.33,1.11,1.98,1.21,1.15,1.35,2.66,2.47,73,66,45,52,1.6,1.09,0.75,1.29,17,,,nan%,nan%
23.12.2023,09:00,Italy,Campionato Primavera 1,Bologna U19,Fiorentina U19,2.4,3.3,2.75,1.24,1.8,2.93,5.5,1.64,2.07,9.7,3.48,1.9,1.33,1.1,1.34,1.25,1.54,1.35,2.66,3.07,64,72,72,57,1.43,1.53,1.29,0.86,15,,,nan%,nan%
23.12.2023,09:00,Italy,Campionato Primavera 1,Sampdoria U19,Cagliari U19,2.21,3.57,2.8,1.17,1.58,2.38,4.4,1.52,2.3,11.0,4.2,2.24,1.53,1.16,1.36,1.23,1.56,1.29,2.38,3.93,79,93,86,79,1.32,1.57,1.57,1.29,15,,,nan%,nan%
23.12.2023,09:00,Italy,Campionato Primavera 2,Palermo U19,Crotone U19,1.44,4.2,5.75,1.2,1.67,2.67,4.8,1.82,1.84,10.0,3.9,2.05,1.39,1.13,1.07,1.16,2.49,1.31,2.47,3.04,63,84,54,46,1.59,1.08,1.67,0.67,13,,,nan%,nan%
23.12.2023,09:30,England,Premier League,West Ham United,Manchester United,2.38,3.5,2.63,1.22,1.67,2.74,5.0,1.57,2.25,15.0,4.5,2.15,1.48,1.19,1.46,1.27,1.53,1.33,2.5,2.51,69,69,51,44,1.36,1.17,1.75,1.63,18,,,nan%,nan%
23.12.2023,09:30,England,Championship,Leeds United,Ipswich Town,1.65,3.75,3.85,1.19,1.54,2.5,4.5,1.57,2.25,17.0,4.75,2.3,1.53,1.2,1.26,1.22,2.0,1.29,2.38,2.55,73,73,50,59,1.86,1.32,2.27,2.18,23,,,nan%,nan%
23.12.2023,09:30,Albania,Superliga,Laçi,Kukësi,1.9,3.0,3.77,1.41,2.23,4.25,8.0,2.03,1.75,6.5,2.6,1.55,1.17,1.05,1.18,1.27,1.77,1.49,3.32,3.07,69,69,57,57,1.89,1.23,1.38,0.63,18,,,nan%,nan%
23.12.2023,09:30,Cameroon,Elite One,Fovu Club,UMS de Loum,3.0,2.8,2.4,1.52,2.6,4.9,9.0,2.09,1.63,5.65,2.36,1.36,1.12,1.03,1.45,1.36,1.3,1.61,3.65,2.2,64,54,44,44,1.21,1.18,0.8,0.67,0,,1307.67,nan%,nan%
23.12.2023,09:30,Cameroon,Elite One,Avion Academy,Young Sport Academy,2.55,2.75,2.8,1.57,2.77,5.25,2.0,2.16,1.59,5.35,2.25,1.32,1.11,1.05,1.32,1.37,1.42,1.64,3.84,1.95,65,75,10,63,1.12,1.3,1.0,1.0,0,1309.79,,nan%,nan%
23.12.2023,09:45,UAE,Arabian Gulf League,Al Jazira,Hatta,1.17,6.5,11.0,1.1,1.29,1.8,2.75,1.73,2.0,15.0,6.5,3.27,1.91,1.4,1.03,1.1,4.0,1.17,1.8,3.42,90,90,64,90,1.34,1.05,0.83,0.8,12,1311.92,1292.72,50.37%,49.63%
23.12.2023,09:45,UAE,Arabian Gulf League,Al Nasr,Emirates,1.39,4.58,6.2,1.11,1.37,1.95,3.0,1.53,2.38,15.0,6.0,2.85,1.76,1.36,1.08,1.15,3.0,1.2,1.91,2.59,57,64,35,37,1.24,1.06,0.8,0.67,12,1294.44,,nan%,nan%
23.12.2023,09:45,Portugal,LigaPro,CS Marítimo,FC Penafiel,1.53,3.85,5.1,1.33,1.96,3.4,6.5,2.05,1.7,8.0,3.25,1.79,1.3,1.1,1.11,1.25,2.38,1.36,2.75,2.35,62,70,48,40,1.65,1.3,1.17,0.14,15,,,nan%,nan%
23.12.2023,09:45,UAE,Division One,Al Thaid,Al Arabi,2.8,3.54,2.21,1.18,1.61,2.4,4.33,1.5,2.4,10.0,4.33,2.21,1.5,1.18,1.55,1.22,1.35,1.29,2.36,3.4,70,90,70,30,1.27,1.23,1.4,2.0,13,,1335.41,nan%,nan%
23.12.2023,09:45,UAE,Division One,Dibba Al Fujairah,Dibba Al Hisn,1.98,3.2,3.36,1.34,2.11,3.74,6.5,1.9,1.8,7.5,2.88,1.65,1.21,1.08,1.22,1.25,1.66,1.46,3.04,1.9,60,50,40,20,1.96,1.2,1.8,1.2,13,1283.49,,nan%,nan%
23.12.2023,09:50,UAE,Division One,Dubai City,Al Hamriyah,3.45,3.35,1.9,1.21,1.72,2.75,4.75,1.63,2.15,10.0,3.74,2.0,1.37,1.15,1.75,1.22,1.22,1.33,2.5,2.5,50,80,50,60,1.18,1.22,0.8,1.0,13,,,nan%,nan%
23.12.2023,10:00,Israel,Israeli Premier League,Hapoel Tel Aviv,Hapoel Petah Tikva,1.74,3.42,4.1,1.35,1.88,3.6,7.0,1.91,1.8,7.75,2.95,1.82,1.25,1.08,1.21,1.3,1.9,1.44,2.95,2.5,80,80,30,40,1.2,1.1,1.4,0.2,11,1303.98,1299.74,50.08%,49.92%
23.12.2023,10:00,Netherlands,Eerste Divisie,AZ II,ADO Den Haag,3.0,3.75,2.15,1.2,1.62,2.6,4.5,1.53,2.45,17.0,4.5,2.25,1.5,1.2,1.67,1.25,1.35,1.28,2.39,2.7,70,70,60,45,1.48,1.52,2.0,1.9,20,,,nan%,nan%
23.12.2023,10:00,Thailand,Thai League T1,Buriram United,Uthai Thani,1.3,5.25,6.7,1.07,1.36,1.94,2.88,1.62,2.15,15.0,6.2,2.8,1.77,1.34,1.03,1.08,3.25,1.18,2.02,3.0,75,84,75,50,2.01,1.28,2.0,1.67,15,,1316.42,nan%,nan%
23.12.2023,10:00,Italy,Serie B,Cittadella,Spezia,2.42,3.15,3.05,1.44,2.25,4.33,9.0,2.0,1.7,6.75,2.55,1.58,1.19,1.06,1.33,1.35,1.58,1.5,3.3,2.78,73,78,73,56,1.38,1.39,1.89,1.0,18,1301.88,1295.57,50.12%,49.88%
23.12.2023,10:00,Italy,Serie B,Como,Palermo,2.45,3.25,2.91,1.28,1.98,3.3,5.8,1.83,1.95,8.5,3.3,1.74,1.28,1.09,1.37,1.31,1.58,1.42,2.9,2.44,63,63,51,57,1.34,1.34,2.13,1.88,18,1270.53,1286.82,49.68%,50.32%
23.12.2023,10:00,Italy,Serie B,Cremonese,Modena,1.81,3.55,4.42,1.33,1.94,3.48,6.8,1.87,1.87,10.5,3.38,1.77,1.31,1.11,1.23,1.3,1.9,1.42,2.95,1.89,53,60,36,54,1.78,1.43,1.33,1.63,18,1324.12,1309.0,50.29%,49.71%
23.12.2023,10:00,Italy,Serie B,Parma,Ternana,1.7,3.75,4.85,1.29,1.88,3.0,5.5,1.85,1.85,9.0,3.4,1.82,1.33,1.11,1.18,1.25,2.2,1.36,2.63,2.97,77,95,61,72,1.63,1.6,2.11,1.0,18,1328.44,1280.56,50.92%,49.08%
23.12.2023,10:00,Italy,Serie B,Venezia,Lecco,1.54,4.07,6.15,1.3,1.83,3.25,6.25,1.8,1.85,10.0,3.6,1.87,1.35,1.13,1.17,1.2,2.15,1.36,2.7,2.61,78,78,61,61,1.4,1.36,2.11,1.0,18,1287.31,1303.17,49.69%,50.31%
23.12.2023,10:00,Zambia,Super League,Konkola Blades,Prison Leopards,2.1,2.84,3.4,1.57,2.63,5.15,9.25,2.19,1.64,6.5,2.25,1.35,1.13,1.03,1.25,1.3,1.6,1.58,3.82,2.01,51,75,26,44,1.39,1.15,1.0,0.25,17,,,nan%,nan%
23.12.2023,10:00,Zambia,Super League,Zanaco,Nkana,2.05,2.87,3.6,1.55,2.64,5.15,9.25,2.19,1.64,6.5,2.3,1.4,1.13,1.03,1.2,1.3,1.67,1.57,3.74,1.75,38,51,32,44,1.39,1.49,1.63,0.88,17,,,nan%,nan%
23.12.2023,10:00,Turkey,Süper Lig,Fatih Karagümrük,Gazişehir Gaziantep,2.15,3.47,3.27,1.28,1.9,3.18,6.1,1.72,2.15,12.0,3.72,1.91,1.36,1.13,1.34,1.32,1.7,1.41,2.94,2.44,63,82,44,32,1.22,1.25,1.5,0.75,18,,,nan%,nan%
23.12.2023,10:00,Tanzania,Ligi kuu Bara,KMC,Simba,7.0,3.6,1.44,1.27,1.8,3.1,5.6,2.15,1.62,12.25,3.38,2.0,1.32,1.11,2.85,1.18,1.1,1.4,2.65,3.42,84,84,75,84,1.7,1.72,2.17,3.0,14,,,nan%,nan%
23.12.2023,10:00,Italy,Serie C Group A,Lumezzane,AlbinoLeffe,2.48,2.99,3.0,1.47,2.25,4.75,9.0,2.2,1.62,6.0,2.5,1.57,1.15,1.05,1.35,1.36,1.5,1.53,3.5,1.98,61,59,33,36,1.63,1.41,1.22,1.39,19,1310.69,1279.99,50.59%,49.41%
23.12.2023,10:00,Italy,Serie C Group A,Pro Patria,Pro Sesto,2.12,3.0,3.77,1.48,2.32,4.5,9.0,2.38,1.53,6.0,2.48,1.54,1.17,1.05,1.25,1.36,1.7,1.53,3.48,2.09,64,70,28,47,1.3,1.16,1.0,0.83,19,1294.38,1283.89,50.20%,49.80%
23.12.2023,10:00,Uganda,Uganda Premier League,Gadafi,Wakiso Giants,2.0,3.0,3.6,1.4,2.25,4.0,7.5,1.91,1.8,7.0,2.75,1.62,1.22,1.07,1.25,1.33,1.7,1.5,3.2,2.62,80,82,62,62,1.88,1.03,1.17,1.0,12,,1286.79,nan%,nan%
23.12.2023,10:30,South Africa,Premier Soccer League,Chippa United,Polokwane City,2.31,2.93,3.27,1.51,2.69,4.75,10.0,2.2,1.62,5.5,2.39,1.41,1.15,1.04,1.32,1.33,1.55,1.53,3.5,1.88,65,57,23,36,1.47,1.07,1.25,0.83,0,,,nan%,nan%
23.12.2023,10:30,South Africa,Premier Soccer League,Golden Arrows,TS Galaxy,2.08,3.03,3.7,1.5,2.38,4.5,9.0,2.05,1.73,6.0,2.5,1.52,1.17,1.05,1.22,1.31,1.77,1.52,3.46,1.87,61,44,37,36,1.15,1.1,1.14,0.17,0,,,nan%,nan%
23.12.2023,10:30,South Africa,Premier Soccer League,Real Kings,Moroka Swallows,2.75,2.93,2.67,1.51,2.52,4.75,10.0,2.12,1.69,5.5,2.38,1.46,1.15,1.04,1.44,1.35,1.39,1.58,3.8,1.9,64,57,27,37,1.09,1.07,1.67,1.6,0,,,nan%,nan%
23.12.2023,10:30,South Africa,Premier Soccer League,Kaizer Chiefs,Richards Bay,1.78,3.08,5.15,1.58,2.89,5.8,9.9,2.5,1.5,5.62,2.23,1.36,1.13,1.02,1.12,1.3,1.9,1.64,4.0,2.02,54,55,38,40,1.64,1.42,1.57,0.83,0,,,nan%,nan%
23.12.2023,10:30,Italy,Campionato Primavera 2,AlbinoLeffe U19,Renate U19,1.6,4.0,4.2,1.16,1.6,2.45,4.3,1.6,2.14,11.0,4.3,2.2,1.46,1.16,1.15,1.18,2.08,1.28,2.34,2.5,67,67,63,59,1.39,1.44,1.67,0.92,13,,,nan%,nan%
23.12.2023,10:30,Italy,Campionato Primavera 2,Udinese U19,Vicenza U19,2.0,3.5,3.0,1.19,1.67,2.64,4.8,1.57,2.19,10.0,3.92,2.05,1.4,1.13,1.28,1.23,1.66,1.31,2.47,3.13,75,88,71,46,2.18,1.07,1.5,1.42,13,,,nan%,nan%
23.12.2023,10:30,Italy,Campionato Primavera 2,Virtus Entella U19,Perugia U19,2.1,3.4,2.9,1.17,1.62,2.51,4.5,1.55,2.25,11.0,4.15,2.1,1.44,1.15,1.35,1.28,1.6,1.3,2.35,2.88,58,84,59,59,1.79,1.65,1.5,1.83,13,,,nan%,nan%
23.12.2023,11:00,Italy,Serie A,Bologna,Atalanta,2.7,3.0,2.33,1.33,2.08,3.5,7.0,1.8,1.95,10.0,3.2,1.66,1.29,1.08,1.49,1.38,1.48,1.44,3.25,2.5,76,82,51,38,1.33,1.4,2.38,1.25,17,1313.98,1347.9,49.36%,50.64%
23.12.2023,11:00,Italy,Serie A,Torino,Udinese,1.66,3.25,4.45,1.42,2.1,4.33,9.0,2.05,1.7,8.5,2.9,1.65,1.22,1.07,1.18,1.26,2.1,1.5,3.4,1.94,44,57,38,38,1.34,1.09,1.88,0.88,17,1339.38,1303.93,50.67%,49.33%
23.12.2023,11:00,Italy,Campionato Primavera 1,Sassuolo U19,Genoa U19,1.79,3.65,3.87,1.23,1.76,2.88,5.35,1.67,2.03,9.9,3.56,1.96,1.34,1.1,1.19,1.22,1.85,1.34,2.59,3.21,65,86,57,64,1.71,1.26,2.29,0.86,15,,,nan%,nan%
23.12.2023,11:00,Italy,Serie B,Catanzaro,Brescia,2.14,3.23,3.53,1.35,2.16,3.9,7.0,1.95,1.75,6.5,2.9,1.62,1.2,1.06,1.29,1.32,1.7,1.45,3.1,2.38,63,82,38,44,1.28,1.38,2.0,1.25,18,1366.99,1278.49,51.67%,48.33%
