Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
30.12.2023,09:55,UAE,Division One,Masfut,Al Ramms,1.61,3.8,4.25,1.16,1.61,2.4,4.2,1.59,2.29,10.0,4.4,2.2,1.48,1.17,1.14,1.18,2.11,1.28,2.32,3.0,83,75,67,33,1.21,1.45,0.67,0.0,14,,,,,0.1196,0.5548,0.235,0.2102
30.12.2023,09:55,UAE,Division One,Al Arabi,Dubai City,1.22,5.0,8.5,1.13,1.44,2.2,3.48,1.8,1.96,11.0,5.0,2.59,1.61,1.24,1.02,1.09,3.34,1.24,2.14,3.0,92,92,59,67,1.06,1.16,1.17,0.17,14,1335.81,,,,0.1373,0.7207,0.1759,0.1034
30.12.2023,10:00,Israel,Israeli Premier League,Hapoel Petah Tikva,Hapoel Katamon,2.85,3.1,2.45,1.35,2.05,3.6,7.0,1.83,1.83,7.75,2.9,1.72,1.25,1.08,1.47,1.34,1.44,1.43,3.0,1.79,55,62,17,45,1.04,1.13,1.6,0.33,13,1294.74,,,,0.0816,0.3244,0.2982,0.3774
30.12.2023,10:00,England,Isthmian Premier Division,Bognor Regis Town,Canvey Island,2.0,3.6,3.1,1.16,1.6,2.4,4.2,1.51,2.48,10.0,4.4,2.2,1.48,1.17,1.28,1.22,1.69,1.28,2.32,3.37,74,90,66,69,1.63,1.16,1.37,1.32,22,,,,,0.1004,0.4544,0.2524,0.2931
30.12.2023,10:00,England,Northern Premier League,Basford United,Marine FC,3.75,3.75,1.7,1.29,1.9,3.0,5.5,1.79,1.98,9.0,3.3,1.9,1.33,1.11,1.94,1.22,1.16,1.37,2.77,2.84,75,77,47,57,1.57,1.55,0.67,1.77,25,,,,,0.1216,0.2378,0.2378,0.5245
30.12.2023,10:00,Zambia,Super League,Mutondo Stars,Green Eagles,2.7,2.8,2.55,1.45,2.36,4.42,8.2,2.02,1.75,7.3,2.55,1.45,1.17,1.04,1.42,1.31,1.38,1.53,3.48,2.38,57,69,38,44,1.78,1.44,2.25,1.38,18,,,,,0.1197,0.3308,0.319,0.3502
30.12.2023,10:00,Zambia,Super League,Red Arrows,Nkana,1.73,3.2,4.33,1.5,2.23,4.18,7.75,2.1,1.7,8.1,2.43,1.51,1.19,1.05,1.14,1.26,1.92,1.49,3.34,2.23,56,61,39,50,1.74,1.48,2.0,1.11,18,,,,,0.1215,0.5154,0.2786,0.2059
30.12.2023,10:00,Zambia,Super League,Kabwe Warriors,Forest Rangers,2.16,2.73,3.5,1.63,3.0,6.1,10.25,2.4,1.54,5.55,2.0,1.34,1.09,1.02,1.22,1.35,1.57,1.68,4.35,2.17,73,78,33,61,2.05,1.3,1.33,0.67,18,,,,,0.115,0.4152,0.3285,0.2562
30.12.2023,10:00,Uganda,Uganda Premier League,Wakiso Giants,SC Villa,3.0,3.0,2.25,1.33,2.0,3.5,6.5,1.8,1.91,7.5,3.25,1.73,1.29,1.1,1.53,1.29,1.35,1.4,2.94,2.15,64,82,44,57,1.57,1.04,0.83,1.4,13,1287.79,,,,0.1111,0.3,0.3,0.4
30.12.2023,10:00,Uganda,Uganda Premier League,Express,Vipers,4.75,2.9,1.73,1.36,2.11,3.75,7.0,2.05,1.7,7.0,3.0,1.65,1.25,1.08,2.0,1.29,1.15,1.48,3.1,1.7,74,54,27,45,0.91,1.72,1.0,1.83,13,1301.04,1333.66,0.4938,0.5062,0.1334,0.1857,0.3042,0.51
30.12.2023,10:00,Uganda,Uganda Premier League,Maroons,Gadafi,1.59,3.2,5.5,1.44,2.36,4.33,8.0,2.38,1.53,6.5,2.62,1.51,1.2,1.06,1.08,1.22,2.25,1.45,3.25,2.43,48,68,25,43,1.05,1.58,1.2,0.75,13,1309.19,,,,0.1232,0.5599,0.2782,0.1619
30.12.2023,10:00,Israel,Liga Alef North,Hapoel Kaukab,Hapoel Bu'eine,3.6,3.4,1.9,1.28,1.95,3.28,3.25,1.74,1.88,3.2,3.2,1.78,1.27,1.09,1.8,1.24,1.2,1.39,2.81,2.22,58,64,29,50,0.49,1.95,0.43,1.71,8,,,,,0.0982,0.2529,0.2678,0.4793
30.12.2023,10:00,Tunisia,Ligue 1,EGS Gafsa,Olympique Béja,2.45,2.85,2.95,1.53,2.6,4.75,12.0,2.06,1.69,6.8,2.38,1.44,1.15,1.02,1.05,1.05,1.06,1.57,3.6,2.1,60,60,40,30,1.65,1.24,0.8,0.8,13,,,,,0.098,0.3717,0.3196,0.3087
30.12.2023,10:00,Tunisia,Ligue 1,Etoile du Sahel,Stade Tunisien,1.7,3.25,5.0,1.5,2.45,4.75,9.8,2.3,1.61,8.0,2.55,1.5,1.15,1.03,1.01,1.01,1.1,1.55,3.4,2.2,70,70,50,60,1.73,1.05,2.2,2.0,13,,1304.91,,,0.0959,0.5368,0.2808,0.1825
30.12.2023,10:00,Tunisia,Ligue 1,CA Bizertin,Métlaoui,1.95,2.95,4.0,1.53,2.75,5.0,12.0,2.22,1.6,6.8,2.38,1.4,1.13,1.03,1.01,1.01,1.01,1.57,3.6,2.3,70,70,30,40,1.11,0.81,1.4,0.4,13,,,,,0.1018,0.4654,0.3077,0.2269
30.12.2023,10:00,Iran,Persian Gulf Pro League,Esteghlal,Paykan,1.33,4.5,9.5,1.43,1.95,4.0,8.0,2.91,1.39,7.0,2.63,1.8,1.2,1.05,1.04,1.15,3.08,1.48,3.32,1.95,62,61,17,30,1.41,1.14,3.0,1.0,15,,1283.06,,,0.0794,0.6966,0.2059,0.0975
30.12.2023,10:00,Algeria,Ligue 2,USM El Harrach,Oued Akbou,2.9,2.77,2.4,1.45,2.55,4.5,9.0,2.0,1.77,6.0,2.45,1.41,1.17,1.03,1.45,1.35,1.38,1.5,3.5,2.67,46,88,54,59,1.75,1.71,1.33,2.25,9,,,,,0.1225,0.3072,0.3216,0.3712
30.12.2023,10:00,Algeria,Ligue 2,Aïn M'lila,CA Batna,3.25,2.7,2.3,1.57,2.81,5.5,10.0,2.2,1.64,6.0,2.25,1.34,1.12,1.03,1.45,1.38,1.35,1.61,3.75,1.17,0,50,17,50,0.0,1.38,1.67,1.0,9,,,,,0.1128,0.2765,0.3328,0.3907
30.12.2023,10:00,Algeria,Ligue 2,Teleghma,Annaba,1.51,3.5,5.5,1.39,2.2,4.0,5.0,2.26,1.61,8.0,2.8,1.61,1.21,1.03,1.01,1.01,1.11,1.44,3.1,2.88,42,88,54,38,2.01,0.67,1.75,0.0,9,,,,,0.1298,0.5862,0.2529,0.1609
30.12.2023,10:00,Algeria,Ligue 2,NA Hussein Dey,CR Méchria,1.7,3.15,4.75,1.48,2.33,4.2,5.0,2.2,1.64,6.9,2.48,1.56,1.19,1.02,1.01,1.05,1.09,1.47,3.2,2.0,29,59,29,59,1.24,1.1,1.33,1.25,9,,,,,0.1162,0.527,0.2844,0.1886
30.12.2023,10:00,Algeria,Ligue 2,JSM Tiaret,RC Kouba,1.82,3.0,4.2,1.5,2.63,5.3,5.0,2.36,1.56,6.1,2.4,1.39,1.12,1.02,1.01,1.05,1.09,1.55,3.6,0.84,34,17,17,17,1.92,1.99,1.0,2.0,9,,,,,0.1209,0.4902,0.2974,0.2124
30.12.2023,10:00,Algeria,Ligue 2,SKAF Khémis Mélina,WA Boufarik,1.74,3.15,4.5,1.36,2.22,4.0,8.5,2.1,1.7,6.6,2.88,1.56,1.2,1.05,1.13,1.3,1.95,1.48,3.2,2.63,71,88,71,54,1.78,1.05,2.0,0.25,9,,,,,0.1144,0.5157,0.2849,0.1994
30.12.2023,10:00,Algeria,Ligue 2,WA Mostaganem,MCB Oued Sly,1.67,3.25,5.0,1.44,2.28,4.5,9.5,2.2,1.64,6.4,2.62,1.51,1.17,1.04,1.13,1.3,2.0,1.5,3.5,2.38,42,67,50,38,2.09,1.58,2.25,0.33,9,,,,,0.1065,0.5412,0.2781,0.1808
30.12.2023,10:00,Algeria,Ligue 2,Ghir Abadla,GC Mascara,2.6,2.9,2.7,1.53,2.6,5.05,10.0,2.1,1.7,6.1,2.33,1.4,1.12,1.03,1.37,1.33,1.41,1.56,3.65,2.46,25,59,59,59,1.38,1.18,1.0,2.0,9,,,,,0.0998,0.3497,0.3135,0.3368
30.12.2023,10:00,Algeria,Ligue 2,Temouchent,ASM Oran,1.77,3.2,4.0,1.42,2.3,4.3,5.0,2.12,1.69,7.5,2.65,1.56,1.18,1.01,1.01,1.01,1.01,1.47,3.2,2.17,29,75,42,46,1.32,0.91,2.25,1.33,9,,,,,0.1275,0.5011,0.2772,0.2217
30.12.2023,10:00,Algeria,Ligue 2,Olympique Médéa,ES Mostaganem,3.5,2.79,2.19,1.5,2.37,4.5,5.0,2.1,1.7,6.6,2.4,1.47,1.16,1.03,1.01,1.01,1.01,1.5,3.4,1.25,13,38,25,25,1.46,1.71,1.25,2.0,9,,,,,0.1008,0.2596,0.3256,0.4148
30.12.2023,10:05,UAE,Division One,Al Dhafra,Al Urooba,1.98,3.5,3.05,1.2,1.67,2.67,4.75,1.58,2.17,10.0,3.9,2.09,1.39,1.15,1.29,1.23,1.65,1.32,2.47,3.34,84,92,75,75,1.96,1.71,2.33,3.0,14,1286.03,1281.1,0.501,0.499,0.1186,0.4515,0.2554,0.2931
30.12.2023,10:10,Kuwait,Kuwait Premier League,Al Shabab,Al Nasar,3.4,3.6,1.9,1.18,1.63,2.4,4.33,1.8,1.91,10.0,4.33,2.15,1.5,1.18,2.06,1.18,1.15,1.28,2.34,3.25,67,100,59,50,1.35,1.92,0.67,1.5,12,1299.74,,,,0.0982,0.2678,0.2529,0.4793
30.12.2023,10:30,South Africa,Premier Soccer League,Moroka Swallows,Golden Arrows,2.25,2.8,3.2,1.5,2.48,4.75,10.0,2.15,1.61,5.5,2.45,1.41,1.15,1.04,1.27,1.37,1.65,1.52,3.3,2.09,69,55,48,34,1.07,1.21,1.25,1.71,0,,,,,0.1141,0.3989,0.3206,0.2805
30.12.2023,10:30,South Africa,Premier Soccer League,Richards Bay,SuperSport United,4.2,3.1,1.95,1.52,2.59,4.85,9.8,2.16,1.59,6.3,2.42,1.44,1.13,1.01,1.77,1.32,1.21,1.57,3.62,2.19,63,63,51,63,1.42,1.61,0.63,1.75,0,,,,,0.0735,0.2218,0.3005,0.4777
30.12.2023,10:30,South Africa,Premier Soccer League,TS Galaxy,Chippa United,2.25,3.0,3.3,1.54,2.65,4.75,10.0,2.2,1.62,5.5,2.38,1.42,1.15,1.04,1.33,1.4,1.53,1.53,3.5,1.75,54,54,31,31,1.4,1.14,2.0,1.33,0,,,,,0.0808,0.4112,0.3084,0.2804
30.12.2023,11:00,Italy,Serie A,Cagliari,Empoli,2.02,3.55,3.55,1.32,2.0,3.4,6.5,1.75,2.0,11.0,3.4,1.83,1.32,1.11,1.32,1.26,1.78,1.4,3.0,2.94,75,82,51,50,1.48,1.07,1.38,0.88,18,1349.56,1291.77,0.5109,0.4891,0.0584,0.4677,0.2661,0.2661
30.12.2023,11:00,Italy,Serie A,Udinese,Bologna,3.35,3.15,2.28,1.45,2.3,3.45,8.5,2.0,1.75,7.0,2.88,1.62,1.29,1.06,1.6,1.34,1.32,1.5,3.5,2.44,69,82,44,69,1.43,1.17,0.75,1.13,18,1350.98,1345.11,0.5011,0.4989,0.0546,0.2831,0.301,0.4159
30.12.2023,11:00,Portugal,LigaPro,CD Tondela,UD Oliveirense,1.68,3.75,4.75,1.25,1.8,3.0,5.5,1.78,1.95,9.0,3.75,1.95,1.36,1.12,1.15,1.2,2.15,1.35,2.6,3.05,77,77,61,61,1.47,1.22,1.43,1.17,15,,,,,0.0724,0.5551,0.2487,0.1963
30.12.2023,11:00,Portugal,LigaPro,Paços de Ferreira,Benfica II,1.9,3.6,3.75,1.3,1.95,3.5,6.0,1.8,1.95,8.0,3.3,1.8,1.28,1.11,1.2,1.25,1.85,1.41,2.85,2.47,86,69,38,55,1.65,1.19,1.86,0.83,15,,,,,0.0708,0.4915,0.2594,0.249
30.12.2023,11:00,Egypt,Egyptian Premier League,National Bank of Egypt,Al Mokawloon,2.5,3.1,2.8,1.44,2.35,4.33,8.0,2.0,1.73,6.0,2.6,1.55,1.18,1.05,1.38,1.33,1.5,1.51,3.4,2.8,60,80,60,80,1.05,1.57,0.0,1.0,11,,,,,0.0797,0.3705,0.2988,0.3308
30.12.2023,11:30,Wales,Welsh Premier League,Aberystwyth Town,Haverfordwest County,3.2,3.5,2.09,1.19,1.75,2.6,4.7,1.6,2.25,11.6,3.98,2.0,1.41,1.14,1.67,1.29,1.33,1.3,2.38,2.79,67,77,45,62,1.1,1.07,0.13,1.2,21,,,,,0.0767,0.2902,0.2654,0.4444
30.12.2023,11:30,Wales,Welsh Premier League,Bala Town,Newtown,2.09,3.4,3.3,1.24,1.81,2.93,5.5,1.7,2.05,9.7,3.48,1.97,1.33,1.1,1.33,1.3,1.67,1.36,2.62,2.2,55,58,42,47,1.28,1.32,1.8,1.63,21,,1314.02,,,0.0756,0.4448,0.2734,0.2817
30.12.2023,11:30,Wales,Welsh Premier League,Barry Town United,Cardiff MU,3.3,3.4,2.09,1.21,1.7,2.78,5.05,1.62,2.2,10.5,3.74,2.1,1.36,1.12,1.7,1.29,1.33,1.33,2.5,3.11,89,78,56,62,1.46,1.15,1.0,1.33,21,,,,,0.0756,0.2817,0.2734,0.4448
30.12.2023,11:30,Iraq,Iraqi Premier League,Naft Al-Wasat,Al Hudod,3.6,3.0,2.0,1.48,2.5,4.8,9.0,2.12,1.69,6.0,2.4,1.5,1.13,1.03,1.65,1.3,1.22,1.54,3.56,1.5,40,50,10,30,0.99,1.42,0.6,1.6,12,,,,,0.1111,0.25,0.3,0.45
30.12.2023,11:30,Bahrain,Bahraini Kings Cup,Al Riffa,Muharraq,1.87,3.4,3.66,1.29,1.83,3.34,6.0,1.8,1.96,8.5,3.14,1.68,1.26,1.09,1.01,1.01,1.01,1.4,2.85,3.0,100,50,50,0,1.26,0.0,3.0,3.0,0,1337.3,,,,0.1021,0.4852,0.2669,0.2479
30.12.2023,12:00,Northern Ireland,NIFL Championship,Ballinamallard United,Knockbreda,1.29,5.0,7.15,1.13,1.4,2.05,3.3,1.7,2.1,12.0,5.25,2.73,1.67,1.28,1.03,1.1,3.2,1.21,2.06,2.89,52,87,61,43,1.28,1.08,1.55,0.08,23,,1239.62,,,0.1151,0.6952,0.1794,0.1254
30.12.2023,12:00,Northern Ireland,NIFL Championship,Bangor,Annagh United,1.76,3.63,3.68,1.16,1.59,2.42,4.25,1.53,2.28,10.0,4.35,2.21,1.47,1.17,1.25,1.22,1.8,1.28,2.2,3.13,49,83,64,60,1.55,1.58,1.8,1.17,23,,,,,0.1154,0.5094,0.247,0.2436
30.12.2023,12:00,Northern Ireland,NIFL Championship,Dundela,Ards,1.5,4.0,5.04,1.13,1.44,1.93,3.5,1.53,2.43,11.0,5.0,2.59,1.8,1.25,1.11,1.15,2.33,1.22,2.11,3.79,59,82,73,59,1.58,1.24,2.67,1.17,23,1342.08,1293.3,0.5093,0.4907,0.1151,0.5979,0.2242,0.1779
30.12.2023,12:00,Northern Ireland,NIFL Championship,Institute,Dergview,1.53,4.1,4.64,1.15,1.55,2.35,3.8,1.71,2.08,10.0,4.5,2.29,1.52,1.22,1.07,1.14,2.59,1.25,2.28,3.46,45,87,69,55,1.58,1.26,2.18,0.36,23,1268.48,1271.74,0.4994,0.5006,0.113,0.5872,0.2191,0.1936
30.12.2023,12:00,Northern Ireland,NIFL Championship,Portadown,Newington Youth,1.42,4.2,5.79,1.13,1.42,2.15,3.42,1.56,2.21,11.0,5.0,2.65,1.61,1.25,1.09,1.14,2.63,1.22,2.0,3.92,57,90,81,72,1.88,1.2,2.4,1.18,23,1273.96,,,,0.115,0.6316,0.2135,0.1549
30.12.2023,12:00,Scotland,Premiership,Aberdeen,St. Mirren,2.16,3.4,3.4,1.36,2.12,3.75,7.5,1.91,1.91,10.0,3.2,1.75,1.25,1.08,1.33,1.25,1.72,1.44,3.25,2.34,62,73,40,45,1.29,1.0,1.38,0.8,21,1301.08,1287.77,0.5026,0.4974,0.0512,0.4404,0.2798,0.2798
30.12.2023,12:00,Scotland,Premiership,Hearts,Ross County,1.69,3.85,5.2,1.33,2.06,3.6,7.0,1.95,1.8,11.0,3.3,1.8,1.28,1.09,1.18,1.22,2.15,1.4,3.0,2.45,53,54,36,30,1.54,1.1,1.56,0.75,21,1269.34,1286.27,0.4967,0.5033,0.0438,0.5669,0.2488,0.1842
30.12.2023,12:00,Scotland,Premiership,Kilmarnock,Dundee,1.93,3.55,3.95,1.33,2.0,3.6,7.0,1.95,1.8,10.0,3.25,1.78,1.28,1.09,1.24,1.29,1.83,1.44,3.25,2.54,60,68,52,50,1.57,1.24,2.0,1.13,21,1296.64,,,,0.053,0.4921,0.2675,0.2404
30.12.2023,12:00,Scotland,Premiership,Motherwell,Livingston,1.86,3.6,4.3,1.33,2.06,3.6,7.0,1.9,1.87,10.0,3.25,1.8,1.28,1.09,1.22,1.25,1.95,1.39,2.95,3.0,55,80,55,65,1.32,0.89,0.9,0.5,21,1275.99,1288.5,0.4976,0.5024,0.048,0.513,0.2651,0.2219
30.12.2023,12:00,Scotland,Championship,Ayr United,Dunfermline Athletic,2.46,3.35,2.65,1.3,1.91,3.3,6.0,1.73,2.0,8.0,3.3,1.86,1.3,1.11,1.36,1.25,1.53,1.4,2.75,2.34,67,73,48,46,1.35,1.51,1.0,1.5,18,,,,,0.0824,0.3756,0.2758,0.3486
30.12.2023,12:00,Scotland,Championship,Inverness CT,Greenock Morton,2.18,3.4,3.05,1.3,1.94,3.5,6.0,1.8,1.91,8.0,3.3,1.83,1.28,1.11,1.28,1.25,1.66,1.4,3.0,2.19,63,63,50,63,1.03,1.27,1.0,1.13,18,,,,,0.0807,0.4245,0.2722,0.3034
30.12.2023,12:00,Scotland,Championship,Queen's Park,Airdrieonians,2.55,3.45,2.5,1.25,1.8,3.0,5.0,1.67,2.1,9.0,3.75,1.99,1.36,1.14,1.44,1.3,1.5,1.36,2.75,2.69,82,69,51,51,1.48,1.22,0.75,0.5,18,1313.94,1317.67,0.4993,0.5007,0.082,0.3624,0.2679,0.3697
30.12.2023,12:00,Scotland,Championship,Raith Rovers,Arbroath,1.42,4.6,6.2,1.18,1.6,2.55,4.33,1.83,1.83,11.0,4.5,2.25,1.47,1.2,1.06,1.12,2.95,1.3,2.38,3.59,81,88,68,52,1.76,1.28,2.25,1.29,18,,1290.8,,,0.0829,0.6503,0.2007,0.1489
30.12.2023,12:00,Scotland,League Two,Bonnyrigg Rose Athletic,Spartans,3.0,3.4,2.2,1.25,1.8,3.04,5.65,1.73,2.0,9.5,3.42,1.95,1.31,1.09,1.38,1.25,1.53,1.4,2.75,3.48,80,87,55,73,1.52,1.49,1.5,2.0,18,,1304.44,,,0.082,0.3081,0.2718,0.4201
30.12.2023,12:00,Scotland,League Two,Clyde,Stenhousemuir,4.75,3.75,1.66,1.25,1.83,3.04,5.7,1.83,1.83,9.5,3.42,1.9,1.31,1.09,1.9,1.2,1.16,1.36,2.75,2.32,69,69,50,38,1.14,1.33,0.63,2.5,18,1266.78,1321.22,0.4895,0.5105,0.0796,0.195,0.247,0.558
30.12.2023,12:00,Scotland,League Two,Elgin City,Peterhead,4.75,3.6,1.68,1.25,1.87,3.04,5.65,1.83,1.83,9.5,3.42,1.87,1.31,1.09,1.95,1.2,1.15,1.36,2.75,2.32,94,80,39,46,1.32,1.53,1.57,2.0,18,1278.23,1270.18,0.5016,0.4984,0.0835,0.1943,0.2564,0.5494
30.12.2023,12:00,Scotland,League Two,Forfar Athletic,East Fife,2.2,3.3,3.1,1.27,1.87,3.14,5.9,1.73,2.0,9.2,3.28,1.87,1.29,1.08,1.28,1.25,1.66,1.4,2.75,3.07,75,88,57,76,1.59,1.51,0.5,0.75,18,1305.66,1278.77,0.5052,0.4948,0.0802,0.4208,0.2805,0.2986
30.12.2023,12:00,Scotland,League Two,Stranraer,Dumbarton,3.1,3.5,2.1,1.25,1.75,3.04,5.75,1.73,2.0,9.4,3.42,2.0,1.31,1.09,1.63,1.25,1.28,1.4,2.75,3.27,81,87,53,53,1.4,1.69,1.63,1.86,18,1279.84,1292.54,0.4975,0.5025,0.0845,0.2974,0.2635,0.4391
30.12.2023,12:00,Scotland,League One,Edinburgh City,Hamilton Academical,7.93,5.21,1.22,1.09,1.38,2.01,3.14,1.75,2.0,16.0,5.65,2.71,1.75,1.29,3.75,1.08,1.01,1.2,2.01,3.0,78,84,73,50,1.17,2.03,0.78,2.0,19,1292.72,,,,0.1377,0.1108,0.1687,0.7205
30.12.2023,12:00,Scotland,League One,Falkirk,Stirling Albion,1.18,6.0,15.0,1.15,1.55,2.43,4.1,1.91,1.8,13.3,4.5,2.35,1.53,1.18,1.01,1.1,3.25,1.29,2.25,2.6,53,66,66,30,2.2,1.17,2.75,1.0,19,1313.52,,,,0.0808,0.7841,0.1542,0.0617
