Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
20.02.2024,13:00,Asia,AFC Cup,Al Kahrabaa,Al Ahed,1.85,3.1,4.0,1.32,2.08,3.66,7.3,1.89,1.87,8.25,2.94,1.68,1.21,1.06,1.12,1.28,1.88,1.43,3.13,2.25,42,59,52,52,2.02,1.04,2.29,1.2,0,,,,,0.1131,0.49,0.29,0.22,0.54,0.32,0.25
20.02.2024,13:00,Albania,Albanian Cup,Teuta Durrës,Tirana,4.0,3.5,1.73,1.29,1.9,3.3,7.0,1.77,2.0,9.0,3.3,1.9,1.29,1.07,1.91,1.22,1.17,1.4,3.0,2.5,50,100,50,0,2.04,0.0,3.0,3.0,0,,,,,0.1137,0.22,0.26,0.52,0.25,0.29,0.58
20.02.2024,13:30,Slovenia,PrvaLiga,Radomlje,Aluminij,1.83,3.4,3.5,1.26,1.93,3.14,5.9,1.73,1.94,9.2,3.34,1.69,1.29,1.08,1.25,1.26,1.77,1.36,2.83,2.89,67,80,52,47,1.6,1.19,0.55,1.0,22,1286.63,1281.22,0.5011,0.4989,0.1263,0.49,0.26,0.25,0.55,0.29,0.29
20.02.2024,14:00,Poland,1. Liga,Górnik Łęczna,Tychy 71,2.7,3.1,2.3,1.33,2.08,3.55,3.55,1.83,1.83,11.0,2.76,1.64,1.26,1.06,1.48,1.32,1.35,1.36,2.65,2.28,62,67,39,50,1.55,1.6,1.67,1.33,17,,,,,0.1277,0.33,0.29,0.39,0.37,0.32,0.43
20.02.2024,14:00,Egypt,Egyptian Premier League,El Daklyeh FC,Pharco,3.0,2.75,2.5,1.5,2.75,5.25,9.0,2.25,1.57,5.97,2.38,1.4,1.15,1.03,1.47,1.35,1.36,1.58,3.7,1.9,55,39,39,39,0.96,1.45,1.0,0.6,13,,1297.0,,,0.097,0.3,0.33,0.36,0.33,0.36,0.4
20.02.2024,14:00,Egypt,Egyptian Premier League,Al Masry,Baladiyyat Al Mehalla,1.6,3.5,6.0,1.4,2.2,3.84,7.4,2.2,1.62,7.8,2.89,1.65,1.25,1.04,1.11,1.24,2.2,1.45,3.14,2.4,60,60,40,30,1.35,1.48,2.0,1.2,13,1300.0,,,,0.0774,0.58,0.27,0.15,0.62,0.29,0.17
20.02.2024,14:00,South Africa,South African Cup,MM Platinum,Mamelodi Sundowns,20.0,10.0,1.06,1.14,1.5,2.25,3.88,4.5,1.19,20.0,5.0,2.5,1.57,1.26,8.0,1.03,1.01,1.25,2.25,3.5,0,50,50,50,0.0,0.0,3.0,0.0,0,,,,,0.0934,0.05,0.09,0.86,0.05,0.1,0.94
20.02.2024,14:00,South Africa,South African Cup,SuperSport United,Cape Town City,2.3,2.9,3.0,1.46,2.5,4.5,9.5,2.0,1.7,6.5,2.5,1.5,1.17,1.05,1.36,1.36,1.53,1.52,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1129,0.39,0.31,0.3,0.43,0.34,0.33
20.02.2024,14:30,Iraq,Iraqi Premier League,Al Zawra'a,Al Quwa Al Jawiya,2.63,3.0,2.5,1.43,2.38,4.4,8.0,1.97,1.79,6.5,2.54,1.53,1.16,1.06,1.44,1.3,1.4,1.48,3.1,2.19,75,62,37,23,1.63,1.38,1.83,2.71,15,,1332.62,,,0.1136,0.34,0.3,0.36,0.38,0.33,0.4
20.02.2024,15:00,Germany,Regionalliga Nordost,Babelsberg,Zwickau,1.95,3.4,3.2,1.21,1.69,2.56,2.56,1.73,2.0,2.06,2.06,1.89,1.41,1.14,1.06,1.12,1.01,1.3,2.4,2.97,79,71,60,50,1.51,1.47,1.78,1.25,16,1301.1,1290.68,0.502,0.498,0.1194,0.46,0.26,0.28,0.51,0.29,0.31
20.02.2024,15:00,Germany,Regionalliga Nordost,Eilenburg,Carl Zeiss Jena,4.8,3.65,1.57,1.2,1.74,2.62,4.5,1.83,1.83,10.0,4.33,1.84,1.44,1.17,2.64,1.17,1.09,1.3,2.38,2.73,66,69,51,54,1.1,1.18,0.76,1.2,17,,,,,0.1192,0.19,0.24,0.57,0.21,0.27,0.64
20.02.2024,15:00,Iceland,League Cup,FH,Grindavík,1.17,6.5,12.0,1.05,1.25,1.73,2.75,1.73,2.0,21.0,6.9,3.75,1.88,1.42,1.04,1.09,3.1,1.18,1.85,3.0,100,75,75,50,0.0,0.9,3.0,1.5,5,,,,,0.0919,0.78,0.14,0.08,0.85,0.15,0.08
20.02.2024,15:00,Morocco,Botola Pro,Riadi Salmi,Maghreb Fès,3.1,3.1,2.15,1.5,2.4,4.8,10.5,2.1,1.67,6.0,2.37,1.53,1.16,1.04,1.49,1.38,1.37,1.57,3.6,2.4,65,65,45,60,1.12,1.45,1.5,1.1,20,,,,,0.1103,0.29,0.29,0.42,0.32,0.32,0.47
20.02.2024,15:30,Iraq,Iraqi Premier League,Al-Qasim,Newroz SC,3.6,3.0,2.0,1.43,2.38,4.4,8.5,2.03,1.75,6.9,2.54,1.53,1.16,1.04,1.67,1.28,1.21,1.5,3.34,2.57,72,71,50,50,1.29,1.37,1.0,1.57,15,,,,,0.1111,0.25,0.3,0.45,0.28,0.33,0.5
20.02.2024,15:45,Brazil,Carioca 1,Sampaio Corrêa RJ,Bangu,2.3,3.0,2.9,1.43,2.35,4.2,8.75,2.0,1.75,7.0,2.65,1.57,1.2,1.06,1.32,1.31,1.55,1.5,3.32,2.69,57,75,44,44,1.4,0.95,0.5,0.63,9,,1302.52,,,0.1129,0.39,0.3,0.31,0.43,0.33,0.34
20.02.2024,16:00,England,Premier League Cup U23,Fulham U21,Middlesbrough U21,1.73,4.0,3.5,1.12,1.4,2.07,3.28,1.42,2.77,13.0,5.5,2.75,1.69,1.27,1.22,1.17,1.91,1.21,2.08,3.84,92,92,50,34,2.29,1.61,1.83,1.5,0,1311.52,1297.36,0.5027,0.4973,0.1137,0.52,0.22,0.26,0.58,0.25,0.29
20.02.2024,16:30,England,Premier League,Manchester City,Brentford,1.2,6.5,11.0,1.12,1.4,2.12,3.65,1.95,1.8,26.0,6.25,2.65,1.73,1.28,1.05,1.1,4.35,1.22,2.0,3.03,83,87,53,56,1.71,1.33,2.33,0.91,18,1490.73,1271.93,0.5396,0.4604,0.0781,0.77,0.14,0.08,0.83,0.15,0.09
20.02.2024,16:30,Brazil,Copa do Brasil,Porto Velho,Remo,7.0,4.5,1.44,1.14,1.53,2.35,4.8,1.7,2.05,21.0,4.7,2.4,1.56,1.05,1.12,1.03,1.07,1.27,2.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1275.27,1275.4,0.5,0.5,0.0595,0.13,0.21,0.66,0.14,0.22,0.69
20.02.2024,16:45,England,EFL League Two,Gillingham,Stockport County,2.75,3.25,2.4,1.33,1.93,3.65,7.1,1.85,1.85,8.0,2.93,1.63,1.22,1.05,1.65,1.31,1.31,1.44,3.04,2.89,72,84,59,65,1.49,1.48,1.56,1.8,27,1306.52,1344.38,0.4929,0.5071,0.088,0.33,0.28,0.38,0.36,0.31,0.42
20.02.2024,16:45,England,EFL League Two,Milton Keynes Dons,Wrexham,2.5,3.5,2.5,1.2,1.68,2.62,4.65,1.5,2.4,11.0,4.54,1.87,1.49,1.19,1.5,1.25,1.4,1.3,2.52,2.51,74,74,45,58,1.55,1.31,2.06,1.33,27,,1383.93,,,0.0857,0.37,0.26,0.37,0.4,0.29,0.4
20.02.2024,16:45,England,EFL League Two,Walsall,Morecambe,1.83,3.6,3.8,1.26,1.75,3.08,5.85,1.67,2.1,9.2,3.34,1.79,1.3,1.08,1.21,1.26,1.97,1.33,2.63,2.95,71,81,61,58,1.47,1.15,1.73,1.44,27,1329.24,1315.9,0.5025,0.4975,0.0874,0.5,0.26,0.24,0.55,0.28,0.26
20.02.2024,16:45,England,EFL League Two,AFC Wimbledon,Crawley Town,1.62,4.0,4.6,1.2,1.54,2.7,4.75,1.73,2.0,17.0,4.5,2.09,1.47,1.18,1.15,1.16,2.5,1.3,2.5,3.31,80,87,52,62,1.64,1.24,1.67,1.07,29,1322.55,,,,0.0847,0.57,0.23,0.2,0.62,0.25,0.22
20.02.2024,16:45,England,EFL League One,Cambridge United,Bolton Wanderers,3.75,3.4,1.91,1.32,1.92,3.58,6.9,1.91,1.91,8.2,2.98,1.73,1.23,1.05,1.83,1.31,1.27,1.44,3.0,2.12,51,70,30,34,1.25,1.36,1.56,1.93,18,,,,,0.0843,0.25,0.27,0.48,0.27,0.29,0.52
20.02.2024,16:45,England,EFL League One,Oxford United,Northampton Town,1.7,3.7,4.33,1.3,1.82,3.4,6.5,1.95,1.8,12.0,3.5,1.82,1.3,1.1,1.2,1.22,2.1,1.4,2.75,3.04,81,81,71,62,1.45,1.09,1.81,1.07,29,,,,,0.0895,0.54,0.25,0.21,0.59,0.27,0.23
20.02.2024,16:45,Northern Ireland,NIFL Championship,Portadown,Newington Youth,1.53,4.2,4.6,1.13,1.32,2.0,3.42,1.56,2.21,11.0,5.0,2.64,1.75,1.25,1.09,1.14,2.63,1.22,2.0,3.93,66,93,85,77,1.82,1.22,2.38,1.23,23,1279.13,,,,0.1091,0.59,0.21,0.2,0.65,0.24,0.22
20.02.2024,16:45,Scotland,League Two,Clyde,Forfar Athletic,2.75,3.1,2.43,1.25,1.98,3.3,6.4,1.65,2.1,9.0,3.6,1.77,1.29,1.11,1.56,1.29,1.36,1.36,2.69,2.46,83,78,52,52,1.22,1.32,1.0,1.18,21,1281.05,1300.88,0.4962,0.5038,0.0977,0.33,0.29,0.37,0.36,0.32,0.41
20.02.2024,16:45,Scotland,League Two,Peterhead,Bonnyrigg Rose Athletic,1.81,3.5,3.85,1.26,1.86,3.08,5.8,1.75,1.92,8.8,3.34,1.89,1.3,1.08,1.21,1.26,1.85,1.4,2.77,2.82,73,78,64,50,1.53,1.5,2.0,1.0,24,1275.49,,,,0.0979,0.5,0.26,0.24,0.55,0.29,0.26
20.02.2024,16:45,Scotland,League One,Falkirk,Montrose,1.21,6.0,10.0,1.12,1.48,2.23,3.65,1.88,1.78,12.0,4.9,2.47,1.62,1.22,1.02,1.1,3.6,1.25,2.21,3.09,70,74,65,49,2.21,1.17,2.83,1.64,23,1318.38,1316.14,0.5004,0.4996,0.0931,0.76,0.15,0.09,0.83,0.17,0.1
20.02.2024,16:45,England,Championship,Cardiff City,Blackburn Rovers,2.6,3.2,2.6,1.27,1.72,3.03,5.75,1.67,2.1,12.5,3.85,1.93,1.39,1.14,1.32,1.33,1.52,1.39,2.89,3.02,74,81,61,45,1.25,1.24,1.33,1.06,29,,,,,0.0817,0.36,0.29,0.36,0.38,0.31,0.38
20.02.2024,16:45,England,Championship,Ipswich Town,Rotherham United,1.22,5.5,13.0,1.2,1.59,2.6,4.75,2.2,1.66,15.0,4.5,2.13,1.5,1.19,1.01,1.1,4.0,1.3,2.4,3.54,83,93,70,64,1.79,0.86,2.27,0.27,29,,,,,0.0784,0.76,0.17,0.07,0.82,0.18,0.08
20.02.2024,16:45,England,Championship,Plymouth Argyle,West Bromwich Albion,3.6,3.4,1.95,1.26,1.69,3.0,5.5,1.68,2.15,13.0,4.0,1.97,1.4,1.15,1.87,1.25,1.3,1.36,2.7,3.23,71,87,64,58,1.57,1.08,1.75,1.07,29,,,,,0.0847,0.26,0.27,0.47,0.28,0.29,0.51
20.02.2024,16:45,England,Championship,Southampton,Hull City,1.53,4.0,5.5,1.19,1.52,2.33,4.5,1.68,2.15,17.0,4.75,2.25,1.53,1.2,1.14,1.17,2.55,1.3,2.4,3.43,84,88,74,65,1.81,1.27,2.33,1.63,29,1374.26,,,,0.0854,0.6,0.23,0.17,0.65,0.25,0.18
20.02.2024,16:45,Northern Ireland,NIFL Premiership,Cliftonville,Linfield,2.25,3.3,2.7,1.25,1.82,3.0,5.2,1.7,2.0,9.0,3.5,1.82,1.33,1.12,1.28,1.3,1.52,1.37,2.7,2.97,77,84,60,40,1.69,1.66,2.4,2.13,31,1325.76,1329.59,0.4993,0.5007,0.1178,0.4,0.27,0.33,0.44,0.3,0.37
20.02.2024,16:45,England,National League,Fylde,Solihull Moors,2.25,3.5,2.6,1.17,1.59,2.2,4.5,1.53,2.38,8.5,4.15,2.09,1.53,1.15,1.41,1.25,1.53,1.3,2.5,3.3,82,94,64,70,1.96,1.36,1.24,1.88,35,,1293.28,,,0.1148,0.4,0.26,0.35,0.44,0.29,0.38
20.02.2024,16:45,England,National League,Aldershot Town,Barnet,2.7,3.6,2.15,1.14,1.48,2.1,3.88,1.5,2.5,10.0,4.7,2.3,1.6,1.2,1.59,1.24,1.38,1.29,2.25,3.65,76,85,56,68,1.69,1.58,1.88,1.53,35,,1325.96,,,0.1133,0.33,0.25,0.42,0.37,0.28,0.47
20.02.2024,16:45,England,National League,Bromley,Dagenham & Redbridge,1.73,3.6,3.8,1.22,1.75,2.84,5.25,1.75,2.0,10.0,3.64,1.86,1.35,1.11,1.21,1.24,1.91,1.36,2.63,2.94,68,77,53,68,1.77,1.48,2.12,1.35,35,1304.67,,,,0.119,0.52,0.25,0.24,0.58,0.28,0.26
20.02.2024,16:45,England,National League,Ebbsfleet United,Woking,2.62,3.3,2.3,1.26,1.74,3.08,5.8,1.7,2.05,9.3,3.34,1.87,1.3,1.09,1.51,1.28,1.39,1.4,2.75,2.3,62,65,41,35,1.41,1.4,1.24,1.24,35,,1273.45,,,0.1195,0.34,0.27,0.39,0.38,0.3,0.43
20.02.2024,16:45,England,National League,Halifax Town,Chesterfield,4.0,3.75,1.67,1.19,1.8,2.64,4.8,1.67,2.1,9.7,3.92,1.81,1.4,1.13,1.99,1.22,1.19,1.33,2.5,2.83,80,80,58,67,1.5,1.81,1.47,2.13,35,,1361.35,,,0.1155,0.22,0.24,0.54,0.25,0.27,0.6
