Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
11.02.2024,08:00,Thailand,Thai League 2,Chanthaburi,Kasetsart,1.57,3.75,5.0,1.21,1.75,2.75,5.7,1.73,1.95,13.5,3.74,2.05,1.37,1.1,1.12,1.18,2.12,1.33,2.53,2.99,64,78,52,57,1.92,1.11,1.55,0.58,24,1293.18,1300.13,0.4987,0.5013,0.1036,0.58,0.24,0.18,0.64,0.27,0.2
11.02.2024,08:00,Spain,Segunda División RFEF Group 5,CD Numancia,Illescas,1.81,3.28,4.51,1.44,2.09,4.33,8.0,2.1,1.67,6.5,2.62,1.56,1.2,1.06,1.17,1.3,1.95,1.57,3.25,2.31,60,69,41,48,1.67,1.28,1.81,1.62,22,,1302.29,,,0.0791,0.51,0.28,0.21,0.55,0.3,0.22
11.02.2024,08:00,Spain,Segunda División RFEF Group 5,CDA Navalcarnero,Atlético Paso,2.5,2.88,3.02,1.55,2.44,5.0,10.0,2.2,1.62,5.5,2.3,1.41,1.14,1.04,1.29,1.4,1.57,1.53,3.5,1.69,38,45,26,29,1.66,0.98,1.05,1.67,22,,,,,0.0783,0.37,0.32,0.31,0.4,0.35,0.33
11.02.2024,08:00,Spain,Segunda División RFEF Group 5,CF Villanovense,Llerenense,2.08,3.06,3.69,1.53,2.2,4.75,9.0,2.3,1.57,5.5,2.38,1.5,1.15,1.05,1.17,1.35,1.91,1.53,3.4,1.91,45,58,36,31,1.65,1.16,1.24,1.24,22,,1276.3,,,0.0786,0.45,0.3,0.25,0.48,0.33,0.27
11.02.2024,08:00,Spain,Segunda División RFEF Group 5,SS Reyes,CP Cacereño,1.97,3.24,3.82,1.55,2.09,4.0,8.0,2.05,1.7,6.5,2.3,1.56,1.22,1.06,1.2,1.35,1.8,1.44,3.25,2.31,57,64,46,46,1.62,1.59,1.81,1.24,22,,,,,0.078,0.47,0.29,0.24,0.51,0.31,0.26
11.02.2024,08:00,Spain,Segunda División RFEF Group 5,AD Unión Adarve,Talavera CF,2.67,3.02,2.64,1.44,2.09,4.33,9.0,2.05,1.7,6.5,2.62,1.56,1.2,1.05,1.55,1.36,1.33,1.5,3.4,2.26,62,62,43,50,1.77,1.5,1.43,1.57,22,,,,,0.0844,0.35,0.31,0.35,0.37,0.33,0.38
11.02.2024,08:00,Turkey,2 Lig Kirmizi,Kastamonuspor 1966,76 Iğdır Belediyespor,3.3,2.9,2.15,1.44,2.46,4.5,10.5,2.0,1.69,7.4,2.51,1.44,1.15,1.04,1.54,1.4,1.35,1.52,3.42,2.41,65,78,40,47,1.93,1.8,2.14,2.22,25,,,,,0.113,0.27,0.31,0.42,0.3,0.34,0.47
11.02.2024,08:00,Turkey,2 Lig Kirmizi,Arnavutköy Belediyespor,Düzcespor,1.91,3.3,3.8,1.31,1.95,3.42,8.2,1.83,1.83,9.4,3.04,1.7,1.25,1.01,1.21,1.24,1.75,1.41,2.94,2.79,66,72,50,59,1.93,1.22,0.78,1.09,25,,,,,0.0897,0.48,0.28,0.24,0.52,0.3,0.26
11.02.2024,08:00,Turkey,2 Lig Kirmizi,Fethiyespor,Menemen Belediyespor,4.0,3.3,1.85,1.3,1.96,3.42,7.4,1.83,1.83,9.8,3.08,1.72,1.25,1.06,1.8,1.24,1.18,1.41,2.9,2.73,78,80,49,67,1.51,1.3,1.09,1.7,25,,,,,0.0936,0.23,0.28,0.49,0.25,0.3,0.54
11.02.2024,08:00,Turkey,2 Lig Kirmizi,İnegölspor,Somaspor,2.05,3.2,3.3,1.32,1.98,3.56,7.8,1.82,1.84,9.6,2.98,1.68,1.23,1.05,1.26,1.26,1.63,1.42,2.99,2.52,71,69,36,47,1.71,1.42,1.36,1.57,25,,,,,0.1033,0.44,0.28,0.27,0.49,0.31,0.3
11.02.2024,08:00,Turkey,2 Lig Kirmizi,24 Erzincanspor,Denizlispor,1.29,4.75,8.5,1.2,1.77,2.88,5.5,2.0,1.77,13.0,4.0,1.94,1.36,1.12,1.04,1.12,3.2,1.3,2.62,2.41,72,83,39,46,1.68,1.2,1.83,0.91,25,,1293.09,,,0.1034,0.7,0.19,0.11,0.78,0.21,0.12
11.02.2024,08:00,Turkey,2 Lig Kirmizi,Isparta Davrazspor,68 Aksaray Belediyespor,1.75,3.4,4.5,1.31,1.96,3.48,8.2,1.9,1.77,9.4,3.04,1.69,1.24,1.01,1.14,1.22,1.95,1.41,2.94,2.05,57,59,48,35,1.6,1.26,1.83,1.22,25,,,,,0.0878,0.53,0.27,0.2,0.57,0.29,0.22
11.02.2024,08:00,Turkey,2 Lig Kirmizi,Etimesgut Belediyespor,Sarıyer,1.95,3.3,3.6,1.31,1.96,3.42,7.8,1.81,1.85,9.6,3.04,1.69,1.25,1.01,1.23,1.25,1.69,1.41,2.94,2.33,61,63,42,46,1.25,1.28,1.09,1.0,25,,,,,0.0936,0.47,0.28,0.25,0.51,0.3,0.28
11.02.2024,08:00,Turkey,2 Lig Beyaz,Adıyaman 1954,Nazilli Belediyespor,2.9,3.3,2.15,1.31,2.05,3.48,7.8,1.78,1.88,9.6,3.04,1.72,1.24,1.01,1.57,1.26,1.28,1.41,2.94,2.52,61,72,50,46,1.26,1.24,0.57,1.39,25,,,,,0.113,0.31,0.27,0.42,0.34,0.3,0.47
11.02.2024,08:00,Turkey,2 Lig Beyaz,Hekimoğlu Trabzon,Diyarbekirspor,1.5,3.8,5.5,1.3,1.96,3.5,7.0,2.0,1.77,10.0,3.2,1.78,1.25,1.08,1.1,1.2,2.3,1.36,2.88,2.37,52,72,47,36,1.91,1.07,2.05,1.57,25,,,,,0.1116,0.6,0.24,0.16,0.67,0.26,0.18
11.02.2024,08:00,Turkey,2 Lig Beyaz,Serik Belediyespor,Osmanlıspor,2.8,2.88,2.55,1.53,2.67,4.7,11.0,2.03,1.67,7.0,2.35,1.38,1.14,1.02,1.45,1.43,1.4,1.53,3.48,1.87,53,59,28,35,1.21,1.14,0.87,1.91,25,,,,,0.0965,0.33,0.32,0.36,0.36,0.35,0.39
11.02.2024,08:00,Turkey,2 Lig Beyaz,Erokspor,Afjet Afyonspor,1.1,7.5,19.0,1.03,1.48,2.29,3.42,2.5,1.44,23.0,2.42,2.4,1.55,1.25,1.01,1.02,5.6,1.24,2.11,2.36,63,63,43,43,1.95,1.09,2.41,1.26,25,,,,,0.0951,0.83,0.12,0.05,0.91,0.13,0.05
11.02.2024,08:00,Turkey,2 Lig Beyaz,Kırklarelispor,İçel İdmanyurdu Spor Kulübü,4.2,3.4,1.75,1.31,1.96,3.48,7.8,1.9,1.77,9.8,3.04,1.69,1.24,1.05,1.95,1.22,1.14,1.41,2.94,2.24,68,70,41,39,1.63,1.32,1.09,2.0,25,,,,,0.1036,0.22,0.27,0.52,0.24,0.29,0.57
11.02.2024,08:00,Spain,Primera Division Women,Levante W,UD Granadilla Tenerife,1.41,4.3,6.46,1.22,1.61,2.62,4.5,1.85,1.85,10.0,4.0,2.0,1.44,1.17,1.08,1.2,2.7,1.3,2.3,3.21,86,93,50,72,2.25,1.68,2.14,0.86,17,,,,,0.0966,0.65,0.21,0.14,0.71,0.23,0.15
11.02.2024,08:00,Spain,Tercera Group 5,L'Escala,Girona II,1.91,3.1,3.75,1.38,2.25,4.05,7.5,1.95,1.72,7.0,2.71,1.62,1.18,1.07,1.19,1.27,1.73,1.47,3.22,2.74,64,71,53,53,1.33,1.08,1.21,1.05,20,,,,,0.1128,0.47,0.29,0.24,0.52,0.32,0.27
11.02.2024,08:00,Spain,Primera Division RFEF Group 2,CD Castellón,Ceuta,1.42,4.35,7.5,1.25,1.87,3.1,5.5,2.1,1.67,9.0,3.6,1.85,1.33,1.12,1.06,1.15,2.75,1.36,2.75,2.64,64,75,46,52,1.97,1.27,2.41,1.45,23,,1321.99,,,0.0674,0.66,0.22,0.12,0.7,0.23,0.13
11.02.2024,08:00,Spain,Primera Division RFEF Group 2,UD Ibiza,Atlético Sanluqueño CF,1.42,4.25,7.5,1.33,2.05,3.75,7.0,2.2,1.63,7.5,3.1,1.68,1.25,1.08,1.06,1.19,2.57,1.4,2.75,2.52,69,71,45,48,1.76,1.22,2.41,1.14,23,1307.31,,,,0.0729,0.66,0.22,0.12,0.7,0.24,0.13
11.02.2024,08:00,Spain,Primera Division RFEF Group 2,UD Melilla,Málaga CF,4.0,3.05,1.84,1.5,2.45,4.75,9.4,2.19,1.64,6.5,2.5,1.5,1.16,1.01,1.88,1.29,1.16,1.55,3.54,2.14,71,64,43,41,0.92,1.53,0.73,1.91,23,,,,,0.1213,0.22,0.29,0.48,0.25,0.33,0.54
11.02.2024,08:00,Spain,Primera Division RFEF Group 2,CD Atlético Baleares,Antequera CF,3.0,3.0,2.5,1.45,2.48,4.5,9.0,1.85,1.85,6.5,2.6,1.48,1.18,1.05,1.45,1.33,1.39,1.53,3.54,2.27,73,66,43,32,0.79,1.36,0.82,1.45,23,,,,,0.0667,0.31,0.31,0.37,0.33,0.33,0.4
11.02.2024,08:00,International,Club Friendlies 3,AaB,KFUM,2.5,3.6,2.3,1.17,1.65,2.6,4.8,1.5,2.51,11.0,4.5,2.2,1.44,1.14,1.5,1.22,1.44,1.3,2.5,3.0,50,100,50,50,1.26,0.0,0.0,3.0,0,,,,,0.1126,0.36,0.25,0.39,0.4,0.28,0.43
11.02.2024,08:00,Portugal,Liga 3,Lusitania Lourosa,Varzim,2.05,3.1,3.3,1.4,2.1,4.0,7.5,1.91,1.8,7.0,2.75,1.66,1.22,1.07,1.29,1.33,1.65,1.42,3.2,2.45,62,84,45,39,2.24,1.4,1.78,1.0,1,,1295.68,,,0.1134,0.44,0.29,0.27,0.49,0.32,0.3
11.02.2024,08:00,Portugal,Liga 3,Sporting Braga II,Alverca,2.2,3.25,2.81,1.36,1.98,3.75,7.0,1.8,1.91,7.5,3.0,1.62,1.25,1.08,1.36,1.35,1.53,1.45,3.2,2.84,73,78,56,50,1.69,1.52,1.89,1.44,1,,1301.1,,,0.1181,0.41,0.28,0.32,0.45,0.31,0.36
11.02.2024,08:00,Burundi,Burundi Premier League,Dynamik,Kayanza United,2.05,3.0,3.5,1.36,2.14,4.5,9.0,1.91,1.85,7.5,2.88,1.53,1.17,1.03,1.25,1.29,1.67,1.44,3.2,3.0,39,80,44,44,1.67,1.3,1.56,0.4,20,,,,,0.1069,0.44,0.3,0.26,0.49,0.33,0.29
11.02.2024,08:15,Netherlands,Eredivisie,Go Ahead Eagles,PEC Zwolle,1.82,4.15,3.85,1.16,1.48,2.2,4.5,1.62,2.2,16.0,5.1,2.42,1.6,1.2,1.22,1.25,2.05,1.29,2.38,3.75,80,95,80,65,2.12,1.26,1.7,1.5,21,,,,,0.0502,0.52,0.23,0.25,0.55,0.24,0.26
11.02.2024,08:15,Netherlands,Eerste Divisie,ADO Den Haag,Den Bosch,1.36,5.3,7.76,1.17,1.53,2.25,4.2,1.8,1.91,19.0,5.0,2.4,1.58,1.22,1.07,1.12,3.25,1.29,2.25,3.28,82,78,69,59,1.58,1.14,1.91,0.55,25,,1255.59,,,0.0528,0.7,0.18,0.12,0.74,0.19,0.13
11.02.2024,08:30,Poland,Ekstraklasa,Warta Poznań,Raków Częstochowa,4.1,3.3,1.74,1.36,2.12,4.0,8.1,2.05,1.7,9.15,2.95,1.63,1.22,1.08,2.05,1.22,1.14,1.44,3.25,2.95,82,84,49,67,1.14,1.46,0.67,1.0,20,,,,,0.1216,0.22,0.27,0.51,0.24,0.3,0.57
11.02.2024,08:30,Italy,Serie A,Fiorentina,Frosinone,1.51,4.4,6.2,1.22,1.7,2.78,5.0,1.91,1.91,10.5,3.78,2.05,1.38,1.12,1.08,1.22,2.65,1.33,2.63,2.82,82,78,55,50,1.54,1.2,1.82,0.27,24,1363.27,1298.05,0.5123,0.4877,0.0508,0.63,0.22,0.15,0.66,0.23,0.16
11.02.2024,08:30,Thailand,Thai League T1,Trat,Sukhothai,2.2,3.6,2.58,1.17,1.54,2.29,4.0,1.5,2.5,12.0,4.5,2.17,1.55,1.22,1.44,1.25,1.57,1.29,2.25,3.13,69,77,77,69,1.42,1.52,1.33,1.14,16,,1323.31,,,0.1199,0.41,0.25,0.35,0.45,0.28,0.39
11.02.2024,08:30,Thailand,Thai League 2,Nakhon Si Thammarat,Chiangmai,1.73,3.5,4.2,1.22,1.81,2.84,5.9,1.71,1.97,12.5,3.64,2.01,1.35,1.01,1.16,1.21,1.94,1.34,2.59,2.48,65,65,37,49,1.66,1.16,2.23,0.91,24,,,,,0.1018,0.52,0.26,0.22,0.58,0.29,0.24
11.02.2024,08:30,Spain,Segunda División RFEF Group 5,CD Mensajero,Gimnástica Segoviana CF,2.9,3.08,2.44,1.44,2.09,4.33,8.0,2.0,1.73,6.5,2.62,1.56,1.2,1.06,1.53,1.35,1.36,1.5,3.25,2.31,55,69,41,53,1.52,1.46,0.9,1.57,22,,,,,0.0793,0.32,0.3,0.38,0.34,0.32,0.41
11.02.2024,08:30,Hungary,NB I,Paksi SE,Kecskeméti TE,1.57,4.0,4.5,1.14,1.55,2.38,4.0,1.6,2.27,12.0,4.55,2.3,1.55,1.18,1.13,1.18,2.28,1.28,2.29,3.22,73,84,67,50,1.49,1.13,2.78,0.78,20,,,,,0.1092,0.57,0.23,0.2,0.64,0.25,0.22
11.02.2024,09:00,England,Championship,Coventry City,Millwall,1.8,3.5,4.6,1.35,2.05,3.75,7.5,1.91,1.8,10.0,3.25,1.7,1.28,1.09,1.21,1.28,1.95,1.4,3.0,2.27,64,67,33,44,1.44,0.95,1.73,1.13,31,,1282.5,,,0.0587,0.52,0.27,0.21,0.56,0.29,0.22
11.02.2024,09:00,France,Ligue 1,Le Havre,Rennes,3.49,3.33,2.13,1.4,2.06,4.2,8.5,1.95,1.8,9.4,3.0,1.65,1.24,1.07,1.68,1.32,1.3,1.44,3.25,2.17,67,73,45,44,1.42,1.46,1.56,1.11,21,1316.1,1396.14,0.4852,0.5148,0.0563,0.27,0.28,0.44,0.29,0.3,0.47
11.02.2024,09:00,Thailand,Thai League T1,Uthai Thani,Chiangrai United,1.9,3.45,3.3,1.14,1.8,2.12,3.5,1.44,2.62,13.0,5.0,2.0,1.65,1.29,1.29,1.25,1.8,1.25,2.1,2.78,81,67,61,54,1.97,0.97,1.0,1.14,16,1318.05,,,,0.1192,0.47,0.26,0.27,0.53,0.29,0.3
11.02.2024,09:00,Germany,Regionalliga Nordost,BFC Dynamo,Eilenburg,1.22,5.4,8.6,1.17,1.45,2.3,4.0,1.85,1.9,12.0,4.5,2.32,1.55,1.22,1.03,1.09,3.1,1.25,2.21,2.7,60,68,55,49,1.76,1.13,2.11,0.79,21,1297.47,,,,0.1211,0.73,0.17,0.1,0.82,0.19,0.12
11.02.2024,09:00,Germany,Regionalliga Nordost,Luckenwalde,ZFC Meuselwitz,2.07,3.45,2.89,1.25,1.75,2.75,5.0,1.67,2.1,9.0,3.75,1.95,1.4,1.14,1.3,1.3,1.7,1.33,2.5,3.02,87,78,57,57,1.42,1.77,1.21,1.17,21,,,,,0.119,0.43,0.26,0.31,0.48,0.29,0.35
11.02.2024,09:00,Germany,Regionalliga Nordost,Viktoria Berlin,Zwickau,1.57,3.95,4.4,1.22,1.75,2.62,4.5,1.67,2.1,10.0,4.0,1.82,1.44,1.17,1.15,1.25,2.2,1.3,2.38,3.07,68,73,59,54,1.78,1.47,1.78,1.16,21,1297.37,1290.68,0.5013,0.4987,0.1174,0.57,0.23,0.2,0.64,0.25,0.23
11.02.2024,09:00,Germany,Regionalliga Nordost,Hansa Rostock II,Chemie Leipzig,2.88,3.3,2.13,1.33,1.97,3.4,6.0,1.73,2.0,8.0,3.25,1.83,1.3,1.11,1.62,1.3,1.33,1.36,2.62,2.53,65,67,35,42,1.31,1.29,0.65,1.24,21,,,,,0.1197,0.31,0.27,0.42,0.35,0.3,0.47
11.02.2024,09:00,Germany,Regionalliga Nord,Hamburger SV II,Holstein Kiel II,2.27,3.7,2.44,1.14,1.29,2.1,3.5,1.44,2.62,13.0,5.0,2.91,1.65,1.29,1.44,1.25,1.57,1.25,2.1,3.32,83,82,66,62,1.7,1.86,1.56,1.84,21,,,,,0.1206,0.39,0.24,0.37,0.44,0.27,0.41
11.02.2024,09:00,Serbia,SuperLiga,Radnički Kragujevac,Radnički Niš,2.14,3.25,2.92,1.33,2.0,3.4,6.0,1.73,2.0,8.0,3.25,1.73,1.3,1.11,1.3,1.25,1.53,1.4,2.75,2.61,73,67,50,39,1.36,1.31,1.44,0.56,20,,,,,0.1174,0.42,0.28,0.31,0.47,0.31,0.34
11.02.2024,09:00,Italy,Campionato Primavera 1,Empoli U19,Inter Milan U19,3.5,3.5,1.83,1.22,1.9,2.62,4.5,1.62,2.2,10.0,4.0,1.9,1.44,1.17,1.65,1.25,1.36,1.33,2.5,2.75,60,80,50,65,1.51,1.64,1.5,1.5,21,,,,,0.1179,0.26,0.26,0.49,0.29,0.29,0.55
11.02.2024,09:00,Kenya,Kenyan Premier League,Shabana,Tusker,3.5,3.3,1.91,1.55,2.75,5.5,11.0,2.25,1.61,6.5,2.29,1.4,1.11,1.01,1.01,1.01,1.01,1.57,3.75,2.1,60,50,35,40,1.09,1.37,0.9,1.7,0,,,,,0.1123,0.26,0.27,0.47,0.29,0.3,0.52
11.02.2024,09:00,Kenya,Kenyan Premier League,Bidco United,Nzoia Sugar,1.57,3.4,5.5,1.44,2.43,4.8,10.0,2.25,1.61,7.0,2.6,1.5,1.14,1.02,1.01,1.01,1.01,1.5,3.5,2.17,62,67,39,44,1.5,1.31,1.89,0.67,0,,,,,0.1129,0.57,0.26,0.16,0.64,0.29,0.18
11.02.2024,09:00,Kenya,Kenyan Premier League,Leopards,Murang'a SEAL,2.2,2.7,3.6,1.65,3.25,5.85,10.25,2.45,1.5,5.6,2.11,1.33,1.1,1.02,1.22,1.36,1.57,1.67,4.3,1.15,40,45,0,20,1.13,1.09,1.5,1.0,0,,,,,0.1027,0.41,0.34,0.25,0.45,0.37,0.28
11.02.2024,09:00,Spain,Segunda División RFEF Group 5,UD San Fernando,CD Badajoz,2.48,2.96,2.96,1.53,2.15,4.0,8.0,2.0,1.73,6.5,2.37,1.53,1.22,1.06,1.6,1.36,1.29,1.44,3.25,1.98,52,55,29,41,1.55,1.52,1.1,1.0,22,,1306.17,,,0.0789,0.37,0.31,0.31,0.4,0.34,0.34
11.02.2024,09:00,Kenya,National Super League,MCF,Kibera Black Stars,2.4,3.0,2.8,1.36,2.35,4.5,9.0,1.91,1.85,7.5,2.88,1.57,1.17,1.03,1.3,1.3,1.5,1.44,3.2,1.67,39,56,22,39,1.46,1.64,1.22,1.11,19,,,,,0.1071,0.38,0.3,0.32,0.42,0.33,0.36
11.02.2024,09:00,Greece,Super League 2 North,Iraklis 1908,Niki Volos,2.7,2.88,2.5,1.49,2.4,4.85,9.8,2.07,1.72,6.3,2.38,1.44,1.13,1.01,1.35,1.31,1.43,1.55,3.56,2.33,74,75,33,45,1.38,1.19,1.13,1.67,21,,,,,0.1176,0.33,0.31,0.36,0.37,0.35,0.4
11.02.2024,09:00,Iceland,League Cup,Víkingur Reykjavík,Leiknir Reykjavík,1.08,8.6,17.5,1.05,1.24,1.62,2.2,2.0,1.73,24.0,9.0,3.27,2.15,1.61,1.01,1.01,5.7,1.14,1.67,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0993,0.84,0.11,0.05,0.93,0.12,0.06
11.02.2024,09:00,Bosnia and Herzegovina,Bosnia Cup,Sloboda Tuzla,Sarajevo,2.63,3.0,2.5,1.28,1.94,3.28,5.7,1.87,1.83,9.0,3.18,1.77,1.27,1.01,2.0,1.2,1.12,1.41,2.7,3.0,50,50,50,50,1.17,0.0,3.0,3.0,0,,,,,0.1136,0.34,0.3,0.36,0.38,0.33,0.4
11.02.2024,09:30,Belgium,Pro League,RWDM,Royal Antwerp FC,5.15,2.47,1.96,1.2,1.54,2.7,4.75,1.66,2.17,17.0,4.33,2.22,1.47,1.18,2.35,1.24,1.18,1.29,2.39,2.63,71,71,50,54,1.34,1.28,1.17,1.08,25,1297.71,,,,0.1092,0.18,0.37,0.46,0.19,0.4,0.51
11.02.2024,09:30,Belgium,First Division B,KRC Genk II,FCV Dender EH,2.77,3.6,2.07,1.18,1.57,2.47,4.27,1.51,2.37,13.3,4.7,2.32,1.53,1.21,1.66,1.27,1.36,1.29,2.3,3.2,85,80,60,65,1.73,1.83,1.0,1.9,21,,,,,0.1219,0.32,0.25,0.43,0.36,0.28,0.48
