Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
15.11.2023,13:00,Spain,Tercera Group 6,Patacona,Castellón II,2.8,3.0,2.42,1.48,2.33,4.75,8.5,2.01,1.68,6.4,2.45,1.54,1.13,1.04,1.42,1.3,1.39,1.54,3.56,1.2,1.21,2.78,0.78,1.0,9
15.11.2023,13:00,Mexico,Liga Premier Serie B,Deportivo Dongu,Artesanos Metepec,5.75,4.75,1.36,1.16,1.5,1.9,4.0,1.7,1.95,12.0,4.4,2.5,1.85,1.19,2.05,1.16,1.16,1.29,2.34,1.48,1.62,3.3,0.6,1.17,14
15.11.2023,14:00,Italy,Coppa Italia Serie D,Dolomiti Bellunesi,Luparense,2.2,2.9,3.2,1.38,2.2,4.0,7.3,1.9,1.86,7.0,2.71,1.65,1.19,1.06,1.29,1.3,1.53,1.47,3.22,1.5,0.0,2.75,1.67,3.0,0
15.11.2023,14:30,Germany,Regionalliga Bayern,Türkgücü-Ataspor,Aubstadt,2.24,3.5,2.58,1.25,1.53,2.8,5.05,1.8,1.91,10.5,3.75,2.15,1.4,1.12,1.23,1.27,1.85,1.35,2.55,1.74,1.44,2.65,2.15,2.0,21
15.11.2023,14:45,Europe,UEFA Women's Champions League,Bayern München Women,Roma W,1.41,4.4,5.8,1.17,1.49,2.29,4.33,1.67,2.1,11.0,4.75,2.28,1.55,1.2,1.14,1.19,2.5,1.29,2.25,0.0,0.92,2.5,0.0,3.0,1
15.11.2023,14:45,Europe,UEFA Women's Champions League,Paris Women,Häcken W,1.21,5.75,9.1,1.1,1.39,2.1,3.28,2.0,1.73,13.0,5.45,2.57,1.73,1.27,1.01,1.12,3.5,1.22,2.1,1.61,1.6,4.0,2.0,2.0,1
15.11.2023,15:00,Denmark,Elitedivisionen,Køge W,Brøndby Women,2.02,3.35,3.25,1.33,1.95,3.56,6.5,1.82,1.84,8.0,2.93,1.7,1.23,1.08,1.28,1.27,1.61,1.43,2.99,1.74,1.52,2.38,2.5,1.75,2
15.11.2023,15:00,Germany,Regionalliga Nord,Spelle-Venhaus,Weiche Flensburg,3.0,3.6,2.0,1.1,1.53,2.35,3.2,1.62,2.2,12.0,5.55,2.38,1.55,1.28,2.35,1.18,1.14,1.22,2.07,1.41,1.62,3.87,0.5,0.93,15
15.11.2023,15:45,Italy,Serie D Group D,Prato,Pistoiese,2.25,2.78,3.15,1.5,2.34,2.98,8.45,1.69,2.0,6.6,2.4,1.44,1.32,1.04,1.24,1.24,1.73,1.36,2.66,1.56,0.99,2.05,1.2,1.5,11
15.11.2023,16:30,Uruguay,Segunda División,Sud América,Albion,3.4,3.15,2.01,1.33,2.16,3.55,6.0,1.9,1.75,8.0,3.1,1.55,1.29,1.09,2.1,1.22,1.17,1.4,2.88,1.21,1.59,2.44,0.62,1.21,22
15.11.2023,16:30,Uruguay,Primera División,Cerro,Defensor Sporting,3.5,2.81,2.05,1.44,2.27,4.33,8.0,2.05,1.66,6.5,2.62,1.45,1.2,1.06,1.68,1.34,1.28,1.49,3.3,1.31,1.4,1.85,1.25,1.5,10
15.11.2023,16:45,International,UEFA Euro Qualifiers,Israel,Switzerland,5.0,3.75,1.67,1.32,1.95,3.55,7.08,1.91,1.8,8.5,3.41,1.85,1.3,1.11,2.3,1.27,1.11,1.4,3.0,1.81,1.81,3.07,1.57,2.14,7
15.11.2023,16:45,International,International Friendlies,Belgium,Serbia,1.62,3.35,4.55,1.33,1.88,3.4,6.5,1.83,1.83,8.0,3.25,1.66,1.3,1.1,1.15,1.29,2.1,1.4,2.75,0.0,1.18,4.5,3.0,3.0,0
15.11.2023,16:45,England,FA Cup,Cray Valley PM,Charlton Athletic,8.95,5.9,1.22,1.12,1.38,2.08,3.5,1.8,1.88,13.0,5.5,2.66,1.67,1.29,3.7,1.11,1.07,1.19,1.98,2.03,0.0,3.17,2.11,1.0,0
15.11.2023,17:00,Europe,UEFA Women's Champions League,Real Madrid W,Chelsea Women,2.69,3.5,2.22,1.2,1.63,2.6,4.5,1.62,2.2,10.0,4.0,2.02,1.44,1.17,1.53,1.29,1.48,1.33,2.5,2.79,0.0,1.5,3.0,0.0,1
15.11.2023,18:00,Uruguay,Segunda División,Cerrito,Bella Vista,2.11,3.1,3.2,1.36,2.03,3.85,6.5,1.8,1.83,7.5,2.95,1.62,1.22,1.08,1.3,1.2,1.6,1.44,3.0,1.31,1.08,2.61,1.5,1.15,22
15.11.2023,18:00,Costa Rica,Primera División FPD,Guanacasteca,Herediano,2.8,3.5,2.13,1.29,1.8,3.0,5.5,1.67,2.15,9.0,3.5,1.9,1.36,1.12,1.72,1.24,1.24,1.35,2.66,1.66,1.61,2.72,1.56,1.5,15
15.11.2023,18:00,El Salvador,Salvadoran Primera División,Jocoro,Isidro Metapán,2.45,3.1,2.85,1.3,1.96,3.1,5.5,1.7,2.1,8.0,3.2,1.82,1.32,1.11,1.42,1.29,1.53,1.44,2.92,1.75,1.54,2.95,2.0,1.22,20
15.11.2023,18:00,El Salvador,Salvadoran Primera División,Santa Tecla,CD Platense,2.21,3.05,2.82,1.27,1.84,3.4,6.2,1.73,2.06,8.5,3.4,1.69,1.27,1.09,1.33,1.29,1.57,1.43,2.91,1.45,1.33,2.78,0.33,0.67,20
15.11.2023,18:00,Argentina,Reserve League,Vélez Sársfield Res.,Belgrano Córdoba Res.,1.62,3.6,4.75,1.32,2.1,3.48,6.5,2.07,1.72,8.0,2.98,1.7,1.24,1.08,1.12,1.21,2.09,1.42,2.94,1.5,1.42,2.38,2.29,1.83,0
15.11.2023,18:15,El Salvador,Salvadoran Primera División,Dragón,Fuerte San Francisco,1.79,3.3,3.65,1.29,1.75,3.2,5.8,1.77,1.85,9.0,3.4,1.77,1.33,1.09,1.2,1.22,1.9,1.38,2.75,1.85,1.33,2.78,1.67,1.33,20
15.11.2023,19:00,Uruguay,Primera División,Deportivo Maldonado,Wanderers,1.92,2.83,3.9,1.44,2.27,4.33,8.0,2.1,1.65,6.5,2.62,1.45,1.2,1.06,1.24,1.33,1.77,1.49,3.3,1.47,1.26,1.97,1.36,1.8,10
15.11.2023,19:00,Chile,Primera B,Santiago Wanderers,Unión San Felipe,1.57,3.55,4.7,1.32,1.94,3.56,6.85,1.95,1.81,8.2,2.98,1.63,1.23,1.06,1.12,1.22,2.06,1.42,2.99,1.75,1.62,2.34,1.65,1.42,0
15.11.2023,20:00,Uruguay,Segunda División,Tacuarembó,Potencia,1.7,3.4,4.45,1.35,2.01,3.7,8.0,1.93,1.73,8.0,2.9,1.63,1.23,1.05,1.14,1.25,2.0,1.42,3.0,0.0,1.14,2.46,1.38,0.38,22
15.11.2023,20:00,Argentina,Reserve League,Boca Juniors Res.,Independiente Res.,1.8,3.3,4.0,1.35,2.15,3.74,7.0,1.95,1.81,7.0,2.84,1.67,1.21,1.07,1.16,1.25,1.88,1.44,3.1,1.57,1.59,2.21,1.71,1.66,0
16.11.2023,21:30,Uruguay,Primera División,Nacional,Danubio,1.79,3.05,4.1,1.33,2.02,3.5,6.5,2.0,1.7,8.0,3.25,1.57,1.29,1.1,1.16,1.24,2.2,1.39,2.85,1.73,1.11,2.63,2.2,0.69,10
16.11.2023,22:00,Colombia,Copa Colombia,Millonarios,Atlético Nacional,2.0,3.2,4.0,1.37,2.13,4.35,8.5,1.91,1.8,8.0,3.0,1.54,1.21,1.04,1.24,1.31,1.83,1.46,3.14,2.29,1.32,2.59,2.33,2.5,0
16.11.2023,22:05,Mexico,Ascenso MX,Morelia,Leones Negros de la Universidad de Guadalajara,2.05,3.25,3.1,1.25,1.8,3.0,5.5,1.68,2.05,9.5,3.75,2.0,1.36,1.14,1.31,1.28,1.73,1.35,2.55,1.27,1.14,2.6,1.47,1.93,0
