Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
25.01.2024,12:00,Nigeria,NPFL,Heartland,Kwara United,1.67,3.1,5.0,1.53,2.54,5.95,9.95,2.38,1.49,5.4,2.3,1.4,1.08,1.02,1.1,1.29,1.95,1.64,4.15,2.19,69,63,38,57,1.43,1.52,1.63,0.38,18,1296.5,,,,0.1214,0.534,0.2877,0.1783
25.01.2024,12:45,Mali,Première Division,COB,Djoliba,3.75,3.2,1.96,1.53,2.63,5.2,10.0,2.9,1.35,5.0,2.38,1.44,1.13,1.02,2.0,1.33,1.14,1.55,3.82,2.04,37,52,30,23,1.33,1.92,1.29,1.67,13,,,,,0.0894,0.2448,0.2869,0.4683
25.01.2024,13:00,Bahrain,Federation Cup,Al Tadamun Buri,Khalidiya,9.25,4.2,1.31,1.18,2.0,2.57,4.33,3.25,1.33,10.0,4.1,1.73,1.42,1.16,2.92,1.12,1.03,1.3,2.42,4.25,63,88,75,50,0.0,2.07,0.75,2.0,0,,,,,0.1096,0.0974,0.2146,0.688
25.01.2024,13:00,Bahrain,Federation Cup,Al Ahli,Busaiteen,7.5,4.33,1.33,1.2,1.6,2.0,4.75,1.57,2.25,10.0,3.86,2.2,1.7,1.15,1.73,1.22,1.24,1.32,2.5,3.63,50,88,63,75,1.48,0.98,1.5,1.75,0,,1292.85,,,0.1162,0.1195,0.2069,0.6736
25.01.2024,14:00,Turkey,Süper Lig,Galatasaray,İstanbulspor,1.09,9.0,29.0,1.09,1.36,1.87,3.12,2.05,1.68,29.0,6.89,2.9,1.75,1.34,1.03,1.08,5.0,1.21,1.98,2.75,75,80,60,50,2.28,1.07,3.0,0.5,22,1341.99,,,,0.063,0.8631,0.1045,0.0324
25.01.2024,14:00,Turkey,Süper Lig,Rizespor,Trabzonspor,2.8,3.35,2.45,1.29,1.85,3.25,6.6,1.68,2.05,10.06,3.44,1.85,1.32,1.1,1.52,1.32,1.45,1.38,2.7,2.68,73,59,41,46,1.36,1.18,2.09,1.64,22,1306.21,1337.84,0.494,0.506,0.0638,0.3357,0.2806,0.3837
25.01.2024,14:00,Iceland,Reykjavik Cup,Fram,Valur,3.5,4.0,1.73,1.03,1.2,1.61,2.2,1.26,3.69,2.1,8.0,3.85,2.18,1.6,1.02,1.03,1.02,1.14,1.75,6.25,75,100,100,100,1.49,0.0,1.5,1.5,3,1299.32,1315.72,0.4969,0.5031,0.1137,0.2565,0.2245,0.519
25.01.2024,14:00,Cyprus,Cypriot Cup,Ethnikos Achna,Aris,5.25,3.9,1.49,1.21,1.7,2.55,4.5,1.83,1.83,12.0,4.0,2.0,1.44,1.17,2.85,1.18,1.1,1.3,2.38,1.0,0,50,0,0,0.0,0.0,3.0,0.0,0,,1307.2,,,0.118,0.1704,0.2293,0.6003
25.01.2024,14:30,Israel,State Cup,Hapoel Ramat Gan,Bnei Yehuda,4.33,3.5,1.73,1.31,2.01,3.48,6.7,1.95,1.75,8.4,3.04,1.73,1.24,1.06,1.09,1.01,1.01,1.41,2.9,2.5,50,50,50,0,0.0,0.0,3.0,0.0,0,,,,,0.0947,0.211,0.261,0.528
25.01.2024,14:30,Israel,State Cup,Maccabi Ahi Nazareth,Maccabi Kabilio Jaffa,2.62,3.35,2.34,1.21,1.73,2.6,4.6,1.79,1.98,10.5,3.9,2.0,1.44,1.14,1.01,1.01,1.01,1.3,2.42,2.5,17,84,67,50,0.0,2.35,3.0,3.0,0,,,,,0.1075,0.3446,0.2695,0.3859
25.01.2024,14:45,Europe,UEFA Women's Champions League,Rosengard Women,SL Benfica W,4.5,3.7,1.65,1.22,1.57,2.62,4.5,1.6,2.25,10.0,4.0,2.25,1.44,1.17,1.83,1.29,1.25,1.3,2.38,4.23,73,79,73,38,1.3,1.07,1.0,2.38,5,,,,,0.0986,0.2023,0.246,0.5517
25.01.2024,14:45,Europe,UEFA Women's Champions League,Slavia Praha W,Brann W,3.65,3.5,1.85,1.22,1.57,2.62,4.5,1.62,2.2,10.0,4.0,2.25,1.44,1.17,1.8,1.29,1.25,1.3,2.38,3.46,78,69,63,19,2.32,1.61,1.67,2.38,5,,,,,0.1002,0.249,0.2597,0.4913
25.01.2024,15:30,Brazil,Goiano 1,Goianésia,Goiatuba EC,1.93,3.2,3.4,1.4,2.34,4.5,9.5,2.0,1.77,7.5,2.75,1.53,1.17,1.04,1.02,1.24,1.39,,,1.5,75,50,0,25,1.16,1.61,2.0,1.5,3,,,,,0.1248,0.4606,0.2778,0.2615
25.01.2024,16:00,Netherlands,KNVB Cup,USV Hercules,Cambuur,5.5,4.2,1.53,1.16,1.33,1.98,4.2,1.53,2.38,19.0,5.0,3.0,1.88,1.22,2.4,1.17,1.16,1.24,2.24,3.75,88,88,88,63,1.93,1.29,2.5,3.0,0,1309.12,1248.74,0.5118,0.4882,0.0735,0.1694,0.2218,0.6088
25.01.2024,16:30,Belgium,Belgian Cup,Union Saint-Gilloise,RSC Anderlecht,1.91,3.55,3.75,1.28,1.75,3.1,5.0,1.73,2.0,3.85,3.85,1.95,1.37,1.13,1.24,1.27,1.96,1.35,2.61,2.0,75,75,25,25,3.46,1.58,3.0,3.0,0,,,,,0.0719,0.4884,0.2628,0.2488
25.01.2024,16:30,Brazil,Amazonense,São Raimundo AM,Manaus,4.5,3.45,1.7,1.33,2.1,4.0,8.0,1.95,1.81,8.0,3.0,1.65,1.2,1.05,2.05,1.2,1.11,1.4,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1271.37,,,0.1003,0.202,0.2634,0.5346
25.01.2024,16:45,England,FA Cup,AFC Bournemouth,Swansea City,1.29,5.75,10.0,1.14,1.53,2.22,3.88,1.95,1.8,17.5,4.65,2.45,1.61,1.2,1.07,1.14,3.4,1.25,2.25,3.5,50,100,50,50,0.0,0.0,3.0,3.0,0,,,,,0.0491,0.7389,0.1658,0.0953
25.01.2024,17:00,Europe,UEFA Women's Champions League,Barcelona W,Eintracht Frankfurt W,1.01,11.0,34.0,1.04,1.1,1.29,1.91,2.65,1.38,15.0,10.0,4.6,3.4,1.8,1.01,1.01,20.0,1.08,1.45,4.07,88,88,75,38,3.12,1.72,3.0,1.75,5,,,,,0.1104,0.8917,0.0819,0.0265
25.01.2024,17:00,Europe,UEFA Women's Champions League,St. Pölten W,Olympique Lyonnais Women,29.0,10.0,1.01,1.05,1.14,1.45,2.02,2.55,1.42,17.0,9.0,4.5,2.63,1.71,9.8,1.01,1.01,1.11,1.62,3.38,72,79,59,32,1.63,1.9,1.0,2.5,5,,,,,0.1246,0.0307,0.0889,0.8804
25.01.2024,17:00,Spain,Copa del Rey,Atlético Madrid,Sevilla FC,1.57,3.85,4.4,1.22,1.7,2.75,5.0,1.75,2.05,15.0,4.33,2.0,1.45,1.18,1.14,1.19,2.5,1.33,2.5,4.0,100,100,88,75,0.0,1.98,3.0,3.0,0,,,,,0.124,0.5667,0.2311,0.2022
25.01.2024,18:30,Paraguay,Division Profesional,2 de Mayo,Sportivo Trinidense,3.25,3.0,2.25,1.36,2.3,4.0,7.5,1.91,1.8,7.0,3.0,1.6,1.22,1.07,1.62,1.35,1.3,1.46,3.1,3.0,100,100,50,50,0.0,0.92,0.0,0.0,2,1291.82,1320.4,0.4945,0.5055,0.0855,0.2835,0.3071,0.4094
25.01.2024,19:00,Brazil,Paranaense 1,PSTC,Independiente FSJ,2.5,3.4,2.4,1.33,2.05,3.75,7.5,1.85,1.91,9.0,3.0,1.7,1.22,1.06,1.16,1.05,1.16,1.4,3.0,2.25,50,75,25,25,0.0,1.2,0.0,0.0,3,,,,,0.1108,0.3601,0.2648,0.3751
25.01.2024,19:00,Brazil,Mineiro 1,América Mineiro,Pouso Alegre,1.35,4.24,7.52,1.33,2.05,3.75,8.0,2.12,1.69,9.6,3.0,1.7,1.22,1.06,1.02,1.03,1.89,1.43,2.99,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1307.72,,,0.1096,0.6676,0.2126,0.1198
25.01.2024,19:00,Argentina,Primera División,Instituto,Deportivo Riestra,1.91,3.4,4.5,1.44,2.6,4.33,9.0,2.38,1.53,6.75,2.55,1.48,1.19,1.06,1.2,1.32,1.88,,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1312.73,,,,0.0399,0.5035,0.2828,0.2137
25.01.2024,19:15,Brazil,Baiano 1,Juazeirense,Jequié,1.57,3.6,4.75,1.33,2.09,4.0,9.0,2.1,1.7,9.6,3.0,1.67,1.2,1.05,1.07,1.03,1.71,1.4,3.0,1.5,75,50,25,25,1.75,0.83,2.0,1.5,3,1346.48,,,,0.1252,0.5661,0.2469,0.1871
25.01.2024,19:30,Brazil,Paulista A1,Santos,Ponte Preta,1.45,3.6,6.25,1.37,2.15,3.75,7.5,2.38,1.53,8.0,2.87,1.62,1.24,1.08,1.15,1.29,2.15,1.44,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1389.21,1290.6,0.5184,0.4816,0.1274,0.6117,0.2464,0.1419
25.01.2024,19:45,Brazil,Capixaba,Rio Branco-VN,Noroeste,2.0,3.4,3.1,1.45,2.35,4.75,9.0,1.97,1.79,7.5,2.63,1.53,1.17,1.03,1.31,1.3,1.49,1.51,3.34,2.0,50,50,50,50,0.0,0.0,0.0,0.0,2,1306.48,,,,0.1167,0.4477,0.2634,0.2889
25.01.2024,19:45,Argentina,Copa Argentina,Estudiantes,Argentino Monte Maíz,1.17,7.0,15.0,1.22,1.69,2.8,5.0,2.25,1.57,11.0,4.2,2.18,1.42,1.17,1.05,1.1,4.0,1.3,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0642,0.8031,0.1342,0.0626
25.01.2024,20:00,Brazil,Catarinense 1,Nação,Barra do Garcas,1.73,3.8,3.5,1.33,2.1,3.75,8.6,1.91,1.85,9.4,3.1,1.7,1.25,1.05,1.13,1.16,1.5,1.44,3.04,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1269,0.5129,0.2335,0.2535
25.01.2024,20:00,Brazil,Alagoano,CSE,ASA,3.3,3.2,2.0,1.36,2.18,4.5,9.0,1.91,1.85,7.5,2.88,1.61,1.17,1.03,1.65,1.3,1.28,1.44,3.2,3.0,100,100,100,100,0.0,0.0,0.0,3.0,2,1292.3,1292.8,0.4999,0.5001,0.1155,0.2717,0.2801,0.4482
25.01.2024,20:00,Brazil,Alagoano,Coruripe,Penedense,2.2,3.1,3.0,1.38,2.1,3.95,6.5,1.83,1.8,7.0,2.9,1.65,1.22,1.08,1.3,1.29,1.6,1.48,3.2,1.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1105,0.4093,0.2905,0.3002
25.01.2024,20:00,Mexico,Liga MX Femenil,Puebla Women,Guadalajara Women,13.6,3.02,1.42,1.2,1.61,2.62,4.5,1.7,2.05,10.0,4.33,2.2,1.44,1.17,2.45,1.2,1.12,1.3,2.3,3.44,67,95,72,67,1.2,1.73,1.4,1.82,5,,,,,0.1089,0.0663,0.2986,0.6351
25.01.2024,20:10,Colombia,Categoria Primera A,Fortaleza CEIF,Patriotas Boyacá,1.75,3.5,4.33,1.25,1.83,2.88,5.25,1.67,2.1,9.5,3.8,1.8,1.4,1.15,1.13,1.25,1.93,1.35,2.55,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0881,0.5252,0.2626,0.2122
25.01.2024,20:30,Brazil,Paranaense 1,Londrina,Coritiba,2.9,3.4,2.12,1.45,2.27,4.75,8.0,2.05,1.65,6.5,2.63,1.56,1.17,1.05,1.3,1.26,1.22,1.53,3.55,1.75,25,50,25,25,0.0,0.0,0.5,3.0,3,1260.2,1352.8,0.4823,0.5177,0.1106,0.3105,0.2648,0.4247
25.01.2024,20:30,Brazil,Amazonense,Operario AM,Rio Negro AM,1.63,3.5,4.5,1.33,1.97,3.55,5.75,1.87,1.89,8.5,3.2,1.76,1.29,1.1,1.11,1.2,2.13,1.38,2.77,0.0,0,0,0,0,0.0,0.76,0.0,1.0,2,,,,,0.1214,0.5471,0.2548,0.1982
25.01.2024,20:30,Paraguay,Division Profesional,Sportivo Ameliano,Cerro Porteño,4.33,3.75,1.7,1.21,1.75,2.71,4.95,1.73,2.0,10.5,3.74,2.05,1.38,1.12,2.01,1.22,1.18,1.33,2.54,2.5,50,50,50,50,1.34,0.0,3.0,3.0,2,,,,,0.0858,0.2127,0.2456,0.5418
26.01.2024,21:00,Brazil,Paulista A1,Santo André,Novorizontino,2.45,2.85,2.75,1.49,2.55,4.75,9.5,2.1,1.67,7.0,2.5,1.45,1.17,1.05,1.36,1.33,1.5,1.56,3.7,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1292.71,,,0.1227,0.3636,0.3125,0.3239
26.01.2024,21:30,Brazil,Carioca 1,Audax Rio,Fluminense,6.25,3.85,1.44,1.22,1.75,3.0,5.0,2.05,1.7,9.0,4.0,1.95,1.36,1.14,2.71,1.17,1.06,1.33,2.5,2.5,75,75,50,50,0.0,1.7,0.0,2.0,3,,1386.74,,,0.1142,0.1436,0.2331,0.6233
26.01.2024,21:30,Brazil,Carioca 1,Vasco da Gama,Madureira,1.35,4.05,7.95,1.2,1.61,2.62,4.5,1.95,1.8,10.0,4.33,2.2,1.44,1.17,1.01,1.09,4.0,1.29,2.2,2.5,75,50,25,25,1.83,1.14,2.0,1.5,3,,1281.09,,,0.1134,0.6653,0.2218,0.113
26.01.2024,21:30,Brazil,Baiano 1,Jacuipense,Atlético Alagoinhas,1.88,3.2,3.6,1.36,2.18,4.0,8.5,1.91,1.85,8.0,2.88,1.61,1.2,1.05,1.07,1.07,1.1,1.44,3.2,3.25,100,75,75,75,0.4,1.85,0.0,2.0,3,1271.66,,,,0.1222,0.474,0.2785,0.2475
26.01.2024,21:30,Brazil,Catarinense 1,Hercílio Luz,Avaí,2.5,2.9,2.7,1.57,2.7,6.0,15.5,2.2,1.64,6.2,2.25,1.35,1.11,1.05,1.02,1.03,1.02,1.57,3.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1152,0.3587,0.3092,0.3321
26.01.2024,22:00,Costa Rica,Primera División FPD,San Carlos,Alajuelense,2.55,3.3,2.3,1.22,1.73,2.62,4.75,1.6,2.25,10.0,4.0,2.0,1.44,1.15,1.38,1.27,1.45,1.33,2.5,2.69,76,69,61,61,1.29,1.36,1.75,1.85,4,1306.56,1326.15,0.4963,0.5037,0.13,0.347,0.2682,0.3848
26.01.2024,22:05,Mexico,Ascenso MX,Cancún,Atlante,2.35,3.2,2.95,1.42,2.25,4.2,9.0,1.95,1.8,7.5,2.75,1.6,1.2,1.05,1.33,1.28,1.47,1.48,3.45,2.36,64,68,55,37,1.83,0.96,2.73,1.36,3,,1338.47,,,0.077,0.3951,0.2902,0.3147
26.01.2024,22:06,Mexico,Liga MX Femenil,Atlas Women,Necaxa Women,1.3,5.0,6.7,1.15,1.51,2.15,4.0,1.73,2.0,12.0,4.75,2.28,1.64,1.22,1.08,1.17,2.88,1.25,2.2,3.5,85,90,65,40,2.0,0.92,1.4,0.6,5,,,,,0.1185,0.6877,0.1788,0.1334
26.01.2024,22:20,Colombia,Categoria Primera A,Rionegro Águilas,Once Caldas,1.66,3.5,4.75,1.29,1.7,3.1,5.75,1.77,1.95,9.0,3.6,1.95,1.36,1.13,1.14,1.23,1.88,1.35,2.55,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1286.15,,,0.0987,0.5483,0.26,0.1916
