Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
29.09.2023,11:45,Algeria,Ligue 1,USM Khenchela,JS Kabylie,2.8,3.0,2.6,1.38,2.25,4.5,9.0,1.91,1.82,7.5,2.88,1.58,1.2,1.04,1.45,1.35,1.38,1.45,3.4,1.75,1.4,1.0,3.0,3.0,3
29.09.2023,11:45,Algeria,Ligue 1,US Souf,MC Oran,2.87,2.75,2.4,1.4,2.3,4.6,9.0,1.91,1.82,7.0,2.7,1.56,1.19,1.04,1.45,1.37,1.37,1.47,3.45,0.0,0.85,1.0,0.0,0.0,3
29.09.2023,12:00,Latvia,Virsliga,BFC Daugavpils,Metta - LU,2.2,3.2,2.87,1.22,1.73,2.7,4.75,1.62,2.18,10.0,3.8,2.0,1.4,1.15,1.39,1.3,1.48,1.33,2.4,1.17,1.41,3.16,1.21,1.0,31
29.09.2023,12:00,Belarus,Vysheyshaya Liga,Minsk,FC Energetik-BGU Minsk,2.12,3.14,3.22,1.27,1.91,3.18,6.0,1.71,2.02,9.1,3.28,1.91,1.29,1.08,1.39,1.29,1.55,1.37,2.76,1.4,1.23,2.0,1.6,0.4,23
29.09.2023,12:00,Lithuania,A Lyga,Hegelmann Litauen,Banga,1.47,4.3,6.0,1.2,1.64,2.75,4.8,1.91,1.8,10.0,3.9,1.92,1.4,1.15,1.12,1.17,2.2,1.33,2.5,1.72,1.04,2.34,1.8,1.2,32
29.09.2023,12:00,Armenia,Armenian Premier League,Pyunik,Alashkert,1.67,3.5,4.6,1.33,1.97,3.55,6.5,1.85,1.77,7.5,3.1,1.85,1.29,1.1,1.14,1.22,2.05,1.42,2.9,0.0,0.0,3.38,2.5,2.25,10
29.09.2023,12:00,Saudi Arabia,Professional League,Al Ta'ee,Al Nassr,11.86,6.01,1.12,1.15,1.47,2.35,3.5,2.3,1.57,13.0,4.75,2.39,1.6,1.29,5.0,1.08,1.02,1.25,2.1,1.01,1.9,3.09,2.0,2.25,8
29.09.2023,12:00,Saudi Arabia,Professional League,Al Hazm,Al Taawon,4.2,3.7,1.62,1.25,1.76,2.95,5.5,1.7,2.1,11.0,3.75,2.07,1.36,1.15,1.95,1.2,1.18,1.35,2.6,0.95,1.72,2.92,0.33,1.75,8
29.09.2023,12:00,Saudi Arabia,Professional League,Al Feiha,Al Ittihad,8.47,5.08,1.21,1.17,1.49,2.41,4.0,2.05,1.7,12.0,4.5,2.34,1.57,1.22,3.7,1.12,1.03,1.25,2.1,1.05,1.6,2.0,1.25,3.0,8
29.09.2023,12:00,Qatar,Stars League,Al Shamal,Umm Salal,3.4,3.3,1.91,1.19,1.73,2.6,4.7,1.58,2.17,10.0,3.98,2.0,1.41,1.14,1.77,1.25,1.28,1.32,2.48,1.52,2.06,4.5,0.0,1.0,5
29.09.2023,12:00,Qatar,Stars League,Al Wakrah,Al Rayyan,2.7,3.4,2.2,1.17,1.54,2.48,4.4,1.51,2.32,10.0,4.25,2.33,1.45,1.16,1.59,1.25,1.38,1.3,2.4,1.77,2.18,3.75,2.0,3.0,5
29.09.2023,12:00,Africa,CAF Champions League,Pyramids FC,APR,1.53,3.6,6.75,1.29,1.94,3.25,6.5,2.4,1.49,10.0,3.25,1.87,1.29,1.08,1.05,1.19,3.2,1.41,2.75,0.0,0.0,0.67,1.0,1.67,0
29.09.2023,12:00,Finland,Veikkausliiga,Oulu,KTP,1.7,3.6,4.0,1.2,1.57,2.5,4.5,1.62,2.2,11.0,4.33,2.25,1.5,1.17,1.2,1.22,2.05,1.33,2.38,1.12,1.27,2.88,1.42,0.67,3
29.09.2023,12:00,Finland,Veikkausliiga,VPS,Inter Turku,1.75,3.99,4.24,1.25,1.78,2.75,5.0,1.7,2.05,10.0,3.75,2.04,1.4,1.14,1.22,1.25,2.0,1.33,2.5,1.46,1.44,2.73,1.82,1.17,3
29.09.2023,12:30,Slovakia,Super Liga,Žilina,Skalica,1.62,3.8,4.75,1.19,1.63,2.64,4.8,1.76,1.95,10.0,3.9,2.01,1.4,1.13,1.16,1.18,2.1,1.33,2.4,2.11,0.94,3.79,2.25,0.0,9
29.09.2023,13:00,Poland,Ekstraklasa,Stal Mielec,Korona Kielce,2.0,3.2,3.25,1.3,1.87,3.3,6.5,1.72,2.05,9.0,3.3,1.83,1.3,1.11,1.36,1.25,1.53,1.4,2.8,1.31,1.38,2.6,2.2,0.25,10
29.09.2023,13:00,UAE,Arabian Gulf League,Shabab Al Ahli Dubai,Al Wahda,1.9,3.4,3.3,1.21,1.67,2.78,5.05,1.62,2.1,10.5,3.74,1.92,1.36,1.12,1.27,1.25,1.77,1.34,2.57,0.0,1.01,3.0,3.0,3.0,4
29.09.2023,13:00,Russia,Russian Premier League,Rostov,Ural,2.11,3.45,3.3,1.31,1.95,3.48,6.8,1.83,1.91,8.3,3.04,1.83,1.24,1.06,1.33,1.31,1.66,1.43,3.0,1.6,1.05,2.83,1.6,1.5,10
29.09.2023,13:30,Germany,2. Bundesliga,Hamburger SV,Fortuna Düsseldorf,1.73,3.5,3.9,1.18,1.57,2.08,3.4,1.44,2.6,11.0,4.5,2.25,1.75,1.28,1.28,1.23,1.88,1.23,2.05,2.42,1.61,3.67,3.0,2.33,8
29.09.2023,13:30,Germany,2. Bundesliga,Paderborn,Schalke 04,2.3,3.3,2.62,1.18,1.6,2.12,3.5,1.44,2.55,11.0,4.5,2.25,1.71,1.28,1.46,1.26,1.55,1.27,2.2,1.7,1.36,3.21,1.33,0.25,8
29.09.2023,14:00,Portugal,LigaPro,Vilaverdense,Benfica II,2.5,3.3,2.4,1.25,1.83,2.75,5.0,1.67,2.1,9.0,3.75,1.93,1.4,1.14,1.5,1.29,1.5,1.36,2.62,1.91,1.24,3.0,0.0,0.5,6
29.09.2023,14:00,Germany,3. Liga,Arminia Bielefeld,Saarbrucken,2.55,3.3,2.37,1.2,1.6,2.65,4.33,1.55,2.4,11.0,4.2,2.2,1.45,1.2,1.45,1.22,1.47,1.3,2.4,1.41,1.38,2.34,1.33,1.0,8
29.09.2023,14:00,Turkey,Süper Lig,Samsunspor,Gazişehir Gaziantep,2.1,3.25,3.0,1.25,1.7,3.06,5.61,1.68,2.2,13.0,3.82,2.0,1.36,1.13,1.38,1.33,1.75,1.4,2.85,0.61,1.13,2.17,0.0,0.0,7
29.09.2023,14:00,Turkey,1. Lig,Ümraniyespor,Bandırmaspor,2.75,3.3,2.3,1.26,1.89,3.08,5.8,1.67,2.15,9.3,3.34,1.89,1.3,1.09,1.53,1.28,1.39,1.38,2.73,1.15,1.59,1.59,0.5,1.67,7
29.09.2023,14:30,Argentina,Prim B Nacional,Flandria,Guillermo Brown,2.3,3.1,3.0,1.37,2.25,3.9,6.7,1.85,1.83,6.5,2.8,1.57,1.2,1.07,1.25,1.33,1.52,1.52,3.0,1.36,1.26,2.16,1.5,0.75,36
29.09.2023,14:30,South Africa,Premier Soccer League,Moroka Swallows,AmaZulu,2.3,3.0,3.1,1.5,2.55,5.05,10.0,2.12,1.61,6.15,2.4,1.47,1.12,1.01,1.3,1.4,1.55,1.58,3.7,1.21,1.41,1.5,1.0,0.67,0
29.09.2023,15:00,Belgium,First Division B,KMSK Deinze,Waasland-Beveren,2.6,3.4,2.25,1.21,1.77,2.62,4.7,1.55,2.3,11.0,4.32,1.92,1.47,1.18,1.5,1.28,1.48,1.3,2.53,1.91,1.31,1.67,3.0,0.33,7
29.09.2023,15:00,Belgium,First Division B,Standard Liège II,Patro Eisden,6.0,3.65,1.6,1.15,1.57,2.3,3.95,1.58,2.2,11.25,4.5,2.35,1.57,1.22,2.3,1.26,1.13,1.3,2.15,1.26,1.71,2.84,1.5,1.33,7
29.09.2023,15:00,Romania,Liga I,Oţelul Galaţi,Dinamo Bucureşti,2.4,3.0,2.87,1.44,2.35,4.33,8.0,2.0,1.73,6.5,2.62,1.53,1.2,1.06,1.33,1.36,1.55,1.5,3.25,1.42,1.09,2.75,0.8,1.0,11
29.09.2023,15:00,Netherlands,Eerste Divisie,De Graafschap,Roda JC,2.45,3.6,2.7,1.22,1.72,2.85,5.0,1.6,2.3,15.0,4.2,2.1,1.42,1.16,1.47,1.25,1.57,1.3,2.5,1.5,1.33,2.0,1.33,2.0,8
29.09.2023,15:00,Netherlands,Eerste Divisie,Cambuur,PSV II,1.36,4.75,7.5,1.14,1.48,2.15,3.6,1.65,2.05,22.0,4.9,2.5,1.62,1.25,1.08,1.13,2.9,1.25,2.15,2.08,1.08,3.88,2.5,1.0,8
29.09.2023,15:00,Netherlands,Eerste Divisie,MVV,ADO Den Haag,2.8,3.75,2.3,1.17,1.55,2.4,4.2,1.47,2.6,19.0,5.0,2.45,1.57,1.22,1.62,1.22,1.44,1.26,2.29,1.15,1.18,2.25,1.5,2.0,8
29.09.2023,15:00,Netherlands,Eerste Divisie,Groningen,Den Bosch,1.33,5.0,9.0,1.2,1.62,2.6,4.5,1.95,1.83,17.0,4.5,2.25,1.5,1.2,1.05,1.12,3.3,1.28,2.34,1.97,0.87,2.92,1.75,0.0,8
29.09.2023,15:00,Netherlands,Eerste Divisie,Eindhoven,Dordrecht,1.63,4.2,4.75,1.2,1.62,2.6,4.75,1.63,2.2,17.0,4.5,2.25,1.5,1.18,1.18,1.18,2.25,1.28,2.39,1.31,1.48,2.5,1.67,2.0,8
29.09.2023,15:00,Netherlands,Eerste Divisie,Oss,Emmen,3.4,3.75,2.0,1.2,1.62,2.6,4.5,1.57,2.4,17.0,4.5,2.25,1.5,1.2,1.83,1.22,1.3,1.28,2.39,1.35,1.62,3.21,1.0,2.0,8
29.09.2023,15:00,Netherlands,Eerste Divisie,Telstar,Ajax II,2.3,3.6,2.85,1.2,1.66,2.7,4.75,1.55,2.35,15.0,4.33,2.2,1.47,1.18,1.44,1.22,1.62,1.29,2.4,1.49,1.5,4.13,0.0,0.0,8
29.09.2023,15:00,Netherlands,Eerste Divisie,AZ II,Willem II,2.8,3.75,2.3,1.2,1.65,2.65,4.75,1.53,2.4,15.0,4.33,2.25,1.47,1.18,1.62,1.22,1.44,1.28,2.39,1.77,1.02,2.0,2.5,0.67,8
29.09.2023,15:00,Saudi Arabia,Professional League,Al Hilal,Al Shabab,1.33,5.7,8.25,1.14,1.41,2.18,3.4,1.8,1.91,13.0,5.0,2.56,1.69,1.3,1.05,1.14,3.4,1.22,2.0,2.65,0.88,3.34,2.33,1.0,8
29.09.2023,15:00,Hungary,NB I,Zalaegerszegi TE,Puskás,2.86,3.35,2.12,1.29,1.85,3.0,5.5,1.62,2.2,9.0,3.5,1.89,1.36,1.12,1.57,1.25,1.3,1.33,2.63,1.75,1.39,3.75,0.75,2.25,8
29.09.2023,15:30,Poland,Ekstraklasa,Piast Gliwice,Widzew Łódź,1.75,3.3,4.0,1.3,1.87,3.4,6.5,1.9,1.83,9.5,3.4,1.83,1.28,1.11,1.11,1.2,2.1,1.39,2.8,1.77,1.17,2.4,1.25,0.4,10
29.09.2023,15:30,Germany,Bundesliga,Hoffenheim,Borussia Dortmund,3.6,3.75,1.91,1.12,1.4,2.3,3.4,1.4,2.75,29.0,6.5,2.9,1.53,1.33,1.73,1.24,1.35,1.22,2.1,1.47,1.64,3.75,1.5,2.0,6
29.09.2023,15:30,Portugal,Liga 3,Felgueiras 1932,Sporting Braga II,1.68,3.35,4.9,1.36,2.1,3.75,7.0,2.0,1.77,7.0,3.0,1.67,1.25,1.08,1.15,1.3,2.05,,,1.87,1.93,2.42,2.0,0.0,7
29.09.2023,15:45,Republic of Ireland,First Division,Bray Wanderers,Cobh Ramblers,2.65,3.3,2.25,1.22,1.67,2.62,4.5,1.57,2.3,10.0,4.0,2.1,1.44,1.17,1.57,1.25,1.4,1.3,2.38,1.3,1.41,3.16,1.25,1.38,33
29.09.2023,15:45,Republic of Ireland,First Division,Galway United,Athlone Town,1.27,5.25,8.0,1.14,1.47,2.2,3.7,1.8,1.91,12.0,5.5,2.55,1.6,1.26,1.06,1.11,3.6,1.25,2.21,1.99,1.3,3.45,3.0,1.44,33
29.09.2023,15:45,Republic of Ireland,First Division,Waterford,Wexford,1.33,4.75,6.75,1.19,1.57,2.32,4.44,1.85,1.85,10.0,4.6,2.25,1.57,1.2,1.06,1.14,2.41,1.27,2.43,1.88,1.33,3.34,1.75,1.6,33
29.09.2023,15:45,Republic of Ireland,Premier Division,Bohemians,Sligo Rovers,2.0,3.25,3.25,1.25,1.75,3.0,5.75,1.74,2.02,9.9,3.75,1.95,1.36,1.14,1.22,1.26,1.97,1.35,2.6,1.67,1.35,2.84,1.87,0.8,32
29.09.2023,15:45,Republic of Ireland,Premier Division,Cork City,St Patrick's Athl.,3.2,3.3,2.0,1.22,1.67,2.75,5.25,1.62,2.21,10.0,4.0,2.1,1.42,1.17,1.76,1.27,1.32,1.35,2.5,1.19,1.39,2.9,1.4,1.53,32
29.09.2023,15:45,Republic of Ireland,Premier Division,Derry City,UCD,1.08,10.5,23.0,1.08,1.27,1.95,2.9,2.65,1.4,11.0,6.2,3.19,1.83,1.33,1.01,1.03,4.9,1.2,1.95,1.77,0.92,2.63,1.73,0.13,32
29.09.2023,15:45,Republic of Ireland,Premier Division,Dundalk,Drogheda United,1.75,3.5,3.9,1.2,1.61,2.7,5.25,1.66,2.15,11.0,4.2,2.15,1.45,1.17,1.17,1.23,2.22,1.33,2.45,1.59,1.18,3.16,1.81,1.27,32
29.09.2023,15:45,Republic of Ireland,Premier Division,Shamrock Rovers,Shelbourne,1.75,3.25,4.2,1.33,2.0,3.6,6.85,2.01,1.75,8.5,3.2,1.7,1.25,1.06,1.15,1.25,2.17,1.41,2.95,1.93,1.21,2.54,2.2,1.47,32
29.09.2023,15:45,Belgium,Pro League,KV Kortrijk,Cercle Brugge,3.7,3.5,1.8,1.16,1.6,2.35,4.0,1.55,2.4,17.0,5.0,2.2,1.6,1.22,2.2,1.18,1.2,1.24,2.37,1.17,1.75,2.25,0.5,1.5,9
29.09.2023,15:45,Scotland,League One,Hamilton Academical,Annan Athletic,1.44,4.2,5.5,1.18,1.58,2.5,4.33,1.72,2.05,11.0,4.5,2.3,1.5,1.2,1.08,1.15,2.4,1.29,2.36,1.77,1.1,2.34,3.0,0.33,8
29.09.2023,15:45,Italy,Serie C Group A,US Alessandria,Pro Sesto,2.15,2.87,3.2,1.44,2.3,4.33,8.0,2.0,1.73,6.5,2.62,1.57,1.2,1.06,1.3,1.36,1.6,,,1.02,1.09,2.4,0.2,0.8,6
29.09.2023,15:45,Italy,Serie C Group A,Pergolettese,Pro Patria,2.2,2.85,3.1,1.4,2.25,4.0,8.0,2.0,1.73,6.5,2.75,1.57,1.22,1.06,1.3,1.36,1.57,,,1.84,1.47,2.7,1.4,0.8,6
29.09.2023,15:45,Italy,Serie C Group A,Triestina,Mantova,2.15,2.87,3.2,1.44,2.3,4.33,8.0,2.0,1.73,6.5,2.62,1.57,1.2,1.06,1.3,1.36,1.6,,,1.85,1.55,2.4,1.8,2.6,6
29.09.2023,15:45,Italy,Serie C Group A,Virtus Verona,Novara,1.85,3.0,4.0,1.4,2.19,4.0,8.0,2.2,1.62,6.5,2.75,1.56,1.22,1.06,1.2,1.33,1.83,,,1.33,1.14,2.7,2.0,0.4,6
29.09.2023,16:00,Republic of Ireland,First Division,Finn Harps,Kerry,1.49,4.1,5.0,1.18,1.67,2.55,4.3,1.7,2.1,9.0,4.5,2.1,1.47,1.18,1.1,1.16,2.45,1.29,2.36,1.34,1.03,3.07,0.81,0.25,33
29.09.2023,16:00,England,Championship,Sheffield Wednesday,Sunderland,3.0,3.3,2.3,1.32,1.83,3.4,6.5,1.75,2.05,11.0,3.4,1.87,1.32,1.11,1.63,1.28,1.38,1.42,2.9,0.86,1.57,2.25,0.25,1.75,9
29.09.2023,16:00,Spain,La Liga,FC Barcelona,Sevilla FC,1.36,4.8,8.0,1.17,1.53,2.3,4.0,1.77,1.93,19.0,5.0,2.45,1.53,1.25,1.09,1.16,3.0,1.26,2.2,2.16,1.39,3.75,3.0,0.5,8
29.09.2023,16:00,France,Ligue 1,Strasbourg,Lens,2.87,3.3,2.4,1.3,1.83,3.4,6.5,1.75,2.0,12.0,3.5,1.87,1.32,1.11,1.62,1.3,1.35,1.4,3.0,1.28,1.13,3.5,2.33,0.0,7
29.09.2023,16:00,Spain,Segunda División,Leganés,Racing Santander,2.1,2.87,3.4,1.5,2.4,5.0,10.0,2.1,1.68,7.0,2.45,1.5,1.18,1.05,1.25,1.3,1.65,1.55,3.7,1.34,1.28,1.84,2.0,0.67,8
29.09.2023,17:00,Peru,Primera División,Sport Huancayo,Deportivo Municipal,1.14,5.1,14.18,1.22,1.8,3.1,5.5,2.75,1.44,15.0,4.0,2.02,1.38,1.14,1.02,1.08,4.75,1.33,2.55,2.02,1.16,2.72,2.06,0.94,16
29.09.2023,17:00,Peru,Primera División,UTC Cajamarca,Sport Boys,1.64,3.46,4.16,1.3,1.93,3.4,6.5,1.87,1.9,12.0,3.5,1.88,1.33,1.11,1.17,1.23,1.85,1.4,2.85,1.7,1.0,1.91,1.81,0.94,16
29.09.2023,17:30,Colombia,Categoria Primera B,Patriotas Boyacá,Fortaleza CEIF,2.55,2.85,2.6,1.49,2.56,5.23,9.6,2.07,1.65,6.39,2.55,1.41,1.15,1.01,1.43,1.32,1.5,1.55,3.7,1.63,1.26,1.89,2.0,1.41,14
29.09.2023,19:00,Brazil,Serie B,Avaí,Sport Recife,3.3,2.8,2.15,1.53,2.35,5.5,11.0,2.2,1.58,6.25,2.35,1.53,1.15,1.04,1.6,1.37,1.31,1.58,3.75,1.42,1.27,2.07,1.2,1.29,30
29.09.2023,20:00,Argentina,Primera División,Tigre,Vélez Sarsfield,2.2,2.85,3.19,1.5,2.5,4.99,10.0,2.1,1.67,6.83,2.63,1.5,1.16,1.04,1.3,1.3,1.65,1.57,3.75,1.82,1.09,2.0,1.25,0.56,7
29.09.2023,20:00,Colombia,Categoria Primera A,Jaguares de Córdoba,Junior,3.3,3.1,2.1,1.5,2.55,4.35,9.5,1.97,1.8,8.5,2.55,1.45,1.21,1.06,1.68,1.37,1.32,1.46,3.45,1.51,1.08,2.0,1.5,1.12,15
29.09.2023,20:00,Peru,Primera División,Real Garcilaso,Sporting Cristal,2.46,3.16,2.4,1.3,2.0,3.4,6.5,1.72,2.05,11.0,3.4,1.82,1.3,1.1,1.5,1.25,1.5,1.4,2.85,1.38,1.37,2.38,2.31,1.69,16
30.09.2023,21:00,Ecuador,Primera Categoría Serie A,Gualaceo SC,Deportivo Cuenca,2.65,3.4,2.45,1.33,2.05,3.75,6.5,1.8,1.95,8.0,3.1,1.72,1.25,1.1,1.45,1.25,1.38,1.41,2.75,1.34,1.16,2.56,1.36,0.5,8
30.09.2023,21:00,Argentina,Prim B Nacional,Quilmes,Tristán Suárez,1.8,3.4,4.1,1.3,2.02,3.5,5.8,1.83,1.85,7.2,3.2,1.63,1.25,1.09,1.17,1.28,1.75,1.45,3.4,1.66,1.23,2.57,1.73,0.67,32
30.09.2023,21:30,Brazil,Serie B,Vitória,Tombense,1.67,3.2,5.0,1.44,2.3,4.5,10.0,2.35,1.52,8.0,2.7,1.57,1.18,1.05,1.11,1.27,2.32,1.5,3.34,1.55,1.3,2.29,2.43,0.57,30
30.09.2023,22:00,Mexico,Liga MX,Querétaro,León,3.2,3.2,2.05,1.28,1.85,3.1,6.0,1.67,2.1,12.0,3.6,1.95,1.36,1.12,1.75,1.25,1.33,1.36,2.75,1.31,1.43,2.5,0.5,0.25,10
30.09.2023,22:10,Colombia,Categoria Primera A,Deportes Tolima,Boyacá Chicó,1.6,3.3,5.25,1.33,2.2,3.75,7.5,2.0,1.77,9.5,3.35,1.61,1.27,1.08,1.16,1.29,2.25,1.4,3.05,1.73,1.08,2.31,1.76,0.7,15
