Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
26.09.2023,11:00,Portugal,Liga Revelacao U23,Estrela U23,Portimonense U23,1.73,3.75,3.75,1.22,1.75,2.84,5.2,1.72,2.07,10.25,3.65,1.92,1.35,1.11,1.15,1.21,2.0,1.38,2.69,1.0,1.58,2.5,1.33,0.5,6
26.09.2023,11:00,Ukraine,Ukrainian Cup,Veres,Shakhtar Donetsk,9.0,5.35,1.23,1.15,1.43,2.29,4.0,2.01,1.76,14.0,4.7,2.28,1.56,1.2,3.55,1.12,1.04,1.29,2.5,0.0,0.0,2.0,3.0,0.0,0
26.09.2023,11:00,International,International Friendlies Women,Chile W,New Zealand W,1.73,3.29,3.74,1.29,1.85,3.0,5.5,1.8,1.91,9.0,3.5,1.85,1.36,1.12,1.2,1.22,1.83,1.36,2.62,2.14,1.06,3.3,1.2,0.4,0
26.09.2023,11:15,Estonia,Meistriliiga,Kuressaare,Nõmme Kalju,5.85,4.3,1.45,1.15,1.55,2.25,3.8,1.66,2.15,11.0,4.75,2.3,1.57,1.22,2.55,1.14,1.09,1.26,2.3,1.54,1.55,2.77,1.08,1.08,29
26.09.2023,12:00,Serbia,SuperLiga,Radnički Niš,Železničar Pančevo,1.7,3.6,4.5,1.25,1.85,3.0,5.5,1.7,1.95,9.0,3.6,1.95,1.36,1.11,1.15,1.22,2.05,1.36,2.63,1.74,1.26,3.25,2.0,0.75,9
26.09.2023,12:00,Poland,Polish Cup,Wisła Puławy,Chrobry Głogów,2.0,3.4,3.1,1.22,1.67,2.7,4.8,1.53,2.25,10.5,3.95,2.05,1.42,1.13,1.29,1.25,1.67,1.32,2.52,2.45,0.0,1.0,3.0,0.0,0
26.09.2023,12:30,Romania,Romania Cup,Voluntari,SSC Farul,2.95,2.99,2.46,1.41,2.3,4.2,8.5,1.92,1.75,7.5,2.6,1.57,1.17,1.04,1.48,1.33,1.35,1.51,3.32,0.0,0.0,1.5,3.0,0.0,0
26.09.2023,13:00,Belarus,Vysheyshaya Liga,BATE,Gomel,1.57,4.15,5.3,1.22,1.77,2.79,5.1,1.82,1.88,10.25,3.65,1.93,1.36,1.12,1.12,1.21,2.4,1.36,2.68,1.8,1.46,3.21,1.56,1.0,16
26.09.2023,13:00,Malta,Maltese Premier League,Santa Lucia,Balzan,4.0,3.6,1.7,1.25,1.84,2.95,4.75,1.73,1.93,10.0,3.7,1.94,1.36,1.15,2.1,1.2,1.15,1.35,2.63,2.29,1.15,2.5,0.0,0.0,3
26.09.2023,13:00,Poland,Polish Cup,Concordia Elbląg,Widzew Łódź,17.0,9.0,1.08,1.04,1.2,1.57,2.3,1.91,1.8,26.0,8.3,4.04,2.25,1.57,6.8,1.02,1.01,1.14,1.67,0.0,0.0,0.0,0.0,0.0,0
26.09.2023,13:00,Poland,Polish Cup,Motor Lublin,Puszcza Niepołomice,2.63,3.2,2.4,1.21,1.67,2.75,5.0,1.62,2.2,10.5,3.74,2.1,1.37,1.12,1.5,1.32,1.45,1.34,2.57,1.66,0.0,0.5,3.0,0.0,0
26.09.2023,13:00,Poland,Polish Cup,Miedź Legnica,Arka Gdynia,2.25,3.3,2.75,1.26,1.83,2.98,5.55,1.67,2.1,9.75,3.77,2.03,1.38,1.14,1.35,1.25,1.57,1.35,2.64,0.0,0.0,0.0,0.0,0.0,0
26.09.2023,13:00,Denmark,Danish Cup,HB Køge,Lyngby,6.0,4.0,1.44,1.18,1.51,2.24,3.85,1.7,2.05,9.95,4.5,2.39,1.58,1.22,2.66,1.18,1.11,1.29,2.3,0.0,1.58,3.0,3.0,3.0,0
26.09.2023,13:00,Denmark,Danish Cup,AaB,Fredericia,1.36,4.5,6.5,1.17,1.48,2.2,3.75,1.75,2.0,10.25,4.75,2.47,1.6,1.25,1.09,1.17,2.89,1.27,2.3,0.0,4.21,7.75,3.0,3.0,0
26.09.2023,13:00,Egypt,Egyptian Premier League,Coca-Cola,El Daklyeh FC,1.67,3.4,4.5,1.4,2.15,3.72,7.0,2.1,1.67,7.0,2.79,1.61,1.24,1.07,1.19,1.29,2.0,1.5,3.48,0.0,0.0,0.0,0.0,0.0,2
26.09.2023,13:15,Italy,Serie B,Cosenza,Cremonese,3.04,3.13,2.47,1.42,2.25,4.33,8.5,1.85,1.83,7.5,2.88,1.57,1.22,1.07,1.55,1.3,1.36,1.48,3.2,1.55,2.27,2.92,1.33,2.0,7
26.09.2023,13:15,Italy,Serie B,Lecco,FeralpiSalò,2.55,3.0,3.04,1.5,2.4,5.0,10.0,2.0,1.7,6.5,2.6,1.5,1.18,1.05,1.38,1.33,1.5,1.55,3.5,1.77,0.87,3.59,0.0,0.0,7
26.09.2023,13:30,Bulgaria,First League,Cherno More,Botev Plovdiv,1.88,3.34,4.5,1.36,2.3,4.0,7.2,2.2,1.62,7.5,2.95,1.57,1.22,1.05,1.12,1.25,2.05,1.5,3.5,1.66,1.41,1.88,3.0,1.2,11
26.09.2023,13:30,Poland,Polish Cup,Odra Opole,Stal Mielec,2.75,3.2,2.3,1.22,1.7,2.84,5.2,1.62,2.2,10.2,3.65,2.05,1.35,1.11,1.5,1.25,1.4,1.35,2.61,0.0,0.0,0.0,0.0,0.0,0
26.09.2023,13:30,Poland,Polish Cup,Kalisz,ŁKS Łódź,4.0,4.0,1.62,1.19,1.57,2.47,4.33,1.6,2.27,11.5,4.6,2.25,1.53,1.21,2.1,1.24,1.2,1.29,2.3,3.13,0.0,1.0,1.0,0.0,0
26.09.2023,13:45,Estonia,Meistriliiga,Harju Jalgpallikool,Tallinna FC Levadia,12.5,6.05,1.18,1.13,1.44,2.25,3.48,2.5,1.48,10.75,5.0,2.59,1.57,1.24,5.25,1.03,1.02,1.23,2.1,1.21,1.97,2.29,0.57,1.86,29
26.09.2023,14:00,Spain,La Liga,Sevilla FC,Almería,1.52,4.2,5.4,1.2,1.7,2.65,4.75,1.75,2.0,17.0,4.5,2.1,1.5,1.19,1.12,1.17,2.6,1.3,2.5,1.93,1.26,2.42,1.0,0.5,7
26.09.2023,14:00,Turkey,Süper Lig,İstanbulspor,Galatasaray,6.2,4.7,1.42,1.15,1.44,2.12,4.12,1.63,2.25,19.0,5.17,2.6,1.72,1.22,2.65,1.22,1.17,1.3,2.35,0.85,1.55,2.0,0.5,2.33,3
26.09.2023,14:00,Serbia,Prva Liga,Sloboda Užice,Inđija,2.62,2.9,2.75,1.49,2.29,4.75,10.0,2.0,1.72,6.4,2.48,1.55,1.13,1.02,1.37,1.27,1.42,1.56,3.4,0.95,1.47,1.63,0.75,1.5,9
26.09.2023,14:00,Austria,Austrian Cup,Grazer AK,SV Stripfing Weiden,1.44,4.0,6.0,1.22,1.61,2.6,4.2,1.83,1.83,9.4,4.0,2.15,1.45,1.18,1.04,1.2,2.7,1.31,2.46,0.0,2.3,5.0,3.0,3.0,0
26.09.2023,14:00,Austria,Austrian Cup,Kapfenberger SV,Lafnitz,3.0,3.6,2.0,1.22,1.67,2.31,3.9,1.5,2.5,12.0,4.0,2.1,1.55,1.2,1.7,1.28,1.25,1.29,2.34,0.0,1.65,3.5,1.0,3.0,0
26.09.2023,14:00,Austria,Austrian Cup,Dornbirn,St. Pölten,4.5,3.6,1.62,1.22,1.61,2.6,4.2,1.67,2.1,8.5,4.0,2.15,1.45,1.18,2.15,1.2,1.13,1.32,2.46,0.0,2.16,2.5,3.0,3.0,0
26.09.2023,14:00,Austria,Austrian Cup,Ried,Wolfsberger AC,4.0,3.75,1.67,1.22,1.67,2.75,4.67,1.67,2.1,9.3,4.0,2.1,1.42,1.15,2.0,1.25,1.15,1.35,2.61,0.0,2.87,4.0,3.0,3.0,0
26.09.2023,14:00,Austria,Austrian Cup,Leoben,Wattens,4.75,3.75,1.57,1.12,1.45,2.2,3.65,1.57,2.25,12.0,5.2,2.56,1.61,1.25,2.2,1.22,1.12,1.25,2.15,0.0,1.1,1.5,3.0,1.0,0
26.09.2023,14:00,Austria,Austrian Cup,First Vienna,Austria Lustenau,4.5,3.9,1.57,1.12,1.45,2.2,3.7,1.53,2.38,10.25,5.2,2.56,1.6,1.25,2.05,1.2,1.18,1.26,2.2,0.0,0.0,5.0,1.0,3.0,0
26.09.2023,14:00,Malta,Maltese Premier League,Floriana,Hibernians,2.65,3.25,2.47,1.23,2.01,2.88,5.25,1.61,2.12,9.0,3.56,1.71,1.34,1.13,1.35,1.25,1.5,1.34,2.59,1.55,1.82,3.0,3.0,3.0,3
26.09.2023,14:00,Poland,Polish Cup,SKRA Częstochowa,Polonia Warszawa,2.8,3.3,2.2,1.16,1.57,2.42,4.25,1.51,2.48,12.9,4.35,2.25,1.47,1.17,1.62,1.3,1.38,1.29,2.36,0.0,0.0,2.5,0.0,3.0,0
26.09.2023,14:00,Mauritania,Super D1,Ksar,Gendrim,2.7,2.9,2.5,1.55,2.63,4.75,9.0,2.1,1.65,5.75,2.3,1.44,1.15,1.03,1.41,1.33,1.37,1.56,3.65,0.0,0.0,0.0,0.0,0.0,2
26.09.2023,14:30,Israel,Israeli Premier League,Hapoel Tel Aviv,Maccabi Tel Aviv,6.0,4.0,1.45,1.22,1.67,2.7,4.75,1.83,1.83,10.0,3.8,2.05,1.4,1.15,2.65,1.11,1.08,1.33,2.5,1.0,1.75,2.5,3.0,3.0,4
26.09.2023,14:30,Switzerland,Challenge League,Neuchâtel Xamax,Baden,1.4,4.75,7.5,1.15,1.42,2.2,3.75,1.67,2.1,13.0,4.75,2.65,1.6,1.25,1.13,1.17,2.4,1.25,2.16,1.59,1.0,3.0,2.33,0.33,8
26.09.2023,14:30,Switzerland,Challenge League,FC Schaffhausen,Bellinzona,2.05,3.8,3.3,1.17,1.53,2.2,4.0,1.57,2.25,10.0,4.75,2.34,1.6,1.22,1.28,1.2,1.72,1.29,2.31,1.27,1.43,2.21,0.5,0.67,8
26.09.2023,14:30,Switzerland,Challenge League,Stade Nyonnais,Wil,3.0,3.3,2.38,1.15,1.5,2.3,4.0,1.44,2.63,11.0,4.75,2.41,1.57,1.22,1.5,1.22,1.44,1.29,2.26,1.23,1.52,3.21,1.33,2.25,8
26.09.2023,14:30,South Africa,Premier Soccer League,Chippa United,SuperSport United,3.3,2.88,2.25,1.5,2.81,4.75,10.0,2.1,1.67,5.5,2.4,1.38,1.15,1.04,1.55,1.4,1.3,1.53,3.4,1.2,1.75,1.88,0.5,2.0,0
26.09.2023,14:30,Denmark,Danish Cup,FA 2000,AB,2.75,3.4,2.2,1.22,1.8,2.84,5.25,1.65,2.18,10.0,3.64,2.0,1.35,1.11,1.6,1.29,1.4,1.35,2.65,0.0,3.14,6.0,3.0,3.0,0
26.09.2023,15:00,England,EFL Trophy,Burton Albion,Everton U21,1.65,3.9,4.0,1.17,1.47,2.35,4.0,1.62,2.2,11.0,4.5,2.5,1.55,1.22,1.18,1.25,2.1,1.29,2.2,0.0,0.47,1.0,0.0,0.0,0
26.09.2023,15:00,England,EFL Trophy,Northampton Town,Chelsea U21,1.83,3.75,3.3,1.15,1.47,2.18,3.75,1.5,2.5,12.0,4.75,2.5,1.61,1.25,1.29,1.25,1.83,1.25,2.1,1.13,1.92,4.5,0.0,0.0,0
26.09.2023,15:00,Malta,Maltese Premier League,Gzira United,Naxxar Lions,1.25,5.45,9.7,1.14,1.46,2.27,4.0,1.85,1.91,19.0,5.0,2.35,1.56,1.2,1.04,1.1,3.6,1.22,2.25,1.5,1.87,5.0,0.0,0.0,3
26.09.2023,15:30,Switzerland,Super League,Zürich,Grasshopper,1.8,3.84,4.19,1.24,1.62,2.82,5.2,1.68,2.1,14.5,4.13,2.15,1.44,1.17,1.25,1.27,1.95,1.32,2.5,1.57,1.37,2.67,2.33,0.33,8
26.09.2023,15:30,Italy,Serie B,Ascoli,Ternana,2.29,3.24,3.24,1.4,2.0,3.95,8.0,1.83,1.85,8.5,3.0,1.7,1.25,1.08,1.33,1.29,1.62,1.45,3.0,1.44,1.78,2.5,1.5,0.0,7
26.09.2023,15:30,Italy,Serie B,Reggiana,Pisa,2.76,3.1,2.68,1.42,2.2,4.33,8.5,1.85,1.83,7.5,2.85,1.6,1.22,1.07,1.45,1.3,1.42,1.48,3.2,1.15,1.15,2.84,0.5,2.0,7
26.09.2023,15:30,Italy,Serie B,Südtirol,Modena,2.49,3.2,2.94,1.4,2.4,3.9,8.0,1.8,1.85,8.0,3.0,1.5,1.25,1.08,1.4,1.3,1.5,1.45,3.0,1.12,1.62,3.75,2.0,2.0,7
26.09.2023,15:30,Italy,Serie B,Venezia,Palermo,2.2,3.22,3.47,1.4,2.0,4.0,8.5,1.85,1.83,8.0,2.95,1.7,1.25,1.07,1.3,1.3,1.65,1.48,3.1,1.42,1.64,1.84,2.33,2.33,7
26.09.2023,15:30,England,EFL Trophy,Barnsley,Manchester City U21,1.6,4.0,4.2,1.17,1.54,2.31,4.0,1.67,2.1,11.0,4.5,2.32,1.55,1.22,1.17,1.22,2.2,1.25,2.2,1.19,1.23,3.0,3.0,1.0,0
26.09.2023,15:30,Italy,Serie B,Spezia,Brescia,1.97,3.4,4.06,1.38,2.0,3.8,7.5,1.83,1.83,8.5,3.1,1.7,1.29,1.09,1.22,1.25,1.83,1.44,2.95,1.24,1.25,2.0,0.0,3.0,7
26.09.2023,15:45,Germany,DFB Pokal,Preußen Münster,Bayern München,30.0,12.7,1.07,1.06,1.22,1.49,1.98,3.0,1.36,36.0,9.5,4.3,2.38,1.73,12.0,1.01,1.01,1.18,1.75,0.0,0.0,0.0,0.0,0.0,0
26.09.2023,15:45,Wales,Welsh Premier League,Cardiff MU,Haverfordwest County,1.91,3.2,3.6,1.28,1.85,2.26,6.0,1.7,1.95,9.1,3.4,1.85,1.57,1.08,1.2,1.25,1.85,1.4,2.75,1.2,1.2,3.0,1.75,1.0,9
26.09.2023,15:45,Wales,Welsh Premier League,Penybont,Barry Town United,1.33,5.25,5.75,1.17,1.57,2.51,4.4,1.85,1.8,13.0,4.2,2.25,1.44,1.15,1.04,1.13,3.1,1.3,2.4,1.89,1.17,2.0,1.75,0.25,9
26.09.2023,15:45,France,Ligue 2,Amiens SC,Ajaccio,2.24,3.2,3.35,1.45,2.35,4.5,9.0,1.95,1.73,7.5,2.75,1.53,1.2,1.06,1.3,1.3,1.65,1.53,3.4,1.41,1.04,2.29,2.5,1.0,8
26.09.2023,15:45,France,Ligue 2,Bastia,Pau,1.97,3.44,3.84,1.38,2.03,3.95,8.0,1.95,1.8,8.5,3.1,1.83,1.25,1.08,1.25,1.25,1.8,1.44,3.05,1.7,1.18,3.5,2.0,0.33,8
26.09.2023,15:45,France,Ligue 2,Auxerre,Annecy,1.62,3.92,5.37,1.3,1.95,3.35,6.5,1.9,1.83,9.0,3.5,1.9,1.33,1.11,1.13,1.2,2.25,1.38,2.75,1.72,1.39,1.67,0.67,1.67,8
26.09.2023,15:45,France,Ligue 2,Caen,Grenoble Foot 38,1.89,3.38,4.29,1.45,2.2,4.5,9.0,2.05,1.67,7.5,2.8,1.6,1.2,1.06,1.2,1.29,1.85,1.5,3.3,1.62,1.61,1.5,2.0,1.67,8
26.09.2023,15:45,France,Ligue 2,Valenciennes,Concarneau,2.46,3.14,3.0,1.48,2.25,4.5,9.5,1.95,1.73,7.5,2.7,1.57,1.2,1.06,1.36,1.3,1.55,1.53,3.45,1.35,1.33,2.84,0.33,1.0,8
26.09.2023,15:45,France,Ligue 2,Guingamp,Bordeaux,2.76,3.3,2.52,1.33,2.1,3.75,7.0,1.8,1.95,8.5,3.1,1.65,1.25,1.1,1.44,1.25,1.45,1.42,2.95,1.75,1.76,2.34,2.0,1.33,8
26.09.2023,15:45,France,Ligue 2,Paris,Laval,2.77,3.28,2.53,1.38,2.2,3.95,8.0,1.8,1.85,8.5,3.1,1.6,1.25,1.08,1.48,1.29,1.44,1.45,3.1,1.1,1.5,2.5,2.0,1.33,8
26.09.2023,15:45,France,Ligue 2,Quevilly Rouen,Angers SCO,2.7,3.22,2.63,1.4,2.2,4.0,8.5,1.83,1.83,8.0,3.0,1.6,1.25,1.07,1.45,1.3,1.45,1.48,3.2,1.6,1.11,2.17,0.33,1.0,8
26.09.2023,15:45,France,Ligue 2,Rodez,Troyes,2.17,3.35,3.34,1.36,1.9,3.75,7.5,1.77,1.9,8.5,3.2,1.8,1.29,1.09,1.3,1.29,1.7,1.42,2.95,1.97,1.13,2.63,2.0,0.75,8
26.09.2023,15:45,Northern Ireland,NIFL Premiership,Cliftonville,Coleraine,1.77,3.8,3.61,1.25,1.76,3.0,5.25,1.7,2.1,10.0,3.75,1.98,1.36,1.11,1.2,1.22,1.87,1.35,2.65,1.62,1.96,3.0,2.33,1.75,7
26.09.2023,15:45,Northern Ireland,NIFL Premiership,Linfield,Crusaders,2.0,4.0,2.82,1.18,1.57,2.18,4.0,1.52,2.45,10.0,4.5,2.25,1.61,1.22,1.44,1.18,1.57,1.29,2.36,1.74,1.88,4.34,2.33,2.33,7
26.09.2023,15:45,Northern Ireland,NIFL Premiership,Loughgall,Larne,5.95,5.1,1.35,1.21,1.65,2.78,5.05,2.0,1.7,10.5,3.74,2.11,1.36,1.12,2.65,1.16,1.09,1.31,2.4,1.26,1.17,2.09,0.25,1.67,7
26.09.2023,15:45,Italy,Serie A,Juventus,Lecce,1.45,4.2,6.6,1.3,2.0,3.4,6.5,2.1,1.67,12.0,3.6,1.86,1.32,1.11,1.09,1.17,2.75,1.4,2.75,1.69,0.8,3.0,2.0,1.0,6
26.09.2023,15:45,England,National League,Fylde,Boreham Wood,2.4,3.2,2.75,1.3,1.93,3.25,5.5,1.7,2.05,8.0,3.4,1.88,1.33,1.12,1.4,1.3,1.55,1.36,2.62,1.88,1.42,3.5,0.8,1.2,12
26.09.2023,15:45,England,National League,Aldershot Town,Southend United,2.75,3.4,2.3,1.25,1.83,2.75,5.0,1.67,2.1,9.0,3.75,1.98,1.4,1.14,1.57,1.29,1.4,1.36,2.62,1.29,1.76,3.5,1.6,0.8,12
26.09.2023,15:45,England,National League,Bromley,Eastleigh,1.91,3.4,3.6,1.3,1.88,3.25,5.5,1.73,2.0,9.0,3.4,1.93,1.33,1.12,1.25,1.29,1.8,1.36,2.62,1.71,1.23,2.4,2.0,1.0,12
26.09.2023,15:45,England,National League,Ebbsfleet United,Dorking Wanderers,1.8,3.6,3.9,1.2,1.61,2.35,4.5,1.65,2.1,10.0,4.0,2.15,1.53,1.17,1.23,1.22,2.0,1.3,2.4,1.5,0.98,2.7,1.8,0.8,12
26.09.2023,15:45,England,National League,Halifax Town,Dagenham & Redbridge,2.1,3.25,3.25,1.36,2.1,3.5,7.0,1.85,1.85,7.5,3.0,1.67,1.29,1.08,1.3,1.33,1.65,1.4,2.75,1.13,1.2,1.6,1.2,1.0,12
26.09.2023,15:45,England,National League,Hartlepool United,Solihull Moors,2.0,3.4,3.4,1.22,1.67,2.62,4.5,1.62,2.2,10.0,4.0,2.1,1.44,1.17,1.3,1.25,1.73,1.33,2.38,1.82,1.27,2.7,2.4,2.6,12
26.09.2023,15:45,England,National League,Kidderminster Harriers,Oldham Athletic,2.36,3.18,2.69,1.33,2.0,3.5,6.5,1.8,1.91,7.5,3.25,1.72,1.29,1.1,1.4,1.33,1.5,1.4,2.75,1.59,1.25,1.6,0.8,0.6,12
26.09.2023,15:45,England,National League,Maidenhead United,Altrincham,2.3,3.4,2.7,1.25,1.73,2.75,5.0,1.62,2.2,10.0,3.75,2.0,1.4,1.14,1.44,1.29,1.53,1.33,2.5,1.62,1.33,2.4,1.2,1.2,12
26.09.2023,15:45,England,National League,Oxford City,Gateshead,3.9,3.6,1.8,1.2,1.6,2.6,4.33,1.57,2.25,11.0,4.33,2.2,1.45,1.2,1.95,1.18,1.25,1.3,2.38,1.68,1.59,3.2,1.4,1.6,12
26.09.2023,15:45,England,National League,Wealdstone,Woking,3.4,3.4,2.0,1.25,1.75,3.1,5.0,1.7,2.05,9.0,3.6,1.95,1.33,1.14,1.68,1.22,1.35,1.36,2.63,1.83,1.37,2.1,2.0,1.6,12
26.09.2023,15:45,England,National League,York City,Barnet,2.75,3.4,2.3,1.25,1.73,3.1,5.0,1.67,2.1,9.0,3.6,2.0,1.33,1.14,1.53,1.22,1.42,1.36,2.63,1.57,1.46,3.2,1.0,1.4,12
26.09.2023,15:45,England,Southern League Premier South,Hendon,Hanwell Town,2.25,3.64,2.61,1.15,1.5,2.4,4.05,1.5,2.34,10.0,4.5,2.35,1.52,1.18,1.3,1.21,1.66,1.26,2.28,2.41,0.0,3.5,1.33,1.44,10
26.09.2023,15:45,England,Southern League Premier South,Plymouth Parkway,Dorchester Town,2.25,3.64,2.61,1.13,1.5,2.29,3.74,1.46,2.45,11.0,4.75,2.35,1.57,1.21,1.3,1.21,1.68,1.24,2.22,0.0,1.43,4.07,0.5,1.22,10
26.09.2023,15:45,England,Southern League Premier South,Winchester City,Basingstoke Town,2.4,3.6,2.4,1.15,1.43,2.34,4.05,1.44,2.51,13.5,4.5,2.37,1.5,1.18,1.45,1.22,1.45,1.25,2.28,0.0,2.14,4.11,1.43,1.89,10
26.09.2023,15:45,England,Isthmian Premier Division,Lewes,Hastings United,2.28,3.45,2.62,1.22,1.73,2.79,5.1,1.62,2.23,10.25,3.65,1.99,1.36,1.12,1.42,1.27,1.52,1.33,2.56,0.0,0.0,2.86,1.57,2.0,7
26.09.2023,15:45,England,Northern Premier League,Ashton United,Bradford Park Avenue,2.07,3.57,2.88,1.22,1.71,2.84,5.25,1.62,2.11,10.0,3.65,2.02,1.35,1.11,1.35,1.27,1.62,1.34,2.59,1.45,1.18,2.94,1.88,1.0,10
26.09.2023,15:45,England,Northern Premier League,Atherton Collieries,Bamber Bridge,2.35,3.4,2.56,1.25,1.85,3.04,5.7,1.68,2.01,9.4,3.42,1.85,1.31,1.09,1.55,1.3,1.38,1.36,2.69,0.85,1.66,2.69,0.63,1.25,10
26.09.2023,15:45,England,Northern Premier League,Morpeth Town,Guiseley,2.24,3.65,2.56,1.2,1.58,2.67,4.9,1.57,2.19,10.5,3.86,2.23,1.39,1.13,1.42,1.27,1.52,1.32,2.5,0.0,1.63,3.38,1.5,1.13,10
26.09.2023,15:45,England,Northern Premier League,Stafford Rangers,Hyde United,2.14,3.63,2.73,1.24,1.63,2.93,5.45,1.63,2.09,9.8,3.48,2.15,1.33,1.1,1.38,1.27,1.58,1.35,2.62,1.01,0.96,2.82,0.75,1.25,10
26.09.2023,15:45,England,Northern Premier League,Workington,Lancaster City,2.24,3.65,2.56,1.2,1.58,2.67,4.85,1.54,2.25,10.5,3.88,2.23,1.39,1.13,1.42,1.27,1.52,1.32,2.5,1.26,1.56,3.75,1.5,1.75,10
26.09.2023,15:45,England,Southern League Premier Central,AFC Sudbury,Leiston,2.4,3.6,2.4,1.19,1.46,2.7,4.8,1.54,2.25,10.0,3.92,2.45,1.42,1.13,1.44,1.24,1.44,1.31,2.47,0.0,0.48,2.95,0.78,1.0,10
26.09.2023,15:45,England,Southern League Premier Central,Bromsgrove Sporting,Halesowen Town,3.49,3.75,1.85,1.18,1.5,2.6,4.5,1.54,2.25,10.0,4.15,2.35,1.45,1.15,1.66,1.22,1.29,1.3,2.39,1.59,1.3,2.78,1.11,2.11,10
26.09.2023,15:45,England,Southern League Premier Central,Coalville Town,Stamford,1.95,3.68,3.24,1.13,1.5,2.27,3.74,1.5,2.34,11.0,4.8,2.35,1.58,1.21,1.18,1.18,1.98,1.24,2.2,1.13,1.58,3.95,1.67,1.67,10
26.09.2023,15:45,England,Southern League Premier Central,Kettering Town,Hitchin Town,2.4,3.6,2.4,1.19,1.52,2.67,4.8,1.56,2.21,10.0,3.9,2.3,1.39,1.13,1.37,1.24,1.52,1.32,2.47,1.43,1.48,3.23,0.78,1.56,10
26.09.2023,15:45,England,Southern League Premier Central,Needham Market,St Ives Town,1.54,4.33,4.72,1.14,1.36,2.32,3.98,1.53,2.28,10.0,4.55,2.8,1.51,1.19,1.16,1.18,2.04,1.28,2.26,1.22,1.0,2.67,2.0,0.67,10
