Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
25.08.2023,22:00,ARGENTINA,COPA DE LA LIGA PROFESIONAL - ROUND 2,Arsenal Sarandi,Argentinos Jrs,4.5,3.4,1.85,2.6,1.48,2.25,1.57,1.91,1.3,1.18,5.0,3.7,ARGENTINA - COPA DE LA LIGA PROFESIONAL,ROUND 2
25.08.2023,21:00,ARGENTINA,PRIMERA NACIONAL - ROUND 27,Aldosivi,Atl. Rafaela,2.55,3.3,2.75,2.35,1.57,2.0,1.73,1.4,1.33,1.5,7.0,2.15,ARGENTINA - PRIMERA NACIONAL,ROUND 27
25.08.2023,23:00,ARGENTINA,PRIMERA NACIONAL - ROUND 31,Temperley,San Martin S.J.,2.25,3.2,3.3,2.4,1.53,2.1,1.67,1.33,1.36,1.62,8.0,1.93,ARGENTINA - PRIMERA NACIONAL,ROUND 31
25.08.2023,13:00,ARMENIA,PREMIER LEAGUE - ROUND 5,Alashkert,Noah,2.25,3.2,3.3,2.4,1.53,2.1,1.67,1.33,1.36,1.62,8.0,1.93,ARMENIA - PREMIER LEAGUE,ROUND 5
25.08.2023,15:00,ARMENIA,PREMIER LEAGUE - ROUND 5,Ararat Yerevan,BKMA,2.25,3.2,3.3,2.4,1.53,2.1,1.67,1.33,1.36,1.62,8.0,1.93,ARMENIA - PREMIER LEAGUE,ROUND 5
25.08.2023,10:00,AUSTRALIA,NPL SOUTH AUSTRALIAN - PLAY OFFS - SEMI-FINALS,Adelaide U21,Campbelltown City,2.25,3.2,3.3,2.4,1.53,2.1,1.67,1.33,1.36,1.62,8.0,1.93,AUSTRALIA - NPL SOUTH AUSTRALIAN - PLAY OFFS,SEMI-FINALS
25.08.2023,10:45,AUSTRALIA,NPL SOUTH AUSTRALIAN - PLAY OFFS - SEMI-FINALS,Modbury Jets,NE Metrostars,2.25,3.2,3.3,2.4,1.53,2.1,1.67,1.33,1.36,1.62,8.0,1.93,AUSTRALIA - NPL SOUTH AUSTRALIAN - PLAY OFFS,SEMI-FINALS
25.08.2023,10:15,AUSTRALIA,NPL TASMANIA - ROUND 19,Kingborough Lions,Glenorchy Knights,2.25,3.2,3.3,2.4,1.53,2.1,1.67,1.33,1.36,1.62,8.0,1.93,AUSTRALIA - NPL TASMANIA,ROUND 19
25.08.2023,09:30,AUSTRALIA,NPL VICTORIA - PLAY OFFS - QUARTER-FINALS,Melbourne Knights,Port Melbourne Sharks,2.25,3.2,3.3,2.4,1.53,2.1,1.67,1.33,1.36,1.62,8.0,1.93,AUSTRALIA - NPL VICTORIA - PLAY OFFS,QUARTER-FINALS
25.08.2023,10:00,AUSTRALIA,NPL VICTORIA - PLAY OFFS - QUARTER-FINALS,Oakleigh Cannons,Altona Magic,2.25,3.2,3.3,2.4,1.53,2.1,1.67,1.33,1.36,1.62,8.0,1.93,AUSTRALIA - NPL VICTORIA - PLAY OFFS,QUARTER-FINALS
25.08.2023,16:10,AUSTRIA,2. LIGA - ROUND 5,Admira,Amstetten,2.25,3.2,3.3,2.4,1.53,2.1,1.67,1.33,1.36,1.62,8.0,1.93,AUSTRIA - 2. LIGA,ROUND 5
25.08.2023,16:10,AUSTRIA,2. LIGA - ROUND 5,Leoben,First Vienna,2.25,3.2,3.3,2.4,1.53,2.1,1.67,1.33,1.36,1.62,8.0,1.93,AUSTRIA - 2. LIGA,ROUND 5
25.08.2023,16:10,AUSTRIA,2. LIGA - ROUND 5,Liefering,Ried,2.25,3.2,3.3,2.4,1.53,2.1,1.67,1.33,1.36,1.62,8.0,1.93,AUSTRIA - 2. LIGA,ROUND 5
25.08.2023,16:10,AUSTRIA,2. LIGA - ROUND 5,St. Polten,Floridsdorfer AC,2.25,3.2,3.3,2.4,1.53,2.1,1.67,1.33,1.36,1.62,8.0,1.93,AUSTRIA - 2. LIGA,ROUND 5
25.08.2023,16:10,AUSTRIA,2. LIGA - ROUND 5,Stripfing,Horn,2.25,3.2,3.3,2.4,1.53,2.1,1.67,1.33,1.36,1.62,8.0,1.93,AUSTRIA - 2. LIGA,ROUND 5
25.08.2023,18:30,AUSTRIA,2. LIGA - ROUND 5,Dornbirn,Bregenz,2.25,3.2,3.3,2.4,1.53,2.1,1.67,1.33,1.36,1.62,8.0,1.93,AUSTRIA - 2. LIGA,ROUND 5
25.08.2023,16:00,AZERBAIJAN,PREMIER LEAGUE - ROUND 4,Araz,Sumqayit,2.25,3.2,3.3,2.4,1.53,2.1,1.67,1.33,1.36,1.62,8.0,1.93,AZERBAIJAN - PREMIER LEAGUE,ROUND 4
25.08.2023,17:00,BELARUS,VYSSHAYA LIGA - ROUND 19,FC Minsk,Naftan,2.25,3.2,3.3,2.4,1.53,2.1,1.67,1.33,1.36,1.62,8.0,1.93,BELARUS - VYSSHAYA LIGA,ROUND 19
25.08.2023,18:00,BELGIUM,CHALLENGER PRO LEAGUE - ROUND 3,Genk U23,Club Brugge KV U23,1.73,4.0,3.8,1.44,2.7,1.44,2.63,1.25,1.22,2.05,19.0,1.55,BELGIUM - CHALLENGER PRO LEAGUE,ROUND 3
25.08.2023,18:00,BELGIUM,CHALLENGER PRO LEAGUE - ROUND 3,Seraing,Waregem,2.75,3.4,2.25,1.62,2.25,1.5,2.5,1.53,1.29,1.36,11.0,2.43,BELGIUM - CHALLENGER PRO LEAGUE,ROUND 3
25.08.2023,18:30,BELGIUM,BELGIAN CUP - QUALIFICATION - SEMI-FINALS,Dessel,Tongeren,2.75,3.4,2.25,1.62,2.25,1.5,2.5,1.53,1.29,1.36,11.0,2.43,BELGIUM - BELGIAN CUP - QUALIFICATION,SEMI-FINALS
25.08.2023,18:30,BELGIUM,BELGIAN CUP - QUALIFICATION - SEMI-FINALS,Meux,Royal Marloie Sport,2.75,3.4,2.25,1.62,2.25,1.5,2.5,1.53,1.29,1.36,11.0,2.43,BELGIUM - BELGIAN CUP - QUALIFICATION,SEMI-FINALS
25.08.2023,00:30,BOLIVIA,DIVISION PROFESIONAL - ROUND 25,Blooming,Santa Cruz,1.57,3.8,6.5,1.98,1.83,2.0,1.73,1.11,1.25,2.3,15.0,1.35,BOLIVIA - DIVISION PROFESIONAL,ROUND 25
25.08.2023,18:00,BOSNIA AND HERZEGOVINA,PREMIJER LIGA BIH - ROUND 5,Borac Banja Luka,Sloga Doboj,1.57,3.8,6.5,1.98,1.83,2.0,1.73,1.11,1.25,2.3,15.0,1.35,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,ROUND 5
25.08.2023,22:00,BRAZIL,SERIE B - ROUND 25,Ponte Preta,Londrina,1.57,3.8,6.5,1.98,1.83,2.0,1.73,1.11,1.25,2.3,15.0,1.35,BRAZIL - SERIE B,ROUND 25
25.08.2023,18:00,BRAZIL,COPA PAULISTA - ROUND 9,Sao Caetano,Santo Andre,1.57,3.8,6.5,1.98,1.83,2.0,1.73,1.11,1.25,2.3,15.0,1.35,BRAZIL - COPA PAULISTA,ROUND 9
25.08.2023,16:00,BULGARIA,PARVA LIGA - ROUND 7,Pirin Blagoevgrad,Botev Vratsa,2.2,3.3,3.4,2.15,1.67,1.83,1.83,1.3,1.33,1.67,9.0,1.9,BULGARIA - PARVA LIGA,ROUND 7
25.08.2023,18:15,BULGARIA,PARVA LIGA - ROUND 7,Hebar,Lok. Plovdiv,4.0,3.3,2.0,2.2,1.65,2.0,1.73,1.8,1.33,1.22,6.5,3.3,BULGARIA - PARVA LIGA,ROUND 7
25.08.2023,13:00,BURUNDI,PRIMUS LEAGUE - ROUND 2,Magara Young Boys,Tigre Noir,4.0,3.3,2.0,2.2,1.65,2.0,1.73,1.8,1.33,1.22,6.5,3.3,BURUNDI - PRIMUS LEAGUE,ROUND 2
25.08.2023,23:30,CANADA,CANADIAN PREMIER LEAGUE,York Utd,Vancouver FC,4.0,3.3,2.0,2.2,1.65,2.0,1.73,1.8,1.33,1.22,6.5,3.3,CANADA,CANADIAN PREMIER LEAGUE
