Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
06.02.2024,10:00,Uganda,Uganda Premier League,URA,UPDF,1.26,5.05,9.5,1.22,1.7,2.62,4.5,2.15,1.65,11.0,4.0,2.0,1.44,1.17,1.0,1.1,3.28,1.32,2.45,2.66,86,80,54,41,1.78,1.35,2.43,0.38,17,,1288.01,,,0.0969,0.72,0.18,0.1,0.79,0.2,0.11
06.02.2024,10:00,Israel,Liga Alef North,Ironi Nesher,Maccabi Ahi Nazareth,3.26,3.15,2.12,1.33,2.0,3.55,6.0,1.83,1.8,3.1,1.71,1.73,1.28,1.09,1.67,1.35,1.32,1.42,2.88,2.12,56,57,40,36,1.34,1.39,1.25,1.85,14,,,,,0.0959,0.28,0.29,0.43,0.31,0.32,0.47
06.02.2024,10:00,Israel,Liga Alef North,Hapoel Kaukab,Hapoel Kfar Kana,3.72,3.52,1.84,1.23,1.77,2.84,5.0,1.69,2.0,9.0,3.56,1.93,1.35,1.13,1.88,1.22,1.17,1.36,2.59,2.89,58,77,54,50,1.23,1.36,0.46,1.0,14,,,,,0.0964,0.25,0.26,0.5,0.27,0.28,0.54
06.02.2024,10:00,Israel,Liga Alef North,Ironi Baqa al-Gharbiyye,Maccabi K. Ata Bialik,1.8,3.34,4.16,1.36,2.12,3.9,5.0,1.98,1.78,2.82,2.82,1.66,1.22,1.07,1.26,1.33,1.75,1.44,3.04,2.04,64,68,33,36,1.53,1.37,1.58,1.69,14,,,,,0.0953,0.51,0.27,0.22,0.56,0.3,0.24
06.02.2024,10:00,Europe,UEFA Youth League,Midtjylland U19,RB Leipzig U19,4.1,4.0,1.71,1.14,1.56,2.3,4.4,1.53,2.28,13.0,4.65,2.32,1.52,1.05,1.02,1.03,1.02,1.25,2.27,2.21,42,59,50,46,1.37,1.7,1.25,1.83,0,,,,,0.0787,0.23,0.23,0.54,0.24,0.25,0.58
06.02.2024,10:00,Tunisia,Ligue 2,M'saken,Korba,2.17,2.95,3.37,1.5,2.49,5.05,10.0,2.14,1.6,6.1,2.4,1.39,1.12,1.02,1.25,1.31,1.57,1.56,3.65,1.37,37,45,19,27,1.36,1.15,2.6,1.0,14,,,,,0.0965,0.42,0.31,0.27,0.46,0.34,0.3
06.02.2024,10:00,Tunisia,Ligue 2,CO Médenine,Kerkennah,1.88,3.22,3.93,1.39,2.3,4.15,7.5,2.0,1.77,7.0,2.67,1.6,1.18,1.07,1.18,1.26,1.76,1.48,3.22,2.08,50,75,25,59,1.72,0.98,1.0,0.33,14,,,,,0.0969,0.48,0.28,0.23,0.53,0.31,0.25
06.02.2024,10:00,Tunisia,Ligue 1,CA Bizertin,Métlaoui,1.84,3.13,4.32,1.49,2.9,5.8,11.5,2.22,1.54,6.4,2.38,1.36,1.08,1.05,1.2,1.39,1.72,1.66,4.1,2.29,67,67,29,42,1.25,0.78,1.33,0.75,1,,,,,0.0944,0.5,0.29,0.21,0.54,0.32,0.23
06.02.2024,10:00,Tunisia,Ligue 1,Tataouine,Marsa,2.5,2.8,2.9,1.5,2.55,4.7,10.5,2.1,1.73,7.2,2.4,1.45,1.15,1.05,1.37,1.41,1.5,1.57,3.56,1.88,54,46,38,25,1.29,0.91,0.75,0.42,1,,,,,0.102,0.36,0.32,0.31,0.4,0.36,0.34
06.02.2024,10:25,Oman,Professional League,Al-Nahda,Dhofar,1.8,3.0,4.8,1.53,2.5,4.6,9.0,2.3,1.55,6.25,2.38,1.39,1.16,1.03,1.17,1.31,1.98,1.55,3.6,3.13,63,100,75,63,1.59,1.33,2.5,1.0,11,,,,,0.0972,0.51,0.3,0.19,0.56,0.33,0.21
06.02.2024,11:30,Turkey,Turkish Cup,Ankaragücü,24 Erzincanspor,1.32,5.4,8.2,1.2,1.57,2.05,4.75,1.83,1.83,17.0,5.0,2.25,1.7,1.22,1.05,1.17,3.2,1.25,2.2,3.42,17,100,84,59,2.29,1.77,3.0,2.0,0,,,,,0.0647,0.71,0.17,0.11,0.76,0.19,0.12
06.02.2024,12:00,Portugal,Liga Revelacao U23,Benfica U23,Vizela U23,1.67,3.94,4.1,1.17,1.55,2.3,4.0,1.6,2.26,12.0,4.5,2.3,1.55,1.22,1.02,1.02,1.02,1.29,2.38,3.49,77,91,74,69,2.23,1.24,1.28,1.88,5,,,,,0.0965,0.55,0.23,0.22,0.6,0.25,0.24
06.02.2024,12:00,Portugal,Liga Revelacao U23,Estrela U23,Famalicão U23,2.33,3.25,2.7,1.33,1.95,3.4,6.5,1.78,2.08,8.0,3.25,1.75,1.3,1.1,1.02,1.02,1.02,1.4,3.0,2.61,67,70,53,67,1.25,1.42,1.5,1.56,5,,,,,0.1072,0.39,0.28,0.33,0.43,0.31,0.37
06.02.2024,12:00,Portugal,Liga Revelacao U23,Gil Vicente U23,Sporting CP U23,3.2,3.55,1.99,1.29,1.73,3.0,5.5,1.66,1.85,9.0,3.5,2.0,1.36,1.12,1.02,1.02,1.02,1.33,2.75,2.97,78,73,56,61,2.03,1.52,1.5,1.56,5,,,,,0.0967,0.28,0.26,0.46,0.31,0.28,0.5
06.02.2024,12:00,Portugal,Liga Revelacao U23,Rio Ave U23,Farense U23,3.02,3.3,2.16,1.36,1.85,3.75,7.0,1.77,2.08,7.5,3.0,1.85,1.25,1.08,1.07,1.02,1.05,1.33,2.55,3.06,73,78,62,56,1.14,1.46,1.11,1.0,5,,,,,0.0971,0.3,0.28,0.42,0.33,0.3,0.46
06.02.2024,12:00,Portugal,Liga Revelacao U23,Leixões U23,Portimonense U23,2.3,3.3,2.63,1.28,1.75,1.84,5.5,1.69,2.26,3.55,1.87,2.05,1.33,1.12,1.44,1.33,1.52,1.34,2.59,2.38,82,82,38,44,1.46,1.65,1.25,0.75,5,,,,,0.118,0.39,0.27,0.34,0.43,0.3,0.38
06.02.2024,12:00,International,AFC Asian Cup,Jordan,South Korea,5.6,3.5,1.46,1.38,2.1,3.94,7.3,2.1,1.67,7.9,3.13,1.65,1.26,1.05,2.52,1.25,1.11,1.44,3.25,3.4,80,80,70,70,1.25,2.37,2.0,1.8,0,,,,,0.1492,0.16,0.25,0.6,0.18,0.29,0.68
06.02.2024,12:30,Israel,Liga Alef South,Hapoel Kfar Shalem,Maccabi Ashdod,1.38,4.35,7.04,1.22,1.67,2.63,4.75,1.95,1.75,3.9,3.8,2.1,1.43,1.15,1.11,1.21,2.8,1.12,2.47,2.62,62,73,46,54,2.07,1.24,1.92,1.23,14,,,,,0.0966,0.66,0.21,0.13,0.72,0.23,0.14
06.02.2024,13:00,Bahrain,Bahraini Premier League,Busaiteen,Al Shabab,2.48,3.04,2.68,1.24,2.16,2.98,5.55,1.78,1.87,9.7,3.48,1.64,1.32,1.1,1.44,1.28,1.48,1.36,2.7,3.58,78,100,80,90,0.99,1.18,0.25,1.0,11,1302.26,1297.2,0.501,0.499,0.1053,0.36,0.3,0.34,0.4,0.33,0.37
06.02.2024,13:00,Bahrain,Bahraini Premier League,Manama,Al Riffa,3.52,3.1,2.14,1.21,2.1,2.75,5.0,1.79,1.83,10.5,3.74,1.66,1.37,1.12,1.58,1.26,1.37,1.33,2.57,3.34,47,90,80,80,1.09,1.34,0.8,2.0,11,,1326.06,,,0.074,0.26,0.3,0.44,0.28,0.32,0.47
06.02.2024,13:45,Hungary,NB I,Újpest,Debrecen,2.69,3.35,2.41,1.28,1.91,3.3,4.9,1.7,2.1,9.35,3.5,1.8,1.3,1.13,1.47,1.25,1.38,1.4,2.75,3.0,84,95,62,78,1.47,1.14,1.78,0.78,19,,1308.65,,,0.0852,0.34,0.28,0.38,0.37,0.3,0.41
06.02.2024,13:45,Israel,Liga Alef South,Hapoel Lod,Maccabi Shaarayim,2.43,3.1,2.68,1.14,2.14,2.12,6.5,1.86,1.91,3.0,3.0,1.65,1.25,1.08,1.47,1.38,1.47,1.47,3.0,2.58,54,74,50,50,1.15,1.01,0.92,1.23,14,,,,,0.1072,0.37,0.29,0.34,0.41,0.32,0.37
06.02.2024,14:00,Cyprus,First Division,Nea Salamis,Aris,5.9,4.3,1.51,1.22,1.73,2.79,5.1,1.8,1.91,10.25,3.65,2.08,1.36,1.11,2.2,1.23,1.15,1.34,2.6,3.14,69,82,55,36,1.31,1.9,1.45,1.73,23,1287.65,1304.7,0.4967,0.5033,0.0643,0.16,0.22,0.62,0.17,0.23,0.66
06.02.2024,14:00,Cyprus,First Division,Karmiotissa,AEL,2.67,3.38,2.51,1.27,1.95,3.2,6.05,1.73,2.0,9.0,3.28,1.85,1.28,1.08,1.5,1.3,1.44,1.39,2.82,2.93,72,71,57,61,1.5,1.21,0.91,0.6,23,1280.93,,,,0.0688,0.35,0.28,0.37,0.37,0.3,0.4
06.02.2024,14:00,Europe,UEFA Youth League,Mainz 05 U19,Barcelona U19,6.31,4.85,1.4,1.06,1.4,2.05,3.55,1.56,2.21,26.0,2.52,2.75,1.7,1.05,1.02,1.03,1.18,1.21,2.06,2.54,92,100,46,46,1.38,2.0,2.0,2.5,0,,,,,0.0789,0.15,0.19,0.66,0.16,0.21,0.71
06.02.2024,14:00,Malta,Maltese FA Trophy,Birkirkara,Sirens,1.51,4.0,5.2,1.28,1.95,3.2,5.75,1.92,1.84,8.5,3.2,1.85,1.28,1.1,1.11,1.17,2.3,1.37,2.7,3.0,50,100,50,100,1.85,0.0,3.0,1.0,0,1338.81,1294.88,0.5083,0.4917,0.1046,0.6,0.23,0.17,0.66,0.25,0.19
06.02.2024,14:45,Turkey,Turkish Cup,Galatasaray,Bandırmaspor,1.14,8.0,16.0,1.1,1.3,1.8,3.0,2.1,1.67,34.0,8.5,3.21,1.91,1.44,1.02,1.07,5.0,1.18,1.92,4.0,100,84,84,84,3.93,0.84,3.0,3.0,0,1341.99,,,,0.0647,0.82,0.12,0.06,0.88,0.12,0.06
06.02.2024,15:00,Israel,Liga Leumit,Hapoel Ramat Gan,Ihud Bnei Shfaram,1.96,3.26,3.58,1.35,2.06,3.6,7.25,1.9,1.78,8.25,2.9,1.68,1.25,1.08,1.28,1.29,1.75,1.43,3.04,3.06,73,73,56,62,1.55,1.27,1.22,0.89,20,,,,,0.0963,0.47,0.28,0.25,0.51,0.31,0.28
06.02.2024,15:00,Israel,Liga Leumit,Maccabi Kabilio Jaffa,Hapoel Kfar Saba,1.5,4.05,5.46,1.22,1.69,2.65,4.75,1.8,1.88,11.5,3.9,2.07,1.41,1.16,1.14,1.21,2.4,1.32,2.45,2.83,50,67,50,67,1.48,1.14,1.56,0.89,20,,,,,0.0967,0.61,0.23,0.17,0.67,0.25,0.18
06.02.2024,15:00,Israel,Liga Leumit,Hapoel Nazareth Illit,Kafr Qasim,2.16,3.22,3.11,1.31,2.02,3.48,6.65,1.79,1.87,8.4,3.04,1.73,1.24,1.06,1.27,1.26,1.62,1.41,2.94,2.61,67,67,45,50,1.36,1.35,2.11,1.11,20,,,,,0.0951,0.42,0.28,0.29,0.46,0.31,0.32
06.02.2024,15:00,Israel,Liga Leumit,Hapoel Rishon LeZion,Ironi Tiberias,3.62,3.4,1.97,1.35,2.05,3.6,7.25,1.9,1.78,8.25,2.9,1.68,1.25,1.08,1.73,1.29,1.29,1.43,3.04,2.5,67,89,28,61,1.08,1.46,1.11,1.78,20,,,,,0.078,0.26,0.27,0.47,0.28,0.29,0.51
06.02.2024,15:00,Israel,Liga Leumit,Bnei Yehuda,Hapoel Umm al-Fahm,1.93,3.38,3.54,1.3,1.8,3.4,5.7,1.73,1.91,9.0,3.35,1.71,1.28,1.1,1.25,1.22,1.77,1.4,2.88,2.84,73,67,50,50,1.27,1.43,2.33,1.11,20,,,,,0.0965,0.47,0.27,0.26,0.52,0.3,0.28
06.02.2024,15:00,Israel,Liga Leumit,Ironi Ramat HaSharon,Maccabi Herzliya,1.99,3.8,3.21,1.23,1.7,2.7,5.0,1.65,2.1,11.5,3.8,2.02,1.4,1.15,1.32,1.25,1.77,1.33,2.55,3.23,84,89,61,67,1.74,1.13,1.22,1.22,20,,,,,0.0772,0.47,0.24,0.29,0.5,0.26,0.31
06.02.2024,15:00,Israel,Liga Leumit,Hapoel Acre,Sektzia Nes Tziona,2.17,3.32,2.99,1.26,1.75,3.08,5.8,1.68,2.01,9.3,3.34,1.75,1.3,1.09,1.31,1.25,1.57,1.36,2.73,3.39,78,89,56,78,1.33,1.38,1.22,1.0,20,,,,,0.0965,0.42,0.27,0.31,0.46,0.3,0.33
06.02.2024,15:00,Germany,Regionalliga Nordost,BAK '07,Luckenwalde,2.89,3.56,2.13,1.17,1.55,2.32,4.0,1.5,2.5,12.0,4.5,2.3,1.54,1.22,1.65,1.25,1.36,1.29,2.25,3.11,85,80,60,46,1.27,1.4,0.65,1.28,18,,,,,0.0964,0.32,0.26,0.43,0.35,0.28,0.47
06.02.2024,15:00,Germany,3. Liga,1860 München,Rot-Weiss Essen,2.23,3.44,2.94,1.22,1.8,2.75,5.0,1.62,2.2,9.0,4.0,1.91,1.4,1.14,1.35,1.33,1.57,1.36,2.62,2.35,70,75,55,55,1.49,1.43,1.4,1.0,18,,,,,0.0793,0.42,0.27,0.32,0.45,0.29,0.34
06.02.2024,15:00,Switzerland,Challenge League,Stade Nyonnais,FC Schaffhausen,1.88,4.12,3.67,1.17,1.66,2.38,4.0,1.62,2.2,11.0,4.5,2.22,1.53,1.22,1.25,1.25,1.85,1.29,2.25,2.72,62,84,50,56,1.44,1.04,1.89,0.33,19,1304.99,,,,0.0471,0.51,0.23,0.26,0.53,0.24,0.27
06.02.2024,15:15,Israel,Liga Alef South,Hapoel Marmorek,Hapoel Bikat Hayarden,2.28,3.16,2.93,1.34,2.1,2.0,2.0,1.78,1.84,2.88,2.88,1.67,1.24,1.07,1.35,1.33,1.54,1.19,3.0,2.43,62,73,42,47,1.35,1.03,0.62,0.85,14,,,,,0.0963,0.4,0.29,0.31,0.44,0.32,0.34
06.02.2024,15:30,Germany,Regionalliga West,Wiedenbrück,Gütersloh,2.09,3.52,2.99,1.17,1.62,2.5,4.33,1.67,2.1,11.0,4.5,2.2,1.5,1.2,1.3,1.24,1.6,1.3,2.3,2.79,77,74,55,55,1.52,1.21,1.11,1.32,19,,,,,0.097,0.44,0.26,0.3,0.48,0.28,0.33
06.02.2024,15:30,Germany,Regionalliga West,Velbert,Rot-Weiß Oberhausen,4.4,4.1,1.6,1.15,1.52,2.23,3.75,1.62,2.2,12.0,4.75,2.3,1.6,1.25,1.88,1.22,1.19,1.25,2.2,3.01,76,79,54,57,1.46,1.92,0.89,1.68,19,,,,,0.0962,0.21,0.22,0.57,0.23,0.24,0.62
06.02.2024,16:00,Netherlands,Tweede Divisie,AFC,Noordwijk,2.0,3.6,3.0,1.18,1.67,2.57,4.5,1.57,2.25,10.0,4.05,2.15,1.42,1.17,1.28,1.22,1.65,1.3,2.4,3.17,89,89,67,73,1.31,1.71,1.33,1.56,19,1337.3,1308.89,0.5054,0.4946,0.1111,0.45,0.25,0.3,0.5,0.28,0.33
06.02.2024,16:00,Hungary,NB I,Ferencváros,MTK,1.32,5.2,7.75,1.12,1.45,2.1,3.48,1.72,2.07,13.0,5.1,2.55,1.65,1.24,1.05,1.12,3.13,1.25,2.15,2.73,73,67,62,45,1.97,1.11,1.89,1.22,19,,,,,0.0789,0.7,0.18,0.12,0.76,0.19,0.13
06.02.2024,16:00,England,Premier League Cup U23,Fleetwood Town U21,Huddersfield Town U21,1.79,3.84,3.48,1.12,1.43,2.14,3.42,1.43,2.54,13.0,5.2,2.54,1.65,1.25,1.22,1.18,1.83,1.22,2.11,3.2,60,90,60,60,1.11,1.36,1.0,1.0,0,,,,,0.1064,0.5,0.24,0.26,0.56,0.26,0.29
06.02.2024,16:00,Iceland,League Cup,HK,KR,4.1,3.95,1.67,1.1,1.38,2.05,3.35,1.4,2.6,16.5,5.4,2.61,1.7,1.3,1.01,1.01,1.01,1.22,2.05,0.0,0,0,0,0,0.0,0.0,0.0,0.0,5,,,,,0.0959,0.22,0.23,0.55,0.24,0.25,0.6
06.02.2024,16:00,Netherlands,KNVB Cup,NEC,ADO Den Haag,1.71,4.05,4.58,1.18,1.57,2.3,4.33,1.62,2.2,17.0,4.75,2.25,1.54,1.2,1.17,1.18,2.3,1.28,2.3,4.0,100,84,67,67,1.99,1.58,3.0,3.0,0,,,,,0.05,0.56,0.24,0.21,0.58,0.25,0.22
06.02.2024,16:30,Spain,Tercera Group 15,Beti Kozkor,Burladés,2.35,3.15,2.9,1.36,2.18,3.86,7.5,1.85,1.81,7.0,2.79,1.63,1.2,1.07,1.33,1.28,1.49,1.45,3.1,2.25,34,70,47,50,0.0,1.75,1.17,1.33,19,,,,,0.0878,0.39,0.29,0.32,0.43,0.32,0.34
06.02.2024,16:30,Brazil,Amazonense,Rio Negro AM,Nacional AM,5.5,3.0,1.75,1.44,2.26,4.65,10.0,2.16,1.66,7.2,2.51,1.5,1.14,1.02,1.95,1.28,1.14,1.51,3.42,1.0,50,50,0,50,1.36,2.14,1.0,1.0,5,,,,,0.0866,0.17,0.31,0.53,0.18,0.33,0.57
06.02.2024,16:30,Brazil,Amazonense,Manaus,Parintins,1.95,3.3,3.8,1.39,2.16,4.15,9.0,1.97,1.79,7.5,2.67,1.54,1.18,1.03,1.22,1.28,1.7,1.48,3.28,1.75,50,75,25,50,1.31,1.85,2.0,2.0,5,1259.09,,,,0.079,0.48,0.28,0.24,0.51,0.3,0.26
06.02.2024,16:30,Brazil,Paraibano,CSP,Sousa,5.07,3.34,1.67,1.42,2.32,4.35,9.1,2.17,1.66,7.3,2.57,1.51,1.16,1.03,1.02,1.03,1.02,1.5,3.34,1.25,0,25,25,25,0.0,0.0,0.5,1.5,3,,1316.71,,,0.0954,0.18,0.27,0.55,0.2,0.3,0.6
06.02.2024,16:30,Malta,Maltese FA Trophy,Mosta,Valletta,3.05,3.15,2.15,1.38,2.07,3.8,7.0,1.91,1.8,7.0,2.8,1.55,1.22,1.07,1.62,1.35,1.35,1.48,3.0,7.0,100,100,100,100,1.2,0.0,3.0,3.0,0,1289.95,1302.44,0.4976,0.5024,0.1104,0.3,0.29,0.42,0.33,0.32,0.47
06.02.2024,16:45,England,EFL League Two,Walsall,Morecambe,1.9,3.72,3.71,1.26,1.85,3.08,5.85,1.67,2.1,9.2,3.34,1.85,1.3,1.08,1.21,1.26,1.97,1.33,2.63,2.9,73,78,59,56,1.49,1.14,1.77,1.36,27,1302.61,1314.2,0.4978,0.5022,0.0647,0.49,0.25,0.25,0.53,0.27,0.27
06.02.2024,16:45,England,EFL League One,Bristol Rovers,Fleetwood Town,1.67,3.98,4.94,1.3,1.65,3.25,5.5,1.73,2.0,9.0,3.4,2.1,1.33,1.12,1.25,1.3,1.75,1.36,2.62,2.79,86,93,61,79,1.36,1.3,1.64,0.79,18,1289.66,,,,0.0525,0.57,0.24,0.19,0.6,0.25,0.2
