Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
05.10.2023,11:45,Algeria,U21 League,MC Oran U21,NC Magra U21,4.07,3.53,1.63,1.17,1.78,2.6,4.8,1.74,2.04,13.0,4.5,1.95,1.44,1.14,2.4,1.17,1.08,1.29,2.5,0.71,1.44,4.0,0.0,0.0,4
05.10.2023,11:45,Algeria,U21 League,CR Belouizdad U21,Khenchela U21,1.34,4.53,5.74,1.14,1.45,2.4,4.8,1.71,2.08,13.0,4.8,2.37,1.5,1.14,1.08,1.14,2.6,1.25,2.38,2.43,1.08,2.0,3.0,1.0,4
05.10.2023,11:45,Algeria,U21 League,US Biskra U21,Paradou AC U21,3.15,3.05,2.03,1.2,1.93,2.75,5.5,1.75,2.03,11.0,4.0,1.74,1.4,1.11,1.55,1.22,1.36,1.3,2.62,1.25,1.42,3.0,1.0,1.0,4
05.10.2023,11:45,Algeria,U21 League,Ben Aknoun U21,US Souf U21,1.71,3.55,3.47,1.22,1.82,3.2,6.5,1.73,2.06,10.0,3.8,1.78,1.3,1.08,1.17,1.22,1.91,1.33,2.75,1.65,0.99,2.5,3.0,1.0,4
05.10.2023,11:45,Algeria,U21 League,CS Constantine U21,JS Saoura U21,1.55,3.76,4.35,1.2,1.6,2.88,5.5,1.69,2.11,11.0,4.0,2.06,1.36,1.11,1.13,1.22,2.1,1.3,2.62,2.16,1.68,4.5,3.0,3.0,4
05.10.2023,11:45,Algeria,U21 League,MC Alger U21,ES Sétif U21,1.94,3.26,3.14,1.25,1.81,3.2,6.5,1.71,2.08,10.0,3.6,1.85,1.3,1.08,1.4,1.25,1.5,1.36,2.75,2.1,0.64,2.0,1.5,1.0,4
05.10.2023,11:45,Algeria,U21 League,JS Kabylie U21,USM Alger U21,2.12,3.15,2.84,1.2,1.8,2.88,5.5,1.63,2.22,11.0,4.0,1.93,1.36,1.11,1.36,1.25,1.53,1.3,2.62,1.68,1.85,3.25,1.0,0.5,4
05.10.2023,12:00,Saudi Arabia,Professional League,Al Riyadh,Al Shabab,4.33,3.75,1.67,1.2,1.7,2.7,4.5,1.68,2.1,11.0,4.2,2.1,1.44,1.2,2.25,1.18,1.16,1.3,2.4,1.1,0.92,2.63,0.75,0.75,9
05.10.2023,12:00,Saudi Arabia,Professional League,Al Taawon,Al Ta'ee,1.44,4.0,6.0,1.22,1.7,2.9,5.25,1.83,1.9,11.0,4.0,2.1,1.4,1.17,1.09,1.16,2.55,1.3,2.5,1.67,1.1,3.13,3.0,0.25,9
05.10.2023,13:00,Spain,Primera Division Women,Levante Las Planas,Sporting de Huelva,1.62,3.6,4.75,1.08,1.24,1.67,2.6,1.32,2.98,19.0,6.5,3.22,2.15,1.41,1.22,1.17,2.03,1.17,1.91,1.54,1.17,2.5,3.0,0.0,1
05.10.2023,13:00,Asia,AFC Cup,Altyn Asyr,Ravshan,2.65,3.45,2.3,1.23,1.75,2.88,5.3,1.64,2.12,9.9,3.56,1.95,1.34,1.11,1.55,1.28,1.41,1.35,2.63,0.0,0.0,1.5,0.0,1.0,2
05.10.2023,13:00,Egypt,Egyptian Premier League,Smouha SC,Al Mokawloon,2.45,2.85,2.8,1.41,2.25,4.25,8.4,1.91,1.8,7.0,2.6,1.57,1.17,1.03,1.39,1.33,1.49,1.49,3.2,1.49,1.25,2.0,1.0,1.0,3
05.10.2023,13:30,Israel,Liga Leumit,Kafr Qasim,Ihud Bnei Shfaram,2.65,2.09,3.96,1.33,2.0,3.6,6.65,1.83,1.83,8.4,3.1,1.75,1.25,1.06,1.32,1.28,1.5,1.44,3.0,1.54,1.16,3.42,0.67,1.5,7
05.10.2023,13:30,Israel,Liga Leumit,Ironi Kiryat Shmona,Maccabi Kabilio Jaffa,1.72,4.05,3.96,1.22,1.8,2.84,5.25,1.8,1.91,10.0,3.65,1.93,1.35,1.11,1.24,1.25,1.85,1.35,2.65,2.36,1.82,3.0,3.0,1.5,7
05.10.2023,13:30,Israel,Liga Leumit,Ironi Tiberias,Hapoel Nazareth Illit,1.91,3.45,3.45,1.26,1.77,2.95,5.5,1.8,1.91,9.75,3.5,2.0,1.35,1.13,1.3,1.28,1.68,1.36,2.65,1.38,1.12,2.67,2.33,1.33,7
05.10.2023,13:30,Israel,Liga Leumit,Hapoel Umm al-Fahm,Hapoel Afula,1.7,3.4,4.5,1.28,2.0,3.4,6.0,1.83,1.83,8.5,3.3,1.75,1.27,1.09,1.22,1.28,1.82,1.44,2.98,1.87,0.71,2.84,1.33,1.0,7
05.10.2023,13:30,Kuwait,Kuwait Premier League,Al Salmiyah,Kazma,2.9,3.6,2.1,1.14,1.5,2.24,3.74,1.57,2.25,11.0,4.65,2.4,1.58,1.21,1.62,1.21,1.33,1.28,2.2,1.65,0.0,5.5,3.0,1.0,4
05.10.2023,13:45,Europe,UEFA Europa League,Freiburg,West Ham United,2.55,3.5,2.6,1.2,1.6,1.9,4.5,1.53,2.38,15.0,4.5,2.2,1.81,1.2,1.49,1.28,1.47,1.3,2.38,0.0,0.0,4.5,3.0,3.0,2
05.10.2023,13:45,Europe,UEFA Europa League,Bačka Topola,Olympiakos Piraeus,4.8,3.9,1.7,1.25,1.7,3.0,5.5,1.75,2.0,13.0,4.0,2.05,1.4,1.15,2.2,1.23,1.17,1.33,2.63,0.0,1.79,3.5,0.0,2.0,2
05.10.2023,13:45,Europe,UEFA Europa League,Olympique Marseille,Brighton & Hove Albion,2.87,3.6,2.35,1.19,1.6,2.29,4.33,1.5,2.5,17.0,4.75,2.25,1.55,1.22,1.58,1.27,1.41,1.3,2.38,0.0,0.0,5.5,1.0,0.0,2
05.10.2023,13:45,Europe,UEFA Europa League,AEK Athens,Ajax,2.15,3.6,3.2,1.19,1.61,2.45,4.33,1.53,2.38,17.0,4.75,2.2,1.55,1.22,1.36,1.27,1.66,1.29,2.38,0.0,0.86,4.5,3.0,1.33,2
05.10.2023,13:45,Europe,UEFA Europa League,Real Betis,Sparta Praha,1.8,3.8,4.25,1.22,1.61,2.8,5.0,1.67,2.1,15.0,4.33,2.2,1.45,1.18,1.23,1.25,1.95,1.3,2.5,0.0,1.15,2.84,0.0,2.0,2
05.10.2023,13:45,Europe,UEFA Europa League,Aris,Rangers,4.2,3.6,1.85,1.26,1.73,3.1,5.5,1.7,2.05,13.0,4.0,2.0,1.4,1.15,1.88,1.27,1.24,1.33,2.63,2.63,0.0,3.17,1.0,3.0,2
05.10.2023,13:45,Europe,UEFA Europa League,Sporting CP,Atalanta,2.35,3.4,3.0,1.28,1.73,3.1,6.0,1.62,2.2,12.0,3.75,2.0,1.38,1.14,1.37,1.3,1.6,1.36,2.63,0.0,0.0,2.5,3.0,3.0,2
05.10.2023,13:45,Europe,UEFA Europa League,Raków Częstochowa,Sturm Graz,2.45,3.3,2.9,1.33,1.95,3.6,7.0,1.75,2.0,10.0,3.3,1.8,1.3,1.1,1.39,1.32,1.55,1.4,3.0,0.0,0.0,2.5,0.0,0.0,2
05.10.2023,14:00,Sweden,Ettan North,Piteå,Umeå,2.15,3.55,2.85,1.16,1.62,2.17,4.25,1.57,2.25,10.0,4.33,2.2,1.58,1.17,1.33,1.22,1.59,1.28,2.44,1.55,1.22,3.01,1.21,1.38,25
05.10.2023,14:00,Romania,Liga I,CFR Cluj,Sepsi,1.75,3.3,4.0,1.41,2.0,4.3,8.5,2.04,1.73,6.95,2.6,1.7,1.16,1.03,1.29,1.33,1.69,1.51,3.42,1.62,1.18,2.23,2.6,1.0,5
05.10.2023,14:00,Spain,Segunda División,FC Andorra,Real Zaragoza,2.3,2.9,3.2,1.5,2.55,4.5,9.0,2.1,1.67,6.0,2.37,1.47,1.17,1.05,1.28,1.34,1.69,1.53,3.4,1.28,1.13,1.88,1.75,2.0,9
05.10.2023,14:00,Spain,Segunda División,Mirandés,SD Eibar,3.3,3.0,2.2,1.44,2.25,4.33,8.0,2.0,1.73,6.5,2.62,1.53,1.2,1.06,1.65,1.33,1.32,1.44,3.25,1.47,1.33,3.38,1.5,0.75,9
05.10.2023,14:30,South Africa,Premier Soccer League,Sekhukhune United,Golden Arrows,2.55,2.85,2.85,1.53,2.6,4.75,10.0,2.1,1.7,5.5,2.4,1.44,1.15,1.04,1.36,1.4,1.44,1.54,3.3,0.86,1.25,3.13,0.0,2.25,0
05.10.2023,14:30,Israel,Liga Alef South,Shimshon Tel Aviv,Nordia Jerusalem,2.62,3.12,2.41,1.3,1.85,3.3,5.5,1.66,2.16,9.0,3.35,1.85,1.3,1.11,1.4,1.25,1.5,1.36,2.73,0.0,1.33,1.75,1.75,1.75,5
05.10.2023,15:00,Saudi Arabia,Professional League,Al Ittifaq,Al Fateh,1.83,3.5,3.6,1.18,1.62,2.3,4.0,1.47,2.55,11.0,4.5,2.25,1.57,1.22,1.28,1.2,1.83,1.27,2.24,1.52,1.39,3.88,2.5,1.75,9
05.10.2023,16:00,Bolivia,LFPB,Municipal Vinto,Vaca Díez,1.62,3.9,4.5,1.16,1.61,2.4,4.1,1.62,2.15,13.0,4.4,2.22,1.45,1.2,1.08,1.22,2.1,1.3,2.38,2.03,1.05,2.95,1.17,0.45,26
05.10.2023,16:00,Europe,UEFA Europa League,Liverpool,Union Saint-Gilloise,1.17,7.5,19.0,1.11,1.44,1.91,3.25,1.95,1.8,29.0,6.5,2.8,1.8,1.35,1.04,1.09,4.6,1.2,2.0,0.0,1.78,2.84,3.0,2.33,2
05.10.2023,16:00,Europe,UEFA Europa League,Toulouse,LASK Linz,1.75,3.7,4.5,1.25,1.73,3.0,5.5,1.7,2.05,13.0,4.0,2.0,1.4,1.15,1.23,1.26,1.95,1.33,2.63,0.0,1.36,2.5,1.0,1.33,2
05.10.2023,16:00,Europe,UEFA Europa League,Villarreal,Rennes,2.0,3.6,3.6,1.25,1.7,2.95,5.5,1.67,2.1,13.0,4.0,2.05,1.42,1.15,1.28,1.27,1.8,1.33,2.63,0.0,0.0,2.5,0.0,3.0,2
05.10.2023,16:00,Europe,UEFA Europa League,Maccabi Haifa,Panathinaikos,2.35,3.3,3.0,1.33,1.95,3.6,7.0,1.8,1.95,11.0,3.4,1.8,1.3,1.1,1.35,1.3,1.62,1.4,3.0,0.0,0.0,2.5,0.0,3.0,2
05.10.2023,16:00,Europe,UEFA Europa League,Roma,Servette,1.17,7.0,21.0,1.18,1.53,2.3,4.33,2.38,1.53,19.0,5.0,2.5,1.57,1.22,1.03,1.09,4.75,1.25,2.2,0.0,0.0,2.5,3.0,0.0,2
05.10.2023,16:00,Europe,UEFA Europa League,Slavia Praha,Sheriff,1.4,4.6,8.0,1.22,1.61,2.8,5.0,1.95,1.8,15.0,4.33,2.15,1.45,1.18,1.09,1.19,2.8,1.3,2.5,2.39,1.36,3.0,2.0,1.6,2
05.10.2023,16:00,Europe,UEFA Europa League,Häcken,Qarabağ,2.45,3.4,2.8,1.22,1.7,2.75,5.2,1.62,2.2,10.5,4.0,2.05,1.42,1.14,1.44,1.29,1.53,1.33,2.63,2.17,1.61,3.2,2.0,2.6,2
05.10.2023,16:00,Europe,UEFA Europa League,Molde,Bayer Leverkusen,5.75,4.4,1.53,1.14,1.65,2.15,3.6,1.53,2.38,23.0,6.0,2.25,1.61,1.3,2.4,1.2,1.15,1.25,2.1,0.0,0.0,2.5,0.0,3.0,2
05.10.2023,16:00,Morocco,Botola Pro,Moghreb Tétouan,FUS Rabat,3.05,2.95,2.3,1.41,2.35,4.45,8.8,2.0,1.73,7.1,2.6,1.53,1.15,1.02,1.44,1.3,1.36,1.51,3.42,1.07,1.02,0.5,1.0,2.0,5
05.10.2023,16:30,Spain,Segunda División,FC Cartagena,RCD Espanyol,4.4,3.4,1.8,1.35,1.95,3.65,7.5,1.9,1.78,9.0,3.25,1.7,1.29,1.09,1.95,1.29,1.21,1.41,2.85,1.43,1.49,2.25,0.0,1.75,9
05.10.2023,16:30,Spain,Segunda División,Racing Club de Ferrol,SD Amorebieta,1.85,3.1,4.4,1.44,2.35,4.5,9.5,2.1,1.67,7.5,2.65,1.5,1.18,1.06,1.17,1.32,1.95,1.5,3.4,1.66,1.15,2.92,2.33,0.25,9
05.10.2023,17:30,Colombia,Categoria Primera B,Tigres,Deportes Quindío,2.45,2.88,2.8,1.5,2.36,4.5,9.0,2.05,1.7,5.75,2.37,1.52,1.17,1.03,1.4,1.3,1.4,1.5,3.4,1.56,1.25,1.95,0.6,0.89,15
05.10.2023,19:15,Brazil,Serie B,Chapecoense,ABC,1.73,3.1,5.0,1.5,2.4,4.5,9.0,2.3,1.57,6.0,2.5,1.44,1.17,1.05,1.12,1.3,2.1,1.5,3.25,1.48,1.01,1.87,1.0,0.53,31
05.10.2023,20:00,Mexico,Liga MX Femenil,Toluca Women,Puebla Women,1.45,4.4,4.59,1.11,1.5,2.25,4.0,1.6,2.2,13.0,5.5,2.5,1.6,1.2,1.08,1.14,2.4,1.25,2.25,1.92,1.06,2.48,2.0,0.0,10
05.10.2023,20:00,Uruguay,Primera División,Racing,Nacional,4.5,3.25,1.65,1.33,1.99,3.4,6.5,1.91,1.8,7.5,3.25,1.73,1.3,1.1,1.95,1.29,1.2,1.4,3.0,1.24,1.61,2.28,1.08,1.08,4
05.10.2023,20:00,Mexico,Liga Premier Serie A,UA Zacatecas,Tritons Vallarta,2.1,3.07,3.09,1.38,1.93,3.95,7.0,1.85,1.8,7.0,2.9,1.8,1.22,1.07,1.29,1.29,1.62,1.48,3.2,1.77,1.0,2.13,2.5,1.0,9
05.10.2023,20:00,Mexico,Liga Premier Serie A,Lobos ULMX,Montañeses,2.51,3.12,2.49,1.29,1.88,3.1,5.5,1.65,2.05,9.0,3.4,1.89,1.33,1.11,1.48,1.25,1.42,1.36,2.67,1.61,1.01,2.13,0.75,1.13,9
05.10.2023,20:00,Colombia,Copa Colombia,Independiente Medellín,Cúcuta Deportivo,1.3,4.6,7.5,1.21,1.68,2.9,5.2,1.97,1.75,12.0,4.3,2.06,1.38,1.13,1.07,1.13,3.1,,,1.5,1.37,2.56,2.0,1.56,0
05.10.2023,20:05,Mexico,Ascenso MX,Tapatío,Cimarrones de Sonora,1.85,3.3,3.75,1.31,2.01,3.42,6.6,1.91,1.8,8.4,3.04,1.75,1.25,1.06,1.22,1.3,1.8,1.42,2.97,1.65,1.46,2.82,1.8,0.83,12
06.10.2023,21:00,Bolivia,LFPB,Guabirá,Blooming,1.87,3.4,3.4,1.29,1.87,3.1,6.0,1.73,2.0,8.75,3.25,1.87,1.31,1.11,1.4,1.32,1.53,1.4,2.75,1.6,1.05,2.64,1.7,0.42,26
06.10.2023,21:00,Ecuador,Primera Categoría Serie B,Cuniburo,Macará,2.63,3.2,2.38,1.41,2.35,4.1,7.0,1.88,1.78,7.0,2.65,1.57,1.18,1.07,1.45,1.32,1.42,1.48,3.2,1.54,1.32,2.56,1.88,1.69,33
06.10.2023,21:30,South America,Copa Libertadores,Palmeiras,Boca Juniors,1.9,3.0,4.0,1.42,2.13,4.2,8.5,2.2,1.62,7.5,2.85,1.64,1.22,1.06,1.15,1.28,2.1,1.5,3.4,2.17,1.09,1.91,2.18,1.64,0
06.10.2023,22:05,Mexico,Ascenso MX,Cancún,Leones Negros de la Universidad de Guadalajara,2.22,3.4,2.81,1.25,1.83,3.0,5.75,1.65,2.15,10.0,3.6,1.9,1.36,1.14,1.33,1.25,1.5,1.36,2.65,1.64,1.19,2.68,2.4,1.0,12
