Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
03.10.2023,11:30,Bulgaria,Second League,Belasitsa,Montana,3.4,3.0,2.1,1.5,2.6,4.65,9.0,2.07,1.64,6.5,2.43,1.48,1.14,1.03,1.51,1.31,1.3,1.53,3.48,1.25,1.04,1.83,1.5,1.83,12
03.10.2023,12:00,Armenia,Armenian Premier League,Shirak,Van,2.26,3.22,2.96,1.3,2.0,3.5,7.0,1.75,2.03,9.0,3.2,1.72,1.25,1.07,1.33,1.25,1.55,1.42,3.0,0.0,0.0,2.2,0.2,0.2,11
03.10.2023,12:00,South Africa,Premier Soccer League,Real Kings,Mamelodi Sundowns,5.22,3.51,1.44,1.33,1.93,3.75,6.25,2.05,1.72,9.75,3.2,1.83,1.25,1.1,2.4,1.17,1.1,1.37,2.8,1.02,1.48,1.65,1.0,3.0,0
03.10.2023,12:35,Saudi Arabia,First Division,Ohod,Al-Jndal,2.07,3.04,3.56,1.4,2.3,4.8,9.0,2.11,1.69,6.35,2.62,1.52,1.13,1.03,1.23,1.3,1.64,1.54,3.25,1.22,1.19,2.25,0.0,0.33,7
03.10.2023,13:00,Belarus,Vysheyshaya Liga,FC Energetik-BGU Minsk,BATE,10.5,5.15,1.29,1.28,1.72,3.2,5.75,2.04,1.69,9.4,3.2,1.89,1.28,1.09,2.56,1.21,1.09,1.39,2.82,1.22,1.46,2.11,1.11,2.0,17
03.10.2023,13:00,Asia,AFC Champions League,Al Ain,Ahal,1.12,8.3,21.0,1.14,1.45,2.14,3.3,2.5,1.5,16.5,5.25,2.55,1.7,1.28,1.02,1.08,5.5,1.24,2.05,0.0,0.0,2.0,3.0,3.0,2
03.10.2023,13:00,Asia,AFC Champions League,Al Feiha,Pakhtakor,2.46,3.28,2.85,1.36,2.05,3.75,7.0,1.8,1.91,7.5,2.95,1.69,1.25,1.08,1.4,1.34,1.5,1.44,3.0,0.0,0.0,2.0,0.0,0.0,2
03.10.2023,13:00,Asia,AFC Champions League,Nassaji Mazandaran,Al Hilal,21.0,8.7,1.12,1.11,1.45,1.97,3.5,2.38,1.53,13.0,6.0,2.55,1.82,1.28,5.75,1.07,1.02,1.22,1.98,0.0,0.0,2.0,3.0,1.0,2
03.10.2023,13:00,Asia,AFC Cup,Al Kuwait,Al Wihdat,2.32,3.14,3.15,1.44,2.35,4.5,8.7,1.93,1.73,6.8,2.65,1.55,1.18,1.02,1.3,1.3,1.57,1.52,3.45,0.0,0.0,1.0,1.0,3.0,2
03.10.2023,13:30,Italy,Coppa Italia Serie C,Legnago Salus,Calcio Padova,2.64,3.08,2.58,1.34,2.07,3.6,7.6,1.85,1.91,8.2,3.0,1.68,1.25,1.05,1.6,1.3,1.25,1.41,2.9,0.0,0.0,0.0,0.0,0.0,0
03.10.2023,13:45,Faroe Islands,1. Deild,B71,HB II,1.44,4.75,4.75,1.1,1.36,1.65,2.96,1.35,2.95,28.5,5.95,2.92,2.11,1.35,1.12,1.13,2.38,1.16,1.9,0.0,1.69,3.14,2.09,0.92,16
03.10.2023,13:45,France,Ligue 2,Bordeaux,Caen,2.31,3.35,3.06,1.3,1.91,3.42,6.6,1.81,1.93,8.5,3.08,1.8,1.25,1.06,1.33,1.31,1.65,1.42,2.95,1.84,1.18,2.67,2.0,2.0,7
03.10.2023,13:45,Europe,UEFA Champions League,Union Berlin,Sporting Braga,1.9,3.7,4.03,1.3,1.89,3.25,6.25,1.8,1.95,9.25,3.25,1.85,1.3,1.11,1.23,1.28,2.04,1.4,3.0,0.0,2.14,2.0,0.0,2.4,2
03.10.2023,13:45,Europe,UEFA Champions League,Salzburg,Real Sociedad,2.78,3.4,2.56,1.29,1.87,3.34,6.25,1.75,2.0,8.5,3.51,1.87,1.32,1.11,1.57,1.31,1.48,1.4,3.0,0.0,0.0,2.0,3.0,1.0,2
03.10.2023,14:00,Sweden,Superettan,GAIS,Öster,1.97,3.4,3.41,1.24,1.67,2.88,4.93,1.66,2.2,13.5,4.07,2.07,1.39,1.14,1.33,1.22,1.78,1.33,2.6,1.98,1.63,3.21,1.92,1.83,25
03.10.2023,14:00,Sweden,Superettan,Landskrona,GIF Sundsvall,1.84,3.7,3.56,1.22,1.65,2.8,5.0,1.63,2.2,15.0,4.2,2.11,1.44,1.16,1.28,1.2,1.95,1.29,2.45,1.51,1.37,2.96,1.75,0.92,25
03.10.2023,14:00,Sweden,Superettan,Helsingborg,Örebro,2.64,3.3,2.42,1.28,1.8,3.13,6.0,1.68,2.15,12.0,3.72,1.9,1.37,1.13,1.55,1.25,1.47,1.34,2.7,1.53,1.6,2.8,1.17,0.82,25
03.10.2023,14:00,Sweden,Superettan,Gefle,Örgryte,2.98,3.4,2.15,1.24,1.69,2.85,5.3,1.6,2.3,13.75,4.1,2.04,1.43,1.16,1.63,1.25,1.4,1.3,2.5,1.13,1.64,2.84,1.92,0.92,25
03.10.2023,14:00,Spain,Segunda División,Levante UD,Villarreal II,1.76,3.75,4.49,1.25,1.8,3.1,5.5,1.8,1.91,9.0,3.6,1.91,1.33,1.12,1.21,1.26,2.02,1.36,2.6,1.77,0.98,3.13,1.75,0.5,9
03.10.2023,14:00,Spain,Segunda División,AD Alcorcón,Albacete Balompié,2.96,3.2,2.49,1.43,2.3,4.75,8.75,1.98,1.73,6.5,2.6,1.53,1.18,1.06,1.53,1.34,1.39,1.51,3.4,1.28,1.59,2.17,0.25,0.0,9
03.10.2023,14:00,Germany,3. Liga,Freiburg II,Sandhausen,3.21,3.48,2.11,1.25,1.8,2.88,5.0,1.65,2.1,9.0,3.6,1.91,1.36,1.13,1.68,1.25,1.35,1.36,2.63,1.35,1.35,2.5,0.5,1.0,9
03.10.2023,14:00,Germany,3. Liga,Viktoria Köln,Ingolstadt,2.24,3.56,2.89,1.22,1.7,2.63,4.5,1.57,2.3,10.0,3.8,2.05,1.43,1.17,1.4,1.29,1.65,1.32,2.45,1.49,1.25,2.5,2.0,0.75,9
03.10.2023,14:00,Germany,3. Liga,Saarbrucken,VfB Lübeck,1.63,4.05,4.71,1.2,1.59,2.5,4.33,1.65,2.18,11.0,4.33,2.21,1.5,1.2,1.15,1.2,2.23,1.3,2.39,1.77,0.96,3.25,1.75,1.25,9
03.10.2023,14:00,Germany,3. Liga,Verl,Arminia Bielefeld,2.35,3.64,2.64,1.18,1.57,2.5,4.0,1.5,2.5,11.0,4.5,2.25,1.52,1.22,1.42,1.25,1.55,1.29,2.34,1.79,1.29,2.88,1.0,1.0,9
03.10.2023,14:00,Germany,3. Liga,Ulm,1860 München,2.38,3.48,2.7,1.2,1.83,2.7,4.7,1.58,2.25,10.0,4.0,2.03,1.4,1.15,1.42,1.27,1.57,1.32,2.4,1.67,1.62,2.5,2.5,1.5,9
03.10.2023,14:00,Germany,Regionalliga Südwest,Mainz 05 II,FSV Frankfurt,2.47,3.72,2.47,1.12,1.48,2.25,3.65,1.5,2.5,11.0,4.95,2.4,1.57,1.22,1.44,1.24,1.55,1.25,2.2,1.44,1.11,3.3,1.1,1.5,11
03.10.2023,14:00,Saudi Arabia,First Division,Al Bukayriyah,Al Faisaly,3.39,3.18,2.07,1.39,2.2,4.1,8.0,1.94,1.82,6.5,2.67,1.6,1.18,1.05,1.65,1.28,1.24,1.51,3.22,1.45,1.63,3.0,3.0,1.5,7
03.10.2023,14:30,South Africa,Premier Soccer League,Kaizer Chiefs,Cape Town City,2.01,3.08,3.96,1.5,2.6,4.75,10.0,2.2,1.62,6.0,2.4,1.45,1.15,1.04,1.2,1.36,1.75,1.53,3.4,1.61,1.39,1.65,2.0,0.8,0
03.10.2023,14:30,France,National,Versailles,Sochaux,2.2,3.28,3.16,1.4,2.3,4.2,8.4,1.95,1.72,7.1,2.8,1.53,1.2,1.03,1.3,1.31,1.6,1.51,3.3,1.5,1.49,2.54,0.67,1.5,1
03.10.2023,15:00,Netherlands,Eerste Divisie,Willem II,Oss,1.46,4.33,5.5,1.22,1.67,2.8,5.25,1.77,1.9,11.0,4.2,2.1,1.44,1.16,1.11,1.17,2.55,1.33,2.45,1.37,0.92,2.5,2.0,0.33,7
03.10.2023,15:00,Asia,AFC Cup,Al Ittihad SC Aleppo,Al Kahrabaa,2.6,3.2,2.4,1.41,2.3,4.25,8.4,1.95,1.76,7.0,2.6,1.57,1.17,1.03,1.46,1.33,1.42,1.51,3.34,0.0,0.0,1.25,1.5,1.0,2
03.10.2023,15:30,Argentina,Prim B Metro,Deportivo Merlo,Talleres Remedios,3.94,3.14,1.99,1.49,2.55,4.75,9.0,2.1,1.65,5.75,2.44,1.47,1.15,1.03,1.7,1.4,1.25,1.55,3.6,1.38,1.45,2.1,1.07,2.13,16
03.10.2023,15:30,England,Premier League,Luton Town,Burnley,3.0,3.47,2.54,1.35,2.05,3.72,7.1,1.91,1.91,8.0,2.93,1.7,1.23,1.05,1.53,1.32,1.4,1.44,3.25,1.56,1.02,2.25,0.5,0.5,2
03.10.2023,15:45,England,EFL League Two,Crewe Alexandra,Gillingham,2.63,3.34,2.63,1.33,2.0,3.75,7.0,1.78,1.95,10.0,3.25,1.73,1.28,1.09,1.5,1.25,1.5,1.4,2.95,1.3,1.04,2.9,2.2,1.8,11
03.10.2023,15:45,England,EFL League Two,Doncaster Rovers,Crawley Town,2.41,3.5,2.8,1.25,1.73,3.1,5.5,1.63,2.2,13.0,3.75,2.0,1.38,1.14,1.42,1.25,1.6,1.34,2.6,1.21,1.17,3.58,1.0,1.25,11
03.10.2023,15:45,England,EFL League Two,Grimsby Town,Barrow,2.22,3.34,3.25,1.33,2.05,3.4,6.0,1.8,1.95,8.0,3.0,1.7,1.29,1.09,1.36,1.25,1.66,1.43,2.9,1.39,1.13,1.94,1.6,1.33,11
03.10.2023,15:45,England,EFL League Two,Harrogate Town,AFC Wimbledon,2.82,3.44,2.42,1.25,1.91,2.95,5.5,1.65,2.1,12.0,3.5,1.8,1.35,1.12,1.55,1.28,1.4,1.38,2.65,1.46,1.57,2.43,1.5,2.2,11
03.10.2023,15:45,England,EFL League Two,Mansfield Town,Wrexham,2.32,3.62,2.85,1.2,1.6,2.65,4.75,1.57,2.25,17.0,4.33,2.2,1.47,1.18,1.4,1.22,1.7,1.33,2.5,1.74,1.65,2.38,2.5,1.25,11
03.10.2023,15:45,England,EFL League Two,Morecambe,Accrington Stanley,2.41,3.45,2.8,1.24,1.8,2.85,5.25,1.62,2.15,13.0,3.7,1.91,1.38,1.13,1.42,1.28,1.55,1.35,2.6,1.18,1.26,2.35,2.2,0.75,11
03.10.2023,15:45,England,EFL League Two,Newport County,Colchester United,2.12,3.6,3.23,1.25,1.8,2.8,5.0,1.62,2.2,9.0,3.6,1.91,1.38,1.13,1.33,1.22,1.78,1.33,2.63,1.23,1.33,3.15,1.6,0.75,11
03.10.2023,15:45,England,EFL League Two,Notts County,Swindon Town,1.87,3.85,3.79,1.18,1.58,2.0,4.2,1.55,2.25,17.0,4.4,2.2,1.75,1.19,1.25,1.23,1.9,1.3,2.35,1.61,1.53,4.5,3.0,1.5,11
03.10.2023,15:45,England,EFL League Two,Stockport County,Forest Green Rovers,1.61,4.15,5.1,1.22,1.67,2.65,4.7,1.78,2.0,15.0,3.9,2.1,1.42,1.16,1.15,1.18,2.35,1.3,2.5,1.55,1.26,2.88,1.6,1.75,11
03.10.2023,15:45,England,EFL League Two,Sutton United,Salford City,2.49,3.54,2.65,1.25,1.75,2.8,4.75,1.62,2.2,10.0,3.6,1.95,1.38,1.15,1.44,1.29,1.5,1.33,2.5,1.3,1.17,3.0,0.8,1.2,11
03.10.2023,15:45,England,EFL League Two,Tranmere Rovers,Bradford City,2.82,3.32,2.46,1.33,2.05,3.6,7.0,1.8,1.91,10.0,3.25,1.7,1.28,1.09,1.62,1.25,1.38,1.4,3.0,1.45,1.35,2.7,1.2,1.0,11
03.10.2023,15:45,England,EFL League Two,Walsall,Milton Keynes Dons,2.74,3.44,2.46,1.3,1.85,3.3,6.5,1.67,2.1,12.0,3.5,1.85,1.33,1.11,1.52,1.25,1.5,1.4,2.75,1.27,1.26,3.45,1.75,1.4,11
03.10.2023,15:45,England,EFL League One,Blackpool,Derby County,2.61,3.38,2.61,1.25,1.8,2.8,4.9,1.67,2.1,8.5,3.6,2.0,1.37,1.13,1.45,1.25,1.47,1.36,2.63,1.48,1.12,2.75,2.2,2.25,11
03.10.2023,15:45,England,EFL League One,Bolton Wanderers,Stevenage,1.92,3.5,3.97,1.35,2.05,3.7,6.75,2.0,1.75,10.0,2.95,1.75,1.24,1.07,1.28,1.24,1.8,1.44,3.25,1.44,1.47,2.8,2.0,2.4,11
03.10.2023,15:45,England,EFL League One,Bristol Rovers,Port Vale,2.01,3.58,3.56,1.25,1.87,2.9,5.2,1.8,1.95,7.8,3.5,1.91,1.35,1.12,1.25,1.25,1.77,1.4,2.75,1.41,1.19,3.2,1.25,1.6,11
03.10.2023,15:45,England,EFL League One,Burton Albion,Wigan Athletic,3.08,3.42,2.27,1.25,1.75,2.85,4.9,1.67,2.1,8.5,3.6,2.05,1.37,1.13,1.62,1.25,1.33,1.36,2.63,1.28,1.09,2.7,0.5,1.4,11
03.10.2023,15:45,England,EFL League One,Cambridge United,Barnsley,2.68,3.48,2.49,1.29,1.8,3.0,5.75,1.67,2.1,10.0,3.8,2.0,1.4,1.14,1.52,1.27,1.45,1.36,2.63,1.26,1.47,2.13,2.0,2.5,11
03.10.2023,15:45,England,EFL League One,Carlisle United,Peterborough United,3.63,3.5,2.01,1.25,1.75,2.9,5.0,1.75,2.0,7.8,3.5,2.05,1.35,1.13,1.77,1.25,1.25,1.36,2.75,1.38,1.74,2.2,1.0,1.4,11
03.10.2023,15:45,England,EFL League One,Charlton Athletic,Exeter City,2.14,3.55,3.24,1.24,1.8,2.85,5.0,1.8,1.95,13.0,3.7,2.0,1.38,1.13,1.32,1.22,1.7,1.4,3.0,1.63,1.37,2.6,1.8,1.8,11
03.10.2023,15:45,England,EFL League One,Cheltenham Town,Fleetwood Town,3.02,3.3,2.36,1.25,1.95,3.2,5.5,1.7,2.05,7.8,3.5,1.83,1.3,1.11,1.55,1.27,1.42,1.36,2.75,1.16,1.23,2.33,0.0,0.4,11
03.10.2023,15:45,England,EFL League One,Leyton Orient,Lincoln City,2.66,3.22,2.66,1.36,2.15,3.75,7.5,1.8,1.95,11.0,3.1,1.67,1.25,1.08,1.38,1.25,1.66,1.44,3.25,1.1,1.04,2.55,1.5,1.0,11
03.10.2023,15:45,England,EFL League One,Northampton Town,Reading,2.63,3.34,2.63,1.28,1.83,3.25,6.0,1.75,2.0,12.0,3.6,1.95,1.33,1.12,1.47,1.25,1.53,1.4,2.75,1.44,1.06,2.25,0.8,0.0,11
03.10.2023,15:45,England,EFL League One,Oxford United,Shrewsbury Town,1.59,4.0,5.56,1.3,1.73,3.4,6.5,1.95,1.8,12.0,3.5,2.1,1.3,1.1,1.14,1.2,2.4,1.4,2.75,1.38,0.94,2.0,2.25,0.75,11
03.10.2023,15:45,England,EFL League One,Portsmouth,Wycombe Wanderers,1.8,3.74,4.25,1.3,1.91,3.4,6.5,1.8,1.95,11.0,3.5,1.87,1.33,1.11,1.2,1.22,2.05,1.4,2.75,1.74,1.09,2.38,2.2,1.5,11
03.10.2023,15:45,England,Championship,Birmingham City,Huddersfield Town,2.08,3.48,3.55,1.33,2.0,3.6,7.0,1.83,1.96,10.0,3.3,1.73,1.3,1.1,1.28,1.28,1.78,1.45,3.0,1.25,1.33,2.13,2.0,1.25,10
