Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
20.10.2023,07:30,Japan,J1 League,Urawa Reds,Kashiwa Reysol,1.85,3.55,4.4,1.42,2.25,4.5,9.0,2.05,1.7,8.5,2.75,1.6,1.2,1.06,1.16,1.25,1.9,1.5,3.4,1.57,1.13,2.18,1.93,1.07,30
20.10.2023,07:30,Ukraine,Persha Liga,Epitsentr Dunayivtsi,Podillya Khmelnytskyi,2.02,3.35,3.5,1.32,1.92,3.48,6.8,1.98,1.79,8.3,2.98,1.64,1.24,1.06,1.26,1.3,1.89,1.4,3.0,1.36,1.05,2.75,1.33,0.5,13
20.10.2023,07:30,South Korea,K League 1,Pohang Steelers,Incheon United,1.95,3.5,4.0,1.33,2.03,3.6,7.0,1.83,1.9,9.0,3.1,1.79,1.25,1.1,1.2,1.25,1.83,1.41,2.9,1.75,1.32,2.63,2.18,1.44,34
20.10.2023,08:00,Kazakhstan,First Division,Taraz,Jas Qyran,2.23,3.1,3.05,1.11,1.44,2.02,3.5,1.36,3.03,13.0,5.5,2.7,1.7,1.25,1.32,1.34,1.58,1.22,2.2,1.96,1.25,3.95,1.31,0.67,28
20.10.2023,08:00,Thailand,Thai League T1,Chiangrai United,Buriram United,5.4,4.1,1.56,1.2,1.8,2.67,4.85,1.73,2.0,9.8,3.88,1.91,1.39,1.13,1.95,1.25,1.19,1.33,2.6,1.25,1.55,2.0,3.0,2.33,22
20.10.2023,08:00,Armenia,Armenian Premier League,Van,Alashkert,7.5,4.6,1.31,1.2,1.8,2.67,4.8,1.93,1.74,10.25,3.88,1.9,1.39,1.13,2.82,1.14,1.04,1.31,2.5,0.0,0.0,3.6,0.6,1.8,12
20.10.2023,08:00,Armenia,Armenian Premier League,Pyunik,FC Avan Academy,1.83,3.3,3.6,1.28,1.75,3.2,6.1,1.74,1.93,8.9,3.2,1.95,1.28,1.08,1.25,1.24,1.69,1.39,2.85,0.0,0.0,3.1,2.6,2.0,12
20.10.2023,08:00,Thailand,Thai League 2,Phrae United,Krabi,1.5,3.75,5.75,1.32,2.15,3.3,6.4,2.05,1.67,7.9,3.1,1.67,1.28,1.08,1.09,1.22,2.05,1.36,2.72,0.0,1.1,2.75,1.0,0.0,9
20.10.2023,08:00,Vietnam,V.League 1,Hai Phong,Hoang Anh Gia Lai,1.94,3.65,3.45,1.29,1.9,3.3,5.95,1.8,1.85,9.1,3.4,1.8,1.3,1.08,1.17,1.22,1.95,1.38,2.8,0.0,0.0,0.0,0.0,0.0,1
20.10.2023,08:00,Syria,Syrian Premier League,Al Taliya,Jabaleh SC,3.75,3.0,1.99,1.56,2.55,5.1,9.1,2.38,1.53,5.5,2.23,1.37,1.12,1.03,1.7,1.3,1.2,1.57,3.8,0.73,1.22,2.0,1.0,1.0,3
20.10.2023,08:00,Kosovo,Superleague of Kosovo,Ballkani,Liria Prizren,1.28,4.6,10.0,1.22,1.67,2.7,4.55,2.15,1.57,11.0,3.95,2.05,1.42,1.15,1.02,1.11,3.25,1.3,2.4,2.18,1.16,2.25,3.0,0.5,10
20.10.2023,08:30,Uzbekistan,Uzbekistan Super League,Metalourg,Buxoro,1.74,3.2,4.7,1.42,2.3,4.3,8.6,2.17,1.62,6.95,2.57,1.57,1.16,1.02,1.17,1.29,1.89,1.51,3.2,1.46,1.16,2.25,1.5,0.6,22
20.10.2023,08:35,China,Chinese Super League,Shanghai SIPG,Beijing Guoan,1.37,5.4,7.4,1.12,1.45,2.15,4.0,1.7,2.05,11.0,4.95,2.65,1.61,1.22,1.09,1.11,2.75,1.25,2.2,1.76,1.35,2.96,2.08,1.31,28
20.10.2023,09:00,Indonesia,Liga 1,PSM,Arema,1.55,4.0,5.6,1.22,1.82,2.75,4.75,1.82,1.94,13.0,3.8,2.0,1.4,1.15,1.09,1.18,2.31,1.34,2.61,1.37,1.19,2.99,1.5,0.71,16
20.10.2023,09:00,Thailand,Thai League T1,Bangkok Glass,Trat,1.59,4.0,5.2,1.25,1.82,2.95,5.1,1.77,1.85,10.0,3.7,2.0,1.36,1.12,1.1,1.22,2.3,1.35,2.63,1.58,1.36,3.0,2.33,0.33,8
20.10.2023,09:00,Romania,3. Liga Series 2,Dacia Unirea Brăila,Sporting Lieşti,2.6,3.6,2.27,1.11,1.39,2.15,3.8,1.36,3.03,13.0,5.5,2.45,1.62,1.22,1.53,1.22,1.44,1.22,2.2,1.49,1.27,4.0,1.88,1.63,9
20.10.2023,09:00,Romania,3. Liga Series 2,Olimpia Râmnicu Sărat,Metalul Buzău,3.25,3.55,1.96,1.17,1.55,2.6,5.2,1.5,2.51,11.0,4.5,2.07,1.44,1.12,1.6,1.22,1.33,1.29,2.5,2.18,0.0,3.76,0.88,2.38,9
20.10.2023,09:00,Romania,3. Liga Series 8,Phoenix Buziaș,Șoimii Lipova,2.13,3.4,3.0,1.22,1.78,3.2,6.5,1.65,2.18,10.0,3.8,1.97,1.3,1.08,1.3,1.24,1.6,1.33,2.75,2.14,1.42,2.44,1.25,1.63,9
20.10.2023,09:00,Romania,3. Liga Series 6,Unirea Bascov,Sporting Roşiori,1.52,4.5,4.6,1.12,1.49,2.25,3.4,1.45,2.5,13.0,5.2,2.27,1.57,1.27,1.16,1.16,2.36,1.21,2.04,1.32,3.17,3.13,1.0,1.5,9
20.10.2023,09:00,Ethiopia,Ethiopia Premier League,Hadiya Hosaena,Wolkite Ketema,2.01,3.0,3.6,1.5,2.34,4.95,9.0,2.12,1.61,5.75,2.4,1.44,1.12,1.03,1.3,1.36,1.61,1.57,3.65,1.76,1.23,5.0,0.0,0.0,3
20.10.2023,09:45,UAE,UAE League Cup,Shabab Al Ahli Dubai,Al Wasl,1.7,3.75,4.0,1.18,1.65,2.54,4.33,1.63,2.09,11.0,4.15,2.15,1.43,1.2,1.15,1.2,2.0,1.3,2.37,0.0,2.27,3.25,0.0,2.0,0
20.10.2023,09:50,Oman,Sultan Cup,Bahla,Salalah,1.52,3.8,6.4,1.37,2.14,3.94,9.0,2.23,1.62,7.8,2.75,1.6,1.19,1.03,1.06,1.21,2.33,1.46,3.15,0.0,2.13,2.0,0.0,1.0,0
20.10.2023,09:50,Oman,Sultan Cup,Oman Club,Al Mudhaibi,1.34,4.2,10.0,1.33,2.01,3.65,8.0,2.51,1.44,7.9,2.93,1.68,1.22,1.05,1.07,1.15,2.97,1.43,3.04,0.0,0.0,0.5,0.0,3.0,0
20.10.2023,10:00,Slovenia,2. SNL,Brinje-Grosuplje,Bistrica,1.93,3.3,3.3,1.29,1.86,3.25,5.5,1.72,2.07,9.0,3.3,1.92,1.3,1.11,1.28,1.28,1.72,1.38,2.79,1.82,1.4,2.5,1.0,0.83,14
20.10.2023,10:00,Croatia,Druga HNL,Sesvete,Bijelo Brdo,1.73,3.06,3.75,1.36,2.25,4.0,8.0,1.95,1.81,8.0,2.88,1.62,1.2,1.05,1.17,1.25,1.83,1.44,3.2,1.53,0.87,1.4,0.8,0.8,11
20.10.2023,10:00,Zambia,Super League,Green Buffaloes,Green Eagles,2.55,2.8,2.85,1.53,2.63,4.95,9.0,2.16,1.66,6.55,2.35,1.35,1.14,1.03,1.26,1.32,1.56,1.58,3.74,1.17,1.54,2.33,2.33,0.33,8
20.10.2023,10:00,England,Professional Development League,Cardiff City U21,AFC Bournemouth U21,3.1,4.0,1.85,1.06,1.33,1.75,2.85,1.3,3.2,20.0,6.7,3.25,1.95,1.37,1.65,1.18,1.42,1.17,1.9,1.54,1.4,2.92,1.33,1.5,0
20.10.2023,10:00,Uganda,Uganda Premier League,BUL,Maroons,1.56,3.45,6.0,1.51,2.46,4.95,8.45,2.5,1.44,6.25,2.35,1.4,1.12,1.04,1.07,1.24,2.18,1.55,3.65,1.62,1.27,2.0,3.0,3.0,4
20.10.2023,10:00,Uganda,Uganda Premier League,Kitara,KCCA,2.03,3.05,3.6,1.32,2.09,3.48,6.5,1.78,1.88,9.2,2.98,1.69,1.24,1.08,1.39,1.28,1.44,1.42,2.94,1.22,1.17,1.0,3.0,0.0,4
20.10.2023,10:00,Egypt,Egyptian Premier League,Al Masry,El Geish,2.14,2.75,3.7,1.51,2.65,4.8,9.6,2.5,1.5,5.75,2.45,1.44,1.13,1.01,1.24,1.38,1.65,1.61,3.72,1.47,1.3,0.5,3.0,1.0,4
20.10.2023,10:15,Iran,Azadegan League,Chadormalu SC,Pars Jam Bushehr,2.15,2.7,3.4,1.65,2.84,6.05,11.5,2.35,1.56,5.3,2.11,1.35,1.08,1.01,1.22,1.33,1.59,1.66,3.8,0.0,0.98,2.17,2.0,1.33,8
20.10.2023,10:30,South Africa,National First Division,JDR Stars,University of Pretoria,2.37,3.15,2.75,1.61,2.34,5.5,10.0,2.25,1.57,5.25,2.2,1.44,1.11,1.02,1.29,1.3,1.55,1.66,3.8,0.99,1.7,1.17,2.33,1.33,8
20.10.2023,10:30,South Africa,National First Division,Milford,Venda FC,2.11,3.0,3.4,1.43,2.35,4.4,7.85,2.03,1.67,7.0,2.54,1.53,1.16,1.05,1.22,1.29,1.7,1.5,3.34,1.38,1.96,2.92,0.33,0.0,8
20.10.2023,10:45,Bulgaria,First League,Levski Krumovgrad,Etar,2.0,3.35,3.6,1.36,2.15,3.75,7.0,1.91,1.8,7.0,3.0,1.66,1.25,1.08,1.2,1.25,1.72,1.44,3.25,1.34,0.91,2.85,1.86,0.5,14
20.10.2023,11:00,Ukraine,Ukrainian Premier League,Obolon-Brovar,Zorya,3.6,3.25,2.05,1.28,1.87,3.3,5.75,1.72,2.05,9.1,3.5,1.87,1.3,1.09,1.68,1.25,1.33,1.39,2.75,1.53,1.77,1.8,1.2,1.0,11
20.10.2023,11:00,Greece,Super League 2 South,Olympiakos Piraeus II,Panathinaikos II,1.93,3.1,3.6,1.25,2.0,3.3,6.5,1.65,2.1,9.0,3.6,1.7,1.29,1.08,1.44,1.36,1.5,1.36,2.75,1.4,1.28,2.92,0.67,1.5,4
20.10.2023,11:00,Jordan,Cup,Shabab Al Ordon,Al Sareeh,1.68,3.4,4.33,1.31,2.0,3.48,7.5,1.9,1.77,9.0,3.04,1.73,1.24,1.06,1.15,1.23,1.95,1.41,2.94,0.0,0.0,2.5,3.0,3.0,0
20.10.2023,11:00,Jordan,Cup,Al Salt,Al Jazeera,1.78,3.4,3.75,1.29,1.95,3.34,6.15,1.82,1.84,8.5,3.14,1.75,1.26,1.09,1.18,1.24,1.83,1.4,2.88,1.51,0.0,2.0,3.0,3.0,0
20.10.2023,11:30,Azerbaijan,Premyer Liqası,Turan,Qarabağ,8.25,4.75,1.29,1.25,1.75,3.0,5.15,2.03,1.75,10.25,3.6,1.95,1.36,1.11,2.9,1.16,1.05,1.34,2.6,1.54,1.33,2.84,0.33,2.0,10
20.10.2023,11:30,Qatar,Stars League,Al Markhiya,Al Shamal,2.65,3.4,2.2,1.2,1.68,2.65,4.5,1.55,2.35,10.0,4.2,2.1,1.44,1.15,1.53,1.2,1.42,1.31,2.4,1.59,1.55,2.83,0.0,1.0,6
20.10.2023,11:30,Iran,Persian Gulf Pro League,Esteghlal,Havadar,1.22,5.5,8.5,1.46,2.05,4.7,9.3,2.88,1.39,6.55,2.45,1.75,1.14,1.01,1.01,1.18,2.73,1.53,3.48,0.0,1.14,1.25,3.0,2.0,6
20.10.2023,11:40,Kuwait,Kuwait Premier League,Al Kuwait,Khaitan,1.24,5.5,8.5,1.12,1.44,2.1,3.2,1.81,1.95,21.0,5.2,2.6,1.67,1.3,1.04,1.08,3.75,1.22,2.2,1.74,1.01,3.0,3.0,0.5,5
20.10.2023,12:00,Lithuania,A Lyga,Dainava,Sūduva,2.25,3.0,2.85,1.4,2.2,4.2,7.9,2.0,1.73,7.4,2.8,1.62,1.2,1.03,1.33,1.28,1.47,1.5,3.4,1.42,1.13,2.38,1.19,0.56,34
20.10.2023,12:00,Czech Republic,FNL,Vysočina Jihlava,Vyškov,3.0,3.2,2.05,1.22,1.75,2.75,5.0,1.67,2.1,9.0,4.0,1.95,1.4,1.14,1.6,1.22,1.28,1.36,2.63,1.56,1.48,3.42,2.17,1.5,13
20.10.2023,12:00,Slovenia,2. SNL,Triglav,NK Primorje,3.1,3.2,2.05,1.29,1.82,3.2,5.75,1.67,2.0,8.5,3.45,1.98,1.33,1.1,1.45,1.3,1.45,1.38,2.75,1.42,1.42,2.42,1.67,1.5,14
20.10.2023,12:00,Slovakia,2. Liga,Pohronie,Považská Bystrica,2.05,3.3,3.0,1.22,1.8,2.79,5.0,1.61,2.25,10.0,3.65,1.9,1.36,1.13,1.4,1.25,1.45,1.33,2.52,1.5,1.18,2.38,1.33,1.25,13
20.10.2023,12:00,Saudi Arabia,Professional League,Al Taawon,Al Ittihad,4.37,3.67,1.57,1.15,1.57,2.35,4.4,1.62,2.2,9.0,4.6,2.35,1.52,1.16,2.2,1.17,1.15,1.29,2.25,1.71,1.59,2.6,3.0,2.6,10
20.10.2023,12:00,Saudi Arabia,Professional League,Al Akhdoud,Al Feiha,3.4,3.31,2.09,1.32,2.05,3.5,6.5,1.83,1.83,6.5,3.1,1.75,1.25,1.08,1.66,1.25,1.33,1.44,3.0,1.07,1.18,2.38,0.0,1.25,10
20.10.2023,12:00,Romania,Liga II,Ceahlăul Piatra Neamţ,Viitorul Şelimbăr,2.15,3.0,3.2,1.46,2.35,5.1,11.5,2.0,1.73,7.5,2.65,1.57,1.16,1.04,1.46,1.3,1.42,1.47,3.65,1.96,1.05,1.3,1.75,2.2,10
20.10.2023,12:00,Serbia,SuperLiga,Novi Pazar,Čukarički,3.0,3.1,2.15,1.29,2.0,3.6,7.5,1.75,2.03,9.0,3.3,1.75,1.25,1.06,1.5,1.29,1.4,1.36,2.88,1.45,1.59,3.33,2.4,1.75,12
20.10.2023,12:00,Ghana,Ghana Premier League,Accra Lions,Real Tamale,1.7,3.35,5.2,1.38,2.14,4.05,7.45,2.12,1.61,8.35,2.71,1.53,1.18,1.06,1.1,1.23,2.09,1.47,3.22,0.65,1.0,2.0,1.5,0.0,6
20.10.2023,12:30,Slovakia,Super Liga,Zlaté Moravce,Zemplín Michalovce,1.98,3.4,3.3,1.28,1.95,3.3,6.0,1.8,1.91,8.0,3.5,1.8,1.3,1.11,1.25,1.3,1.8,1.4,2.75,1.51,1.14,2.09,0.25,0.33,11
20.10.2023,12:30,Iran,Persian Gulf Pro League,Foolad,Esteghlal Khuzestan,1.8,2.7,5.25,1.65,3.0,5.5,10.0,2.54,1.49,5.0,2.1,1.36,1.11,1.02,1.12,1.31,1.83,1.66,4.25,1.08,1.71,1.75,0.0,0.0,6
20.10.2023,13:00,Sweden,Damallsvenskan,Norrköping W,Piteå Women,2.95,3.5,2.0,1.23,1.87,2.77,4.88,1.63,2.14,9.15,3.78,1.9,1.39,1.14,1.65,1.25,1.32,1.33,2.62,1.47,1.47,2.55,1.18,1.36,24
20.10.2023,13:00,Belarus,Vysheyshaya Liga,Torpedo BelAZ,Neman Grodno,3.1,2.95,2.15,1.39,1.9,4.1,8.1,1.93,1.83,7.2,2.67,1.81,1.18,1.03,1.64,1.33,1.31,1.49,3.28,1.37,1.72,3.05,1.45,2.55,25
20.10.2023,13:00,Croatia,Prva HNL,Rudeš,Slaven Koprivnica,2.46,3.07,2.46,1.25,1.72,3.1,5.0,1.67,2.1,9.0,3.6,1.89,1.35,1.14,1.5,1.25,1.5,1.36,2.75,1.4,1.19,4.1,0.0,0.4,12
20.10.2023,13:00,Poland,Ekstraklasa,Piast Gliwice,Pogoń Szczecin,2.1,3.4,3.3,1.33,2.1,3.6,7.0,1.8,1.95,9.0,3.2,1.7,1.25,1.1,1.31,1.26,1.62,1.4,3.0,1.69,1.51,2.5,1.6,1.8,12
20.10.2023,13:00,Czech Republic,FNL,Příbram,Prostějov,1.66,3.6,4.1,1.22,1.78,2.75,5.0,1.73,2.0,9.0,4.0,1.95,1.4,1.14,1.17,1.2,1.9,1.36,2.63,1.66,1.3,3.02,2.0,0.33,13
20.10.2023,13:00,Poland,1. Liga,Chrobry Głogów,Motor Lublin,3.3,3.4,1.98,1.28,1.85,3.2,5.5,1.8,1.91,9.0,3.5,1.9,1.33,1.12,1.75,1.22,1.3,1.36,2.75,1.22,1.14,2.3,1.17,1.8,12
20.10.2023,13:00,Ukraine,Ukrainian Premier League,Metalist 1925 Kharkiv,Hirnyk,4.1,3.3,1.9,1.42,2.4,4.5,7.9,2.06,1.73,7.0,2.75,1.53,1.2,1.03,1.94,1.33,1.2,1.49,3.25,0.94,1.45,2.18,1.75,2.0,11
20.10.2023,13:00,Mexico,Liga Premier Serie A,Correcaminos UAT II,Cimarrones de Sonora II,2.2,3.2,2.8,1.29,1.87,3.2,5.5,1.65,2.05,9.0,3.4,1.85,1.33,1.11,1.3,1.25,1.62,1.38,2.75,1.35,1.06,2.1,2.0,1.0,12
20.10.2023,13:00,Rwanda,National Soccer League,Police,Kiyovu Sports,2.35,2.75,3.0,1.5,2.54,4.7,11.0,2.05,1.65,5.85,2.45,1.43,1.14,1.01,1.33,1.39,1.52,1.58,3.56,1.45,0.97,2.5,2.33,0.67,8
20.10.2023,13:00,Uganda,Uganda Premier League,Vipers,SC Villa,1.46,3.6,7.4,1.52,2.54,5.1,9.1,2.98,1.37,6.15,2.37,1.38,1.12,1.03,1.01,1.2,2.66,1.56,3.74,1.87,1.17,2.0,3.0,1.0,4
20.10.2023,13:10,Austria,2. Liga,Ried,First Vienna,1.55,4.0,5.0,1.2,1.65,2.7,4.75,1.8,1.91,10.0,4.2,2.15,1.44,1.15,1.1,1.17,2.35,1.33,2.5,1.68,1.49,2.93,2.5,1.8,11
20.10.2023,13:10,Austria,2. Liga,Floridsdorfer AC,Amstetten,1.57,4.1,4.75,1.18,1.65,2.55,4.5,1.73,2.0,10.0,4.5,2.15,1.47,1.17,1.12,1.15,2.35,1.3,2.5,1.55,1.13,3.1,2.0,0.0,11
20.10.2023,13:10,Austria,2. Liga,Lafnitz,SV Stripfing Weiden,2.25,3.6,2.65,1.2,1.65,2.35,4.0,1.53,2.38,11.0,4.2,2.15,1.57,1.22,1.45,1.2,1.57,1.29,2.38,1.62,1.54,2.7,2.4,1.4,11
20.10.2023,13:15,Bulgaria,First League,Lokomotiv Plovdiv,Beroe,1.49,4.1,5.5,1.25,2.0,3.0,5.0,2.1,1.67,9.0,3.75,1.75,1.36,1.14,1.06,1.16,2.65,1.36,2.75,1.38,1.23,2.79,2.29,0.57,14
20.10.2023,13:30,Germany,2. Bundesliga,Hannover 96,Magdeburg,2.1,3.9,3.1,1.17,1.5,2.25,4.0,1.5,2.5,13.0,5.25,2.5,1.57,1.22,1.33,1.2,1.7,1.29,2.25,1.9,1.32,3.35,1.75,1.0,10
20.10.2023,13:30,Germany,2. Bundesliga,Elversberg,Eintracht Braunschweig,1.85,3.9,3.75,1.17,1.55,2.33,4.33,1.53,2.38,11.0,4.75,2.35,1.53,1.22,1.22,1.2,1.9,1.29,2.25,1.32,1.07,2.75,1.0,0.0,10
20.10.2023,13:30,Azerbaijan,Premyer Liqası,Sabail FK,Neftçi,3.6,3.1,1.9,1.34,2.25,3.65,7.2,1.83,1.93,7.9,2.88,1.57,1.22,1.05,1.67,1.29,1.28,1.44,3.1,1.26,1.53,2.27,1.4,1.33,10
20.10.2023,13:30,Austria,Regionalliga Ost,Traiskirchen,Donaufeld,2.15,3.4,2.75,1.1,1.5,2.05,3.34,1.37,2.75,12.0,5.35,2.5,1.7,1.26,1.35,1.21,1.6,1.25,2.09,1.87,1.46,4.09,1.83,2.17,13
20.10.2023,13:30,Qatar,Stars League,Al Gharafa,Al Mu'aidar,1.75,4.0,3.3,1.1,1.38,2.05,3.28,1.46,2.55,16.0,5.4,2.54,1.67,1.27,1.26,1.22,1.95,1.23,2.05,2.16,1.45,4.09,3.0,0.0,6
20.10.2023,13:30,Jordan,Cup,Al Ramtha,Sama Al Sarhan,1.33,4.2,8.25,1.3,2.0,3.8,7.5,2.42,1.53,9.0,3.2,1.73,1.22,1.05,1.06,1.17,2.6,1.44,3.2,2.72,0.0,3.5,3.0,3.0,0
20.10.2023,14:00,Denmark,Superliga,Hvidovre,Silkeborg,5.0,4.1,1.6,1.2,1.68,2.65,4.7,1.7,2.05,14.5,4.5,2.19,1.47,1.19,2.4,1.19,1.15,1.3,2.5,1.18,1.07,2.8,0.0,1.4,12
20.10.2023,14:00,Denmark,1st Division,Hillerød,Fredericia,2.85,3.6,2.15,1.19,1.66,2.3,4.35,1.44,2.63,16.5,4.75,2.22,1.53,1.25,1.5,1.22,1.34,1.29,2.25,1.88,1.74,2.5,0.83,2.17,13
20.10.2023,14:00,Denmark,1st Division,Hobro,FC Helsingør,1.85,3.6,3.6,1.23,1.69,2.75,5.0,1.62,2.2,12.5,4.2,2.17,1.45,1.17,1.25,1.22,1.95,1.3,2.5,1.46,1.43,2.7,0.5,0.2,13
20.10.2023,14:00,Denmark,1st Division,SønderjyskE,Kolding IF,1.68,3.8,4.1,1.19,1.58,2.3,4.35,1.57,2.25,16.5,4.75,2.37,1.53,1.21,1.22,1.2,2.1,1.29,2.25,1.76,1.43,3.4,2.0,1.67,13
20.10.2023,14:00,Germany,Regionalliga Bayern,Bayern München II,Eintracht Bamberg,1.46,4.2,5.25,1.06,1.3,1.73,2.64,1.67,2.1,26.0,6.8,3.2,2.0,1.4,1.11,1.14,2.45,1.22,2.1,1.59,1.28,3.59,1.58,0.88,17
20.10.2023,14:00,Germany,Regionalliga Bayern,Memmingen,Türkgücü-Ataspor,5.25,4.33,1.44,1.13,1.5,2.2,3.65,1.67,2.1,14.9,4.85,2.4,1.6,1.22,2.6,1.16,1.1,1.26,2.23,1.5,1.78,3.38,0.88,1.94,17
20.10.2023,14:00,Germany,Regionalliga Nordost,Chemnitzer FC,Luckenwalde,1.72,3.5,3.9,1.22,1.7,2.79,5.15,1.8,1.91,10.2,3.65,2.1,1.36,1.11,1.19,1.24,1.98,1.34,2.61,1.2,1.14,2.97,1.1,1.18,11
20.10.2023,14:00,Germany,Regionalliga Nordost,Hertha BSC II,BFC Dynamo,3.1,3.5,1.93,1.14,1.5,2.25,3.84,1.5,2.5,13.4,4.7,2.5,1.57,1.2,1.76,1.23,1.3,1.27,2.25,1.86,1.57,3.65,1.5,2.1,11
20.10.2023,14:00,Germany,Regionalliga Nordost,Rot-Weiß Erfurt,Babelsberg,1.83,3.5,3.4,1.2,1.72,2.71,4.9,1.73,2.0,11.5,3.84,2.05,1.38,1.13,1.2,1.2,1.95,1.33,2.55,2.19,1.01,2.65,1.7,1.9,11
20.10.2023,14:00,Germany,3. Liga,Waldhof Mannheim,Borussia Dortmund II,2.1,3.6,3.1,1.22,1.72,2.9,4.75,1.62,2.25,9.0,4.0,2.05,1.4,1.15,1.3,1.22,1.66,1.33,2.5,1.18,1.27,2.8,1.6,1.2,12
20.10.2023,14:00,Germany,Regionalliga Südwest,Kickers Offenbach,Koblenz,1.18,6.5,10.5,1.07,1.3,1.94,2.84,1.83,1.83,20.0,6.3,3.2,1.88,1.35,1.01,1.08,4.2,1.19,1.95,1.42,0.89,3.77,1.38,0.31,14
20.10.2023,14:00,France,National 2 Group A,Bourgoin-Jallieu,Aubagne,3.1,3.0,2.2,1.4,2.3,4.5,9.0,1.98,1.7,7.5,2.75,1.52,1.17,1.03,1.55,1.3,1.29,1.5,3.25,1.21,1.05,2.25,0.83,1.33,7
20.10.2023,14:00,Serbia,SuperLiga,Napredak,Radnički Kragujevac,2.3,2.9,2.9,1.29,2.3,3.6,7.5,1.73,2.05,9.0,3.3,1.55,1.25,1.06,1.3,1.29,1.55,1.36,2.88,1.28,1.43,1.87,0.8,0.5,12
20.10.2023,14:00,Egypt,Egyptian Premier League,Ceramica Cleopatra,El Daklyeh FC,1.62,3.25,5.0,1.37,2.2,3.9,7.6,2.2,1.62,7.2,2.75,1.63,1.19,1.04,1.13,1.28,2.14,1.49,3.32,0.0,1.02,1.5,0.0,0.0,4
