Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
06.03.2024,16:45,England,Championship,Southampton,Preston North End,1.36,5.0,7.5,1.2,1.62,2.75,5.0,1.85,1.82,17.0,4.5,2.15,1.47,1.18,1.1,1.18,2.85,1.3,2.37,3.12,74,85,62,56,1.81,1.0,2.06,1.29,36,1375.66,,,,0.0686,0.69,0.19,0.12,0.74,0.2,0.13
06.03.2024,16:45,England,Championship,Watford,Swansea City,1.18,8.17,6.8,1.29,1.92,3.0,5.5,1.73,2.0,9.0,3.5,1.96,1.36,1.12,1.29,1.26,1.62,1.4,2.75,3.09,77,82,65,65,1.66,1.22,1.18,1.29,36,1234.16,,,,0.1169,0.76,0.11,0.13,0.85,0.12,0.15
06.03.2024,16:45,England,Southern League Premier South,Gosport Borough,Poole Town,1.88,3.66,3.43,1.12,1.6,2.23,3.65,1.48,2.4,11.0,4.9,2.3,1.6,1.22,1.39,1.22,1.52,1.23,2.18,3.35,61,90,57,53,1.68,1.68,1.87,1.36,26,,,,,0.0967,0.49,0.25,0.27,0.53,0.27,0.29
06.03.2024,17:00,England,Championship,Queens Park Rangers,West Bromwich Albion,3.28,2.71,2.3,1.44,2.3,4.33,9.0,2.0,1.73,6.0,2.62,1.55,1.2,1.05,1.52,1.37,1.28,1.53,3.5,2.5,62,76,50,53,1.45,1.13,1.0,1.18,36,,,,,0.1087,0.27,0.33,0.39,0.3,0.37,0.43
06.03.2024,17:00,Europe,UEFA Champions League,Manchester City,København,1.07,8.0,19.0,1.08,1.39,1.85,3.02,2.1,1.67,27.0,5.95,3.0,1.85,1.33,1.02,1.07,5.5,1.2,2.0,3.61,74,81,73,70,2.81,1.18,3.0,1.54,0,1491.94,,,,0.1122,0.84,0.11,0.05,0.93,0.12,0.05
06.03.2024,17:00,Europe,UEFA Champions League,Real Madrid,RB Leipzig,1.47,4.3,4.65,1.12,1.5,2.04,3.74,1.62,2.2,20.0,4.9,2.55,1.69,1.23,1.13,1.22,2.5,1.25,2.2,3.43,71,79,79,72,2.31,1.5,3.0,1.71,0,1513.94,1363.48,0.5261,0.4739,0.1279,0.6,0.21,0.19,0.68,0.23,0.22
06.03.2024,17:00,Argentina,Primera División,Argentinos Juniors,Gimnasia La Plata,1.91,3.3,4.5,1.4,2.3,4.0,8.0,2.0,1.73,7.0,2.75,1.6,1.22,1.06,1.23,1.32,1.8,1.43,2.95,3.0,75,75,63,63,1.8,1.03,3.0,1.5,9,1297.67,,,,0.0488,0.5,0.29,0.21,0.52,0.3,0.22
06.03.2024,19:00,South America,Copa Sudamericana,Universitario de Vinto,Nacional Potosí,2.6,3.4,2.4,1.25,1.74,3.1,5.5,1.63,2.1,8.5,3.6,1.91,1.35,1.12,1.49,1.3,1.46,1.36,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1304.76,,,,0.0954,0.35,0.27,0.38,0.38,0.29,0.42
06.03.2024,19:00,South America,Copa Sudamericana,Everton,Unión La Calera,2.0,3.25,3.4,1.36,2.03,4.0,7.0,1.9,1.78,7.5,2.95,1.65,1.22,1.08,1.33,1.31,1.65,1.44,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1311.72,,,,0.1018,0.45,0.28,0.27,0.5,0.31,0.29
06.03.2024,19:15,Argentina,Primera División,Estudiantes,Platense,1.83,3.3,5.0,1.4,2.15,4.0,7.5,2.0,1.73,7.0,2.75,1.67,1.22,1.07,1.21,1.29,1.91,1.44,2.95,1.88,50,63,38,13,2.14,1.6,2.5,0.25,9,,1254.11,,,0.0495,0.52,0.29,0.19,0.55,0.3,0.2
06.03.2024,19:15,Argentina,Primera División,Unión Santa Fe,Boca Juniors,3.6,3.0,2.2,1.53,2.6,4.75,10.0,2.2,1.62,5.5,2.38,1.48,1.15,1.04,1.49,1.37,1.38,1.52,3.4,2.13,50,63,38,50,1.58,1.45,1.0,1.25,9,,1334.37,,,0.0657,0.26,0.31,0.43,0.28,0.33,0.45
07.03.2024,21:00,International,CONCACAF Champions League,New England Revolution,Alajuelense,1.7,3.8,4.0,1.18,1.65,2.75,4.6,1.67,2.1,10.5,4.2,2.2,1.39,1.16,1.22,1.25,1.95,1.3,2.5,1.0,25,25,25,0,1.44,0.0,3.0,0.0,0,1299.89,1317.2,0.4967,0.5033,0.1014,0.53,0.24,0.23,0.59,0.26,0.25
07.03.2024,21:30,South America,Copa Sudamericana,Deportivo Cuenca,Delfin SC,1.85,3.3,3.9,1.36,2.03,3.75,7.0,1.87,1.8,7.5,3.0,1.65,1.25,1.08,1.27,1.31,1.75,1.42,2.95,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1,0.49,0.28,0.23,0.54,0.3,0.26
07.03.2024,21:30,South America,Copa Sudamericana,Wanderers,Danubio,2.5,3.2,2.6,1.38,2.08,4.0,7.5,1.88,1.8,7.0,2.9,1.62,1.22,1.07,1.4,1.28,1.47,1.46,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1295.13,1315.84,0.496,0.504,0.0971,0.36,0.28,0.35,0.4,0.31,0.38
07.03.2024,21:30,Argentina,Primera División,River Plate,Independiente Rivadavia,1.33,5.0,10.0,1.26,1.9,3.08,5.85,2.38,1.53,9.3,3.34,1.9,1.3,1.08,1.06,1.15,3.25,1.33,2.6,3.13,63,88,50,75,2.1,1.37,1.5,0.75,9,1296.73,,,,0.0519,0.71,0.19,0.1,0.75,0.2,0.1
07.03.2024,21:30,Argentina,Primera División,Atlético Tucumán,Banfield,2.4,3.0,3.3,1.53,2.7,5.0,10.0,2.2,1.62,5.5,2.38,1.44,1.14,1.04,1.31,1.39,1.55,1.52,3.3,1.5,25,50,13,50,1.8,1.19,1.0,0.75,9,,1288.82,,,0.053,0.4,0.32,0.29,0.42,0.33,0.3
07.03.2024,21:30,South America,Copa Libertadores,Botafogo,Bragantino,2.0,3.25,3.7,1.38,2.1,3.85,8.0,1.9,1.78,7.5,3.0,1.7,1.25,1.07,1.26,1.32,1.73,1.46,3.0,2.0,50,50,25,25,2.29,1.24,2.0,1.0,0,,1349.54,,,0.078,0.46,0.29,0.25,0.5,0.31,0.27
07.03.2024,21:30,South America,Copa Libertadores,Sportivo Trinidense,Colo-Colo,3.5,3.3,2.05,1.38,2.15,3.9,8.0,1.9,1.78,8.0,3.0,1.67,1.22,1.07,1.7,1.33,1.25,1.42,2.95,1.0,25,25,0,25,1.97,0.96,2.0,2.0,0,1305.66,,,,0.0765,0.27,0.28,0.45,0.29,0.3,0.49
07.03.2024,22:00,International,CONCACAF Champions League,Houston Dynamo,Columbus Crew,2.45,3.4,2.45,1.25,1.75,2.8,4.75,1.62,2.2,10.0,3.9,2.05,1.42,1.15,1.44,1.3,1.5,1.35,2.5,1.0,0,25,25,25,1.5,0.0,1.5,0.0,0,1289.44,1309.73,0.4961,0.5039,0.1104,0.37,0.26,0.37,0.41,0.29,0.41
07.03.2024,22:05,Mexico,Ascenso MX,Correcaminos UAT,Tepatitlán de Morelos,1.57,3.75,5.5,1.3,1.9,3.4,6.25,1.95,1.8,8.8,3.3,1.83,1.28,1.07,1.09,1.2,2.35,1.39,2.85,3.28,75,75,57,57,1.91,1.2,1.75,0.82,9,,,,,0.0854,0.59,0.25,0.17,0.64,0.27,0.18
