Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
23.01.2024,09:50,Saudi Arabia,First Division,Al-Jndal,Al Faisaly,2.86,3.16,2.27,1.36,2.0,3.8,6.5,1.81,1.95,7.5,3.0,1.62,1.25,1.08,1.51,1.27,1.33,1.43,3.04,2.68,66,71,47,53,1.03,1.48,2.13,1.11,18,,,,,0.1066,0.316,0.286,0.3981
23.01.2024,10:00,England,Professional Development League,Watford U21,Charlton Athletic U21,2.5,4.0,2.15,1.02,1.29,1.78,2.74,1.38,2.58,3.55,3.55,3.5,2.04,1.47,1.68,1.23,1.57,1.15,1.88,4.25,84,92,75,67,1.78,1.5,1.17,1.0,0,,,,,0.1151,0.3587,0.2242,0.4171
23.01.2024,10:30,England,Professional Development League,Sheffield Wednesday U21,Barnsley U21,2.25,4.0,2.38,1.02,1.36,1.86,2.9,1.44,2.68,3.1,3.1,3.0,1.85,1.38,1.61,1.23,1.54,1.19,1.98,3.72,71,100,86,79,1.41,1.73,1.29,1.29,0,,,,,0.1146,0.3987,0.2243,0.377
23.01.2024,11:00,Turkey,Süper Lig,Hatayspor,Alanyaspor,2.39,3.34,2.98,1.33,2.06,3.4,6.75,1.81,2.02,8.25,3.0,1.77,1.27,1.09,1.36,1.35,1.63,1.43,3.15,2.7,55,65,55,55,1.35,1.17,1.4,0.9,22,1295.94,1292.42,0.5007,0.4993,0.0534,0.3972,0.2842,0.3186
23.01.2024,11:30,Algeria,Ligue 1,Ben Aknoun,USM Alger,4.25,2.86,1.87,1.56,2.62,3.7,7.9,2.1,1.67,7.8,2.3,1.36,1.22,1.03,1.81,1.37,1.15,1.48,3.26,2.03,69,52,35,52,1.63,1.16,1.0,1.0,8,,,,,0.1197,0.2101,0.3123,0.4776
23.01.2024,12:00,International,AFC Asian Cup,Hong Kong,Palestine,4.58,3.49,1.83,1.25,2.15,2.89,5.35,1.8,1.95,14.5,4.05,1.7,1.42,1.16,2.3,1.24,1.18,1.33,2.58,3.0,100,75,50,75,1.09,0.76,0.0,0.5,3,,,,,0.0513,0.2077,0.2726,0.5198
23.01.2024,12:00,International,AFC Asian Cup,Iran,UAE,1.46,4.08,8.0,1.46,2.24,4.57,9.3,2.2,1.62,8.15,2.73,1.65,1.2,1.06,1.17,1.3,2.1,1.52,3.3,3.0,100,75,50,75,1.41,0.73,3.0,2.0,3,,,,,0.055,0.6492,0.2323,0.1185
23.01.2024,12:00,Azerbaijan,Premyer Liqası,Qarabağ,Araz,1.26,5.15,9.2,1.12,1.59,2.25,3.56,2.34,1.6,10.0,5.0,2.25,1.57,1.23,1.01,1.05,4.5,1.27,2.17,2.78,73,83,49,52,2.16,1.4,2.5,1.13,19,,1303.07,,,0.0965,0.7238,0.1771,0.0991
23.01.2024,12:00,Portugal,Liga Revelacao U23,Torreense U23,Gil Vicente U23,2.15,3.3,3.0,1.23,1.65,1.69,4.5,1.6,2.06,10.0,1.94,2.03,1.37,1.17,1.48,1.29,1.47,1.33,2.56,2.87,81,71,58,61,1.56,1.57,1.4,1.44,3,,,,,0.1015,0.4223,0.2751,0.3026
23.01.2024,12:00,Portugal,Liga Revelacao U23,Rio Ave U23,Mafra U23,2.05,3.35,3.2,1.27,1.68,1.79,4.75,1.65,2.0,10.0,1.82,1.98,1.32,1.15,1.43,1.3,1.49,1.36,2.69,2.82,76,69,63,57,1.02,1.3,0.88,1.13,3,,,,,0.0988,0.4439,0.2717,0.2844
23.01.2024,12:30,Israel,Liga Alef South,Dimona,Maccabi Yavne,1.77,3.32,4.37,1.38,2.19,2.12,8.0,1.9,1.9,2.88,1.64,1.62,1.24,1.05,1.19,1.32,2.02,1.49,3.34,2.23,50,59,41,41,1.62,1.19,2.18,1.45,12,,,,,0.095,0.516,0.2751,0.209
23.01.2024,12:45,Saudi Arabia,First Division,Jeddah,Al Arabi,3.1,3.45,1.97,1.35,1.84,3.55,6.0,1.86,1.9,8.0,3.0,1.74,1.29,1.09,1.86,1.23,1.16,1.41,2.94,2.17,66,59,40,46,1.29,1.38,1.0,1.13,18,,1335.41,,,0.12,0.288,0.2588,0.4532
23.01.2024,13:00,Croatia,Prva HNL,Lokomotiva Zagreb,Dinamo Zagreb,5.25,4.2,1.63,1.2,1.72,2.75,5.0,1.75,2.03,14.5,4.2,2.12,1.42,1.15,2.32,1.23,1.15,1.3,2.44,3.07,76,89,54,71,1.62,1.88,1.33,1.75,4,,,,,0.0421,0.1828,0.2285,0.5887
23.01.2024,13:00,Algeria,Ligue 1,US Biskra,CR Belouizdad,2.56,3.0,2.52,1.5,2.24,4.75,9.2,2.2,1.62,6.5,2.4,1.48,1.17,1.02,1.33,1.3,1.45,1.56,3.5,2.29,74,64,45,45,1.48,1.48,1.6,1.83,8,,,,,0.1208,0.3485,0.2974,0.3541
23.01.2024,13:00,Algeria,Ligue 1,JS Kabylie,El Bayadh,1.57,3.1,6.3,1.56,2.88,4.5,9.0,3.4,1.3,6.0,2.33,1.29,1.17,1.05,1.01,1.01,1.09,1.5,3.25,1.45,47,54,19,37,1.44,1.15,2.2,0.5,11,,,,,0.1183,0.5696,0.2885,0.1419
23.01.2024,13:00,Bahrain,Federation Cup,Al Shabab,Al Ittifaq Maqaba,1.73,3.65,4.4,1.24,1.89,2.93,5.25,1.79,1.87,9.0,3.48,1.89,1.33,1.13,1.1,1.19,2.17,1.35,2.62,3.84,71,100,84,71,1.38,0.91,2.5,0.33,0,1292.68,,,,0.0793,0.5356,0.2538,0.2106
23.01.2024,13:00,Bahrain,Federation Cup,Al Tadamun Buri,Khalidiya,6.0,4.0,1.51,1.18,1.65,2.57,4.33,2.06,1.73,10.0,4.1,1.95,1.42,1.16,2.92,1.12,1.03,1.3,2.42,4.25,63,88,75,50,0.0,2.07,0.75,2.0,0,,,,,0.0789,0.1545,0.2317,0.6138
23.01.2024,13:00,Bahrain,Federation Cup,Al-Hidd,A'Ali,1.98,3.5,3.5,1.26,1.89,3.08,5.5,1.72,1.95,9.5,3.34,1.89,1.3,1.11,1.23,1.23,1.72,1.36,2.73,2.75,50,75,38,25,2.07,0.54,1.75,1.5,0,1272.35,,,,0.0765,0.4692,0.2654,0.2654
23.01.2024,13:00,Bahrain,Federation Cup,Isa Town,Muharraq,3.35,3.45,2.03,1.18,1.62,2.6,4.5,1.58,2.17,10.0,4.05,1.99,1.41,1.17,1.54,1.17,1.13,1.31,2.44,3.75,75,100,88,75,0.73,1.5,1.0,3.0,0,,,,,0.081,0.2761,0.2681,0.4557
23.01.2024,13:00,Bahrain,Federation Cup,Al Ahli,Busaiteen,2.12,3.55,3.05,1.2,1.94,2.67,4.75,1.58,2.17,10.0,3.86,1.84,1.39,1.15,1.73,1.22,1.24,1.32,2.5,3.63,50,88,63,75,1.48,0.98,1.5,1.75,0,,1292.85,,,0.0813,0.4362,0.2605,0.3032
23.01.2024,13:00,Greece,Greek Football Cup,OFI,Panaitolikos,1.79,3.3,4.6,1.33,2.08,3.5,6.0,1.91,1.8,8.0,3.1,1.73,1.29,1.09,1.17,1.25,1.91,1.43,2.99,4.17,84,100,67,100,1.26,1.35,2.33,1.67,0,,,,,0.0791,0.5177,0.2808,0.2015
23.01.2024,14:00,Turkey,Süper Lig,Pendikspor,Kasımpaşa,2.66,3.7,2.46,1.18,1.64,2.35,4.0,1.5,2.4,10.0,4.33,2.26,1.56,1.2,1.53,1.3,1.48,1.29,2.3,3.05,65,75,50,55,1.15,1.35,0.9,1.2,22,1297.26,,,,0.0527,0.3571,0.2567,0.3862
23.01.2024,14:00,Turkey,Süper Lig,Beşiktaş,Adana Demirspor,1.7,4.3,4.3,1.13,1.44,2.19,3.4,1.5,2.4,11.0,5.0,2.51,1.68,1.29,1.18,1.25,2.2,1.25,2.1,2.65,65,85,45,60,1.62,1.43,1.9,0.6,22,,1293.21,,,0.0534,0.5584,0.2208,0.2208
23.01.2024,14:00,International,Africa Cup of Nations,Guinea,Senegal,4.22,3.0,1.97,1.53,2.52,5.5,10.0,2.25,1.57,5.75,2.38,1.42,1.14,1.04,1.57,1.36,1.29,1.6,3.75,2.5,75,75,50,50,2.17,0.0,2.0,3.0,3,,,,,0.0779,0.2198,0.3092,0.4709
23.01.2024,14:00,International,Africa Cup of Nations,Gambia,Cameroon,7.12,3.6,1.51,1.5,2.38,4.2,8.5,2.38,1.53,7.5,2.3,1.53,1.22,1.06,2.45,1.22,1.09,1.48,3.2,2.5,75,75,50,50,0.0,1.19,0.0,0.5,3,,,,,0.0805,0.13,0.2571,0.6129
23.01.2024,15:00,Switzerland,Super League,Winterthur,Servette,3.4,3.82,2.01,1.2,1.6,2.6,4.0,1.57,2.25,10.0,4.33,2.34,1.47,1.22,1.87,1.26,1.27,1.3,2.38,2.61,73,78,45,67,1.61,1.75,1.89,1.67,19,1304.78,1290.32,0.5028,0.4972,0.0534,0.2792,0.2485,0.4723
23.01.2024,15:00,Switzerland,Super League,Yverdon Sport,Luzern,3.62,3.96,1.9,1.2,1.56,2.28,4.0,1.57,2.25,10.0,4.33,2.25,1.63,1.22,1.8,1.26,1.3,1.3,2.5,3.23,61,78,61,67,1.51,1.43,1.67,0.67,19,,1287.96,,,0.0551,0.2618,0.2393,0.4988
23.01.2024,15:00,Germany,3. Liga,Rot-Weiss Essen,Viktoria Köln,2.06,3.54,3.22,1.18,1.72,2.65,4.7,1.58,2.25,11.0,4.3,2.05,1.42,1.15,1.3,1.25,1.75,1.32,2.4,3.07,77,87,63,78,1.53,1.48,2.09,0.8,22,,,,,0.0785,0.4501,0.2619,0.288
23.01.2024,15:00,Germany,3. Liga,Verl,Saarbrucken,3.01,3.48,2.18,1.2,1.76,2.7,4.7,1.58,2.25,10.0,4.0,2.0,1.4,1.15,1.6,1.27,1.42,1.32,2.4,3.25,76,86,65,60,1.57,1.38,1.64,1.44,22,1295.99,1327.18,0.4941,0.5059,0.0783,0.3081,0.2665,0.4254
23.01.2024,15:00,Germany,3. Liga,Waldhof Mannheim,Dynamo Dresden,4.59,3.82,1.67,1.17,1.77,2.55,4.3,1.6,2.2,11.0,4.5,1.98,1.45,1.18,2.1,1.22,1.2,1.3,2.3,2.64,69,64,46,50,1.24,1.74,1.45,1.73,22,,,,,0.0784,0.202,0.2427,0.5553
23.01.2024,15:00,Germany,3. Liga,VfB Lübeck,1860 München,2.74,3.4,2.35,1.2,1.83,2.7,4.7,1.55,2.3,10.0,4.0,1.91,1.4,1.15,1.45,1.3,1.5,1.32,2.5,2.73,62,76,58,48,1.65,1.51,1.0,0.91,22,,,,,0.0846,0.3365,0.2712,0.3923
23.01.2024,15:00,Germany,3. Liga,MSV Duisburg,Hallescher FC,2.27,3.48,2.85,1.22,1.74,2.8,5.0,1.65,2.1,10.0,3.8,2.02,1.37,1.13,1.27,1.27,1.75,1.35,2.5,3.46,78,82,78,73,1.51,1.56,1.0,0.7,22,,,,,0.0788,0.4084,0.2664,0.3252
23.01.2024,16:00,Brazil,Paraense,Tapajós,Águia de Marabá,3.25,3.3,2.16,1.38,2.07,4.0,7.0,1.88,1.88,7.0,2.9,1.6,1.22,1.07,1.6,1.3,1.32,1.46,3.15,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0737,0.2866,0.2822,0.4312
23.01.2024,16:30,England,EFL Trophy,Peterborough United,Crawley Town,1.37,4.75,5.77,1.2,1.41,2.2,3.2,1.57,2.25,13.0,4.2,2.7,1.62,1.33,1.17,1.2,1.95,1.25,2.01,3.13,88,75,63,50,1.8,1.3,2.25,2.5,0,,,,,0.1138,0.6553,0.189,0.1556
23.01.2024,16:30,Brazil,Amazonense,Unidos do Alvorada,Parintins,5.4,3.85,1.5,1.22,1.71,2.79,5.0,1.8,1.96,10.0,3.65,1.91,1.36,1.13,2.28,1.17,1.09,1.33,2.56,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1116,0.1666,0.2337,0.5997
23.01.2024,16:45,England,EFL League Two,Milton Keynes Dons,AFC Wimbledon,2.14,3.5,3.2,1.25,1.82,2.75,5.0,1.67,2.1,9.0,3.75,1.96,1.4,1.14,1.4,1.3,1.55,1.36,2.62,2.28,61,67,41,49,1.5,1.46,1.85,1.5,18,,1329.56,,,0.0655,0.4386,0.2682,0.2933
23.01.2024,16:45,England,EFL League Two,Morecambe,Crewe Alexandra,2.64,3.46,2.49,1.22,1.83,2.8,5.25,1.55,2.25,10.0,4.2,1.95,1.44,1.17,1.42,1.25,1.57,1.33,2.45,2.99,74,78,56,70,1.24,1.39,1.62,1.43,18,1298.6,,,,0.0694,0.3542,0.2703,0.3755
23.01.2024,16:45,England,EFL League Two,Bradford City,Salford City,1.6,4.05,5.2,1.24,1.78,2.98,5.55,1.73,2.0,9.6,3.48,2.01,1.32,1.1,1.24,1.27,1.92,1.36,2.75,2.57,61,69,46,52,1.47,1.39,1.42,1.21,21,1257.03,,,,0.0642,0.5873,0.232,0.1807
23.01.2024,16:45,England,EFL League Two,Mansfield Town,Sutton United,1.36,4.8,8.5,1.18,1.6,2.6,4.5,1.83,1.83,17.0,4.75,2.2,1.5,1.2,1.06,1.12,3.25,1.29,2.38,2.84,67,71,50,50,1.95,1.2,1.92,0.42,29,,,,,0.0613,0.6928,0.1963,0.1109
23.01.2024,16:45,England,EFL League One,Bristol Rovers,Exeter City,1.73,3.75,4.38,1.3,1.95,3.2,6.0,1.91,1.91,9.25,3.25,1.75,1.3,1.1,1.19,1.26,2.05,1.4,2.75,2.84,76,93,52,58,1.39,1.11,1.67,0.77,13,1306.76,,,,0.073,0.5387,0.2485,0.2128
23.01.2024,16:45,England,EFL League One,Charlton Athletic,Northampton Town,1.93,3.5,3.79,1.22,1.75,2.63,4.5,1.7,2.05,10.0,3.8,1.95,1.43,1.17,1.26,1.26,1.93,1.36,2.63,2.94,77,84,73,65,1.57,1.04,1.5,1.08,18,,,,,0.0677,0.4853,0.2676,0.2471
23.01.2024,16:45,England,EFL League One,Wigan Athletic,Wycombe Wanderers,2.47,3.35,2.65,1.29,2.0,3.2,5.75,1.8,1.95,8.5,3.3,1.73,1.3,1.1,1.51,1.32,1.47,1.44,3.25,2.43,70,73,50,50,1.18,1.18,1.92,1.08,18,,,,,0.0807,0.3746,0.2762,0.3492
23.01.2024,16:45,England,EFL League One,Oxford United,Barnsley,2.09,3.55,3.21,1.22,1.65,2.65,4.75,1.62,2.2,11.0,3.9,2.1,1.42,1.16,1.33,1.28,1.68,1.33,2.63,2.88,79,88,67,58,1.5,1.36,2.0,2.08,27,,1316.23,,,0.0717,0.4465,0.2628,0.2907
23.01.2024,16:45,England,EFL League One,Bolton Wanderers,Cheltenham Town,1.41,4.5,7.47,1.25,1.73,3.0,5.5,1.95,1.8,13.0,4.0,2.0,1.38,1.14,1.1,1.19,2.75,1.33,2.63,2.69,72,68,55,48,1.45,1.01,2.15,0.67,28,,,,,0.0653,0.6657,0.2086,0.1257
23.01.2024,16:45,France,Ligue 2,Amiens SC,Annecy,2.05,3.45,3.36,1.42,2.16,4.5,9.0,2.1,1.67,8.0,2.7,1.59,1.2,1.05,1.22,1.32,1.76,1.5,3.5,2.06,53,58,48,48,1.34,1.13,1.55,0.9,21,,1297.17,,,0.0753,0.4536,0.2696,0.2768
23.01.2024,16:45,France,Ligue 2,Pau,Saint-Étienne,2.65,3.3,2.55,1.28,2.04,3.3,6.25,1.73,2.0,9.0,3.5,1.69,1.3,1.11,1.55,1.25,1.44,1.4,2.75,2.76,79,67,47,52,1.55,1.39,1.9,1.56,21,,,,,0.0725,0.3518,0.2825,0.3656
23.01.2024,16:45,France,Ligue 2,Angers SCO,Quevilly Rouen,1.77,3.55,4.39,1.4,2.18,4.33,8.5,2.0,1.73,8.0,2.8,1.58,1.2,1.06,1.28,1.25,1.72,1.5,3.4,2.5,75,70,45,40,1.47,1.46,2.6,0.8,21,,1284.32,,,0.0745,0.5258,0.2622,0.212
23.01.2024,16:45,France,Ligue 2,Bordeaux,Valenciennes,1.77,3.55,4.39,1.28,2.18,3.3,6.5,2.0,1.73,9.0,3.4,1.58,1.3,1.1,1.08,1.18,2.45,1.4,2.75,2.17,64,53,37,37,1.79,1.07,1.33,0.7,21,1279.77,1264.86,0.5029,0.4971,0.0745,0.5258,0.2622,0.212
23.01.2024,16:45,France,Ligue 2,Bastia,Caen,2.55,3.05,2.8,1.42,2.2,4.33,9.0,1.91,1.8,7.0,2.75,1.57,1.2,1.05,1.33,1.28,1.63,1.5,3.5,2.75,65,80,60,50,1.28,1.36,1.8,1.2,21,1297.59,1307.22,0.4982,0.5018,0.0772,0.3641,0.3044,0.3315
23.01.2024,16:45,France,Ligue 2,Laval,Paris,2.14,3.15,3.47,1.48,2.22,4.75,9.5,2.1,1.67,7.0,2.55,1.56,1.16,1.05,1.35,1.3,1.57,1.57,3.75,2.16,43,64,37,42,1.45,1.16,1.7,1.44,21,1320.1,,,,0.0729,0.4355,0.2959,0.2686
23.01.2024,16:45,France,Ligue 2,Guingamp,Rodez,2.07,3.1,3.72,1.4,2.15,4.2,8.5,1.91,1.8,7.5,2.8,1.6,1.22,1.06,1.25,1.28,1.75,1.5,3.4,2.67,67,73,63,57,1.48,1.36,1.33,0.9,21,1305.77,1294.3,0.5022,0.4978,0.0745,0.4496,0.3002,0.2502
23.01.2024,16:45,France,Ligue 2,Dunkerque,Ajaccio,2.85,3.1,2.47,1.47,2.48,5.25,10.0,2.2,1.62,7.0,2.38,1.42,1.15,1.04,1.47,1.3,1.42,1.57,3.75,2.2,70,65,45,25,1.49,0.94,0.2,0.8,21,1274.44,,,,0.0783,0.3254,0.2992,0.3755
23.01.2024,16:45,France,Ligue 2,Concarneau,Troyes,2.29,3.25,3.06,1.33,1.92,3.6,7.0,1.8,1.91,8.5,3.2,1.78,1.28,1.09,1.4,1.25,1.57,1.44,3.25,2.44,53,69,48,58,1.4,1.02,0.89,0.9,21,1319.87,1272.66,0.5091,0.4909,0.0712,0.4077,0.2872,0.3051
23.01.2024,16:45,France,Ligue 2,Grenoble Foot 38,Auxerre,2.92,3.35,2.3,1.3,2.05,3.5,6.5,1.8,1.91,9.0,3.3,1.66,1.28,1.1,1.7,1.3,1.29,1.4,3.0,2.8,70,80,60,60,1.66,1.7,1.9,2.1,21,,1323.18,,,0.0758,0.3183,0.2775,0.4041
23.01.2024,16:45,Scotland,Premiership,Hearts,Dundee,1.66,3.65,4.81,1.31,1.85,3.33,6.45,1.91,1.91,11.5,3.52,1.85,1.33,1.12,1.19,1.27,2.05,1.4,3.0,2.55,58,64,49,43,1.58,1.23,1.5,1.11,12,1311.69,,,,0.0843,0.5556,0.2527,0.1917
23.01.2024,16:45,Scotland,Championship,Ayr United,Arbroath,1.85,3.6,3.77,1.3,2.0,3.5,6.0,1.83,1.83,8.0,3.3,1.8,1.28,1.11,1.22,1.25,1.8,1.4,3.0,3.11,84,84,78,39,1.47,1.28,0.89,1.11,14,,1293.0,,,0.0836,0.4988,0.2563,0.2448
23.01.2024,16:45,Scotland,League One,Stirling Albion,Montrose,2.47,3.65,2.4,1.18,1.65,2.5,4.33,1.53,2.38,11.0,4.5,2.02,1.5,1.2,1.3,1.22,1.68,1.3,2.5,2.91,77,71,53,65,1.35,1.17,1.25,1.56,15,,1313.72,,,0.0955,0.3696,0.2501,0.3803
23.01.2024,16:45,England,National League,Fylde,Halifax Town,2.28,3.2,2.71,1.28,2.05,3.2,6.0,1.75,2.0,10.5,3.3,1.73,1.3,1.1,1.42,1.28,1.55,1.44,3.0,2.72,75,86,47,54,1.96,1.52,1.21,1.5,30,,,,,0.1201,0.3916,0.279,0.3294
23.01.2024,16:45,England,National League,Aldershot Town,Bromley,2.52,3.4,2.34,1.22,1.73,2.63,4.85,1.67,2.1,10.0,3.8,2.05,1.43,1.13,1.5,1.26,1.43,1.36,2.63,3.06,60,74,49,67,1.66,1.23,1.92,1.71,30,,1305.74,,,0.1183,0.3548,0.263,0.3821
23.01.2024,16:45,England,National League,Chesterfield,Woking,1.27,5.0,8.1,1.15,1.46,2.33,3.6,1.95,1.8,11.0,4.75,2.35,1.54,1.25,1.07,1.12,3.3,1.25,2.25,3.4,68,82,65,58,1.84,1.43,2.86,1.29,30,1399.94,1266.93,0.5249,0.4751,0.1109,0.7088,0.18,0.1111
23.01.2024,16:45,England,National League,Dagenham & Redbridge,Dorking Wanderers,1.61,3.8,4.45,1.2,1.59,2.6,4.5,1.7,2.05,10.0,4.0,2.08,1.44,1.17,1.18,1.2,2.2,1.33,2.5,3.0,68,76,60,52,1.32,1.16,0.92,1.17,30,,,,,0.109,0.5601,0.2373,0.2026
23.01.2024,16:45,England,National League,Gateshead,Solihull Moors,1.85,3.6,3.45,1.3,1.62,3.25,4.75,1.75,2.0,10.0,3.3,2.03,1.28,1.15,1.2,1.22,1.85,1.36,2.75,3.31,77,96,66,62,1.83,1.32,1.46,1.85,30,1301.99,1340.52,0.4927,0.5073,0.1082,0.4878,0.2507,0.2616
23.01.2024,16:45,England,National League,Hartlepool United,Kidderminster Harriers,2.21,3.35,2.8,1.25,1.77,3.04,5.65,1.8,1.95,9.5,3.4,1.84,1.31,1.09,1.38,1.25,1.6,1.36,2.75,2.79,64,82,61,61,1.69,1.33,1.36,0.64,30,,,,,0.1081,0.4083,0.2694,0.3223
23.01.2024,16:45,England,National League,Maidenhead United,Ebbsfleet United,1.99,3.35,3.25,1.25,1.74,2.9,5.25,1.75,2.0,9.0,3.4,1.87,1.36,1.13,1.3,1.3,1.78,1.36,2.75,2.79,68,68,43,58,1.65,1.41,1.36,0.71,30,,,,,0.1087,0.4532,0.2692,0.2775
