Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
27.11.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,Mouna,SOA,2.32,2.3,4.11,1.64,2.84,6.5,9.95,2.3,1.59,5.5,2.09,1.35,1.08,1.02,1.33,1.36,1.44,1.62,4.5,1.26,1.58,2.17,1.0,1.33,13
27.11.2023,13:00,Croatia,Druga HNL,Šibenik,Orijent 1919,1.29,5.0,7.55,1.17,1.62,2.51,5.2,1.97,1.79,13.0,4.15,2.15,1.44,1.12,1.02,1.11,3.14,1.29,2.39,2.41,1.62,3.57,2.71,0.57,16
27.11.2023,13:00,Albania,Superliga,Partizani Tirana,Dinamo Tirana,1.32,5.02,6.57,1.2,1.6,2.2,4.3,1.59,2.29,17.5,4.2,2.25,1.62,1.05,1.13,1.2,2.2,1.27,2.26,1.82,1.6,2.64,2.6,0.83,14
27.11.2023,13:00,Asia,AFC Champions League,AGMK,Al Ittihad,9.36,5.56,1.29,1.2,1.57,2.26,4.0,2.25,1.57,11.0,4.33,2.25,1.59,1.22,3.8,1.12,1.02,1.3,2.25,1.44,0.59,2.88,1.0,2.25,5
27.11.2023,13:00,Asia,AFC Champions League,Al Duhail,Istiqlol,1.24,5.59,10.04,1.29,1.74,2.29,5.0,2.25,1.57,10.0,3.5,1.87,1.55,1.14,1.03,1.15,3.5,1.32,2.52,1.11,0.98,2.63,0.25,0.5,5
27.11.2023,13:00,Asia,AFC Cup,Foutoua,Jabal Al Mukaber,2.0,3.3,3.4,1.3,2.0,3.35,6.1,1.83,1.83,9.0,3.3,1.8,1.3,1.08,1.25,1.25,1.75,1.4,2.8,1.45,1.42,2.0,0.75,1.5,5
27.11.2023,13:30,Russia,FNL,Spartak Vladikavkaz,Akron,2.42,3.1,2.58,1.38,2.25,4.0,7.9,1.94,1.77,7.4,2.71,1.59,1.19,1.04,1.38,1.32,1.58,1.49,3.28,1.49,1.04,2.11,2.22,1.89,20
27.11.2023,14:00,Israel,Liga Leumit,Ironi Tiberias,Ihud Bnei Shfaram,1.57,3.8,4.8,1.25,1.75,2.95,5.15,1.73,2.0,10.25,3.8,1.95,1.36,1.11,1.13,1.19,2.11,1.33,2.58,1.17,1.31,3.42,2.5,1.0,9
27.11.2023,14:00,Israel,Liga Leumit,Hapoel Umm al-Fahm,Maccabi Kabilio Jaffa,2.25,3.2,2.8,1.3,1.91,3.35,5.95,1.8,1.91,9.1,3.3,1.8,1.3,1.08,1.37,1.26,1.49,1.38,2.77,1.74,1.44,3.21,1.25,1.0,9
27.11.2023,14:00,Israel,Liga Leumit,Maccabi Herzliya,Hapoel Nazareth Illit,3.3,3.25,1.95,1.29,1.85,3.2,5.4,1.83,1.83,9.0,3.4,1.85,1.33,1.12,1.83,1.22,1.22,1.36,2.65,1.43,1.03,2.25,0.75,1.0,9
27.11.2023,14:00,Poland,1. Liga,Tychy 71,Nieciecza,2.47,3.3,2.89,1.28,1.79,3.3,5.3,1.67,2.1,9.8,3.5,1.97,1.3,1.11,1.45,1.25,1.53,1.36,2.75,1.67,1.88,2.71,2.17,1.5,16
27.11.2023,14:00,Cyprus,First Division,Doxa,Karmiotissa,2.6,3.2,2.37,1.22,1.7,2.84,5.25,1.62,2.2,10.0,3.64,1.95,1.35,1.11,1.45,1.27,1.37,1.33,2.63,1.22,1.43,2.67,0.0,0.0,12
27.11.2023,14:00,Cyprus,First Division,AEK Larnaca,AEL,1.44,4.0,6.0,1.25,1.67,2.94,5.61,1.83,1.83,13.5,3.96,2.0,1.4,1.15,1.13,1.2,2.63,1.33,2.63,2.06,1.27,3.5,1.6,0.5,12
27.11.2023,14:00,Turkey,Süper Lig,İstanbul Başakşehir,Pendikspor,1.75,3.4,4.0,1.29,1.8,3.33,6.89,1.8,1.91,10.65,3.44,1.85,1.31,1.09,1.22,1.3,2.1,1.36,2.75,1.12,1.5,2.99,0.8,1.33,13
27.11.2023,14:00,Turkey,Süper Lig,Sivasspor,Trabzonspor,3.2,3.2,2.05,1.29,1.83,3.33,6.6,1.73,2.0,10.65,3.44,1.8,1.31,1.1,1.78,1.33,1.36,1.4,2.75,1.5,1.04,2.5,0.67,1.17,13
27.11.2023,14:00,Turkey,1. Lig,Gençlerbirliği,Keçiörengücü,1.87,3.2,3.7,1.33,1.91,3.6,7.0,1.83,1.83,10.0,3.3,1.75,1.3,1.09,1.25,1.25,1.87,1.4,3.0,1.49,1.18,1.99,1.83,1.6,13
27.11.2023,14:00,Serbia,Prva Liga,Kolubara,Sloboda Užice,1.73,3.32,4.71,1.44,2.3,4.33,5.0,2.05,1.65,7.5,2.65,1.57,1.2,1.04,1.01,1.01,1.01,1.5,3.3,1.56,1.17,2.63,1.75,0.63,18
27.11.2023,14:00,Asia,AFC Cup,Al-Nahda,Al Ahed,2.1,3.2,3.1,1.3,2.0,3.5,6.5,1.8,1.91,9.0,3.2,1.8,1.25,1.08,1.29,1.29,1.6,1.4,3.0,2.17,1.04,2.6,2.4,1.5,5
27.11.2023,14:30,Italy,Serie A,Hellas Verona,Lecce,2.55,3.0,3.0,1.5,2.45,5.0,10.0,2.05,1.7,7.0,2.65,1.5,1.18,1.05,1.35,1.33,1.47,1.53,3.75,1.21,0.86,2.4,0.8,0.6,13
27.11.2023,14:30,France,National,Niort,Sochaux,2.62,3.1,2.4,1.25,1.83,3.0,5.5,1.66,1.99,9.0,3.75,1.8,1.36,1.12,1.5,1.3,1.44,1.36,2.62,1.51,1.29,2.5,2.43,1.29,14
27.11.2023,15:00,Denmark,Superliga,Silkeborg,Midtjylland,2.9,3.25,2.3,1.25,1.8,3.0,4.8,1.7,2.05,9.5,3.5,1.83,1.33,1.14,1.55,1.29,1.41,1.36,2.75,1.58,1.31,2.91,2.13,1.86,16
27.11.2023,15:00,Poland,Ekstraklasa,Radomiak Radom,Śląsk Wrocław,2.2,3.1,3.1,1.33,2.05,3.75,7.16,1.8,1.95,8.5,3.1,1.67,1.25,1.1,1.35,1.25,1.6,1.44,3.25,1.65,1.24,2.4,1.29,2.13,16
27.11.2023,15:00,Asia,AFC Champions League,Sepahan,Al Quwa Al Jawiya,1.36,4.79,7.34,1.25,1.75,2.75,5.0,1.83,1.83,9.0,3.75,1.95,1.4,1.14,1.06,1.18,2.9,1.34,2.61,2.71,0.9,3.75,1.75,1.75,5
27.11.2023,15:00,Asia,AFC Champions League,Al Nassr,Persepolis,1.2,6.39,10.18,1.15,1.5,2.3,3.75,1.83,1.83,12.0,4.75,2.4,1.57,1.25,1.03,1.14,3.6,1.25,2.05,2.18,1.51,3.28,3.0,1.75,5
27.11.2023,15:00,Asia,AFC Cup,Al Riffa,Al Nejmeh,1.4,4.0,7.5,1.29,1.9,3.2,5.8,2.2,1.62,12.0,3.4,1.9,1.33,1.09,1.03,1.15,2.95,1.36,2.65,1.94,1.07,2.5,2.5,0.25,5
27.11.2023,15:00,Ivory Coast,Ivory Coast Ligue 1,San-Pédro,Sporting Gagnoa,1.78,2.62,6.03,1.58,2.64,5.5,11.0,2.35,1.56,6.5,2.19,1.4,1.11,1.01,1.17,1.29,1.83,1.57,3.75,1.68,1.12,2.3,2.0,0.8,13
27.11.2023,15:30,Romania,Liga I,Rapid Bucureşti,Universitatea Cluj,1.72,3.7,4.86,1.28,1.88,3.2,6.15,1.84,1.9,8.9,3.2,1.88,1.28,1.08,1.22,1.28,1.96,1.4,2.82,1.86,1.26,3.13,2.13,1.75,17
27.11.2023,16:00,Netherlands,Eerste Divisie,ADO Den Haag,Utrecht II,1.38,5.27,7.33,1.15,1.48,2.3,3.85,1.67,2.05,15.5,5.5,2.65,1.53,1.25,1.09,1.11,3.0,1.22,2.15,1.6,1.23,3.23,1.33,0.25,15
27.11.2023,16:00,Netherlands,Eerste Divisie,Eindhoven,Oss,1.59,4.19,5.54,1.25,1.86,3.1,6.0,1.83,1.85,10.0,3.9,1.98,1.38,1.13,1.14,1.18,2.38,1.35,2.63,1.48,1.11,2.07,1.0,0.13,15
27.11.2023,16:00,Netherlands,Eerste Divisie,Emmen,PSV II,1.31,5.95,8.39,1.13,1.42,2.05,3.4,1.67,2.05,21.0,6.25,2.9,1.7,1.33,1.07,1.1,3.3,1.2,2.05,1.83,1.43,3.9,1.86,1.5,15
27.11.2023,16:00,Netherlands,Eerste Divisie,Ajax II,Helmond Sport,2.55,3.82,2.56,1.15,1.45,2.2,3.5,1.36,2.8,19.0,5.5,2.75,1.6,1.3,1.5,1.22,1.5,1.25,2.1,1.51,1.18,2.79,1.71,1.0,15
27.11.2023,16:00,Netherlands,Eerste Divisie,AZ II,Groningen,3.38,3.76,2.07,1.2,1.57,2.4,4.2,1.45,2.5,13.0,4.75,2.3,1.57,1.22,1.75,1.22,1.3,1.29,2.25,1.62,1.62,2.66,2.38,1.0,15
27.11.2023,16:00,Netherlands,Eerste Divisie,De Graafschap,Dordrecht,1.76,4.18,4.16,1.14,1.42,2.1,3.4,1.42,2.63,19.0,5.75,2.85,1.67,1.33,1.22,1.18,2.1,1.22,2.05,1.62,1.31,2.2,2.0,1.5,15
27.11.2023,16:00,Hungary,NB II,Vasas,Győri ETO,2.3,3.1,2.75,1.24,1.8,2.93,5.5,1.67,2.08,9.7,3.48,1.83,1.33,1.1,1.36,1.25,1.47,1.36,2.6,1.75,1.47,3.38,2.13,2.0,16
27.11.2023,16:30,Italy,Serie C Group C,Virtus Francavilla,Brindisi,2.1,3.0,3.4,1.36,2.2,4.0,8.0,2.0,1.73,6.5,3.0,1.53,1.22,1.06,1.25,1.36,1.65,1.44,3.25,1.46,1.15,2.57,0.86,0.71,15
27.11.2023,16:45,France,Ligue 2,Angers SCO,Caen,2.3,3.0,3.1,1.38,2.2,3.8,7.0,1.91,1.8,7.0,2.8,1.57,1.22,1.07,1.33,1.35,1.65,1.5,3.4,1.59,1.34,2.72,2.43,1.14,15
27.11.2023,16:45,Italy,Serie A,Bologna,Torino,2.3,3.1,3.4,1.48,2.35,4.5,9.5,2.0,1.75,8.0,2.45,1.53,1.2,1.06,1.33,1.3,1.66,1.5,3.5,1.45,1.1,2.25,2.17,1.17,13
27.11.2023,16:45,England,Southern League Premier Central,Redditch United,Stratford Town,2.07,3.51,2.88,1.22,1.74,2.79,5.1,1.6,2.14,10.2,3.65,1.98,1.36,1.12,1.32,1.24,1.59,1.38,2.77,1.45,1.61,3.31,1.53,1.78,15
27.11.2023,16:45,England,Southern League Premier Central,St Ives Town,Barwell,2.52,3.61,2.27,1.14,1.55,2.35,3.98,1.46,2.45,14.0,4.6,2.3,1.53,1.19,1.5,1.22,1.41,1.25,2.26,1.81,1.81,3.17,1.13,1.5,15
27.11.2023,16:45,Italy,Serie C Group A,Pergolettese,Calcio Padova,3.5,3.0,2.0,1.36,2.25,3.74,7.4,2.0,1.73,7.3,2.79,1.53,1.21,1.04,1.67,1.29,1.22,1.47,3.1,1.9,1.42,2.5,1.14,2.29,15
27.11.2023,16:45,Italy,Serie C Group B,Recanatese,Pineto,2.05,3.0,3.4,1.4,2.15,4.33,8.0,2.0,1.73,6.5,2.75,1.57,1.2,1.06,1.25,1.33,1.75,1.44,3.25,1.74,1.24,2.36,1.5,1.5,15
27.11.2023,16:45,Italy,Serie C Group C,Benevento,Nuova Monterosi,1.28,4.6,9.5,1.25,1.7,2.62,5.0,2.1,1.67,9.0,3.75,1.95,1.44,1.14,1.04,1.18,3.1,1.33,2.5,1.64,1.14,2.43,1.86,0.64,15
27.11.2023,16:45,Italy,Serie C Group C,Taranto,Casertana,2.25,2.9,3.0,1.4,2.25,4.33,9.0,2.1,1.67,6.5,2.75,1.53,1.2,1.05,1.35,1.36,1.53,1.44,3.25,1.39,1.57,2.47,1.64,1.71,15
27.11.2023,17:00,England,Premier League,Fulham,Wolverhampton Wanderers,2.2,3.2,3.4,1.37,2.1,3.8,7.8,1.8,1.95,9.6,3.25,1.67,1.29,1.1,1.4,1.32,1.62,1.44,3.25,1.37,1.34,2.35,1.2,1.17,13
27.11.2023,17:00,Spain,La Liga,Girona FC,Athletic Club Bilbao,2.25,3.5,3.0,1.2,1.67,2.75,5.3,1.53,2.38,14.0,4.4,2.1,1.45,1.15,1.4,1.24,1.68,1.3,2.5,1.64,1.29,3.0,2.5,1.67,14
27.11.2023,17:00,Spain,Segunda División,Sporting Gijón,CD Eldense,1.61,3.5,5.25,1.33,2.0,3.6,8.0,2.0,1.73,9.0,3.1,1.67,1.25,1.07,1.11,1.2,2.2,1.4,3.0,1.57,1.14,2.73,2.43,1.38,17
27.11.2023,17:00,Jamaica,Jamaica National Premier League,Montego Bay United,Mount Pleasant Academy FC,5.75,3.5,1.53,1.29,1.9,3.2,5.5,1.9,1.75,9.0,3.4,1.9,1.33,1.12,2.78,1.02,1.02,1.38,2.7,0.99,1.74,2.5,1.5,3.0,7
27.11.2023,19:00,Argentina,Primera División,Estudiantes,Lanús,1.95,3.25,4.0,1.39,2.25,4.1,4.1,2.0,1.73,2.72,2.72,1.62,1.2,1.06,1.25,1.28,1.8,1.5,3.4,1.59,1.33,2.15,1.7,0.95,14
27.11.2023,19:00,Argentina,Primera División,San Lorenzo,Central Córdoba SdE,2.0,3.3,4.0,1.62,2.88,4.9,8.5,2.38,1.53,6.2,2.31,1.4,1.13,1.03,1.25,1.38,1.75,1.62,4.0,1.38,1.28,1.73,1.7,0.95,14
27.11.2023,19:00,Jamaica,Jamaica National Premier League,Waterhouse,Humble Lions,2.15,3.0,3.1,1.33,2.0,3.55,6.5,1.74,1.87,7.5,3.1,1.67,1.29,1.1,1.01,1.01,1.07,1.42,2.88,1.61,1.46,4.25,3.0,0.5,7
27.11.2023,19:00,Jamaica,Jamaica National Premier League,Treasure Beach,Harbour View,2.35,3.0,2.8,1.38,2.05,3.8,7.0,1.8,1.85,7.0,2.9,1.61,1.25,1.08,1.35,1.3,1.5,1.45,3.0,1.04,0.3,1.25,2.0,0.0,7
28.11.2023,21:00,Bolivia,LFPB,Oriente Petrolero,Vaca Díez,1.4,4.2,6.0,1.17,1.53,2.51,4.5,1.78,1.93,12.1,4.15,2.25,1.44,1.15,1.1,1.18,2.62,1.3,2.43,1.42,1.06,2.82,1.64,0.43,32
28.11.2023,21:00,Brazil,Serie A,Goiás,Cruzeiro,2.37,3.0,3.0,1.5,2.25,5.0,10.0,2.1,1.67,7.5,2.4,1.53,1.16,1.04,1.4,1.3,1.55,1.57,3.75,1.65,1.47,2.27,1.12,1.35,35
28.11.2023,21:30,Argentina,Primera División,Racing Club,Belgrano,2.0,3.2,4.0,1.43,2.25,2.32,2.32,2.0,1.73,2.76,2.74,1.62,1.19,1.06,1.25,1.33,1.75,1.5,3.4,1.58,1.22,2.18,1.65,1.05,14
28.11.2023,21:30,Argentina,Primera División,Newell's Old Boys,Defensa y Justicia,2.0,3.3,3.8,1.45,2.35,2.28,9.2,2.0,1.73,2.7,2.7,1.57,1.18,1.05,1.25,1.28,1.8,1.5,3.5,1.26,1.32,1.66,1.63,1.21,14
28.11.2023,21:30,Jamaica,Jamaica National Premier League,Portmore United,Tivoli Gardens,1.57,3.4,5.5,1.36,2.05,3.85,7.0,2.02,1.69,7.0,2.95,1.61,1.22,1.08,1.13,1.22,2.05,1.45,3.0,1.98,1.68,3.75,3.0,3.0,7
