Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
23.02.2024,06:00,Australia,Northern NSW NPL,Broadmeadow Magic,Adamstown Rosebuds,1.09,8.0,17.0,1.04,1.19,1.44,2.0,1.7,2.05,55.0,10.0,4.16,2.62,1.7,1.01,1.04,7.0,1.11,1.53,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1013,0.83,0.11,0.05,0.92,0.12,0.06
23.02.2024,06:00,Bangladesh,Bangladesh Football Premier League,Sheikh Jamal,Rahmatgonj MFS,2.1,3.0,3.5,1.5,2.4,4.75,8.5,2.09,1.63,6.45,2.45,1.5,1.13,1.04,1.24,1.3,1.6,1.53,3.56,2.25,38,63,38,38,1.03,1.12,0.75,0.75,9,1288.3,1297.54,0.4982,0.5018,0.0952,0.43,0.3,0.26,0.48,0.33,0.29
23.02.2024,06:00,Japan,J1 League,Nagoya Grampus,Kashima Antlers,2.52,2.97,2.87,1.48,2.41,4.75,9.5,2.05,1.7,7.0,2.55,1.5,1.17,1.05,1.4,1.3,1.5,1.57,3.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1317.93,1329.68,0.4978,0.5022,0.082,0.37,0.31,0.32,0.4,0.34,0.35
23.02.2024,06:00,India,Santosh Trophy,Meghalaya,Assam,1.62,3.8,4.33,1.15,1.53,2.2,3.65,1.52,2.3,13.0,4.75,2.38,1.6,1.22,1.14,1.16,2.1,1.22,2.18,2.5,42,42,34,9,2.13,1.83,0.0,2.5,2,,,,,0.1114,0.56,0.24,0.21,0.62,0.26,0.23
23.02.2024,06:15,International,Club Friendlies 3,HamKam,Fredrikstad,1.75,3.5,4.0,1.17,1.67,2.51,4.4,1.76,2.16,13.0,4.2,2.15,1.44,1.05,1.28,1.26,1.9,1.31,2.41,3.45,75,90,90,90,0.43,1.33,1.8,1.5,0,1297.1,1331.56,0.4934,0.5066,0.1071,0.52,0.26,0.23,0.57,0.29,0.25
23.02.2024,07:00,Vietnam,V.League 1,Hoang Anh Gia Lai,Quang Nam,2.3,3.3,2.75,1.33,2.0,1.97,7.8,1.79,1.93,8.5,3.15,1.72,1.28,1.05,1.43,1.32,1.54,1.41,2.9,2.88,75,88,50,63,1.3,1.07,1.0,0.75,10,,,,,0.1014,0.39,0.28,0.33,0.43,0.3,0.36
23.02.2024,07:00,Vietnam,V.League 1,Hà Nội II,Sanna Khanh Hoa,2.15,3.25,2.88,1.36,2.15,3.9,7.2,1.92,1.92,7.9,3.0,1.67,1.22,1.05,1.3,1.25,1.53,1.45,3.2,2.5,63,63,38,38,1.78,1.1,1.0,1.0,10,,,,,0.12,0.42,0.27,0.31,0.47,0.31,0.35
23.02.2024,07:40,Israel,Liga Alef South,Hapoel Herzliya,Ironi Modi'in FC,3.6,3.25,1.95,1.35,2.1,3.8,6.8,1.59,1.5,2.5,2.95,1.66,1.22,1.07,1.67,1.27,1.2,1.48,2.96,2.44,60,63,44,51,1.24,1.66,1.31,1.69,17,,,,,0.0983,0.25,0.28,0.47,0.28,0.31,0.51
23.02.2024,07:45,Israel,Liga Alef South,Dimona,Hapoel Kfar Shalem,2.65,3.0,2.6,1.35,2.1,3.6,6.5,1.84,1.88,6.5,2.95,1.66,1.25,1.08,1.37,1.32,1.37,1.5,3.6,2.66,66,75,50,54,1.53,1.42,1.94,1.94,17,,,,,0.0953,0.34,0.3,0.35,0.38,0.33,0.38
23.02.2024,08:00,Armenia,Armenian Premier League,Alashkert,Van,1.23,5.1,8.7,1.18,1.62,2.5,4.1,2.05,1.7,11.0,4.3,2.19,1.47,1.2,1.05,1.07,3.5,1.3,2.4,2.75,75,75,45,45,1.41,0.0,1.9,0.1,21,1253.41,1247.94,0.5011,0.4989,0.124,0.72,0.17,0.1,0.81,0.2,0.11
23.02.2024,08:00,Israel,Liga Alef South,Agudat Sport Ashdod,Nordia Jerusalem,1.95,3.1,3.75,1.37,2.15,3.8,6.8,1.9,1.77,6.5,2.85,1.63,1.22,1.07,1.18,1.25,1.75,1.42,3.1,2.07,53,63,41,47,1.18,1.32,1.44,1.31,17,,,,,0.1021,0.47,0.29,0.24,0.51,0.32,0.27
23.02.2024,08:00,Vietnam,V.League 1,Song Lam Nghe An,Công An Nhân Dân,3.05,3.35,1.9,1.28,1.82,3.25,6.8,1.76,1.96,10.5,3.4,1.78,1.3,1.07,1.83,1.22,1.18,1.38,2.7,3.38,100,88,63,63,1.57,1.46,2.0,1.0,10,1295.8,,,,0.1527,0.28,0.26,0.46,0.33,0.3,0.53
23.02.2024,08:00,Vietnam,V.League 1,FLC Thanh Hoa,Hai Phong,1.75,3.28,3.63,1.28,1.89,3.28,6.25,1.82,1.84,8.8,3.18,1.71,1.27,1.07,1.17,1.23,1.86,1.4,2.88,3.13,63,88,38,63,1.4,1.57,2.0,1.0,10,,1309.32,,,0.1518,0.5,0.26,0.24,0.57,0.3,0.28
23.02.2024,08:00,International,Club Friendlies 3,Sarpsborg 08,KFUM,1.73,4.2,3.4,1.1,1.4,2.1,3.28,1.46,2.63,17.0,5.5,2.75,1.74,1.27,1.27,1.23,1.99,1.21,2.08,3.38,84,100,46,59,2.14,1.32,2.5,2.0,0,1290.4,,,,0.1102,0.52,0.21,0.26,0.58,0.24,0.29
23.02.2024,08:00,Portugal,U19 League,Sporting Braga U19,Benfica U19,2.65,3.42,2.29,1.21,1.65,2.75,4.9,1.59,2.29,2.0,3.9,2.1,1.4,1.14,1.59,1.22,1.44,1.3,2.4,3.19,77,85,62,47,1.51,1.88,2.0,2.54,3,,,,,0.1064,0.34,0.26,0.39,0.38,0.29,0.44
23.02.2024,08:00,Syria,Syrian Premier League,Al Taliya,Jabaleh SC,2.2,2.85,3.4,1.57,2.7,5.4,10.0,2.21,1.56,5.8,2.25,1.33,1.1,1.04,1.25,1.3,1.6,1.6,3.84,1.2,30,30,20,20,1.24,0.93,2.0,0.8,14,,,,,0.0995,0.41,0.32,0.27,0.45,0.35,0.29
23.02.2024,08:00,Syria,Syrian Premier League,Hottin,Al Karama SC,1.96,3.1,3.86,1.46,2.34,4.65,9.0,2.11,1.62,6.2,2.45,1.44,1.14,1.05,1.2,1.29,1.73,1.53,3.48,2.3,55,61,31,45,1.53,1.41,2.0,1.29,14,,,,,0.0919,0.47,0.3,0.24,0.51,0.32,0.26
23.02.2024,08:15,Bangladesh,Bangladesh Football Premier League,Bashundhara Kings,Sheikh Russel,1.22,5.5,11.0,1.15,1.57,2.38,4.1,1.1,1.96,19.5,4.45,2.25,1.53,1.18,1.02,1.08,3.58,1.26,2.3,3.7,84,90,74,90,1.98,0.88,2.4,0.33,9,,1309.65,,,0.0924,0.75,0.17,0.08,0.82,0.18,0.09
23.02.2024,08:30,Israel,Liga Alef North,Kiryat Yam SC,Maccabi Nujeidat Ahmed FC,1.6,3.6,5.0,1.4,2.15,4.0,5.0,2.1,1.65,6.8,2.75,1.63,1.2,1.08,1.1,1.22,2.0,1.48,3.2,2.37,65,74,36,42,1.52,0.8,1.69,0.53,17,,,,,0.1028,0.57,0.25,0.18,0.62,0.28,0.2
23.02.2024,08:30,Finland,League Cup,Lahti,Mariehamn,2.2,3.5,3.3,1.25,1.95,3.0,5.5,1.73,2.0,9.0,3.75,1.85,1.36,1.12,1.4,1.3,1.55,1.36,2.62,2.84,84,84,67,67,1.2,1.27,2.0,1.0,3,1302.19,1288.23,0.5027,0.4973,0.0433,0.44,0.27,0.29,0.45,0.29,0.3
23.02.2024,08:45,Israel,Liga Alef North,Hapoel Kaukab,Ironi Nesher,4.5,3.5,1.7,1.36,2.0,3.75,6.5,1.93,1.73,6.5,2.95,1.72,1.25,1.08,2.05,1.25,1.13,1.44,3.0,2.23,52,65,36,32,1.23,1.35,0.4,1.38,17,,,,,0.0962,0.2,0.26,0.54,0.22,0.29,0.59
23.02.2024,09:00,Indonesia,Liga 1,Barito Putera,Persib,3.25,3.6,1.95,1.25,1.66,2.75,4.75,1.67,2.1,10.0,3.75,2.1,1.4,1.15,2.0,1.25,1.2,1.33,2.38,2.71,78,83,47,64,1.61,1.52,2.18,1.83,25,1289.54,,,,0.0983,0.28,0.25,0.47,0.31,0.28,0.51
23.02.2024,09:00,Thailand,Thai League T1,Nakhon Pathom,Muang Thong United,3.0,3.5,2.1,1.21,1.66,2.71,4.83,1.54,2.32,11.0,4.23,2.1,1.45,1.17,1.56,1.22,1.31,1.3,2.53,3.28,85,76,70,76,1.45,1.46,1.33,1.18,19,1298.21,,,,0.0952,0.3,0.26,0.43,0.33,0.29,0.48
23.02.2024,09:00,Israel,Liga Alef North,Ironi Baqa al-Gharbiyye,Maccabi Ahi Nazareth,1.95,3.1,3.75,1.44,2.25,4.33,2.44,1.73,1.51,6.2,2.65,1.57,1.2,1.05,1.22,1.3,1.73,1.5,3.2,2.09,63,54,37,33,1.44,1.42,1.79,1.69,17,,,,,0.1021,0.47,0.29,0.24,0.51,0.32,0.27
23.02.2024,09:15,Vietnam,V.League 1,Viettel,Binh Duong,1.78,3.21,3.6,1.36,2.1,3.95,7.3,2.0,1.87,7.9,2.95,1.65,1.22,1.05,1.16,1.25,1.87,1.46,3.2,1.75,50,75,13,25,1.31,1.33,1.25,1.75,10,1304.09,1304.78,0.4999,0.5001,0.1511,0.49,0.27,0.24,0.56,0.31,0.28
23.02.2024,10:00,Israel,Liga Leumit,Hapoel Acre,Bnei Yehuda,2.05,3.25,3.3,1.33,2.05,3.6,6.5,1.83,1.85,7.2,3.0,1.68,1.25,1.07,1.25,1.28,1.6,1.47,3.0,2.91,78,82,60,73,1.42,1.22,1.09,1.64,23,,,,,0.0985,0.44,0.28,0.28,0.49,0.31,0.3
23.02.2024,10:00,Israel,Liga Leumit,Sektzia Nes Tziona,Hapoel Rishon LeZion,2.25,3.1,3.0,1.42,2.3,4.2,7.5,1.83,1.83,6.5,2.65,1.55,1.18,1.05,1.3,1.3,1.5,1.55,3.3,2.23,64,64,36,32,1.46,1.21,1.18,1.18,23,,,,,0.1004,0.4,0.29,0.3,0.44,0.32,0.33
23.02.2024,10:00,Israel,Liga Leumit,Maccabi Herzliya,Hapoel Afula,2.0,3.3,3.4,1.33,2.05,3.5,6.2,2.0,1.73,6.8,3.0,1.68,1.25,1.08,1.25,1.28,1.6,1.47,3.0,2.82,69,82,45,69,1.58,1.04,1.27,1.18,23,,,,,0.0971,0.46,0.28,0.27,0.5,0.3,0.29
23.02.2024,10:00,Israel,Liga Leumit,Hapoel Umm al-Fahm,Hapoel Nazareth Illit,3.0,3.1,2.25,1.35,2.15,3.6,6.7,1.87,1.83,6.8,2.9,1.63,1.25,1.07,1.53,1.28,1.3,1.48,3.0,2.64,78,78,41,60,1.54,1.4,1.55,1.09,23,,,,,0.1004,0.3,0.29,0.4,0.33,0.32,0.44
23.02.2024,10:00,Israel,Liga Leumit,Ironi Tiberias,Maccabi Kabilio Jaffa,2.3,3.0,3.0,1.3,2.0,3.4,6.2,1.91,1.8,7.2,3.2,1.72,1.27,1.08,1.3,1.3,1.5,1.45,2.9,2.73,82,82,50,45,1.54,1.81,1.91,2.0,23,,,,,0.1014,0.39,0.3,0.3,0.43,0.33,0.33
23.02.2024,10:00,Azerbaijan,Premyer Liqası,Kapaz,Qabala,2.05,3.3,3.3,1.33,1.95,3.65,6.7,1.77,1.85,8.4,3.1,1.75,1.25,1.06,1.25,1.25,1.73,1.42,3.0,2.49,65,74,53,39,1.61,1.32,0.92,0.45,24,1276.04,,,,0.0939,0.45,0.28,0.28,0.49,0.3,0.3
23.02.2024,10:00,Bulgaria,First League,Botev Vratsa,OFK Pirin,1.9,3.3,4.0,1.41,2.3,4.3,8.5,2.04,1.69,7.0,2.6,1.57,1.16,1.02,1.23,1.31,1.81,1.51,3.4,2.65,65,80,45,25,1.33,1.01,0.9,0.7,22,1251.37,,,,0.0793,0.49,0.28,0.23,0.53,0.3,0.25
23.02.2024,10:00,England,Premier League 2 Division One U23,Middlesbrough U21,Chelsea U21,2.9,3.9,1.95,1.03,1.32,1.83,2.2,1.33,3.15,2.44,9.0,2.98,1.85,1.61,1.42,1.17,1.56,1.12,1.76,3.35,64,80,64,64,1.77,1.6,2.0,1.5,0,1299.8,1314.67,0.4972,0.5028,0.1141,0.31,0.23,0.46,0.34,0.26,0.51
23.02.2024,10:25,UAE,Division One,Gulf Heroes,Masfut,2.62,3.5,2.27,1.16,1.61,2.45,4.3,1.5,2.34,9.35,4.3,2.21,1.46,1.16,1.51,1.22,1.38,1.28,2.34,2.85,80,85,55,50,1.32,1.35,0.9,0.3,22,,,,,0.1079,0.34,0.26,0.4,0.38,0.29,0.44
23.02.2024,10:30,Ukraine,Ukrainian Premier League,LNZ Cherkasy,Hirnyk,3.42,3.27,2.03,1.38,2.2,4.0,7.9,1.98,1.74,7.4,2.71,1.58,1.19,1.03,1.79,1.31,1.24,1.48,3.28,2.5,75,69,50,50,1.38,1.48,1.0,2.13,18,1301.53,,,,0.0908,0.27,0.28,0.45,0.29,0.31,0.49
23.02.2024,10:30,International,Club Friendlies 3,Skeid,Tromsdalen,2.2,4.0,2.45,1.08,1.4,2.06,3.28,1.38,2.71,17.0,6.5,2.75,1.7,1.27,1.36,1.2,1.58,1.21,2.06,1.84,50,34,34,34,0.98,0.0,0.0,0.0,0,1287.15,1302.52,0.497,0.503,0.1127,0.41,0.22,0.37,0.45,0.25,0.41
23.02.2024,10:35,UAE,Division One,Al Dhafra,Masafi,1.8,3.75,3.6,1.18,1.66,2.57,5.2,1.58,2.17,11.0,4.05,2.1,1.42,1.13,1.21,1.21,1.8,1.3,2.42,2.9,80,75,60,60,1.99,1.51,1.9,1.6,22,1286.03,,,,0.1,0.51,0.24,0.25,0.56,0.27,0.28
23.02.2024,10:40,Oman,Professional League,Al-Rustaq,Sur,2.2,3.0,3.2,1.46,2.4,4.65,9.5,2.05,1.68,6.7,2.45,1.5,1.14,1.04,1.25,1.3,1.53,1.56,3.45,1.53,43,43,10,33,1.13,0.99,0.6,1.0,12,,,,,0.1004,0.41,0.3,0.28,0.45,0.33,0.31
23.02.2024,11:00,Croatia,Druga HNL,Jarun,Bijelo Brdo,1.75,3.2,4.33,1.42,2.38,4.3,7.5,2.1,1.65,7.0,2.57,1.53,1.16,1.07,1.15,1.25,1.83,1.51,3.34,2.34,17,67,33,28,1.55,0.95,1.67,0.67,19,1305.83,1284.98,0.504,0.496,0.1149,0.51,0.28,0.21,0.57,0.31,0.23
23.02.2024,11:00,Saudi Arabia,Professional League,Al Taawon,Al Akhdoud,1.57,4.0,5.5,1.25,1.75,2.8,5.25,1.73,1.95,10.0,3.95,2.05,1.42,1.15,1.14,1.18,2.3,1.32,2.61,2.61,68,74,52,52,1.76,1.22,1.7,0.89,21,1310.86,1290.07,0.504,0.496,0.0688,0.6,0.23,0.17,0.64,0.25,0.18
23.02.2024,11:00,Saudi Arabia,Professional League,Al Riyadh,Al Raed,2.88,3.2,2.05,1.3,1.94,3.3,6.25,1.73,2.0,9.0,3.45,1.87,1.33,1.11,1.62,1.3,1.35,1.4,2.75,2.25,60,45,40,40,0.91,1.1,1.2,0.7,21,1282.91,1294.65,0.4977,0.5023,0.1475,0.3,0.27,0.43,0.35,0.31,0.49
23.02.2024,11:00,England,Professional Development League,Sheffield Wednesday U21,Coventry City U21,1.62,4.2,4.0,1.08,1.4,1.98,2.98,1.44,2.62,2.74,6.05,2.75,1.86,1.32,1.21,1.17,1.9,1.19,1.98,3.89,76,95,83,76,1.4,1.54,1.6,1.0,0,,,,,0.1054,0.56,0.22,0.23,0.62,0.24,0.25
23.02.2024,11:00,Algeria,Ligue 2,ASM Oran,CR Méchria,1.78,3.25,4.33,1.41,2.3,4.25,5.0,2.07,1.64,7.0,2.6,1.55,1.16,1.04,1.17,1.25,1.83,1.51,3.34,2.38,63,63,44,51,1.24,1.39,1.75,0.75,17,,,,,0.1004,0.51,0.28,0.21,0.56,0.31,0.23
23.02.2024,11:00,India,Indian Super League,Chennaiyin,Mumbai City,3.6,3.6,1.9,1.25,1.72,2.75,4.75,1.67,2.1,10.0,3.75,2.05,1.4,1.15,1.91,1.29,1.22,1.33,2.5,2.67,83,75,50,42,1.45,1.34,1.67,1.83,16,1294.61,1319.05,0.4953,0.5047,0.0819,0.26,0.26,0.49,0.28,0.28,0.53
23.02.2024,11:30,Cameroon,Elite One,Fauve Azur Elite,Young Sport Academy,2.37,2.94,2.99,1.5,2.52,4.9,2.0,2.1,1.67,6.25,2.42,1.38,1.13,1.05,1.35,1.4,1.44,1.55,3.56,1.84,58,59,34,34,1.36,1.54,1.67,1.67,0,1307.6,,,,0.0965,0.38,0.31,0.31,0.42,0.34,0.33
23.02.2024,12:00,Romania,Liga I,Hermannstadt,U Craiova 1948,2.05,3.25,3.5,1.38,2.3,3.96,7.8,1.9,1.8,7.1,2.71,1.57,1.19,1.04,1.35,1.35,1.55,1.5,3.28,2.39,70,62,39,50,1.56,1.32,1.85,0.85,27,,1304.42,,,0.0812,0.45,0.28,0.26,0.49,0.31,0.29
23.02.2024,12:00,Algeria,Ligue 1,US Biskra,NC Magra,1.83,3.25,4.5,1.5,2.45,4.5,9.0,2.5,1.5,6.0,2.4,1.52,1.17,1.05,1.15,1.33,2.0,1.5,3.4,1.94,57,51,38,32,1.42,0.83,1.88,0.63,18,,,,,0.0764,0.51,0.29,0.21,0.55,0.31,0.22
23.02.2024,12:00,Algeria,Ligue 1,Ben Aknoun,JS Saoura,2.95,3.0,2.45,1.28,2.25,3.2,6.15,2.0,1.73,8.4,3.2,1.6,1.28,1.08,1.53,1.33,1.36,1.4,2.75,2.4,73,73,53,61,1.52,1.23,0.86,0.63,18,,,,,0.0805,0.31,0.31,0.38,0.34,0.33,0.41
23.02.2024,12:00,Mexico,U23 League,Puebla U23,Querétaro U23,1.37,4.1,8.35,1.2,2.1,2.62,4.5,1.7,2.05,10.0,4.33,1.65,1.44,1.17,1.11,1.2,2.6,1.3,2.3,2.67,52,75,50,46,1.73,0.85,1.29,0.79,8,,,,,0.0936,0.67,0.22,0.11,0.73,0.24,0.12
23.02.2024,12:00,Mexico,U23 League,Necaxa U23,Pachuca U23,2.08,3.4,2.81,1.29,1.66,3.25,5.5,1.67,2.1,8.0,3.5,1.9,1.33,1.12,1.33,1.33,1.6,1.33,2.5,2.9,61,77,58,56,1.16,1.9,1.86,1.71,8,,,,,0.1308,0.43,0.26,0.31,0.48,0.29,0.36
23.02.2024,12:30,Bulgaria,First League,Botev Plovdiv,Etar,1.28,5.0,8.5,1.21,1.6,2.71,4.95,2.09,1.66,9.9,3.74,2.2,1.38,1.12,1.05,1.15,3.22,1.33,2.54,2.6,60,65,55,40,1.98,0.8,1.6,0.5,22,1284.28,1277.98,0.5012,0.4988,0.0989,0.71,0.18,0.11,0.78,0.2,0.12
23.02.2024,12:45,Oman,Professional League,Oman Club,Sohar,2.43,2.95,2.81,1.55,2.45,4.65,9.5,2.0,1.67,6.6,2.3,1.5,1.14,1.04,1.35,1.3,1.5,1.53,3.45,2.09,59,58,50,34,1.36,1.28,2.5,1.67,12,,,,,0.1064,0.37,0.31,0.32,0.41,0.34,0.36
23.02.2024,13:00,Croatia,Prva HNL,Lokomotiva Zagreb,Osijek,2.19,3.1,2.62,1.25,1.7,2.75,4.75,1.62,2.2,9.0,3.75,2.05,1.4,1.15,1.4,1.33,1.53,1.33,2.5,3.17,76,81,58,67,1.58,1.27,1.27,0.9,24,,1293.34,,,0.1609,0.39,0.28,0.33,0.46,0.32,0.38
23.02.2024,13:00,Serbia,SuperLiga,IMT Novi Beograd,Radnički Niš,2.5,3.3,2.65,1.3,1.87,3.4,6.0,1.7,2.05,8.0,3.4,1.87,1.3,1.11,1.44,1.3,1.5,1.4,2.75,2.3,65,60,40,45,1.33,1.34,1.1,0.5,22,1311.76,,,,0.0804,0.37,0.28,0.35,0.4,0.3,0.38
23.02.2024,13:00,Mexico,Liga Premier Serie A,Estudiantes Tecos,Tritons Vallarta,1.71,3.3,4.1,1.4,2.13,4.0,9.4,2.05,1.67,6.5,2.75,1.52,1.2,1.05,1.16,1.22,1.85,1.5,3.3,2.11,44,71,35,35,1.48,1.08,2.0,0.67,24,,,,,0.1317,0.52,0.27,0.22,0.58,0.3,0.24
23.02.2024,13:00,Africa,CAF Champions League,Al Hilal Omdurman,Petro de Luanda,2.65,2.85,2.85,1.53,2.73,5.15,10.5,2.2,1.62,5.9,2.38,1.4,1.11,1.01,1.33,1.35,1.5,1.59,3.8,1.84,54,54,38,38,1.13,1.09,1.57,2.33,5,,,,,0.0791,0.35,0.33,0.33,0.38,0.35,0.35
23.02.2024,13:00,Africa,CAF Champions League,Medeama,Al Ahly,4.33,3.3,1.83,1.4,2.25,4.2,8.2,2.2,1.62,7.2,2.8,1.6,1.2,1.03,1.87,1.25,1.16,1.49,3.2,2.25,48,71,57,34,1.64,1.16,1.25,2.0,5,1311.77,1338.72,0.4949,0.5051,0.0804,0.21,0.28,0.51,0.23,0.3,0.55
23.02.2024,13:00,International,International Friendlies Women,Poland W,Switzerland W,2.8,3.4,2.15,1.28,1.9,3.2,5.5,1.69,2.02,9.0,3.4,1.9,1.33,1.12,1.53,1.25,1.38,1.38,2.7,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1164,0.32,0.26,0.42,0.36,0.29,0.47
23.02.2024,13:00,Mali,Première Division,USFAS Bamako,Onze Créateurs,2.52,2.75,2.89,1.65,3.25,6.2,13.0,2.35,1.5,5.2,2.1,1.33,1.07,1.02,1.37,1.39,1.47,1.63,4.25,1.67,50,39,22,28,1.27,1.14,1.33,0.89,0,,,,,0.1065,0.36,0.33,0.31,0.4,0.36,0.35
23.02.2024,13:00,Mali,Première Division,Réal Bamako,Bakaridjan,2.12,2.91,3.55,1.57,2.75,5.4,10.0,2.23,1.55,5.8,2.25,1.4,1.1,1.04,1.28,1.36,1.65,1.6,3.84,1.96,60,47,36,41,1.42,1.35,1.78,1.63,0,,,,,0.097,0.43,0.31,0.26,0.47,0.34,0.28
23.02.2024,13:30,Slovakia,Super Liga,FK Košice,Skalica,2.35,3.25,2.9,1.34,2.1,3.65,7.2,1.84,1.86,7.6,2.88,1.7,1.22,1.05,1.36,1.33,1.55,1.43,3.18,2.35,55,60,45,35,1.12,1.19,0.9,0.5,21,,1295.68,,,0.0781,0.39,0.29,0.32,0.43,0.31,0.34
23.02.2024,14:00,Poland,Ekstraklasa,Piast Gliwice,Cracovia Kraków,2.1,3.1,3.75,1.49,2.28,4.75,9.0,2.15,1.65,7.0,2.55,1.61,1.16,1.05,1.25,1.28,1.75,1.56,3.7,2.01,57,69,33,48,1.61,1.41,1.44,1.1,22,1292.77,,,,0.0654,0.45,0.3,0.25,0.48,0.32,0.27
